Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GPUSceneUpdate,1323,1323.000000,0.007699,0.000003,0.000021,0.000006,0.000005,0.007648,0.000003,0.000021,0.000006,0.000005
ExponentialHeightFog,1324,1324.000000,0.007557,0.000000,0.000021,0.000006,0.000005,0.007557,0.000000,0.000021,0.000006,0.000005
RHISetBindingsOnShaderBindingTable,1335,1335.000000,0.007460,0.000002,0.000124,0.000006,0.000005,0.000717,0.000000,0.000032,0.000001,0.000001
FlushPendingBufferCopyOps,659,659.000000,0.006884,0.000007,0.000062,0.000010,0.000010,0.000339,0.000000,0.000017,0.000001,0.000000
ParallelFor,1335,1335.000000,0.006743,0.000001,0.000124,0.000005,0.000005,0.006743,0.000001,0.000124,0.000005,0.000005
FVirtualShadowMapArray::MergeStaticPhysicalPages,1324,1324.000000,0.006653,0.000002,0.000027,0.000005,0.000004,0.006653,0.000002,0.000027,0.000005,0.000004
BufferPoolCopyOps,659,659.000000,0.006545,0.000007,0.000051,0.000010,0.000009,0.006545,0.000007,0.000051,0.000010,0.000009
BuildRenderingCommands(Culling=%s),1323,1323.000000,0.006521,0.000002,0.000028,0.000005,0.000005,0.006521,0.000002,0.000028,0.000005,0.000005
PostRenderOpsFX,1324,1324.000000,0.006402,0.000004,0.000009,0.000005,0.000005,0.002747,0.000002,0.000005,0.000002,0.000002
CustomDepth,1317,1317.000000,0.006175,0.000000,0.000014,0.000005,0.000006,0.006175,0.000000,0.000014,0.000005,0.000006
Shadow.Virtual.ProcessInvalidations,613,613.000000,0.005775,0.000000,0.000033,0.000009,0.000010,0.005775,0.000000,0.000033,0.000009,0.000010
UpdateDistanceFieldObjectBuffers,200,200.000000,0.005600,0.000023,0.000061,0.000028,0.000027,0.005600,0.000023,0.000061,0.000028,0.000027
DrawDebugCanvas,237,237.000000,0.005198,0.000007,0.000040,0.000022,0.000010,0.000189,0.000000,0.000002,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,200,200.000000,0.005117,0.000011,0.000116,0.000026,0.000030,0.005117,0.000011,0.000116,0.000026,0.000030
CanvasFlush,237,237.000000,0.005009,0.000007,0.000040,0.000021,0.000009,0.005009,0.000007,0.000040,0.000021,0.000009
DefragTexturePool,659,659.000000,0.004902,0.000006,0.000111,0.000007,0.000007,0.000075,0.000000,0.000000,0.000000,0.000000
SceneCulling_ComputeExplicitChunkBounds,659,659.000000,0.004685,0.000005,0.000126,0.000007,0.000007,0.004684,0.000005,0.000126,0.000007,0.000007
FXSystemPostRenderOpaque,1324,1324.000000,0.003656,0.000002,0.000006,0.000003,0.000003,0.002740,0.000001,0.000005,0.000002,0.000002
InitTranslucencyLightingVolumeTextures,1324,1324.000000,0.003652,0.000000,0.000018,0.000003,0.000003,0.003652,0.000000,0.000018,0.000003,0.000003
UpdateLumenSceneBuffers,1323,1323.000000,0.003060,0.000001,0.000012,0.000002,0.000002,0.003060,0.000001,0.000012,0.000002,0.000002
SendAllEndOfFrameUpdates,1974,1974.000000,0.002570,0.000000,0.000002,0.000001,0.000001,0.002570,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1974,1974.000000,0.002559,0.000000,0.000022,0.000001,0.000000,0.002559,0.000000,0.000022,0.000001,0.000000
WorldTick,2632,2632.000000,0.002483,0.000000,0.000005,0.000001,0.000001,0.002483,0.000000,0.000005,0.000001,0.000001
NiagaraUpdateDrawIndirectBuffers,55,55.000000,0.002066,0.000022,0.000063,0.000038,0.000037,0.001304,0.000019,0.000051,0.000024,0.000023
GetAccelerationStructuresAddresses,1323,1323.000000,0.002032,0.000001,0.000012,0.000002,0.000001,0.002032,0.000001,0.000012,0.000002,0.000001
NiagaraProcessInitInstanceCountTasks,55,55.000000,0.001496,0.000015,0.000041,0.000027,0.000027,0.001299,0.000014,0.000035,0.000024,0.000024
TexturePoolCopyOps,1316,1316.000000,0.001437,0.000000,0.000002,0.000001,0.000001,0.001437,0.000000,0.000002,0.000001,0.000001
MergeWorkerData,1323,1323.000000,0.001394,0.000001,0.000041,0.000001,0.000001,0.001394,0.000001,0.000041,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,1323,1323.000000,0.001369,0.000000,0.000004,0.000001,0.000001,0.001369,0.000000,0.000004,0.000001,0.000001
BufferPoolCopyOps,1316,1316.000000,0.001339,0.000000,0.000007,0.000001,0.000001,0.001339,0.000000,0.000007,0.000001,0.000001
RayTracingGeometry,1322,1322.000000,0.001231,0.000000,0.000029,0.000001,0.000001,0.001231,0.000000,0.000029,0.000001,0.000001
FD3D12UploadHeapAllocator::AllocUploadResource,1323,1323.000000,0.001209,0.000000,0.000034,0.000001,0.000001,0.001209,0.000000,0.000034,0.000001,0.000001
ScaleVariableRateShadingTexture,1317,1317.000000,0.001072,0.000000,0.000004,0.000001,0.000001,0.001072,0.000000,0.000004,0.000001,0.000001
GPUParticles_PostRenderOpaque,1324,1324.000000,0.000916,0.000000,0.000002,0.000001,0.000001,0.000916,0.000000,0.000002,0.000001,0.000001
GPUParticles_PreRender,1323,1323.000000,0.000809,0.000000,0.000003,0.000001,0.000001,0.000809,0.000000,0.000003,0.000001,0.000001
FlushPendingTextureCopyOps,659,659.000000,0.000743,0.000001,0.000004,0.000001,0.000001,0.000106,0.000000,0.000001,0.000000,0.000000
CompositeEditorPrimitives,12,12.000000,0.000726,0.000034,0.000088,0.000061,0.000059,0.000150,0.000002,0.000026,0.000012,0.000014
LightFunctionAtlasGeneration,1323,1323.000000,0.000713,0.000000,0.000002,0.000001,0.000001,0.000713,0.000000,0.000002,0.000001,0.000001
TexturePoolCopyOps,659,659.000000,0.000637,0.000001,0.000003,0.000001,0.000001,0.000637,0.000001,0.000003,0.000001,0.000001
FD3D12OnlineViewHeap_AllocateHeapBlock,1412,1412.000000,0.000636,0.000000,0.000003,0.000000,0.000000,0.000636,0.000000,0.000003,0.000000,0.000000
PostProcessing,6,6.000000,0.000581,0.000081,0.000121,0.000097,0.000100,0.000007,0.000001,0.000002,0.000001,0.000001
EditorPrimitives,12,12.000000,0.000576,0.000018,0.000084,0.000048,0.000057,0.000576,0.000018,0.000084,0.000048,0.000057
CompositeEditorPrimitives,6,6.000000,0.000574,0.000080,0.000120,0.000096,0.000099,0.000242,0.000029,0.000058,0.000040,0.000039
RayTracingGeometry,1323,1323.000000,0.000564,0.000000,0.000001,0.000000,0.000000,0.000564,0.000000,0.000001,0.000000,0.000000
NiagaraProcessInitInstanceCountTasks,55,55.000000,0.000449,0.000005,0.000013,0.000008,0.000008,0.000449,0.000005,0.000013,0.000008,0.000008
BuildUsedResourceSet,1323,1323.000000,0.000360,0.000000,0.000001,0.000000,0.000000,0.000360,0.000000,0.000001,0.000000,0.000000
EditorPrimitives,6,6.000000,0.000320,0.000046,0.000060,0.000053,0.000055,0.000310,0.000046,0.000060,0.000052,0.000052
NiagaraUpdateDrawIndirectBuffers,55,55.000000,0.000223,0.000000,0.000013,0.000004,0.000004,0.000223,0.000000,0.000013,0.000004,0.000004
FTaskBase::TryRetractAndExecute,2636,2636.000000,0.000188,0.000000,0.000000,0.000000,0.000000,0.000188,0.000000,0.000000,0.000000,0.000000
FD3D12BindlessResourceManager::GarbageCollect,659,659.000000,0.000179,0.000000,0.000001,0.000000,0.000000,0.000179,0.000000,0.000001,0.000000,0.000000
InitializeEditorPrimitivesTextures,6,6.000000,0.000148,0.000022,0.000027,0.000025,0.000026,0.000148,0.000022,0.000027,0.000025,0.000026
EditorSelectionOutlines,6,6.000000,0.000119,0.000013,0.000027,0.000020,0.000025,0.000074,0.000009,0.000016,0.000012,0.000014
GPUScene.UploadDynamicPrimitiveShaderDataForView,6,6.000000,0.000052,0.000007,0.000015,0.000009,0.000007,0.000034,0.000004,0.000011,0.000006,0.000005
OutlineDepth,6,6.000000,0.000045,0.000004,0.000010,0.000008,0.000010,0.000045,0.000004,0.000010,0.000008,0.000010
FWaitingQueue_SignalStandbyThread,12,12.000000,0.000031,0.000001,0.000005,0.000003,0.000002,0.000031,0.000001,0.000005,0.000003,0.000002
UpdateGPUScene,6,6.000000,0.000018,0.000002,0.000004,0.000003,0.000003,0.000018,0.000002,0.000004,0.000003,0.000003
GroupedQueries,1323,1323.000000,0.000015,0.000000,0.000003,0.000000,0.000000,0.000015,0.000000,0.000003,0.000000,0.000000
ShadowFrustumQueries,1323,1323.000000,0.000009,0.000000,0.000001,0.000000,0.000000,0.000009,0.000000,0.000001,0.000000,0.000000
EditorPrimitives,6,6.000000,0.000006,0.000001,0.000001,0.000001,0.000001,0.000006,0.000001,0.000001,0.000001,0.000001
EditorPrimitives,6,6.000000,0.000005,0.000001,0.000001,0.000001,0.000001,0.000005,0.000001,0.000001,0.000001,0.000001
EditorPrimitives,6,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EditorPrimitives,6,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
