Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Mass Visualization EndVisualChanges,3636,3636.000000,0.001495,0.000000,0.000003,0.000000,0.000000,0.001495,0.000000,0.000003,0.000000,0.000000
SessionInt,1818,1818.000000,0.001476,0.000000,0.000003,0.000001,0.000001,0.001476,0.000000,0.000003,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3636,3636.000000,0.001453,0.000000,0.000005,0.000000,0.000000,0.001453,0.000000,0.000005,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1818,1818.000000,0.001433,0.000000,0.000610,0.000001,0.000000,0.001433,0.000000,0.000610,0.000001,0.000000
CameraComponent,1818,1818.000000,0.001428,0.000000,0.000007,0.000001,0.000001,0.001428,0.000000,0.000007,0.000001,0.000001
Text Layout,29,29.000000,0.001426,0.000044,0.000061,0.000049,0.000049,0.000648,0.000020,0.000028,0.000022,0.000022
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7272,7272.000000,0.001423,0.000000,0.000016,0.000000,0.000000,0.001029,0.000000,0.000016,0.000000,0.000000
ScaleVariableRateShadingTexture,1817,1817.000000,0.001396,0.000000,0.000002,0.000001,0.000001,0.001396,0.000000,0.000002,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1817,1817.000000,0.001377,0.000000,0.000014,0.000001,0.000001,0.000769,0.000000,0.000001,0.000000,0.000000
FDelayedVisualizerSpawner,1817,1817.000000,0.001336,0.000000,0.000002,0.000001,0.000001,0.001336,0.000000,0.000002,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1818,1818.000000,0.001323,0.000000,0.000002,0.000001,0.000001,0.001323,0.000000,0.000002,0.000001,0.000001
Finish Async Trace Time,1817,1817.000000,0.001312,0.000000,0.000005,0.000001,0.000001,0.001312,0.000000,0.000005,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1818,1818.000000,0.001251,0.000000,0.000012,0.000001,0.000001,0.001251,0.000000,0.000012,0.000001,0.000001
GPUParticles_PostRenderOpaque,1818,1818.000000,0.001225,0.000000,0.000003,0.000001,0.000001,0.001225,0.000000,0.000003,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1818,1818.000000,0.001183,0.000000,0.000023,0.000001,0.000001,0.001183,0.000000,0.000023,0.000001,0.000001
SendAllEndOfFrameUpdates,1817,1817.000000,0.001179,0.000000,0.000002,0.000001,0.000001,0.001179,0.000000,0.000002,0.000001,0.000001
NativeUpdateAnimation,7272,7272.000000,0.001168,0.000000,0.000016,0.000000,0.000000,0.001168,0.000000,0.000016,0.000000,0.000000
WorldTick,1817,1817.000000,0.001164,0.000000,0.000003,0.000001,0.000001,0.001164,0.000000,0.000003,0.000001,0.000001
FReturnGraphTask,1818,1818.000000,0.001153,0.000000,0.000001,0.000001,0.000001,0.001153,0.000000,0.000001,0.000001,0.000001
Slate::AddCustomElement,1817,1817.000000,0.001144,0.000000,0.000002,0.000001,0.000001,0.001144,0.000000,0.000002,0.000001,0.000001
Process Geometry Collections Proxies,5454,5454.000000,0.001131,0.000000,0.000002,0.000000,0.000000,0.001131,0.000000,0.000002,0.000000,0.000000
GameViewport Tick,1817,1817.000000,0.001119,0.000000,0.000003,0.000001,0.000001,0.001119,0.000000,0.000003,0.000001,0.000001
STAT_BuildHiddenComponentList,1817,1817.000000,0.001095,0.000000,0.000003,0.000001,0.000001,0.001095,0.000000,0.000003,0.000001,0.000001
UZoneGraphSubsystem,1818,1818.000000,0.001086,0.000000,0.000027,0.000001,0.000001,0.001086,0.000000,0.000027,0.000001,0.000001
Message Tick Time,1817,1817.000000,0.001084,0.000000,0.000040,0.000001,0.000001,0.001084,0.000000,0.000040,0.000001,0.000001
Shape Bidirectional Text,58,58.000000,0.001067,0.000007,0.000040,0.000018,0.000024,0.000278,0.000002,0.000007,0.000005,0.000005
LightFunctionAtlasGeneration,1817,1817.000000,0.001042,0.000000,0.000002,0.000001,0.000001,0.001042,0.000000,0.000002,0.000001,0.000001
UMassSignalSubsystem,1818,1818.000000,0.001011,0.000000,0.000001,0.000001,0.000001,0.001011,0.000000,0.000001,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001010,0.000046,0.000081,0.000056,0.000052,0.000021,0.000000,0.000002,0.000001,0.000001
UMassComponentHitSubsystem,1818,1818.000000,0.001003,0.000000,0.000001,0.000001,0.000000,0.001003,0.000000,0.000001,0.000001,0.000000
FTraceAux_Stats_CSV,1818,1818.000000,0.000993,0.000000,0.000006,0.000001,0.000000,0.000993,0.000000,0.000006,0.000001,0.000000
UZoneGraphAnnotationSubsystem,1818,1818.000000,0.000951,0.000000,0.000001,0.000001,0.000001,0.000951,0.000000,0.000001,0.000001,0.000001
FSlateRHIResourceManager,1817,1817.000000,0.000936,0.000000,0.000003,0.000001,0.000001,0.000936,0.000000,0.000003,0.000001,0.000001
STAT_FMessageTracer_Tick,1818,1818.000000,0.000930,0.000000,0.000001,0.000001,0.000001,0.000930,0.000000,0.000001,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1817,1817.000000,0.000920,0.000000,0.000001,0.000001,0.000001,0.000920,0.000000,0.000001,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1818,1818.000000,0.000916,0.000000,0.000003,0.000001,0.000001,0.000916,0.000000,0.000003,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1818,1818.000000,0.000906,0.000000,0.000003,0.000000,0.000001,0.000906,0.000000,0.000003,0.000000,0.000001
GC Sweep Time,1817,1817.000000,0.000903,0.000000,0.000003,0.000000,0.000000,0.000903,0.000000,0.000003,0.000000,0.000000
GuLiCommanderHUD,1818,1818.000000,0.000893,0.000000,0.000027,0.000000,0.000000,0.000893,0.000000,0.000027,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1817,1817.000000,0.000864,0.000000,0.000056,0.000000,0.000000,0.000864,0.000000,0.000056,0.000000,0.000000
Process Cluster Union Proxies,5454,5454.000000,0.000857,0.000000,0.000002,0.000000,0.000000,0.000857,0.000000,0.000002,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1817,1817.000000,0.000856,0.000000,0.000001,0.000000,0.000000,0.000856,0.000000,0.000001,0.000000,0.000000
MatineeCam_SM,1817,1817.000000,0.000854,0.000000,0.000001,0.000000,0.000000,0.000854,0.000000,0.000001,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1818,1818.000000,0.000849,0.000000,0.000003,0.000000,0.000000,0.000849,0.000000,0.000003,0.000000,0.000000
STAT_Media_TickRender,1817,1817.000000,0.000847,0.000000,0.000005,0.000000,0.000001,0.000847,0.000000,0.000005,0.000000,0.000001
Flush Time,5451,5451.000000,0.000809,0.000000,0.000002,0.000000,0.000000,0.000809,0.000000,0.000002,0.000000,0.000000
UGuLiCommanderResourceAdapter,1818,1818.000000,0.000792,0.000000,0.000028,0.000000,0.000000,0.000792,0.000000,0.000028,0.000000,0.000000
MassCommandBuffer_MoveAppend,3636,3636.000000,0.000791,0.000000,0.000032,0.000000,0.000000,0.000791,0.000000,0.000032,0.000000,0.000000
Kerning Only Text Shaping,58,58.000000,0.000789,0.000005,0.000034,0.000014,0.000018,0.000019,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,258,258.000000,0.000781,0.000001,0.000007,0.000003,0.000002,0.000278,0.000000,0.000004,0.000001,0.000000
RenderStats,1817,1817.000000,0.000767,0.000000,0.000001,0.000000,0.000000,0.000767,0.000000,0.000001,0.000000,0.000000
UWorldPartitionSubsystem,1818,1818.000000,0.000764,0.000000,0.000001,0.000000,0.000000,0.000764,0.000000,0.000001,0.000000,0.000000
FEngineLoop_HeartBeat,1818,1818.000000,0.000757,0.000000,0.000004,0.000000,0.000000,0.000757,0.000000,0.000004,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1816,1816.000000,0.000753,0.000000,0.000002,0.000000,0.000000,0.000753,0.000000,0.000002,0.000000,0.000000
WinPumpMessages,1818,1818.000000,0.000752,0.000000,0.000001,0.000000,0.000000,0.000752,0.000000,0.000001,0.000000,0.000000
GuLiConstructionVehiclePawn,3636,3636.000000,0.000736,0.000000,0.000002,0.000000,0.000000,0.000736,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1817,1817.000000,0.000732,0.000000,0.000001,0.000000,0.000000,0.000732,0.000000,0.000001,0.000000,0.000000
LevelInstanceSubsystem,1817,1817.000000,0.000731,0.000000,0.000016,0.000000,0.000000,0.000731,0.000000,0.000016,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1817,1817.000000,0.000717,0.000000,0.000002,0.000000,0.000000,0.000717,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1817,1817.000000,0.000715,0.000000,0.000002,0.000000,0.000000,0.000715,0.000000,0.000002,0.000000,0.000000
ParallelFor.Wait,185,185.000000,0.000708,0.000002,0.000030,0.000004,0.000003,0.000708,0.000002,0.000030,0.000004,0.000003
Malloc_UpdateStats,1818,1818.000000,0.000705,0.000000,0.000001,0.000000,0.000000,0.000705,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7272,7272.000000,0.000702,0.000000,0.000015,0.000000,0.000000,0.000702,0.000000,0.000015,0.000000,0.000000
FStreamableDelegateDelayHelper,1817,1817.000000,0.000699,0.000000,0.000003,0.000000,0.000000,0.000699,0.000000,0.000003,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3636,3636.000000,0.000698,0.000000,0.000002,0.000000,0.000000,0.000698,0.000000,0.000002,0.000000,0.000000
SignalEntities,1818,1818.000000,0.000697,0.000000,0.000014,0.000000,0.000000,0.000697,0.000000,0.000014,0.000000,0.000000
UpdateRBJointsMotors,7272,7272.000000,0.000670,0.000000,0.000015,0.000000,0.000000,0.000670,0.000000,0.000015,0.000000,0.000000
STAT_SkylightCaptures,1817,1817.000000,0.000666,0.000000,0.000001,0.000000,0.000000,0.000666,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1818,1818.000000,0.000666,0.000000,0.000002,0.000000,0.000000,0.000666,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1818,1818.000000,0.000664,0.000000,0.000002,0.000000,0.000000,0.000664,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1818,1818.000000,0.000655,0.000000,0.000001,0.000000,0.000000,0.000655,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1817,1817.000000,0.000638,0.000000,0.000003,0.000000,0.000000,0.000638,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1817,1817.000000,0.000608,0.000000,0.000013,0.000000,0.000000,0.000608,0.000000,0.000013,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1817,1817.000000,0.000596,0.000000,0.000002,0.000000,0.000000,0.000596,0.000000,0.000002,0.000000,0.000000
Tick,1818,1818.000000,0.000591,0.000000,0.000015,0.000000,0.000000,0.000591,0.000000,0.000015,0.000000,0.000000
UCompositeCoreSubsystem,1818,1818.000000,0.000555,0.000000,0.000002,0.000000,0.000000,0.000555,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,1818,1818.000000,0.000545,0.000000,0.000002,0.000000,0.000000,0.000545,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1818,1818.000000,0.000520,0.000000,0.000014,0.000000,0.000000,0.000520,0.000000,0.000014,0.000000,0.000000
RayTracingGeometry,1817,1817.000000,0.000496,0.000000,0.000001,0.000000,0.000000,0.000496,0.000000,0.000001,0.000000,0.000000
STAT_FVisualLogger_Tick,1818,1818.000000,0.000485,0.000000,0.000001,0.000000,0.000000,0.000485,0.000000,0.000001,0.000000,0.000000
USkeletalMeshComponent::BlockOnParallelEvaluationTask,5,5.000000,0.000473,0.000011,0.000153,0.000095,0.000106,0.000017,0.000002,0.000005,0.000003,0.000004
FStreamingTextureLevelContext::UpdateContext,3114,3114.000000,0.000472,0.000000,0.000015,0.000000,0.000000,0.000472,0.000000,0.000015,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7272,7272.000000,0.000445,0.000000,0.000002,0.000000,0.000000,0.000445,0.000000,0.000002,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000441,0.000012,0.000018,0.000015,0.000014,0.000194,0.000005,0.000008,0.000006,0.000006
MVVM Bindings,1817,1817.000000,0.000441,0.000000,0.000001,0.000000,0.000000,0.000441,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,58,58.000000,0.000432,0.000002,0.000025,0.000007,0.000010,0.000432,0.000002,0.000025,0.000007,0.000010
FTextureCompilingManager::ProcessTextures,1817,1817.000000,0.000417,0.000000,0.000002,0.000000,0.000000,0.000417,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1818,1818.000000,0.000403,0.000000,0.000002,0.000000,0.000000,0.000403,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1818,1818.000000,0.000396,0.000000,0.000016,0.000000,0.000000,0.000396,0.000000,0.000016,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1817,1817.000000,0.000393,0.000000,0.000001,0.000000,0.000000,0.000393,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1817,1817.000000,0.000360,0.000000,0.000001,0.000000,0.000000,0.000360,0.000000,0.000001,0.000000,0.000000
Split By FontFace,58,58.000000,0.000339,0.000002,0.000011,0.000006,0.000008,0.000339,0.000002,0.000011,0.000006,0.000008
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000329,0.000000,0.000003,0.000001,0.000001,0.000329,0.000000,0.000003,0.000001,0.000001
TextFormatData Compile,36,36.000000,0.000306,0.000007,0.000011,0.000008,0.000008,0.000306,0.000007,0.000011,0.000008,0.000008
FStaticMeshCompilingManager::ProcessStaticMeshes,1817,1817.000000,0.000305,0.000000,0.000001,0.000000,0.000000,0.000305,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1818,1818.000000,0.000303,0.000000,0.000000,0.000000,0.000000,0.000303,0.000000,0.000000,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000294,0.000002,0.000034,0.000012,0.000012,0.000294,0.000002,0.000034,0.000012,0.000012
DestroyActors,3636,3636.000000,0.000269,0.000000,0.000003,0.000000,0.000000,0.000269,0.000000,0.000003,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1818,1818.000000,0.000266,0.000000,0.000001,0.000000,0.000000,0.000266,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1818,1818.000000,0.000259,0.000000,0.000001,0.000000,0.000000,0.000259,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1817,1817.000000,0.000253,0.000000,0.000001,0.000000,0.000000,0.000253,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000247,0.000007,0.000011,0.000008,0.000008,0.000163,0.000005,0.000007,0.000005,0.000005
WaitUntilTasksComplete,5,5.000000,0.000245,0.000000,0.000105,0.000049,0.000049,0.000244,0.000000,0.000105,0.000049,0.000049
UpdateLevelVisibilityPriority,1817,1817.000000,0.000238,0.000000,0.000002,0.000000,0.000000,0.000238,0.000000,0.000002,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1817,1817.000000,0.000231,0.000000,0.000001,0.000000,0.000000,0.000231,0.000000,0.000001,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,916,916.000000,0.000219,0.000000,0.000001,0.000000,0.000000,0.000219,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1817,1817.000000,0.000205,0.000000,0.000001,0.000000,0.000000,0.000205,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1818,1818.000000,0.000193,0.000000,0.000004,0.000000,0.000000,0.000193,0.000000,0.000004,0.000000,0.000000
FTickableCacheTrackRecorder,1817,1817.000000,0.000190,0.000000,0.000001,0.000000,0.000000,0.000190,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000165,0.000001,0.000002,0.000001,0.000001,0.000165,0.000001,0.000002,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000156,0.000004,0.000007,0.000005,0.000005,0.000156,0.000004,0.000007,0.000005,0.000005
GPUParticles_PreRender,1817,1817.000000,0.000154,0.000000,0.000006,0.000000,0.000000,0.000154,0.000000,0.000006,0.000000,0.000000
UMassLookAtSubsystem,1818,1818.000000,0.000150,0.000000,0.000001,0.000000,0.000000,0.000150,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1818,1818.000000,0.000142,0.000000,0.000001,0.000000,0.000000,0.000142,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000134,0.000020,0.000024,0.000022,0.000022,0.000134,0.000020,0.000024,0.000022,0.000022
ClearTimer,30,30.000000,0.000085,0.000002,0.000004,0.000003,0.000003,0.000085,0.000002,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000078,0.000000,0.000001,0.000001,0.000001,0.000078,0.000000,0.000001,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000077,0.000002,0.000003,0.000003,0.000002,0.000077,0.000002,0.000003,0.000003,0.000002
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000076,0.000002,0.000004,0.000003,0.000003,0.000076,0.000002,0.000004,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000063,0.000009,0.000014,0.000010,0.000010,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000056,0.000000,0.000001,0.000000,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000056,0.000008,0.000013,0.000009,0.000009,0.000056,0.000008,0.000013,0.000009,0.000009
ShadowFrustumQueries,1817,1817.000000,0.000013,0.000000,0.000001,0.000000,0.000000,0.000013,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000003,0.000011,0.000003,0.000004,0.000004,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,4,4.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
