Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GPUParticles_PreRender,2725,2725.000000,0.000232,0.000000,0.000002,0.000000,0.000000,0.000232,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,20,20.000000,0.000226,0.000002,0.000032,0.000011,0.000010,0.000226,0.000002,0.000032,0.000011,0.000010
FTickableCacheTrackRecorder,2726,2726.000000,0.000223,0.000000,0.000002,0.000000,0.000000,0.000223,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,2726,2726.000000,0.000220,0.000000,0.000002,0.000000,0.000000,0.000220,0.000000,0.000002,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000185,0.000001,0.000020,0.000002,0.000001,0.000185,0.000001,0.000020,0.000002,0.000001
UMassLookAtSubsystem,2726,2726.000000,0.000179,0.000000,0.000001,0.000000,0.000000,0.000179,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,101,101.000000,0.000172,0.000001,0.000004,0.000002,0.000002,0.000044,0.000000,0.000002,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000166,0.000004,0.000009,0.000006,0.000005,0.000166,0.000004,0.000009,0.000006,0.000005
STAT_HandleGlobalBreakingEvents,2726,2726.000000,0.000158,0.000000,0.000001,0.000000,0.000000,0.000158,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000115,0.000014,0.000031,0.000019,0.000017,0.000115,0.000014,0.000031,0.000019,0.000017
Deactivate,22,22.000000,0.000113,0.000001,0.000014,0.000005,0.000005,0.000045,0.000000,0.000005,0.000002,0.000002
OreHISM_03,8,8.000000,0.000110,0.000004,0.000038,0.000014,0.000013,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,8,8.000000,0.000105,0.000003,0.000038,0.000013,0.000012,0.000014,0.000000,0.000013,0.000002,0.000000
STAT_NetConnection_CreateChannelByName,72,72.000000,0.000103,0.000000,0.000004,0.000001,0.000002,0.000103,0.000000,0.000004,0.000001,0.000002
OreHISM,8,8.000000,0.000100,0.000005,0.000024,0.000012,0.000013,0.000010,0.000001,0.000003,0.000001,0.000001
RemovePrimitive (GT),76,76.000000,0.000095,0.000000,0.000004,0.000001,0.000001,0.000095,0.000000,0.000004,0.000001,0.000001
SM_Ore_Blue_04_Partial,8,8.000000,0.000090,0.000004,0.000022,0.000011,0.000012,0.000002,0.000000,0.000001,0.000000,0.000000
ClearTimer,30,30.000000,0.000090,0.000002,0.000005,0.000003,0.000003,0.000090,0.000002,0.000005,0.000003,0.000003
SetActorTickEnabled,29,29.000000,0.000077,0.000000,0.000005,0.000003,0.000003,0.000077,0.000000,0.000005,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000076,0.000002,0.000003,0.000003,0.000002,0.000076,0.000002,0.000003,0.000003,0.000002
Schedule cooldowns,120,120.000000,0.000072,0.000000,0.000001,0.000001,0.000001,0.000072,0.000000,0.000001,0.000001,0.000001
Deactivate (GT),22,22.000000,0.000068,0.000000,0.000009,0.000003,0.000003,0.000062,0.000000,0.000007,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000066,0.000000,0.000023,0.000011,0.000012,0.000007,0.000000,0.000002,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000065,0.000001,0.000004,0.000002,0.000002,0.000065,0.000001,0.000004,0.000002,0.000002
SWidget MetaData,126,126.000000,0.000063,0.000000,0.000002,0.000000,0.000001,0.000063,0.000000,0.000002,0.000000,0.000001
STAT_FSessionmanager_SendPing,5,5.000000,0.000060,0.000008,0.000021,0.000012,0.000011,0.000060,0.000008,0.000021,0.000012,0.000011
OreHISM_06,6,6.000000,0.000050,0.000002,0.000037,0.000008,0.000003,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Remnant,6,6.000000,0.000046,0.000001,0.000037,0.000008,0.000002,0.000014,0.000000,0.000012,0.000002,0.000000
OreHISM_00,4,4.000000,0.000033,0.000002,0.000016,0.000008,0.000011,0.000003,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,4,4.000000,0.000030,0.000001,0.000015,0.000007,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000027,0.000013,0.000013,0.000013,0.000013,0.000003,0.000001,0.000001,0.000001,0.000001
OreHISM_04,2,2.000000,0.000025,0.000005,0.000020,0.000012,0.000020,0.000002,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000024,0.000012,0.000012,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_02_Partial,2,2.000000,0.000023,0.000004,0.000018,0.000011,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000
OnRep_ReplicatedBasedMovement,3,3.000000,0.000018,0.000004,0.000007,0.000006,0.000007,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,72,72.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,2725,2725.000000,0.000015,0.000000,0.000001,0.000000,0.000000,0.000015,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,84,84.000000,0.000015,0.000000,0.000001,0.000000,0.000000,0.000015,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000013,0.000003,0.000006,0.000004,0.000004,0.000013,0.000003,0.000006,0.000004,0.000004
FTaskBase::TryRetractAndExecute,64,64.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],22,22.000000,0.000006,0.000000,0.000002,0.000000,0.000000,0.000006,0.000000,0.000002,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
