Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,2368,2368.000000,0.002056,0.000000,0.000005,0.000001,0.000001,0.002056,0.000000,0.000005,0.000001,0.000001
SessionInt,2368,2368.000000,0.002051,0.000000,0.000033,0.000001,0.000001,0.002051,0.000000,0.000033,0.000001,0.000001
Text Layout,40,40.000000,0.002028,0.000044,0.000100,0.000051,0.000046,0.000923,0.000020,0.000042,0.000023,0.000022
FCoreDelegates::OnSamplingInput,2368,2368.000000,0.001995,0.000000,0.000023,0.000001,0.000001,0.001995,0.000000,0.000023,0.000001,0.000001
FNiagaraShaderQueueTickable,2369,2369.000000,0.001976,0.000000,0.000003,0.000001,0.000001,0.001976,0.000000,0.000003,0.000001,0.000001
CameraComponent,2368,2368.000000,0.001952,0.000000,0.000003,0.000001,0.000001,0.001952,0.000000,0.000003,0.000001,0.000001
UViewportStatsSubsystem::Draw,2369,2369.000000,0.001942,0.000000,0.000018,0.000001,0.000001,0.001942,0.000000,0.000018,0.000001,0.000001
UpdatePhysicsVolume Time,5915,5915.000000,0.001923,0.000000,0.000015,0.000000,0.000000,0.001923,0.000000,0.000015,0.000000,0.000000
FlushReinstancingQueueImpl,2368,2368.000000,0.001882,0.000000,0.000034,0.000001,0.000001,0.001882,0.000000,0.000034,0.000001,0.000001
Finish Async Trace Time,2369,2369.000000,0.001877,0.000000,0.000017,0.000001,0.000001,0.001877,0.000000,0.000017,0.000001,0.000001
ScaleVariableRateShadingTexture,2369,2369.000000,0.001815,0.000000,0.000003,0.000001,0.000001,0.001815,0.000000,0.000003,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,2368,2368.000000,0.001809,0.000000,0.000013,0.000001,0.000001,0.001809,0.000000,0.000013,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,2368,2368.000000,0.001758,0.000000,0.000048,0.000001,0.000001,0.001758,0.000000,0.000048,0.000001,0.000001
FDelayedVisualizerSpawner,2369,2369.000000,0.001754,0.000000,0.000016,0.000001,0.000001,0.001754,0.000000,0.000016,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,11,11.000000,0.001706,0.000010,0.000281,0.000155,0.000185,0.000043,0.000002,0.000004,0.000004,0.000004
STAT_FinalizeAnimationUpdate_UpdateOverlaps,9472,9472.000000,0.001671,0.000000,0.000013,0.000000,0.000000,0.001167,0.000000,0.000013,0.000000,0.000000
OnRep_MoveEndpoints,30,30.000000,0.001638,0.000045,0.000085,0.000055,0.000051,0.000034,0.000000,0.000003,0.000001,0.000001
Slate::AddCustomElement,2369,2369.000000,0.001623,0.000000,0.000003,0.000001,0.000001,0.001623,0.000000,0.000003,0.000001,0.000001
GPUParticles_PostRenderOpaque,2369,2369.000000,0.001608,0.000000,0.000004,0.000001,0.000001,0.001608,0.000000,0.000004,0.000001,0.000001
NativeUpdateAnimation,9472,9472.000000,0.001595,0.000000,0.000040,0.000000,0.000000,0.001595,0.000000,0.000040,0.000000,0.000000
FReturnGraphTask,2368,2368.000000,0.001587,0.000000,0.000004,0.000001,0.000001,0.001587,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,2369,2369.000000,0.001550,0.000000,0.000004,0.000001,0.000001,0.001550,0.000000,0.000004,0.000001,0.000001
GameViewport Tick,2369,2369.000000,0.001542,0.000000,0.000033,0.000001,0.000001,0.001542,0.000000,0.000033,0.000001,0.000001
Shape Bidirectional Text,80,80.000000,0.001538,0.000007,0.000071,0.000019,0.000023,0.000386,0.000002,0.000009,0.000005,0.000005
WorldTick,2369,2369.000000,0.001534,0.000000,0.000011,0.000001,0.000001,0.001534,0.000000,0.000011,0.000001,0.000001
Message Tick Time,2369,2369.000000,0.001492,0.000000,0.000003,0.000001,0.000001,0.001492,0.000000,0.000003,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,2368,2368.000000,0.001477,0.000000,0.000025,0.000001,0.000001,0.001477,0.000000,0.000025,0.000001,0.000001
UZoneGraphSubsystem,2368,2368.000000,0.001446,0.000000,0.000010,0.000001,0.000001,0.001446,0.000000,0.000010,0.000001,0.000001
STAT_BuildHiddenComponentList,2369,2369.000000,0.001395,0.000000,0.000003,0.000001,0.000001,0.001395,0.000000,0.000003,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,2369,2369.000000,0.001387,0.000000,0.000017,0.000001,0.000001,0.001387,0.000000,0.000017,0.000001,0.000001
LightFunctionAtlasGeneration,2369,2369.000000,0.001371,0.000000,0.000002,0.000001,0.000001,0.001371,0.000000,0.000002,0.000001,0.000001
FTraceAux_Stats_CSV,2368,2368.000000,0.001367,0.000000,0.000028,0.000001,0.000001,0.001367,0.000000,0.000028,0.000001,0.000001
UMassSignalSubsystem,2368,2368.000000,0.001331,0.000000,0.000006,0.000001,0.000001,0.001331,0.000000,0.000006,0.000001,0.000001
ParallelFor.Wait,231,231.000000,0.001320,0.000002,0.000106,0.000006,0.000003,0.001320,0.000002,0.000106,0.000006,0.000003
UMassComponentHitSubsystem,2368,2368.000000,0.001312,0.000000,0.000002,0.000001,0.000000,0.001312,0.000000,0.000002,0.000001,0.000000
GuLiCommanderHUD,2368,2368.000000,0.001281,0.000000,0.000034,0.000001,0.000001,0.001281,0.000000,0.000034,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,2368,2368.000000,0.001271,0.000000,0.000009,0.000001,0.000000,0.001271,0.000000,0.000009,0.000001,0.000000
STAT_FMessageTracer_Tick,2368,2368.000000,0.001247,0.000000,0.000050,0.000001,0.000001,0.001247,0.000000,0.000050,0.000001,0.000001
MatineeCam_SM,2369,2369.000000,0.001223,0.000000,0.000004,0.000001,0.000000,0.001223,0.000000,0.000004,0.000001,0.000000
WaitUntilTasksComplete,11,11.000000,0.001193,0.000000,0.000232,0.000108,0.000138,0.001191,0.000000,0.000232,0.000108,0.000138
RenderStats,2369,2369.000000,0.001167,0.000000,0.000019,0.000000,0.000001,0.001167,0.000000,0.000019,0.000000,0.000001
FRenderCommandList::FParallelForContext::Init,2369,2369.000000,0.001160,0.000000,0.000003,0.000000,0.000000,0.001160,0.000000,0.000003,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,2369,2369.000000,0.001155,0.000000,0.000005,0.000000,0.000000,0.001155,0.000000,0.000005,0.000000,0.000000
Kerning Only Text Shaping,80,80.000000,0.001152,0.000005,0.000062,0.000014,0.000018,0.000034,0.000000,0.000002,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,4736,4736.000000,0.001152,0.000000,0.000023,0.000000,0.000000,0.001152,0.000000,0.000023,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,2368,2368.000000,0.001120,0.000000,0.000006,0.000000,0.000000,0.001120,0.000000,0.000006,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,344,344.000000,0.001102,0.000001,0.000009,0.000003,0.000002,0.000399,0.000000,0.000004,0.000001,0.000001
LevelInstanceSubsystem,2369,2369.000000,0.001101,0.000000,0.000004,0.000000,0.000000,0.001101,0.000000,0.000004,0.000000,0.000000
Flush Time,7107,7107.000000,0.001095,0.000000,0.000014,0.000000,0.000000,0.001095,0.000000,0.000014,0.000000,0.000000
WinPumpMessages,2368,2368.000000,0.001076,0.000000,0.000049,0.000000,0.000000,0.001076,0.000000,0.000049,0.000000,0.000000
UWorldPartitionSubsystem,2368,2368.000000,0.001068,0.000000,0.000013,0.000000,0.000000,0.001068,0.000000,0.000013,0.000000,0.000000
UZoneGraphAnnotationSubsystem,2368,2368.000000,0.001064,0.000000,0.000002,0.000000,0.000000,0.001064,0.000000,0.000002,0.000000,0.000000
FSlateRHIResourceManager,2369,2369.000000,0.001064,0.000000,0.000002,0.000000,0.000000,0.001064,0.000000,0.000002,0.000000,0.000000
Process Geometry Collections Proxies,7104,7104.000000,0.001049,0.000000,0.000003,0.000000,0.000000,0.001049,0.000000,0.000003,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,2369,2369.000000,0.001038,0.000000,0.000016,0.000000,0.000000,0.001038,0.000000,0.000016,0.000000,0.000000
FEngineLoop_HeartBeat,2368,2368.000000,0.001036,0.000000,0.000003,0.000000,0.000000,0.001036,0.000000,0.000003,0.000000,0.000000
GuLiConstructionVehiclePawn,4736,4736.000000,0.001020,0.000000,0.000015,0.000000,0.000000,0.001020,0.000000,0.000015,0.000000,0.000000
STAT_Media_TickRender,2369,2369.000000,0.001013,0.000000,0.000002,0.000000,0.000000,0.001013,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,2369,2369.000000,0.001008,0.000000,0.000016,0.000000,0.000000,0.001008,0.000000,0.000016,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,2368,2368.000000,0.001004,0.000000,0.000003,0.000000,0.000000,0.001004,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,2369,2369.000000,0.000984,0.000000,0.000014,0.000000,0.000000,0.000984,0.000000,0.000014,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,2369,2369.000000,0.000975,0.000000,0.000002,0.000000,0.000000,0.000975,0.000000,0.000002,0.000000,0.000000
SignalEntities,2368,2368.000000,0.000960,0.000000,0.000019,0.000000,0.000000,0.000960,0.000000,0.000019,0.000000,0.000000
Malloc_UpdateStats,2368,2368.000000,0.000955,0.000000,0.000002,0.000000,0.000000,0.000955,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,2369,2369.000000,0.000943,0.000000,0.000002,0.000000,0.000000,0.000943,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,2368,2368.000000,0.000936,0.000000,0.000030,0.000000,0.000000,0.000936,0.000000,0.000030,0.000000,0.000000
MassCommandBuffer_MoveAppend,4736,4736.000000,0.000931,0.000000,0.000022,0.000000,0.000000,0.000931,0.000000,0.000022,0.000000,0.000000
UnhashUnreachableObjects,2,2.000000,0.000930,0.000000,0.000930,0.000465,0.000925,0.000001,0.000001,0.000001,0.000001,0.000001
FStreamableDelegateDelayHelper,2369,2369.000000,0.000922,0.000000,0.000049,0.000000,0.000001,0.000922,0.000000,0.000049,0.000000,0.000001
UGuLiCommanderResourceAdapter,2368,2368.000000,0.000916,0.000000,0.000002,0.000000,0.000000,0.000916,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,2368,2368.000000,0.000899,0.000000,0.000002,0.000000,0.000000,0.000899,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,7104,7104.000000,0.000898,0.000000,0.000001,0.000000,0.000000,0.000898,0.000000,0.000001,0.000000,0.000000
ConditionalBeginDestroy,1,1.000000,0.000896,0.000896,0.000896,0.000896,0.000896,0.000893,0.000893,0.000893,0.000893,0.000893
STAT_FOnlineSubsystemImpl_Tick,2368,2368.000000,0.000892,0.000000,0.000003,0.000000,0.000000,0.000892,0.000000,0.000003,0.000000,0.000000
UpdateRBJointsMotors,9472,9472.000000,0.000880,0.000000,0.000002,0.000000,0.000000,0.000880,0.000000,0.000002,0.000000,0.000000
FTraceAux_Start,1,1.000000,0.000856,0.000856,0.000856,0.000856,0.000856,0.000005,0.000005,0.000005,0.000005,0.000005
IncrementalDestroyGarbage,1,1.000000,0.000844,0.000844,0.000844,0.000844,0.000844,0.000001,0.000001,0.000001,0.000001,0.000001
Tick,2368,2368.000000,0.000813,0.000000,0.000030,0.000000,0.000000,0.000813,0.000000,0.000030,0.000000,0.000000
OnRep_ResourcePrivateState,3,3.000000,0.000801,0.000141,0.000338,0.000267,0.000322,0.000002,0.000000,0.000001,0.000001,0.000001
FTraceAux_WriteToFile,1,1.000000,0.000797,0.000797,0.000797,0.000797,0.000797,0.000787,0.000787,0.000787,0.000787,0.000787
STAT_UGameEngine_Tick_ConditionalCommitMapChange,2369,2369.000000,0.000775,0.000000,0.000002,0.000000,0.000000,0.000775,0.000000,0.000002,0.000000,0.000000
HandleResourcePrivateStateChanged,3,3.000000,0.000775,0.000137,0.000325,0.000258,0.000314,0.000746,0.000132,0.000313,0.000249,0.000300
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,2369,2369.000000,0.000767,0.000000,0.000002,0.000000,0.000000,0.000767,0.000000,0.000002,0.000000,0.000000
MVVM Bindings,2369,2369.000000,0.000760,0.000000,0.000002,0.000000,0.000000,0.000760,0.000000,0.000002,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,4060,4060.000000,0.000742,0.000000,0.000013,0.000000,0.000000,0.000742,0.000000,0.000013,0.000000,0.000000
TickUpdateRate,9472,9472.000000,0.000741,0.000000,0.000015,0.000000,0.000000,0.000741,0.000000,0.000015,0.000000,0.000000
UCompositeCoreSubsystem,2368,2368.000000,0.000732,0.000000,0.000002,0.000000,0.000000,0.000732,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,2368,2368.000000,0.000721,0.000000,0.000001,0.000000,0.000000,0.000721,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],2368,2368.000000,0.000703,0.000000,0.000002,0.000000,0.000000,0.000703,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,2368,2368.000000,0.000685,0.000000,0.000003,0.000000,0.000000,0.000685,0.000000,0.000003,0.000000,0.000000
RayTracingGeometry,2369,2369.000000,0.000651,0.000000,0.000001,0.000000,0.000000,0.000651,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,2368,2368.000000,0.000646,0.000000,0.000003,0.000000,0.000000,0.000646,0.000000,0.000003,0.000000,0.000000
FMemory::Trim,1,1.000000,0.000639,0.000639,0.000639,0.000639,0.000639,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_FMemory_Trim,1,1.000000,0.000639,0.000639,0.000639,0.000639,0.000639,0.000000,0.000000,0.000000,0.000000,0.000000
UEngine::PreGarbageCollect,1,1.000000,0.000637,0.000637,0.000637,0.000637,0.000637,0.000002,0.000002,0.000002,0.000002,0.000002
Text Sequences Processing,80,80.000000,0.000615,0.000002,0.000049,0.000008,0.000009,0.000615,0.000002,0.000049,0.000008,0.000009
STAT_FMemory_Trim_GMalloc,1,1.000000,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605,0.000605
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,9472,9472.000000,0.000590,0.000000,0.000005,0.000000,0.000000,0.000590,0.000000,0.000005,0.000000,0.000000
GuLiCommanderGameState,40,40.000000,0.000588,0.000012,0.000020,0.000015,0.000014,0.000263,0.000005,0.000009,0.000007,0.000006
FTextureCompilingManager::ProcessTextures,2369,2369.000000,0.000572,0.000000,0.000002,0.000000,0.000000,0.000572,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,63,63.000000,0.000563,0.000005,0.000023,0.000009,0.000009,0.000563,0.000005,0.000023,0.000009,0.000009
STAT_HandleGlobalCollisionEvents,2368,2368.000000,0.000525,0.000000,0.000002,0.000000,0.000000,0.000525,0.000000,0.000002,0.000000,0.000000
GatherUnreachableObjects,1,1.000000,0.000521,0.000521,0.000521,0.000521,0.000521,0.000001,0.000001,0.000001,0.000001,0.000001
ConsoleManager_CallAllConsoleVariableSinks,2368,2368.000000,0.000521,0.000000,0.000009,0.000000,0.000000,0.000521,0.000000,0.000009,0.000000,0.000000
CollectGarbageInternal.GatherUnreachableObjects,1,1.000000,0.000520,0.000520,0.000520,0.000520,0.000520,0.000010,0.000010,0.000010,0.000010,0.000010
ConditionalFinishDestroy,1,1.000000,0.000519,0.000519,0.000519,0.000519,0.000519,0.000519,0.000519,0.000519,0.000519,0.000519
Char OnNetUpdateSimulatedPosition,1211,1211.000000,0.000518,0.000000,0.000049,0.000000,0.000000,0.000358,0.000000,0.000013,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,2369,2369.000000,0.000516,0.000000,0.000003,0.000000,0.000000,0.000516,0.000000,0.000003,0.000000,0.000000
Split By FontFace,80,80.000000,0.000502,0.000002,0.000014,0.000006,0.000007,0.000502,0.000002,0.000014,0.000006,0.000007
FAnimBankCompilingManager::ProcessAnimBanks,2369,2369.000000,0.000495,0.000000,0.000002,0.000000,0.000000,0.000495,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,49,49.000000,0.000460,0.000001,0.000035,0.000009,0.000004,0.000460,0.000001,0.000035,0.000009,0.000004
FStaticMeshCompilingManager::ProcessStaticMeshes,2369,2369.000000,0.000456,0.000000,0.000015,0.000000,0.000000,0.000456,0.000000,0.000015,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,320,320.000000,0.000447,0.000000,0.000005,0.000001,0.000001,0.000447,0.000000,0.000005,0.000001,0.000001
STAT_FEngineAnalytics_Tick,2368,2368.000000,0.000410,0.000000,0.000002,0.000000,0.000000,0.000410,0.000000,0.000002,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,2368,2368.000000,0.000405,0.000000,0.000016,0.000000,0.000000,0.000405,0.000000,0.000016,0.000000,0.000000
GC.GatherUnreachable,1,1.000000,0.000378,0.000378,0.000378,0.000378,0.000378,0.000002,0.000002,0.000002,0.000002,0.000002
GatherUnreachableObjectsTask,9,9.000000,0.000377,0.000012,0.000060,0.000042,0.000051,0.000377,0.000012,0.000060,0.000042,0.000051
DestroyActors,4736,4736.000000,0.000364,0.000000,0.000003,0.000000,0.000000,0.000364,0.000000,0.000003,0.000000,0.000000
FTickableTakeRecorder,2369,2369.000000,0.000360,0.000000,0.000001,0.000000,0.000000,0.000360,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,2368,2368.000000,0.000360,0.000000,0.000027,0.000000,0.000000,0.000360,0.000000,0.000027,0.000000,0.000000
GC.MarkRootObjectsAsReachable,1,1.000000,0.000356,0.000356,0.000356,0.000356,0.000356,0.000001,0.000001,0.000001,0.000001,0.000001
MarkClusteredObjectsAsReachableTask,4,4.000000,0.000355,0.000000,0.000155,0.000089,0.000101,0.000355,0.000000,0.000155,0.000089,0.000101
SetTimer,40,40.000000,0.000326,0.000007,0.000011,0.000008,0.000008,0.000209,0.000004,0.000008,0.000005,0.000005
DestroyObjects,1,1.000000,0.000325,0.000325,0.000325,0.000325,0.000325,0.000001,0.000001,0.000001,0.000001,0.000001
FObjectPurge::DestroyObjects,1,1.000000,0.000324,0.000324,0.000324,0.000324,0.000324,0.000324,0.000324,0.000324,0.000324,0.000324
UpdateLevelVisibilityPriority,2369,2369.000000,0.000320,0.000000,0.000001,0.000000,0.000000,0.000320,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,2369,2369.000000,0.000313,0.000000,0.000005,0.000000,0.000000,0.000313,0.000000,0.000005,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,2369,2369.000000,0.000283,0.000000,0.000024,0.000000,0.000000,0.000283,0.000000,0.000024,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,2369,2369.000000,0.000269,0.000000,0.000002,0.000000,0.000000,0.000269,0.000000,0.000002,0.000000,0.000000
FTickableCacheTrackRecorder,2369,2369.000000,0.000260,0.000000,0.000001,0.000000,0.000000,0.000260,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,2368,2368.000000,0.000229,0.000000,0.000023,0.000000,0.000000,0.000229,0.000000,0.000023,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,2368,2368.000000,0.000225,0.000000,0.000001,0.000000,0.000000,0.000225,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,40,40.000000,0.000212,0.000004,0.000007,0.000005,0.000005,0.000212,0.000004,0.000007,0.000005,0.000005
Schedule cooldowns,160,160.000000,0.000204,0.000000,0.000076,0.000001,0.000000,0.000204,0.000000,0.000076,0.000001,0.000000
STAT_HandleGlobalBreakingEvents,2368,2368.000000,0.000185,0.000000,0.000001,0.000000,0.000000,0.000185,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,2369,2369.000000,0.000177,0.000000,0.000002,0.000000,0.000000,0.000177,0.000000,0.000002,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,8,8.000000,0.000175,0.000019,0.000026,0.000022,0.000022,0.000175,0.000019,0.000026,0.000022,0.000022
GeomOverlapBlocking,5,5.000000,0.000159,0.000028,0.000038,0.000032,0.000030,0.000013,0.000002,0.000003,0.000003,0.000003
ComponentEncroachesBlockingGeometry_NoAdjustment,5,5.000000,0.000146,0.000025,0.000035,0.000029,0.000027,0.000146,0.000025,0.000035,0.000029,0.000027
ClearTimer,40,40.000000,0.000116,0.000002,0.000004,0.000003,0.000003,0.000116,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,40,40.000000,0.000109,0.000002,0.000004,0.000003,0.000003,0.000109,0.000002,0.000004,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,8,8.000000,0.000096,0.000009,0.000019,0.000012,0.000011,0.000011,0.000001,0.000002,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,40,40.000000,0.000096,0.000002,0.000003,0.000002,0.000002,0.000096,0.000002,0.000003,0.000002,0.000002
NotifyUnreachableObjects,1,1.000000,0.000096,0.000096,0.000096,0.000096,0.000096,0.000004,0.000004,0.000004,0.000004,0.000004
CollectUnreachableObjects,1,1.000000,0.000091,0.000091,0.000091,0.000091,0.000091,0.000001,0.000001,0.000001,0.000001,0.000001
SWidget MetaData,189,189.000000,0.000088,0.000000,0.000002,0.000000,0.000001,0.000088,0.000000,0.000002,0.000000,0.000001
STAT_FSessionmanager_SendPing,8,8.000000,0.000086,0.000008,0.000018,0.000011,0.000009,0.000086,0.000008,0.000018,0.000011,0.000009
STAT_FMsgLogf,17,17.000000,0.000075,0.000001,0.000016,0.000004,0.000002,0.000075,0.000001,0.000016,0.000004,0.000002
STAT_NetRemapStableSubobjects,320,320.000000,0.000074,0.000000,0.000002,0.000000,0.000000,0.000074,0.000000,0.000002,0.000000,0.000000
BroadcastPostGarbageCollect,1,1.000000,0.000052,0.000052,0.000052,0.000052,0.000052,0.000050,0.000050,0.000050,0.000050,0.000050
RemoveUnreachableObjects,1,1.000000,0.000050,0.000050,0.000050,0.000050,0.000050,0.000001,0.000001,0.000001,0.000001,0.000001
FTraceAux_EnableChannels,1,1.000000,0.000048,0.000048,0.000048,0.000048,0.000048,0.000038,0.000038,0.000038,0.000038,0.000038
STAT_TaskGraph_EnqueueFromOtherThread_Trigger,9,9.000000,0.000047,0.000002,0.000010,0.000005,0.000004,0.000047,0.000002,0.000010,0.000005,0.000004
RemovePublicExports,1,1.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039
STAT_FMemory_Trim_Broadcast,1,1.000000,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034
FSimpleDelegateGraphTask.StatsGroupToGame,15,15.000000,0.000030,0.000000,0.000007,0.000002,0.000001,0.000030,0.000000,0.000007,0.000002,0.000001
STAT_FLinkerManager_DeleteLinkers,1,1.000000,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030
BroadcastPostReachabilityAnalysis,1,1.000000,0.000027,0.000027,0.000027,0.000027,0.000027,0.000013,0.000013,0.000013,0.000013,0.000013
BroadCastPostGarbageCollectConditionalBeginDestroy,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000007,0.000007,0.000007,0.000007,0.000007
ShadowFrustumQueries,2369,2369.000000,0.000014,0.000000,0.000001,0.000000,0.000000,0.000014,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,4,4.000000,0.000014,0.000003,0.000004,0.000003,0.000004,0.000014,0.000003,0.000004,0.000003,0.000004
BroadcastGarbageCollectConditionalBeginDestroy,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000010,0.000010,0.000010,0.000010,0.000010
FNiagaraWorldManager::OnPostReachabilityAnalysis,1,1.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000004,0.000004,0.000004,0.000004,0.000004
RemovePackages,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
STAT_NCachedCrashContextProperties_LambdaTicker,40,40.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
Tasks::Wait,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
FTraceAux_OnTraceStarted,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
FStreamableManager::OnPreGarbageCollect,4,4.000000,0.000005,0.000000,0.000003,0.000001,0.000001,0.000005,0.000000,0.000003,0.000001,0.000001
AcquireGCLock,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
BroadcastGarbageCollectStarted,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000003,0.000003,0.000003,0.000003,0.000003
UActorComponent::DestroyPhysicsState,39,39.000000,0.000003,0.000000,0.000001,0.000000,0.000000,0.000003,0.000000,0.000001,0.000000,0.000000
FLevelStreamingGCHelper::OnPreGarbageCollect,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,4,4.000000,0.000003,0.000000,0.000001,0.000001,0.000001,0.000003,0.000000,0.000001,0.000001,0.000001
FRenderAssetStreamingManager::OnPreGarbageCollect,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001
BroadcastPostPurgeGarbage,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FTaskBase::TryRetractAndExecute,9,9.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
CSVProfiler_ThreadData_CreateTLSData,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
STAT_FRenderAssetStreamingManager_OnPreGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Niagara Manager Wait Pre Garbage Collect [GT],1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FCardRepresentationAsyncQueue::CancelUnreachableMeshes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
FDistanceFieldAsyncQueue::CancelUnreachableMeshes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
PushModel PostGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FAsyncLoadingThread2::OnGarbageCollectStarted,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FGroomBindingCompilingManager::CancelUnreachableGroomBindings,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
ClearWeakReferences,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
PropertyConditions PostGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
