EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1421,0.071400,0.011400,0.1104,0.015600,0.078900,0.002300,0.005900,0.003200,0.021400,0.001100,0.004400,0.028500,0.6213,0.2638,0.036200,1.3143,0.003600,0,0.3014,0.026600,0.000700,0.002200,0,0,0,0,53,0,0,0,0,0,0,0.005800,1.2938,0.002300,0.001000,0.002600,0.017200,0.059400,0.6613,0.1104,0.002000,0.026500,0.002300,0.001800,0.078200,0.013500,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1458,0,35,0,0,0.5102,0.6560,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4443,7197.3008,5452.7773,6221.0156,0,12650.0781,0,0,0,456,350,0,0.092100,0,0,0,0,0,0,0,0,0,0
,4.3633,0.061700,0.013000,0.083200,0.012600,0.062000,0.001900,0.005600,0.003200,0.021400,0.001100,0.004300,0.025000,0.6437,0.2360,0.015400,0.9307,0.002900,2.6140,0.4718,0.025300,0.001000,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.005400,0.1124,0.001900,0.000800,0.002700,0.014600,0.045400,0.2245,0.2964,0.001400,0.019900,0.001300,0.001600,0.049900,0.013000,0.000200,0,1,1,1,1,44,4,47,0,3,10,10,0,1,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.075202,0,14,0,0,0.1446,0.2198,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5963,7194.1797,5452.7773,6221.0156,0,12646.9570,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1481,0.057900,0.010000,0.072200,0.010500,0.057900,0.001700,0.005400,0.003100,0.020600,0.000900,0.004000,0.024700,0.2908,0.2248,0.015400,1.0599,0.002900,0.067500,0.2741,0.018200,0.000500,0.002200,0,0,0,0,52,0,0,0,0,0,0,0.003700,0.090800,0.001200,0.000900,0.001600,0.012300,0.040000,0.3578,0.069900,0.001600,0.017000,0.001200,0.001300,0.067000,0.011900,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092402,0,32,0,0,0.2616,0.3540,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4121,7194.0586,5452.7773,6221.0156,0,12646.8359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1197,0.069000,0.008800,0.083100,0.014400,0.062500,0.002000,0.005700,0.002700,0.019800,0.001000,0.003800,0.024000,0.8357,0.1968,0.010100,1.0799,0.001500,3.1740,0.3643,0.019100,0.000500,0.061300,0,0,0,0,53,0,0,0,0,0,0,0.005100,0.1120,0.001700,0.000600,0.002100,0.014200,0.056100,0.2756,0.3037,0.001900,0.026700,0.001500,0.001900,0.063400,0.016800,0.000200,0,1,1,2,2,44,4,47,0,3,9,9,0,1,13,0,13,1,0,2,9,0,0,0,0,0,0,0,0.074316,0,17,0,0,0.1968,0.2711,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0452,7193.9102,5452.7773,6221.0156,0,12646.6875,0,0,13,436,336,0,0.088600,0,0,0,0,0,0,0,0,0,0
,0.1912,0.067200,0.013700,0.1127,0.013600,0.074500,0.002400,0.006400,0.003600,0.023600,0.001200,0.004800,0.026000,0.3387,0.2850,0.015600,0.9047,0.003300,0,0.2507,0.018600,0.000600,0.002200,0,0,0,0,52,0,0,0,0,0,0,6.0084,6.1209,0.001900,0.000700,0.003800,0.019900,0.048000,0.3424,0.085000,0.001900,0.023500,0.001200,0.001600,0.050700,0.013800,0.000300,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1064,0,31,0,0,0.2312,0.3376,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5715,7193.7852,5452.7773,6221.0156,0,12646.5625,0,0,0,0,0,0,0,6.0032,0,0,0,0,0,0,0,0,0
,5.0520,0.065400,0.014100,0.083100,0.012700,0.059100,0.001900,0.005600,0.003500,0.021700,0.001100,0.004200,0.025600,1.8940,0.2413,0.012500,0.8784,0.002400,2.1789,0.3964,0.016700,0.000400,0.001800,0,0,0,0,52,0,0,0,0,0,0,0.004800,0.1048,0.001500,0.001000,0.002000,0.012800,0.043800,0.3421,0.3132,0.001400,0.020400,0.001500,0.001800,0.049800,0.013700,0.000100,0,1,1,1,1,44,4,47,0,3,10,10,0,1,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.093404,0,28,0,0,0.2444,0.3378,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7691,7193.8164,5452.7773,6221.0156,0,12646.5938,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1522,0.065300,0.010800,0.074700,0.011200,0.057400,0.002000,0.006300,0.003000,0.021100,0.000900,0.004100,0.024300,0.2543,0.2266,0.011900,0.8575,0.001700,0,0.2083,0.016500,0.000400,0.002300,0,0,0,0,53,0,0,0,0,0,0,0.003600,0.089000,0.001000,0.000500,0.001200,0.009200,0.044100,0.3795,0.086000,0.001500,0.020000,0.001200,0.001600,0.051200,0.012800,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090607,0,21,0,0,0.2848,0.3754,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1225,7193.8945,5452.7773,6221.0156,0,12646.6719,0,0,0,454,349,0,0.092100,0,0,0,0,0,0,0,0,0,0
,5.0790,0.066200,0.011600,0.087800,0.013600,0.069700,0.002200,0.006000,0.003500,0.022900,0.001000,0.004200,0.024400,0.8589,0.2450,0.012400,0.8443,0.002500,3.1456,0.4533,0.019000,0.000500,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.004900,0.1068,0.001400,0.000800,0.002000,0.013900,0.045800,0.2807,0.4559,0.001300,0.022300,0.001300,0.001800,0.054200,0.013500,0.000200,0,1,1,2,2,44,4,47,0,3,9,9,0,0,13,0,13,0,0,2,9,0,0,0,0,0,0,0,0.083212,0,24,0,0,0.1932,0.2764,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1061,7193.6758,5452.7773,6221.0156,0,12646.4531,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1258,0.065200,0.013300,0.084600,0.013600,0.064500,0.002000,0.005900,0.003000,0.022000,0.001400,0.004500,0.027400,0.3248,0.2440,0.015200,0.9516,0.002900,0,0.2494,0.019800,0.000500,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.005000,0.1101,0.001600,0.001000,0.002000,0.013700,0.046200,0.3499,0.092400,0.001500,0.021800,0.001400,0.001400,0.048600,0.011300,0.000300,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.095695,0,26,0,0,0.2494,0.3451,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1463,7193.6758,5452.7773,6221.0156,0,12646.4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4736,0.061800,0.012200,0.086100,0.013700,0.063400,0.002300,0.006300,0.003400,0.023000,0.001200,0.004100,0.027100,0.6303,0.2287,0.013400,0.8721,0.002600,2.6973,0.4352,0.018900,0.000600,0.060500,0,0,0,0,53,0,0,0,0,0,0,0.005600,0.1034,0.001700,0.000800,0.001900,0.014600,0.044800,0.2688,0.2955,0.001300,0.025700,0.001600,0.001400,0.046200,0.011500,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.079881,0,25,0,0,0.1850,0.2649,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8156,7193.5273,5452.7773,6221.0156,0,12646.3047,0,0,13,432,336,0,0.091300,0,0,0,0,0,0,0,0,0,0
,0.1588,0.066900,0.012500,0.1016,0.013100,0.058500,0.002000,0.005500,0.003000,0.021500,0.001000,0.004500,0.023000,0.5014,0.1867,0.081700,0.8618,0.003300,0.019500,0.3040,0.024500,0.000800,0.001600,0,0,0,0,52,0,0,0,0,0,0,6.0263,6.1329,0.001800,0.000800,0.003500,0.018400,0.049600,0.3848,0.1005,0.001400,0.023500,0.001400,0.001600,0.048600,0.012200,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1056,0,28,0,0,0.2745,0.3801,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9698,7193.2148,5452.7773,6221.0156,0,12645.9922,0,0,0,0,0,0,0,6.0211,0,0,0,0,0,0,0,0,0
,3.6239,0.064400,0.013300,0.083600,0.012800,0.070100,0.002300,0.006800,0.003500,0.024200,0.001200,0.005300,0.025600,1.6763,0.2518,0.014200,0.9147,0.003000,0.7022,0.2987,0.016600,0.000700,0.001600,0,0,0,0,52,0,0,0,0,0,0,0.004500,0.092900,0.001400,0.000900,0.001600,0.013300,0.040200,0.3041,0.2776,0.001100,0.019700,0.001200,0.001500,0.050800,0.013600,0.000400,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.090610,0,27,0,0,0.2091,0.2997,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4144,7193.3906,5452.7773,6221.0156,0,12646.1680,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1289,0.061600,0.013800,0.082000,0.013000,0.068000,0.002000,0.005600,0.003600,0.022000,0.001300,0.004100,0.027600,0.5772,0.2435,0.014500,0.8845,0.002100,0,0.4018,0.018400,0.000500,0.002100,0,0,0,0,55,0,0,0,0,0,0,0.004300,0.098700,0.001300,0.000800,0.001900,0.012300,0.046100,0.5090,0.085500,0.004700,0.018900,0.001500,0.001500,0.2884,0.011200,0.000100,0,1,1,2,2,46,2,49,0,3,1,1,0,35,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1381,0,27,0,0,0.3666,0.5047,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5986,7193.4336,5452.7773,6221.0156,0,12646.2109,0,0,0,454,349,0,0.097000,0,0,0,2,0,0,0,0,0,0
,5.1356,0.068000,0.013700,0.1012,0.015800,0.077100,0.002400,0.007500,0.003900,0.030200,0.001400,0.005200,0.032700,0.4422,0.2879,0.018600,1.3464,0.003600,3.3315,0.4492,0.017700,0.000500,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.005100,0.1244,0.001700,0.000900,0.001900,0.015600,0.058900,0.2718,0.1058,0.001900,0.028300,0.001600,0.002100,0.053600,0.015000,0.000200,0,1,1,1,1,46,2,49,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.081487,0,19,0,0,0.1852,0.2667,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4322,7194.3789,5452.7773,6221.0156,0,12647.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1660,0.070400,0.010700,0.093300,0.012900,0.058700,0.001900,0.005400,0.003000,0.020400,0.001400,0.004700,0.024300,0.6709,0.2637,0.009800,1.2517,0.004200,0,0.2508,0.019600,0.000600,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.005500,0.1623,0.001800,0.001000,0.002600,0.015900,0.1775,0.5247,0.2932,0.001500,0.024400,0.001600,0.001800,0.056000,0.015300,0.000100,0,1,1,1,1,46,2,49,0,5,10,10,0,1,13,0,13,1,0,1,10,0,0,0,0,0,0,0,0.1280,0,30,0,0,0.3915,0.5195,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6640,7194.2578,5452.7773,6221.0156,0,12647.0352,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.7338,0.064700,0.013100,0.084700,0.012400,0.073500,0.001900,0.005800,0.003300,0.021600,0.001200,0.004600,0.027200,0.5027,0.2348,0.014300,0.8682,0.002600,4.5040,0.3215,0.017300,0.000600,0.065600,0,0,0,0,53,0,0,0,0,0,0,0.006000,0.9735,0.001600,0.000900,0.002100,0.015300,0.040700,0.3601,0.095500,0.001100,0.019500,0.001300,0.001300,0.067400,0.011900,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.096399,0,33,0,0,0.2596,0.3560,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2085,7194.5039,5452.7773,6221.0156,0,12647.2812,0,0,0,434,337,0,0.090100,0,0,0,0,0,0,0,0,0,0
,0.1751,0.065700,0.010900,0.1062,0.013800,0.030500,0.002000,0.006900,0.003100,0.023200,0.001300,0.003900,0.023700,0.6021,0.2113,0.014400,0.8431,0.002500,0,0.2363,0.018700,0.000700,0.001900,0,0,0,0,52,0,0,0,0,0,0,6.0457,6.1536,0.002000,0.001000,0.004500,0.019800,0.048900,0.2922,0.3025,0.001500,0.023600,0.001300,0.001700,0.053500,0.014600,0.000200,0,1,1,0,0,44,4,47,0,3,9,9,0,1,13,0,13,0,0,0,9,0,0,0,0,0,0,0,0.088707,0,15,0,0,0.1985,0.2872,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9265,7194.2656,5452.7773,6221.0156,0,12647.0430,0,0,13,0,0,0,0,6.0408,0,0,0,0,0,0,0,0,0
,4.6859,0.063900,0.013700,0.086900,0.012700,0.077100,0.002000,0.006700,0.003400,0.023700,0.001300,0.004800,0.026100,1.8050,0.2544,0.017100,0.9048,0.002900,1.5598,0.3206,0.018000,0.000500,0.002000,0,0,0,0,52,0,0,0,0,0,0,0.004400,0.1021,0.001600,0.000900,0.001700,0.013600,0.043100,0.3785,0.4269,0.001100,0.020100,0.001400,0.001400,0.056900,0.013700,0.000200,0,1,1,2,2,44,4,47,0,3,10,10,0,1,13,0,13,0,0,2,10,0,0,0,0,0,0,0,0.1043,0,30,0,0,0.2698,0.3741,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6177,7194.2148,5452.7773,6221.0156,0,12646.9922,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1560,0.064400,0.013000,0.093600,0.013200,0.070100,0.002200,0.005800,0.003100,0.022100,0.001300,0.003700,0.027000,0.4860,0.2487,0.014100,0.8974,0.002400,0,0.3178,0.020000,0.000500,0.002300,0,0,0,0,53,0,0,0,0,0,0,0.005400,0.1240,0.001600,0.000800,0.002300,0.015700,0.049500,0.3970,0.099100,0.001600,0.022300,0.001700,0.001600,0.066000,0.014300,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1062,0,21,0,0,0.2855,0.3917,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5290,7194.0977,5452.7773,6221.0156,0,12646.8750,0,0,0,454,349,0,0.087400,0,0,0,0,0,0,0,0,0,0
,5.0528,0.069900,0.012800,0.089000,0.014200,0.065200,0.002300,0.006600,0.003500,0.024300,0.001400,0.005200,0.026900,0.6245,0.2401,0.012000,0.8869,0.002800,3.2908,0.4682,0.019300,0.000800,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.005300,0.1137,0.002300,0.000900,0.002200,0.015100,0.049000,0.3147,0.2984,0.001400,0.023700,0.001300,0.002100,0.056600,0.013600,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.096008,0,28,0,0,0.2139,0.3099,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8069,7193.3984,5452.7773,6221.0156,0,12646.1758,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1481,0.069100,0.009400,0.081700,0.010900,0.092600,0.002200,0.006000,0.003600,0.025100,0.000900,0.006200,0.024600,0.6226,0.2000,0.018700,0.8832,0.003300,0.066600,0.2015,0.019600,0.000600,0.001700,0,0,0,0,52,0,0,0,0,0,0,0.005800,0.1003,0.001600,0.002900,0.001900,0.014700,0.044400,0.2897,0.065000,0.001400,0.019200,0.001400,0.001700,0.050800,0.012900,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.080496,0,20,0,0,0.2049,0.2854,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7137,7195.4766,5452.7773,6221.0156,0,12648.2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.7792,0.067100,0.010800,0.090700,0.012700,0.059000,0.001700,0.005900,0.002800,0.020200,0.001100,0.004800,0.023300,0.3593,0.3795,0.016000,0.8508,0.002600,2.3732,0.3966,0.025000,0.000800,0.072300,0,0,0,0,53,0,0,0,0,0,0,0.005100,0.1430,0.001800,0.000900,0.002000,0.016400,0.047700,0.4329,0.079600,0.001300,0.024800,0.001500,0.001500,0.070400,0.014600,0.000300,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1211,0,28,0,0,0.3071,0.4282,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9374,7195.4102,5452.7773,6221.0156,0,12648.1875,0,0,0,434,336,0,0.075300,0,0,0,0,0,0,0,0,0,0
,0.1681,0.067300,0.010900,0.1306,0.013600,0.068700,0.001900,0.005200,0.003100,0.020100,0.001500,0.004300,0.068000,0.6219,0.2772,0.015600,1.1047,0.003000,0,0.2538,0.019700,0.000500,0.002400,0,0,0,0,52,0,0,0,0,0,0,6.2957,6.4004,0.002800,0.000900,0.004500,0.023700,0.046900,0.3592,0.2734,0.001400,0.024900,0.001300,0.001600,0.055100,0.014700,0.000100,0,1,1,2,2,44,4,47,0,3,10,10,0,1,13,0,13,0,0,2,10,0,0,0,0,0,0,0,0.1188,0,25,0,0,0.2355,0.3543,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4302,7194.8242,5452.7773,6221.0156,0,12647.6016,0,0,13,0,0,0,0,6.2909,0,0,0,0,0,0,0,0,0
