EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.064300,0.012900,0.1323,0.019400,0.1056,0.001800,0.005500,0.003300,0.021800,0.001200,0.004900,0.029100,0.3206,0.2409,0.015000,0.9099,0.003300,0,0.2303,0.019900,0.000400,0.072400,7.5536,7.6839,0.001200,0.000700,0.004800,0.021800,0.051000,0.4355,0.1133,0.001300,0.023700,0.001300,0.001600,0.6427,0.012500,0.000100,0.068500,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1289,0,25,0,0,0.3020,0.4309,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9852,4517.3477,5444.7930,6203.5234,0,9962.1406,0,0,0,0.1228,0,7.2819,1,0,0,0,0,0,0,0,0,0,0,0
,0.062000,0.010700,0.079900,0.011700,0.069300,0.002000,0.005700,0.002800,0.019000,0.001300,0.004300,0.027200,2.2365,0.2496,0.014200,0.8899,0.004000,1.8551,0.3296,0.017500,0.000600,0.002100,0.2320,0.3339,0.001300,0.000700,0.002200,0.016300,0.044100,0.8238,0.4292,0.001100,0.022500,0.001400,0.001200,0.093800,0.015500,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,7,7,0,4,626,0,26,0,0,2,14,0,0,0,0,0,0,0,0.1263,0,24.5000,5.6631,0,0.8626,0.9889,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2372,4517.3477,5444.7930,6203.5234,0,9962.1406,0,0,26,5.2173,0,0,0,0,450,350,0,0.088200,0,0,0,0,0,0
,0.068100,0.013800,0.090500,0.013500,0.071900,0.002200,0.006700,0.003300,0.023700,0.001200,0.004900,0.030900,0.6590,0.2348,0.013700,0.8591,0.002600,0,0.3224,0.020800,0.000600,0.002300,0.2469,0.3579,0.001200,0.000700,0.002400,0.016800,0.057500,0.8277,0.1969,0.002000,0.024700,0.001700,0.002200,0.088200,0.011400,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1512,0,26.5000,2.9082,0,0.8091,0.9603,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8275,4517.4102,5444.7930,6203.5234,0,9962.2031,0,0,0,0.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066500,0.013700,0.086400,0.012500,0.065100,0.001900,0.005800,0.003300,0.021900,0.001200,0.004900,0.031000,0.9235,0.2293,0.013400,0.8492,0.003300,3.4897,0.3375,0.017100,0.000800,0.001800,0.2532,0.3551,0.001700,0.000600,0.002800,0.018900,0.046800,0.3955,0.2589,0.001100,0.022300,0.001500,0.001400,0.2291,0.014500,0.000200,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,4,4,0,0,26,0,26,0,0,1,8,0,0,0,0,0,0,0,0.1164,0,26,0,0,0.2745,0.3909,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4885,4517.4102,5444.7930,6203.5234,0,9962.2031,0,0,26,5.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067700,0.014600,0.087500,0.013500,0.1288,0.002200,0.006000,0.003500,0.022600,0.001100,0.004600,0.029400,0.3130,0.2284,0.012700,0.8942,0.003400,0,0.2396,0.018100,0.000500,0.002500,0.2642,0.3625,0.001300,0.000800,0.002600,0.015800,0.051400,0.3319,0.097800,0.001400,0.020200,0.001400,0.001600,0.092400,0.012700,0.000100,0.070100,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0.098113,0,20.5000,0,0,0.2291,0.3272,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7329,4517.4141,5444.7930,6203.5234,0,9962.2070,0,0,0,0.1513,0,0,0,0,472,375,0,0.091400,0,0,0,0,0,0
,0.072300,0.011200,0.1078,0.015300,0.065800,0.001900,0.005400,0.003200,0.020300,0.001100,0.004800,0.028700,0.7012,0.2495,0.015600,1.0449,0.002900,2.9847,0.3790,0.020100,0.000600,0.002300,0.3266,0.4427,0.001900,0.001100,0.003700,0.023000,0.066300,0.6374,0.1448,0.001800,0.028800,0.001600,0.001900,0.1100,0.013500,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1639,0,23.5000,0,0,0.4678,0.6317,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5870,4517.4570,5444.8555,6203.5234,0,9962.3125,0,0,0,4.4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.092500,0.015300,0.1392,0.017100,0.1215,0.002400,0.007200,0.003600,0.025800,0.001600,0.005800,0.034800,1.2829,0.3424,0.017600,1.3702,0.005400,0,0.3352,0.027200,0.001000,0.056300,9.1713,9.0967,0.001900,0.000600,0.004500,0.021000,0.064800,0.9354,0.4611,0.005200,0.026700,0.001400,0.001800,1.0084,0.017700,0.000200,0.077500,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,5,5,0,70,35,0,27,1,0,2,10,0,0,0,0,0,0,0,0.2113,0,23,1.9805,0,0.8757,1.0870,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7498,4517.7617,5444.8555,6203.5234,0,9962.6172,0,0,26,0.1579,0.2065,7.2335,1,2,411,256,0,0.079500,0,0,0,0,0,0
,0.063100,0.013100,0.083700,0.013300,0.053300,0.001800,0.005400,0.003000,0.020300,0.001100,0.003900,0.025700,1.8377,0.2244,0.014600,0.8603,0.003800,3.0375,0.3730,0.019300,0.000800,0.002200,0.1550,0.2608,0.001400,0.000800,0.002600,0.017900,0.052800,0.9351,0.3826,0.001500,0.021200,0.001300,0.001500,0.091000,0.012700,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,7,7,0,6,628,0,26,0,0,1,14,0,0,0,0,0,0,0,0.1494,0,29,5.6650,0,0.9637,1.1131,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7033,4517.7734,5444.8555,6203.5234,0,9962.6289,0,0,26,5.9359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.013000,0.078600,0.012000,0.081300,0.002000,0.005600,0.003400,0.021900,0.001100,0.004300,0.029100,0.6723,0.2280,0.012600,0.8494,0.003000,0,0.2663,0.020500,0.000500,0.002100,0.1874,0.2835,0.001200,0.000700,0.002800,0.015600,0.049100,0.5979,0.1589,0.001200,0.020800,0.001500,0.001700,0.091500,0.013200,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,2,50,2,100,0,10,2,4,0,0,400,0,0,0,0,3,5,0,0,0,0,0,0,0,0.1087,0,22.5000,2.9082,0,0.6022,0.7109,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2639,4517.7734,5444.8555,6203.5234,0,9962.6289,0,0,0,0.1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068500,0.012600,0.083100,0.013300,0.1006,0.001900,0.005500,0.002900,0.020800,0.001300,0.004800,0.029300,0.8398,0.2401,0.015000,0.8688,0.003100,3.1244,0.3234,0.019700,0.000800,0.001900,0.1710,0.9456,0.001200,0.000600,0.001700,0.014600,0.1207,0.7451,0.2601,0.001500,0.020000,0.001300,0.001900,0.1035,0.014200,0.000100,0.061500,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,4,4,0,8,29,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1749,0,39.5000,0,0,0.5654,0.7403,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7016,4517.7734,5444.8555,6203.5234,0,9962.6289,0,0,26,5.0522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065900,0.013800,0.081600,0.012600,0.083900,0.002000,0.006000,0.003500,0.022000,0.001200,0.004700,0.027300,0.3147,0.2407,0.014400,0.8803,0.003200,0,0.2599,0.020000,0.000500,0.002200,0.2323,0.3266,0.001100,0.000800,0.002300,0.015100,0.1083,0.3630,0.099000,0.001100,0.023900,0.001400,0.001800,0.1007,0.015300,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.098888,0,19,0,0,0.2600,0.3589,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5215,4517.5938,5444.8555,6203.5234,0,9962.4492,0,0,0,0.1532,0,0,0,0,521,470,0,0.1381,0,0,0,0,0,0
,0.069500,0.014500,0.091800,0.014100,0.075600,0.001900,0.006000,0.003300,0.022300,0.001300,0.004400,0.026600,1.1592,0.2444,0.014000,0.8467,0.003400,3.2097,0.3950,0.019400,0.000600,0.002100,0.2357,0.3395,0.001400,0.000700,0.002800,0.017400,0.1412,0.4169,0.2654,0.001300,0.022000,0.001300,0.001700,0.088100,0.013500,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,49,3,97,0,7,4,5,0,0,26,0,26,1,0,2,9,0,0,0,0,0,0,0,0.1221,0,29.5000,0,0,0.2900,0.4121,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9800,4517.5938,5444.8555,6203.5234,0,9962.4492,0,0,26,5.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.071600,0.015600,0.1159,0.016200,0.1296,0.002200,0.006800,0.003600,0.025400,0.001400,0.005800,0.032200,0.3994,0.2692,0.018900,1.2913,0.004100,0.1067,0.2663,0.022200,0.000600,0.069100,6.2812,6.3917,0.001800,0.000600,0.004000,0.021000,0.053500,0.5307,0.1151,0.001400,0.023000,0.001400,0.001700,0.095000,0.014000,0.000100,0.098300,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1140,0,19,0,0,0.4119,0.5259,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9774,4517.4023,5444.8555,6203.5234,0,9962.2578,0,0,0,0.1541,0,6.0242,0,0,0,0,0,0,0,0,0,0,0,0
,0.066400,0.013600,0.090600,0.013700,0.068200,0.001800,0.005500,0.003400,0.022000,0.001100,0.004400,0.029400,2.0919,0.2480,0.013900,0.8382,0.002900,2.6242,0.4019,0.020300,0.000800,0.002300,1.4918,1.4350,0.001300,0.000800,0.002900,0.018300,0.050800,0.4241,0.2716,0.001600,0.022800,0.001200,0.001600,0.091700,0.014300,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,26,0,26,0,0,2,8,0,0,0,0,0,0,0,0.1225,0,25,1.0264,0,0.3729,0.4954,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9607,4517.4023,5444.8555,6203.5234,0,9962.2578,0,0,26,5.3409,0.1570,0,0,0,448,349,0,0.088800,0,0,0,0,0,0
,0.063100,0.011300,0.077200,0.012500,0.068600,0.002100,0.005900,0.002900,0.021700,0.001300,0.005000,0.031200,0.3257,0.2410,0.015700,1.0021,0.003200,0.044200,0.2611,0.016300,0.000400,0.002000,0.094700,0.1904,0.001200,0.000600,0.001900,0.014200,0.049500,0.4343,0.1705,0.001500,0.017900,0.001200,0.001400,0.087700,0.013200,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1122,0,24,0,0,0.3180,0.4302,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9132,4517.4023,5444.8555,6203.5234,0,9962.2578,0,0,0,0.1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064900,0.013100,0.088200,0.013900,0.1013,0.001900,0.006100,0.003100,0.022600,0.001300,0.004800,0.028900,1.1909,0.2365,0.012900,0.8735,0.003500,2.7638,0.3777,0.020000,0.000600,0.002500,0.1676,0.2742,0.001100,0.000800,0.002800,0.018100,0.054900,0.4266,0.2919,0.001300,0.021100,0.001700,0.001700,0.1058,0.012600,0.000100,0.071100,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,0,27,0,27,0,0,2,8,0,0,0,0,0,0,0,0.1188,0,29,0,0,0.3034,0.4222,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6736,4517.3672,5444.8555,6203.5234,0,9962.2227,0,0,26,4.6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066000,0.015500,0.083300,0.012900,0.073400,0.002300,0.006200,0.003600,0.023900,0.001000,0.005000,0.030700,0.3137,0.2379,0.014000,0.8452,0.002500,0,0.2538,0.018500,0.000700,0.002500,0.2085,0.3037,0.001700,0.000500,0.002200,0.014400,0.047300,0.3584,0.1067,0.001200,0.021200,0.001600,0.001900,0.090500,0.012400,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1080,0,26,0,0,0.2462,0.3542,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9846,4517.3633,5444.8555,6203.5234,0,9962.2188,0,0,0,0.1503,0,0,0,0,466,375,0,0.066900,0,0,0,0,0,0
,0.065700,0.013500,0.086400,0.014000,0.099000,0.002000,0.005500,0.003000,0.020700,0.001100,0.004600,0.030600,1.2360,0.2471,0.013900,0.8423,0.003000,3.3870,0.4158,0.020800,0.000800,0.002600,0.2306,0.3341,0.001400,0.000600,0.002600,0.017200,0.051700,0.4699,0.2750,0.001400,0.020700,0.001500,0.001600,0.3282,0.014600,0.000200,0.060700,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,27,0,27,0,0,2,8,0,0,0,0,0,0,0,0.1174,0,25,0,0,0.3478,0.4652,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1630,4517.4453,5444.8555,6203.5234,0,9962.3008,0,0,26,5.2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068400,0.014600,0.1381,0.012800,0.068900,0.001900,0.005900,0.003200,0.022200,0.001500,0.004300,0.031700,0.3664,0.2445,0.014600,0.8677,0.002900,0.1273,0.2795,0.018900,0.000500,0.065900,7.0572,7.1728,0.002100,0.001000,0.004600,0.022100,0.063200,0.4887,0.1691,0.001500,0.023400,0.001400,0.001800,0.7252,0.025600,0.000200,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1357,0,27,0,0,0.3474,0.4831,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3091,4517.4336,5444.8555,6203.5234,0,9962.2891,0,0,0,0.1525,0,6.8329,1,0,403,256,0,0.076400,0,0,0,0,0,0
,0.073200,0.014200,0.087000,0.015200,0.071300,0.002100,0.006400,0.003300,0.023200,0.001200,0.004900,0.030900,2.0851,0.2324,0.014900,0.9506,0.004100,3.0426,0.4257,0.023100,0.000800,0.002300,0.2463,0.3578,0.001100,0.000800,0.002900,0.019800,0.049600,0.9897,0.4350,0.001400,0.021900,0.001400,0.001500,0.1442,0.013600,0.000300,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,11,0,2,1026,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1274,0,22.5000,9.0889,0,1.1044,1.2318,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1439,4517.4961,5444.8555,6203.5234,0,9962.3516,0,0,26,5.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062400,0.013500,0.082700,0.012900,0.069400,0.002200,0.005700,0.003400,0.022400,0.001200,0.004600,0.029600,0.3058,0.2369,0.014200,0.8586,0.002600,0,0.2682,0.019500,0.000600,0.017200,0.2599,0.3601,0.001200,0.001000,0.002600,0.017000,0.050200,0.4758,0.1113,0.001300,0.022600,0.001500,0.001800,0.091800,0.013300,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1358,0,25,0,0,0.3355,0.4713,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0850,4517.4961,5444.8555,6203.5234,0,9962.3516,0,0,0,0.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.061800,0.014100,0.1069,0.014500,0.1024,0.002100,0.005400,0.003400,0.021900,0.001300,0.004900,0.029800,1.4533,0.2403,0.013700,0.8459,0.003200,3.5431,0.4551,0.022200,0.000800,0.002600,1.4723,1.3913,0.001500,0.000700,0.004600,0.023400,0.056900,0.9342,0.3419,0.004500,0.022600,0.001300,0.001800,0.085800,0.013400,0.000200,0.068000,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,5,5,0,72,35,0,27,1,0,2,10,0,0,0,0,0,0,0,0.2360,0,30.5000,1.8320,0,0.8268,1.0628,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4626,4515.4258,5444.8555,6203.5234,0,9960.2812,0,0,26,5.4148,0.1992,0,0,2,464,371,0,0.067500,0,0,0,0,0,0
,0.059200,0.012700,0.088500,0.012400,0.071300,0.002200,0.005700,0.003800,0.021900,0.001200,0.004200,0.026700,0.3825,0.2385,0.023900,0.9068,0.004100,0.005700,0.2747,0.020000,0.000400,0.002000,0.6102,0.5499,0.001300,0.000700,0.002200,0.016200,0.1467,0.4212,0.1396,0.001400,0.019600,0.001500,0.001700,0.090800,0.011600,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1113,0,22,0,0,0.3056,0.4169,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9730,4516.4570,5444.8555,6203.5234,0,9961.3125,0,0,0,0.1384,0.1596,0,0,0,0,0,0,0,0,0,0,0,0,0
