Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FMessageDispatchTask,20,20.000000,0.000228,0.000003,0.000029,0.000011,0.000011,0.000228,0.000003,0.000029,0.000011,0.000011
CopyOutParametersToLocalParameters,301,301.000000,0.000226,0.000000,0.000002,0.000001,0.000001,0.000226,0.000000,0.000002,0.000001,0.000001
System Reset [GT],24,24.000000,0.000218,0.000002,0.000041,0.000009,0.000009,0.000013,0.000000,0.000001,0.000001,0.000001
NS_MiningLaser_Green/Beam001[GT_CNC],2516,2516.000000,0.000217,0.000000,0.000001,0.000000,0.000000,0.000217,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1806,1806.000000,0.000208,0.000000,0.000001,0.000000,0.000000,0.000208,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1806,1806.000000,0.000206,0.000000,0.000001,0.000000,0.000000,0.000206,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2516,2516.000000,0.000206,0.000000,0.000001,0.000000,0.000000,0.000206,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1806,1806.000000,0.000200,0.000000,0.000002,0.000000,0.000000,0.000200,0.000000,0.000002,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000199,0.000004,0.000048,0.000007,0.000005,0.000199,0.000004,0.000048,0.000007,0.000005
OreHISM,12,12.000000,0.000178,0.000002,0.000039,0.000015,0.000013,0.000011,0.000000,0.000002,0.000001,0.000001
System Complete [GT],8,8.000000,0.000174,0.000003,0.000039,0.000022,0.000023,0.000171,0.000002,0.000038,0.000021,0.000022
OreHISM_00,10,10.000000,0.000171,0.000002,0.000050,0.000017,0.000012,0.000006,0.000000,0.000001,0.000001,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000167,0.000001,0.000003,0.000001,0.000001,0.000167,0.000001,0.000003,0.000001,0.000001
SM_Ore_Blue_01_Remnant,10,10.000000,0.000166,0.000001,0.000049,0.000017,0.000011,0.000037,0.000000,0.000012,0.000004,0.000000
STAT_HandleGlobalBreakingEvents,1806,1806.000000,0.000166,0.000000,0.000001,0.000000,0.000000,0.000166,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1806,1806.000000,0.000163,0.000000,0.000012,0.000000,0.000000,0.000163,0.000000,0.000012,0.000000,0.000000
UMassLookAtSubsystem,1806,1806.000000,0.000160,0.000000,0.000001,0.000000,0.000000,0.000160,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000136,0.000020,0.000026,0.000023,0.000023,0.000136,0.000020,0.000026,0.000023,0.000023
OreHISM_01,10,10.000000,0.000135,0.000002,0.000034,0.000013,0.000013,0.000006,0.000000,0.000001,0.000001,0.000000
RemovePrimitive (GT),100,100.000000,0.000131,0.000000,0.000007,0.000001,0.000000,0.000131,0.000000,0.000007,0.000001,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000128,0.000001,0.000034,0.000013,0.000012,0.000023,0.000000,0.000011,0.000002,0.000000
Deactivate,28,28.000000,0.000128,0.000001,0.000010,0.000005,0.000006,0.000053,0.000000,0.000004,0.000002,0.000003
OreHISM_06,10,10.000000,0.000128,0.000003,0.000029,0.000013,0.000013,0.000009,0.000000,0.000001,0.000001,0.000001
OreHISM_09,8,8.000000,0.000127,0.000001,0.000039,0.000016,0.000013,0.000005,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Partial,8,8.000000,0.000123,0.000001,0.000039,0.000015,0.000014,0.000024,0.000000,0.000012,0.000003,0.000000
SM_Ore_Blue_04_Remnant,8,8.000000,0.000122,0.000001,0.000039,0.000015,0.000012,0.000024,0.000000,0.000011,0.000003,0.000000
SM_Ore_Blue_03_Remnant,10,10.000000,0.000119,0.000002,0.000028,0.000012,0.000012,0.000011,0.000000,0.000009,0.000001,0.000000
SetActorTickEnabled,34,34.000000,0.000102,0.000001,0.000005,0.000003,0.000003,0.000102,0.000001,0.000005,0.000003,0.000003
ClearTimer,30,30.000000,0.000089,0.000002,0.000004,0.000003,0.000003,0.000089,0.000002,0.000004,0.000003,0.000003
FTaskBase::TryRetractAndExecute,166,166.000000,0.000089,0.000000,0.000053,0.000001,0.000000,0.000037,0.000000,0.000001,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000081,0.000002,0.000004,0.000003,0.000003,0.000081,0.000002,0.000004,0.000003,0.000003
Deactivate (GT),28,28.000000,0.000076,0.000000,0.000006,0.000003,0.000004,0.000070,0.000000,0.000006,0.000002,0.000003
OreHISM_03,6,6.000000,0.000074,0.000005,0.000015,0.000012,0.000013,0.000006,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000072,0.000002,0.000003,0.000002,0.000002,0.000072,0.000002,0.000003,0.000002,0.000002
Schedule cooldowns,120,120.000000,0.000070,0.000000,0.000001,0.000001,0.000001,0.000070,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,6,6.000000,0.000068,0.000004,0.000014,0.000011,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000061,0.000001,0.000014,0.000010,0.000012,0.000008,0.000001,0.000002,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000056,0.000000,0.000001,0.000000,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,5,5.000000,0.000053,0.000008,0.000012,0.000011,0.000011,0.000053,0.000008,0.000012,0.000011,0.000011
FParallelAnimationEvaluationTask,1,1.000000,0.000051,0.000051,0.000051,0.000051,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000
OreHISM_07,4,4.000000,0.000051,0.000002,0.000030,0.000013,0.000015,0.000002,0.000000,0.000001,0.000001,0.000000
SM_Ore_Blue_03_Partial,4,4.000000,0.000048,0.000001,0.000030,0.000012,0.000014,0.000010,0.000000,0.000010,0.000003,0.000000
PerformAnimEvaluation,1,1.000000,0.000048,0.000048,0.000048,0.000048,0.000048,0.000006,0.000006,0.000006,0.000006,0.000006
OnRep_ReplicatedBasedMovement,12,12.000000,0.000048,0.000001,0.000009,0.000004,0.000003,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Full,4,4.000000,0.000044,0.000007,0.000013,0.000011,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_02,4,4.000000,0.000044,0.000009,0.000013,0.000011,0.000011,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000040,0.000008,0.000012,0.000010,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000
SkeletalComponentAnimEvaluate,1,1.000000,0.000029,0.000029,0.000029,0.000029,0.000029,0.000007,0.000007,0.000007,0.000007,0.000007
EvaluateAnimInstance,1,1.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000002,0.000002,0.000002,0.000002,0.000002
OreHISM_08,2,2.000000,0.000021,0.000010,0.000011,0.000010,0.000011,0.000002,0.000001,0.000001,0.000001,0.000001
Anim Decompression,1,1.000000,0.000020,0.000020,0.000020,0.000020,0.000020,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000013,0.000013,0.000013,0.000013,0.000013
SM_Ore_Blue_03_Full,2,2.000000,0.000019,0.000009,0.000010,0.000009,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,103,103.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000015,0.000007,0.000008,0.000007,0.000008,0.000015,0.000007,0.000008,0.000007,0.000008
ShadowFrustumQueries,1805,1805.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000004,0.000011,0.000003,0.000004,0.000004,0.000004
ProxyUpdateAnimation,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],28,28.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
TickAssetPlayerInstances,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
