EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.013500,0.050200,0,0,0.005600,0.037600,0.005100,0.1574,0.013700,0.061700,0.033100,0.000300,0.001500,0.009900,0.1645,0.051400,0.061100,0.001900,0.036200,0.012400,0.041200,0.004300,0.000300,0.000600,0.029300,0.008200,0.014000,0.002500,0.018800,0.1329,0.018100,0.031700,0.001000,0.009100,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062600,0.015650,4,0.005300,0.023200,0.002800,0.000600,0.010600,0.021800,0.037100,0.002700,0.000100,0,0,16.7361,8212.4648,2621.1797,2603.2656,0,10833.5625,0,0,0,0,0,16.6667,0.2630,29.5679,0,0,0,0,0,0,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.011400,0.053700,0,0,0.004600,0.034900,0.004500,0.1940,0.011300,0.039900,0,0.000300,0.001300,0.009900,0.1593,0.051300,0.058600,0.001900,0.035800,0.011900,0.046100,0.003900,0.000100,0.004800,0.026700,0.006200,0.011700,0.002300,0.018100,0.1473,0.016700,0.029500,0.001200,0.008100,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055100,0.013775,4,0.003900,0.018300,0.002300,0.000600,0.007400,0.017500,0.035600,0.002200,0.000100,0.007800,0.025700,16.6243,8212.4648,2621.1797,2603.2656,0,10833.6445,0,0,0,0,0,16.6667,0.2167,30.0199,0,334692,144788,1,0,0,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.009200,0.073000,0,0,0.004100,0.033400,0.004300,0.1509,0.012400,0.064500,0.031400,0.000400,0.001700,0.008300,0.1740,0.045800,0.057800,0.001700,0.034700,0.012700,0.035500,0.003900,0.000200,0.000600,0.024500,0.006500,0.012100,0.002300,0.018200,0.1296,0.015600,0.029600,0.000700,0.008000,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060300,0.015075,4,0.005800,0.020700,0.002000,0.000600,0.003800,0.014000,0.053800,0.002300,0.000100,0,0,16.6747,8212.4648,2621.1797,2603.2656,0,10833.6445,0,0,0,0,0,16.6667,0.2580,30.0053,0,0,0,0,508,376,0,0.042200,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.013700,0.062500,0,0,0.005700,0.041700,0.004900,0.1655,0.015800,0.020800,0,0.000300,0.001700,0.012600,0.2065,0.053600,0.1220,0.002600,0.040000,0.013600,0.027600,0.004800,0.000200,0.000900,0.030300,0.008900,0.015600,0.002400,0.018700,0.1360,0.018400,0.031300,0.001200,0.009600,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085700,0.021425,4,0.017200,0.026700,0.003300,0.000600,0.010400,0.023600,0.039200,0.002200,0,0,0,16.7507,8212.4531,2621.1797,2603.2656,0,10833.6445,0,0,0,0,0,16.6667,0.2368,29.0344,0,0,0,0,0,0,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018600,0.049800,0,0,0.006000,0.040500,0.005700,0.1582,0.014400,0.039300,0.009200,0.000500,0.002000,0.012500,0.1951,0.064800,0.077300,0.002000,0.045000,0.012500,0.038200,0.004700,0.000200,0.037900,0.026000,0.006900,0.015000,0.002400,0.019200,0.1311,0.018100,0.030000,0.001300,0.009000,0.000700,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069200,0.017300,4,0.005300,0.028600,0.002900,0.000700,0.009200,0.020700,0.036900,0.002100,0,0,0,16.6888,8212.4531,2621.2422,2603.2656,0,10833.6953,0,0,0,0,0,16.6667,0.2205,30.1511,0,0,0,0,0,0,0,0,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.014700,0.065600,0,0,0.004800,0.038100,0.004500,0.1588,0.012400,0.042200,0.033800,0.000400,0.001300,0.010300,0.1703,0.054500,0.065000,0.001900,0.055900,0.014500,0.054300,0.004700,0,0.000900,0.025100,0.006500,0.012300,0.002700,0.018600,0.1346,0.016800,0.029600,0.000900,0.008400,0.000600,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063600,0.015900,4,0.005000,0.021700,0.002500,0.000600,0.004200,0.014800,0.036800,0.002100,0.000100,0,0,16.6017,8212.4531,2621.2422,2603.2656,0,10833.6953,0,0,0,0,0,16.6667,0.2263,30.7309,0,0,0,0,506,375,0,0.1531,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.012400,0.047000,0,0,0.055200,0.038400,0.053700,0.2665,0.012700,0.1988,0.2216,0.000300,0.002300,0.061300,0.4316,0.3221,0.3600,0.002000,0.1825,0.013100,0.031700,0.004600,0.000100,0.009200,0.029300,0.006500,0.011400,0.002800,0.019100,0.1393,0.019000,0.031700,0.000900,0.009300,0.000800,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034300,0.008575,4,0.003300,0.013300,0.002600,0.000600,0.006400,0.017700,0.042800,0.002600,0.000100,0,0,18.4336,8212.4492,2621.2422,2603.2656,0,10833.6953,0,0,0,0,0,16.6667,0.1181,29.8208,1,0,0,0,0,0,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019200,0.066400,0,0,0.007400,0.048900,0.006500,0.2680,0.015800,0.037300,0,0.000600,0.002000,0.012800,0.1987,0.074700,0.079900,0.001600,0.060300,0.026800,0.054500,0.005100,0.000100,0.001000,0.037600,0.009300,0.016800,0.003900,0.020000,0.1924,0.022900,0.039400,0.001700,0.011400,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057100,0.014275,4,0.003700,0.027400,0.003900,0.000600,0.016300,0.037900,0.065200,0.003300,0.000100,0,0.038700,42.2285,8209.5586,2621.2422,2603.2656,0,10833.6914,0,0,0,0,0,16.6667,0.1081,27.7525,0,334692,144788,1,504,345,0,0.056700,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023300,0.1033,0,0,0.007500,0.058100,0.008000,0.2073,0.020500,0.073900,0.040000,0.000700,0.003200,0.015900,0.3152,0.069700,0.079500,0.003800,0.051200,0.026500,0.027600,0.007800,0.000200,0.001900,0.051300,0.012500,0.021400,0.004000,0.020800,0.1590,0.025900,0.056300,0.001800,0.012800,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1866,0.046650,4,0.033600,0.059100,0.004300,0.001000,0.005300,0.018400,0.049700,0.003600,0,0.007400,0,1.7576,8209.5312,2621.2422,2603.2656,0,10830.8008,0,0,0,0,0,16.6667,1.5162,15.0566,0,0,0,0,0,0,0,0,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016900,0,0,0,0
,0.026900,0.093900,0,0,0.010500,0.064900,0.009100,0.2037,0.019900,0.021600,0,0.000700,0.003300,0.017700,0.2765,0.070600,0.087400,0.002200,0.054800,0.021500,0.077500,0.008000,0.000200,0.058600,0.038600,0.009600,0.014900,0.003400,0.021100,0.1555,0.029900,0,0.001800,0.010600,0.000800,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1386,0.034650,4,0.023500,0.050400,0.004800,0.001300,0.013300,0.029600,0.066000,0.003400,0.000200,0,0,22.0113,8209.3906,2621.2422,2603.2656,0,10830.7734,0,0,0,0,0,16.6667,0.1802,27.7373,0,0,0,0,0,0,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.024300,0.077700,0,0,0.007300,0.059200,0.008500,0.1941,0.017000,0.070500,0.042600,0.000500,0.002700,0.014300,0.2281,0.067100,0.088900,0.002400,0.051100,0.016800,0.065500,0.007700,0.000300,0.002300,0.045800,0.010900,0.019200,0.004300,0.019900,0.1488,0.034300,0.062000,0.001600,0.012100,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052,0.026300,4,0.005700,0.043500,0.003600,0.001200,0.019000,0.040000,0.071600,0.003600,0.000100,0,0,60.6644,8263.6367,2621.2422,2603.2656,0,10830.6328,0,0,0,0,0,16.6667,0.088728,28.4937,0,0,0,0,356,284,0,0.039900,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.021400,0.069000,0,0,0.006600,0.044200,0.006200,0.2474,0.017300,0.1319,0.054800,0.000600,0.003000,0.015500,0.2092,0.064700,0.073300,0.002300,0.047800,0.015800,0.054700,0.005700,0.000200,0.001300,0.039600,0.011000,0.019900,0.003300,0.020000,0.1814,0.025800,0.035600,0.005000,0.010500,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1064,0.026600,4,0.019700,0.032300,0.004000,0.000800,0.004300,0.017300,0.050000,0.003100,0,0,0.026900,5.9305,8263.5742,2621.2461,2603.2656,0,10884.8828,0,0,0,0,0,16.6667,0.9826,26.2734,0,334692,144788,1,164,95,0,13.3078,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.022400,0.076400,0,0,0.009000,0.056200,0.006200,0.1864,0.017300,0.016000,0,0.000500,0.003000,0.016600,0.2381,0.065500,0.077800,0.002100,0.044200,0.016100,0.033700,0.005300,0.000100,0.001100,0.042100,0.010900,0.020000,0.003500,0.021900,0.1492,0.022400,0.039700,0.001400,0.011600,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085500,0.021375,4,0.005500,0.029700,0.004000,0.000600,0.013000,0.027900,0.046300,0.003000,0,0,0,12.2688,8263.5117,2621.2461,2603.2656,0,10884.8203,0,0,0,0,0,16.6667,0.3831,26.8546,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017400,0.066300,0,0,0.008100,0.046000,0.006300,0.1716,0.014500,0.063900,0.007300,0.000500,0.002800,0.013800,0.1943,0.061100,0.074800,0.002600,0.055400,0.015900,0.050700,0.005200,0.000200,0.1075,0.034700,0.008900,0.014000,0.003700,0.020500,0.1381,0.021800,0.034000,0.001400,0.010800,0.000700,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082700,0.020675,4,0.013500,0.029600,0.003500,0.000600,0.016700,0.037000,0.074500,0.003900,0.000100,0.009500,0,30.9785,8263.5195,2621.2461,2603.2656,0,10884.7578,0,0,0,0,0,16.6667,0.1490,27.7580,0,0,0,0,594,378,0,0.095400,0.001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.029500,0.061300,0,0,0.007400,0.051800,0.006900,0.1954,0.032800,0.077500,0.039500,0.000600,0.003500,0.015600,0.2186,0.061400,0.079000,0.002400,0.056800,0.016600,0.046500,0.005500,0.000300,0.001200,0.043200,0.011000,0.019900,0.003700,0.022700,0.1547,0.022000,0.039900,0.001400,0.011000,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203,0.030075,4,0.019000,0.038900,0.003900,0.000800,0.007100,0.022300,0.053400,0.003200,0.000100,0,0,8.7685,8263.5898,2621.2461,2603.2656,0,10884.7656,0,0,0,0,0,16.6667,0.3756,27.0377,0,0,0,0,0,0,0,0,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018800,0.073100,0,0,0.007700,0.049400,0.005900,0.1787,0.014500,0.070700,0,0.000500,0.002500,0.014700,0.1973,0.063100,0.071000,0.001900,0.040100,0.015100,0.058500,0.005400,0.000200,0.001300,0.038400,0.009600,0.017200,0.003000,0.021500,0.1454,0.021200,0.036300,0.001500,0.010000,0.000600,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057500,0.014375,4,0.003100,0.028400,0.003800,0.000600,0.012700,0.028400,0.063500,0.003200,0.000200,0,0,16.3644,8263.5898,2621.2461,2603.2656,0,10884.8359,0,0,0,0,0,16.6667,0.2711,27.7635,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019000,0.060900,0.002100,1,0.007000,0.047200,0.005600,0.1786,0.013800,0.012500,0,0.000500,0.001800,0.015600,0.1905,0.070800,0.082300,0.002300,0.047400,0.016000,0.045700,0.005500,0,0.001300,0.037100,0.010000,0.016800,0.003400,0.022700,0.1483,0.023400,0,0.001500,0.010200,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057000,0.014250,4,0.004400,0.026700,0.003500,0.000700,0.012400,0.030300,0.055100,0.003200,0.000100,0,0,15.3574,8263.6211,2621.2461,2603.2656,0,10884.8359,0,0,0,0,0,16.6667,0.2719,27.7342,0,0,0,0,624,404,0,0.058100,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018700,0.079500,0,0,0.009100,0.047700,0.006900,0.2498,0.017800,0.074000,0.055600,0.000400,0.002900,0.015200,0.2156,0.063100,0.078700,0.002600,0.056900,0.014900,0.065100,0.006100,0.000200,0.001000,0.042100,0.011900,0.018900,0.003700,0.020900,0.1821,0.022800,0.034100,0.001500,0.011200,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091700,0.022925,4,0.019600,0.031400,0.003600,0.000600,0.008600,0.029100,0.070800,0.004000,0.000100,0,0.026700,20.2981,8229.7227,2620.6211,2602.6406,0,10884.2422,0,0,0,0,0,16.6667,0.2454,26.7496,0,334692,144788,1,0,0,0,0,0.001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020200,0.066600,0,0,0.009200,0.057200,0.017400,0.1935,0.018300,0.026900,0,0.000500,0.002800,0.015300,0.2511,0.063700,0.073900,0.002300,0.058300,0.015100,0.023900,0.006500,0.000200,0.001400,0.043400,0.011800,0.020100,0.003600,0.022000,0.1499,0.025000,0.042100,0.001500,0.011400,0.001000,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1188,0.029700,4,0.019700,0.039700,0.004400,0.000900,0.009800,0.025900,0.057100,0.003400,0.000100,0,0,15.9149,8229.7930,2620.6211,2602.6406,0,10850.3438,0,0,0,0,0,16.6667,0.3067,27.2189,1,0,0,0,0,0,0,0,0.005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023000,0.1089,0.001900,1,0.006900,0.055700,0.006300,0.1961,0.017900,0.1174,0.011400,0.000700,0.002700,0.014600,0.1950,0.062100,0.072400,0.002100,0.055600,0.025600,0.089800,0.007700,0.000200,0.060700,0.1099,0.011500,0.021500,0.005000,0.022600,0.1521,0.026000,0.050000,0.002100,0.014100,0.000800,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1122,0.028050,4,0.019100,0.038200,0.004500,0.000800,0.014300,0.031900,0.083200,0.003700,0.000100,0.060600,0,14.8905,8231.2969,2620.6211,2602.6406,0,10850.4141,0,0,0,0,0,16.6667,0.3581,24.8904,0,0,0,0,624,350,0,0.053300,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034300,0,0,0
