EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.058200,0.1425,0.012800,0.1322,0.015400,0.1155,0.057300,0.002300,0.007100,0,0,0,0,0,185.0965,185.1170,0.002700,0.012400,0.053000,31.1399,0.2878,0.015200,0.2524,0.003200,0.2767,0,0.3142,0.017500,0.000600,0.073600,13.5482,13.7909,14.8808,0.002100,0.000800,0.004200,0.021500,0.1299,0.7507,0.001500,0.022300,0.001500,0.001800,0.1456,0.013400,0.000400,55,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,5,5,0,15,20,0,15,2,0,4,5,0,0,0,0,0,0,0,0.1633,0,46,1.0195,0,0.7595,0.9228,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.3913,4119.1445,5581.5977,6301.3477,0,9700.7422,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.8277,339,1263,0,0.2116,1096,0.039700,0,0,0,0,0
,0.070300,0.1047,0.015300,0.1532,0.016000,0.1405,0.075700,0.003000,0.008500,0,0,0,0,0,168.7557,168.7783,0.002100,0.012500,0.046100,1.4291,0.3546,0.020700,0.3267,0.004400,0.3067,8.6831,0.3250,0.018200,0.000800,0.078300,14.4197,16.2649,16.0388,0.001700,0.001000,0.004000,0.022300,0.049500,0.1135,0.001800,0.020300,0.001500,0.002200,0.7037,0.011200,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,3,9,9,1,0,28,0,28,2,0,4,9,0,0,0,0,0,0,0,0.1091,0,0,0,0,0,0.1091,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.6506,4117.8633,5581.5977,6301.3477,0,9699.4609,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.5035,1020,156,0,0.1806,1,0.4575,1,0,0,0,0
,0.053500,0.1395,0.009400,0.1147,0.015500,0.1040,0.033800,0.001900,0.006600,0,0,0,0,0,61.9155,61.9343,0.002000,0.010700,0.037200,27.6962,0.2891,0.015400,0.2478,0.003300,0.2833,0,0.3970,0.017800,0.001100,0.068200,12.5825,12.6839,13.6707,0.002300,0.000800,0.003400,0.020400,0.046800,0.6343,0.001600,0.020400,0.001400,0.001400,0.3854,0.014000,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,47,0,3,7,7,1,2,314,0,14,2,0,3,7,0,0,0,0,0,0,0,0.1219,0,12,2.9326,0,0.7047,0.8266,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.4949,4117.3047,5581.9609,6301.3477,0,9699.2656,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.2614,258,1174,0,0.2102,1044,0,0,0,0,0,0
,0.065100,0.087200,0.011500,0.1309,0.015300,0.098600,0.073100,0.001900,0.006800,0,0,0,0,0,64.5195,64.5379,0.002300,0.010600,0.041700,1.2379,0.2832,0.014900,0.2589,0.003000,0.2841,8.5808,0.3616,0.016700,0.000700,0.063000,7.4046,7.5896,7.8126,0.002000,0.000900,0.003900,0.022200,0.060700,0.1299,0.002600,0.027000,0.001600,0.002100,0.1331,0.014200,0.000200,57,0,0,26,0,0,0,0,1,1,2,2,46,2,47,0,3,6,6,1,0,20,0,20,2,0,2,6,0,0,0,0,0,0,0,0.1245,0,0,0,0,0,0.1245,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6349,4116.2344,5581.9609,6301.3477,0,9698.1953,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.0745,1928,159,0,0.2184,0,0,8,0,0,0,0
,0.081300,0.1555,0.014200,0.1436,0.019000,0.082800,0,0.003000,0.007400,0,0,0,0,0,75.0210,75.0445,0.002100,0.010900,0.039800,24.1857,0.2982,0.016900,0.2948,0.003600,0.2980,0,0.3228,0.022700,0.000700,0.075300,6.8926,7.1570,7.3572,0.002300,0.000700,0.005100,0.022600,0.083900,0.8754,0.006400,0.030000,0.001700,0.002600,0.1508,0.014900,0.000100,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,3,5,5,0,43,17,0,13,2,0,2,5,0,0,0,0,0,0,0,0.1932,0,45,0.9805,0,0.8782,1.0714,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0101,4109.2109,5581.9727,6301.3477,0,9691.1836,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.0485,128,913,0,0.1845,905,0.093600,0,0,0,0,0
,0.058100,0.2314,0.011800,0.1235,0.015400,0.094100,0.054500,0.002200,0.008800,0,0,0,0,0,89.0459,89.0673,0.001700,0.011900,0.049400,1.5087,0.2884,0.017100,0.2822,0.005700,0.3986,7.0897,0.3959,0.015100,0.001200,0.064000,5.8500,6.1357,7.0715,0.002000,0.000700,0.003900,0.020100,0.047500,0.5999,0.001600,0.022000,0.001700,0.001700,0.1471,0.012900,0.000300,55,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,9,9,0,9,27,0,27,2,0,2,9,0,0,0,0,0,0,0,0.1361,0,45,1.0205,0,0.6098,0.7459,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.9479,4104.9102,5581.9727,6301.3477,0,9686.8828,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.0785,843,237,0,0.1837,0,0,0,0,0,0,0
,0.062900,0.1227,0.013000,0.1233,0.015200,0.1030,0.071400,0.001700,0.006500,0,0,0,0,0,98.6239,98.6420,0.002000,0.011100,0.039800,2.3455,0.2867,0.016000,0.2564,0.003000,0.2388,9.2692,0.3323,0.024200,0.001100,0.075600,6.8141,7.1274,7.4183,0.002200,0.000800,0.003400,0.021000,0.1438,0.6044,0.002000,0.022000,0.001300,0.001800,0.1344,0.016300,0.000300,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,2,18,0,15,2,0,3,4,0,0,0,0,0,0,0,0.1363,0,45,0,0,0.5139,0.6502,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.6603,4101.4453,5581.9727,6301.3477,0,9683.4180,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.7365,906,146,0,0.1487,0,0,0,0,0,0,0
,0.065800,0.1643,0.014100,0.1464,0.016700,0.1038,0.039100,0.002300,0.007400,0,0,0,0,0,127.4616,127.4813,0.002100,0.010500,0.039000,1.5768,0.2861,0.014600,0.2610,0.003700,0.3510,9.0222,0.3747,0.021000,0.000700,0.080800,7.6491,9.1529,9.1833,0.001700,0.000800,0.004300,0.020300,0.052400,0.5939,0.001600,0.021700,0.001300,0.001700,0.8966,0.018300,0.000100,55,0,0,26,0,0,0,0,1,1,3,3,44,4,49,0,3,9,9,0,7,29,0,27,2,0,3,9,0,0,0,0,0,0,0,0.1302,0,44,0,0,0.5140,0.6442,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.3225,4092.1211,5581.9727,6301.3477,0,9674.0938,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.8922,738,138,0,0.1907,1,0.1997,0,0,0,0,0
,0.060900,0.1221,0.014000,0.1193,0.016700,0.1166,0.047100,0.002200,0.008500,0,0,0,0,0,129.4465,129.4687,0.001700,0.010600,0.039000,2.4366,0.2787,0.015000,0.2469,0.003000,0.2862,7.6940,0.2837,0.022100,0.000800,0.054300,12.9808,13.1136,14.2368,0.002800,0.000700,0.004300,0.024000,0.043800,0.4794,0.001400,0.034500,0.001500,0.001400,0.1330,0.014000,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,47,0,3,8,8,1,0,414,0,14,2,0,3,8,0,0,0,0,0,0,0,0.1151,0,1,3.8291,0,0.5628,0.6779,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.6932,4077.7148,5581.9727,6301.3477,0,9659.6875,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.2628,1145,177,0,0.2784,0,0.1036,0,0,0,0,0
,0.058700,0.1084,0.012300,0.1184,0.015000,0.1035,0.066200,0.002600,0.007300,0,0,0,0,0,119.6322,119.6523,0.001400,0.010500,0.038200,1.3922,0.2850,0.017900,0.6960,0.004300,0.4568,4.8578,0.3764,0.018100,0.000500,0.079100,6.9640,7.1321,7.3468,0.001900,0.001000,0.004000,0.021200,0.061700,0.1268,0.002000,0.025200,0.001500,0.001900,0.1467,0.012900,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,47,0,3,7,7,1,0,22,0,22,2,0,4,7,0,0,0,0,0,0,0,0.1213,0,0,0,0,0,0.1213,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.3529,4091.6680,5581.9727,6301.3477,0,9673.6406,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.0472,1933,112,0,0.2405,0,0,6,0,0,0,0
,0.061500,0.1406,0.012100,0.1233,0.015700,0.1034,0.047500,0.002300,0.007700,0,0,0,0,0,139.3961,139.4170,0.002200,0.011900,0.041300,22.9735,0.3861,0.019900,0.8532,0.004800,0.2872,0,0.3240,0.020300,0.000400,0.052900,11.5521,11.7215,12.6212,0.001900,0.000800,0.003800,0.024500,0.052700,0.7140,0.002000,0.022300,0.001300,0.001600,0.1599,0.015000,0.000300,55,0,0,13,0,0,0,0,1,1,3,3,46,2,47,0,3,7,7,1,7,314,0,14,2,0,3,7,0,0,0,0,0,0,0,0.1270,0,12,2.9219,0,0.8009,0.9279,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.7449,4041.9648,5581.9727,6301.3477,0,9623.9375,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.6906,437,789,0,0.2251,876,0,0,0,0,0,0
,0.084900,0.1319,0.013200,0.1235,0.014700,0.1315,0.064600,0.002500,0.005700,0,0,0,0,0,144.4563,144.4755,0.001800,0.009400,0.039000,1.2960,0.2834,0.017200,0.2746,0.003000,0.2303,5.5697,0.3066,0.021800,0.000400,0.073100,13.0187,13.2239,13.2808,0.002300,0.000800,0.003700,0.020400,0.063200,0.1012,0.001800,0.020300,0.001300,0.001700,0.3381,0.014300,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,47,0,3,5,5,1,0,20,0,20,2,0,4,5,0,0,0,0,0,0,0,0.095900,0,0,0,0,0,0.095900,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.4642,4018.1367,5581.9727,6301.3477,0,9600.1094,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.1491,1811,385,0,0.2459,0,0.1816,8,0,0,0,0
,0.058400,0.1595,0.012400,0.1269,0.014300,0.1157,0.055000,0.001900,0.007000,0,0,0,0,0,155.5243,155.5435,0.002000,0.011400,0.046000,29.7215,0.2882,0.014900,0.2471,0.003100,0.3223,0,0.2916,0.027400,0.000700,0.073000,6.2594,6.5338,7.6955,0.002300,0.001100,0.004100,0.020200,0.050300,0.8218,0.004400,0.021300,0.001400,0.001300,0.1320,0.013800,0.000300,55,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,3,5,5,0,43,19,0,15,2,0,4,5,0,0,0,0,0,0,0,0.1797,0,46,0.9746,0,0.8418,1.0215,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.2460,4002.6484,5582.3789,6301.3477,0,9585.0273,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.5579,406,233,0,0.2035,1092,0.1138,0,0,0,0,0
,0.070500,0.1528,0.013500,0.1265,0.015300,0.1166,0.060800,0.002100,0.007300,0,0,0,0,0,152.0070,152.0293,0.001900,0.010700,0.038500,1.6141,0.3042,0.015900,0.2553,0.003500,0.2923,8.9795,0.3962,0.020700,0.000900,0.075000,12.3958,12.6382,12.7141,0.002100,0.000800,0.004200,0.019300,0.048700,0.6204,0.001800,0.021800,0.001500,0.001800,0.1434,0.016400,0.000300,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,7,7,0,4,30,0,28,2,0,4,7,0,0,0,0,0,0,0,0.1314,0,45,0,0,0.5355,0.6669,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.8689,4021.0742,5582.3789,6301.3477,0,9603.4531,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9259,1171,1194,0,0.2320,0,0.1656,0,0,0,0,0
,0.063400,0.1357,0.013600,0.1148,0.015600,0.1446,0.073400,0.002000,0.008700,0,0,0,0,0,144.9562,144.9815,0.001800,0.010100,0.035400,24.6003,0.2506,0.020500,0.8920,0.004500,0.2183,0,0.3196,0.021100,0.000600,0.056400,13.7976,14.0466,14.9295,0.002600,0.000700,0.004100,0.022600,0.1255,0.7636,0.001400,0.022000,0.000900,0.001700,0.3388,0.012800,0.000300,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,10,14,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1768,0,45,0,0,0.6482,0.8250,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.6256,4066.2539,5582.4102,6301.3477,0,9648.6641,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.9587,788,1060,0,0.2714,914,0.2056,0,0,0,0,0
,0.064600,0.1799,0.012700,0.1530,0.015400,0.1071,0.065100,0.002100,0.006900,0,0,0,0,0,148.6504,148.6706,0.002000,0.010100,0.038400,1.3152,0.3773,0.016700,0.7003,0.003700,0.3234,9.2648,0.3850,0.019500,0.000500,0.077600,14.5242,16.4438,15.7466,0.002700,0.000900,0.004600,0.023000,0.059500,0.8672,0.005600,0.023300,0.001300,0.001800,0.6817,0.013000,0.000100,57,0,0,26,0,0,0,0,1,1,3,3,46,2,51,0,3,9,9,0,36,32,0,28,2,0,3,9,0,0,0,0,0,0,0,0.2068,0,45,0,0,0.7360,0.9428,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.4889,4069.4961,5582.4102,6301.3477,0,9651.9062,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4028,559,116,0,0.1429,1,0.9043,0,0,0,0,0
,0.069500,0.2243,0.012000,0.1262,0.016800,0.1388,0.056200,0.002000,0.007400,0,0,0,0,0,77.3342,77.3535,0.001600,0.011400,0.039700,33.3435,0.2961,0.016700,0.6663,0.004100,0.4106,0,0.3170,0.035800,0.000700,0.092600,13.7203,13.9487,15.3578,0.001700,0.000600,0.003600,0.020100,0.057500,0.6647,0.001900,0.030500,0.001600,0.002500,0.1983,0.014100,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,8,8,1,8,317,0,15,2,0,3,8,0,0,0,0,0,0,0,0.1153,0,10,3.0791,0,0.8021,0.9174,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.8356,4068.8203,5582.4727,6301.3477,0,9651.2930,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.0929,1213,1200,0,0.2638,1030,0,0,0,0,0,0
,0.059500,0.089700,0.012300,0.1094,0.014000,0.1022,0.056600,0.001900,0.006400,0,0,0,0,0,73.3052,73.3238,0.001200,0.010300,0.052300,1.2726,0.2322,0.016400,0.6153,0.003400,0.2594,8.5421,0.4806,0.035600,0.001100,0.087500,6.3452,6.5217,6.6244,0.002100,0.000800,0.003600,0.020400,0.045100,0.1041,0.001600,0.021200,0.001400,0.002000,0.1128,0.014800,0.000200,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,6,6,1,0,21,0,21,2,0,3,6,0,0,0,0,0,0,0,0.099499,0,0,0,0,0,0.099499,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6878,4091.6562,5582.4727,6301.3477,0,9674.1289,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.3616,1982,152,0,0.3478,0,0.1284,6,0,0,0,0
,0.059000,0.1299,0.012200,0.1245,0.016500,0.098700,0.041800,0.002000,0.007100,0,0,0,0,0,87.4704,87.4897,0.001800,0.010700,0.034100,24.9625,0.2834,0.016100,0.6145,0.003900,0.2302,0,0.2673,0.024500,0.000600,0.048300,6.2794,6.4899,6.5865,0.001900,0.000700,0.004200,0.018400,0.1593,0.6093,0.002100,0.030100,0.001600,0.002300,0.3283,0.016900,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,10,14,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1330,0,45,0,0,0.5271,0.6601,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.5651,4082.5195,5582.7148,6301.3477,0,9665.2344,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.8143,97,116,0,0.1424,909,0.1126,0,0,0,0,0
,0.063200,0.1886,0.013800,0.1231,0.015900,0.1082,0.087400,0.002000,0.007300,0,0,0,0,0,105.2988,105.3186,0.001600,0.009600,0.035300,1.4670,0.2808,0.015800,0.6959,0.003400,0.3653,9.4156,0.4225,0.025600,0.000600,0.063900,6.3575,6.6418,7.6557,0.001800,0.000800,0.004500,0.021900,0.050600,0.8093,0.005000,0.022300,0.001400,0.002200,0.1375,0.013500,0.000100,57,0,0,26,0,0,0,0,1,1,2,2,46,2,51,0,3,9,9,0,44,32,0,28,2,0,2,9,0,0,0,0,0,0,0,0.1749,0,45,0.9639,0,0.8190,0.9939,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.8699,4078.3086,5582.7188,6301.3477,0,9661.0273,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4300,1097,1077,0,0.1846,0,0.1812,0,0,0,0,0
,0.059800,0.1170,0.013100,0.1164,0.015600,0.1019,0.032000,0.002200,0.007000,0,0,0,0,0,119.1318,119.1501,0.001800,0.012000,0.035100,2.0056,0.3370,0.016900,0.7342,0.004000,0.2360,7.9810,0.3365,0.023300,0.000600,0.074800,6.3950,6.6204,6.6433,0.002500,0.000900,0.003300,0.018500,0.061000,0.5797,0.001500,0.023600,0.001300,0.001700,0.1189,0.015000,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,2,14,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1405,0,45,0,0,0.4805,0.6210,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.3126,4078.1875,5582.7188,6301.3477,0,9660.9062,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.6565,960,142,0,0.1924,0,0.1948,0,0,0,0,0
