Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
SessionInt,1815,1815.000000,0.001515,0.000000,0.000007,0.000001,0.000001,0.001515,0.000000,0.000007,0.000001,0.000001
FDelayedVisualizerSpawner,1814,1814.000000,0.001504,0.000000,0.000023,0.000001,0.000001,0.001504,0.000000,0.000023,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1815,1815.000000,0.001483,0.000000,0.000003,0.000001,0.000001,0.001483,0.000000,0.000003,0.000001,0.000001
UViewportStatsSubsystem::Draw,1814,1814.000000,0.001471,0.000000,0.000002,0.000001,0.000001,0.001471,0.000000,0.000002,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3630,3630.000000,0.001468,0.000000,0.000001,0.000000,0.000000,0.001468,0.000000,0.000001,0.000000,0.000000
FlushReinstancingQueueImpl,1815,1815.000000,0.001464,0.000000,0.000003,0.000001,0.000001,0.001464,0.000000,0.000003,0.000001,0.000001
CameraComponent,1815,1815.000000,0.001450,0.000000,0.000034,0.000001,0.000001,0.001450,0.000000,0.000034,0.000001,0.000001
UpdatePhysicsVolume Time,4540,4540.000000,0.001448,0.000000,0.000022,0.000000,0.000000,0.001448,0.000000,0.000022,0.000000,0.000000
ScaleVariableRateShadingTexture,1814,1814.000000,0.001391,0.000000,0.000002,0.000001,0.000001,0.001391,0.000000,0.000002,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1814,1814.000000,0.001355,0.000000,0.000002,0.000001,0.000001,0.000745,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7260,7260.000000,0.001327,0.000000,0.000004,0.000000,0.000000,0.000925,0.000000,0.000004,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1815,1815.000000,0.001327,0.000000,0.000002,0.000001,0.000001,0.001327,0.000000,0.000002,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001300,0.000007,0.000169,0.000022,0.000023,0.000419,0.000002,0.000140,0.000007,0.000005
Finish Async Trace Time,1814,1814.000000,0.001288,0.000000,0.000018,0.000001,0.000001,0.001288,0.000000,0.000018,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1815,1815.000000,0.001267,0.000000,0.000042,0.000001,0.000001,0.001267,0.000000,0.000042,0.000001,0.000001
UMassComponentHitSubsystem,1815,1815.000000,0.001234,0.000000,0.000004,0.000001,0.000001,0.001234,0.000000,0.000004,0.000001,0.000001
GPUParticles_PostRenderOpaque,1815,1815.000000,0.001228,0.000000,0.000001,0.000001,0.000001,0.001228,0.000000,0.000001,0.000001,0.000001
NativeUpdateAnimation,7260,7260.000000,0.001200,0.000000,0.000017,0.000000,0.000000,0.001200,0.000000,0.000017,0.000000,0.000000
SendAllEndOfFrameUpdates,1814,1814.000000,0.001185,0.000000,0.000002,0.000001,0.000001,0.001185,0.000000,0.000002,0.000001,0.000001
GameViewport Tick,1814,1814.000000,0.001180,0.000000,0.000003,0.000001,0.000001,0.001180,0.000000,0.000003,0.000001,0.000001
WorldTick,1814,1814.000000,0.001169,0.000000,0.000001,0.000001,0.000001,0.001169,0.000000,0.000001,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1815,1815.000000,0.001166,0.000000,0.000029,0.000001,0.000001,0.001166,0.000000,0.000029,0.000001,0.000001
Slate::AddCustomElement,1814,1814.000000,0.001158,0.000000,0.000002,0.000001,0.000001,0.001158,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1814,1814.000000,0.001129,0.000000,0.000022,0.000001,0.000001,0.001129,0.000000,0.000022,0.000001,0.000001
FReturnGraphTask,1814,1814.000000,0.001125,0.000000,0.000004,0.000001,0.000001,0.001125,0.000000,0.000004,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1815,1815.000000,0.001122,0.000000,0.000015,0.000001,0.000001,0.001122,0.000000,0.000015,0.000001,0.000001
STAT_BuildHiddenComponentList,1814,1814.000000,0.001110,0.000000,0.000003,0.000001,0.000001,0.001110,0.000000,0.000003,0.000001,0.000001
SkyAtmosphere,1815,1815.000000,0.001065,0.000000,0.000014,0.000001,0.000000,0.001065,0.000000,0.000014,0.000001,0.000000
LightFunctionAtlasGeneration,1815,1815.000000,0.001059,0.000000,0.000002,0.000001,0.000001,0.001059,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1815,1815.000000,0.001045,0.000000,0.000039,0.000001,0.000001,0.001045,0.000000,0.000039,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001033,0.000048,0.000076,0.000057,0.000054,0.000026,0.000000,0.000003,0.000001,0.000002
STAT_NiagaraPostActorTick_GT,1814,1814.000000,0.001024,0.000000,0.000016,0.000001,0.000001,0.001024,0.000000,0.000016,0.000001,0.000001
FTraceAux_Stats_CSV,1815,1815.000000,0.001008,0.000000,0.000009,0.000001,0.000000,0.001008,0.000000,0.000009,0.000001,0.000000
GC Sweep Time,1814,1814.000000,0.000992,0.000000,0.000002,0.000001,0.000001,0.000992,0.000000,0.000002,0.000001,0.000001
UMassSignalSubsystem,1815,1815.000000,0.000975,0.000000,0.000001,0.000001,0.000001,0.000975,0.000000,0.000001,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1815,1815.000000,0.000969,0.000000,0.000027,0.000001,0.000000,0.000969,0.000000,0.000027,0.000001,0.000000
STAT_FMessageTracer_Tick,1815,1815.000000,0.000951,0.000000,0.000002,0.000001,0.000000,0.000951,0.000000,0.000002,0.000001,0.000000
FSlateRHIResourceManager,1814,1814.000000,0.000922,0.000000,0.000003,0.000001,0.000001,0.000922,0.000000,0.000003,0.000001,0.000001
MatineeCam_SM,1814,1814.000000,0.000900,0.000000,0.000003,0.000000,0.000001,0.000900,0.000000,0.000003,0.000000,0.000001
Kerning Only Text Shaping,60,60.000000,0.000880,0.000005,0.000055,0.000015,0.000018,0.000025,0.000000,0.000001,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1814,1814.000000,0.000868,0.000000,0.000002,0.000000,0.000001,0.000868,0.000000,0.000002,0.000000,0.000001
Flush Time,5442,5442.000000,0.000862,0.000000,0.000001,0.000000,0.000000,0.000862,0.000000,0.000001,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3630,3630.000000,0.000860,0.000000,0.000001,0.000000,0.000000,0.000860,0.000000,0.000001,0.000000,0.000000
GuLiCommanderHUD,1815,1815.000000,0.000860,0.000000,0.000001,0.000000,0.000000,0.000860,0.000000,0.000001,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1815,1815.000000,0.000844,0.000000,0.000002,0.000000,0.000000,0.000844,0.000000,0.000002,0.000000,0.000000
RenderStats,1814,1814.000000,0.000841,0.000000,0.000001,0.000000,0.000000,0.000841,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000834,0.000001,0.000029,0.000003,0.000002,0.000278,0.000000,0.000004,0.000001,0.000000
STAT_Media_TickRender,1814,1814.000000,0.000798,0.000000,0.000002,0.000000,0.000000,0.000798,0.000000,0.000002,0.000000,0.000000
Process Geometry Collections Proxies,5445,5445.000000,0.000798,0.000000,0.000007,0.000000,0.000000,0.000798,0.000000,0.000007,0.000000,0.000000
WinPumpMessages,1815,1815.000000,0.000777,0.000000,0.000049,0.000000,0.000000,0.000777,0.000000,0.000049,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1815,1815.000000,0.000773,0.000000,0.000021,0.000000,0.000000,0.000773,0.000000,0.000021,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1814,1814.000000,0.000768,0.000000,0.000001,0.000000,0.000000,0.000768,0.000000,0.000001,0.000000,0.000000
UWorldPartitionSubsystem,1815,1815.000000,0.000761,0.000000,0.000001,0.000000,0.000000,0.000761,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1814,1814.000000,0.000752,0.000000,0.000001,0.000000,0.000000,0.000752,0.000000,0.000001,0.000000,0.000000
GuLiConstructionVehiclePawn,3630,3630.000000,0.000745,0.000000,0.000032,0.000000,0.000000,0.000745,0.000000,0.000032,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1814,1814.000000,0.000744,0.000000,0.000028,0.000000,0.000000,0.000744,0.000000,0.000028,0.000000,0.000000
FEngineLoop_HeartBeat,1815,1815.000000,0.000742,0.000000,0.000004,0.000000,0.000000,0.000742,0.000000,0.000004,0.000000,0.000000
LevelInstanceSubsystem,1814,1814.000000,0.000736,0.000000,0.000002,0.000000,0.000000,0.000736,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1814,1814.000000,0.000731,0.000000,0.000001,0.000000,0.000000,0.000731,0.000000,0.000001,0.000000,0.000000
Malloc_UpdateStats,1815,1815.000000,0.000728,0.000000,0.000001,0.000000,0.000000,0.000728,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1814,1814.000000,0.000725,0.000000,0.000025,0.000000,0.000000,0.000725,0.000000,0.000025,0.000000,0.000000
UGuLiCommanderResourceAdapter,1815,1815.000000,0.000725,0.000000,0.000032,0.000000,0.000001,0.000725,0.000000,0.000032,0.000000,0.000001
ParallelFor.Wait,178,178.000000,0.000719,0.000002,0.000027,0.000004,0.000003,0.000719,0.000002,0.000027,0.000004,0.000003
UpdateRBJointsMotors,7260,7260.000000,0.000714,0.000000,0.000001,0.000000,0.000000,0.000714,0.000000,0.000001,0.000000,0.000000
SignalEntities,1815,1815.000000,0.000702,0.000000,0.000012,0.000000,0.000000,0.000702,0.000000,0.000012,0.000000,0.000000
MassCommandBuffer_MoveAppend,3630,3630.000000,0.000700,0.000000,0.000001,0.000000,0.000000,0.000700,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1815,1815.000000,0.000695,0.000000,0.000001,0.000000,0.000000,0.000695,0.000000,0.000001,0.000000,0.000000
STAT_SkylightCaptures,1814,1814.000000,0.000691,0.000000,0.000005,0.000000,0.000000,0.000691,0.000000,0.000005,0.000000,0.000000
FEngineLoop_Idle,1815,1815.000000,0.000675,0.000000,0.000001,0.000000,0.000000,0.000675,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1814,1814.000000,0.000674,0.000000,0.000001,0.000000,0.000000,0.000674,0.000000,0.000001,0.000000,0.000000
FStreamableDelegateDelayHelper,1814,1814.000000,0.000672,0.000000,0.000001,0.000000,0.000000,0.000672,0.000000,0.000001,0.000000,0.000000
Process Cluster Union Proxies,5445,5445.000000,0.000666,0.000000,0.000001,0.000000,0.000000,0.000666,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1814,1814.000000,0.000610,0.000000,0.000002,0.000000,0.000000,0.000610,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1815,1815.000000,0.000603,0.000000,0.000002,0.000000,0.000000,0.000603,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1814,1814.000000,0.000600,0.000000,0.000002,0.000000,0.000000,0.000600,0.000000,0.000002,0.000000,0.000000
TickUpdateRate,7260,7260.000000,0.000547,0.000000,0.000001,0.000000,0.000000,0.000547,0.000000,0.000001,0.000000,0.000000
UCompositeCoreSubsystem,1815,1815.000000,0.000541,0.000000,0.000002,0.000000,0.000000,0.000541,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1815,1815.000000,0.000539,0.000000,0.000018,0.000000,0.000000,0.000539,0.000000,0.000018,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3108,3108.000000,0.000506,0.000000,0.000003,0.000000,0.000000,0.000506,0.000000,0.000003,0.000000,0.000000
UAutoDestroySubsystem,1815,1815.000000,0.000505,0.000000,0.000001,0.000000,0.000000,0.000505,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1814,1814.000000,0.000500,0.000000,0.000001,0.000000,0.000000,0.000500,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000496,0.000002,0.000049,0.000008,0.000010,0.000496,0.000002,0.000049,0.000008,0.000010
STAT_FVisualLogger_Tick,1815,1815.000000,0.000493,0.000000,0.000003,0.000000,0.000000,0.000493,0.000000,0.000003,0.000000,0.000000
MVVM Bindings,1814,1814.000000,0.000483,0.000000,0.000001,0.000000,0.000000,0.000483,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7260,7260.000000,0.000468,0.000000,0.000001,0.000000,0.000000,0.000468,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1814,1814.000000,0.000443,0.000000,0.000001,0.000000,0.000000,0.000443,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000426,0.000012,0.000017,0.000014,0.000014,0.000184,0.000005,0.000007,0.000006,0.000006
STAT_HandleGlobalCollisionEvents,1815,1815.000000,0.000406,0.000000,0.000001,0.000000,0.000000,0.000406,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1815,1815.000000,0.000403,0.000000,0.000002,0.000000,0.000000,0.000403,0.000000,0.000002,0.000000,0.000000
Tick,1815,1815.000000,0.000396,0.000000,0.000001,0.000000,0.000000,0.000396,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1814,1814.000000,0.000380,0.000000,0.000001,0.000000,0.000000,0.000380,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1815,1815.000000,0.000372,0.000000,0.000001,0.000000,0.000000,0.000372,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1814,1814.000000,0.000371,0.000000,0.000001,0.000000,0.000000,0.000371,0.000000,0.000001,0.000000,0.000000
Split By FontFace,60,60.000000,0.000359,0.000002,0.000013,0.000006,0.000007,0.000359,0.000002,0.000013,0.000006,0.000007
FStaticMeshCompilingManager::ProcessStaticMeshes,1814,1814.000000,0.000335,0.000000,0.000002,0.000000,0.000000,0.000335,0.000000,0.000002,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000332,0.000000,0.000003,0.000001,0.000001,0.000332,0.000000,0.000003,0.000001,0.000001
FMessageDispatchTask,24,24.000000,0.000331,0.000002,0.000039,0.000014,0.000011,0.000331,0.000002,0.000039,0.000014,0.000011
TextFormatData Compile,36,36.000000,0.000310,0.000006,0.000011,0.000009,0.000008,0.000310,0.000006,0.000011,0.000009,0.000008
STAT_FEngineAnalytics_Tick,1815,1815.000000,0.000287,0.000000,0.000000,0.000000,0.000000,0.000287,0.000000,0.000000,0.000000,0.000000
DestroyActors,3630,3630.000000,0.000279,0.000000,0.000001,0.000000,0.000000,0.000279,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1814,1814.000000,0.000271,0.000000,0.000001,0.000000,0.000000,0.000271,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1814,1814.000000,0.000262,0.000000,0.000023,0.000000,0.000000,0.000262,0.000000,0.000023,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1814,1814.000000,0.000254,0.000000,0.000020,0.000000,0.000000,0.000254,0.000000,0.000020,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1815,1815.000000,0.000251,0.000000,0.000001,0.000000,0.000000,0.000251,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000242,0.000007,0.000010,0.000008,0.000008,0.000155,0.000004,0.000007,0.000005,0.000005
Char OnNetUpdateSimulatedPosition,910,910.000000,0.000222,0.000000,0.000001,0.000000,0.000000,0.000222,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1814,1814.000000,0.000219,0.000000,0.000001,0.000000,0.000000,0.000219,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1815,1815.000000,0.000212,0.000000,0.000008,0.000000,0.000000,0.000212,0.000000,0.000008,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1815,1815.000000,0.000202,0.000000,0.000025,0.000000,0.000000,0.000202,0.000000,0.000025,0.000000,0.000000
FTickableCacheTrackRecorder,1814,1814.000000,0.000193,0.000000,0.000000,0.000000,0.000000,0.000193,0.000000,0.000000,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000161,0.000001,0.000002,0.000001,0.000001,0.000161,0.000001,0.000002,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000154,0.000004,0.000006,0.000005,0.000005,0.000154,0.000004,0.000006,0.000005,0.000005
UMassLookAtSubsystem,1815,1815.000000,0.000153,0.000000,0.000001,0.000000,0.000000,0.000153,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1815,1815.000000,0.000150,0.000000,0.000001,0.000000,0.000000,0.000150,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000131,0.000019,0.000025,0.000022,0.000021,0.000131,0.000019,0.000025,0.000022,0.000021
GPUParticles_PreRender,1814,1814.000000,0.000119,0.000000,0.000003,0.000000,0.000000,0.000119,0.000000,0.000003,0.000000,0.000000
ClearTimer,30,30.000000,0.000087,0.000002,0.000004,0.000003,0.000003,0.000087,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000077,0.000002,0.000003,0.000003,0.000003,0.000077,0.000002,0.000003,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000073,0.000000,0.000001,0.000001,0.000001,0.000073,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000069,0.000002,0.000003,0.000002,0.000002,0.000069,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000067,0.000010,0.000012,0.000011,0.000011,0.000007,0.000001,0.000002,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000060,0.000009,0.000011,0.000010,0.000010,0.000060,0.000009,0.000011,0.000010,0.000010
STAT_NetRemapStableSubobjects,240,240.000000,0.000058,0.000000,0.000001,0.000000,0.000000,0.000058,0.000000,0.000001,0.000000,0.000000
FTaskBase::TryRetractAndExecute,205,205.000000,0.000044,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,1815,1815.000000,0.000013,0.000000,0.000001,0.000000,0.000000,0.000013,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000003,0.000011,0.000003,0.000004,0.000004,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
