Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
SkyAtmosphere::CameraVolumeLut,1817,1817.000000,0.162298,0.000022,0.002061,0.000089,0.000022,0.162298,0.000022,0.002061,0.000089,0.000022
ReceiveRPC,12000,12000.000000,0.158779,0.000004,0.000139,0.000013,0.000011,0.003407,0.000000,0.000004,0.000000,0.000000
EvaluateCanExecute,12000,12000.000000,0.152465,0.000003,0.000137,0.000013,0.000010,0.031720,0.000001,0.000046,0.000003,0.000002
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.151862,0.000000,0.000138,0.000006,0.000003,0.008213,0.000000,0.000074,0.000000,0.000000
PostProcessMaterial %dx%d Material=%s,1817,1817.000000,0.151023,0.000027,0.002244,0.000083,0.000027,0.151023,0.000027,0.002244,0.000083,0.000027
UpdateComponentToWorld,32835,32835.000000,0.149514,0.000000,0.000264,0.000005,0.000000,0.009114,0.000000,0.000018,0.000000,0.000000
FParallelAnimationCompletionTask,7268,7268.000000,0.145727,0.000001,0.000099,0.000020,0.000012,0.001785,0.000000,0.000036,0.000000,0.000000
SkeletalMeshComponent0,9754,9754.000000,0.144343,0.000001,0.000212,0.000015,0.000003,0.008305,0.000000,0.000021,0.000001,0.000000
WaitForTasks,709,709.000000,0.140674,0.000003,0.000491,0.000198,0.000205,0.140674,0.000003,0.000491,0.000198,0.000205
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7268,7268.000000,0.138274,0.000006,0.000097,0.000019,0.000011,0.006428,0.000000,0.000019,0.000001,0.000000
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1817,1817.000000,0.134152,0.000009,0.000664,0.000074,0.000015,0.009906,0.000004,0.000024,0.000005,0.000005
Post Anim Evaluation,7268,7268.000000,0.131846,0.000006,0.000094,0.000018,0.000010,0.023486,0.000001,0.000033,0.000003,0.000002
IpConnection Socket SendTo,1710,1710.000000,0.131587,0.000036,0.000323,0.000077,0.000077,0.131587,0.000036,0.000323,0.000077,0.000077
BP_MiningVehicle_TransporterLvl2_C,1541,1541.000000,0.131419,0.000023,0.000280,0.000085,0.000099,0.012484,0.000002,0.000094,0.000008,0.000009
TG_StartPhysics,1817,1817.000000,0.128225,0.000043,0.000214,0.000071,0.000069,0.003401,0.000001,0.000018,0.000002,0.000002
CullTiles,1817,1817.000000,0.128013,0.000020,0.002695,0.000070,0.000020,0.128013,0.000020,0.002695,0.000070,0.000020
ExponentialHeightFog,1817,1817.000000,0.127521,0.000020,0.001908,0.000070,0.000020,0.127521,0.000020,0.001908,0.000070,0.000020
LumenSceneUpdate:,1994,1994.000000,0.125260,0.000011,0.002196,0.000063,0.000033,0.125260,0.000011,0.002196,0.000063,0.000033
[Scene] - EndFrame,1817,1817.000000,0.124583,0.000037,0.000194,0.000069,0.000062,0.014567,0.000005,0.000028,0.000008,0.000008
_Paint,3634,3634.000000,0.124246,0.000001,0.000520,0.000034,0.000006,0.000771,0.000000,0.000002,0.000000,0.000000
SInvalidationPanel::Paint,3634,3634.000000,0.123475,0.000001,0.000520,0.000034,0.000006,0.007553,0.000000,0.000031,0.000002,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3634,3634.000000,0.123251,0.000012,0.002086,0.000034,0.000012,0.123251,0.000012,0.002086,0.000034,0.000012
UpdateChildTransforms,14634,14634.000000,0.120797,0.000000,0.000217,0.000008,0.000000,0.011953,0.000000,0.000020,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1817,1817.000000,0.120727,0.000039,0.000105,0.000066,0.000066,0.040088,0.000015,0.000049,0.000022,0.000022
Reset Async Trace Time,1817,1817.000000,0.119550,0.000001,0.000341,0.000066,0.000069,0.111359,0.000001,0.000334,0.000061,0.000065
GPUSkinCache_UpdateSkinningBatches,1817,1817.000000,0.119287,0.000007,0.002533,0.000066,0.000033,0.050740,0.000002,0.002480,0.000028,0.000002
ReceiveTick,1541,1541.000000,0.118935,0.000022,0.000269,0.000077,0.000089,0.002400,0.000000,0.000018,0.000002,0.000002
SWidget_FastPathUpdate,3634,3634.000000,0.115922,0.000000,0.000519,0.000032,0.000000,0.006972,0.000000,0.000282,0.000002,0.000000
Slate::AddBoxElements,2117,2117.000000,0.115031,0.000022,0.000323,0.000054,0.000025,0.115031,0.000022,0.000323,0.000054,0.000025
STAT_PostprocessSettings,1817,1817.000000,0.114655,0.000039,0.000140,0.000063,0.000060,0.011075,0.000004,0.000025,0.000006,0.000006
BuildPreviousOccluderHZB,1817,1817.000000,0.113604,0.000021,0.002083,0.000063,0.000021,0.028854,0.000001,0.001958,0.000016,0.000001
Flip Results,1817,1817.000000,0.110016,0.000031,0.000183,0.000061,0.000054,0.028479,0.000010,0.000048,0.000016,0.000015
HUD Time,1817,1817.000000,0.108504,0.000047,0.000219,0.000060,0.000054,0.108504,0.000047,0.000219,0.000060,0.000054
GuLiCommanderMiniMap_DynamicPaint,300,300.000000,0.107729,0.000318,0.000507,0.000359,0.000324,0.107729,0.000318,0.000507,0.000359,0.000324
ApplyMiningVisuals,1583,1583.000000,0.106969,0.000020,0.000297,0.000068,0.000076,0.012847,0.000002,0.000057,0.000008,0.000010
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1541,1541.000000,0.106652,0.000020,0.000258,0.000069,0.000080,0.002890,0.000000,0.000019,0.000002,0.000002
Start TG_DuringPhysics,1817,1817.000000,0.106345,0.000034,0.000275,0.000059,0.000049,0.014232,0.000006,0.000032,0.000008,0.000007
TG_PostPhysics,1817,1817.000000,0.104828,0.000036,0.000489,0.000058,0.000054,0.002503,0.000000,0.000004,0.000001,0.000001
VehiclePresentation,2486,2486.000000,0.103288,0.000000,0.000216,0.000042,0.000044,0.002065,0.000000,0.000005,0.000001,0.000001
HitTestGrid AddWidget,283452,283452.000000,0.102974,0.000000,0.000047,0.000000,0.000000,0.102974,0.000000,0.000047,0.000000,0.000000
EditorPrimitives,1818,1818.000000,0.102611,0.000021,0.002400,0.000056,0.000021,0.102611,0.000021,0.002400,0.000056,0.000021
Slate::Tick (Platform and Input),1817,1817.000000,0.100333,0.000020,0.000176,0.000055,0.000064,0.001345,0.000000,0.000002,0.000001,0.000001
Slate::TickPlatform,1817,1817.000000,0.098129,0.000019,0.000175,0.000054,0.000063,0.003081,0.000001,0.000006,0.000002,0.000002
FRDGBuilder::SubmitBufferUploads,5451,5451.000000,0.096680,0.000000,0.002045,0.000018,0.000000,0.096680,0.000000,0.002045,0.000018,0.000000
GenCubeMips,228,228.000000,0.095105,0.000020,0.002370,0.000417,0.000210,0.095105,0.000020,0.002370,0.000417,0.000210
GuLiPose_Receive,11700,11700.000000,0.094428,0.000002,0.000128,0.000008,0.000007,0.014775,0.000000,0.000018,0.000001,0.000001
OverridePostProcessSettings,5451,5451.000000,0.094018,0.000000,0.000119,0.000017,0.000003,0.094018,0.000000,0.000119,0.000017,0.000003
Slate App Input,1817,1817.000000,0.093933,0.000017,0.000173,0.000052,0.000061,0.007997,0.000001,0.000019,0.000004,0.000005
OnRep_ReplicatedMovement,505,505.000000,0.091769,0.000064,0.000350,0.000182,0.000183,0.000482,0.000000,0.000004,0.000001,0.000000
SkyAtmosphere,1817,1817.000000,0.091504,0.000021,0.002227,0.000050,0.000021,0.091504,0.000021,0.002227,0.000050,0.000021
TG_LastDemotable,1817,1817.000000,0.091465,0.000012,0.000860,0.000050,0.000021,0.002566,0.000001,0.000003,0.000001,0.000001
VolumetricFog::ConservativeDepth,1817,1817.000000,0.090622,0.000004,0.002151,0.000050,0.000004,0.090622,0.000004,0.002151,0.000050,0.000004
ConvolutionMip6Etc,226,226.000000,0.090534,0.000013,0.002763,0.000401,0.000208,0.090534,0.000013,0.002763,0.000401,0.000208
TemporalSuperResolution,1817,1817.000000,0.089485,0.000013,0.002314,0.000049,0.000013,0.089485,0.000013,0.002314,0.000049,0.000013
Char NetSmoothCorrection,505,505.000000,0.086070,0.000062,0.000321,0.000170,0.000172,0.002862,0.000001,0.000009,0.000006,0.000006
CollisionCylinder,4267,4267.000000,0.085362,0.000000,0.000263,0.000020,0.000003,0.008141,0.000000,0.000041,0.000002,0.000002
ConvolutionMip0Face45,228,228.000000,0.084635,0.000010,0.002800,0.000371,0.000179,0.084635,0.000010,0.002800,0.000371,0.000179
ConvolutionMip2,226,226.000000,0.084019,0.000016,0.002367,0.000372,0.000182,0.084019,0.000016,0.002367,0.000372,0.000182
Slate::AddShapedTextElement,1817,1817.000000,0.083026,0.000037,0.000173,0.000046,0.000042,0.083026,0.000037,0.000173,0.000046,0.000042
BuildPreviousOccluderHZB,1817,1817.000000,0.083003,0.000010,0.002425,0.000046,0.000010,0.083003,0.000010,0.002425,0.000046,0.000010
FStartPhysicsTickFunction_ExecuteTick,1817,1817.000000,0.082362,0.000026,0.000127,0.000045,0.000044,0.002519,0.000001,0.000016,0.000001,0.000001
ConvolutionMip3,226,226.000000,0.081810,0.000015,0.003051,0.000362,0.000199,0.081810,0.000015,0.003051,0.000362,0.000199
ConvolutionMip1,228,228.000000,0.081729,0.000011,0.002768,0.000358,0.000178,0.081729,0.000011,0.002768,0.000358,0.000178
ConvolutionMip0Face23,228,228.000000,0.081574,0.000010,0.002349,0.000358,0.000187,0.081574,0.000010,0.002349,0.000358,0.000187
ComputeLightGrid,1817,1817.000000,0.081031,0.000015,0.001955,0.000045,0.000015,0.023131,0.000001,0.001631,0.000013,0.000001
ConvolutionMip45,226,226.000000,0.080213,0.000014,0.002304,0.000355,0.000141,0.080213,0.000014,0.002304,0.000355,0.000141
[Scene] - StartFrame,3634,3634.000000,0.079843,0.000000,0.000125,0.000022,0.000025,0.023129,0.000002,0.000057,0.000006,0.000006
GuLiPose_Decode,11700,11700.000000,0.079653,0.000001,0.000127,0.000007,0.000006,0.079653,0.000001,0.000127,0.000007,0.000006
ConvolutionMip0Face01,228,228.000000,0.079064,0.000010,0.002957,0.000347,0.000114,0.079064,0.000010,0.002957,0.000347,0.000114
LocalExposure,1817,1817.000000,0.078512,0.000014,0.002261,0.000043,0.000014,0.078512,0.000014,0.002261,0.000043,0.000014
PC Tick Input,1817,1817.000000,0.075411,0.000023,0.000178,0.000042,0.000039,0.021444,0.000007,0.000144,0.000012,0.000011
FEndPhysicsTickFunction_ExecuteTick,1817,1817.000000,0.075250,0.000004,0.000198,0.000041,0.000049,0.006979,0.000002,0.000118,0.000004,0.000003
Slate::AddCachedElements,5451,5451.000000,0.074417,0.000000,0.000334,0.000014,0.000000,0.004876,0.000000,0.000149,0.000001,0.000000
Tick Widgets,14536,14536.000000,0.073975,0.000000,0.000121,0.000005,0.000002,0.004163,0.000000,0.000006,0.000000,0.000000
GeomSweepMultiple,2552,2552.000000,0.073926,0.000000,0.000128,0.000029,0.000024,0.007165,0.000000,0.000027,0.000003,0.000002
USkeletalMeshComponent_TickAnimation,7268,7268.000000,0.073357,0.000002,0.000174,0.000010,0.000004,0.001432,0.000000,0.000012,0.000000,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1817,1817.000000,0.072471,0.000014,0.002046,0.000040,0.000014,0.072471,0.000014,0.002046,0.000040,0.000014
Anim Tick Time,7268,7268.000000,0.070926,0.000002,0.000174,0.000010,0.000004,0.017340,0.000000,0.000031,0.000002,0.000001
EndScopedMovementUpdate Time,8098,8098.000000,0.069735,0.000000,0.000215,0.000009,0.000000,0.005862,0.000000,0.000026,0.000001,0.000000
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],900,900.000000,0.069601,0.000000,0.000331,0.000077,0.000000,0.000231,0.000000,0.000002,0.000000,0.000000
DrawStatsHUD,1817,1817.000000,0.068678,0.000028,0.000095,0.000038,0.000036,0.030076,0.000011,0.000047,0.000017,0.000016
SkinCacheDispatch,21804,21804.000000,0.068546,0.000000,0.002080,0.000003,0.000000,0.068546,0.000000,0.002080,0.000003,0.000000
FTimerManager,1817,1817.000000,0.067703,0.000001,0.000407,0.000037,0.000001,0.000714,0.000000,0.000016,0.000000,0.000000
Queue Ticks,1817,1817.000000,0.067476,0.000030,0.000153,0.000037,0.000036,0.067476,0.000030,0.000153,0.000037,0.000036
FTimerManager_Tick,1817,1817.000000,0.066989,0.000001,0.000405,0.000037,0.000001,0.007018,0.000001,0.000027,0.000004,0.000003
MassExecutor_RunParallel,1817,1817.000000,0.066689,0.000017,0.000066,0.000037,0.000037,0.016113,0.000006,0.000033,0.000009,0.000009
MoveComponent,1276,1276.000000,0.066557,0.000023,0.000118,0.000052,0.000051,0.066557,0.000023,0.000118,0.000052,0.000051
UpdateKinematicBonesToAnim,10868,10868.000000,0.065945,0.000000,0.000065,0.000006,0.000003,0.065945,0.000000,0.000065,0.000006,0.000003
UpdateCollectorL,1565,1565.000000,0.065417,0.000009,0.000214,0.000042,0.000050,0.014074,0.000002,0.000049,0.000009,0.000010
LocalExposure,1817,1817.000000,0.065107,0.000010,0.002036,0.000036,0.000010,0.065107,0.000010,0.002036,0.000036,0.000010
Send Render Data (GT),4427,4427.000000,0.064626,0.000000,0.000076,0.000015,0.000012,0.004577,0.000000,0.000014,0.000001,0.000001
ProcessLocalPlayerSlateOperations,1817,1817.000000,0.064301,0.000026,0.000086,0.000035,0.000034,0.028303,0.000010,0.000049,0.000016,0.000015
Update Camera Time,1817,1817.000000,0.062831,0.000025,0.000096,0.000035,0.000033,0.062831,0.000025,0.000096,0.000035,0.000033
ULandscapeSubsystem,1817,1817.000000,0.061053,0.000025,0.000082,0.000034,0.000032,0.001892,0.000000,0.000020,0.000001,0.000001
PatchSplit,7268,7268.000000,0.060351,0.000003,0.001849,0.000008,0.000003,0.060351,0.000003,0.001849,0.000008,0.000003
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3086,3086.000000,0.060049,0.000001,0.000072,0.000019,0.000015,0.003511,0.000000,0.000028,0.000001,0.000001
RefreshBoneTransforms,7268,7268.000000,0.059298,0.000002,0.000087,0.000008,0.000007,0.013564,0.000001,0.000023,0.000002,0.000001
LandscapeSubsystem Tick,1817,1817.000000,0.059161,0.000025,0.000080,0.000033,0.000031,0.000431,0.000000,0.000001,0.000000,0.000000
FSimpleDelegateGraphTask.FinishPhysicsSim,689,689.000000,0.059007,0.000046,0.000166,0.000086,0.000079,0.002695,0.000001,0.000017,0.000004,0.000004
ULandscapeSubsystem::Tick,1817,1817.000000,0.058730,0.000025,0.000079,0.000032,0.000031,0.036793,0.000013,0.000059,0.000020,0.000020
CullLights,1817,1817.000000,0.057900,0.000013,0.001950,0.000032,0.000013,0.057900,0.000013,0.001950,0.000032,0.000013
UpdateExceptVisibilityAttributes,5451,5451.000000,0.057486,0.000003,0.000123,0.000011,0.000011,0.052139,0.000003,0.000094,0.000010,0.000009
ReleaseTickGroup,12719,12719.000000,0.055397,0.000001,0.000108,0.000004,0.000003,0.004398,0.000000,0.000102,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.055095,0.000132,0.000357,0.000184,0.000168,0.001773,0.000004,0.000022,0.000006,0.000006
Histogram,1817,1817.000000,0.054025,0.000013,0.001833,0.000030,0.000013,0.054025,0.000013,0.001833,0.000030,0.000013
UpdateAnimation,7268,7268.000000,0.053586,0.000002,0.000165,0.000007,0.000003,0.001272,0.000000,0.000017,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1817,1817.000000,0.053325,0.000001,0.000260,0.000029,0.000003,0.004291,0.000001,0.000018,0.000002,0.000002
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.053322,0.000127,0.000350,0.000178,0.000161,0.051857,0.000123,0.000338,0.000173,0.000158
AnimSingleNodeInstance,7268,7268.000000,0.052314,0.000002,0.000165,0.000007,0.000003,0.020507,0.000000,0.000028,0.000003,0.000001
STAT_UInstancedStaticMeshComponent_BuildRenderData,3712,3712.000000,0.052299,0.000003,0.000050,0.000014,0.000013,0.028371,0.000002,0.000037,0.000008,0.000007
NS_MiningLaser_Green/Beam[GT_CNC],3086,3086.000000,0.051539,0.000000,0.000066,0.000017,0.000013,0.005738,0.000000,0.000039,0.000002,0.000000
MiningLaser_L,5008,5008.000000,0.051488,0.000000,0.000121,0.000010,0.000004,0.006498,0.000000,0.000058,0.000001,0.000001
STAT_DispatchTickGroup,12719,12719.000000,0.050999,0.000001,0.000032,0.000004,0.000003,0.050999,0.000001,0.000032,0.000004,0.000003
SyncBodies,1817,1817.000000,0.050788,0.000013,0.000090,0.000028,0.000027,0.005445,0.000001,0.000042,0.000003,0.000003
Dispatch Processors,1817,1817.000000,0.050576,0.000011,0.000056,0.000028,0.000028,0.029722,0.000011,0.000035,0.000016,0.000016
Mass Flush Commands,300,300.000000,0.049034,0.000141,0.000256,0.000163,0.000151,0.005730,0.000016,0.000035,0.000019,0.000018
Phys SetBodyTransform,10916,10916.000000,0.048275,0.000001,0.000144,0.000004,0.000002,0.048275,0.000001,0.000144,0.000004,0.000002
ProcessMouseMove,1212,1212.000000,0.047614,0.000033,0.000084,0.000039,0.000037,0.006096,0.000004,0.000028,0.000005,0.000005
Top_Turret_2x_Lvl1,3618,3618.000000,0.046363,0.000000,0.000184,0.000013,0.000002,0.002663,0.000000,0.000006,0.000001,0.000000
bDoingActorTicks,1817,1817.000000,0.046184,0.000011,0.001493,0.000025,0.000026,0.000798,0.000000,0.000001,0.000000,0.000000
Generate Ribbon Vertex Data [GT],3082,3082.000000,0.045800,0.000000,0.000044,0.000015,0.000012,0.006483,0.000000,0.000021,0.000002,0.000001
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7268,7268.000000,0.045733,0.000001,0.000084,0.000006,0.000005,0.019546,0.000001,0.000080,0.000003,0.000002
STAT_PushPhysicsState,1817,1817.000000,0.044446,0.000012,0.000105,0.000024,0.000024,0.009723,0.000002,0.000022,0.000005,0.000005
PC Process Input Stack,1817,1817.000000,0.043905,0.000011,0.000065,0.000024,0.000023,0.002534,0.000001,0.000017,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,997,997.000000,0.043747,0.000024,0.001800,0.000044,0.000024,0.043747,0.000024,0.001800,0.000044,0.000024
STAT_RecordTickCountsToCSV,1817,1817.000000,0.043663,0.000017,0.000059,0.000024,0.000022,0.043663,0.000017,0.000059,0.000024,0.000022
MassDeferredCommand_Execute,300,300.000000,0.043303,0.000123,0.000231,0.000144,0.000133,0.000211,0.000000,0.000002,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.043093,0.000123,0.000230,0.000144,0.000133,0.043093,0.000123,0.000230,0.000144,0.000133
InjectTranslucencyLightingVolume,1817,1817.000000,0.042705,0.000005,0.001899,0.000024,0.000024,0.042705,0.000005,0.001899,0.000024,0.000024
UPlayerInput::ProcessInputStack,1817,1817.000000,0.041371,0.000011,0.000063,0.000023,0.000022,0.004912,0.000001,0.000020,0.000003,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,1817,1817.000000,0.041316,0.000008,0.002511,0.000023,0.000008,0.041316,0.000008,0.002511,0.000023,0.000008
STAT_ProcessMouseMove_RoutePointerMoveEvent,1212,1212.000000,0.041212,0.000028,0.000077,0.000034,0.000032,0.040008,0.000027,0.000076,0.000033,0.000031
Chassis_Transporter_Cockpit_Lvl2,8400,8400.000000,0.040854,0.000001,0.000047,0.000005,0.000002,0.016895,0.000000,0.000025,0.000002,0.000001
Tick_SlateInput,1817,1817.000000,0.040729,0.000016,0.000046,0.000022,0.000022,0.000930,0.000000,0.000002,0.000001,0.000000
SGameLayerManager [GameEngine.cpp(218)],1817,1817.000000,0.040584,0.000016,0.000121,0.000022,0.000021,0.013566,0.000005,0.000105,0.000007,0.000007
FCreateViewWithUninitializedBounds,3634,3634.000000,0.040067,0.000004,0.000087,0.000011,0.000009,0.002771,0.000000,0.000005,0.000001,0.000001
InitializePhysicalPages,1817,1817.000000,0.039527,0.000003,0.001736,0.000022,0.000003,0.039527,0.000003,0.001736,0.000022,0.000003
FCoreDelegates::OnEndFrame,1817,1817.000000,0.039435,0.000014,0.000140,0.000022,0.000021,0.034487,0.000012,0.000137,0.000019,0.000019
Generate Vertices CPU [GT],3050,3050.000000,0.039317,0.000008,0.000039,0.000013,0.000011,0.039317,0.000008,0.000039,0.000013,0.000011
Sync Pull Results,1817,1817.000000,0.038830,0.000008,0.000082,0.000021,0.000020,0.015281,0.000004,0.000066,0.000008,0.000008
RaycastSingle,1817,1817.000000,0.038507,0.000013,0.000050,0.000021,0.000020,0.003830,0.000001,0.000022,0.000002,0.000002
Update Tooltip Time,1817,1817.000000,0.038322,0.000015,0.000121,0.000021,0.000020,0.031469,0.000012,0.000116,0.000017,0.000016
ForEachObjectOfClass,7296,7296.000000,0.037865,0.000002,0.000188,0.000005,0.000005,0.012298,0.000001,0.000108,0.000002,0.000002
SkyAtmosphere::SkyViewLut,1817,1817.000000,0.037254,0.000009,0.001849,0.000021,0.000009,0.037254,0.000009,0.001849,0.000021,0.000009
FWorldDelegates::OnWorldPostActorTick,1817,1817.000000,0.037193,0.000010,0.001486,0.000020,0.000010,0.008176,0.000003,0.000019,0.000004,0.000004
FinalizeAnimationUpdate,7268,7268.000000,0.037144,0.000002,0.000059,0.000005,0.000003,0.010728,0.000000,0.000024,0.000001,0.000001
UpdateAllPrimitiveSceneInfos,1817,1817.000000,0.036935,0.000008,0.002223,0.000020,0.000008,0.002684,0.000000,0.000009,0.000001,0.000001
SkelComp UpdateTransform,7268,7268.000000,0.036482,0.000001,0.000122,0.000005,0.000002,0.002982,0.000000,0.000018,0.000000,0.000000
CanvasTextItem Time,1817,1817.000000,0.036410,0.000015,0.000076,0.000020,0.000019,0.004359,0.000001,0.000028,0.000002,0.000002
MiningLaser_R,4926,4926.000000,0.036313,0.000000,0.000086,0.000007,0.000001,0.003100,0.000000,0.000005,0.000001,0.000000
ParallelFor,3634,3634.000000,0.034723,0.000000,0.000099,0.000010,0.000008,0.014910,0.000000,0.000031,0.000004,0.000005
GuLiCommanderCursorGround,1817,1817.000000,0.034677,0.000011,0.000047,0.000019,0.000018,0.031389,0.000010,0.000045,0.000017,0.000016
GPUSceneUpdate,1817,1817.000000,0.033831,0.000006,0.002222,0.000019,0.000006,0.002394,0.000000,0.000003,0.000001,0.000001
IpNetDriver Socket RecvFrom,5713,5713.000000,0.033710,0.000001,0.000025,0.000006,0.000004,0.033710,0.000001,0.000025,0.000006,0.000004
MeshObject Update,7268,7268.000000,0.033501,0.000001,0.000121,0.000005,0.000002,0.033501,0.000001,0.000121,0.000005,0.000002
FVirtualShadowMapArray::MergeStaticPhysicalPages,1817,1817.000000,0.033487,0.000003,0.002282,0.000018,0.000003,0.033487,0.000003,0.002282,0.000018,0.000003
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.032088,0.000086,0.000174,0.000107,0.000093,0.000067,0.000000,0.000001,0.000000,0.000000
DrawStringInternal_RuntimeCache,1817,1817.000000,0.032050,0.000013,0.000074,0.000018,0.000016,0.032050,0.000013,0.000074,0.000018,0.000016
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.032021,0.000086,0.000174,0.000107,0.000093,0.032021,0.000086,0.000174,0.000107,0.000093
FAsyncTask::Start,2077,2077.000000,0.031508,0.000006,0.000087,0.000015,0.000016,0.016900,0.000003,0.000081,0.000008,0.000008
SkyAtmosphere::DistantSkyLightLut,1817,1817.000000,0.031475,0.000008,0.001024,0.000017,0.000008,0.031475,0.000008,0.001024,0.000017,0.000008
GPUScene.Update,1817,1817.000000,0.031437,0.000005,0.002219,0.000017,0.000005,0.017185,0.000001,0.001844,0.000009,0.000001
FXSystem,1817,1817.000000,0.031152,0.000009,0.000058,0.000017,0.000017,0.017908,0.000005,0.000050,0.000010,0.000010
STAT_CalcSceneViewInitOptions,1817,1817.000000,0.030405,0.000009,0.000044,0.000017,0.000016,0.030405,0.000009,0.000044,0.000017,0.000016
CommanderNetSync,1817,1817.000000,0.029908,0.000002,0.000224,0.000016,0.000005,0.007484,0.000002,0.000021,0.000004,0.000004
CharacterMesh0,11760,11760.000000,0.029172,0.000000,0.000056,0.000002,0.000001,0.015610,0.000000,0.000056,0.000001,0.000001
PostUpdateAnimation,7268,7268.000000,0.028122,0.000001,0.000060,0.000004,0.000001,0.028122,0.000001,0.000060,0.000004,0.000001
EnhPIS_Main,1817,1817.000000,0.027596,0.000007,0.000053,0.000015,0.000014,0.001202,0.000000,0.000003,0.000001,0.000001
FRenderCommandPipe_StopRecording,5451,5451.000000,0.027406,0.000003,0.000097,0.000005,0.000005,0.027406,0.000003,0.000097,0.000005,0.000005
SetVariablePosition,3130,3130.000000,0.027104,0.000002,0.000160,0.000009,0.000004,0.027104,0.000002,0.000160,0.000009,0.000004
STAT_SGameLayerManager_GetAspectRatioInset,1817,1817.000000,0.027018,0.000010,0.000051,0.000015,0.000014,0.027018,0.000010,0.000051,0.000015,0.000014
ProcessAsyncLoading,1817,1817.000000,0.026420,0.000007,0.000041,0.000015,0.000014,0.005318,0.000002,0.000012,0.000003,0.000003
UPlayerInput::EvaluateInputDelegates,1817,1817.000000,0.026393,0.000007,0.000050,0.000015,0.000013,0.024108,0.000006,0.000048,0.000013,0.000012
FinishedInputThisFrame,1817,1817.000000,0.026093,0.000010,0.000038,0.000014,0.000014,0.026093,0.000010,0.000038,0.000014,0.000014
UpdatePrimitiveTransform (GT),20216,20216.000000,0.025956,0.000000,0.000025,0.000001,0.000001,0.019527,0.000000,0.000023,0.000001,0.000001
FStats::AdvanceFrame,1817,1817.000000,0.025948,0.000007,0.000035,0.000014,0.000015,0.014587,0.000006,0.000025,0.000008,0.000008
ForEachObjectOfClasses_Implementation,7296,7296.000000,0.025567,0.000001,0.000187,0.000004,0.000003,0.025567,0.000001,0.000187,0.000004,0.000003
Weak-To-Strong WidgetPath,1817,1817.000000,0.025381,0.000011,0.000046,0.000014,0.000013,0.019604,0.000008,0.000028,0.000011,0.000010
Render_UpdateFrame,1817,1817.000000,0.025069,0.000009,0.000108,0.000014,0.000013,0.012111,0.000004,0.000025,0.000007,0.000006
Tick_Hotfixables,1817,1817.000000,0.024824,0.000008,0.000071,0.000014,0.000014,0.024824,0.000008,0.000071,0.000014,0.000014
UStaticMesh::GetUsedMaterials,3842,3842.000000,0.024112,0.000000,0.000034,0.000006,0.000005,0.024112,0.000000,0.000034,0.000006,0.000005
CommanderSpringArm,1817,1817.000000,0.023939,0.000008,0.000032,0.000013,0.000013,0.008889,0.000002,0.000020,0.000005,0.000005
Calc SkelMesh Bounds,29914,29914.000000,0.023573,0.000000,0.000056,0.000001,0.000000,0.023573,0.000000,0.000056,0.000001,0.000000
PreUpdateAnimation,7268,7268.000000,0.022923,0.000001,0.000151,0.000003,0.000002,0.022923,0.000001,0.000151,0.000003,0.000002
STAT_FinalizeAnimationUpdate_UpdateBounds,7268,7268.000000,0.022516,0.000001,0.000057,0.000003,0.000001,0.003563,0.000000,0.000019,0.000000,0.000000
GuLiPose_Ack,300,300.000000,0.022424,0.000056,0.000218,0.000075,0.000073,0.002538,0.000006,0.000013,0.000008,0.000008
FEnhancedInputModule,1817,1817.000000,0.022421,0.000008,0.000206,0.000012,0.000012,0.000735,0.000000,0.000018,0.000000,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1817,1817.000000,0.022176,0.000010,0.000036,0.000012,0.000011,0.019545,0.000008,0.000034,0.000011,0.000010
