EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.2233,0.062000,0.080500,0.008400,0.086400,0.012600,0.048300,0.003000,0.009100,1.7961,1.8220,0.001200,0.008100,0.034300,0.8345,0.3082,0.4050,0.017500,0.004200,0.1567,0,0.4301,0.019000,0.000600,0.002100,0.004400,0.1837,0.001500,0.000900,0.002300,0.013400,0.041200,0.3323,0.001300,0.017900,0.001400,0.001500,0.096200,0.013600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,2,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.081401,0,22,0,0,0.2724,0.3538,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1786,8846.7891,5590.7930,6311.6719,0,14437.5820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6.0016,0.081000,0.1007,0.013200,0.1128,0.016200,0.1103,0.002100,0.007200,1.8584,1.8788,0.001900,0.008200,0.039300,1.2655,0.3124,0.5413,0.016500,0.003900,0.2391,4.3568,0.3072,0.030300,0.000600,0.001900,0.005200,0.2652,0.001900,0.001000,0.002200,0.017400,0.057100,0.4879,0.001800,0.027000,0.001600,0.002700,0.1303,0.015900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.1255,0,26,0,0,0.3930,0.5185,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3166,8850.6406,5590.7930,6311.6719,0,14441.4336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.092100,0,0,1077,262,0,0.1240,0,0,0,0,0,0,0,0,0,0,0
,0.1745,0.074600,0.057500,0.013000,0.1452,0.020000,0.065700,0.002300,0.006800,1.8475,1.8690,0.001500,0.009100,0.034100,0.4750,0.3183,0.4686,0.019800,0.004600,0.2148,0,0.4876,0.043000,0.001200,0.075500,6.9069,7.1516,0.002300,0.001200,0.006100,0.024000,0.058900,0.3098,0.002400,0.041200,0.001500,0.002000,0.1338,0.016700,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.093188,0,20,0,0,0.2325,0.3257,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8915,8846.2734,5590.7930,6311.6719,0,14437.0664,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,6.9009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3396,0.076700,0.1050,0.011300,0.1085,0.017200,0.058900,0.002600,0.007300,1.4117,1.4327,0.000900,0.006200,0.035000,1.6496,0.2799,0.4397,0.012500,0.002500,0.3170,1.8522,0.3094,0.020800,0.000500,0.002600,0.005900,1.1162,0.002100,0.001000,0.002500,0.020500,0.050400,0.4976,0.001800,0.020800,0.001500,0.002100,0.1347,0.015700,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,8,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1052,0,34,0,0,0.4296,0.5348,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2711,8845.6602,5590.7930,6311.6719,0,14436.4531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1165,0.074100,0.052200,0.013700,0.099100,0.016700,0.077600,0.002300,0.007600,1.9885,2.0109,0.001500,0.007000,0.033000,0.6365,0.2759,0.4234,0.013500,0.003900,0.076500,0,0.3874,0.020700,0.000600,0.002100,0.004500,0.1961,0.002100,0.000900,0.002400,0.015100,0.048800,0.3514,0.001500,0.021300,0.001400,0.001600,0.1329,0.015700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.091005,0,22,0,0,0.3019,0.3929,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1001,8849.0430,5590.7930,6311.6719,0,14439.8359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1627,430,0,0.1804,0,0,0,0,0,0,0,0,0,0,0
,5.3751,0.079300,0.1032,0.015900,0.1107,0.018300,0.077700,0.002200,0.007200,2.2820,2.3043,0.001400,0.007400,0.039900,1.0781,0.2849,0.6076,0.019200,0.004900,0.2650,3.4971,0.4568,0.023600,0.000700,0.002700,0.005600,0.2390,0.002200,0.000700,0.003000,0.019700,0.055200,0.4123,0.001700,0.020600,0.001300,0.002200,0.1256,0.017500,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1085,0,25,0,0,0.3244,0.4329,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8548,8845.2891,5590.7930,6311.6719,0,14436.0820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1868,0.064300,0.037300,0.013800,0.088500,0.014100,0.036400,0.002600,0.009800,1.8025,1.8282,0.001300,0.006700,0.036400,0.6316,0.2706,0.3740,0.015200,0.003600,0,0,0.3025,0.019100,0.000600,0.002400,0.004400,0.1806,0.001300,0.000700,0.002000,0.012900,0.042600,0.3107,0.001500,0.019900,0.001100,0.001700,0.1137,0.014300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083193,0,22,0,0,0.2578,0.3410,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5063,8846.3398,5590.7930,6311.6719,0,14437.1328,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6458,0.1003,0.1065,0.015200,0.1417,0.025100,0.1078,0.002300,0.006700,1.9117,1.9333,0.001900,0.010400,0.061500,0.8479,0.3169,0.4810,0.016800,0.004600,0.2327,4.1394,0.4063,0.023000,0.001100,0.002800,0.007400,0.2657,0.001600,0.000700,0.002100,0.017500,0.067800,0.5617,0.002300,0.032100,0.002100,0.003600,0.1665,0.019600,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.1248,0,28,0,0,0.4754,0.6002,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2712,8847.3320,5590.7930,6311.6719,0,14438.1250,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.091900,0,0,1055,285,0,0.1302,0,0,0,0,0,0,0,0,0,0,0
,0.1655,0.077100,0.065500,0.018400,0.1299,0.017300,0.1013,0.004000,0.010900,1.8654,1.8982,0.001500,0.008300,0.036100,0.6509,0.3536,0.4447,0.017800,0.003800,0.078100,0,0.3754,0.023400,0.000700,0.070900,6.6757,6.8934,0.001700,0.000700,0.004200,0.019400,0.045800,0.3766,0.001600,0.020100,0.001300,0.001600,0.1146,0.014300,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1002,0,26,0,0,0.3028,0.4030,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9084,8842.4609,5590.7930,6311.6719,0,14433.2539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,6.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3615,0.063800,0.1142,0.014100,0.092700,0.015400,0.068600,0.002100,0.006900,1.8056,1.8268,0.001400,0.006200,0.032400,2.4906,0.2459,0.5618,0.020600,0.004900,0.2322,1.0165,0.3750,0.023100,0.000800,0.002900,0.004400,0.1963,0.001500,0.000900,0.002100,0.014400,0.045900,0.3461,0.001300,0.019900,0.001400,0.001400,0.1026,0.015200,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.081997,0,19,0,0,0.2802,0.3622,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3915,8846.3203,5590.7930,6311.6719,0,14437.1133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1552,0.090300,0.079700,0.020500,0.1058,0.016700,0.1005,0.002900,0.012700,2.4457,2.4787,0.001400,0.009200,0.035600,0.7018,0.2647,0.4226,0.018100,0.003800,0.080700,0,0.3765,0.020000,0.000700,0.002400,0.004200,0.1965,0.001200,0.000800,0.002400,0.012900,0.045600,0.5383,0.004300,0.019000,0.001200,0.001800,0.1191,0.013900,0.000200,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,34,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1182,0,33,0,0,0.4866,0.6048,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2415,8842.2617,5590.7930,6311.6719,0,14433.0547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1236,351,0,0.1819,2,0,0,0,0,0,0,0,0,0,0
,6.2661,0.072700,0.1436,0.014000,0.1077,0.016800,0.076200,0.002600,0.007000,1.8650,1.8870,0.001300,0.007400,0.034600,0.7840,0.2687,0.4429,0.014000,0.003700,0.1643,4.8083,0.3143,0.023800,0.000900,0.002300,0.004800,0.2717,0.002200,0.001000,0.002200,0.017800,0.1400,0.4611,0.001300,0.026700,0.001400,0.001000,0.1269,0.015800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1173,0,24,0,0,0.3709,0.4882,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2329,8846.2695,5590.7930,6311.6719,0,14437.0625,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2068,0.070400,0.059900,0.014300,0.096900,0.013900,0.076400,0.002600,0.007500,1.8711,1.8949,0.001600,0.008800,0.042100,0.7988,0.2731,0.3641,0.017200,0.003600,0.069000,0,0.3228,0.019100,0.000600,0.001700,0.004300,0.2000,0.001700,0.000800,0.001600,0.012300,0.093900,0.4465,0.001100,0.018600,0.001300,0.001700,0.093700,0.013200,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,45,3,49,0,4,1,1,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1021,0,31,0,0,0.3919,0.4940,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8859,8842.0195,5590.7930,6311.6719,0,14432.8125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3342,0.073500,0.087400,0.016000,0.1050,0.016400,0.086100,0.002300,0.007700,1.9043,1.9266,0.001600,0.007500,0.037100,0.7745,0.2761,0.2417,0.016700,0.003400,0.1896,3.1681,0.3359,0.037600,0.000700,0.071700,0.004900,0.2073,0.001500,0.000800,0.002600,0.017400,0.045600,0.2886,0.001500,0.026800,0.001500,0.001700,0.095500,0.012300,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,48,0,3,3,3,0,1,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.081003,0,20,0,0,0.2250,0.3060,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9974,8841.9570,5590.7930,6311.6719,0,14432.7500,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1489,347,0,0.1472,0,0,0,0,0,0,0,0,0,0,0
,0.1825,0.069300,0.051700,0.011900,0.1171,0.017000,0.1202,0.001900,0.006600,1.3909,1.4090,0.001100,0.006700,0.027600,0.6962,0.3062,0.2477,0.012900,0.003600,0.098500,0,0.3409,0.023800,0.000600,0.002600,6.5307,6.7569,0.001900,0.001100,0.004800,0.020500,0.054700,0.3901,0.001800,0.023100,0.001300,0.001900,0.1060,0.013600,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.1098,0,27,0,0,0.3192,0.4290,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4613,8841.4570,5590.7930,6311.6719,0,14432.2500,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.090500,6.5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4277,0.075000,0.080100,0.011600,0.1052,0.016700,0.036800,0.002200,0.058600,1.9460,2.0256,0.001500,0.007600,0.034600,1.6993,0.2775,0.3266,0.016400,0.003700,0.1811,3.2852,0.2891,0.018500,0.000700,0.002300,0.005400,0.2392,0.002300,0.001300,0.002800,0.016600,0.045300,0.3009,0.001600,0.024200,0.001300,0.001800,0.098800,0.009100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.089202,0,23,0,0,0.2295,0.3187,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5010,8841.3398,5590.7930,6311.6719,0,14432.1328,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1867,0.076300,0.066100,0.014300,0.1110,0.016700,0.075800,0.002400,0.006700,1.9331,1.9544,0.002300,0.009200,0.038000,0.7062,0.3192,0.3222,0.017200,0.003800,0.086200,0,0.3295,0.016900,0.001000,0.002600,0.004600,0.2397,0.002000,0.000900,0.003000,0.021800,0.056100,0.4487,0.001800,0.022500,0.001300,0.001700,0.1000,0.012600,0.000400,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1199,0,25,0,0,0.3813,0.5012,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0093,8845.3984,5590.7930,6311.6719,0,14436.1914,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1302,360,0,0.1918,0,0,0,0,0,0,0,0,0,0,0
,5.1248,0.077500,0.096700,0.010700,0.1016,0.017000,0.073600,0.003200,0.007900,1.6298,1.6530,0.001200,0.008000,0.033000,0.9575,0.2386,0.2410,0.013800,0.003100,0.2248,3.8118,0.3281,0.019000,0.000700,0.002700,0.005500,0.2514,0.001400,0.000900,0.002900,0.018100,0.052400,0.4536,0.001800,0.025800,0.001600,0.002000,0.3843,0.013900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,6,15,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1045,0,27,0,0,0.3827,0.4872,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6603,8840.4336,5590.7930,6311.6719,0,14431.2266,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1614,0.068100,0.089100,0.013700,0.1206,0.017500,0.064100,0.002200,0.006900,1.8515,1.8722,0.001300,0.006900,0.033400,0.6902,0.2496,0.2583,0.014900,0.003200,0.1036,0,0.3115,0.029000,0.000700,0.002400,0.004800,1.0860,0.001300,0.000900,0.003200,0.017200,0.055900,0.6821,0.002000,0.022400,0.001500,0.001600,0.1174,0.013500,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1330,0,36,0,0,0.6255,0.7585,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4234,8840.1875,5590.7930,6311.6719,0,14430.9805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.097100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2133,0.060500,0.092700,0.010900,0.082200,0.013400,0.097400,0.001900,0.007500,1.5243,1.5436,0.001500,0.006700,0.032500,1.0708,0.3190,0.5450,0.020500,0.004800,0.1792,3.5630,0.3789,0.027000,0.001000,0.068100,0.005000,0.2412,0.001300,0.000800,0.001600,0.013900,0.037500,0.2730,0.000800,0.019000,0.000900,0.001000,0.098200,0.014900,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,1,0,1,3,0,0,0,0,0,0,0,0.078201,0,15,0,0,0.2074,0.2856,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2385,8839.9414,5590.7930,6311.6719,0,14430.7344,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.083300,0,0,1532,351,0,0.1555,0,0,0,0,0,0,0,0,0,0,0
,0.1514,0.072500,0.062000,0.015100,0.1123,0.015600,0.066100,0.002700,0.007700,1.7981,1.8211,0.001300,0.006500,0.029800,0.3788,0.2391,0.4122,0.016700,0.003900,0.093000,0,0.3054,0.019500,0.000500,0.002400,6.4914,6.7007,0.001700,0.000800,0.003900,0.017600,0.048400,0.4648,0.001800,0.021600,0.001300,0.001400,0.1104,0.015700,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1261,0,29,0,0,0.3896,0.5157,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7475,8841.9180,5590.7930,6311.6719,0,14432.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
