Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UMassActorSpawnerSubsystem::ProcessPendingDestruction,3290,3290.000000,0.002871,0.000000,0.000046,0.000001,0.000001,0.002556,0.000000,0.000045,0.000001,0.000001
RHI Game Tick,1644,1644.000000,0.002854,0.000001,0.000005,0.000002,0.000002,0.002854,0.000001,0.000005,0.000002,0.000002
UInputComponent::ConditionalBuildKeyMap,4935,4935.000000,0.002843,0.000000,0.000165,0.000001,0.000000,0.002843,0.000000,0.000165,0.000001,0.000000
GuLiCommanderHealthBarRenderer,300,300.000000,0.002837,0.000005,0.000048,0.000009,0.000009,0.000243,0.000000,0.000037,0.000001,0.000001
RepLayout DeltaSerializeFastArray,60,60.000000,0.002805,0.000001,0.000157,0.000047,0.000012,0.002805,0.000001,0.000157,0.000047,0.000012
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Tick,1644,1644.000000,0.002775,0.000001,0.000020,0.000002,0.000001,0.002775,0.000001,0.000020,0.000002,0.000001
Update Streaming State,1645,1645.000000,0.002750,0.000001,0.000040,0.000002,0.000002,0.000860,0.000000,0.000017,0.000001,0.000001
FTraceAux_OnEndFrame_Stats,1645,1645.000000,0.002747,0.000001,0.000019,0.000002,0.000002,0.001753,0.000000,0.000003,0.000001,0.000001
UGuLiWingmanQASubsystem,1645,1645.000000,0.002700,0.000001,0.000005,0.000002,0.000002,0.002700,0.000001,0.000005,0.000002,0.000002
LineBatchComponent,6580,6580.000000,0.002608,0.000000,0.000034,0.000000,0.000000,0.002608,0.000000,0.000034,0.000000,0.000000
FEngineLoop_CallAllConsoleVariableSinks,1645,1645.000000,0.002607,0.000001,0.000032,0.000002,0.000002,0.002214,0.000001,0.000032,0.000001,0.000001
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.002593,0.000005,0.000039,0.000009,0.000009,0.002593,0.000005,0.000039,0.000009,0.000009
DrawFrustumComponent,3290,3290.000000,0.002550,0.000000,0.000062,0.000001,0.000001,0.002550,0.000000,0.000062,0.000001,0.000001
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,1645,1645.000000,0.002508,0.000000,0.000022,0.000002,0.000002,0.002508,0.000000,0.000022,0.000002,0.000002
Slate_InvalidationProcessing_AttributeUpdate,6576,6576.000000,0.002507,0.000000,0.000003,0.000000,0.000000,0.002507,0.000000,0.000003,0.000000,0.000000
GuLiPose_Wire,3626,3626.000000,0.002476,0.000000,0.000005,0.000001,0.000001,0.002476,0.000000,0.000005,0.000001,0.000001
Shape Bidirectional Text,98,98.000000,0.002426,0.000007,0.000062,0.000025,0.000024,0.000613,0.000003,0.000032,0.000006,0.000006
WBP_CommanderHUD_C,150,150.000000,0.002409,0.000002,0.000116,0.000016,0.000004,0.002334,0.000002,0.000114,0.000016,0.000004
BufferPoolCopyOps,3289,3289.000000,0.002401,0.000000,0.000007,0.000001,0.000001,0.002401,0.000000,0.000007,0.000001,0.000001
MatineeCam_SM,1645,1645.000000,0.002390,0.000000,0.000019,0.000001,0.000002,0.002390,0.000000,0.000019,0.000001,0.000002
FindLookAtRotation,2242,2242.000000,0.002325,0.000000,0.000015,0.000001,0.000001,0.002325,0.000000,0.000015,0.000001,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,115,115.000000,0.002295,0.000011,0.000034,0.000020,0.000020,0.002295,0.000011,0.000034,0.000020,0.000020
Niagara Manager Update Scalability Managers [GT],13160,13160.000000,0.002266,0.000000,0.000031,0.000000,0.000000,0.002266,0.000000,0.000031,0.000000,0.000000
TexturePoolCopyOps,3289,3289.000000,0.002250,0.000000,0.000002,0.000001,0.000001,0.002250,0.000000,0.000002,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1645,1645.000000,0.002247,0.000000,0.000041,0.000001,0.000001,0.002247,0.000000,0.000041,0.000001,0.000001
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1644,1644.000000,0.002238,0.000001,0.000035,0.000001,0.000001,0.002238,0.000001,0.000035,0.000001,0.000001
Slate::AddRoundedBoxElements,1644,1644.000000,0.002218,0.000000,0.000005,0.000001,0.000001,0.002218,0.000000,0.000005,0.000001,0.000001
UpdateCurvesPostEvaluation,6580,6580.000000,0.002211,0.000000,0.000016,0.000000,0.000000,0.002211,0.000000,0.000016,0.000000,0.000000
UE::Interchange::FInterchangeTaskSystem::Tick,1645,1645.000000,0.002196,0.000001,0.000005,0.000001,0.000001,0.002196,0.000001,0.000005,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1645,1645.000000,0.002148,0.000001,0.000038,0.000001,0.000001,0.002148,0.000001,0.000038,0.000001,0.000001
STAT_FCsvProfiler_EndFrame_Capturing,1645,1645.000000,0.002147,0.000001,0.000009,0.000001,0.000001,0.002147,0.000001,0.000009,0.000001,0.000001
Trigger Notifies,6580,6580.000000,0.002129,0.000000,0.000019,0.000000,0.000000,0.002129,0.000000,0.000019,0.000000,0.000000
FShaderCompilingManager::ProcessAsyncResults,1644,1644.000000,0.002085,0.000001,0.000017,0.000001,0.000001,0.002085,0.000001,0.000017,0.000001,0.000001
FQueuedThread::DoWork,235,235.000000,0.002044,0.000004,0.000025,0.000009,0.000009,0.002044,0.000004,0.000025,0.000009,0.000009
STAT_NetSetVersionsOnArchive,1248,1248.000000,0.001971,0.000000,0.000007,0.000002,0.000001,0.001971,0.000000,0.000007,0.000002,0.000001
ActorChan_FindOrCreateRep,5319,5319.000000,0.001956,0.000000,0.000042,0.000000,0.000000,0.001956,0.000000,0.000042,0.000000,0.000000
FNiagaraDataChannelManager::BeginFrame,1645,1645.000000,0.001950,0.000000,0.000005,0.000001,0.000001,0.001950,0.000000,0.000005,0.000001,0.000001
FNiagaraSystemSimulationAllWorkCompleteTask,729,729.000000,0.001920,0.000001,0.000037,0.000003,0.000003,0.001920,0.000001,0.000037,0.000003,0.000003
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1644,1644.000000,0.001905,0.000000,0.000017,0.000001,0.000001,0.001130,0.000000,0.000003,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1645,1645.000000,0.001890,0.000000,0.000040,0.000001,0.000001,0.001890,0.000000,0.000040,0.000001,0.000001
Asset Registry Event Broadcast,1644,1644.000000,0.001865,0.000000,0.000026,0.000001,0.000001,0.001865,0.000000,0.000026,0.000001,0.000001
Parameter store tick,2222,2222.000000,0.001857,0.000000,0.000003,0.000001,0.000001,0.001857,0.000000,0.000003,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1645,1645.000000,0.001850,0.000001,0.000004,0.000001,0.000001,0.001850,0.000001,0.000004,0.000001,0.000001
MoveComponent(SceneComp) Time,2294,2294.000000,0.001821,0.000000,0.000072,0.000001,0.000000,0.000562,0.000000,0.000006,0.000000,0.000000
Kerning Only Text Shaping,98,98.000000,0.001813,0.000005,0.000050,0.000019,0.000018,0.000049,0.000000,0.000001,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1645,1645.000000,0.001801,0.000000,0.000007,0.000001,0.000001,0.001801,0.000000,0.000007,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3290,3290.000000,0.001784,0.000000,0.000003,0.000001,0.000000,0.001784,0.000000,0.000003,0.000001,0.000000
Slate::AddLineElements,300,300.000000,0.001766,0.000004,0.000044,0.000006,0.000005,0.001766,0.000004,0.000044,0.000006,0.000005
STAT_NiagaraDebugHUD,1645,1645.000000,0.001764,0.000000,0.000013,0.000001,0.000001,0.001764,0.000000,0.000013,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1645,1645.000000,0.001763,0.000000,0.000047,0.000001,0.000001,0.001763,0.000000,0.000047,0.000001,0.000001
LaserMuzzle_R,1550,1550.000000,0.001758,0.000000,0.000072,0.000001,0.000001,0.000619,0.000000,0.000072,0.000000,0.000000
SessionInt,1645,1645.000000,0.001757,0.000000,0.000004,0.000001,0.000001,0.001757,0.000000,0.000004,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1645,1645.000000,0.001741,0.000000,0.000035,0.000001,0.000001,0.001741,0.000000,0.000035,0.000001,0.000001
SelectVector,4484,4484.000000,0.001701,0.000000,0.000022,0.000000,0.000000,0.001701,0.000000,0.000022,0.000000,0.000000
Mass Visualization EndVisualChanges,3290,3290.000000,0.001661,0.000000,0.000002,0.000001,0.000000,0.001661,0.000000,0.000002,0.000001,0.000000
FNiagaraShaderQueueTickable,1645,1645.000000,0.001560,0.000000,0.000004,0.000001,0.000001,0.001560,0.000000,0.000004,0.000001,0.000001
CameraComponent,1645,1645.000000,0.001559,0.000000,0.000019,0.000001,0.000001,0.001559,0.000000,0.000019,0.000001,0.000001
Chaos_PhysicsParallelFor,1645,1645.000000,0.001558,0.000000,0.000002,0.000001,0.000001,0.001558,0.000000,0.000002,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1645,1645.000000,0.001550,0.000000,0.000004,0.000001,0.000001,0.001550,0.000000,0.000004,0.000001,0.000001
TransformLocation,4484,4484.000000,0.001504,0.000000,0.000016,0.000000,0.000000,0.001504,0.000000,0.000016,0.000000,0.000000
IncrementalDestroyGarbage,2,2.000000,0.001491,0.000626,0.000865,0.000746,0.000864,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,6580,6580.000000,0.001488,0.000000,0.000016,0.000000,0.000000,0.001039,0.000000,0.000016,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1644,1644.000000,0.001458,0.000000,0.000018,0.000001,0.000001,0.000773,0.000000,0.000003,0.000000,0.000001
ClientReceivePublicPoseFrame,600,600.000000,0.001448,0.000000,0.000012,0.000002,0.000001,0.000165,0.000000,0.000002,0.000000,0.000000
SM_TeslaCollector_Styled,1482,1482.000000,0.001447,0.000000,0.000011,0.000001,0.000001,0.000641,0.000000,0.000005,0.000000,0.000000
FDelayedVisualizerSpawner,1645,1645.000000,0.001413,0.000000,0.000049,0.000001,0.000001,0.001413,0.000000,0.000049,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1645,1645.000000,0.001394,0.000000,0.001145,0.000001,0.000000,0.001394,0.000000,0.001145,0.000001,0.000000
Cockpit_Freight_Wide,721,721.000000,0.001378,0.000000,0.000020,0.000002,0.000002,0.000804,0.000000,0.000019,0.000001,0.000001
UnhashUnreachableObjects,2,2.000000,0.001377,0.000000,0.001377,0.000688,0.001370,0.000001,0.000000,0.000001,0.000001,0.000001
SetVisibility,2254,2254.000000,0.001376,0.000000,0.000034,0.000001,0.000000,0.001376,0.000000,0.000034,0.000001,0.000000
STAT_FProxyGenerationProcessor_Tick,1645,1645.000000,0.001369,0.000000,0.000020,0.000001,0.000001,0.001369,0.000000,0.000020,0.000001,0.000001
Slate_InvalidationProcessing_PrepassUpdate,6576,6576.000000,0.001364,0.000000,0.000002,0.000000,0.000000,0.001364,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1645,1645.000000,0.001337,0.000000,0.000048,0.000001,0.000001,0.001337,0.000000,0.000048,0.000001,0.000001
ConditionalBeginDestroy,1,1.000000,0.001328,0.001328,0.001328,0.001328,0.001328,0.001324,0.001324,0.001324,0.001324,0.001324
FlushReinstancingQueueImpl,1645,1645.000000,0.001324,0.000000,0.000003,0.000001,0.000001,0.001324,0.000000,0.000003,0.000001,0.000001
K2_GetComponentLocation,4484,4484.000000,0.001295,0.000000,0.000017,0.000000,0.000000,0.001295,0.000000,0.000017,0.000000,0.000000
UViewportStatsSubsystem::Draw,1645,1645.000000,0.001238,0.000000,0.000003,0.000001,0.000001,0.001238,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1644,1644.000000,0.001214,0.000000,0.000004,0.000001,0.000001,0.001214,0.000000,0.000004,0.000001,0.000001
Recreate,70,70.000000,0.001201,0.000001,0.000121,0.000017,0.000012,0.000658,0.000001,0.000027,0.000009,0.000011
STAT_BuildHiddenComponentList,1645,1645.000000,0.001195,0.000000,0.000018,0.000001,0.000001,0.001195,0.000000,0.000018,0.000001,0.000001
GameViewport Tick,1645,1645.000000,0.001194,0.000000,0.000005,0.000001,0.000001,0.001194,0.000000,0.000005,0.000001,0.000001
UMassComponentHitSubsystem,1645,1645.000000,0.001186,0.000000,0.000014,0.000001,0.000001,0.001186,0.000000,0.000014,0.000001,0.000001
NativeUpdateAnimation,6582,6582.000000,0.001168,0.000000,0.000017,0.000000,0.000000,0.001168,0.000000,0.000017,0.000000,0.000000
Slate::AddCustomElement,1644,1644.000000,0.001145,0.000000,0.000051,0.000001,0.000001,0.001145,0.000000,0.000051,0.000001,0.000001
Message Tick Time,1644,1644.000000,0.001141,0.000000,0.000012,0.000001,0.000001,0.001141,0.000000,0.000012,0.000001,0.000001
GPUParticles_PostRenderOpaque,1645,1645.000000,0.001137,0.000000,0.000003,0.000001,0.000001,0.001137,0.000000,0.000003,0.000001,0.000001
Process Rigid Resim Targets,3290,3290.000000,0.001129,0.000000,0.000002,0.000000,0.000000,0.001129,0.000000,0.000002,0.000000,0.000000
UMassSignalSubsystem,1645,1645.000000,0.001126,0.000000,0.000058,0.000001,0.000001,0.001126,0.000000,0.000058,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1645,1645.000000,0.001102,0.000000,0.000002,0.000001,0.000001,0.001102,0.000000,0.000002,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,30,30.000000,0.001094,0.000017,0.000090,0.000036,0.000033,0.000047,0.000000,0.000004,0.000002,0.000002
Char SmoothClientPosition_Interp,1969,1969.000000,0.001085,0.000000,0.000017,0.000001,0.000000,0.001085,0.000000,0.000017,0.000001,0.000000
WorldTick,1644,1644.000000,0.001082,0.000000,0.000020,0.000001,0.000001,0.001082,0.000000,0.000020,0.000001,0.000001
SendAllEndOfFrameUpdates,1644,1644.000000,0.001080,0.000000,0.000002,0.000001,0.000001,0.001080,0.000000,0.000002,0.000001,0.000001
HISMC_RemoveInstance,20,20.000000,0.001071,0.000027,0.000110,0.000054,0.000048,0.000257,0.000006,0.000022,0.000013,0.000013
BreakVector,1127,1127.000000,0.001066,0.000000,0.000016,0.000001,0.000001,0.001066,0.000000,0.000016,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,30,30.000000,0.001047,0.000015,0.000088,0.000035,0.000031,0.000899,0.000014,0.000088,0.000030,0.000028
Flush Time,4935,4935.000000,0.001040,0.000000,0.000025,0.000000,0.000000,0.001040,0.000000,0.000025,0.000000,0.000000
ActorChan_CleanUp,76,76.000000,0.001025,0.000004,0.000039,0.000013,0.000015,0.001025,0.000004,0.000039,0.000013,0.000015
UZoneGraphSubsystem,1645,1645.000000,0.001013,0.000000,0.000002,0.000001,0.000001,0.001013,0.000000,0.000002,0.000001,0.000001
GetTransform,4484,4484.000000,0.001004,0.000000,0.000023,0.000000,0.000000,0.001004,0.000000,0.000023,0.000000,0.000000
GuLiCommanderRoster_ApplyDelta,29,29.000000,0.001000,0.000009,0.000064,0.000034,0.000040,0.001000,0.000009,0.000064,0.000034,0.000040
FTraceAux_Stats_CSV,1645,1645.000000,0.000994,0.000000,0.000017,0.000001,0.000001,0.000994,0.000000,0.000017,0.000001,0.000001
WinPumpMessages,1645,1645.000000,0.000993,0.000000,0.000093,0.000001,0.000000,0.000993,0.000000,0.000093,0.000001,0.000000
SkyAtmosphere,1645,1645.000000,0.000965,0.000000,0.000016,0.000001,0.000001,0.000965,0.000000,0.000016,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1645,1645.000000,0.000957,0.000000,0.000034,0.000001,0.000001,0.000957,0.000000,0.000034,0.000001,0.000001
LevelInstanceSubsystem,1645,1645.000000,0.000956,0.000000,0.000006,0.000001,0.000001,0.000956,0.000000,0.000006,0.000001,0.000001
LightFunctionAtlasGeneration,1644,1644.000000,0.000955,0.000000,0.000002,0.000001,0.000001,0.000955,0.000000,0.000002,0.000001,0.000001
GetActorScale3D,1127,1127.000000,0.000953,0.000000,0.000017,0.000001,0.000001,0.000953,0.000000,0.000017,0.000001,0.000001
IsDedicatedServer,1127,1127.000000,0.000943,0.000000,0.000006,0.000001,0.000001,0.000943,0.000000,0.000006,0.000001,0.000001
ParallelFor.Wait,156,156.000000,0.000934,0.000002,0.000135,0.000006,0.000003,0.000934,0.000002,0.000135,0.000006,0.000003
MassVisualizationComponent BeginVisualChanges,3290,3290.000000,0.000927,0.000000,0.000006,0.000000,0.000000,0.000927,0.000000,0.000006,0.000000,0.000000
ConditionalFinishDestroy,2,2.000000,0.000916,0.000290,0.000625,0.000458,0.000624,0.000916,0.000290,0.000625,0.000458,0.000624
Split By FontFace,98,98.000000,0.000910,0.000002,0.000028,0.000009,0.000008,0.000910,0.000002,0.000028,0.000009,0.000008
GuLiCommanderHUD,1645,1645.000000,0.000909,0.000000,0.000003,0.000001,0.000000,0.000909,0.000000,0.000003,0.000001,0.000000
STAT_FMessageTracer_Tick,1645,1645.000000,0.000907,0.000000,0.000002,0.000001,0.000000,0.000907,0.000000,0.000002,0.000001,0.000000
RenderStats,1645,1645.000000,0.000883,0.000000,0.000003,0.000001,0.000001,0.000883,0.000000,0.000003,0.000001,0.000001
GuLiConstructionVehiclePawn,3290,3290.000000,0.000873,0.000000,0.000063,0.000000,0.000000,0.000873,0.000000,0.000063,0.000000,0.000000
STAT_Media_TickRender,1645,1645.000000,0.000866,0.000000,0.000004,0.000001,0.000001,0.000866,0.000000,0.000004,0.000001,0.000001
Text Sequences Processing,98,98.000000,0.000854,0.000002,0.000023,0.000009,0.000009,0.000854,0.000002,0.000023,0.000009,0.000009
FSlateRHIResourceManager,1645,1645.000000,0.000832,0.000000,0.000018,0.000001,0.000001,0.000832,0.000000,0.000018,0.000001,0.000001
MassCommandBuffer_MoveAppend,3290,3290.000000,0.000829,0.000000,0.000017,0.000000,0.000000,0.000829,0.000000,0.000017,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1645,1645.000000,0.000828,0.000000,0.000061,0.000001,0.000000,0.000828,0.000000,0.000061,0.000001,0.000000
FMemory::Trim,1,1.000000,0.000820,0.000820,0.000820,0.000820,0.000820,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_FMemory_Trim,1,1.000000,0.000820,0.000820,0.000820,0.000820,0.000820,0.000001,0.000001,0.000001,0.000001,0.000001
FSoundWaveCompilingManager::ProcessSoundWaves,1644,1644.000000,0.000818,0.000000,0.000001,0.000000,0.000001,0.000818,0.000000,0.000001,0.000000,0.000001
Process Geometry Collections Proxies,4935,4935.000000,0.000799,0.000000,0.000003,0.000000,0.000000,0.000799,0.000000,0.000003,0.000000,0.000000
FEngineLoop_HeartBeat,1645,1645.000000,0.000797,0.000000,0.000004,0.000000,0.000000,0.000797,0.000000,0.000004,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1645,1645.000000,0.000797,0.000000,0.000017,0.000000,0.000001,0.000797,0.000000,0.000017,0.000000,0.000001
STAT_FMemory_Trim_GMalloc,1,1.000000,0.000785,0.000785,0.000785,0.000785,0.000785,0.000785,0.000785,0.000785,0.000785,0.000785
STAT_NiagaraSpawnPerTickGroup_GT,2934,2934.000000,0.000776,0.000000,0.000018,0.000000,0.000000,0.000776,0.000000,0.000018,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1644,1644.000000,0.000775,0.000000,0.000016,0.000000,0.000000,0.000775,0.000000,0.000016,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1645,1645.000000,0.000771,0.000000,0.000002,0.000000,0.000000,0.000771,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1645,1645.000000,0.000765,0.000000,0.000002,0.000000,0.000000,0.000765,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1645,1645.000000,0.000764,0.000000,0.000002,0.000000,0.000000,0.000764,0.000000,0.000002,0.000000,0.000000
UGuLiCommanderResourceAdapter,1645,1645.000000,0.000751,0.000000,0.000003,0.000000,0.000000,0.000751,0.000000,0.000003,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1645,1645.000000,0.000742,0.000000,0.000004,0.000000,0.000000,0.000742,0.000000,0.000004,0.000000,0.000000
FReturnGraphTask,1001,1001.000000,0.000724,0.000000,0.000004,0.000001,0.000001,0.000724,0.000000,0.000004,0.000001,0.000001
FRenderCommandList::FParallelForContext::Submit,1645,1645.000000,0.000722,0.000000,0.000004,0.000000,0.000000,0.000722,0.000000,0.000004,0.000000,0.000000
SignalEntities,1645,1645.000000,0.000715,0.000000,0.000016,0.000000,0.000000,0.000715,0.000000,0.000016,0.000000,0.000000
UpdateRBJointsMotors,6580,6580.000000,0.000709,0.000000,0.000002,0.000000,0.000000,0.000709,0.000000,0.000002,0.000000,0.000000
OnRep_MoveEndpoints,12,12.000000,0.000706,0.000046,0.000069,0.000059,0.000063,0.000007,0.000000,0.000001,0.000001,0.000001
MediaUtils MediaPlayerFacade TickOutput,1645,1645.000000,0.000699,0.000000,0.000001,0.000000,0.000000,0.000699,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1644,1644.000000,0.000685,0.000000,0.000017,0.000000,0.000000,0.000685,0.000000,0.000017,0.000000,0.000000
Abs,1127,1127.000000,0.000660,0.000000,0.000002,0.000001,0.000001,0.000660,0.000000,0.000002,0.000001,0.000001
TextFormatData Compile,68,68.000000,0.000656,0.000003,0.000015,0.000010,0.000010,0.000656,0.000003,0.000015,0.000010,0.000010
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1645,1645.000000,0.000654,0.000000,0.000007,0.000000,0.000000,0.000654,0.000000,0.000007,0.000000,0.000000
STAT_SkylightCaptures,1645,1645.000000,0.000653,0.000000,0.000002,0.000000,0.000000,0.000653,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1645,1645.000000,0.000650,0.000000,0.000004,0.000000,0.000000,0.000650,0.000000,0.000004,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1645,1645.000000,0.000644,0.000000,0.000008,0.000000,0.000000,0.000644,0.000000,0.000008,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1645,1645.000000,0.000642,0.000000,0.000009,0.000000,0.000000,0.000642,0.000000,0.000009,0.000000,0.000000
GatherUnreachableObjects,1,1.000000,0.000631,0.000631,0.000631,0.000631,0.000631,0.000001,0.000001,0.000001,0.000001,0.000001
CollectGarbageInternal.GatherUnreachableObjects,1,1.000000,0.000630,0.000630,0.000630,0.000630,0.000630,0.000013,0.000013,0.000013,0.000013,0.000013
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1645,1645.000000,0.000627,0.000000,0.000005,0.000000,0.000000,0.000627,0.000000,0.000005,0.000000,0.000000
FStreamableDelegateDelayHelper,1645,1645.000000,0.000617,0.000000,0.000001,0.000000,0.000000,0.000617,0.000000,0.000001,0.000000,0.000000
NetConnection NetConnectionReceivedAcks,610,610.000000,0.000611,0.000000,0.000004,0.000001,0.000001,0.000611,0.000000,0.000004,0.000001,0.000001
Char OnNetUpdateSimulatedPosition,188,188.000000,0.000610,0.000000,0.000070,0.000003,0.000000,0.000198,0.000000,0.000016,0.000001,0.000000
Niagara Manager Tick Parameter Collections [GT],1645,1645.000000,0.000609,0.000000,0.000017,0.000000,0.000000,0.000609,0.000000,0.000017,0.000000,0.000000
UAutoDestroySubsystem,1645,1645.000000,0.000606,0.000000,0.000002,0.000000,0.000000,0.000606,0.000000,0.000002,0.000000,0.000000
Side_Winglet_Spike_Lvl1,721,721.000000,0.000603,0.000000,0.000041,0.000001,0.000001,0.000302,0.000000,0.000040,0.000000,0.000000
Process Cluster Union Proxies,4935,4935.000000,0.000603,0.000000,0.000003,0.000000,0.000000,0.000603,0.000000,0.000003,0.000000,0.000000
TickUpdateRate,6580,6580.000000,0.000586,0.000000,0.000001,0.000000,0.000000,0.000586,0.000000,0.000001,0.000000,0.000000
Multiply_DoubleDouble,2254,2254.000000,0.000586,0.000000,0.000002,0.000000,0.000000,0.000586,0.000000,0.000002,0.000000,0.000000
Subtract_VectorVector,2242,2242.000000,0.000579,0.000000,0.000038,0.000000,0.000000,0.000579,0.000000,0.000038,0.000000,0.000000
DestroyObjects,1,1.000000,0.000574,0.000574,0.000574,0.000574,0.000574,0.000001,0.000001,0.000001,0.000001,0.000001
FObjectPurge::DestroyObjects,1,1.000000,0.000573,0.000573,0.000573,0.000573,0.000573,0.000573,0.000573,0.000573,0.000573,0.000573
MVVM Bindings,1645,1645.000000,0.000565,0.000000,0.000002,0.000000,0.000000,0.000565,0.000000,0.000002,0.000000,0.000000
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,61,61.000000,0.000547,0.000001,0.000021,0.000009,0.000009,0.000532,0.000001,0.000021,0.000009,0.000009
UCompositeCoreSubsystem,1645,1645.000000,0.000525,0.000000,0.000001,0.000000,0.000000,0.000525,0.000000,0.000001,0.000000,0.000000
STAT_FVisualLogger_Tick,1645,1645.000000,0.000523,0.000000,0.000003,0.000000,0.000000,0.000523,0.000000,0.000003,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000519,0.000013,0.000023,0.000017,0.000017,0.000229,0.000005,0.000011,0.000008,0.000007
Tick,1645,1645.000000,0.000517,0.000000,0.000004,0.000000,0.000000,0.000517,0.000000,0.000004,0.000000,0.000000
Vector_ClampSizeMax,2242,2242.000000,0.000512,0.000000,0.000002,0.000000,0.000000,0.000512,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,6580,6580.000000,0.000494,0.000000,0.000002,0.000000,0.000000,0.000494,0.000000,0.000002,0.000000,0.000000
UEngine::PreGarbageCollect,1,1.000000,0.000490,0.000490,0.000490,0.000490,0.000490,0.000003,0.000003,0.000003,0.000003,0.000003
FTextureCompilingManager::ProcessTextures,1644,1644.000000,0.000482,0.000000,0.000046,0.000000,0.000000,0.000482,0.000000,0.000046,0.000000,0.000000
RayTracingGeometry,1644,1644.000000,0.000448,0.000000,0.000003,0.000000,0.000000,0.000448,0.000000,0.000003,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1645,1645.000000,0.000446,0.000000,0.000001,0.000000,0.000000,0.000446,0.000000,0.000001,0.000000,0.000000
Add_VectorVector,2242,2242.000000,0.000432,0.000000,0.000001,0.000000,0.000000,0.000432,0.000000,0.000001,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,38,38.000000,0.000430,0.000008,0.000022,0.000011,0.000010,0.000430,0.000008,0.000022,0.000011,0.000010
HISMC_AddInstance,10,10.000000,0.000429,0.000029,0.000087,0.000043,0.000038,0.000150,0.000005,0.000058,0.000015,0.000008
STAT_PlayerState_UpdatePing,610,610.000000,0.000425,0.000000,0.000003,0.000001,0.000000,0.000425,0.000000,0.000003,0.000001,0.000000
GeomOverlapBlocking,13,13.000000,0.000407,0.000013,0.000053,0.000031,0.000032,0.000043,0.000002,0.000005,0.000003,0.000003
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1644,1644.000000,0.000400,0.000000,0.000001,0.000000,0.000000,0.000400,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,25,25.000000,0.000396,0.000003,0.000048,0.000016,0.000012,0.000396,0.000003,0.000048,0.000016,0.000012
ConsoleManager_CallAllConsoleVariableSinks,1645,1645.000000,0.000394,0.000000,0.000013,0.000000,0.000000,0.000394,0.000000,0.000013,0.000000,0.000000
