EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.074300,0.5240,0.013800,0.1514,0.018300,0.1908,0.1389,0.002700,0.007600,0,0,0,0,0,2414,865,0,0.4449,145.8455,145.8693,0.002300,0.012400,0.046000,2.9590,0.4190,0.3243,0.021100,0.008900,64,0,0,0,10.6501,0.8174,0.3011,0.024700,0.001100,0.1195,21.3271,21.5284,22.7640,0.002800,0.001200,0.005300,0.029300,0.070500,1.7018,0.008600,0.032200,0.002100,0.002600,0.1877,0.014500,0.000300,52,0,0,0,0,2,2,4,4,50,2,102,0,8,10,12,2,42,488,0,56,2,0,8,21,0,0,0,0,0,0,0,0.3153,0,22,4.7861,0,1.8858,2.2011,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.6075,1843.0742,5544.4766,6246.7617,0,7387.5508,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.3092,0.1448,0,0,0,0,0,0
,0.083600,0.4193,0.011900,0.1503,0.025800,0.1850,0.1502,0.002700,0.008000,0,0,0,0,0,2735,402,0,0.4912,166.7145,166.7369,0.002200,0.010300,0.048800,38.6054,0.3320,0.3460,0.018700,0.009200,64,0,0,1025,12.0735,0.5009,0.3809,0.017800,0.000900,0.081600,9.0374,9.3303,9.5662,0.003000,0.001000,0.005200,0.029000,0.076800,1.1003,0.002100,0.036200,0.001900,0.002100,0.5443,0.025000,0.000100,26,0,0,0,0,2,2,3,4,50,2,100,0,10,6,7,2,7,332,0,30,2,0,7,12,0,0,0,0,0,0,0,0.2461,0,10,3.9561,0,1.1973,1.4434,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.8201,1834.1289,5544.4883,6246.7617,0,7378.6172,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0
,0.080400,0.2821,0.016900,0.1286,0.017300,0.2065,0.1099,0.003200,0.009500,0,0,0,0,0,2062,898,0,0.3535,164.3496,164.3762,0.001800,0.010000,0.046200,2.1230,0.3892,0.3669,0.022800,0.007200,64,0,0,0,11.9225,0.4254,0.3069,0.018300,0.000500,0.1045,25.7938,26.0676,26.8291,0.002300,0.001400,0.005600,0.023500,0.057200,0.1356,0.001700,0.026800,0.001700,0.001800,0.2131,0.012000,0.000400,52,0,0,0,0,2,2,3,4,50,2,100,0,10,6,7,2,0,41,0,41,2,0,7,13,0,0,0,0,0,0,0,0.1308,0,0,0,0,0,0.1308,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.1345,1829.3555,5544.4883,6246.7617,0,7373.8438,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.3121,0.1547,15,0,0,0,0,0
,0.073300,0.3596,0.010900,0.1437,0.017600,0.1956,0.1139,0.002700,0.011100,0,0,0,0,0,665,1146,0,0.2376,69.6307,69.6603,0.002200,0.010300,0.048200,35.5091,0.3273,0.3663,0.020400,0.008000,62,0,0,1047,6.7118,0.5202,0.5150,0.039500,0.000700,0.1108,16.3572,18.1951,17.9155,0.002800,0.001100,0.005500,0.029100,0.2073,1.6738,0.002400,0.033000,0.001800,0.002200,0.1523,0.016000,0.000500,26,0,0,0,0,2,2,4,5,50,2,100,0,10,6,7,1,17,338,0,30,2,0,9,12,0,0,0,0,0,0,0,0.2686,0,27,3.9619,0,1.8581,2.1267,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.9481,1828.8359,5544.6758,6246.7617,0,7373.5117,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.5739,0,0,0,0,0,0
,0.060600,0.3551,0.014100,0.1272,0.015300,0.1543,0.1135,0.002500,0.008400,0,0,0,0,0,2501,239,0,0.3883,92.7785,92.8022,0.002100,0.011800,0.048400,1.9915,0.3761,0.4277,0.018200,0.005900,64,0,0,0,12.2204,0.5040,0.3734,0.017100,0.000600,0.068000,6.5651,7.3571,8.3680,0.002500,0.000700,0.004400,0.024800,0.052600,0.7547,0.005300,0.024700,0.001200,0.001600,0.1295,0.012300,0.000100,52,0,0,0,0,2,2,3,3,50,2,102,0,8,7,9,2,37,48,0,44,2,0,6,15,0,0,0,0,0,0,0,0.2240,0,8,1.0244,0,0.8232,1.0472,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.3983,1818.7500,5544.6758,6246.7617,0,7363.4258,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.8644,0.4086,10,0,0,0,0,0
,0.072000,0.3715,0.009800,0.1457,0.017400,0.1226,0.1360,0.001600,0.006600,0,0,0,0,0,945,188,0,0.2174,101.4645,101.4827,0.001900,0.009600,0.047700,35.7097,0.6074,0.3833,0.021700,0.010100,62,0,0,890,11.1062,0.5529,0.4780,0.023300,0.000600,0.093700,7.6074,8.4402,8.2192,0.003000,0.001400,0.005900,0.029700,0.058300,1.7512,0.001900,0.030300,0.001500,0.002200,0.4541,0.015600,0.000400,26,0,0,0,0,2,2,2,2,50,2,100,0,10,5,5,0,22,51,0,29,2,0,4,10,0,0,0,0,0,0,0,0.2986,0,46,1.9805,0,1.8734,2.1720,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.5915,1811.2695,5544.9258,6246.7617,0,7356.1953,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.5076,0,0,0,0,0,0
,0.075400,0.3671,0.014400,0.1366,0.020100,0.1714,0.1041,0.002400,0.008400,0,0,0,0,0,1551,1039,0,0.3226,107.0385,107.0619,0.002100,0.011900,0.050000,2.8045,0.3636,0.2758,0.019500,0.007500,64,0,0,0,10.8740,0.6653,0.3465,0.014400,0.000500,0.089300,16.2420,16.7277,17.2530,0.002000,0.001000,0.004900,0.024400,0.063400,0.9143,0.002000,0.032000,0.001800,0.002100,0.2448,0.016600,0.000300,52,0,0,0,0,2,2,2,3,50,2,100,0,10,9,9,1,14,57,0,55,2,0,5,18,0,0,0,0,0,0,0,0.2054,0,23,0,0,0.7868,0.9922,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2562,1811.4648,5544.9258,6246.7617,0,7356.3906,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.3947,0.4106,0,0,0,0,0,0
,0.070900,0.4788,0.013800,0.1431,0.017900,0.1569,0.096000,0.002400,0.006200,0,0,0,0,0,1350,185,0,0.2364,106.9522,106.9721,0.002600,0.011500,0.042300,26.8339,0.4256,0.3576,0.018800,0.007200,62,0,0,892,10.2209,0.3978,0.3602,0.017900,0.000800,0.087500,7.4040,8.0456,7.8935,0.002100,0.000900,0.005300,0.044200,0.2345,1.9015,0.002200,0.029300,0.001700,0.002100,0.1399,0.015400,0.000100,26,0,0,0,0,2,2,4,4,50,2,100,0,10,4,5,0,14,43,0,29,2,0,8,9,0,0,0,0,0,0,0,0.3092,0,46,0.9883,0,2.0328,2.3420,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5073,1822.6875,5544.9258,6246.7617,0,7367.6133,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.4474,0,0,0,0,0,0
,0.061000,0.4285,0.009900,0.1180,0.014100,0.1127,0.079800,0.001600,0.006500,0,0,0,0,0,1408,1034,0,0.2565,119.5727,119.5914,0.002100,0.010100,0.052800,3.0550,0.4274,0.3787,0.021300,0.008000,64,0,0,0,12.0592,0.5922,0.4312,0.022100,0.001200,0.088300,13.3097,14.0963,15.0401,0.002000,0.000600,0.005000,0.021800,0.071400,1.5909,0.005900,0.024800,0.001100,0.001200,0.1556,0.013600,0.000200,52,0,0,0,0,2,2,2,3,50,2,104,0,6,9,9,0,97,69,0,55,2,0,5,18,0,0,0,0,0,0,0,0.3162,0,46,0.9736,0,1.5575,1.8737,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.8468,1820.4375,5544.9258,6246.7617,0,7365.3633,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.6842,0.4581,0,0,0,0,0,0
,0.074100,0.3991,0.010000,0.1200,0.015100,0.1472,0.1099,0.001900,0.006600,0,0,0,0,0,2129,845,0,0.3858,134.9476,134.9673,0.002000,0.010200,0.048600,33.8279,0.4083,1.0614,0.021100,0.008000,64,0,0,896,6.0327,0.4807,0.4795,0.022700,0.000700,0.097200,4.8381,5.8642,5.7184,0.002500,0.000800,0.004400,0.023800,0.064200,1.5496,0.002300,0.024800,0.001800,0.001900,0.5368,0.013600,0.000400,26,0,0,0,0,2,2,3,4,50,2,100,0,10,5,5,0,8,37,0,29,2,0,7,10,0,0,0,0,0,0,0,0.2613,0,45,1.9961,0,1.7234,1.9847,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.9856,1812.9922,5545.0508,6246.7617,0,7358.0430,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.3919,0,0,0,0,0,0
,0.075700,0.4752,0.013300,0.1789,0.019000,0.1460,0.1090,0.003200,0.008700,0,0,0,0,0,1345,383,0,0.2397,141.8119,141.8366,0.002100,0.012000,0.047700,2.7321,0.3565,1.2749,0.028500,0.008700,62,0,0,1,8.0336,0.7486,0.4550,0.037100,0.001200,0.1142,18.3157,19.0889,19.9872,0.002700,0.001200,0.006000,0.030300,0.1599,1.5189,0.002200,0.031200,0.001600,0.003000,0.8147,0.016200,0.000400,52,0,0,0,0,2,2,2,2,50,2,100,0,10,9,9,0,18,57,0,55,2,0,4,18,0,0,0,0,0,0,0,0.3016,0,45,2.0254,0,1.5865,1.8881,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1256,1808.3828,5545.1758,6246.7617,0,7353.5586,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.0476,0.5338,0,0,0,0,0,0
,0.063200,0.4283,0.014000,0.1237,0.013800,0.2348,0.1172,0.002600,0.010000,0,0,0,0,0,1786,229,0,0.3359,147.0370,147.0625,0.002200,0.011400,0.056800,27.5762,0.5031,0.7876,0.076700,0.008900,64,0,0,833,11.2597,0.6697,0.5403,0.031700,0.000800,0.1087,15.4832,16.4286,16.0744,0.002500,0.000500,0.004000,0.023500,0.057600,1.5257,0.005100,0.026800,0.000900,0.001300,0.1257,0.013300,0.000200,26,0,0,0,0,2,2,4,4,50,2,102,0,8,8,8,1,37,746,0,30,2,0,8,16,0,0,0,0,0,0,0,0.2423,0,23,7.0693,0,1.7660,2.0083,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.1737,1804.3594,5545.3008,6246.7617,0,7349.6602,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.6198,0,0,0,0,0,0
,0.066600,0.2392,0.007900,0.1731,0.018000,0.1432,0.1180,0.002200,0.008400,0,0,0,0,0,4708,978,0,0.7866,150.7424,150.7652,0.002300,0.013300,0.050200,2.8052,0.3707,1.1685,0.023200,0.008200,65,0,0,1,8.6263,0.5153,0.4226,0.036700,0.000900,0.1145,21.6300,23.1299,24.0989,0.002800,0.001100,0.006100,0.033400,0.069500,0.1788,0.002800,0.031200,0.001700,0.002200,1.2480,0.014700,0.000600,52,0,0,0,0,2,2,4,4,50,2,100,0,10,6,7,2,0,41,0,41,2,0,8,13,0,0,0,0,0,0,0,0.1722,0,0,0,0,0,0.1722,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,65,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.5654,1797.6211,5545.3008,6246.7617,0,7342.9219,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.8783,0.7225,15,1,0,0,0,0
,0.065700,0.4167,0.014000,0.1463,0.039700,0.2069,0.1470,0.002400,0.007800,0,0,0,0,0,551,1167,0,0.3474,183.2541,183.2776,0.002200,0.013000,0.051800,31.4575,0.3939,1.1688,0.024400,0.009300,64,0,0,972,12.4163,0.7535,0.4985,0.031800,0.001200,0.081000,8.0407,8.2439,8.5179,0.003100,0.001400,0.005600,0.031100,0.052100,1.6497,0.001700,0.023200,0.001500,0.002700,0.1562,0.018300,0.000400,26,0,0,0,0,2,2,4,5,50,2,100,0,10,9,10,2,4,1037,0,30,2,0,8,18,0,0,0,0,0,0,0,0.2466,0,6,8.8701,0,2.0279,2.2745,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.5496,1826.2852,5545.3008,6246.7617,0,7371.5859,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0
,0.1306,0.1834,0.016800,0.1373,0.018200,0.1851,0.1041,0.002200,0.008900,0,0,0,0,0,5326,221,0,0.6092,156.0779,156.1014,0.002400,0.011500,0.044100,2.3841,0.4482,1.3632,0.020900,0.008000,64,0,0,0,12.4311,0.3668,0.4061,0.032600,0.001000,0.1253,25.2211,25.4973,26.6882,0.003900,0.001200,0.005100,0.025800,0.1014,0.1639,0.002300,0.030100,0.001700,0.002100,0.2387,0.013100,0.000100,52,0,0,0,0,2,2,4,4,50,2,100,0,10,3,4,2,0,20,0,20,2,0,8,6,0,0,0,0,0,0,0,0.1579,0,0,0,0,0,0.1579,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.7470,1835.1250,5545.3008,6246.7617,0,7380.4258,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.8308,0.2643,36,0,0,0,0,0
,0.086400,0.4391,0.015700,0.1522,0.034900,0.1966,0.1176,0.003700,0.011600,0,0,0,0,0,452,1137,0,0.2942,79.5210,79.5510,0.002500,0.010800,0.054300,37.1339,0.4169,1.1776,0.018900,0.009100,62,0,0,986,7.1192,0.5511,0.5038,0.031300,0.001100,0.1250,15.9565,16.2386,16.4941,0.003200,0.001100,0.005400,0.029400,0.070900,1.9367,0.002100,0.036000,0.001700,0.002800,0.5751,0.012700,0.000300,26,0,0,0,0,2,2,3,4,50,2,100,0,10,6,8,1,21,341,0,30,2,0,7,12,0,0,0,0,0,0,0,0.2815,0,30.5000,3.1035,0,2.1130,2.3945,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1658,1835.7734,5545.4688,6246.7617,0,7381.2422,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.077400,0,0,0,0,0,0
,0.075100,0.3897,0.014800,0.1204,0.014800,0.1697,0.1203,0.003200,0.008300,0,0,0,0,0,2792,178,0,0.2979,89.6430,89.6674,0.002300,0.011600,0.044700,2.5470,0.3930,0.8722,0.013600,0.008000,64,0,0,0,11.7425,0.5343,0.3640,0.028200,0.001100,0.066700,7.4236,7.6562,8.5763,0.001900,0.000500,0.004000,0.022600,0.057700,0.9027,0.001700,0.027900,0.001500,0.001600,0.1650,0.014900,0.000300,52,0,0,0,0,2,2,2,2,50,2,100,0,10,7,9,1,10,45,0,45,2,0,4,15,0,0,0,0,0,0,0,0.2246,0,22.5000,0,0,0.7990,1.0236,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.8998,1835.4023,5545.4688,6246.7617,0,7380.8711,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.3315,0.053000,10,0,0,0,0,0
,0.069000,0.4124,0.015000,0.1423,0.017400,0.1796,0.1099,0.002200,0.028600,0,0,0,0,0,664,738,0,0.3434,107.2542,107.2988,0.001900,0.012500,0.049900,32.8806,0.3812,1.0018,0.019100,0.008200,62,0,0,837,12.2531,0.4557,0.5509,0.034200,0.000900,0.1410,7.6824,9.2609,9.2589,0.002500,0.001100,0.005500,0.027800,0.2195,1.1115,0.001800,0.045700,0.001700,0.002200,0.1498,0.016800,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,10,4,5,0,12,29,0,29,2,0,6,9,0,0,0,0,0,0,0,0.2302,0,45,1.0107,0,1.1449,1.3751,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.1898,1823.3438,5545.7383,6246.7617,0,7369.0820,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.2908,0,0,0,0,0,0,0
,0.072000,0.5669,0.015200,0.1878,0.017700,0.1472,0.084000,0.002500,0.008600,0,0,0,0,0,1926,431,0,0.3683,94.5392,94.5632,0.002100,0.011500,0.049500,3.2564,0.3869,1.0206,0.019500,0.008200,64,0,0,1,11.1640,0.7800,0.2614,0.037800,0.001000,0.1085,19.8539,20.5767,21.7718,0.002200,0.000900,0.005500,0.029600,0.072900,1.5881,0.007200,0.029800,0.001600,0.002300,0.7777,0.013500,0.000200,52,0,0,0,0,2,2,3,3,50,2,104,0,6,8,9,1,88,64,0,54,2,0,6,17,0,0,0,0,0,0,0,0.3159,0,26,1.0215,0,1.6264,1.9423,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.1950,1822.1289,5545.7383,6246.7617,0,7367.8672,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.8156,0.2248,0,0,0,0,0,0,0
,0.063300,0.2736,0.012900,0.1233,0.014100,0.1466,0.1304,0.001600,0.006000,0,0,0,0,0,1364,966,0,0.2865,108.7459,108.7625,0.002000,0.011700,0.049400,25.0075,0.3478,1.3081,0.017200,0.007800,64,0,0,815,13.5234,0.4858,0.6004,0.034400,0.000800,0.088200,8.4053,8.6113,8.8369,0.002300,0.000900,0.004700,0.025900,0.049300,0.8805,0.001800,0.022600,0.001200,0.001300,0.3379,0.012700,0.000100,26,0,0,0,0,2,2,2,3,50,2,100,0,10,8,9,2,8,730,0,29,2,0,5,17,0,0,0,0,0,0,0,0.1755,0,5,5.5732,0,1.0300,1.2055,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.9550,1825.1953,5545.7383,6246.7617,0,7370.9336,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.074800,0,0,0,0,0,0,0
,0.062000,0.2306,0.009200,0.1275,0.014800,0.1035,0.077200,0.001400,0.006400,0,0,0,0,0,3976,199,0,0.3495,117.4084,117.4246,0.002200,0.011000,0.046700,7.5212,0.3766,0.9103,0.021500,0.006500,62,0,0,0,12.2745,0.6698,0.4266,0.042900,0.000900,0.1159,13.7922,14.0122,15.2389,0.002300,0.000800,0.005000,0.029000,0.065500,0.1614,0.002500,0.029400,0.001600,0.002000,0.2204,0.010100,0.000100,52,0,0,0,0,2,2,2,2,50,2,100,0,10,6,7,2,0,33,0,33,2,0,4,12,0,0,0,0,0,0,0,0.1555,0,0,0,0,0,0.1555,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0097,1827.1250,5545.7383,6246.7617,0,7372.8633,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.6952,0.1416,22,0,0,0,0,0,0
