EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,5.1587,0.070800,0.1379,0.010800,0.096100,0.014800,0.1085,0.002200,0.006900,1.3246,1.3442,0.001500,0.007200,0.033100,0.7485,0.2817,0.2409,0.014500,0.003300,0.1945,4.0226,0.2888,0.015400,0.000800,0.002500,0.004500,0.2095,0.002300,0.001000,0.001800,0.016500,0.1165,0.3300,0.001300,0.021800,0.001300,0.001700,0.096400,0.028500,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,45,3,48,0,4,3,3,0,0,14,0,14,1,0,1,3,0,0,0,0,0,0,0,0.089511,0,25,0,0,0.2602,0.3497,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5034,9154.6172,5533.3320,6243.1055,0,14687.9492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.077600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1298,0.096000,0.071600,0.010800,0.1342,0.016600,0.089500,0.003100,0.008900,1.7637,1.7900,0.001100,0.007800,0.036300,0.4645,0.2413,0.2332,0.014900,0.003900,0.1218,0,0.3653,0.016800,0.000500,0.076600,7.4093,7.6891,0.003400,0.001400,0.004100,0.023500,0.059400,0.4663,0.002200,0.029700,0.001600,0.002200,0.1416,0.014900,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,48,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1238,0,24,0,0,0.3708,0.4946,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7457,9154.5352,5533.3320,6243.1055,0,14687.8672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,7.4038,0,0,0,0,0,0,0,0,0,0
,5.2574,0.061300,0.1000,0.013200,0.1078,0.015300,0.081300,0.002100,0.006900,1.8637,1.8867,0.001800,0.009300,0.034900,2.2795,0.2929,0.2508,0.019900,0.003800,0.2340,2.5994,0.2810,0.014400,0.000900,0.002000,0.004500,0.2435,0.002000,0.001000,0.002500,0.017700,0.043100,0.3838,0.001400,0.019500,0.001200,0.001400,0.096200,0.012800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1004,0,27,0,0,0.3094,0.4098,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1343,9154.4609,5533.3320,6243.1055,0,14687.7930,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1277,351,0,0.1034,0,0,0,0,0,0,0,0,0,0,0
,0.1737,0.062500,0.041600,0.013100,0.089600,0.014800,0.070300,0.003100,0.006800,1.7261,1.7480,0.001400,0.006700,0.035300,0.4110,0.2610,0.2444,0.014200,0.003200,0.094500,0,0.3629,0.017000,0.000800,0.002300,0.004000,0.2038,0.002000,0.000700,0.001800,0.013600,0.045300,0.2875,0.001400,0.018100,0.001300,0.001600,0.098600,0.011600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.079896,0,20,0,0,0.2386,0.3185,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1649,9154.3984,5533.3320,6243.1055,0,14687.7305,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4438,0.077700,0.090300,0.014900,0.1101,0.016400,0.083700,0.002700,0.008800,1.9137,1.9406,0.002000,0.007600,0.034500,1.0169,0.2884,0.2771,0.014900,0.004500,0.2108,3.2082,0.2994,0.016400,0.000900,0.002700,0.004500,0.2309,0.002100,0.001000,0.002400,0.018100,0.047400,0.3952,0.001600,0.021500,0.001300,0.001900,0.1238,0.013200,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1065,0,30,0,0,0.3148,0.4213,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7178,9154.4141,5533.3320,6243.1055,0,14687.7461,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1506,0.067400,0.038800,0.013800,0.094400,0.014600,0.068200,0.002500,0.007100,1.7071,1.7280,0.001500,0.006700,0.034800,0.4044,0.2468,0.2338,0.014700,0.003600,0.096700,0,0.2866,0.017200,0.000600,0.002700,0.004500,0.2164,0.001500,0.000900,0.001700,0.013800,0.046100,0.2568,0.001600,0.020300,0.001200,0.001700,0.098800,0.013200,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.076786,0,19,0,0,0.2080,0.2848,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0194,9154.3516,5533.3320,6243.1055,0,14687.6836,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1374,364,0,0.1019,0,0,0,0,0,0,0,0,0,0,0
,5.2453,0.065800,0.1029,0.013400,0.099000,0.015400,0.1018,0.002100,0.007600,1.8598,1.8801,0.001900,0.010100,0.041000,1.2125,0.3534,0.3588,0.017500,0.004700,0.2344,3.6352,0.2775,0.016400,0.000700,0.002600,0.004600,0.2181,0.002100,0.000800,0.001900,0.017300,0.047500,0.3980,0.001600,0.021500,0.001500,0.001600,0.1682,0.014700,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1057,0,29,0,0,0.3158,0.4215,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4942,9154.2891,5533.3320,6243.1055,0,14687.6211,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.070600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1495,0.091000,0.051700,0.054100,0.1084,0.014300,0.062400,0.002100,0.006800,1.8546,1.8739,0.001600,0.007300,0.036100,0.3890,0.2613,0.2417,0.014800,0.003000,0.098800,0,0.2727,0.014200,0.000400,0.057100,6.5602,6.7701,0.001900,0.000800,0.003700,0.017700,0.039600,0.2920,0.001200,0.020600,0.001300,0.001300,0.1075,0.013600,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.087801,0,20,0,0,0.2226,0.3104,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2296,9154.2266,5533.3320,6243.1055,0,14687.5586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,6.5558,0,0,0,0,0,0,0,0,0,0
,4.2389,0.069100,0.080900,0.008200,0.097500,0.015300,0.049900,0.002200,0.007300,1.7532,1.7730,0.001500,0.008200,0.034500,1.8823,0.2362,0.2355,0.014000,0.003300,0.1854,2.2402,0.2769,0.015300,0.000800,0.002300,0.005800,0.2512,0.002300,0.000900,0.002500,0.015000,0.050200,0.3474,0.001900,0.024800,0.001400,0.002200,0.1242,0.010300,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.093397,0,27,0,0,0.2750,0.3684,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8970,9154.1641,5533.3320,6243.1055,0,14687.4961,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1136,346,0,0.1339,0,0,0,0,0,0,0,0,0,0,0
,0.1580,0.074100,0.085400,0.013300,0.1135,0.016800,0.075100,0.002500,0.007100,1.9148,1.9368,0.002200,0.008700,0.042900,0.5098,0.3564,0.3160,0.017700,0.004200,0.1193,0,0.4063,0.017900,0.000600,0.002600,0.005500,1.3652,0.002400,0.001000,0.002300,0.015000,0.058200,0.6436,0.002000,0.027500,0.001600,0.001800,0.1489,0.015100,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1414,0,34,0,0,0.5740,0.7154,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8076,9154.1641,5533.3320,6243.1055,0,14687.4961,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2839,0.063200,0.041600,0.013100,0.094400,0.014700,0.063700,0.002400,0.007400,1.7106,1.7317,0.001800,0.007200,0.035600,0.4439,0.2777,0.2435,0.014400,0.002700,0.097900,4.5654,0.2532,0.016000,0.000600,0.002100,0.004600,0.2024,0.001800,0.000800,0.001500,0.014400,0.047300,0.2506,0.001400,0.020200,0.001400,0.001800,0.094700,0.013600,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.079595,0,18,0,0,0.2017,0.2813,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2908,9154.0820,5533.3320,6243.1055,0,14687.4141,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1512,0.067900,0.089500,0.014100,0.1107,0.017200,0.034900,0.002800,0.010200,2.1811,2.2090,0.001700,0.008600,0.039100,1.0595,0.3501,0.3893,0.018400,0.004700,0.1796,0,0.3019,0.020900,0.000700,0.002500,0.005200,0.2483,0.002100,0.000900,0.002200,0.016100,0.047700,0.5059,0.002100,0.019900,0.001400,0.001600,0.091200,0.011000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1188,0,27,0,0,0.4156,0.5344,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5936,9154.0391,5533.3320,6243.1055,0,14687.3711,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1314,351,0,0.1785,0,0,0,0,0,0,0,0,0,0,0
,5.0545,0.065000,0.040600,0.012900,0.1006,0.014800,0.1058,0.002200,0.007300,1.7931,1.8137,0.001700,0.006700,0.034500,0.4544,0.2684,0.2501,0.014200,0.003000,0.099700,4.3223,0.2766,0.015700,0.000800,0.002200,0.004300,0.2044,0.002000,0.000800,0.001900,0.016900,0.050000,0.2689,0.001400,0.022000,0.001300,0.001900,0.087800,0.010600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.084396,0,19,0,0,0.2133,0.2977,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7696,9153.9766,5533.3320,6243.1055,0,14687.3086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.060600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1768,0.068700,0.1759,0.014100,0.1241,0.017700,0.038500,0.002400,0.009800,1.7416,1.7665,0.001500,0.006900,0.037300,0.8203,0.2657,0.2372,0.014500,0.003200,0.2642,0,0.2572,0.013200,0.000500,0.039200,6.3902,6.5899,0.002000,0.001000,0.004600,0.022300,0.052400,0.6501,0.005800,0.021900,0.001300,0.001800,0.1099,0.012900,0.000100,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,0,0,46,2,49,0,3,4,4,0,34,17,0,13,1,0,0,4,0,0,0,0,0,0,0,0.1514,0,29,0.9160,0,0.7045,0.8559,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0493,9153.8945,5533.3320,6243.1055,0,14687.2266,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,0,0,0,0,6.3847,0,0,0,0,0,0,0,0,0,0
,5.1046,0.068200,0.1003,0.011400,0.1096,0.015900,0.067200,0.002100,0.007000,1.3630,1.3833,0.001800,0.007900,0.034800,1.9856,0.3011,0.2626,0.014600,0.003500,0.1907,2.9562,0.2990,0.020000,0.000800,0.001900,0.006200,0.2773,0.002400,0.001000,0.001900,0.018200,0.1563,0.4987,0.001300,0.021600,0.001400,0.001900,0.098200,0.014000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1371,0,26,0,0,0.3912,0.5283,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0420,9167.9688,5533.3320,6243.1055,0,14701.3008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1522,365,0,0.1516,0,0,0,0,0,0,0,0,0,0,0
,0.1771,0.067000,0.049500,0.013900,0.095600,0.015200,0.066000,0.002200,0.007100,1.9233,1.9447,0.001600,0.008700,0.037500,0.3922,0.2628,0.2456,0.014400,0.003300,0.077800,0,0.2661,0.013500,0.000700,0.002200,0.004700,0.2139,0.002000,0.000800,0.002100,0.013500,0.045600,0.3643,0.001500,0.020500,0.001300,0.001500,0.1020,0.017600,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,49,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092994,0,27,0,0,0.3083,0.4013,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1150,9169.5938,5533.3320,6243.1055,0,14702.9258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6208,0.071500,0.087000,0.013300,0.1062,0.015300,0.084800,0.002500,0.008300,1.8225,1.8458,0.002000,0.008100,0.038500,1.0347,0.2641,0.2475,0.015200,0.003200,0.2202,4.3585,0.3571,0.016200,0.000800,0.002600,0.004700,0.2198,0.002200,0.000800,0.002100,0.017700,0.048900,0.3227,0.001600,0.021000,0.001200,0.001700,0.1367,0.016400,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.091102,0,22,0,0,0.2546,0.3457,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8894,9168.4453,5533.3320,6243.1055,0,14701.7773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1448,0.068000,0.047600,0.014700,0.092700,0.014900,0.067600,0.002600,0.007400,1.7028,1.7242,0.001600,0.007200,0.037400,0.4437,0.2858,0.2607,0.015200,0.003900,0.088400,0,0.3943,0.017100,0.000800,0.002400,0.003700,0.2003,0.001900,0.001100,0.002000,0.014500,0.046900,0.3509,0.001500,0.025900,0.001300,0.001800,0.3309,0.010900,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.091713,0,26,0,0,0.2959,0.3876,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1079,9171.4648,5533.3320,6243.1055,0,14704.7969,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1388,364,0,0.1438,0,0,0,0,0,0,0,0,0,0,0
,5.4172,0.069900,0.057800,0.012600,0.1105,0.016700,0.1016,0.002100,0.007400,1.8231,1.8440,0.001400,0.006600,0.037100,0.4580,0.2642,0.2607,0.014500,0.003500,0.1118,4.6860,0.3150,0.018700,0.000900,0.002500,0.005600,0.2714,0.002400,0.001000,0.002300,0.018600,0.059200,0.4599,0.002000,0.028400,0.019300,0.002000,0.1229,0.013600,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1192,0,25,0,0,0.3853,0.5045,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7627,9171.1797,5533.3320,6243.1055,0,14704.5117,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.080200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1648,0.063500,0.090400,0.010200,0.1158,0.015900,0.029500,0.002200,0.008400,1.8958,1.9192,0.002000,0.008800,0.038300,0.9454,0.2709,0.2613,0.020700,0.004100,0.2303,0,0.3061,0.014400,0.000700,0.043200,6.8587,7.0531,0.002400,0.000700,0.003600,0.027600,0.044900,0.2842,0.001700,0.022100,0.001400,0.001800,0.1091,0.012700,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.086907,0,23,0,0,0.2164,0.3033,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5044,9171.0977,5533.3320,6243.1055,0,14704.4297,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,6.8536,0,0,0,0,0,0,0,0,0,0
,5.2100,0.067300,0.1017,0.011900,0.092500,0.015400,0.1056,0.002300,0.007100,2.1374,2.1600,0.001400,0.006000,0.038800,2.2147,0.2572,0.3303,0.017100,0.004100,0.2288,2.4023,0.3556,0.015300,0.000600,0.002300,0.004100,0.2049,0.002100,0.000700,0.002000,0.014100,0.045100,0.3633,0.001500,0.019200,0.001200,0.001600,0.097600,0.013200,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.095300,0,28,0,0,0.2894,0.3847,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4652,9171.0352,5533.3320,6243.1055,0,14704.3672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1244,351,0,0.1751,0,0,0,0,0,0,0,0,0,0,0
