EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1933,0.072200,0.089400,0.011600,0.1151,0.016600,0.058800,0.002000,0.006500,1.3497,1.3681,0.001800,0.006500,0.029200,0.4047,0.2868,0.4380,0.014300,0.003200,0.1067,0.046800,0.3431,0.018300,0.000400,0.002400,5.3490,5.5818,0.001800,0.001000,0.004100,0.019400,0.044900,0.3650,0.001600,0.021400,0.001300,0.001700,0.1121,0.015600,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1050,0,26,0,0,0.3379,0.4429,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1442,7559.9844,5511.1992,6221.6094,0,13071.1836,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,5.3446,0,1374,364,0,0.1443,0,0,0,0,0,0,0,0,0,0
,3.2925,0.070100,0.094900,0.011100,0.093700,0.015000,0.031800,0.002000,0.007400,1.3729,1.3933,0.001400,0.005900,0.031500,1.9335,0.2794,0.3792,0.012900,0.002900,0.2361,0.6875,0.3100,0.021500,0.000800,0.056600,0.004600,0.1968,0.001500,0.000800,0.002000,0.014600,0.044100,0.2955,0.001600,0.021600,0.001500,0.001800,0.099200,0.012700,0.000200,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.083808,0,23,0,0,0.2270,0.3108,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0345,7558.9336,5511.1992,6221.6094,0,13070.1328,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1364,0.075300,0.054400,0.011700,0.1065,0.014400,0.069400,0.001900,0.006300,1.2946,1.3134,0.000800,0.004500,0.061600,0.6039,0.3098,0.3748,0.018600,0.003400,0.082600,0,0.3518,0.027200,0.000600,0.002500,0.005200,0.2753,0.001800,0.000900,0.002400,0.017900,0.047200,0.4005,0.001700,0.020400,0.001400,0.001900,0.1263,0.015600,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.098806,0,26,0,0,0.3452,0.4440,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8603,7555.4102,5511.1992,6221.6094,0,13066.6094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4264,0.069100,0.046900,0.015800,0.099300,0.014900,0.1316,0.002500,0.1183,1.8506,1.9873,0.001700,0.009700,0.034500,0.4615,0.2878,0.4127,0.017500,0.004200,0.089900,3.4873,0.2910,0.020800,0.000600,0.001300,0.004400,0.2283,0.001400,0.000500,0.001300,0.013200,0.047500,0.3479,0.001400,0.021600,0.001600,0.001400,0.1032,0.014600,0.000100,0.099400,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.094399,0,21,0,0,0.2895,0.3839,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9918,7550.5000,5511.1992,6221.6094,0,13061.6992,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1264,351,0,0.1100,0,0,0,0,0,0,0,0,0,0
,0.1519,0.1007,0.1123,0.017500,0.1095,0.019400,0.044100,0.003100,0.009900,2.1886,2.2166,0.001700,0.009000,0.041800,1.1160,0.3550,0.5794,0.019400,0.004000,0.1939,0,0.4027,0.023100,0.000900,0.002700,0.004900,0.2048,0.001400,0.000900,0.002100,0.014100,0.050700,0.5492,0.005900,0.022100,0.001500,0.001800,0.1081,0.013800,0.000100,0,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,0,0,46,2,49,0,3,3,3,0,34,17,0,13,1,0,0,3,0,0,0,0,0,0,0,0.1206,0,27,0,0,0.4749,0.5955,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6221,7547.8438,5511.1992,6221.6094,0,13059.0430,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5407,0.090700,0.1432,0.009900,0.1460,0.023900,0.057400,0.001900,0.006800,1.2908,1.3088,0.000900,0.005000,0.027800,0.7984,0.2845,0.3789,0.013000,0.002500,0.2859,3.1526,0.3504,0.025000,0.000700,0.002900,0.007900,1.2014,0.002600,0.001300,0.003200,0.025100,0.078600,0.8912,0.002600,0.048900,0.023700,0.003500,0.1620,0.016200,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,3,3,0,12,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1940,0,36,0,0,0.7707,0.9647,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7763,7545.1328,5511.1992,6221.6094,0,13056.3320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1234,267,0,0.3518,0,0,0,0,0,0,0,0,0,0
,0.1907,0.088600,0.062300,0.016500,0.1655,0.020400,0.1123,0.024200,0.010400,2.4088,2.4608,0.002100,0.011400,0.051500,0.8878,0.3868,0.3657,0.021500,0.005300,0.1221,0,0.3755,0.030100,0.000800,0.002700,10.2940,10.5788,0.003000,0.001200,0.003600,0.026400,0.1322,0.4043,0.001800,0.028100,0.001700,0.001700,0.1324,0.016400,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1220,0,18,0,0,0.3277,0.4497,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0189,7544.1094,5511.1992,6221.6094,0,13055.3086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,10.2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3423,0.059700,0.1103,0.013700,0.088600,0.013200,0.062100,0.002600,0.008500,2.1062,2.1295,0.001700,0.009100,0.038000,1.7662,0.3259,0.2956,0.017200,0.004800,0.1997,2.1154,0.2051,0.022700,0.001000,0.051600,0.004100,0.2067,0.001200,0.000800,0.001400,0.011900,0.2005,0.4757,0.001700,0.021400,0.001400,0.001500,0.3100,0.013200,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,45,3,49,0,4,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1139,0,34,0,0,0.3907,0.5046,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0280,7543.5352,5511.1992,6221.6094,0,13054.7344,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1697,0.070200,0.043800,0.012600,0.1114,0.017200,0.034400,0.002900,0.009500,2.2837,2.3102,0.002400,0.009600,0.043700,0.7914,0.3486,0.3536,0.018400,0.004700,0,0,0.3662,0.021500,0.000700,0.002400,0.005000,0.2370,0.001700,0.001000,0.002200,0.016300,0.049200,0.3449,0.001600,0.023100,0.001700,0.001600,0.099500,0.014700,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,49,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1010,0,20,0,0,0.2792,0.3802,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1616,7543.5156,5511.1992,6221.6094,0,13054.7148,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2234,0.067400,0.089200,0.014000,0.092600,0.014200,0.1195,0.002100,0.007700,1.7717,1.7921,0.000900,0.006500,0.033500,0.7275,0.2354,0.2251,0.014800,0.003100,0.1865,4.2085,0.3400,0.013800,0.000600,0.002100,0.003700,0.2058,0.001400,0.000700,0.001400,0.013700,0.044600,0.4546,0.001700,0.020200,0.001300,0.001400,0.099100,0.011800,0.000200,0.070900,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.1086,0,27,0,0,0.3762,0.4848,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9890,7543.1914,5511.1992,6221.6094,0,13054.3906,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1678,449,0,0.1704,0,0,0,0,0,0,0,0,0,0
,0.1765,0.067100,0.044100,0.011600,0.093300,0.014500,0.059000,0.001800,0.006700,1.4563,1.4751,0.001400,0.008300,0.035800,0.6297,0.2942,0.3383,0.015200,0.004200,0.1895,0,0.3076,0.015900,0.000700,0.002700,0.004000,0.1901,0.001400,0.000900,0.001900,0.012900,0.048800,0.3006,0.001900,0.020600,0.001300,0.001700,0.095800,0.011700,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.085399,0,22,0,0,0.2467,0.3321,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5133,7543.1445,5511.1992,6221.6094,0,13054.3438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1705,0.061700,0.086900,0.013300,0.096500,0.013800,0.062700,0.002400,0.007400,1.8989,1.9206,0.002000,0.010000,0.041500,0.9165,0.2640,0.3313,0.024000,0.005000,0.2418,3.7256,0.2957,0.014700,0.000500,0.002100,0.004200,0.2097,0.001500,0.000800,0.001900,0.014900,0.042500,0.3053,0.001500,0.020000,0.001400,0.001600,0.1012,0.013300,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.085298,0,21,0,0,0.2378,0.3231,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3917,7542.9180,5511.1992,6221.6094,0,13054.1172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1077,262,0,0.086000,0,0,0,0,0,0,0,0,0,0
,0.1414,0.063700,0.097500,0.013000,0.1081,0.015200,0.063500,0.002300,0.006900,1.8497,1.8701,0.002100,0.007600,0.038000,0.6357,0.2774,0.2515,0.014800,0.003400,0.097500,0,0.3306,0.016700,0.000800,0.002600,6.4854,6.7463,0.001700,0.000900,0.003800,0.018500,0.044600,0.3165,0.001600,0.024200,0.001300,0.001700,0.1043,0.013500,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090804,0,22,0,0,0.3125,0.4033,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8878,7542.2305,5511.1992,6221.6094,0,13053.4297,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0331,0.067100,0.084000,0.010800,0.091000,0.016600,0.031300,0.002000,0.008100,1.2447,1.2653,0.001000,0.004700,0.027500,1.5059,0.2691,0.2302,0.010500,0.002700,0.1535,3.0863,0.3000,0.014900,0.000700,0.052100,0.004400,0.1893,0.001400,0.001100,0.001800,0.014400,0.042400,0.4106,0.001700,0.019000,0.001300,0.001400,0.1135,0.017200,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.1162,0,27,0,0,0.3161,0.4323,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5321,7541.6445,5511.1992,6221.6094,0,13052.8438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1049,0.069900,0.044700,0.013600,0.1044,0.015700,0.073100,0.002200,0.007300,1.9352,1.9570,0.001900,0.008800,0.042800,0.6453,0.2507,0.2385,0.015100,0.002900,0.081800,4.4800,0.3215,0.016200,0.000500,0.002300,0.004100,0.1964,0.001500,0.000700,0.001800,0.014900,0.044300,0.3131,0.001700,0.020900,0.001400,0.002100,0.1116,0.018900,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.087101,0,24,0,0,0.2593,0.3464,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1159,7541.3008,5511.1992,6221.6094,0,13052.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1212,351,0,0.099100,0,0,0,0,0,0,0,0,0,0
,0.1399,0.068900,0.086300,0.010700,0.090000,0.013600,0.1035,0.001800,0.006500,1.8027,1.8216,0.001500,0.007800,0.038900,0.9731,0.3660,0.3324,0.018700,0.004000,0.1852,0,0.2524,0.016200,0.001300,0.003100,0.003800,0.1917,0.001200,0.000800,0.002100,0.013000,0.041400,0.3828,0.001700,0.019200,0.001300,0.001700,0.1177,0.013000,0.000100,0.079400,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,17,0,14,0,0,2,3,0,0,0,0,0,0,0,0.088494,0,24,0,0,0.3194,0.4079,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7204,7540.4844,5511.1992,6221.6094,0,13051.6836,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3176,0.075500,0.054200,0.010700,0.094000,0.014600,0.056200,0.001800,0.006500,1.2478,1.2649,0.001000,0.004300,0.027800,0.6280,0.3496,0.2404,0.015700,0.002900,0.086500,4.5301,0.3446,0.016800,0.001000,0.002800,0.004900,0.2410,0.001600,0.000800,0.002300,0.016400,0.062400,0.3881,0.001500,0.023500,0.001500,0.001800,0.1112,0.012400,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1033,0,29,0,0,0.3284,0.4317,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9972,7538.8398,5511.1992,6221.6094,0,13050.0391,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1611,0.090400,0.083100,0.013800,0.1286,0.016800,0.039000,0.002600,0.010200,1.8261,1.8509,0.001400,0.007100,0.035200,0.7242,0.2318,0.2379,0.015200,0.003700,0.1982,0,0.2198,0.013500,0.000500,0.016200,7.3615,7.5716,0.001800,0.001100,0.003800,0.020200,0.060100,0.3283,0.001800,0.021900,0.001300,0.001500,0.1284,0.010600,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.093896,0,21,0,0,0.2516,0.3455,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5553,7537.1328,5511.1992,6221.6094,0,13048.3320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,7.3564,0,1434,368,0,0.1105,0,0,0,0,0,0,0,0,0,0
,5.2408,0.058100,0.085900,0.014100,0.080600,0.012100,0.072700,0.002300,0.007000,1.9028,1.9244,0.001900,0.009300,0.041900,2.0837,0.2939,0.2577,0.013000,0.003400,0.1638,2.8967,0.2520,0.012600,0.000700,0.001800,0.003500,0.1849,0.001200,0.000600,0.001400,0.012400,0.032400,0.3298,0.001000,0.016900,0.000900,0.001000,0.088500,0.012100,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.090607,0,23,0,0,0.2593,0.3499,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2195,7534.4883,5511.1992,6221.6094,0,13045.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1714,0.066000,0.083500,0.011200,0.089600,0.014500,0.060300,0.002000,0.006300,1.2946,1.3125,0.001700,0.005100,0.029800,0.5119,0.2621,0.3221,0.020000,0.004500,0.1029,0,0.2419,0.015300,0.000500,0.057500,0.004300,0.1898,0.001300,0.000900,0.001800,0.013000,0.047400,0.5371,0.005300,0.020300,0.001400,0.001500,0.099500,0.013800,0.000400,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,34,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1202,0,32,0,0,0.4648,0.5850,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5105,7532.6367,5511.1992,6221.6094,0,13043.8359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.9190,0.062900,0.1024,0.012400,0.1137,0.016400,0.068300,0.002200,0.007000,2.0287,2.0503,0.001700,0.008500,0.045500,1.1756,0.3612,0.3790,0.020800,0.004300,0.2003,2.2758,0.3479,0.018300,0.000600,0.002300,0.005100,1.0773,0.001500,0.000700,0.002700,0.018700,0.045900,0.4261,0.001700,0.020100,0.001500,0.001900,0.1112,0.010200,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,8,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1087,0,32,0,0,0.3525,0.4612,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6683,7530.5977,5511.1992,6221.6094,0,13041.7969,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1321,343,0,0.1083,0,0,0,0,0,0,0,0,0,0
