EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Exclusive/AllWorkers/MassProcessorTask,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.068300,0.2433,0.009400,0.1338,0.013300,0.1559,0.1246,0.001600,0.006200,0,0,0,0,0,1387,1461,0,0.5217,554.4327,554.4492,0.001400,0.007200,0.033200,35.3880,0.2945,2.3175,0.020800,0.004700,0.2536,0.1610,0,0.3813,0.034100,0.000900,0.074600,20.4111,57,0,0,13,0,0,0,0,8.3459,20.8586,21.6381,0.003300,0.000900,0.005100,0.022500,0.047200,1.9340,0.004400,0.024500,0.001100,0.000900,1.5754,0.013500,0.000300,1,1,8,8,46,2,49,0,3,4,4,0,45,24,0,20,2,0,8,4,0,0,0,0,0,0,0,0.5315,0,46,0,0,1.5026,2.0341,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.6407,3434.9922,5529.1719,6276.4727,0,8964.1641,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1167,0,0,0,0,0,0,0,0,0,0,0
,0.092900,0.1285,0.008500,0.1144,0.013300,0.3386,0.069600,0.001800,0.006100,0,0,0,0,0,35,54,0,0.2792,573.8887,573.9055,0.001700,0.009400,0.036000,1.4273,0.2953,2.4539,0.016400,0.004100,0.3722,0,4.1977,0.4934,0.027400,0.001000,0.084100,19.9373,57,0,0,26,0,0,0,0,8.2778,20.2494,21.1701,0.003100,0.000700,0.003700,0.019700,0.056700,0.1161,0.001400,0.019300,0.001100,0.001500,0.3201,0.011700,0.000200,1,1,8,8,46,2,49,0,5,8,8,1,0,27,0,27,2,0,8,8,0,0,0,0,0,0,0,0.1122,0,0,0,0,0,0.1122,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.1113,3432.6758,5529.2344,6276.4727,0,8961.9102,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,5,0,0,0,0,0,0,0,0,0
,0.062200,0.1214,0.010200,0.1222,0.013400,0.1704,0.089400,0.002400,0.031100,0,0,0,0,0,679,1344,0,0.7340,393.5562,393.6020,0.001900,0.008300,0.044000,42.3873,0.2719,1.1954,0.014000,0.002900,0.3291,0.3457,0,0.3430,0.033700,0.001200,0.084800,24.7405,57,0,0,13,0,0,0,0,7.2843,26.2654,27.1455,0.002800,0.000600,0.004000,0.023400,0.049000,0.4237,0.001400,0.020400,0.000900,0.001200,0.1559,0.011600,0.000200,1,1,8,8,46,2,49,0,5,9,9,1,0,419,0,19,2,0,8,9,0,0,0,0,0,0,0,0.1230,0,1,3.5664,0,0.4784,0.6014,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.2778,3421.6250,5529.4844,6276.4727,0,8951.1094,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1146,0,0,0,0,0,0,0,0,0,0,0
,0.057300,0.066000,0.010000,0.2267,0.010800,0.1403,0.1236,0.002000,0.007000,0,0,0,0,0,2144,191,0,0.3579,427.1547,427.1747,0.001700,0.009800,0.034500,23.7928,0.2867,0.2256,0.010700,0.003200,0.2124,0.6151,0,0.3204,0.021700,0.000700,0.073700,25.5242,57,0,0,26,0,0,0,0,8.3824,26.0361,26.2757,0.002600,0.000800,0.004400,0.2843,0.049900,0.1209,0.001700,0.022600,0.001100,0.001100,0.3375,0.010500,0.000200,1,1,7,7,46,2,49,0,5,3,3,1,0,11,0,11,2,0,7,3,0,0,0,0,0,0,0,0.1166,0,0,0,0,0,0.1166,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.7334,3419.2148,5529.5469,6276.4727,0,8948.7617,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,20,0,0,0,0,0,0,0,0,0
,0.054100,0.1495,0.007800,0.1007,0.011500,0.1946,0.057800,0.001600,0.006100,0,0,0,0,0,324,1297,0,0.3096,424.5405,424.5575,0.001500,0.008100,0.035200,49.6013,0.2786,0.1610,0.011200,0.003200,0.3253,1.3918,0,0.2837,0.034000,0.000400,0.1097,19.3776,57,0,0,13,0,0,0,0,9.8876,21.0571,20.5481,0.002700,0.000800,0.003600,0.019500,0.051900,0.5855,0.001400,0.017700,0.001100,0.001700,0.1192,0.011800,0.000200,1,1,6,6,46,2,49,0,5,7,7,1,13,319,0,17,2,0,6,7,0,0,0,0,0,0,0,0.1332,0,13,2.6934,0,0.6646,0.7978,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.9223,3407.0078,5529.7969,6276.4727,0,8936.8047,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1139,0,0,0,0,0,0,0,0,0,0,0
,0.054500,0.075800,0.009300,0.1239,0.011900,0.1189,0.064500,0.001500,0.005700,0,0,0,0,0,1711,132,0,0.2808,434.9425,434.9575,0.002000,0.008600,0.037400,10.6994,0.2710,0.1563,0.009900,0.002500,0.2170,0.3679,0,0.3768,0.024700,0.000800,0.077700,19.9126,57,0,0,26,0,0,0,0,7.1919,20.4387,20.9019,0.003200,0.000700,0.004500,0.021200,0.045400,0.1205,0.001200,0.021500,0.001200,0.001200,0.8447,0.010800,0.000300,1,1,7,7,46,2,49,0,5,4,4,1,0,19,0,19,2,0,7,4,0,0,0,0,0,0,0,0.1165,0,0,0,0,0,0.1165,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.8366,3402.1055,5529.8594,6276.4727,0,8931.9648,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,12,0,0,0,0,0,0,0,0,0
,0.055300,0.1594,0.007900,0.1123,0.012500,0.1353,0.076500,0.002100,0.007000,0,0,0,0,0,403,1237,0,0.2616,480.9076,480.9266,0.001600,0.010100,0.033000,47.5160,0.2798,0.1645,0.011000,0.003100,0.2836,0.089600,0,0.4284,0.029700,0.001000,0.080500,21.0502,57,0,0,13,0,0,0,0,8.0864,21.3101,22.4780,0.002700,0.000800,0.003900,0.021100,0.1198,0.9428,0.001400,0.019700,0.001200,0.001700,0.4486,0.009100,0.000200,1,1,6,6,46,2,49,0,5,7,7,1,8,318,0,18,2,0,6,7,0,0,0,0,0,0,0,0.1765,0,40,2.7021,0,0.9951,1.1716,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.6737,3413.0820,5530.1094,6276.4727,0,8943.1914,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1081,0,0,0,0,0,0,0,0,0,0,0
,0.053600,0.075700,0.007000,0.098300,0.011100,0.1549,0.1090,0.002000,0.007600,0,0,0,0,0,2137,190,0,0.5300,475.4671,475.4871,0.001600,0.008000,0.037300,11.8218,0.2626,0.1634,0.012000,0.002500,0.2616,0.094200,0,0.5176,0.024500,0.000900,0.081300,21.2133,57,0,0,26,0,0,0,0,7.6459,21.5281,22.3420,0.002700,0.000700,0.004300,0.020800,0.043700,0.1173,0.001500,0.022600,0.001000,0.001600,0.3275,0.007700,0.000200,1,1,8,8,46,2,49,0,3,5,5,1,0,18,0,18,2,0,8,5,0,0,0,0,0,0,0,0.1137,0,0,0,0,0,0.1137,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.3562,3415.2969,5530.1133,6276.4727,0,8945.4102,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,14,0,0,0,0,0,0,0,0,0
,0.063700,0.2294,0.008100,0.1138,0.012600,0.1356,0.079500,0.001600,0.007800,0,0,0,0,0,573,1344,0,0.4403,569.5824,569.6010,0.001800,0.009700,0.035700,39.1018,0.3030,0.1902,0.013100,0.003500,0.2793,0.1267,0,0.3089,0.028400,0.001000,0.078100,21.1472,57,0,0,13,0,0,0,0,8.2462,21.3664,22.1580,0.002800,0.000800,0.003700,0.020600,0.070500,0.9833,0.006000,0.026400,0.001100,0.002600,0.3735,0.012100,0.000200,1,1,6,6,46,2,49,0,3,5,5,0,44,22,0,18,2,0,6,5,0,0,0,0,0,0,0,0.2083,0,46,0.9297,0,1.0354,1.2437,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.5652,3438.3359,5530.5508,6276.4727,0,8968.8867,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1125,0,0,0,0,0,0,0,0,0,0,0
,0.061900,0.099000,0.009900,0.1064,0.012500,0.1853,0.086200,0.001900,0.007700,0,0,0,0,0,1036,191,0,0.4573,650.1400,650.1605,0.001200,0.009900,0.036800,10.3358,0.4356,0.1654,0.011500,0.002700,0.7215,0.1273,0,0.5335,0.025700,0.000900,0.1167,19.0312,57,0,0,26,0,0,0,0,7.4591,19.2698,20.0498,0.002900,0.000700,0.004000,0.020600,0.043900,0.1115,0.001600,0.018700,0.001000,0.001200,0.3258,0.008400,0.000300,1,1,8,8,46,2,49,0,5,7,7,1,0,24,0,24,3,0,8,7,0,0,0,0,0,0,0,0.1076,0,0,0,0,0,0.1076,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.0741,3434.3594,5530.5508,6276.4727,0,8964.9102,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,8,0,0,0,0,0,0,0,0,0
,0.063300,0.1401,0.010100,0.1033,0.012000,0.1623,0.094200,0.001400,0.006100,0,0,0,0,0,324,1290,0,0.4759,626.2389,626.2550,0.001700,0.008600,0.040600,38.6812,0.5792,0.2328,0.012500,0.004000,0.2390,0.1256,0,0.2858,0.028000,0.000800,0.083900,17.6752,58,0,0,13,0,0,0,0,7.0504,18.0380,18.7626,0.002400,0.000600,0.004100,0.020100,0.1319,0.7404,0.001500,0.018800,0.001300,0.001100,0.2929,0.012900,0.000200,1,1,10,10,46,2,49,0,5,4,4,0,9,20,0,20,3,0,10,4,0,0,0,0,0,0,0,0.1739,0,45,0,0,0.6284,0.8023,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.3410,3398.0430,5530.9258,6276.4727,0,8928.9688,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1120,1,0,0,0,0,0,0,0,0,0,0
,0.067000,0.1064,0.012600,0.1105,0.012900,0.1853,0.1018,0.001800,0.006600,0,0,0,0,0,579,141,0,0.2895,549.4456,549.4647,0.001800,0.007900,0.036300,7.7212,0.3116,0.1892,0.014100,0.003200,0.3634,0.4317,0,0.3740,0.022600,0.000400,0.069100,16.5120,57,0,0,26,0,0,0,0,7.6041,17.7148,18.1324,0.003100,0.000600,0.003600,0.019700,0.040000,0.1154,0.001200,0.018700,0.000900,0.001100,0.3260,0.009400,0.000200,1,1,10,10,46,2,47,0,3,8,8,1,0,27,0,27,1,0,10,8,0,0,0,0,0,0,0,0.1118,0,0,0,0,0,0.1118,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.3855,3414.8477,5530.9883,6276.4727,0,8945.8359,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,6,0,0,0,0,5.9206,0,0,0,0
,0.057700,0.1858,0.006200,0.1101,0.011400,0.1413,0.1276,0.001400,0.006900,0,0,0,0,0,492,363,0,0.3489,397.5825,397.6003,0.001600,0.008700,0.036200,35.4864,0.2663,0.1586,0.011900,0.002200,0.3331,0.3214,0,0.6237,0.030600,0.000700,0.081600,16.4506,57,0,0,13,0,0,0,0,6.8111,16.8399,17.4049,0.002800,0.000600,0.003900,0.020700,0.059600,0.9463,0.004700,0.020600,0.001000,0.001500,0.1364,0.008700,0.000100,1,1,6,6,46,2,49,0,3,5,5,0,45,23,0,19,2,0,6,5,0,0,0,0,0,0,0,0.1995,0,46,1.0156,0,0.9545,1.1540,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.3930,3409.4297,5531.3555,6276.4727,0,8940.7852,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1101,0,0,0,0,0,0,0,0,0,0,0
,0.053300,0.094300,0.005500,0.098300,0.010800,0.1020,0.051600,0.001900,0.006300,0,0,0,0,0,932,1065,0,0.2363,382.6541,382.6709,0.001800,0.010100,0.037200,1.1639,0.2924,0.1565,0.011600,0.002800,0.3091,1.4609,5.0920,0.4707,0.033200,0.000600,0.083100,16.4969,57,0,0,26,0,0,0,0,6.4435,18.1441,17.5497,0.003000,0.000600,0.003700,0.020700,0.043800,0.1191,0.001500,0.019200,0.000900,0.001200,0.3192,0.007900,0.000100,1,1,6,6,46,2,49,0,5,8,8,1,0,25,0,25,2,0,6,8,0,0,0,0,0,0,0,0.1151,0,0,0,0,0,0.1151,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.4764,3385.2539,5531.4258,6276.4727,0,8916.6797,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,5,0,0,0,0,0,0,0,0,0
,0.052100,0.2194,0.009300,0.096700,0.011100,0.1174,0.066500,0.001200,0.005400,0,0,0,0,0,434,172,0,0.2177,414.6015,414.6165,0.002000,0.008000,0.035900,30.2798,0.2929,0.1631,0.011100,0.003200,0.2370,0.5484,0,0.2970,0.038000,0.000900,0.080800,16.1822,57,0,0,13,0,0,0,0,7.2825,16.7320,17.0743,0.002800,0.000600,0.003100,0.017800,0.1191,0.7798,0.001300,0.020200,0.001200,0.001100,0.1191,0.013300,0.000100,1,1,6,6,46,2,49,0,5,4,4,0,9,17,0,17,2,0,6,4,0,0,0,0,0,0,0,0.1741,0,46,0,0,0.7375,0.9116,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.5176,3392.8750,5531.7461,6276.4727,0,8924.6211,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1092,0,0,0,0,0,0,0,0,0,0,0
,0.056700,0.1033,0.008100,0.1075,0.011900,0.1199,0.092400,0.001700,0.007100,0,0,0,0,0,1129,1285,0,0.3351,428.6544,428.7004,0.001600,0.010500,0.040700,2.1023,0.3091,0.1772,0.011600,0.003100,0.3778,0.5404,4.3034,0.4291,0.032900,0.001000,0.080500,17.3182,57,0,0,26,0,0,0,0,6.6701,17.8777,18.3796,0.003100,0.000700,0.004200,0.023200,0.054900,0.1111,0.001300,0.020500,0.001000,0.001500,0.3554,0.013200,0.000100,1,1,6,6,46,2,49,0,3,8,8,1,0,27,0,27,2,0,6,8,0,0,0,0,0,0,0,0.1072,0,0,0,0,0,0.1072,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.7969,3465.2617,5528.5664,6276.4727,0,8993.8281,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,4,0,0,0,0,0,0,0,0,0
,0.057200,0.1686,0.010400,0.099700,0.012300,0.1526,0.099100,0.001600,0.005100,0,0,0,0,0,408,1256,0,0.5611,549.7688,549.7847,0.002000,0.008500,0.034700,35.7053,0.2867,0.1629,0.011700,0.002900,0.2425,0.5907,0,0.2894,0.029600,0.000900,0.087000,16.6604,57,0,0,13,0,0,0,0,6.5157,17.3769,17.7122,0.002400,0.000700,0.003800,0.019900,0.042500,0.8895,0.004300,0.019800,0.001100,0.001300,0.3667,0.010100,0.000100,1,1,7,7,46,2,49,0,3,4,4,0,52,22,0,18,2,0,7,4,0,0,0,0,0,0,0,0.1960,0,46,0,0,0.7817,0.9777,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.0986,3687.0312,5528.8164,6276.4727,0,9215.8477,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1086,0,0,0,0,0,0,0,0,0,0,0
,0.057400,0.098000,0.008900,0.1115,0.013600,0.1356,0.084600,0.001800,0.006100,0,0,0,0,0,763,132,0,0.2074,455.7139,455.7309,0.001600,0.011500,0.036000,7.5008,0.3117,0.1589,0.011300,0.002800,0.4261,0.5354,0,0.4689,0.028800,0.001100,0.087000,16.0834,57,0,0,26,0,0,0,0,6.5182,16.7215,17.0803,0.003100,0.000700,0.003800,0.021800,0.057800,0.1242,0.001700,0.019200,0.001000,0.001200,0.1203,0.012000,0.000200,1,1,8,8,46,2,49,0,5,7,7,1,0,29,0,29,2,0,8,7,0,0,0,0,0,0,0,0.1199,0,0,0,0,0,0.1199,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.4601,3697.6445,5528.8789,6276.4727,0,9226.5234,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,3,0,0,0,0,0,0,0,0,0
,0.060000,0.1524,0.008800,0.1203,0.013700,0.1192,0.050000,0.001600,0.005500,0,0,0,0,0,703,1294,0,0.5039,590.5369,590.5530,0.001900,0.008600,0.036300,36.9082,0.2841,0.1568,0.010300,0.002500,0.2675,0.6369,0,0.3346,0.029600,0.001000,0.080000,17.3579,57,0,0,13,0,0,0,0,6.2724,18.0460,18.3555,0.003300,0.000900,0.003900,0.019100,0.1350,1.0028,0.001400,0.021000,0.001100,0.001400,0.3486,0.011100,0.000100,1,1,6,6,46,2,49,0,5,5,5,0,16,20,0,17,2,0,6,5,0,0,0,0,0,0,0,0.2045,0,46,0,0,0.8706,1.0751,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.9278,3712.6367,5529.1289,6276.4727,0,9241.7656,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1086,0,0,0,0,0,0,0,0,0,0,0
,0.060400,0.1110,0.009600,0.1482,0.012300,0.1472,0.1027,0.001900,0.006000,0,0,0,0,0,667,144,0,0.4638,611.5001,611.5180,0.002100,0.009100,0.040400,7.5870,0.3072,0.1729,0.014000,0.003200,0.3002,0.3605,0,0.3124,0.023100,0.000600,0.096400,19.6770,57,0,0,26,0,0,0,0,6.3049,20.1703,20.6813,0.003400,0.000700,0.004500,0.022600,0.060000,0.1317,0.001800,0.022400,0.001200,0.001100,0.6971,0.011900,0.000100,1,1,8,8,46,2,49,0,3,8,8,1,0,31,0,31,2,0,8,8,0,0,0,0,0,0,0,0.1266,0,0,0,0,0,0.1266,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.1804,3695.5312,5529.1914,6276.4727,0,9224.7227,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,2,0,0,0,0,0,0,0,0,0
,0.062500,0.2353,0.009300,0.1140,0.013800,0.1449,0.079200,0.001500,0.005500,0,0,0,0,0,715,1248,0,0.5246,583.6353,583.6504,0.002300,0.009900,0.035200,39.4725,0.2782,0.1588,0.010600,0.002800,0.2673,0.4266,0,0.3568,0.033900,0.001000,0.078900,16.0929,57,0,0,13,0,0,0,0,5.7516,17.1591,17.6256,0.002600,0.000600,0.003800,0.020000,0.046000,10.1074,0.001600,0.024700,0.001000,0.001500,0.4027,0.008500,0.000200,1,1,8,8,46,2,47,0,3,8,8,1,0,420,0,19,2,0,8,8,0,0,0,0,0,0,0,0.1388,0,1,3.5518,0,10.1603,10.2991,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.8937,3702.2539,5529.4453,6276.4727,0,9231.6992,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1040,0,0,0,0,0,0,0,0,0,0,0
