Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
LineBatchComponent,6496,6496.000000,0.002657,0.000000,0.000018,0.000000,0.000000,0.002657,0.000000,0.000018,0.000000,0.000000
FEngineLoop_CallAllConsoleVariableSinks,1624,1624.000000,0.002634,0.000001,0.000004,0.000002,0.000002,0.002229,0.000001,0.000004,0.000001,0.000001
Niagara Manager Update Scalability Managers [GT],12992,12992.000000,0.002622,0.000000,0.000017,0.000000,0.000000,0.002622,0.000000,0.000017,0.000000,0.000000
UInputComponent::ConditionalBuildKeyMap,4872,4872.000000,0.002572,0.000000,0.000022,0.000001,0.000000,0.002572,0.000000,0.000022,0.000001,0.000000
DrawFrustumComponent,3248,3248.000000,0.002571,0.000000,0.000006,0.000001,0.000001,0.002571,0.000000,0.000006,0.000001,0.000001
FindLookAtRotation,2276,2276.000000,0.002569,0.000000,0.000005,0.000001,0.000001,0.002569,0.000000,0.000005,0.000001,0.000001
FShaderCompilingManager::ProcessAsyncResults,1624,1624.000000,0.002563,0.000001,0.000026,0.000002,0.000001,0.002563,0.000001,0.000026,0.000002,0.000001
Text Layout,39,39.000000,0.002537,0.000042,0.000126,0.000065,0.000062,0.001119,0.000011,0.000098,0.000029,0.000027
WBP_CommanderHUD_C,150,150.000000,0.002523,0.000002,0.000090,0.000017,0.000005,0.002440,0.000002,0.000085,0.000016,0.000005
GuLiPose_Wire,3181,3181.000000,0.002446,0.000000,0.000012,0.000001,0.000001,0.002446,0.000000,0.000012,0.000001,0.000001
Slate::AddRoundedBoxElements,1624,1624.000000,0.002414,0.000000,0.000018,0.000001,0.000002,0.002414,0.000000,0.000018,0.000001,0.000002
BufferPoolCopyOps,3248,3248.000000,0.002358,0.000000,0.000004,0.000001,0.000001,0.002358,0.000000,0.000004,0.000001,0.000001
Trigger Notifies,6496,6496.000000,0.002281,0.000000,0.000017,0.000000,0.000000,0.002281,0.000000,0.000017,0.000000,0.000000
Shape Bidirectional Text,78,78.000000,0.002280,0.000011,0.000069,0.000029,0.000028,0.000568,0.000004,0.000021,0.000007,0.000007
UE::Interchange::FInterchangeTaskSystem::Tick,1624,1624.000000,0.002262,0.000001,0.000008,0.000001,0.000001,0.002262,0.000001,0.000008,0.000001,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,116,116.000000,0.002262,0.000016,0.000027,0.000019,0.000019,0.002262,0.000016,0.000027,0.000019,0.000019
FNiagaraSystemSimulationAllWorkCompleteTask,821,821.000000,0.002228,0.000001,0.000006,0.000003,0.000003,0.002228,0.000001,0.000006,0.000003,0.000003
TexturePoolCopyOps,3248,3248.000000,0.002226,0.000000,0.000003,0.000001,0.000001,0.002226,0.000000,0.000003,0.000001,0.000001
FQueuedThread::DoWork,232,232.000000,0.002197,0.000005,0.000015,0.000009,0.000010,0.002197,0.000005,0.000015,0.000009,0.000010
STAT_FCsvProfiler_EndFrame_Capturing,1624,1624.000000,0.002194,0.000001,0.000027,0.000001,0.000001,0.002194,0.000001,0.000027,0.000001,0.000001
Parameter store tick,2254,2254.000000,0.002156,0.000000,0.000005,0.000001,0.000001,0.002156,0.000000,0.000005,0.000001,0.000001
UpdateCurvesPostEvaluation,6496,6496.000000,0.002151,0.000000,0.000027,0.000000,0.000000,0.002151,0.000000,0.000027,0.000000,0.000000
STAT_FCsvProfiler_BeginFrame,1624,1624.000000,0.002150,0.000000,0.000013,0.000001,0.000001,0.002150,0.000000,0.000013,0.000001,0.000001
MoveComponent(SceneComp) Time,2326,2326.000000,0.002135,0.000000,0.000073,0.000001,0.000000,0.000622,0.000000,0.000006,0.000000,0.000000
FNiagaraDataChannelManager::BeginFrame,1624,1624.000000,0.002082,0.000000,0.000004,0.000001,0.000001,0.002082,0.000000,0.000004,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1624,1624.000000,0.002080,0.000000,0.000004,0.000001,0.000001,0.001278,0.000000,0.000004,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1624,1624.000000,0.002070,0.000000,0.000004,0.000001,0.000001,0.002070,0.000000,0.000004,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1624,1624.000000,0.002058,0.000000,0.000170,0.000001,0.000000,0.002058,0.000000,0.000170,0.000001,0.000000
Slate::AddLineElements,294,294.000000,0.002034,0.000004,0.000098,0.000007,0.000006,0.002034,0.000004,0.000098,0.000007,0.000006
STAT_NetSetVersionsOnArchive,1136,1136.000000,0.002004,0.000000,0.000007,0.000002,0.000001,0.002004,0.000000,0.000007,0.000002,0.000001
Asset Registry Event Broadcast,1624,1624.000000,0.001999,0.000000,0.000003,0.000001,0.000001,0.001999,0.000000,0.000003,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1624,1624.000000,0.001993,0.000001,0.000005,0.000001,0.000001,0.001993,0.000001,0.000005,0.000001,0.000001
STAT_NiagaraDebugHUD,1624,1624.000000,0.001908,0.000000,0.000005,0.000001,0.000001,0.001908,0.000000,0.000005,0.000001,0.000001
ActorChan_FindOrCreateRep,4845,4845.000000,0.001873,0.000000,0.000009,0.000000,0.000000,0.001873,0.000000,0.000009,0.000000,0.000000
SelectVector,4552,4552.000000,0.001869,0.000000,0.000005,0.000000,0.000000,0.001869,0.000000,0.000005,0.000000,0.000000
LaserMuzzle_R,1407,1407.000000,0.001860,0.000000,0.000055,0.000001,0.000002,0.000578,0.000000,0.000052,0.000000,0.000001
OnRep_MoveEndpoints,29,29.000000,0.001857,0.000053,0.000082,0.000064,0.000062,0.000024,0.000000,0.000003,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1624,1624.000000,0.001820,0.000000,0.000004,0.000001,0.000001,0.001820,0.000000,0.000004,0.000001,0.000001
SessionInt,1624,1624.000000,0.001784,0.000000,0.000015,0.000001,0.000001,0.001784,0.000000,0.000015,0.000001,0.000001
Chaos_PhysicsParallelFor,1624,1624.000000,0.001765,0.000000,0.000003,0.000001,0.000001,0.001765,0.000000,0.000003,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1624,1624.000000,0.001755,0.000000,0.000003,0.000001,0.000001,0.001755,0.000000,0.000003,0.000001,0.000001
TransformLocation,4552,4552.000000,0.001735,0.000000,0.000031,0.000000,0.000000,0.001735,0.000000,0.000031,0.000000,0.000000
Mass Visualization EndVisualChanges,3248,3248.000000,0.001728,0.000000,0.000003,0.000001,0.000001,0.001728,0.000000,0.000003,0.000001,0.000001
Kerning Only Text Shaping,78,78.000000,0.001712,0.000007,0.000058,0.000022,0.000021,0.000049,0.000000,0.000005,0.000001,0.000000
FNiagaraShaderQueueTickable,1624,1624.000000,0.001678,0.000000,0.000019,0.000001,0.000001,0.001678,0.000000,0.000019,0.000001,0.000001
CameraComponent,1624,1624.000000,0.001654,0.000000,0.000023,0.000001,0.000001,0.001654,0.000000,0.000023,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,6496,6496.000000,0.001648,0.000000,0.000043,0.000000,0.000000,0.001160,0.000000,0.000043,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,39,39.000000,0.001639,0.000008,0.001282,0.000042,0.000008,0.001639,0.000008,0.001282,0.000042,0.000008
SM_TeslaCollector_Styled,1352,1352.000000,0.001634,0.000000,0.000011,0.000001,0.000001,0.000698,0.000000,0.000007,0.000001,0.000000
FCoreDelegates::OnSamplingInput,1624,1624.000000,0.001631,0.000001,0.000004,0.000001,0.000001,0.001631,0.000001,0.000004,0.000001,0.000001
NetUpdateGuidToReplicatorMap Time,23,23.000000,0.001585,0.000008,0.000096,0.000069,0.000074,0.000083,0.000002,0.000009,0.000004,0.000003
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3248,3248.000000,0.001574,0.000000,0.000002,0.000000,0.000000,0.001574,0.000000,0.000002,0.000000,0.000000
Slate_InvalidationProcessing_PrepassUpdate,6496,6496.000000,0.001562,0.000000,0.000027,0.000000,0.000000,0.001562,0.000000,0.000027,0.000000,0.000000
Cockpit_Freight_Wide,656,656.000000,0.001540,0.000001,0.000010,0.000002,0.000002,0.000923,0.000000,0.000008,0.000001,0.000002
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1624,1624.000000,0.001512,0.000000,0.000003,0.000001,0.000001,0.000793,0.000000,0.000002,0.000000,0.000001
ClientReceivePublicPoseFrame,604,604.000000,0.001453,0.000000,0.000027,0.000002,0.000001,0.000180,0.000000,0.000004,0.000000,0.000000
K2_GetComponentLocation,4552,4552.000000,0.001447,0.000000,0.000004,0.000000,0.000000,0.001447,0.000000,0.000004,0.000000,0.000000
SetVisibility,2286,2286.000000,0.001445,0.000000,0.000011,0.000001,0.000000,0.001445,0.000000,0.000011,0.000001,0.000000
STAT_FProxyGenerationProcessor_Tick,1624,1624.000000,0.001431,0.000000,0.000030,0.000001,0.000001,0.001431,0.000000,0.000030,0.000001,0.000001
FDelayedVisualizerSpawner,1624,1624.000000,0.001427,0.000000,0.000003,0.000001,0.000001,0.001427,0.000000,0.000003,0.000001,0.000001
GameViewport Tick,1624,1624.000000,0.001419,0.000000,0.000138,0.000001,0.000000,0.001419,0.000000,0.000138,0.000001,0.000000
STAT_BuildHiddenComponentList,1624,1624.000000,0.001407,0.000000,0.000016,0.000001,0.000001,0.001407,0.000000,0.000016,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1624,1624.000000,0.001388,0.000000,0.000003,0.000001,0.000001,0.001388,0.000000,0.000003,0.000001,0.000001
FlushReinstancingQueueImpl,1624,1624.000000,0.001347,0.000000,0.000004,0.000001,0.000001,0.001347,0.000000,0.000004,0.000001,0.000001
NativeUpdateAnimation,6497,6497.000000,0.001275,0.000000,0.000024,0.000000,0.000000,0.001275,0.000000,0.000024,0.000000,0.000000
UMassComponentHitSubsystem,1624,1624.000000,0.001258,0.000000,0.000004,0.000001,0.000001,0.001258,0.000000,0.000004,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1624,1624.000000,0.001241,0.000000,0.000020,0.000001,0.000001,0.001241,0.000000,0.000020,0.000001,0.000001
LevelInstanceSubsystem,1624,1624.000000,0.001228,0.000000,0.000004,0.000001,0.000001,0.001228,0.000000,0.000004,0.000001,0.000001
STAT_FMessageTracer_Tick,1624,1624.000000,0.001223,0.000000,0.000209,0.000001,0.000000,0.001223,0.000000,0.000209,0.000001,0.000000
Char SmoothClientPosition_Interp,1841,1841.000000,0.001219,0.000000,0.000026,0.000001,0.000001,0.001219,0.000000,0.000026,0.000001,0.000001
Message Tick Time,1624,1624.000000,0.001206,0.000000,0.000003,0.000001,0.000001,0.001206,0.000000,0.000003,0.000001,0.000001
IsDedicatedServer,1143,1143.000000,0.001203,0.000000,0.000003,0.000001,0.000001,0.001203,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1624,1624.000000,0.001199,0.000000,0.000002,0.000001,0.000001,0.001199,0.000000,0.000002,0.000001,0.000001
UViewportStatsSubsystem::Draw,1624,1624.000000,0.001186,0.000000,0.000005,0.000001,0.000001,0.001186,0.000000,0.000005,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,31,31.000000,0.001184,0.000020,0.000073,0.000038,0.000038,0.000056,0.000000,0.000003,0.000002,0.000002
Flush Time,4872,4872.000000,0.001177,0.000000,0.000003,0.000000,0.000000,0.001177,0.000000,0.000003,0.000000,0.000000
BreakVector,1143,1143.000000,0.001171,0.000000,0.000021,0.000001,0.000001,0.001171,0.000000,0.000021,0.000001,0.000001
Process Rigid Resim Targets,3248,3248.000000,0.001168,0.000000,0.000016,0.000000,0.000000,0.001168,0.000000,0.000016,0.000000,0.000000
HISMC_RemoveInstance,20,20.000000,0.001160,0.000034,0.000090,0.000058,0.000058,0.000319,0.000010,0.000036,0.000016,0.000015
GC Sweep Time,1624,1624.000000,0.001139,0.000000,0.000017,0.000001,0.000001,0.001139,0.000000,0.000017,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,31,31.000000,0.001128,0.000019,0.000071,0.000036,0.000035,0.000949,0.000017,0.000063,0.000031,0.000030
GPUParticles_PostRenderOpaque,1624,1624.000000,0.001121,0.000000,0.000007,0.000001,0.000001,0.001121,0.000000,0.000007,0.000001,0.000001
WinPumpMessages,1624,1624.000000,0.001118,0.000000,0.000158,0.000001,0.000000,0.001118,0.000000,0.000158,0.000001,0.000000
Slate::AddCustomElement,1624,1624.000000,0.001117,0.000000,0.000003,0.000001,0.000001,0.001117,0.000000,0.000003,0.000001,0.000001
UMassSignalSubsystem,1624,1624.000000,0.001100,0.000000,0.000004,0.000001,0.000001,0.001100,0.000000,0.000004,0.000001,0.000001
Recreate,67,67.000000,0.001095,0.000001,0.000125,0.000016,0.000012,0.000640,0.000001,0.000018,0.000010,0.000012
GuLiCommanderRoster_ApplyDelta,33,33.000000,0.001082,0.000010,0.000084,0.000033,0.000023,0.001082,0.000010,0.000084,0.000033,0.000023
SendAllEndOfFrameUpdates,1624,1624.000000,0.001076,0.000000,0.000002,0.000001,0.000001,0.001076,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1624,1624.000000,0.001074,0.000000,0.000017,0.000001,0.000001,0.001074,0.000000,0.000017,0.000001,0.000001
WorldTick,1624,1624.000000,0.001064,0.000000,0.000002,0.000001,0.000001,0.001064,0.000000,0.000002,0.000001,0.000001
RenderStats,1624,1624.000000,0.001056,0.000000,0.000075,0.000001,0.000000,0.001056,0.000000,0.000075,0.000001,0.000000
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,60,60.000000,0.001053,0.000002,0.000415,0.000018,0.000010,0.001041,0.000002,0.000415,0.000017,0.000010
STAT_NiagaraSpawnPerTickGroup_GT,3299,3299.000000,0.001019,0.000000,0.000016,0.000000,0.000000,0.001019,0.000000,0.000016,0.000000,0.000000
SkyAtmosphere,1624,1624.000000,0.001019,0.000000,0.000016,0.000001,0.000001,0.001019,0.000000,0.000016,0.000001,0.000001
ActorChan_CleanUp,61,61.000000,0.001016,0.000004,0.000044,0.000017,0.000018,0.001016,0.000004,0.000044,0.000017,0.000018
FRenderCommandList::FParallelForContext::Submit,1624,1624.000000,0.001013,0.000000,0.000056,0.000001,0.000001,0.001013,0.000000,0.000056,0.000001,0.000001
FTraceAux_Stats_CSV,1624,1624.000000,0.001009,0.000000,0.000011,0.000001,0.000001,0.001009,0.000000,0.000011,0.000001,0.000001
GetTransform,4552,4552.000000,0.001009,0.000000,0.000005,0.000000,0.000000,0.001009,0.000000,0.000005,0.000000,0.000000
GuLiCommanderHUD,1624,1624.000000,0.001006,0.000000,0.000017,0.000001,0.000001,0.001006,0.000000,0.000017,0.000001,0.000001
NetSerializeFast Array BuildMap,21,21.000000,0.001001,0.000033,0.000063,0.000048,0.000048,0.001001,0.000033,0.000063,0.000048,0.000048
GetActorScale3D,1143,1143.000000,0.000998,0.000000,0.000004,0.000001,0.000001,0.000998,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,1624,1624.000000,0.000988,0.000000,0.000002,0.000001,0.000001,0.000988,0.000000,0.000002,0.000001,0.000001
STAT_Media_TickRender,1624,1624.000000,0.000970,0.000000,0.000016,0.000001,0.000001,0.000970,0.000000,0.000016,0.000001,0.000001
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1624,1624.000000,0.000930,0.000000,0.000015,0.000001,0.000001,0.000930,0.000000,0.000015,0.000001,0.000001
FSoundWaveCompilingManager::ProcessSoundWaves,1624,1624.000000,0.000921,0.000000,0.000002,0.000001,0.000001,0.000921,0.000000,0.000002,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1624,1624.000000,0.000917,0.000000,0.000003,0.000001,0.000001,0.000917,0.000000,0.000003,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1624,1624.000000,0.000917,0.000000,0.000003,0.000001,0.000001,0.000917,0.000000,0.000003,0.000001,0.000001
ParallelFor.Wait,155,155.000000,0.000880,0.000002,0.000215,0.000006,0.000004,0.000880,0.000002,0.000215,0.000006,0.000004
UWorldPartitionSubsystem,1624,1624.000000,0.000874,0.000000,0.000018,0.000001,0.000000,0.000874,0.000000,0.000018,0.000001,0.000000
MassVisualizationComponent BeginVisualChanges,3248,3248.000000,0.000873,0.000000,0.000002,0.000000,0.000000,0.000873,0.000000,0.000002,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1624,1624.000000,0.000867,0.000000,0.000017,0.000001,0.000001,0.000867,0.000000,0.000017,0.000001,0.000001
Process Geometry Collections Proxies,4872,4872.000000,0.000866,0.000000,0.000003,0.000000,0.000000,0.000866,0.000000,0.000003,0.000000,0.000000
UGuLiCommanderResourceAdapter,1624,1624.000000,0.000859,0.000000,0.000027,0.000001,0.000000,0.000859,0.000000,0.000027,0.000001,0.000000
FSlateRHIResourceManager,1624,1624.000000,0.000858,0.000000,0.000003,0.000001,0.000000,0.000858,0.000000,0.000003,0.000001,0.000000
MassCommandBuffer_MoveAppend,3248,3248.000000,0.000856,0.000000,0.000002,0.000000,0.000000,0.000856,0.000000,0.000002,0.000000,0.000000
Split By FontFace,78,78.000000,0.000852,0.000003,0.000040,0.000011,0.000010,0.000852,0.000003,0.000040,0.000011,0.000010
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1624,1624.000000,0.000835,0.000000,0.000025,0.000001,0.000001,0.000835,0.000000,0.000025,0.000001,0.000001
UpdateRBJointsMotors,6496,6496.000000,0.000812,0.000000,0.000032,0.000000,0.000000,0.000812,0.000000,0.000032,0.000000,0.000000
Text Sequences Processing,78,78.000000,0.000810,0.000003,0.000035,0.000010,0.000010,0.000810,0.000003,0.000035,0.000010,0.000010
FDistanceFieldAsyncQueue::ProcessPendingTasks,1624,1624.000000,0.000803,0.000000,0.000002,0.000000,0.000000,0.000803,0.000000,0.000002,0.000000,0.000000
GuLiConstructionVehiclePawn,3248,3248.000000,0.000802,0.000000,0.000003,0.000000,0.000000,0.000802,0.000000,0.000003,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1624,1624.000000,0.000787,0.000000,0.000003,0.000000,0.000000,0.000787,0.000000,0.000003,0.000000,0.000000
FEngineLoop_HeartBeat,1624,1624.000000,0.000785,0.000000,0.000002,0.000000,0.000001,0.000785,0.000000,0.000002,0.000000,0.000001
Malloc_UpdateStats,1624,1624.000000,0.000784,0.000000,0.000003,0.000000,0.000001,0.000784,0.000000,0.000003,0.000000,0.000001
FRenderCommandList::FParallelForContext::Init,1624,1624.000000,0.000778,0.000000,0.000003,0.000000,0.000000,0.000778,0.000000,0.000003,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1624,1624.000000,0.000753,0.000000,0.000033,0.000000,0.000000,0.000753,0.000000,0.000033,0.000000,0.000000
SignalEntities,1624,1624.000000,0.000746,0.000000,0.000004,0.000000,0.000000,0.000746,0.000000,0.000004,0.000000,0.000000
Abs,1143,1143.000000,0.000726,0.000000,0.000002,0.000001,0.000001,0.000726,0.000000,0.000002,0.000001,0.000001
MediaUtils MediaPlayerFacade TickOutput,1624,1624.000000,0.000721,0.000000,0.000003,0.000000,0.000000,0.000721,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1624,1624.000000,0.000719,0.000000,0.000002,0.000000,0.000000,0.000719,0.000000,0.000002,0.000000,0.000000
MVVM Bindings,1624,1624.000000,0.000708,0.000000,0.000031,0.000000,0.000000,0.000708,0.000000,0.000031,0.000000,0.000000
STAT_SkylightCaptures,1624,1624.000000,0.000705,0.000000,0.000004,0.000000,0.000000,0.000705,0.000000,0.000004,0.000000,0.000000
FEngineLoop_Idle,1624,1624.000000,0.000703,0.000000,0.000003,0.000000,0.000000,0.000703,0.000000,0.000003,0.000000,0.000000
FReturnGraphTask,932,932.000000,0.000698,0.000000,0.000006,0.000001,0.000001,0.000698,0.000000,0.000006,0.000001,0.000001
MediaUtils MediaPlayerFacade TickInput,1624,1624.000000,0.000688,0.000000,0.000004,0.000000,0.000000,0.000688,0.000000,0.000004,0.000000,0.000000
TickUpdateRate,6496,6496.000000,0.000682,0.000000,0.000018,0.000000,0.000000,0.000682,0.000000,0.000018,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,161,161.000000,0.000675,0.000000,0.000070,0.000004,0.000000,0.000228,0.000000,0.000021,0.000001,0.000000
Process Cluster Union Proxies,4872,4872.000000,0.000647,0.000000,0.000003,0.000000,0.000000,0.000647,0.000000,0.000003,0.000000,0.000000
FStreamableDelegateDelayHelper,1624,1624.000000,0.000647,0.000000,0.000002,0.000000,0.000000,0.000647,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,1624,1624.000000,0.000640,0.000000,0.000003,0.000000,0.000000,0.000640,0.000000,0.000003,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1624,1624.000000,0.000637,0.000000,0.000031,0.000000,0.000000,0.000637,0.000000,0.000031,0.000000,0.000000
Multiply_DoubleDouble,2286,2286.000000,0.000637,0.000000,0.000002,0.000000,0.000000,0.000637,0.000000,0.000002,0.000000,0.000000
Side_Winglet_Spike_Lvl1,656,656.000000,0.000627,0.000000,0.000006,0.000001,0.000001,0.000299,0.000000,0.000005,0.000000,0.000000
Vector_ClampSizeMax,2276,2276.000000,0.000600,0.000000,0.000003,0.000000,0.000000,0.000600,0.000000,0.000003,0.000000,0.000000
TextFormatData Compile,61,61.000000,0.000590,0.000006,0.000016,0.000010,0.000010,0.000590,0.000006,0.000016,0.000010,0.000010
Tick,1624,1624.000000,0.000581,0.000000,0.000003,0.000000,0.000000,0.000581,0.000000,0.000003,0.000000,0.000000
Subtract_VectorVector,2276,2276.000000,0.000556,0.000000,0.000018,0.000000,0.000000,0.000556,0.000000,0.000018,0.000000,0.000000
NetConnection NetConnectionReceivedAcks,581,581.000000,0.000550,0.000000,0.000004,0.000001,0.000001,0.000550,0.000000,0.000004,0.000001,0.000001
UCompositeCoreSubsystem,1624,1624.000000,0.000541,0.000000,0.000002,0.000000,0.000000,0.000541,0.000000,0.000002,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000538,0.000013,0.000024,0.000018,0.000018,0.000242,0.000005,0.000011,0.000008,0.000008
Add_VectorVector,2276,2276.000000,0.000520,0.000000,0.000006,0.000000,0.000000,0.000520,0.000000,0.000006,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,6496,6496.000000,0.000516,0.000000,0.000002,0.000000,0.000000,0.000516,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1624,1624.000000,0.000494,0.000000,0.000004,0.000000,0.000000,0.000494,0.000000,0.000004,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1624,1624.000000,0.000489,0.000000,0.000002,0.000000,0.000000,0.000489,0.000000,0.000002,0.000000,0.000000
HISMC_AddInstance,11,11.000000,0.000477,0.000030,0.000063,0.000043,0.000046,0.000134,0.000007,0.000031,0.000012,0.000009
FTextureCompilingManager::ProcessTextures,1624,1624.000000,0.000471,0.000000,0.000002,0.000000,0.000000,0.000471,0.000000,0.000002,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,40,40.000000,0.000455,0.000007,0.000025,0.000011,0.000011,0.000455,0.000007,0.000025,0.000011,0.000011
GeomOverlapBlocking,14,14.000000,0.000443,0.000006,0.000049,0.000032,0.000036,0.000046,0.000001,0.000006,0.000003,0.000003
RayTracingGeometry,1624,1624.000000,0.000438,0.000000,0.000002,0.000000,0.000000,0.000438,0.000000,0.000002,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1624,1624.000000,0.000433,0.000000,0.000013,0.000000,0.000000,0.000433,0.000000,0.000013,0.000000,0.000000
STAT_PlayerState_UpdatePing,581,581.000000,0.000420,0.000000,0.000015,0.000001,0.000000,0.000420,0.000000,0.000015,0.000001,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1624,1624.000000,0.000414,0.000000,0.000002,0.000000,0.000000,0.000414,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1624,1624.000000,0.000405,0.000000,0.000003,0.000000,0.000000,0.000405,0.000000,0.000003,0.000000,0.000000
BooleanAND,1143,1143.000000,0.000397,0.000000,0.000001,0.000000,0.000000,0.000397,0.000000,0.000001,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,14,14.000000,0.000397,0.000005,0.000045,0.000028,0.000033,0.000397,0.000005,0.000045,0.000028,0.000033
UpdatePhysicsVolume Time,706,706.000000,0.000365,0.000000,0.000019,0.000001,0.000001,0.000365,0.000000,0.000019,0.000001,0.000001
STAT_FEngineAnalytics_Tick,1624,1624.000000,0.000349,0.000000,0.000026,0.000000,0.000000,0.000349,0.000000,0.000026,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1624,1624.000000,0.000348,0.000000,0.000002,0.000000,0.000000,0.000348,0.000000,0.000002,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000339,0.000000,0.000003,0.000001,0.000001,0.000339,0.000000,0.000003,0.000001,0.000001
Not_PreBool,1143,1143.000000,0.000339,0.000000,0.000001,0.000000,0.000000,0.000339,0.000000,0.000001,0.000000,0.000000
DestroyActors,3248,3248.000000,0.000333,0.000000,0.000001,0.000000,0.000000,0.000333,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1624,1624.000000,0.000318,0.000000,0.000001,0.000000,0.000000,0.000318,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],2240,2240.000000,0.000312,0.000000,0.000001,0.000000,0.000000,0.000312,0.000000,0.000001,0.000000,0.000000
OreHISM,18,18.000000,0.000307,0.000002,0.000052,0.000017,0.000014,0.000016,0.000000,0.000002,0.000001,0.000001
SetTimer,30,30.000000,0.000296,0.000008,0.000014,0.000010,0.000010,0.000192,0.000005,0.000010,0.000006,0.000006
NS_MiningLaser_Green/Spark001[GT_CNC],2240,2240.000000,0.000294,0.000000,0.000001,0.000000,0.000000,0.000294,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,20,20.000000,0.000294,0.000003,0.000036,0.000015,0.000015,0.000294,0.000003,0.000036,0.000015,0.000015
FTickableTakeRecorder,1624,1624.000000,0.000293,0.000000,0.000001,0.000000,0.000000,0.000293,0.000000,0.000001,0.000000,0.000000
StopMining,5,5.000000,0.000284,0.000052,0.000066,0.000057,0.000055,0.000042,0.000007,0.000010,0.000008,0.000008
UpdateLevelVisibilityPriority,1624,1624.000000,0.000275,0.000000,0.000003,0.000000,0.000000,0.000275,0.000000,0.000003,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,142,142.000000,0.000274,0.000001,0.000006,0.000002,0.000002,0.000073,0.000000,0.000002,0.000001,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1624,1624.000000,0.000262,0.000000,0.000001,0.000000,0.000000,0.000262,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1624,1624.000000,0.000251,0.000000,0.000003,0.000000,0.000000,0.000251,0.000000,0.000003,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1624,1624.000000,0.000244,0.000000,0.000001,0.000000,0.000000,0.000244,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Partial,12,12.000000,0.000200,0.000002,0.000051,0.000017,0.000012,0.000046,0.000000,0.000017,0.000004,0.000000
OreHISM_09,10,10.000000,0.000198,0.000001,0.000045,0.000020,0.000015,0.000008,0.000000,0.000002,0.000001,0.000001
