Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Channel ReceivedRawBunch,2376,2376.000000,0.178214,0.000000,0.000971,0.000075,0.000040,0.000453,0.000000,0.000003,0.000000,0.000000
UChannel_ReceivedRawBunch,2376,2376.000000,0.177761,0.000000,0.000971,0.000075,0.000040,0.001873,0.000000,0.000008,0.000001,0.000000
Translucency,2732,2732.000000,0.176513,0.000033,0.001336,0.000065,0.000046,0.005686,0.000001,0.000146,0.000002,0.000003
UChannel_ReceivedSequencedBunch,2271,2271.000000,0.175889,0.000004,0.000969,0.000077,0.000043,0.040641,0.000002,0.000181,0.000018,0.000015
VolumetricFog::FinalIntegration,2732,2732.000000,0.172460,0.000028,0.001244,0.000063,0.000040,0.172460,0.000028,0.001244,0.000063,0.000040
VolumetricFog::InitialiseVolume,2732,2732.000000,0.171183,0.000032,0.001254,0.000063,0.000032,0.171183,0.000032,0.001254,0.000063,0.000032
RenderTranslucency,2732,2732.000000,0.170827,0.000031,0.001334,0.000063,0.000044,0.109505,0.000015,0.001314,0.000040,0.000028
HUD Time,2732,2732.000000,0.170064,0.000049,0.000342,0.000062,0.000055,0.170064,0.000049,0.000342,0.000062,0.000055
Start TG_DuringPhysics,2732,2732.000000,0.169338,0.000035,0.000395,0.000062,0.000053,0.022673,0.000006,0.000037,0.000008,0.000008
BP_MiningVehicle_TransporterLvl2_C,1853,1853.000000,0.167660,0.000025,0.000405,0.000090,0.000102,0.017042,0.000002,0.000272,0.000009,0.000010
BuildHZB,5464,5464.000000,0.165477,0.000018,0.001027,0.000030,0.000018,0.165477,0.000018,0.001027,0.000030,0.000018
NodeAndClusterCull,10928,10928.000000,0.165388,0.000006,0.001416,0.000015,0.000006,0.165388,0.000006,0.001416,0.000015,0.000006
HitTestGrid AddWidget,426192,426192.000000,0.165143,0.000000,0.000138,0.000000,0.000000,0.165143,0.000000,0.000138,0.000000,0.000000
Flip Results,2732,2732.000000,0.160845,0.000033,0.000252,0.000059,0.000053,0.048365,0.000011,0.000106,0.000018,0.000017
UpdateDistanceFieldAtlas,2732,2732.000000,0.160828,0.000029,0.001230,0.000059,0.000041,0.160828,0.000029,0.001230,0.000059,0.000041
FilterTranslucentVolume,2732,2732.000000,0.160746,0.000020,0.001251,0.000059,0.000033,0.160746,0.000020,0.001251,0.000059,0.000033
OverridePostProcessSettings,8196,8196.000000,0.156723,0.000000,0.000297,0.000019,0.000003,0.156114,0.000000,0.000205,0.000019,0.000002
Offscreen,2732,2732.000000,0.156582,0.000017,0.001345,0.000057,0.000031,0.156582,0.000017,0.001345,0.000057,0.000031
SkeletalMeshComponent0,12889,12889.000000,0.153364,0.000001,0.000276,0.000012,0.000004,0.009982,0.000000,0.000175,0.000001,0.000000
ReceiveTick,1853,1853.000000,0.150618,0.000023,0.000347,0.000081,0.000092,0.003204,0.000000,0.000028,0.000002,0.000002
Reset Async Trace Time,2732,2732.000000,0.148951,0.000001,0.000349,0.000055,0.000004,0.139204,0.000001,0.000333,0.000051,0.000004
MoveComponent(Primitive) Time,4498,4498.000000,0.141798,0.000001,0.000455,0.000032,0.000015,0.015694,0.000000,0.000069,0.000003,0.000002
UpdateComponentToWorld,30484,30484.000000,0.138922,0.000000,0.000371,0.000005,0.000000,0.009570,0.000000,0.000030,0.000000,0.000000
Slate::AddShapedTextElement,2732,2732.000000,0.135207,0.000038,0.000235,0.000049,0.000044,0.135207,0.000038,0.000235,0.000049,0.000044
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1853,1853.000000,0.135027,0.000022,0.000314,0.000073,0.000081,0.004129,0.000000,0.000178,0.000002,0.000002
DiffuseIrradiance,340,340.000000,0.135026,0.000067,0.001630,0.000397,0.000288,0.135026,0.000067,0.001630,0.000397,0.000288
FStartPhysicsTickFunction_ExecuteTick,2732,2732.000000,0.134172,0.000028,0.000231,0.000049,0.000045,0.004464,0.000001,0.000141,0.000002,0.000001
ApplyMiningVisuals,1878,1878.000000,0.133480,0.000021,0.000316,0.000071,0.000081,0.015187,0.000002,0.000047,0.000008,0.000009
PostProcessMaterial %dx%d Material=%s,2732,2732.000000,0.133398,0.000027,0.001169,0.000049,0.000027,0.133398,0.000027,0.001169,0.000049,0.000027
Tick Widgets,13660,13660.000000,0.130956,0.000001,0.000161,0.000010,0.000006,0.005339,0.000000,0.000032,0.000000,0.000000
[Scene] - StartFrame,5464,5464.000000,0.129708,0.000000,0.000229,0.000024,0.000027,0.040036,0.000002,0.000187,0.000007,0.000008
BuildRenderingCommandsDeferred(Culling=%s),5464,5464.000000,0.129550,0.000011,0.001085,0.000024,0.000011,0.129550,0.000011,0.001085,0.000024,0.000011
Nanite::VisBuffer,2732,2732.000000,0.127113,0.000028,0.001344,0.000047,0.000028,0.002253,0.000000,0.000002,0.000001,0.000001
FRDGBuilder::SubmitBufferUploads,8196,8196.000000,0.126852,0.000000,0.000944,0.000015,0.000000,0.126852,0.000000,0.000944,0.000015,0.000000
USkeletalMeshComponent_TickAnimation,10928,10928.000000,0.126829,0.000002,0.000154,0.000012,0.000005,0.002298,0.000000,0.000032,0.000000,0.000000
SkyAtmosphere::CameraVolumeLut,2732,2732.000000,0.126675,0.000022,0.001173,0.000046,0.000034,0.126675,0.000022,0.001173,0.000046,0.000034
Nanite::InitContext,2732,2732.000000,0.124860,0.000028,0.001344,0.000046,0.000028,0.124860,0.000028,0.001344,0.000046,0.000028
Anim Tick Time,10928,10928.000000,0.122821,0.000002,0.000153,0.000011,0.000005,0.028871,0.000000,0.000053,0.000003,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1574,1574.000000,0.122033,0.000042,0.000269,0.000078,0.000069,0.006385,0.000001,0.000010,0.000004,0.000004
PC Tick Input,2732,2732.000000,0.121221,0.000033,0.000215,0.000044,0.000042,0.032826,0.000008,0.000167,0.000012,0.000011
RenderVelocities(%s),2732,2732.000000,0.118111,0.000025,0.001140,0.000043,0.000025,0.116239,0.000024,0.001139,0.000043,0.000024
NetConnection Tick,2732,2732.000000,0.115986,0.000002,0.000286,0.000042,0.000014,0.037160,0.000002,0.000164,0.000014,0.000005
MassExecutor_RunParallel,2732,2732.000000,0.115964,0.000019,0.000248,0.000042,0.000040,0.032099,0.000006,0.000171,0.000012,0.000011
CullTiles,2732,2732.000000,0.115793,0.000019,0.001387,0.000042,0.000033,0.115793,0.000019,0.001387,0.000042,0.000033
Queue Ticks,2732,2732.000000,0.115184,0.000031,0.000335,0.000042,0.000040,0.115184,0.000031,0.000335,0.000042,0.000040
DrawStatsHUD,2732,2732.000000,0.114358,0.000030,0.000164,0.000042,0.000039,0.050333,0.000013,0.000069,0.000018,0.000017
UpdateChildTransforms,13596,13596.000000,0.111534,0.000000,0.000291,0.000008,0.000000,0.012961,0.000000,0.000043,0.000001,0.000001
Update Camera Time,2732,2732.000000,0.109336,0.000027,0.000118,0.000040,0.000038,0.109336,0.000027,0.000118,0.000040,0.000038
FRenderAssetStreamingManager::IncrementalUpdate,2732,2732.000000,0.108498,0.000001,0.000126,0.000040,0.000042,0.000799,0.000000,0.000016,0.000000,0.000000
STAT_FRenderAssetStreamingManager_IncrementalUpdate,2732,2732.000000,0.107700,0.000001,0.000125,0.000039,0.000042,0.011967,0.000001,0.000054,0.000004,0.000004
EditorPrimitives,2732,2732.000000,0.106173,0.000021,0.001211,0.000039,0.000021,0.106173,0.000021,0.001211,0.000039,0.000021
HZB,2732,2732.000000,0.105154,0.000023,0.001030,0.000038,0.000023,0.003491,0.000000,0.000004,0.000001,0.000001
ULandscapeSubsystem,2732,2732.000000,0.105047,0.000027,0.000207,0.000038,0.000038,0.003022,0.000000,0.000006,0.000001,0.000001
LandscapeSubsystem Tick,2732,2732.000000,0.102026,0.000025,0.000206,0.000037,0.000036,0.000885,0.000000,0.000121,0.000000,0.000000
BuildHZB,2732,2732.000000,0.101663,0.000021,0.001029,0.000037,0.000021,0.007807,0.000001,0.000898,0.000003,0.000001
ULandscapeSubsystem::Tick,2732,2732.000000,0.101140,0.000025,0.000205,0.000037,0.000036,0.064479,0.000016,0.000186,0.000024,0.000022
UpdateExceptVisibilityAttributes,8196,8196.000000,0.099813,0.000004,0.000142,0.000012,0.000012,0.091338,0.000004,0.000142,0.000011,0.000011
ExponentialHeightFog,2732,2732.000000,0.097477,0.000020,0.001214,0.000036,0.000020,0.097477,0.000020,0.001214,0.000036,0.000020
GPUSkinCache_UpdateSkinningBatches,2732,2732.000000,0.097360,0.000019,0.001041,0.000036,0.000019,0.026646,0.000002,0.000891,0.000010,0.000002
FDynamicRenderAssetInstanceManager::IncrementalUpdate,2341,2341.000000,0.095733,0.000002,0.000119,0.000041,0.000039,0.032174,0.000002,0.000053,0.000014,0.000013
UpdateKinematicBonesToAnim,15032,15032.000000,0.094110,0.000000,0.000103,0.000006,0.000003,0.094110,0.000000,0.000103,0.000006,0.000003
UpdateAnimation,10928,10928.000000,0.093950,0.000002,0.000145,0.000009,0.000005,0.001971,0.000000,0.000003,0.000000,0.000000
RefreshBoneTransforms,10928,10928.000000,0.093668,0.000002,0.000217,0.000009,0.000006,0.022718,0.000001,0.000197,0.000002,0.000001
ReleaseTickGroup,19124,19124.000000,0.093061,0.000001,0.000185,0.000005,0.000003,0.007916,0.000000,0.000038,0.000000,0.000000
AnimSingleNodeInstance,10928,10928.000000,0.091979,0.000002,0.000145,0.000008,0.000004,0.036819,0.000000,0.000098,0.000003,0.000001
STAT_DispatchTickGroup,19124,19124.000000,0.085146,0.000001,0.000183,0.000004,0.000003,0.085146,0.000001,0.000183,0.000004,0.000003
EndScopedMovementUpdate Time,11714,11714.000000,0.085144,0.000000,0.000233,0.000007,0.000000,0.007878,0.000000,0.000033,0.000001,0.000000
FEndPhysicsTickFunction_ExecuteTick,2732,2732.000000,0.084796,0.000004,0.000288,0.000031,0.000006,0.013217,0.000002,0.000168,0.000005,0.000005
Dispatch Processors,2732,2732.000000,0.083865,0.000012,0.000228,0.000031,0.000029,0.053555,0.000012,0.000070,0.000020,0.000019
Send Render Data (GT),4882,4882.000000,0.082969,0.000000,0.000215,0.000017,0.000013,0.007360,0.000000,0.000042,0.000002,0.000001
VehiclePresentation,1961,1961.000000,0.082274,0.000000,0.000289,0.000042,0.000038,0.001664,0.000000,0.000020,0.000001,0.000000
SkyAtmosphere,2732,2732.000000,0.082241,0.000020,0.001211,0.000030,0.000020,0.082241,0.000020,0.001211,0.000030,0.000020
BuildPreviousOccluderHZB,2732,2732.000000,0.082101,0.000020,0.001076,0.000030,0.000020,0.010480,0.000001,0.001056,0.000004,0.000001
UpdateCollectorL,1873,1873.000000,0.082045,0.000009,0.000240,0.000044,0.000051,0.017314,0.000002,0.000062,0.000009,0.000010
GeomSweepMultiple,2470,2470.000000,0.078672,0.000000,0.000361,0.000032,0.000024,0.007492,0.000000,0.000034,0.000003,0.000002
ConvolutionMip6Etc,342,342.000000,0.076020,0.000012,0.001338,0.000222,0.000193,0.076020,0.000012,0.001338,0.000222,0.000193
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3710,3710.000000,0.075608,0.000001,0.000214,0.000020,0.000014,0.004548,0.000000,0.000015,0.000001,0.000001
ConvolutionMip0Face23,342,342.000000,0.073950,0.000010,0.001537,0.000216,0.000187,0.073950,0.000010,0.001537,0.000216,0.000187
GenCubeMips,342,342.000000,0.073935,0.000019,0.001203,0.000216,0.000198,0.073935,0.000019,0.001203,0.000216,0.000198
STAT_RecordTickCountsToCSV,2732,2732.000000,0.073830,0.000019,0.000156,0.000027,0.000025,0.073830,0.000019,0.000156,0.000027,0.000025
PC Process Input Stack,2732,2732.000000,0.073008,0.000020,0.000177,0.000027,0.000025,0.003991,0.000001,0.000122,0.000001,0.000001
Slate::Tick (Platform and Input),2732,2732.000000,0.072905,0.000013,0.000184,0.000027,0.000027,0.002231,0.000000,0.000149,0.000001,0.000000
ConvolutionMip0Face01,342,342.000000,0.072897,0.000009,0.001243,0.000213,0.000209,0.072897,0.000009,0.001243,0.000213,0.000209
SGameLayerManager [GameEngine.cpp(218)],2732,2732.000000,0.072769,0.000017,0.000127,0.000027,0.000024,0.023671,0.000006,0.000070,0.000009,0.000007
SyncBodies,2732,2732.000000,0.072588,0.000014,0.000122,0.000027,0.000024,0.009650,0.000002,0.000052,0.000004,0.000003
MoveComponent,1235,1235.000000,0.070970,0.000023,0.000352,0.000057,0.000056,0.070970,0.000023,0.000352,0.000057,0.000056
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,10928,10928.000000,0.070950,0.000001,0.000186,0.000006,0.000007,0.032092,0.000001,0.000182,0.000003,0.000003
SkinCacheDispatch,32784,32784.000000,0.070714,0.000000,0.001017,0.000002,0.000000,0.070714,0.000000,0.001017,0.000002,0.000000
ConvolutionMip1,342,342.000000,0.070484,0.000010,0.001766,0.000206,0.000178,0.070484,0.000010,0.001766,0.000206,0.000178
bDoingActorTicks,2732,2732.000000,0.070168,0.000013,0.000084,0.000026,0.000025,0.001706,0.000000,0.000017,0.000001,0.000001
ConvolutionMip2,342,342.000000,0.069597,0.000015,0.001609,0.000204,0.000192,0.069597,0.000015,0.001609,0.000204,0.000192
STAT_PushPhysicsState,2732,2732.000000,0.069138,0.000014,0.000177,0.000025,0.000024,0.016754,0.000004,0.000066,0.000006,0.000006
Slate::TickPlatform,2732,2732.000000,0.069076,0.000012,0.000183,0.000025,0.000026,0.005584,0.000001,0.000022,0.000002,0.000002
UPlayerInput::ProcessInputStack,2732,2732.000000,0.069016,0.000019,0.000175,0.000025,0.000023,0.008290,0.000002,0.000150,0.000003,0.000003
Chassis_Transporter_Cockpit_Lvl2,11885,11885.000000,0.067498,0.000001,0.000188,0.000006,0.000003,0.028500,0.000000,0.000165,0.000002,0.000002
ConvolutionMip0Face45,342,342.000000,0.067285,0.000010,0.001493,0.000197,0.000189,0.067285,0.000010,0.001493,0.000197,0.000189
ConvolutionMip45,342,342.000000,0.066907,0.000014,0.001308,0.000196,0.000184,0.066907,0.000014,0.001308,0.000196,0.000184
BuildPreviousOccluderHZB,2732,2732.000000,0.066626,0.000009,0.001013,0.000024,0.000019,0.066626,0.000009,0.001013,0.000024,0.000019
FCoreDelegates::OnEndFrame,2731,2731.000000,0.066265,0.000016,0.000197,0.000024,0.000024,0.057821,0.000015,0.000193,0.000021,0.000020
ConvolutionMip3,342,342.000000,0.065670,0.000015,0.001223,0.000192,0.000180,0.065670,0.000015,0.001223,0.000192,0.000180
TemporalSuperResolution,2732,2732.000000,0.065466,0.000012,0.000980,0.000024,0.000022,0.065466,0.000012,0.000980,0.000024,0.000022
LocalExposure,2732,2732.000000,0.065292,0.000014,0.001167,0.000024,0.000014,0.065292,0.000014,0.001167,0.000024,0.000014
FCreateViewWithUninitializedBounds,5464,5464.000000,0.065061,0.000004,0.000124,0.000012,0.000010,0.004501,0.000000,0.000027,0.000001,0.000001
VolumetricFog::ConservativeDepth,2732,2732.000000,0.064943,0.000004,0.001144,0.000024,0.000004,0.064943,0.000004,0.001144,0.000024,0.000004
FinalizeAnimationUpdate,10928,10928.000000,0.064733,0.000002,0.000226,0.000006,0.000004,0.018180,0.000000,0.000036,0.000002,0.000001
NS_MiningLaser_Green/Beam[GT_CNC],3710,3710.000000,0.064304,0.000000,0.000209,0.000017,0.000013,0.007832,0.000000,0.000042,0.000002,0.000001
SkelComp UpdateTransform,10928,10928.000000,0.063710,0.000001,0.000279,0.000006,0.000001,0.005437,0.000000,0.000162,0.000000,0.000000
ComputeLightGrid,2732,2732.000000,0.063281,0.000015,0.001095,0.000023,0.000015,0.010043,0.000001,0.000810,0.000004,0.000001
MiningLaser_L,4712,4712.000000,0.063137,0.000000,0.000170,0.000013,0.000006,0.006956,0.000000,0.000022,0.000001,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,4469,4469.000000,0.062311,0.000001,0.000083,0.000014,0.000009,0.062292,0.000001,0.000083,0.000014,0.000009
Slate App Input,2732,2732.000000,0.061608,0.000010,0.000179,0.000023,0.000024,0.012771,0.000002,0.000055,0.000005,0.000005
ForEachObjectOfClass,10954,10954.000000,0.060625,0.000002,0.000064,0.000006,0.000005,0.019954,0.000000,0.000039,0.000002,0.000001
CanvasTextItem Time,2732,2732.000000,0.060147,0.000016,0.000139,0.000022,0.000021,0.007442,0.000002,0.000048,0.000003,0.000003
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2732,2732.000000,0.058397,0.000014,0.000917,0.000021,0.000014,0.058397,0.000014,0.000917,0.000021,0.000014
MeshObject Update,10928,10928.000000,0.058273,0.000001,0.000278,0.000005,0.000001,0.058273,0.000001,0.000278,0.000005,0.000001
LocalExposure,2732,2732.000000,0.057831,0.000010,0.001212,0.000021,0.000010,0.057831,0.000010,0.001212,0.000021,0.000010
ReceiveRPC,3683,3683.000000,0.056936,0.000001,0.000214,0.000015,0.000012,0.001254,0.000000,0.000005,0.000000,0.000000
IpConnection Socket SendTo,624,624.000000,0.056687,0.000057,0.000169,0.000091,0.000087,0.056687,0.000057,0.000169,0.000091,0.000087
Generate Ribbon Vertex Data [GT],3706,3706.000000,0.056472,0.000000,0.000208,0.000015,0.000012,0.008414,0.000000,0.000105,0.000002,0.000001
UpdateAllPrimitiveSceneInfos,2659,2659.000000,0.055886,0.000006,0.000937,0.000021,0.000016,0.016035,0.000000,0.000777,0.000006,0.000008
ProcessLocalPlayerSlateOperations,2732,2732.000000,0.055403,0.000015,0.000153,0.000020,0.000019,0.039447,0.000011,0.000048,0.000014,0.000014
PatchSplit,10928,10928.000000,0.055313,0.000002,0.001257,0.000005,0.000002,0.055313,0.000002,0.001257,0.000005,0.000002
FWorldDelegates::OnWorldPostActorTick,2732,2732.000000,0.055252,0.000011,0.000061,0.000020,0.000019,0.015901,0.000004,0.000043,0.000006,0.000005
EvaluateCanExecute,3683,3683.000000,0.054745,0.000001,0.000212,0.000015,0.000012,0.011806,0.000001,0.000038,0.000003,0.000001
ClientReceiveEncodedPoseBlock,6768,6768.000000,0.054018,0.000000,0.000213,0.000008,0.000003,0.002813,0.000000,0.000038,0.000000,0.000000
FTimerManager,2732,2732.000000,0.053614,0.000002,0.000430,0.000020,0.000002,0.000985,0.000000,0.000003,0.000000,0.000000
CullLights,2732,2732.000000,0.053238,0.000013,0.001091,0.000019,0.000013,0.053238,0.000013,0.001091,0.000019,0.000013
DrawStringInternal_RuntimeCache,2732,2732.000000,0.052705,0.000014,0.000136,0.000019,0.000018,0.052705,0.000014,0.000136,0.000019,0.000018
FTimerManager_Tick,2732,2732.000000,0.052629,0.000002,0.000429,0.000019,0.000002,0.010486,0.000002,0.000149,0.000004,0.000003
ParallelFor,5464,5464.000000,0.052384,0.000000,0.000170,0.000010,0.000009,0.025032,0.000000,0.000143,0.000005,0.000006
STAT_CalcSceneViewInitOptions,2732,2732.000000,0.052192,0.000011,0.000120,0.000019,0.000017,0.052192,0.000011,0.000120,0.000019,0.000017
Sync Pull Results,2732,2732.000000,0.051191,0.000009,0.000073,0.000019,0.000016,0.023328,0.000005,0.000060,0.000009,0.000008
Histogram,2732,2732.000000,0.050901,0.000013,0.001192,0.000019,0.000013,0.050901,0.000013,0.001192,0.000019,0.000013
FXSystem,2732,2732.000000,0.050632,0.000011,0.000126,0.000019,0.000018,0.029298,0.000006,0.000091,0.000011,0.000010
FAsyncTask::Start,3123,3123.000000,0.050618,0.000006,0.000124,0.000016,0.000017,0.029650,0.000003,0.000120,0.000009,0.000010
CharacterMesh0,17128,17128.000000,0.049584,0.000000,0.000262,0.000003,0.000000,0.028960,0.000000,0.000260,0.000002,0.000000
STAT_SGameLayerManager_GetAspectRatioInset,2732,2732.000000,0.049098,0.000010,0.000111,0.000018,0.000016,0.049098,0.000010,0.000111,0.000018,0.000016
InjectTranslucencyLightingVolume,2732,2732.000000,0.048780,0.000003,0.000761,0.000018,0.000018,0.048780,0.000003,0.000761,0.000018,0.000018
Generate Vertices CPU [GT],3696,3696.000000,0.048058,0.000008,0.000207,0.000013,0.000010,0.048058,0.000008,0.000207,0.000013,0.000010
PostUpdateAnimation,10928,10928.000000,0.047222,0.000001,0.000309,0.000004,0.000001,0.047222,0.000001,0.000309,0.000004,0.000001
Render_UpdateFrame,2732,2732.000000,0.046654,0.000011,0.000173,0.000017,0.000016,0.023362,0.000005,0.000067,0.000009,0.000008
FRenderCommandPipe_StopRecording,8196,8196.000000,0.046621,0.000003,0.000158,0.000006,0.000006,0.046600,0.000003,0.000158,0.000006,0.000006
EnhPIS_Main,2732,2732.000000,0.046159,0.000012,0.000062,0.000017,0.000016,0.002048,0.000000,0.000033,0.000001,0.000001
ProcessAsyncLoading,2731,2731.000000,0.045966,0.000009,0.000148,0.000017,0.000016,0.009430,0.000002,0.000051,0.000003,0.000003
GuLiResourceFactoryActor,10928,10928.000000,0.045230,0.000000,0.000331,0.000004,0.000000,0.024092,0.000000,0.000052,0.000002,0.000001
UPlayerInput::EvaluateInputDelegates,2732,2732.000000,0.044110,0.000012,0.000061,0.000016,0.000015,0.040538,0.000011,0.000060,0.000015,0.000014
MiningLaser_R,4764,4764.000000,0.043952,0.000000,0.000218,0.000009,0.000002,0.003016,0.000000,0.000016,0.000001,0.000000
FStats::AdvanceFrame,2731,2731.000000,0.043761,0.000007,0.000238,0.000016,0.000014,0.024570,0.000005,0.000127,0.000009,0.000008
CommanderSpringArm,2732,2732.000000,0.043754,0.000009,0.000177,0.000016,0.000016,0.016364,0.000003,0.000166,0.000006,0.000006
Tick_SlateInput,2731,2731.000000,0.042896,0.000010,0.000063,0.000016,0.000015,0.001449,0.000000,0.000009,0.000001,0.000000
Calc SkelMesh Bounds,41902,41902.000000,0.041322,0.000000,0.000219,0.000001,0.000000,0.041322,0.000000,0.000219,0.000001,0.000000
IpNetDriver Socket RecvFrom,3927,3927.000000,0.041134,0.000001,0.000136,0.000010,0.000012,0.041134,0.000001,0.000136,0.000010,0.000012
ForEachObjectOfClasses_Implementation,10954,10954.000000,0.040671,0.000001,0.000059,0.000004,0.000003,0.040671,0.000001,0.000059,0.000004,0.000003
Tick_Hotfixables,2731,2731.000000,0.040585,0.000011,0.000071,0.000015,0.000014,0.040585,0.000011,0.000071,0.000015,0.000014
CommanderNetSync,2732,2732.000000,0.040561,0.000003,0.000250,0.000015,0.000005,0.014532,0.000003,0.000045,0.000005,0.000005
STAT_FinalizeAnimationUpdate_UpdateBounds,10928,10928.000000,0.039982,0.000001,0.000221,0.000004,0.000001,0.006290,0.000000,0.000026,0.000001,0.000000
FEnhancedInputModule,2732,2732.000000,0.039559,0.000010,0.000064,0.000014,0.000014,0.001208,0.000000,0.000005,0.000000,0.000000
GPUSceneUpdate,2657,2657.000000,0.039372,0.000005,0.000930,0.000015,0.000014,0.003238,0.000000,0.000004,0.000001,0.000001
GuLiCommanderMiniMapWidget,300,300.000000,0.039245,0.000080,0.000417,0.000131,0.000117,0.038310,0.000079,0.000405,0.000128,0.000112
PreUpdateAnimation,10928,10928.000000,0.038930,0.000001,0.000044,0.000004,0.000002,0.038930,0.000001,0.000044,0.000004,0.000002
FEnhancedInputModule::Tick,2732,2732.000000,0.038350,0.000010,0.000064,0.000014,0.000013,0.028767,0.000007,0.000057,0.000011,0.000010
Char SmoothClientPosition,3100,3100.000000,0.037362,0.000002,0.000272,0.000012,0.000008,0.001807,0.000000,0.000003,0.000001,0.000001
FEngineLoop_UpdateTimeAndHandleMaxTickRate,2731,2731.000000,0.036955,0.000008,0.000071,0.000014,0.000013,0.036955,0.000008,0.000071,0.000014,0.000013
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,2732,2732.000000,0.036798,0.000009,0.000154,0.000013,0.000011,0.033036,0.000008,0.000149,0.000012,0.000010
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,2732,2732.000000,0.036662,0.000009,0.000170,0.000013,0.000012,0.001384,0.000000,0.000033,0.000001,0.000001
TickAsyncLoading GT,2731,2731.000000,0.036536,0.000006,0.000145,0.000013,0.000013,0.034370,0.000006,0.000144,0.000013,0.000012
GPUScene.Update,2657,2657.000000,0.036134,0.000004,0.000929,0.000014,0.000013,0.021128,0.000001,0.000924,0.000008,0.000010
SkyAtmosphere::DistantSkyLightLut,2732,2732.000000,0.035570,0.000008,0.001041,0.000013,0.000008,0.035570,0.000008,0.001041,0.000013,0.000008
Update Component GrassMap ,2732,2732.000000,0.035277,0.000009,0.000169,0.000013,0.000012,0.035277,0.000009,0.000169,0.000013,0.000012
Top_Turret_2x_Lvl1,2918,2918.000000,0.035082,0.000000,0.000119,0.000012,0.000001,0.002196,0.000000,0.000018,0.000001,0.000000
UpdatePrimitiveTransform (GT),23470,23470.000000,0.035002,0.000000,0.000045,0.000001,0.000001,0.025879,0.000000,0.000045,0.000001,0.000001
WingmanRelay,2732,2732.000000,0.034194,0.000008,0.000051,0.000013,0.000012,0.034194,0.000008,0.000051,0.000013,0.000012
CommanderTeleportInput,2732,2732.000000,0.033965,0.000007,0.000202,0.000012,0.000011,0.033965,0.000007,0.000202,0.000012,0.000011
Char SmoothClientPosition_Visual,3100,3100.000000,0.033764,0.000002,0.000271,0.000011,0.000007,0.008416,0.000000,0.000022,0.000003,0.000003
Phys SetBodyTransform,8082,8082.000000,0.033482,0.000001,0.000071,0.000004,0.000002,0.033482,0.000001,0.000071,0.000004,0.000002
GuLiPose_Receive,3384,3384.000000,0.033349,0.000002,0.000185,0.000010,0.000010,0.005046,0.000000,0.000014,0.000001,0.000001
SetVariablePosition,3746,3746.000000,0.033313,0.000002,0.000057,0.000009,0.000004,0.033313,0.000002,0.000057,0.000009,0.000004
SkyAtmosphere::RealTimeCaptureSkyViewLut,2732,2732.000000,0.032442,0.000008,0.000986,0.000012,0.000008,0.032442,0.000008,0.000986,0.000012,0.000008
CollisionCylinder,3357,3357.000000,0.032215,0.000000,0.000371,0.000010,0.000000,0.005055,0.000000,0.000038,0.000002,0.000001
InitializePhysicalPages,2732,2732.000000,0.031982,0.000003,0.000882,0.000012,0.000003,0.031982,0.000003,0.000882,0.000012,0.000003
Update Tooltip Time,2732,2732.000000,0.031910,0.000009,0.000158,0.000012,0.000010,0.026923,0.000007,0.000156,0.000010,0.000009
OnRep_ReplicatedMovement,163,163.000000,0.031565,0.000015,0.000483,0.000194,0.000195,0.000100,0.000000,0.000002,0.000001,0.000001
UpdateCoreCsvStats_EndFrame,2731,2731.000000,0.031263,0.000005,0.000135,0.000011,0.000010,0.031263,0.000005,0.000135,0.000011,0.000010
Render_BeginFrame,2731,2731.000000,0.030949,0.000006,0.000054,0.000011,0.000011,0.021638,0.000004,0.000049,0.000008,0.000008
UpdateDistanceFieldObjectBuffers,745,745.000000,0.030435,0.000021,0.000873,0.000041,0.000030,0.030435,0.000021,0.000873,0.000041,0.000030
SkyAtmosphere::SkyViewLut,2732,2732.000000,0.029866,0.000009,0.000741,0.000011,0.000009,0.029866,0.000009,0.000741,0.000011,0.000009
Char NetSmoothCorrection,163,163.000000,0.029582,0.000007,0.000468,0.000181,0.000179,0.000985,0.000001,0.000013,0.000006,0.000007
DeletePendingCleanupObjects,2731,2731.000000,0.029491,0.000001,0.000132,0.000011,0.000012,0.006908,0.000001,0.000041,0.000003,0.000002
GuLiPose_Decode,3384,3384.000000,0.028304,0.000002,0.000177,0.000008,0.000007,0.028304,0.000002,0.000177,0.000008,0.000007
DrawDebugCanvas,2732,2732.000000,0.028215,0.000005,0.001157,0.000010,0.000005,0.002165,0.000000,0.000007,0.000001,0.000001
