EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.049000,0.010100,0.065200,0.009800,0.024800,0.001500,0.006000,0.3542,0.3702,0.001000,0.004200,0.016900,0.1722,0.1354,0.007500,0.1959,0.1621,0.012000,0.013600,0.002100,0.003100,0.097500,0.001200,0.000600,0.005600,0.030200,0.001200,0.010900,0.000700,0.001300,0.055100,0.007800,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9765,15216.8711,5547.4453,6309.1445,0,20764.3164,0,0,0,0.076400,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.055400,0.013900,0.093000,0.013000,0.030500,0.002200,0.006400,0.4021,0.4221,0.001400,0.006900,0.077600,0.2660,0.1940,0.011700,0.2930,0.2531,0.016300,0.000700,0.002000,0.092600,0.4007,0.001100,0.000700,0.006700,0.039200,0.002500,0.014200,0.001000,0.001100,0.048400,0.008500,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0332,15217.8750,5547.4453,6309.1445,0,20765.3203,0,0,1,0.4788,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.041500,0.009700,0.057600,0.008800,0.022600,0.001300,0.005400,0.3349,0.3506,0.001100,0.004500,0.014600,0.2058,0.1328,0.007800,0.3855,0.1885,0.015700,0.000700,0.002100,0.002600,0.1009,0.000700,0.000400,0.004600,0.022900,0.000900,0.010300,0.000600,0.000800,0.053400,0.006500,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4492,15216.7617,5547.4453,6309.1445,0,20764.2070,0,0,0,0.096200,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.059900,0.012100,0.073400,0.012200,0.040000,0.001800,0.006400,0.4000,0.4195,0.001300,0.006900,0.021700,0.2861,0.1975,0.012200,0.3088,0.3084,0.014500,0.000800,0.002000,0.004200,0.1125,0.001000,0.000400,0.005200,0.030400,0.001200,0.011700,0.001200,0.001500,0.059600,0.009600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0984,15221.9023,5547.4453,6309.1445,0,20769.3477,0,0,0,0.5701,0,0.000100,0,0,441,392,0,0.047000,0,0,0,0,0
,0.041400,0.009500,0.056500,0.007900,0.021000,0.001700,0.005000,0.3321,0.3472,0.000900,0.004600,0.014900,0.1784,0.1260,0.007300,0.1739,0.1433,0.011300,0.000500,0.006500,0.7819,0.9349,0.000800,0.000500,0.004700,0.024700,0.000800,0.008700,0.000700,0.000900,0.040100,0.006900,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3654,15217.8672,5547.4453,6309.1445,0,20765.3125,0,0,1,0.065000,0,0.000100,0.7795,0,0,0,0,0,0,0,0,0,0
,0.047900,0.009300,0.074000,0.011000,0.019900,0.001500,0.004900,0.3305,0.3458,0.000900,0.004300,0.015700,0.3037,0.1392,0.008400,0.1861,0.2486,0.013000,0.001100,0.014400,0.003800,0.1022,0.001300,0.000800,0.007000,0.046600,0.001900,0.013300,0.000900,0.001400,0.058100,0.008800,0.000200,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2898,15217.8906,5547.4453,6309.1445,0,20765.3359,0,0,0,0.3973,0,0,0,0,347,214,0,0.039000,0,0,0,0,0
,0.051900,0.014200,0.066700,0.009700,0.027200,0.001800,0.006600,0.3925,0.4121,0.001300,0.005400,0.036200,0.3230,0.1389,0.007400,0.2200,0.1612,0.011200,0.000400,0.001900,0.003000,0.082200,0.000600,0.000400,0.004400,0.022200,0.001100,0.008900,0.000700,0.001000,0.041400,0.007400,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4647,15217.9883,5547.4453,6309.1445,0,20765.4336,0,0,0,0.072800,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.043100,0.010100,0.057200,0.008600,0.021000,0.001600,0.005000,0.3421,0.3574,0.001100,0.004300,0.017500,0.1833,0.1416,0.007600,0.1926,0.2375,0.012200,0.000600,0.002000,0.002500,0.084800,0.000700,0.000400,0.004400,0.023200,0.001100,0.009400,0.000700,0.001100,0.053900,0.006600,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4268,15217.8789,5547.4453,6309.1445,0,20765.3242,0,0,1,0.4049,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068700,0.014200,0.079600,0.013600,0.053800,0.002800,0.008700,0.4357,0.4598,0.001200,0.005500,0.020300,0.2486,0.1691,0.009600,0.2525,0.2242,0.018500,0.000800,0.002300,0.004500,0.1310,0.000800,0.000400,0.006800,0.030400,0.001400,0.012900,0.001000,0.001300,0.053500,0.008600,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6116,15222.3945,5547.4453,6309.1445,0,20769.8398,0,0,0,0.1066,0,0,0,0,325,296,0,0.058200,0,0,0,0,0
,0.043600,0.010000,0.058200,0.008900,0.023400,0.001400,0.005700,0.3434,0.3605,0.001100,0.004200,0.015900,0.1783,0.1319,0.007200,0.1758,0.2032,0.011100,0.000500,0.001900,0.002500,0.082900,0.000900,0.000500,0.004600,0.023700,0.001400,0.009300,0.000900,0.000900,0.041900,0.007300,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9275,15216.4375,5547.4453,6309.1445,0,20763.8828,0,0,0,0.3943,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.051300,0.011700,0.071700,0.011300,0.052200,0.001900,0.006500,0.5250,0.5446,0.001400,0.029900,0.022700,0.2699,0.1800,0.009300,0.2928,0.2306,0.018700,0.000800,0.011100,0.8420,0.9704,0.001600,0.000500,0.006100,0.026200,0.001400,0.009600,0.000800,0.001000,0.047600,0.008500,0.000200,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9541,15217.6641,5547.4453,6309.1445,0,20765.1094,0,0,1,0.094200,0,0.000100,0.8372,0,0,0,0,0,0,0,0,0,0
,0.044800,0.009200,0.057800,0.008600,0.022400,0.001600,0.005600,0.3347,0.3508,0.001100,0.004100,0.015500,0.2774,0.1326,0.007600,0.1829,0.1956,0.010100,0.000600,0.001900,0.002400,0.078700,0.000800,0.000500,0.004300,0.023500,0.001000,0.009900,0.000600,0.000900,0.040700,0.007300,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1991,15217.5469,5547.4453,6309.1445,0,20764.9922,0,0,0,0.3985,0,0,0,0,404,305,0,0.049900,0,0,0,0,0
,0.044200,0.009500,0.057400,0.008900,0.021400,0.001200,0.004700,0.3274,0.3428,0.000900,0.003900,0.014200,0.1716,0.1407,0.008000,0.2097,0.1748,0.012400,0.000400,0.002000,0.002700,0.086800,0.000700,0.000500,0.004700,0.024000,0.001100,0.009500,0.000700,0.000900,0.049600,0.009000,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9407,15216.9336,5547.4453,6309.1445,0,20764.3789,0,0,0,0.090600,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.051500,0.013000,0.083100,0.009700,0.023600,0.001300,0.005500,0.4326,0.4488,0.001200,0.005800,0.017400,0.2109,0.1341,0.007300,0.1791,0.1864,0.012100,0.000400,0.001700,0.002600,0.081000,0.000600,0.000600,0.004700,0.023300,0.001000,0.009100,0.000800,0.001300,0.038800,0.008100,0.000100,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7612,15222.6406,5547.4453,6309.1445,0,20770.0859,0,0,1,0.5383,0,0.000100,0,0,0,0,0,0,0,2,0.1080,0,0
,0.043900,0.009400,0.080500,0.009600,0.044900,0.002800,0.009100,0.3724,0.3972,0.000900,0.005200,0.018100,0.1976,0.1554,0.009400,0.2513,0.1658,0.011700,0.000500,0.001600,0.024500,0.1256,0.001200,0.000600,0.005800,0.029500,0.001400,0.010400,0.000800,0.001600,0.046700,0.008000,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4413,15218.2266,5547.4453,6309.1445,0,20765.6719,0,0,0,0.4265,0,0.000100,0,0,404,306,0,0.041600,0,0,0,0,0
,0.1031,0.027300,0.1349,0.022000,0.052200,0.003700,0.011800,0.5741,0.6086,0.002600,0.012800,0.039100,0.4258,0.3600,0.017500,0.4278,0.4280,0.021400,0.001000,0.004500,0.007200,0.2001,0.001400,0.001400,0.010400,0.049100,0.002300,0.018300,0.001200,0.002100,0.070200,0.015300,0.000400,0.000800,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7894,15221.6094,5547.4453,6309.1445,0,20769.0547,0,0,0,0.2332,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.097500,0.018700,0.1105,0.013900,0.045100,0.003800,0.011300,0.6795,0.7153,0.001100,0.005100,0.024200,0.2612,0.2197,0.009100,0.3426,0.2401,0.017400,0.000600,0.008900,1.0048,1.5125,0.001700,0.000800,0.008100,0.038500,0.002400,0.012500,0.001100,0.001500,0.075900,0.011500,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7235,15217.5820,5547.4453,6309.1445,0,20765.0273,0,0,1,0.4379,0,0.000100,1.0010,0,0,0,0,0,0,0,0,0,0
,0.086400,0.014000,0.095500,0.014200,0.028000,0.002100,0.006500,0.5918,0.6142,0.001300,0.005200,0.026200,0.6208,0.2397,0.010900,0.3838,0.4161,0.027800,0.001400,0.003600,0.006200,0.1823,0.001800,0.001000,0.010400,0.047000,0.002300,0.016700,0.000900,0.002100,0.073500,0.018800,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9095,15217.1680,5547.4453,6309.1445,0,20764.6133,0,0,0,0.1628,0,0.000100,0,0,404,305,0,0.1893,0,0,0,0,0
,0.055800,0.010400,0.067500,0.009600,0.024400,0.001900,0.005700,0.5937,0.6136,0.001000,0.004700,0.021000,0.2320,0.2152,0.008600,0.3078,0.2339,0.015200,0.000400,0.002200,0.002900,0.1138,0.001000,0.000400,0.005000,0.028800,0.001200,0.012600,0.001000,0.000900,0.053700,0.009300,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1479,15213.7188,5547.4453,6309.1445,0,20761.1641,0,0,0,0.4366,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.058000,0.009700,0.070900,0.011700,0.022800,0.001700,0.006300,0.5245,0.5457,0.001000,0.003800,0.019200,0.2458,0.1973,0.009700,0.2765,0.3156,0.017300,0.000800,0.002700,0.003800,0.1297,0.001500,0.000700,0.004900,0.035800,0.001500,0.013300,0.000800,0.001900,0.1568,0.009500,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7889,15213.7344,5547.4453,6309.1445,0,20761.1797,0,0,1,0.1312,0,0.000200,0,0,0,0,0,0,0,0,0.006200,0,0
,0.061300,0.015500,0.081400,0.012300,0.031900,0.002500,0.008800,0.4159,0.4401,0.001400,0.007300,0.026300,0.2582,0.2006,0.009800,0.2606,0.2486,0.018000,0.000700,0.002300,0.003900,0.1328,0.000800,0.000600,0.005900,0.034800,0.002000,0.012900,0.000900,0.001100,0.056400,0.009600,0.000200,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2576,15214.6406,5547.4453,6309.1445,0,20762.0859,0,0,0,0.5199,0,0.000100,0,0,404,305,0,0.057200,0,0,0,0,0
,0.040600,0.009400,0.054800,0.008400,0.019800,0.001400,0.005300,0.3313,0.3470,0.001000,0.004300,0.015100,0.1648,0.1325,0.007300,0.1949,0.2065,0.012200,0.000500,0.001700,0.8146,0.9008,0.000700,0.000400,0.004500,0.022000,0.000900,0.008300,0.000600,0.001000,0.041500,0.007300,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6624,15215.1211,5547.4453,6309.1445,0,20762.5664,0,0,0,0.076100,0,0.000100,0.8119,0,0,0,0,0,0,0,0,0,0
,0.062200,0.011800,0.080500,0.011500,0.024400,0.001900,0.010200,0.3573,0.3813,0.001300,0.006300,0.020500,0.2303,0.1831,0.009800,0.2589,0.2121,0.014900,0.000800,0.015300,0.003900,0.1184,0.001100,0.000700,0.009200,0.037600,0.002300,0.012700,0.000800,0.001100,0.065200,0.009400,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7984,15215.3828,5547.4453,6309.1445,0,20762.8281,0,0,1,0.4958,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.050500,0.012200,0.063000,0.009300,0.023600,0.001600,0.006600,0.3448,0.3621,0.001000,0.004400,0.016100,0.2911,0.1315,0.007800,0.1871,0.1990,0.010500,0.000600,0.001700,0.002900,0.081100,0.000700,0.000600,0.004600,0.023700,0.000900,0.009700,0.000700,0.001000,0.041700,0.007100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3245,15215.7852,5547.4453,6309.1445,0,20763.2305,0,0,0,0.074200,0,0,0,0,404,305,0,0.049900,0,0,0,0,0
,0.043800,0.009300,0.071000,0.009700,0.019900,0.001400,0.005300,0.3360,0.3510,0.001000,0.004800,0.015400,0.1695,0.1327,0.007600,0.1787,0.1549,0.010800,0.000500,0.001500,0.003100,0.090500,0.004900,0.000500,0.005200,0.027600,0.001100,0.010700,0.000800,0.001200,0.044500,0.007000,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1535,15216.1328,5547.4453,6309.1445,0,20763.5781,0,0,0,0.4044,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.052400,0.013000,0.069900,0.010100,0.025400,0.001800,0.007300,0.3936,0.4148,0.001100,0.006000,0.019700,0.2173,0.1764,0.009200,0.2263,0.2095,0.012000,0.000600,0.001700,0.002800,0.091000,0.000900,0.000500,0.005300,0.026200,0.001400,0.009600,0.000700,0.001100,0.040500,0.007600,0.000200,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3008,15216.6758,5547.5078,6309.1445,0,20764.1836,0,0,1,0.099500,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.047400,0.010000,0.057800,0.009200,0.021100,0.001400,0.005300,0.3292,0.3436,0.000800,0.004400,0.015000,0.1653,0.1407,0.007200,0.1892,0.1812,0.011600,0.000500,0.001600,0.003000,0.089600,0.000700,0.000500,0.005300,0.027000,0.001000,0.009900,0.000800,0.001200,0.056900,0.007200,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3998,15217.1602,5547.5078,6309.1445,0,20764.6680,0,0,0,0.4450,0,0,0,0,402,305,0,0.067700,0,0,0,0,0
