Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000127,0.000019,0.000023,0.000021,0.000022,0.000127,0.000019,0.000023,0.000021,0.000022
STAT_NetConnection_CreateChannelByName,76,76.000000,0.000124,0.000000,0.000003,0.000002,0.000002,0.000124,0.000000,0.000003,0.000002,0.000002
System Complete [GT],6,6.000000,0.000119,0.000003,0.000029,0.000020,0.000023,0.000117,0.000003,0.000029,0.000019,0.000022
Schedule cooldowns,120,120.000000,0.000112,0.000000,0.000002,0.000001,0.000001,0.000112,0.000000,0.000002,0.000001,0.000001
GPUParticles_PreRender,1629,1629.000000,0.000107,0.000000,0.000005,0.000000,0.000000,0.000107,0.000000,0.000005,0.000000,0.000000
OreHISM_06,8,8.000000,0.000105,0.000004,0.000020,0.000013,0.000014,0.000007,0.000000,0.000001,0.000001,0.000001
ClearTimer,30,30.000000,0.000098,0.000002,0.000004,0.000003,0.000003,0.000098,0.000002,0.000004,0.000003,0.000003
SM_Ore_Blue_03_Remnant,8,8.000000,0.000098,0.000004,0.000019,0.000012,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000092,0.000003,0.000005,0.000003,0.000003,0.000092,0.000003,0.000005,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000085,0.000002,0.000005,0.000003,0.000003,0.000085,0.000002,0.000005,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000079,0.000012,0.000017,0.000013,0.000012,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000072,0.000011,0.000016,0.000012,0.000011,0.000072,0.000011,0.000016,0.000012,0.000011
Deactivate,12,12.000000,0.000060,0.000001,0.000012,0.000005,0.000006,0.000026,0.000001,0.000005,0.000002,0.000003
SetActorTickEnabled,26,26.000000,0.000059,0.000000,0.000005,0.000002,0.000002,0.000059,0.000000,0.000005,0.000002,0.000002
OreHISM_02,4,4.000000,0.000052,0.000010,0.000016,0.000013,0.000014,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000048,0.000010,0.000016,0.000012,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000044,0.000001,0.000020,0.000011,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000
OnRep_ReplicatedBasedMovement,9,9.000000,0.000043,0.000002,0.000008,0.000005,0.000006,0.000005,0.000000,0.000001,0.000001,0.000000
OreHISM_07,2,2.000000,0.000036,0.000001,0.000035,0.000018,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000036,0.000001,0.000034,0.000018,0.000034,0.000011,0.000000,0.000011,0.000005,0.000011
Deactivate (GT),12,12.000000,0.000034,0.000000,0.000006,0.000003,0.000003,0.000031,0.000000,0.000006,0.000003,0.000003
STAT_NetRemapStableSubobjects,76,76.000000,0.000021,0.000000,0.000001,0.000000,0.000000,0.000021,0.000000,0.000001,0.000000,0.000000
OreHISM_03,2,2.000000,0.000021,0.000005,0.000016,0.000010,0.000016,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,2,2.000000,0.000019,0.000004,0.000014,0.000009,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_08,2,2.000000,0.000016,0.000004,0.000012,0.000008,0.000012,0.000002,0.000001,0.000001,0.000001,0.000001
UpdatePrimitiveInstance (GT),9,9.000000,0.000015,0.000001,0.000004,0.000002,0.000001,0.000015,0.000001,0.000004,0.000002,0.000001
STAT_NetUpdateCleanupTime,3,3.000000,0.000014,0.000004,0.000005,0.000005,0.000005,0.000014,0.000004,0.000005,0.000005,0.000005
SM_Ore_Blue_03_Full,2,2.000000,0.000014,0.000003,0.000011,0.000007,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,1629,1629.000000,0.000010,0.000000,0.000001,0.000000,0.000000,0.000010,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000003,0.000001,0.000001,0.000001,0.000001,0.000003,0.000001,0.000001,0.000001,0.000001
System Deactivate [GT],12,12.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
FTaskBase::TryRetractAndExecute,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
