EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.1483,0.063500,0.012000,0.081700,0.012600,0.069400,0.002100,0.006200,0.003400,0.023000,0.001200,0.004200,0.031000,0.3137,0.2060,0.8327,0.015100,0.002900,0.1158,0,0.3067,0.016800,0.000500,0.065700,0.004000,0.096600,0.001300,0.000500,0.001900,0.013700,0.045200,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1108,0,25.5000,0,0,0.3112,0.4220,0,0.4266,0.001200,0.022400,0.001300,0.001600,0.051100,0.012200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0786,2706.0078,5472.8242,6233.0977,0,8178.8320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.2321,0.064100,0.011700,0.083600,0.012800,0.068200,0.002400,0.005500,0.003500,0.022600,0.001300,0.004000,0.028800,1.2501,0.1908,0.8292,0.013800,0.004000,0.4944,1.2096,0.3564,0.023300,0.000700,0.002400,0.004300,0.1034,0.001500,0.000800,0.002600,0.016700,0.047400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1669,0,31,0,0,0.5703,0.7372,0,0.7421,0.001600,0.022000,0.001400,0.001600,0.052300,0.013900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8828,2706.0977,5472.8242,6233.0977,0,8178.9219,0,0,0,0,498,375,0,0.073500,0,0,0,0,0,0,0,0,0,0
,0.1839,0.063100,0.012800,0.082200,0.012800,0.075300,0.002400,0.006000,0.004000,0.024600,0.001200,0.004300,0.029700,0.3278,0.2121,0.8442,0.014800,0.003100,0.1048,0.048900,0.3374,0.019500,0.000700,0.002600,0.004700,0.097400,0.001500,0.000600,0.002100,0.014700,0.044500,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.092078,0,17,0,0,0.2333,0.3254,0,0.3299,0.001600,0.020400,0.001400,0.001400,0.053600,0.014000,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4032,2706.1602,5472.8242,6233.0977,0,8178.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0016,0.061200,0.014400,0.1039,0.013200,0.078700,0.001800,0.005900,0.003400,0.022300,0.001200,0.004400,0.029000,1.2932,0.2617,0.9772,0.016100,0.003800,0.4288,2.7994,0.2592,0.023500,0.000800,0.002500,0.004900,0.1036,0.001100,0.000800,0.002300,0.015200,0.044900,0,0,0,0,62,0,0,26,0,0,0,0,2,2,1,2,50,2,100,0,6,9,9,0,68,34,0,26,1,0,3,18,0,0,0,0,0,0,0,0.2533,0,30,0,0,0.6262,0.8795,0,0.8841,0.003900,0.020600,0.001200,0.001300,0.053400,0.014300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8210,2707.4766,5472.8867,6233.0977,0,8180.3633,0,0,1,0,441,277,0,0.063400,0,0,0,2,0,0,0,0,0,0
,0.1506,0.069000,0.014000,0.1172,0.013800,0.086600,0.002400,0.006800,0.004200,0.026700,0.001300,0.005000,0.034000,0.3978,0.3088,1.1620,0.017900,0.004300,0.1282,0,0.3854,0.025900,0.000500,0.003000,7.6414,7.7672,0.001800,0.000600,0.005000,0.022000,0.1247,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,5,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1335,0,24,0,0,0.3613,0.4948,0,0.4998,0.001400,0.023900,0.001300,0.001900,0.045700,0.012400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6521,2707.3516,5472.8867,6233.0977,0,8180.2383,0,0,0,0,0,0,0,0,7.6347,0,0,0,0,0,0,0,0,0
,4.4591,0.065800,0.010800,0.082500,0.013800,0.091900,0.002100,0.005400,0.003400,0.024000,0.001400,0.006500,0.028800,1.8965,0.2635,1.0911,0.013800,0.004800,0.4289,1.0917,0.2959,0.017700,0.000600,0.001900,0.004800,0.9589,0.001500,0.000700,0.002300,0.016300,0.1010,0,0,0,0,59,0,0,26,0,0,0,0,2,2,0,1,50,2,100,0,9,9,9,0,19,27,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1476,0,36,0,0,0.4957,0.6433,0,0.6475,0.001300,0.021500,0.001300,0.001200,0.050300,0.015000,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5451,2707.3516,5472.8867,6233.0977,0,8180.2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1560,0.076800,0.016500,0.087500,0.013800,0.081900,0.002200,0.005600,0.003700,0.022900,0.001500,0.004200,0.031200,0.6746,0.2942,0.8777,0.015700,0.003100,0.1147,0,0.3485,0.021100,0.000600,0.068400,0.004900,0.1019,0.001200,0.000700,0.002200,0.015300,0.044600,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.088301,0,15,0,0,0.2141,0.3024,0,0.3062,0.001500,0.021000,0.001300,0.001700,0.053200,0.013700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7797,2708.0938,5472.8867,6233.0977,0,8180.9805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1208,0.068100,0.016000,0.088100,0.012500,0.075500,0.002400,0.006300,0.003900,0.025000,0.001500,0.005100,0.029600,0.8910,0.2526,1.1605,0.016800,0.005000,0.4122,2.7397,0.3159,0.019100,0.000600,0.002100,0.004700,0.098100,0.001400,0.000800,0.002300,0.015600,0.044400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,0,1,50,2,98,0,8,9,9,0,0,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1221,0,29.5000,0,0,0.3430,0.4651,0,0.4693,0.001400,0.021400,0.001400,0.001400,0.050800,0.015100,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2181,2708.0938,5472.8867,6233.0977,0,8180.9805,0,0,0,0,517,448,0,0.1143,0,0,0,0,0,0,0,0,0,0
,0.1331,0.063500,0.011200,0.083900,0.012400,0.073500,0.002300,0.006000,0.003800,0.024200,0.001100,0.004600,0.029400,0.6492,0.2428,0.8812,0.015300,0.003800,0.097900,0,0.3167,0.017300,0.000600,0.002000,0.004600,0.1002,0.001400,0.000700,0.002200,0.014100,0.1249,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1136,0,23,0,0,0.3047,0.4183,0,0.4225,0.001300,0.034900,0.001300,0.001500,0.049700,0.013300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2227,2708.0938,5472.8867,6233.0977,0,8180.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2357,0.064800,0.013000,0.086800,0.013100,0.079900,0.002100,0.006200,0.003600,0.023400,0.001300,0.004400,0.029000,0.8039,0.2156,0.8724,0.015200,0.003700,0.4121,3.2410,0.2774,0.020200,0.000500,0.002400,0.004300,0.098800,0.001600,0.000600,0.002200,0.015700,0.047900,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,2,48,4,98,0,6,9,9,0,2,26,0,26,0,0,3,18,0,0,0,0,0,0,0,0.1148,0,25,0,0,0.3136,0.4284,0,0.4326,0.001200,0.023600,0.001600,0.001500,0.053300,0.014100,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5747,2708.0938,5472.8867,6233.0977,0,8180.9805,0,0,1,0,429,277,0,0.1016,0,0,0,0,0,0,0,0,0,0
,0.1314,0.069800,0.012900,0.1039,0.014600,0.081800,0.002300,0.006000,0.003400,0.022500,0.001200,0.003700,0.027600,0.6312,0.2393,0.8590,0.013400,0.003200,0.1029,0,0.3392,0.022400,0.000600,0.002800,5.8915,6.0040,0.002100,0.000600,0.004500,0.022200,0.048700,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1073,0,19,0,0,0.2369,0.3442,0,0.3488,0.001600,0.022600,0.001300,0.001800,0.1070,0.019900,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3045,2708.2812,5472.8867,6233.0977,0,8181.1680,0,0,0,0,0,0,0,0,5.8867,0,0,0,0,0,0,0,0,0
,4.4082,0.062700,0.012400,0.081800,0.013300,0.064500,0.002500,0.005700,0.003700,0.022800,0.001200,0.004700,0.028200,1.9243,0.2425,0.8704,0.014100,0.003700,0.4480,1.2246,0.2698,0.020600,0.000700,0.058300,0.004600,0.098700,0.001700,0.000800,0.002000,0.015800,0.045100,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1138,0,27.5000,0,0,0.3301,0.4439,0,0.4479,0.001300,0.020400,0.001600,0.001600,0.052100,0.013900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8925,2708.2812,5472.8867,6233.0977,0,8181.1680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1462,0.063700,0.013600,0.084600,0.011900,0.073600,0.002500,0.006100,0.003600,0.024600,0.001200,0.004400,0.031500,0.7067,0.2526,0.8486,0.014500,0.003000,0.1124,0,0.3272,0.023100,0.000800,0.002600,0.004700,0.1025,0.001700,0.001100,0.002400,0.014200,0.046100,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1104,0,22,0,0,0.3007,0.4111,0,0.4158,0.001500,0.020900,0.001600,0.001400,0.066600,0.012400,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8320,2708.2695,5472.8867,6233.0977,0,8181.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2985,0.070800,0.012900,0.084700,0.012900,0.071300,0.002200,0.005900,0.003400,0.022200,0.001200,0.004600,0.027700,0.8409,0.2582,0.9002,0.015000,0.003500,0.4215,2.1610,0.3188,0.019500,0.000900,0.002500,0.004500,0.1125,0.001400,0.000700,0.002300,0.016600,0.046900,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1218,0,27.5000,0,0,0.3313,0.4531,0,0.4578,0.001400,0.021700,0.001500,0.002000,0.060600,0.018500,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2947,2708.2695,5472.8867,6233.0977,0,8181.1562,0,0,0,0,531,447,0,0.1510,0,0,0,0,0,0,0,0,0,0
,0.1319,0.063300,0.011100,0.079000,0.011400,0.071000,0.001800,0.005400,0.003100,0.021500,0.000900,0.004400,0.030300,0.6791,0.3203,0.8728,0.013600,0.004200,0.1159,0.040500,0.4221,0.021000,0.000800,0.002600,0.004100,0.1044,0.001300,0.000600,0.002200,0.015700,0.044400,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1034,0,22.5000,0,0,0.2682,0.3716,0,0.3756,0.001300,0.019300,0.001400,0.001400,0.052000,0.012400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7890,2708.2695,5472.8867,6233.0977,0,8181.1562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5861,0.070800,0.011800,0.092500,0.013300,0.071300,0.001900,0.033800,0.003900,0.054900,0.001600,0.008500,0.036100,1.1382,0.3260,1.3859,0.019800,0.006100,0.5697,1.4907,0.3364,0.021200,0.000900,0.002600,0.004800,0.1186,0.001500,0.000600,0.002300,0.016500,0.052100,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1365,0,28.5000,0,0,0.4246,0.5611,0,0.5665,0.001800,0.024700,0.001500,0.001800,0.055400,0.012300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6585,2708.2695,5472.8867,6233.0977,0,8181.1562,0,0,0,0,375,252,0,0.083400,0,0,0,0,0,0,0,0,0,0
,0.1570,0.069100,0.012200,0.1086,0.012900,0.076900,0.002100,0.006400,0.003300,0.022000,0.001200,0.004800,0.028500,0.8698,0.2603,0.9874,0.019100,0.004400,0.1138,0.040600,0.4534,0.027200,0.000900,0.003100,6.1468,6.2761,0.001700,0.000700,0.004500,0.022300,0.048800,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1027,0,22.5000,0,0,0.2887,0.3914,0,0.3960,0.001400,0.023200,0.001400,0.001500,0.056100,0.013700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1539,2708.9648,5472.8867,6233.0977,0,8181.8516,0,0,0,0,0,0,0,0,6.1404,0,0,0,0,0,0,0,0,0
,5.1345,0.062300,0.010100,0.078900,0.012800,0.029600,0.001600,0.006400,0.002800,0.020900,0.001300,0.004300,0.028500,2.3569,0.3492,1.2361,0.015600,0.004800,0.5909,1.1492,0.2892,0.020600,0.000800,0.056000,0.005700,0.1033,0.001600,0.000600,0.002300,0.015000,0.045600,0,0,0,0,62,0,0,26,0,0,0,0,2,2,0,0,50,2,100,0,6,10,10,0,70,34,0,26,1,0,0,20,0,0,0,0,0,0,0,0.2017,0,23.5000,1.8594,0,0.8810,1.0827,0,0.9530,0.004600,0.020700,0.001700,0.001300,0.054200,0.014300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2611,2708.9648,5472.8867,6233.0977,0,8181.8516,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.1432,0.064200,0.010500,0.082300,0.013400,0.071300,0.001900,0.005600,0.003200,0.020100,0.001100,0.004800,0.027300,0.3557,0.2624,1.1249,0.010500,0.004600,0.1165,0,0.4235,0.040100,0.000600,0.002900,0.003500,0.1059,0.001200,0.000800,0.002200,0.014400,0.047900,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1122,0,27.5000,0,0,0.3415,0.4537,0,0.4581,0.001500,0.019900,0.001300,0.001800,0.1212,0.014500,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0097,2709.3984,5472.8867,6233.0977,0,8182.2852,0,0,0,0,511,376,0,0.1174,0,0,0,0,0,0,0,0,0,0
,5.3859,0.062000,0.012800,0.086200,0.014300,0.079000,0.002200,0.005600,0.003300,0.022100,0.001400,0.004200,0.030400,0.7042,0.2553,0.9465,0.015500,0.003500,0.1109,4.0264,0.2721,0.021000,0.000600,0.002100,0.004300,0.1081,0.001200,0.000700,0.002500,0.016000,0.1191,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,4,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1381,0,29,0,0,0.3833,0.5214,0,0.5254,0.001100,0.022300,0.001400,0.001300,0.053200,0.014200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2814,2709.3984,5472.8867,6233.0977,0,8182.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1557,0.075000,0.015200,0.099500,0.015400,0.065400,0.002100,0.005600,0.003500,0.023300,0.001200,0.004700,0.028300,1.0484,0.2398,0.8434,0.014900,0.005800,0.6323,0,0.4942,0.021400,0.000900,0.002800,0.005600,0.9916,0.001900,0.000600,0.002900,0.017700,0.064400,0,0,0,0,60,0,0,26,0,0,0,0,2,2,0,1,50,2,100,0,8,9,9,0,16,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1323,0,30,0,0,0.4694,0.6017,0,0.6068,0.002000,0.025500,0.001400,0.001900,0.056200,0.015000,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9722,2709.3984,5472.8867,6233.0977,0,8182.2852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5175,0.078100,0.015600,0.1017,0.015300,0.1060,0.002700,0.007100,0.004300,0.029900,0.001700,0.006400,0.038500,0.5161,0.3457,1.4031,0.021600,0.005700,0.1303,3.5400,0.2612,0.018000,0.000500,0.001900,0.004900,0.1122,0.001200,0.000600,0.002300,0.015800,0.1718,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1494,0,22.5000,0,0,0.4450,0.5944,0,0.5994,0.002700,0.029000,0.001700,0.002000,0.062700,0.017300,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9978,2709.3398,5472.8867,6233.0977,0,8182.2266,0,0,0,0,475,349,0,0.1281,0,0,0,0,0,0,0,0,0,0
,0.1166,0.069700,0.013300,0.1203,0.014200,0.075200,0.002200,0.005600,0.003300,0.023200,0.001500,0.004900,0.030500,1.2315,0.2366,0.8680,0.012900,0.004000,0.4737,0,0.4112,0.021700,0.000900,0.003100,8.4408,8.5610,0.002100,0.000700,0.005500,0.026900,0.054300,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,98,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1623,0,23.5000,0,0,0.4684,0.6307,0,0.6359,0.001700,0.028700,0.001600,0.002500,0.058900,0.015700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7210,2709.3672,5472.8867,6233.0977,0,8182.2539,0,0,0,0,0,0,0,0,8.4352,0,0,0,0,0,0,0,0,0
