EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.1313,0.048800,0.010800,0.060900,0.008600,0.025300,0.002100,0.005900,0.8955,0.9155,0.001400,0.005100,0.026600,0.5915,0.3220,1.5500,0.2767,0.2240,0.012900,0.000400,0.001500,0.002600,0.099000,0.001400,0.000300,0.003900,0.028100,0.000100,0.001300,0.012300,0.000800,0.001100,0.043200,0.010600,0.000100,0.000100,0,0,0,0,50,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1293,14209.5469,5583.1680,6357.4727,0,19792.7148,0,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.086800,0.064800,0.013200,0.097200,0.011800,0.031500,0.002000,0.006800,0.7939,0.8294,0.001100,0.006000,0.033400,0.3414,0.2283,0.017900,0.3459,0.4118,0.018400,0.000600,0.002300,0.004000,0.1720,0.001100,0.000600,0.005000,0.049300,0.000100,0.001700,0.018300,0.001100,0.001200,0.056900,0.011200,0.000100,0,0,0,0,0,47,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2877,14209.5508,5583.1680,6357.4727,0,19792.7188,0,0,0,0,0,404,2362,0,0.1137,0,0,0,0,0
,0.2220,0.060500,0.010800,0.078600,0.010500,0.027400,0.002100,0.006300,0.8037,0.8244,0.001000,0.005300,0.023200,0.4035,0.2231,1.7162,0.3586,0.4869,0.019100,0.000800,0.002200,0.004600,0.1335,0.001000,0.000600,0.006000,0.039400,0.000100,0.001800,0.017400,0.001300,0.001300,0.085500,0.012300,0.000100,0.000100,0,0,0,0,47,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5624,14209.5508,5583.1680,6357.4727,0,19792.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1893,0.1032,0.026600,0.1203,0.017700,0.054600,0.004700,0.012800,1.3460,1.3872,0.001600,0.008600,0.036400,0.4978,0.7252,0.029000,0.5524,0.6461,0.036600,0.001200,0.020800,0.005800,0.1903,0.001800,0.000600,0.008400,0.052300,0.000400,0.002400,0.024300,0.001800,0.002000,0.080900,0.020700,0.000200,0.000100,0,0,0,0,48,0,0,0.006200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4974,14209.5508,5583.1680,6357.4727,0,19792.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2762,0.075000,0.016500,0.096400,0.014000,0.040900,0.002600,0.008800,1.3145,1.3428,0.001900,0.013500,0.035400,0.5278,0.3709,2.4792,0.5127,0.3593,0.020300,0.000700,0.002500,0.004700,0.1653,0.001600,0.000700,0.007400,0.047100,0.000200,0.002300,0.021200,0.001500,0.001900,0.063000,0.015300,0.000100,0.000200,0,0,0,0,47,0,0,0.005800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8429,14209.5508,5583.1680,6357.4727,0,19792.7188,0,0,0,0,0,402,357,0,0.097300,0,0,0.048500,0,0
,0.2051,0.071500,0.019000,0.095900,0.011000,0.043800,0.002900,0.009500,1.2830,1.3163,0.001700,0.008300,0.035500,0.5305,0.4309,0.033000,0.5338,0.6232,0.026300,0.000800,0.002900,5.4187,5.6035,0.000900,0.000300,0.004200,0.026800,0.000100,0.001300,0.011500,0.000800,0.001000,0.047900,0.010700,0.000100,0.000100,0,0,0,0,47,0,0,1.6319,10549,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7066,14209.5508,5583.1680,6357.4727,0,19792.7188,0,0,0,5.4130,0,0,0,0,0,0,0,0,0,0
,0.095000,0.043700,0.008000,0.042700,0.006300,0.020200,0.001400,0.004200,0.5369,0.5511,0.000600,0.003000,0.013700,0.3649,0.1398,0.9568,0.1881,0.1703,0.007300,0.000400,0.000800,0.001500,0.064400,0.000600,0.000300,0.002800,0.021400,0.000100,0.001000,0.008500,0.000500,0.000800,0.033100,0.007600,0.000100,0.000100,0,0,0,0,48,0,0,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5041,14209.1016,5583.1680,6357.4727,0,19792.2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1004,0.034400,0.005200,0.039800,0.005800,0.012800,0.000800,0.002700,0.3924,0.4009,0.000500,0.002500,0.012500,0.1677,0.1146,0.010000,0.1835,0.2058,0.011800,0.000500,0.001200,0.002000,0.098800,0.000600,0.000300,0.003900,0.024300,0.000100,0.000900,0.009500,0.000700,0.000800,0.042000,0.008300,0.000100,0.000100,0,0,0,0,47,0,0,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9441,14208.8320,5583.1680,6357.4727,0,19792,0,0,0,0,0,406,2361,0,0.074900,0,0,0,0,0
,0.086300,0.043800,0.009100,0.058400,0.012800,0.022400,0.001800,0.006000,0.6775,0.6961,0.000800,0.004700,0.018700,0.2785,0.2167,1.2690,0.2668,0.2797,0.013900,0.000400,0.001400,0.003600,0.1046,0.000900,0.000400,0.004800,0.030000,0.000100,0.001000,0.013000,0.001200,0.001100,0.038800,0.012500,0.000100,0.000100,0,0,0,0,47,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8279,14208.8789,5583.1680,6357.4727,0,19792.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.076400,0.075300,0.018400,0.081300,0.011700,0.048200,0.002900,0.010400,0.9461,0.9804,0.001000,0.004600,0.020300,0.2783,0.2058,0.020300,0.3247,0.2888,0.012700,0.000400,0.008300,0.003100,0.5535,0.001000,0.000400,0.004100,0.027800,0.000100,0.001500,0.012300,0.001000,0.001900,0.039000,0.009200,0.000100,0.000100,0,0,0,0,48,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4024,14208.8789,5583.1680,6357.4727,0,19792.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1250,0.050700,0.015600,0.063400,0.008800,0.027500,0.002000,0.006300,0.8525,0.8771,0.001200,0.005500,0.023100,0.3301,0.2362,1.4405,0.3541,0.2502,0.013600,0.000500,0.001300,0.002800,0.098000,0.000900,0.000500,0.004300,0.028500,0.000100,0.001200,0.012800,0.000900,0.001100,0.040800,0.009900,0.000100,0.000100,0,0,0,0,47,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1269,14208.8125,5583.1680,6357.4727,0,19791.9805,0,0,0,0,0,402,357,0,0.084400,0,0,0,0,0
,0.1349,0.069500,0.012400,0.077500,0.007900,0.028400,0.001900,0.006200,1.0797,1.1029,0.001700,0.009900,0.032300,0.4309,0.2665,0.022000,0.4406,0.4329,0.017100,0.000600,0.001900,3.6690,3.7971,0.000800,0.000400,0.003400,0.020600,0.000100,0.000800,0.008700,0.000700,0.000800,0.034400,0.007800,0.000100,0.000100,0,0,0,0,47,0,0,1.1450,10617,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6637,14208.8125,5583.1680,6357.4727,0,19791.9805,0,0,0,3.6648,0,0,0,0,0,0,0,0,0,0
,0.081100,0.041500,0.007100,0.045000,0.006500,0.018800,0.001200,0.004100,0.4321,0.4458,0.000600,0.002300,0.012200,0.4028,0.1247,0.9579,0.1954,0.2005,0.010400,0.000400,0.001200,0.002600,0.079700,0.000700,0.000300,0.003400,0.022300,0.000200,0.001000,0.010000,0.000800,0.000900,0.037000,0.008600,0.000100,0.000100,0,0,0,0,48,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8433,14208.8125,5583.1680,6357.4727,0,19791.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1781,0.081600,0.016100,0.1019,0.013800,0.041800,0.003000,0.009100,1.1542,1.1852,0.001500,0.006800,0.032400,0.4387,0.3765,0.025800,0.4170,0.4949,0.021200,0.000800,0.002400,0.004500,0.1656,0.001300,0.000500,0.006100,0.042300,0.000200,0.002100,0.021000,0.001400,0.001700,0.068900,0.017000,0.000200,0.000100,0,0,0,0,47,0,0,0.004400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6241,14208.8125,5583.1680,6357.4727,0,19791.9805,0,0,0,0,0,404,2365,0,0.3780,0,0,0,0,0
,0.1684,0.068600,0.014900,0.080700,0.011100,0.037400,0.002800,0.008100,1.1364,1.1654,0.001500,0.007400,0.034000,0.6702,0.3647,1.9370,0.7762,0.2557,0.013700,0.000500,0.001800,0.002700,0.1121,0.001100,0.000400,0.005100,0.032500,0.000100,0.001600,0.013900,0.001100,0.001200,0.049100,0.012200,0.000100,0.000200,0,0,0,0,47,0,0,0.005300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9964,14208.7461,5583.1680,6357.4727,0,19791.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1510,0.063800,0.013100,0.079200,0.010500,0.027200,0.001900,0.006200,0.7952,0.8167,0.003500,0.005000,0.023600,0.3802,0.2306,0.019500,0.3786,0.5548,0.017600,0.000600,0.014100,0.004000,0.1386,0.001400,0.000600,0.005700,0.040400,0.000100,0.001900,0.018500,0.001300,0.001600,0.061100,0.036800,0.000200,0.000200,0,0,0,0,51,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7311,14208.7461,5583.1680,6357.4727,0,19791.9141,0,0,0,0,0,0,0,0,0,1,2,0,0,0
,0.1779,0.077900,0.019000,0.094100,0.013500,0.041000,0.003300,0.010800,1.2800,1.3138,0.001700,0.007900,0.039000,0.4805,0.3554,2.2723,0.4293,0.3467,0.019800,0.000700,0.001800,0.004100,0.1491,0.001200,0.000600,0.006500,0.041700,0.000300,0.001200,0.015000,0.001200,0.001400,0.052400,0.013600,0.000100,0.000100,0,0,0,0,47,0,0,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3080,14208.7461,5583.1680,6357.4727,0,19791.9141,0,0,0,0,0,402,355,0,0.098300,0,0,0,0,0
,0.1961,0.058800,0.017400,0.075000,0.008100,0.039700,0.002700,0.009200,1.4185,1.4925,0.001900,0.009000,0.034300,0.4969,0.3240,0.027700,0.6066,0.5991,0.023300,0.000800,0.002800,4.3891,4.5510,0.000400,0.000200,0.001700,0.012600,0,0.000800,0.005200,0.000300,0.000400,0.018800,0.004700,0,0,0,0,0,0,47,0,0,1.2718,10518,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8848,14208.6406,5583.1680,6357.4727,0,19791.8086,0,0,0,4.3836,0,0,0,0,0,0,0,0,0,0
,0.1853,0.048700,0.009000,0.059200,0.007800,0.023200,0.001300,0.004900,0.6649,0.6813,0.000900,0.004400,0.017400,0.4583,0.1797,1.5111,0.3212,0.2062,0.030500,0.000300,0.001300,0.002500,0.093000,0.000900,0.000400,0.003800,0.029000,0.000100,0.001300,0.011800,0.000800,0.001000,0.061600,0.009400,0.000200,0.000100,0,0,0,0,48,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6494,14208.6406,5583.1680,6357.4727,0,19791.8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1416,0.069600,0.014600,0.081700,0.011500,0.034200,0.002200,0.007800,0.9109,0.9369,0.001100,0.005200,0.022400,0.3176,0.2256,0.016700,0.3643,0.3764,0.019500,0.000600,0.002300,0.003400,0.1286,0.001600,0.000600,0.005100,0.069900,0.000100,0.001500,0.018400,0.001300,0.001400,0.060700,0.012300,0.000100,0.000100,0,0,0,0,47,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5346,14208.6406,5583.1680,6357.4727,0,19791.8086,0,0,0,0,0,404,2361,0,0.1652,0,0,0,0,0
,0.2037,0.066500,0.015900,0.082000,0.010700,0.039600,0.002900,0.008400,1.1795,1.2099,0.001500,0.005600,0.031600,0.3977,0.3718,2.0252,0.4839,0.3160,0.016000,0.000400,0.001800,0.002900,0.1094,0.001000,0.000400,0.004500,0.031100,0.000200,0.001100,0.014100,0.001000,0.001300,0.045900,0.011900,0.000200,0.000100,0,0,0,0,47,0,0,0.005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9424,14208.6406,5583.1680,6357.4727,0,19791.8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1582,0.079800,0.014200,0.1029,0.014500,0.034400,0.002400,0.007300,0.9878,1.0133,0.001400,0.007200,0.031700,0.4898,0.4013,0.026500,0.4624,0.5618,0.022900,0.000800,0.014400,0.005300,0.1848,0.001800,0.000700,0.007900,0.053500,0.000300,0.002400,0.024900,0.002000,0.002200,0.078600,0.016600,0.000200,0.000200,0,0,0,0,48,0,0,0.005700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3758,14208.6406,5583.1680,6357.4727,0,19791.8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.094500,0.050600,0.010500,0.090300,0.007400,0.026600,0.001600,0.005800,1.0409,1.0667,0.001000,0.005000,0.021800,0.1937,0.1479,1.0013,0.1782,0.1749,0.008800,0.000300,0.001100,0.002100,0.1114,0.000800,0.000300,0.003700,0.020600,0.000100,0.001100,0.009500,0.000700,0.001000,0.032500,0.007000,0.000100,0.000100,0,0,0,0,47,0,0,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7525,14208.8477,5583.1680,6357.4727,0,19792.0156,0,0,0,0,0,402,357,0,0.1048,0,0,0,0,0
,0.093000,0.038200,0.007400,0.054400,0.006400,0.018600,0.001300,0.004100,0.6076,0.6219,0.000800,0.004000,0.021200,0.2573,0.1940,0.013500,0.2674,0.3002,0.014200,0.000500,0.001500,3.3881,3.4874,0.000600,0.000200,0.003100,0.022300,0,0.000800,0.009200,0.000800,0.000800,0.040000,0.014100,0,0.000100,0,0,0,0,47,0,0,1.0732,10665,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6565,14208.8789,5583.2305,6357.4727,0,19792.1094,0,0,0,3.3846,0,0,0,0,0,0,0,0,0,0
,0.098000,0.035600,0.006900,0.034400,0.004700,0.017800,0.001200,0.004100,0.5256,0.5402,0.000500,0.002600,0.013000,0.2484,0.1313,0.7970,0.1187,0.1286,0.006400,0.000200,0.000700,0.001200,0.043300,0.000300,0.000100,0.001900,0.012700,0,0.000700,0.005000,0.000400,0.000500,0.021000,0.004700,0,0,0,0,0,0,48,0,0,0.001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8427,14208.6289,5583.2305,6357.4727,0,19791.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.058700,0.049600,0.009000,0.045800,0.006600,0.018800,0.001200,0.004200,0.3031,0.3159,0.000700,0.002700,0.011300,0.1486,0.1158,0.008500,0.1717,0.1771,0.009300,0.000400,0.001200,0.002800,0.2806,0.000400,0.000300,0.003600,0.019200,0.000100,0.000600,0.006600,0.000500,0.000900,0.032500,0.006100,0,0,0,0,0,0,47,0,0,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8847,14208.5625,5583.2305,6357.4727,0,19791.7930,0,0,0,0,0,404,2357,0,0.1839,0,0,0,0,0
