Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
TG_PostPhysics,3139,3139.000000,0.168744,0.000036,0.000372,0.000054,0.000050,0.003917,0.000000,0.000015,0.000001,0.000001
Translucency,3139,3139.000000,0.166129,0.000036,0.001613,0.000053,0.000052,0.006178,0.000001,0.000003,0.000002,0.000002
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,2711,2711.000000,0.164186,0.000020,0.000235,0.000061,0.000074,0.004155,0.000000,0.000021,0.000002,0.000002
ApplyMiningVisuals,2754,2754.000000,0.163112,0.000020,0.000239,0.000059,0.000073,0.019553,0.000002,0.000031,0.000007,0.000009
IpConnection Socket SendTo,2187,2187.000000,0.161131,0.000040,0.000369,0.000074,0.000074,0.161131,0.000040,0.000369,0.000074,0.000074
RenderTranslucency,3139,3139.000000,0.159951,0.000034,0.001611,0.000051,0.000050,0.086152,0.000018,0.001589,0.000027,0.000018
VolumetricFog::FinalIntegration,3139,3139.000000,0.159197,0.000033,0.001222,0.000051,0.000045,0.159197,0.000033,0.001222,0.000051,0.000045
OverridePostProcessSettings,9417,9417.000000,0.158940,0.000000,0.000217,0.000017,0.000005,0.158940,0.000000,0.000217,0.000017,0.000005
Start TG_DuringPhysics,3139,3139.000000,0.158611,0.000035,0.000173,0.000051,0.000042,0.022972,0.000006,0.000048,0.000007,0.000007
Submit,3139,3139.000000,0.158044,0.000034,0.001742,0.000050,0.000034,0.158044,0.000034,0.001742,0.000050,0.000034
TextureDownsampleChain,6278,6278.000000,0.158008,0.000011,0.001300,0.000025,0.000037,0.158008,0.000011,0.001300,0.000025,0.000037
ReceiveRPC,12000,12000.000000,0.155312,0.000004,0.000071,0.000013,0.000010,0.003559,0.000000,0.000015,0.000000,0.000000
UpdateChildTransforms,22450,22450.000000,0.155225,0.000000,0.000197,0.000007,0.000000,0.015049,0.000000,0.000025,0.000001,0.000001
BuildHZB,6278,6278.000000,0.153972,0.000018,0.001211,0.000025,0.000018,0.153972,0.000018,0.001211,0.000025,0.000018
UpdateDistanceFieldAtlas,3139,3139.000000,0.152128,0.000028,0.001529,0.000048,0.000028,0.152128,0.000028,0.001529,0.000048,0.000028
EvaluateCanExecute,12000,12000.000000,0.148773,0.000004,0.000071,0.000012,0.000009,0.032369,0.000001,0.000029,0.000003,0.000001
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.148621,0.000000,0.000071,0.000006,0.000003,0.008654,0.000000,0.000040,0.000000,0.000000
Nanite::ShadeBinning,3139,3139.000000,0.145443,0.000014,0.001643,0.000046,0.000047,0.145443,0.000014,0.001643,0.000046,0.000047
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,3139,3139.000000,0.140747,0.000010,0.000556,0.000045,0.000010,0.016221,0.000004,0.000037,0.000005,0.000005
FilterTranslucentVolume,3139,3139.000000,0.139008,0.000020,0.001611,0.000044,0.000036,0.139008,0.000020,0.001611,0.000044,0.000036
Slate::AddBoxElements,3439,3439.000000,0.138959,0.000022,0.000343,0.000040,0.000022,0.138959,0.000022,0.000343,0.000040,0.000022
FStartPhysicsTickFunction_ExecuteTick,3139,3139.000000,0.132067,0.000025,0.000158,0.000042,0.000041,0.004977,0.000001,0.000017,0.000002,0.000001
VehiclePresentation,3775,3775.000000,0.128814,0.000000,0.000195,0.000034,0.000034,0.002806,0.000000,0.000013,0.000001,0.000001
Slate::AddShapedTextElement,3139,3139.000000,0.128596,0.000036,0.000104,0.000041,0.000039,0.128596,0.000036,0.000104,0.000041,0.000039
[Scene] - StartFrame,6278,6278.000000,0.127090,0.000000,0.000156,0.000020,0.000023,0.039128,0.000001,0.000124,0.000006,0.000008
SkyAtmosphere::CameraVolumeLut,3139,3139.000000,0.126854,0.000022,0.001581,0.000040,0.000022,0.126854,0.000022,0.001581,0.000040,0.000022
_Paint,6278,6278.000000,0.124526,0.000001,0.000536,0.000020,0.000006,0.001171,0.000000,0.000002,0.000000,0.000000
SInvalidationPanel::Paint,6278,6278.000000,0.123355,0.000001,0.000536,0.000020,0.000006,0.012456,0.000000,0.000037,0.000002,0.000003
VolumetricFog::InitialiseVolume,3139,3139.000000,0.120057,0.000034,0.000754,0.000038,0.000034,0.120057,0.000034,0.000754,0.000038,0.000034
USkeletalMeshComponent_TickAnimation,12556,12556.000000,0.119504,0.000002,0.000137,0.000010,0.000005,0.002471,0.000000,0.000016,0.000000,0.000000
PC Tick Input,3139,3139.000000,0.119436,0.000031,0.000099,0.000038,0.000036,0.031285,0.000007,0.000044,0.000010,0.000009
Tick Widgets,21970,21970.000000,0.116922,0.000000,0.000077,0.000005,0.000003,0.006397,0.000000,0.000022,0.000000,0.000000
Anim Tick Time,12556,12556.000000,0.115584,0.000002,0.000136,0.000009,0.000005,0.028704,0.000000,0.000112,0.000002,0.000001
DrawStatsHUD,3138,3138.000000,0.114679,0.000032,0.000201,0.000037,0.000035,0.052446,0.000014,0.000112,0.000017,0.000016
BuildCardUpdateContext,3138,3138.000000,0.113136,0.000011,0.001363,0.000036,0.000025,0.113136,0.000011,0.001363,0.000036,0.000025
TG_LastDemotable,3139,3139.000000,0.111029,0.000011,0.000808,0.000035,0.000019,0.004007,0.000000,0.000013,0.000001,0.000001
SWidget_FastPathUpdate,6278,6278.000000,0.110899,0.000000,0.000535,0.000018,0.000000,0.009355,0.000000,0.000044,0.000001,0.000002
Nanite::VisBuffer,3139,3139.000000,0.109897,0.000028,0.001421,0.000035,0.000028,0.002516,0.000000,0.000002,0.000001,0.000001
Offscreen,3138,3138.000000,0.109477,0.000017,0.001868,0.000035,0.000017,0.109477,0.000017,0.001868,0.000035,0.000017
Queue Ticks,3139,3139.000000,0.108918,0.000029,0.000139,0.000035,0.000033,0.108918,0.000029,0.000139,0.000035,0.000033
MassExecutor_RunParallel,3139,3139.000000,0.108858,0.000017,0.000080,0.000035,0.000035,0.026998,0.000006,0.000038,0.000009,0.000008
GeomSweepMultiple,4072,4072.000000,0.108140,0.000000,0.000111,0.000027,0.000022,0.009902,0.000000,0.000025,0.000002,0.000002
CullTiles,3138,3138.000000,0.107739,0.000020,0.001525,0.000034,0.000036,0.107739,0.000020,0.001525,0.000034,0.000036
FEndPhysicsTickFunction_ExecuteTick,3139,3139.000000,0.107504,0.000004,0.000133,0.000034,0.000045,0.011401,0.000002,0.000027,0.000004,0.000003
Nanite::InitContext,3139,3139.000000,0.107381,0.000028,0.001421,0.000034,0.000028,0.107381,0.000028,0.001421,0.000034,0.000028
EndScopedMovementUpdate Time,14018,14018.000000,0.106712,0.000000,0.000145,0.000008,0.000000,0.009531,0.000000,0.000034,0.000001,0.000000
Update Camera Time,3139,3139.000000,0.105262,0.000027,0.000190,0.000034,0.000032,0.105262,0.000027,0.000190,0.000034,0.000032
FSimpleDelegateGraphTask.FinishPhysicsSim,1352,1352.000000,0.104295,0.000040,0.000196,0.000077,0.000071,0.005370,0.000001,0.000009,0.000004,0.000004
Send Render Data (GT),7712,7712.000000,0.102051,0.000000,0.000136,0.000013,0.000012,0.006656,0.000000,0.000075,0.000001,0.000001
ULandscapeSubsystem,3139,3139.000000,0.100844,0.000026,0.000130,0.000032,0.000031,0.003034,0.000001,0.000003,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),6278,6278.000000,0.099703,0.000011,0.000520,0.000016,0.000016,0.099703,0.000011,0.000520,0.000016,0.000016
GuLiCommanderMiniMap_DynamicPaint,300,300.000000,0.099599,0.000317,0.000522,0.000332,0.000319,0.099599,0.000317,0.000522,0.000332,0.000319
UpdateCollectorL,2736,2736.000000,0.099386,0.000009,0.000179,0.000036,0.000047,0.021111,0.000002,0.000034,0.000008,0.000009
HZB,3139,3139.000000,0.099379,0.000023,0.001118,0.000032,0.000023,0.003856,0.000001,0.000003,0.000001,0.000001
RenderVelocities(%s),3139,3139.000000,0.098242,0.000025,0.001586,0.000031,0.000025,0.096162,0.000024,0.001585,0.000031,0.000024
MoveComponent,2036,2036.000000,0.097938,0.000021,0.000102,0.000048,0.000046,0.097938,0.000021,0.000102,0.000048,0.000046
LandscapeSubsystem Tick,3139,3139.000000,0.097809,0.000025,0.000129,0.000031,0.000029,0.000716,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,3139,3139.000000,0.097093,0.000025,0.000128,0.000031,0.000029,0.061606,0.000015,0.000116,0.000020,0.000019
DiffuseIrradiance,392,392.000000,0.096399,0.000081,0.001755,0.000246,0.000267,0.096399,0.000081,0.001755,0.000246,0.000267
UpdateKinematicBonesToAnim,18438,18438.000000,0.096091,0.000000,0.000104,0.000005,0.000002,0.096091,0.000000,0.000104,0.000005,0.000002
BuildHZB,3139,3139.000000,0.095522,0.000021,0.001117,0.000030,0.000021,0.007230,0.000001,0.000766,0.000002,0.000001
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],5426,5426.000000,0.095394,0.000001,0.000133,0.000018,0.000011,0.005258,0.000000,0.000019,0.000001,0.000001
FRDGBuilder::SubmitBufferUploads,9417,9417.000000,0.095074,0.000000,0.001124,0.000010,0.000000,0.095074,0.000000,0.001124,0.000010,0.000000
RefreshBoneTransforms,12556,12556.000000,0.094641,0.000002,0.000133,0.000008,0.000007,0.021991,0.000001,0.000023,0.000002,0.000001
UpdateExceptVisibilityAttributes,9414,9414.000000,0.093036,0.000004,0.000130,0.000010,0.000012,0.085394,0.000004,0.000130,0.000009,0.000009
PostProcessMaterial %dx%d Material=%s,3139,3139.000000,0.090818,0.000027,0.000818,0.000029,0.000027,0.090818,0.000027,0.000818,0.000029,0.000027
GPUSkinCache_UpdateSkinningBatches,3139,3139.000000,0.090528,0.000019,0.001527,0.000029,0.000019,0.020566,0.000002,0.000554,0.000007,0.000008
GuLiPose_Receive,11700,11700.000000,0.090325,0.000002,0.000043,0.000008,0.000007,0.014842,0.000000,0.000032,0.000001,0.000001
OnRep_ReplicatedMovement,501,501.000000,0.089512,0.000064,0.000305,0.000179,0.000178,0.000509,0.000000,0.000005,0.000001,0.000000
ReleaseTickGroup,21973,21973.000000,0.087874,0.000001,0.000030,0.000004,0.000003,0.006871,0.000000,0.000025,0.000000,0.000000
EditorPrimitives,3139,3139.000000,0.087691,0.000021,0.001346,0.000028,0.000021,0.087691,0.000021,0.001346,0.000028,0.000021
UpdateAnimation,12556,12556.000000,0.086880,0.000002,0.000068,0.000007,0.000004,0.002011,0.000000,0.000014,0.000000,0.000000
CollisionCylinder,6312,6312.000000,0.085386,0.000000,0.000236,0.000014,0.000002,0.010029,0.000000,0.000027,0.000002,0.000001
AnimSingleNodeInstance,12556,12556.000000,0.084869,0.000001,0.000068,0.000007,0.000003,0.033531,0.000000,0.000041,0.000003,0.000001
Char NetSmoothCorrection,501,501.000000,0.084107,0.000062,0.000294,0.000168,0.000167,0.002919,0.000001,0.000038,0.000006,0.000006
NS_MiningLaser_Green/Beam[GT_CNC],5426,5426.000000,0.082205,0.000000,0.000126,0.000015,0.000010,0.008934,0.000000,0.000034,0.000002,0.000000
Dispatch Processors,3139,3139.000000,0.081860,0.000011,0.000065,0.000026,0.000027,0.048791,0.000011,0.000051,0.000016,0.000015
STAT_DispatchTickGroup,21973,21973.000000,0.081003,0.000001,0.000030,0.000004,0.000003,0.081003,0.000001,0.000030,0.000004,0.000003
STAT_UInstancedStaticMeshComponent_BuildRenderData,6356,6356.000000,0.079795,0.000003,0.000157,0.000013,0.000014,0.043257,0.000002,0.000104,0.000007,0.000007
MiningLaser_L,8503,8503.000000,0.079456,0.000000,0.000120,0.000009,0.000004,0.008866,0.000000,0.000020,0.000001,0.000001
SyncBodies,3139,3139.000000,0.077250,0.000013,0.000085,0.000025,0.000023,0.009352,0.000002,0.000022,0.000003,0.000003
ExponentialHeightFog,3139,3139.000000,0.076908,0.000020,0.001131,0.000025,0.000020,0.076908,0.000020,0.001131,0.000025,0.000020
Slate::Tick (Platform and Input),3138,3138.000000,0.076438,0.000014,0.000172,0.000024,0.000026,0.002672,0.000000,0.000022,0.000001,0.000001
BuildPreviousOccluderHZB,3139,3139.000000,0.076361,0.000020,0.001213,0.000024,0.000020,0.010681,0.000001,0.000986,0.000003,0.000001
SkyAtmosphere,3139,3139.000000,0.076164,0.000020,0.001025,0.000024,0.000020,0.076164,0.000020,0.001025,0.000024,0.000020
GuLiPose_Decode,11700,11700.000000,0.075483,0.000002,0.000025,0.000006,0.000006,0.075483,0.000002,0.000025,0.000006,0.000006
Generate Ribbon Vertex Data [GT],5422,5422.000000,0.073271,0.000000,0.000125,0.000014,0.000010,0.010519,0.000000,0.000029,0.000002,0.000001
PC Process Input Stack,3139,3139.000000,0.073138,0.000019,0.000080,0.000023,0.000022,0.004226,0.000001,0.000018,0.000001,0.000001
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,12556,12556.000000,0.072650,0.000001,0.000132,0.000006,0.000005,0.030874,0.000001,0.000027,0.000002,0.000002
Slate::TickPlatform,3138,3138.000000,0.072324,0.000013,0.000170,0.000023,0.000024,0.005406,0.000001,0.000024,0.000002,0.000002
Slate::AddCachedElements,9417,9417.000000,0.072320,0.000000,0.000353,0.000008,0.000000,0.008018,0.000000,0.000015,0.000001,0.000001
SkinCacheDispatch,37668,37668.000000,0.069962,0.000000,0.001498,0.000002,0.000000,0.069962,0.000000,0.001498,0.000002,0.000000
UPlayerInput::ProcessInputStack,3139,3139.000000,0.068911,0.000018,0.000078,0.000022,0.000021,0.008196,0.000002,0.000020,0.000003,0.000002
FTimerManager,3139,3139.000000,0.068478,0.000002,0.000403,0.000022,0.000002,0.001135,0.000000,0.000002,0.000000,0.000000
ConvolutionMip2,394,394.000000,0.068377,0.000015,0.002212,0.000174,0.000181,0.068377,0.000015,0.002212,0.000174,0.000181
STAT_RecordTickCountsToCSV,3139,3139.000000,0.068106,0.000016,0.000098,0.000022,0.000020,0.068106,0.000016,0.000098,0.000022,0.000020
STAT_PushPhysicsState,3139,3139.000000,0.067378,0.000012,0.000086,0.000021,0.000020,0.016262,0.000003,0.000052,0.000005,0.000005
FTimerManager_Tick,3139,3139.000000,0.067343,0.000002,0.000403,0.000021,0.000002,0.010479,0.000002,0.000021,0.000003,0.000003
GenCubeMips,392,392.000000,0.066898,0.000018,0.001688,0.000171,0.000178,0.066898,0.000018,0.001688,0.000171,0.000178
ConvolutionMip3,392,392.000000,0.066838,0.000014,0.001735,0.000171,0.000197,0.066838,0.000014,0.001735,0.000171,0.000197
ComputeLightGrid,3139,3139.000000,0.066456,0.000015,0.001341,0.000021,0.000015,0.009744,0.000001,0.000834,0.000003,0.000001
FCoreDelegates::OnEndFrame,3139,3139.000000,0.066400,0.000013,0.000052,0.000021,0.000021,0.057956,0.000012,0.000045,0.000018,0.000018
FCreateViewWithUninitializedBounds,6276,6276.000000,0.065733,0.000003,0.000063,0.000010,0.000008,0.004234,0.000000,0.000008,0.000001,0.000000
ConvolutionMip0Face01,392,392.000000,0.065616,0.000009,0.001748,0.000167,0.000176,0.065616,0.000009,0.001748,0.000167,0.000176
Chassis_Transporter_Cockpit_Lvl2,14331,14331.000000,0.065376,0.000001,0.000118,0.000005,0.000002,0.027190,0.000000,0.000110,0.000002,0.000001
Slate App Input,3138,3138.000000,0.065017,0.000011,0.000167,0.000021,0.000022,0.013104,0.000002,0.000038,0.000004,0.000005
ConvolutionMip6Etc,392,392.000000,0.064733,0.000012,0.001360,0.000165,0.000182,0.064733,0.000012,0.001360,0.000165,0.000182
SGameLayerManager [GameEngine.cpp(218)],3138,3138.000000,0.064435,0.000016,0.000077,0.000021,0.000020,0.022446,0.000006,0.000032,0.000007,0.000007
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],900,900.000000,0.064361,0.000000,0.000349,0.000072,0.000000,0.000214,0.000000,0.000002,0.000000,0.000000
ConvolutionMip45,392,392.000000,0.063257,0.000013,0.001214,0.000161,0.000207,0.063257,0.000013,0.001214,0.000161,0.000207
BuildPreviousOccluderHZB,3139,3139.000000,0.063224,0.000010,0.001406,0.000020,0.000024,0.063224,0.000010,0.001406,0.000020,0.000024
ConvolutionMip0Face45,394,394.000000,0.063171,0.000009,0.001865,0.000160,0.000197,0.063171,0.000009,0.001865,0.000160,0.000197
ConvolutionMip0Face23,392,392.000000,0.062836,0.000009,0.001745,0.000160,0.000193,0.062836,0.000009,0.001745,0.000160,0.000193
Generate Vertices CPU [GT],5386,5386.000000,0.062752,0.000008,0.000123,0.000012,0.000009,0.062752,0.000008,0.000123,0.000012,0.000009
bDoingActorTicks,3139,3139.000000,0.061980,0.000011,0.001055,0.000020,0.000021,0.001290,0.000000,0.000013,0.000000,0.000000
TemporalSuperResolution,3139,3139.000000,0.061581,0.000014,0.000835,0.000020,0.000014,0.061581,0.000014,0.000835,0.000020,0.000014
PatchSplit,12556,12556.000000,0.061507,0.000002,0.000980,0.000005,0.000002,0.061507,0.000002,0.000980,0.000005,0.000002
ConvolutionMip1,394,394.000000,0.060214,0.000010,0.001457,0.000153,0.000178,0.060214,0.000010,0.001457,0.000153,0.000178
FinalizeAnimationUpdate,12556,12556.000000,0.059266,0.000001,0.000116,0.000005,0.000003,0.016952,0.000000,0.000104,0.000001,0.000000
SkelComp UpdateTransform,12556,12556.000000,0.058846,0.000001,0.000123,0.000005,0.000002,0.005009,0.000000,0.000019,0.000000,0.000000
CanvasTextItem Time,3138,3138.000000,0.058594,0.000016,0.000179,0.000019,0.000018,0.007346,0.000002,0.000019,0.000002,0.000002
ProcessLocalPlayerSlateOperations,3138,3138.000000,0.057758,0.000015,0.000057,0.000018,0.000018,0.040524,0.000011,0.000040,0.000013,0.000013
ForEachObjectOfClass,12583,12583.000000,0.057221,0.000001,0.000116,0.000005,0.000004,0.018567,0.000000,0.000110,0.000001,0.000000
Sync Pull Results,3139,3139.000000,0.057167,0.000009,0.000078,0.000018,0.000017,0.023559,0.000004,0.000028,0.000008,0.000007
CullLights,3139,3139.000000,0.056713,0.000013,0.001339,0.000018,0.000013,0.056713,0.000013,0.001339,0.000018,0.000013
Top_Turret_2x_Lvl1,5550,5550.000000,0.056595,0.000000,0.000087,0.000010,0.000001,0.003400,0.000000,0.000004,0.000001,0.000000
Phys SetBodyTransform,16086,16086.000000,0.056371,0.000001,0.000041,0.000004,0.000002,0.056371,0.000001,0.000041,0.000004,0.000002
LocalExposure,3139,3139.000000,0.055450,0.000014,0.001625,0.000018,0.000014,0.055450,0.000014,0.001625,0.000018,0.000014
MiningLaser_R,8360,8360.000000,0.055173,0.000000,0.000138,0.000007,0.000002,0.004611,0.000000,0.000024,0.000001,0.000000
InjectTranslucencyLightingVolume,3139,3139.000000,0.055128,0.000006,0.000746,0.000018,0.000014,0.055128,0.000006,0.000746,0.000018,0.000014
UpdateDistanceFieldObjectBuffers,1374,1374.000000,0.054262,0.000021,0.001443,0.000039,0.000021,0.054262,0.000021,0.001443,0.000039,0.000021
MeshObject Update,12556,12556.000000,0.053837,0.000001,0.000123,0.000004,0.000001,0.053837,0.000001,0.000123,0.000004,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,3139,3139.000000,0.053422,0.000001,0.000229,0.000017,0.000003,0.006421,0.000001,0.000006,0.000002,0.000002
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,3139,3139.000000,0.053325,0.000014,0.001334,0.000017,0.000014,0.053325,0.000014,0.001334,0.000017,0.000014
GuLiCommanderMiniMapWidget,300,300.000000,0.052212,0.000138,0.000381,0.000174,0.000152,0.001761,0.000004,0.000010,0.000006,0.000006
FAsyncTask::Start,3587,3587.000000,0.052009,0.000007,0.000062,0.000014,0.000015,0.029065,0.000003,0.000028,0.000008,0.000008
DrawStringInternal_RuntimeCache,3138,3138.000000,0.051248,0.000014,0.000177,0.000016,0.000016,0.051248,0.000014,0.000177,0.000016,0.000016
ParallelFor,6278,6278.000000,0.051116,0.000000,0.000053,0.000008,0.000008,0.024175,0.000000,0.000025,0.000004,0.000006
FXSystem,3139,3139.000000,0.050950,0.000013,0.000047,0.000016,0.000016,0.028659,0.000007,0.000027,0.000009,0.000009
FWorldDelegates::OnWorldPostActorTick,3139,3139.000000,0.050549,0.000010,0.001053,0.000016,0.000020,0.013769,0.000003,0.000024,0.000004,0.000004
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.050452,0.000133,0.000374,0.000168,0.000145,0.049071,0.000130,0.000365,0.000164,0.000141
STAT_CalcSceneViewInitOptions,3139,3139.000000,0.049058,0.000009,0.000051,0.000016,0.000015,0.049058,0.000009,0.000051,0.000016,0.000015
Mass Flush Commands,300,300.000000,0.047001,0.000141,0.000224,0.000157,0.000149,0.005458,0.000016,0.000028,0.000018,0.000018
Histogram,3139,3139.000000,0.046665,0.000013,0.000841,0.000015,0.000013,0.046665,0.000013,0.000841,0.000015,0.000013
EnhPIS_Main,3139,3139.000000,0.046374,0.000012,0.000070,0.000015,0.000014,0.002303,0.000000,0.000031,0.000001,0.000001
IpNetDriver Socket RecvFrom,7008,7008.000000,0.045474,0.000001,0.000052,0.000006,0.000005,0.045474,0.000001,0.000052,0.000006,0.000005
CharacterMesh0,20320,20320.000000,0.044798,0.000000,0.000123,0.000002,0.000002,0.023893,0.000000,0.000036,0.000001,0.000000
UPlayerInput::EvaluateInputDelegates,3139,3139.000000,0.044071,0.000011,0.000067,0.000014,0.000013,0.040015,0.000010,0.000064,0.000013,0.000012
FRenderCommandPipe_StopRecording,9417,9417.000000,0.043502,0.000003,0.000098,0.000005,0.000005,0.043502,0.000003,0.000098,0.000005,0.000005
ProcessAsyncLoading,3139,3139.000000,0.043263,0.000008,0.000048,0.000014,0.000014,0.008219,0.000002,0.000014,0.000003,0.000002
Tick_SlateInput,3139,3139.000000,0.042839,0.000010,0.000211,0.000014,0.000014,0.001738,0.000000,0.000198,0.000001,0.000000
PostUpdateAnimation,12556,12556.000000,0.042722,0.000001,0.000033,0.000003,0.000001,0.042722,0.000001,0.000033,0.000003,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,3138,3138.000000,0.041989,0.000010,0.000067,0.000013,0.000013,0.041989,0.000010,0.000067,0.000013,0.000013
FStats::AdvanceFrame,3139,3139.000000,0.041921,0.000007,0.000064,0.000013,0.000013,0.024071,0.000005,0.000057,0.000008,0.000007
MassDeferredCommand_Execute,300,300.000000,0.041543,0.000124,0.000203,0.000138,0.000132,0.000201,0.000000,0.000001,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.041342,0.000123,0.000201,0.000138,0.000131,0.041342,0.000123,0.000201,0.000138,0.000131
Tick_Hotfixables,3139,3139.000000,0.041265,0.000008,0.000097,0.000013,0.000013,0.041265,0.000008,0.000097,0.000013,0.000013
SetVariablePosition,5472,5472.000000,0.040860,0.000002,0.000075,0.000007,0.000003,0.040860,0.000002,0.000075,0.000007,0.000003
LocalExposure,3139,3139.000000,0.039266,0.000010,0.000761,0.000013,0.000010,0.039266,0.000010,0.000761,0.000013,0.000010
Render_UpdateFrame,3139,3139.000000,0.039083,0.000010,0.000043,0.000012,0.000012,0.019004,0.000004,0.000035,0.000006,0.000006
ForEachObjectOfClasses_Implementation,12583,12583.000000,0.038654,0.000001,0.000028,0.000003,0.000003,0.038654,0.000001,0.000028,0.000003,0.000003
CommanderSpringArm,3139,3139.000000,0.038639,0.000008,0.000050,0.000012,0.000012,0.015031,0.000002,0.000013,0.000005,0.000005
UpdatePrimitiveTransform (GT),33609,33609.000000,0.037996,0.000000,0.000119,0.000001,0.000000,0.027823,0.000000,0.000114,0.000001,0.000001
Calc SkelMesh Bounds,50982,50982.000000,0.037790,0.000000,0.000051,0.000001,0.000000,0.037790,0.000000,0.000051,0.000001,0.000000
UStaticMesh::GetUsedMaterials,6486,6486.000000,0.036697,0.000001,0.000149,0.000006,0.000005,0.036697,0.000001,0.000149,0.000006,0.000005
FEnhancedInputModule,3139,3139.000000,0.036538,0.000008,0.000081,0.000012,0.000012,0.001234,0.000000,0.000002,0.000000,0.000000
PreUpdateAnimation,12556,12556.000000,0.036279,0.000001,0.000052,0.000003,0.000002,0.036279,0.000001,0.000052,0.000003,0.000002
STAT_FinalizeAnimationUpdate_UpdateBounds,12556,12556.000000,0.036124,0.000001,0.000032,0.000003,0.000001,0.005391,0.000000,0.000031,0.000000,0.000000
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,3139,3139.000000,0.035487,0.000009,0.000037,0.000011,0.000010,0.001898,0.000000,0.000003,0.000001,0.000001
FEnhancedInputModule::Tick,3139,3139.000000,0.035304,0.000008,0.000080,0.000011,0.000011,0.026828,0.000006,0.000078,0.000009,0.000008
TickAsyncLoading GT,3139,3139.000000,0.035044,0.000006,0.000044,0.000011,0.000011,0.032866,0.000006,0.000044,0.000010,0.000011
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,3139,3139.000000,0.034696,0.000009,0.000036,0.000011,0.000011,0.030844,0.000008,0.000034,0.000010,0.000009
Update Tooltip Time,3138,3138.000000,0.033928,0.000009,0.000144,0.000011,0.000010,0.028652,0.000007,0.000143,0.000009,0.000009
FEngineLoop_UpdateTimeAndHandleMaxTickRate,3139,3139.000000,0.033900,0.000008,0.000036,0.000011,0.000010,0.033900,0.000008,0.000036,0.000011,0.000010
WingmanRelay,3139,3139.000000,0.033837,0.000008,0.000059,0.000011,0.000010,0.033837,0.000008,0.000059,0.000011,0.000010
CommanderTeleportInput,3139,3139.000000,0.033595,0.000006,0.000032,0.000011,0.000010,0.033595,0.000006,0.000032,0.000011,0.000010
Update Component GrassMap ,3139,3139.000000,0.033589,0.000008,0.000036,0.000011,0.000010,0.033589,0.000008,0.000036,0.000011,0.000010
Render_BeginFrame,3139,3139.000000,0.033584,0.000007,0.000027,0.000011,0.000010,0.024741,0.000005,0.000024,0.000008,0.000008
SkyAtmosphere::SkyViewLut,3139,3139.000000,0.033318,0.000009,0.001330,0.000011,0.000009,0.033318,0.000009,0.001330,0.000011,0.000009
CommanderNetSync,3139,3139.000000,0.033197,0.000002,0.000108,0.000011,0.000004,0.012687,0.000002,0.000043,0.000004,0.000004
UpdateCollectorR,2736,2736.000000,0.033146,0.000008,0.000075,0.000012,0.000012,0.010274,0.000002,0.000027,0.000004,0.000004
UpdateAllPrimitiveSceneInfos,3139,3139.000000,0.032731,0.000007,0.000801,0.000010,0.000007,0.003749,0.000000,0.000008,0.000001,0.000001
SkyAtmosphere::DistantSkyLightLut,3139,3139.000000,0.032453,0.000008,0.000986,0.000010,0.000008,0.032453,0.000008,0.000986,0.000010,0.000008
Slate_InvalidationProcessing,12552,12552.000000,0.031498,0.000001,0.000129,0.000003,0.000001,0.012847,0.000000,0.000030,0.000001,0.000000
Char SmoothClientPosition,3882,3882.000000,0.031078,0.000002,0.000055,0.000008,0.000006,0.001908,0.000000,0.000027,0.000000,0.000001
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.030747,0.000088,0.000231,0.000102,0.000094,0.000063,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.030685,0.000088,0.000231,0.000102,0.000094,0.030685,0.000088,0.000231,0.000102,0.000094
SkyAtmosphere::RealTimeCaptureSkyViewLut,3139,3139.000000,0.030628,0.000008,0.000814,0.000010,0.000008,0.030628,0.000008,0.000814,0.000010,0.000008
Activate,5472,5472.000000,0.029709,0.000001,0.000144,0.000005,0.000003,0.003968,0.000000,0.000017,0.000001,0.000000
UpdateCoreCsvStats_EndFrame,3139,3139.000000,0.029290,0.000005,0.000028,0.000009,0.000009,0.029290,0.000005,0.000028,0.000009,0.000009
