EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,12.2087,0.075200,0.013400,0.093300,0.013800,0.031800,0.002200,0.006700,0.003600,0.025300,0.001200,0.004200,0.025200,0.3034,0.2619,0.7036,0.016100,11.0739,0.3107,0.020400,0.001000,0.003100,0.2757,0.3833,0.001400,0.000700,0.008000,0.041100,0.000200,0.002100,0.019700,0.001400,0.001700,0.9028,0.015200,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2363,12150.5820,5461.7734,6227.8984,0,17612.3555,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2449,0.061900,0.011700,0.1187,0.013400,0.031000,0.001900,0.007600,0.003500,0.024800,0.001400,0.004300,0.023100,0.2921,0.2596,0.7200,0.015200,0.1841,0.3397,0.018200,0.000700,0.002500,20.2859,20.3914,0.002100,0.000700,0.008400,0.041200,0.000200,0.002400,0.020300,0.001500,0.001800,0.052400,0.014300,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0514,12140.0312,5461.7734,6227.8984,0,17601.8047,0,0,0,0,20.0324,432,309,0,0.081900,0,0,0,0
,13.0049,0.055400,0.011000,0.073600,0.011100,0.023500,0.002000,0.006600,0.002500,0.018800,0.001300,0.002200,0.018600,0.3204,0.2739,0.7391,0.015600,11.7882,0.3436,0.019400,0.000900,0.012400,0.2566,0.3528,0.001400,0.000800,0.007200,0.037700,0.000200,0.001900,0.017000,0.001200,0.001900,0.051900,0.013200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4182,12131.5547,5461.7734,6227.8984,0,17593.3281,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2043,0.061200,0.012000,0.084400,0.012100,0.026600,0.001500,0.005800,0.002800,0.020200,0.001000,0.003100,0.020900,7.1997,0.2441,0.6840,0.014100,0,0.4670,0.019700,0.000800,0.002600,1.3960,1.2574,0.001700,0.000600,0.007900,0.039500,0.000200,0.002100,0.017800,0.001500,0.001800,0.051800,0.014200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9225,12122.7305,5461.7734,6227.8984,0,17584.5039,0,0,0,0.2432,0,0,0,0,0,0,0,0,0
,12.4499,0.066400,0.013600,0.091400,0.013400,0.030300,0.001700,0.007400,0.003400,0.024600,0.001200,0.004400,0.026000,0.3489,0.2434,0.6884,0.017400,11.3235,0.3148,0.020100,0.000800,0.002600,0.4562,0.3353,0.001800,0.000700,0.006600,0.037000,0.000100,0.002100,0.017800,0.001200,0.001500,0.055300,0.013700,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0461,12115.4609,5461.7734,6227.8984,0,17577.2344,0,0,1,0.2184,0,392,301,0,0.080800,2,0,0,0
,0.2419,0.054000,0.011100,0.069200,0.010600,0.026400,0.001500,0.005800,0.002600,0.020400,0.001200,0.003300,0.020500,0.2806,0.2498,0.7990,0.015600,0.070300,0.3490,0.016700,0.000500,0.002400,0.6217,0.5787,0.001300,0.001000,0.006400,0.033500,0.000200,0.001600,0.014900,0.001200,0.001500,0.044000,0.012300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8561,12113.2500,5461.7734,6227.8984,0,17575.0234,0,0,0,0.1285,0,0,0,0,0,0,0,0,0
,12.1187,0.067400,0.013100,0.1440,0.013500,0.030500,0.001800,0.006800,0.003300,0.024300,0.001200,0.004400,0.025300,0.2979,0.2505,0.7031,0.014100,10.9677,0.2858,0.018800,0.000900,0.002700,21.6159,21.7394,0.002400,0.000700,0.010500,0.041800,0.000200,0.002400,0.020500,0.001400,0.001700,0.8151,0.016700,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0233,12089.5625,5461.7773,6227.8984,0,17551.3398,0,0,0,0,21.4120,308,211,0,0.067100,0,1,0,0
,12.9392,0.057200,0.011600,0.076600,0.012200,0.026500,0.002000,0.006000,0.002500,0.018500,0.001200,0.003200,0.021200,0.3161,0.2570,0.7228,0.014700,11.9419,0.3983,0.019500,0.000800,0.012000,0.2123,0.3090,0.001300,0.000700,0.007600,0.040400,0.000200,0.002000,0.019800,0.001300,0.001500,0.050700,0.014000,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5823,12081.0156,5461.7773,6227.8984,0,17542.7930,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2418,0.061600,0.013500,0.080300,0.012000,0.031400,0.001800,0.006200,0.003200,0.021900,0.001300,0.003600,0.021700,7.4698,0.2488,0.7057,0.013700,0,0.2911,0.019800,0.000700,0.002600,0.2160,0.3061,0.001700,0.000700,0.006800,0.038100,0.000100,0.002200,0.018300,0.001400,0.001700,0.051900,0.013300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8251,12074.8125,5461.7773,6227.8984,0,17536.5898,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.6233,0.063700,0.010800,0.080100,0.012100,0.024300,0.001900,0.006400,0.002700,0.022600,0.001300,0.003600,0.041700,0.3355,0.2640,0.8775,0.018800,11.2992,0.4287,0.020500,0.000900,0.003200,0.2264,0.3439,0.001500,0.000900,0.007400,0.040600,0.000100,0.002000,0.019400,0.001200,0.001500,0.054700,0.013400,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7441,12066.1055,5461.8398,6227.8984,0,17527.9453,0,0,1,0,0,309,292,0,0.072800,0,0,0,0
,0.2239,0.062100,0.012000,0.083100,0.011200,0.033200,0.001600,0.006900,0.004000,0.023700,0.001500,0.003600,0.023200,0.2759,0.2621,0.7277,0.013800,0.1504,0.2818,0.017800,0.000400,0.002200,0.2081,0.2904,0.000900,0.000500,0.005500,0.033700,0.000100,0.001700,0.014300,0.001200,0.001300,0.044900,0.010800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0271,12064.0117,5461.8398,6227.8984,0,17525.8516,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.5982,0.062900,0.012100,0.1235,0.013500,0.027100,0.001800,0.005900,0.003400,0.022800,0.001200,0.003800,0.024000,0.3034,0.2505,0.7370,0.015400,11.4322,0.3552,0.018800,0.000700,0.002400,20.2867,23.1544,0.002400,0.000500,0.009500,0.040900,0.000200,0.002500,0.020000,0.001400,0.002000,0.086300,0.014000,0.000200,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3686,12042.3867,5461.8398,6227.8984,0,17504.2266,0,0,0,0,20.0425,370,218,0,0.077000,0,0,0,0
,12.7904,0.057200,0.011900,0.073400,0.011600,0.025400,0.002100,0.006000,0.002500,0.018800,0.001300,0.002100,0.020400,0.3124,0.2543,0.7494,0.014600,11.6884,0.3170,0.021100,0.000900,0.012000,0.2167,0.3141,0.001100,0.000600,0.006800,0.040400,0.000200,0.002000,0.019500,0.001300,0.001700,0.054100,0.013200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2634,12033.8633,5461.8398,6227.8984,0,17495.7031,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2185,0.065300,0.012400,0.082800,0.013600,0.039500,0.001300,0.005500,0.002600,0.019400,0.001300,0.002900,0.018500,7.1229,0.2368,0.7692,0.014500,0,0.4001,0.019600,0.000800,0.003000,0.2469,0.3436,0.001600,0.000800,0.008500,0.040600,0.000100,0.002100,0.019000,0.001400,0.001500,0.057100,0.016100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7132,12028.9727,5461.8398,6227.8984,0,17490.8125,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.7013,0.066400,0.013600,0.088900,0.013100,0.030500,0.001700,0.007100,0.003400,0.024200,0.001400,0.004600,0.024900,0.3072,0.2595,0.7279,0.015400,11.6379,0.2811,0.021800,0.000800,0.002700,0.2457,0.3480,0.001300,0.001200,0.007300,0.041600,0.000200,0.002300,0.018100,0.001400,0.001600,0.054500,0.014000,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7724,12018.5000,5461.8398,6227.8984,0,17480.3398,0,0,1,0,0,310,292,0,0.071800,0,0,0,0
,0.2196,0.061000,0.014000,0.074600,0.011300,0.052900,0.002000,0.006300,0.003100,0.022600,0.001200,0.003400,0.022200,0.2687,0.2344,0.7339,0.014300,0.1013,0.4256,0.028000,0.000800,0.002200,0.2352,0.3195,0.000900,0.000700,0.005800,0.035200,0.000100,0.001600,0.014400,0.001300,0.002100,0.044700,0.010900,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4874,12016.0195,5461.8398,6227.8984,0,17477.8594,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.4312,0.075300,0.014900,0.1393,0.014000,0.041300,0.002100,0.007200,0.003200,0.025200,0.001300,0.004700,0.025500,0.3031,0.2492,0.7252,0.015900,11.1939,0.3055,0.020100,0.000900,0.002500,20.5475,20.6299,0.002400,0.000900,0.009400,0.042800,0.000200,0.002500,0.021600,0.001400,0.001900,0.057900,0.015900,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0970,11992.6797,5461.8398,6227.8984,0,17454.5195,0,0,0,0.058600,20.3007,347,214,0,0.068200,0,0,0,0
,12.5593,0.058300,0.011900,0.077100,0.011800,0.028400,0.001900,0.007000,0.002600,0.020600,0.001200,0.002900,0.023300,0.4130,0.3282,0.7780,0.017000,11.2267,0.3718,0.019300,0.000600,0.013700,0.2572,0.3488,0.001300,0.000600,0.005900,0.036300,0.000100,0.002100,0.016900,0.001200,0.001600,0.053200,0.014400,0.000100,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1081,11983.8516,5461.8398,6227.8984,0,17445.6914,0,0,1,0,0,0,0,0,0,2,0,1,0
,0.2117,0.062500,0.012400,0.080900,0.013000,0.028400,0.001500,0.006800,0.002900,0.021800,0.001100,0.003600,0.020500,7.8527,0.2436,0.7217,0.013700,0,0.4469,0.022800,0.000900,0.002700,0.2659,0.3645,0.001100,0.000800,0.007400,0.039800,0.000100,0.002200,0.019100,0.001500,0.001600,0.054600,0.015300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1933,11977.8594,5461.8398,6227.8984,0,17439.6992,0,0,0,0,0,278,207,0,0.067300,0,0,0,0
,12.4740,0.068500,0.014000,0.090400,0.013900,0.033300,0.002000,0.007700,0.003300,0.026600,0.001400,0.004600,0.026400,0.3279,0.2252,0.7532,0.016100,11.4274,0.4198,0.018100,0.001000,0.002600,0.2645,0.3626,0.001300,0.000600,0.006700,0.039900,0.000100,0.002100,0.019100,0.001400,0.001600,0.051800,0.014000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4421,11970.1602,5461.8398,6227.8984,0,17432,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2433,0.059400,0.011800,0.079200,0.011500,0.030200,0.001300,0.006400,0.003100,0.021700,0.001400,0.002600,0.022000,0.3030,0.2450,0.7195,0.014100,0.065500,0.3220,0.018000,0.000500,0.002400,1.2812,1.1195,0.001800,0.000800,0.007000,0.040300,0.000200,0.002100,0.019000,0.001400,0.001800,0.052700,0.013400,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9086,11967.3828,5461.8398,6227.8984,0,17429.2227,0,0,0,0.2542,0,0,0,0,0,0,0,0,0
,12.6191,0.065800,0.012900,0.1257,0.012500,0.028100,0.001800,0.006100,0.003100,0.023100,0.001400,0.004000,0.022700,0.3159,0.2348,0.7229,0.013700,11.4456,0.3762,0.018300,0.000800,0.002600,21.3495,21.2833,0.002000,0.000700,0.011200,0.040300,0.000200,0.002200,0.020300,0.001400,0.001800,0.053500,0.015500,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5907,11943.3086,5461.8398,6227.8984,0,17405.1484,0,0,0,0.1843,20.6713,412,305,0,0.082700,0,0,0,0
,12.2108,0.057800,0.010800,0.084700,0.012800,0.025800,0.001900,0.006100,0.002700,0.018600,0.001300,0.002300,0.020100,0.3195,0.2560,0.7471,0.014300,10.9859,0.3056,0.020300,0.000900,0.011800,0.6685,0.5504,0.002000,0.000700,0.012300,0.043200,0.000200,0.002100,0.021200,0.001400,0.001800,0.057900,0.016500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0468,11936.0703,5461.8398,6227.8984,0,17397.9102,0,0,1,0.2243,0,0,0,0,0,0,0,0,0
,12.4074,0.063200,0.009700,0.090200,0.012900,0.022200,0.001200,0.005300,0.002100,0.016600,0.001000,0.002400,0.018100,7.0612,0.3366,0.7275,0.017800,4.4604,0.4281,0.020000,0.001000,0.003100,0.5120,3.2106,0.001700,0.000900,0.008800,0.043500,0.000200,0.002000,0.019300,0.001500,0.001700,0.079200,0.012800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1551,11928.0781,5461.8398,6227.8984,0,17389.9180,0,0,0,0.2249,0,289,205,0,0.066500,0,0,0,0
,0.2364,0.044100,0.010000,0.059400,0.007900,0.021700,0.001100,0.004100,0.002100,0.015100,0.001000,0.001700,0.018000,0.2903,0.2472,0.7261,0.016000,0.1299,0.3377,0.018600,0.000600,0.002200,0.4800,0.3757,0.001600,0.000500,0.005100,0.031900,0.000100,0.001100,0.014400,0.001200,0.001200,0.038300,0.011400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7998,11926.9688,5461.8398,6227.8984,0,17388.8086,0,0,1,0.1819,0,0,0,0,0,0,0,0,0
,12.9715,0.066800,0.014400,0.1040,0.014300,0.035100,0.002400,0.007400,0.003800,0.027500,0.001400,0.005200,0.027500,0.3466,0.2571,0.7399,0.014300,11.7571,0.4277,0.018100,0.000600,0.002600,0.7612,0.6384,0.002100,0.000600,0.008900,0.042100,0.000200,0.002000,0.029100,0.001300,0.001500,0.8038,0.014200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6778,11913.3555,5461.8398,6227.8984,0,17375.1953,0,0,0,0.2308,0,0,0,0,0,0,0,0,0
