Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GPUSceneUpdate,2409,2409.000000,0.022577,0.000004,0.001899,0.000009,0.000004,0.022577,0.000004,0.001899,0.000009,0.000004
DefragBufferPool,2408,2408.000000,0.022473,0.000007,0.000049,0.000009,0.000009,0.001202,0.000000,0.000031,0.000000,0.000000
Lights,2409,2409.000000,0.021594,0.000001,0.001034,0.000009,0.000001,0.021594,0.000001,0.001034,0.000009,0.000001
UpdateGPUScene,2409,2409.000000,0.018132,0.000004,0.000634,0.000008,0.000004,0.018132,0.000004,0.000634,0.000008,0.000004
FRHIMemoryPool::TryClear,2408,2408.000000,0.017796,0.000006,0.000041,0.000007,0.000007,0.017796,0.000006,0.000041,0.000007,0.000007
CopyDescriptors HeapToHeap Scattered,4814,4814.000000,0.014330,0.000002,0.000130,0.000003,0.000003,0.014330,0.000002,0.000130,0.000003,0.000003
Light,2409,2409.000000,0.012982,0.000000,0.001211,0.000005,0.000000,0.012982,0.000000,0.001211,0.000005,0.000000
FD3D12BindlessResourceManager::InitializeDescriptor,20319,20319.000000,0.012934,0.000000,0.000058,0.000001,0.000000,0.012934,0.000000,0.000058,0.000001,0.000000
PostRenderOpsFX,2409,2409.000000,0.011974,0.000003,0.000521,0.000005,0.000003,0.005446,0.000001,0.000519,0.000002,0.000001
Frame,108,108.000000,0.009383,0.000000,0.002122,0.000087,0.000000,0.000124,0.000000,0.000039,0.000001,0.000000
RHISetBindingsOnShaderBindingTable,2407,2407.000000,0.009218,0.000002,0.000094,0.000004,0.000003,0.000559,0.000000,0.000002,0.000000,0.000000
FD3D12BindlessResourceManager::UpdateDescriptor,31304,31304.000000,0.008679,0.000000,0.000108,0.000000,0.000000,0.008679,0.000000,0.000108,0.000000,0.000000
SetBindingsOnShaderBindingTable,2407,2407.000000,0.008659,0.000002,0.000094,0.000004,0.000003,0.001912,0.000000,0.000019,0.000001,0.000001
<unknown>,142,142.000000,0.007302,0.000000,0.002414,0.000051,0.000000,0.000584,0.000000,0.000080,0.000004,0.000000
ParallelFor,4814,4814.000000,0.006746,0.000000,0.000093,0.000001,0.000001,0.006746,0.000000,0.000092,0.000001,0.000002
FXSystemPostRenderOpaque,2409,2409.000000,0.006528,0.000001,0.000008,0.000003,0.000003,0.004898,0.000001,0.000007,0.000002,0.000002
FlushPendingTextureCopyOps,2408,2408.000000,0.005974,0.000002,0.000032,0.000002,0.000002,0.000753,0.000000,0.000003,0.000000,0.000000
GroupedQueries,2409,2409.000000,0.005876,0.000000,0.000009,0.000002,0.000002,0.005876,0.000000,0.000009,0.000002,0.000002
WorldTick,4818,4818.000000,0.005818,0.000000,0.000022,0.000001,0.000001,0.005800,0.000000,0.000012,0.000001,0.000001
TexturePoolCopyOps,2408,2408.000000,0.005221,0.000002,0.000032,0.000002,0.000002,0.005221,0.000002,0.000032,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,2409,2409.000000,0.004918,0.000000,0.000637,0.000002,0.000000,0.004918,0.000000,0.000637,0.000002,0.000000
TexturePoolCopyOps,4818,4818.000000,0.004798,0.000000,0.000901,0.000001,0.000000,0.004798,0.000000,0.000901,0.000001,0.000000
MergeWorkerData,2407,2407.000000,0.003676,0.000001,0.000004,0.000002,0.000001,0.003676,0.000001,0.000004,0.000002,0.000001
RayTracingGeometry,2408,2408.000000,0.003531,0.000001,0.000008,0.000001,0.000001,0.003531,0.000001,0.000008,0.000001,0.000001
FD3D12UploadHeapAllocator::AllocUploadResource,2407,2407.000000,0.003525,0.000001,0.000005,0.000001,0.000002,0.003525,0.000001,0.000005,0.000001,0.000002
BufferPoolCopyOps,4818,4818.000000,0.003324,0.000000,0.000003,0.000001,0.000001,0.003324,0.000000,0.000003,0.000001,0.000001
DefragTexturePool,2408,2408.000000,0.002707,0.000000,0.000025,0.000001,0.000001,0.000657,0.000000,0.000024,0.000000,0.000000
SendAllEndOfFrameUpdates,2408,2408.000000,0.002379,0.000001,0.000018,0.000001,0.000001,0.002379,0.000001,0.000018,0.000001,0.000001
GetAccelerationStructuresAddresses,2408,2408.000000,0.001899,0.000000,0.000028,0.000001,0.000001,0.001899,0.000000,0.000028,0.000001,0.000001
ScaleVariableRateShadingTexture,2409,2409.000000,0.001840,0.000000,0.000002,0.000001,0.000001,0.001840,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,2409,2409.000000,0.001629,0.000000,0.000003,0.000001,0.000001,0.001629,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,2409,2409.000000,0.001577,0.000000,0.000003,0.000001,0.000001,0.001577,0.000000,0.000003,0.000001,0.000001
WorldTick,2409,2409.000000,0.001574,0.000000,0.000011,0.000001,0.000001,0.001573,0.000000,0.000011,0.000001,0.000001
LightFunctionAtlasGeneration,2409,2409.000000,0.001434,0.000000,0.000001,0.000001,0.000001,0.001434,0.000000,0.000001,0.000001,0.000001
BuildUsedResourceSet,2407,2407.000000,0.001029,0.000000,0.000002,0.000000,0.000000,0.001029,0.000000,0.000002,0.000000,0.000000
FTaskBase::TryRetractAndExecute,6006,6006.000000,0.001004,0.000000,0.000003,0.000000,0.000000,0.001004,0.000000,0.000003,0.000000,0.000000
GPUParticles_PreRender,2409,2409.000000,0.000922,0.000000,0.000749,0.000000,0.000000,0.000922,0.000000,0.000749,0.000000,0.000000
FD3D12BindlessResourceManager::GarbageCollect,2408,2408.000000,0.000895,0.000000,0.000002,0.000000,0.000000,0.000895,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,2409,2409.000000,0.000659,0.000000,0.000001,0.000000,0.000000,0.000659,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,2409,2409.000000,0.000240,0.000000,0.000012,0.000000,0.000000,0.000240,0.000000,0.000012,0.000000,0.000000
FD3D12OnlineViewHeap_AllocateHeapBlock,275,275.000000,0.000215,0.000000,0.000003,0.000001,0.000001,0.000215,0.000000,0.000003,0.000001,0.000001
ShadowFrustumQueries,2409,2409.000000,0.000010,0.000000,0.000001,0.000000,0.000000,0.000010,0.000000,0.000001,0.000000,0.000000
CSVProfiler_ThreadData_CreateTLSData,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
