Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UpdateLumenSceneBuffers,2408,2408.000000,0.166853,0.000045,0.000241,0.000069,0.000065,0.005785,0.000001,0.000024,0.000002,0.000002
AllocateAndCaptureFrameSkyEnvMap,2408,2408.000000,0.165784,0.000033,0.000270,0.000069,0.000059,0.000825,0.000000,0.000002,0.000000,0.000000
RayTracingScene,2408,2408.000000,0.165593,0.000043,0.000223,0.000069,0.000067,0.009047,0.000002,0.000044,0.000004,0.000004
CaptureConvolveSkyEnvMap,2408,2408.000000,0.164959,0.000033,0.000270,0.000069,0.000059,0.073713,0.000016,0.000079,0.000031,0.000030
FSceneRenderer::PrepareDistanceFieldScene,2407,2407.000000,0.163100,0.000031,0.000266,0.000068,0.000066,0.000649,0.000000,0.000001,0.000000,0.000000
STAT_PrepareDistanceFieldScene,2407,2407.000000,0.162451,0.000031,0.000266,0.000067,0.000064,0.021092,0.000005,0.000068,0.000009,0.000008
EditorPrimitives,2409,2409.000000,0.161812,0.000021,0.004086,0.000067,0.000021,0.161812,0.000021,0.004086,0.000067,0.000021
LumenSceneUpdate:,2408,2408.000000,0.161068,0.000043,0.000237,0.000067,0.000063,0.084637,0.000022,0.000204,0.000035,0.000033
FShadowSceneRenderer_DispatchVirtualShadowMapViewAndCullingSetup,2408,2408.000000,0.160408,0.000046,0.000317,0.000067,0.000063,0.145203,0.000046,0.000312,0.000060,0.000056
FRayTracingScene::Update,2408,2408.000000,0.156545,0.000040,0.000219,0.000065,0.000062,0.001130,0.000000,0.000032,0.000000,0.000001
STAT_RayTracingScene_Update,2408,2408.000000,0.155415,0.000040,0.000218,0.000065,0.000062,0.043251,0.000011,0.000087,0.000018,0.000017
Batched,2408,2408.000000,0.155082,0.000048,0.000215,0.000064,0.000060,0.040954,0.000012,0.000114,0.000017,0.000016
Nanite::VisBuffer,2409,2409.000000,0.150068,0.000028,0.001498,0.000062,0.000028,0.001964,0.000000,0.000002,0.000001,0.000001
HZB,2409,2409.000000,0.149985,0.000024,0.001326,0.000062,0.000024,0.002994,0.000001,0.000003,0.000001,0.000001
Nanite::InitContext,2409,2409.000000,0.148103,0.000027,0.001497,0.000061,0.000027,0.148103,0.000027,0.001497,0.000061,0.000027
RenderTranslucency,4816,4816.000000,0.147902,0.000000,0.000233,0.000031,0.000041,0.115774,0.000000,0.000187,0.000024,0.000031
BuildHZB,2409,2409.000000,0.146991,0.000023,0.001325,0.000061,0.000023,0.010903,0.000001,0.001040,0.000005,0.000001
Translucency drawing,2408,2408.000000,0.146904,0.000041,0.000232,0.000061,0.000057,0.000977,0.000000,0.000004,0.000000,0.000000
Radiosity,2408,2408.000000,0.146219,0.000040,0.000209,0.000061,0.000055,0.146219,0.000040,0.000209,0.000061,0.000055
Translucency,2408,2408.000000,0.145926,0.000041,0.000232,0.000061,0.000055,0.011168,0.000003,0.000040,0.000005,0.000004
Nanite::BasePass,2408,2408.000000,0.145665,0.000039,0.000229,0.000060,0.000056,0.000650,0.000000,0.000003,0.000000,0.000000
DispatchBasePass,2408,2408.000000,0.145015,0.000038,0.000229,0.000060,0.000056,0.071212,0.000017,0.000148,0.000030,0.000027
FRDGBuilder::SubmitBufferUploads,4814,4814.000000,0.143783,0.000000,0.000273,0.000030,0.000043,0.007491,0.000000,0.000026,0.000002,0.000001
PostRenderOpsFX,4815,4815.000000,0.143330,0.000013,0.000242,0.000030,0.000027,0.112426,0.000010,0.000238,0.000023,0.000023
CullTiles,2408,2408.000000,0.135806,0.000039,0.000173,0.000056,0.000053,0.135806,0.000039,0.000173,0.000056,0.000053
FVirtualShadowMapArray::BuildPageAllocation,2408,2408.000000,0.133462,0.000040,0.000224,0.000055,0.000051,0.000766,0.000000,0.000003,0.000000,0.000000
FScene_VirtualShadowCacheUpdate,4814,4814.000000,0.133257,0.000010,0.000279,0.000028,0.000026,0.038539,0.000003,0.000170,0.000008,0.000008
FVirtualShadowMapArray_BuildPageAllocation,2408,2408.000000,0.132696,0.000039,0.000224,0.000055,0.000051,0.106334,0.000031,0.000208,0.000044,0.000041
FRDGBuilder::FinalizeResources,2733,2733.000000,0.132089,0.000004,0.000643,0.000048,0.000011,0.004883,0.000001,0.000019,0.000002,0.000002
Upload_Multiple,2407,2407.000000,0.128022,0.000040,0.000268,0.000053,0.000049,0.113993,0.000036,0.000264,0.000047,0.000043
UpdateDistanceFieldObjectBuffers,2404,2404.000000,0.127754,0.000024,0.001910,0.000053,0.000024,0.127754,0.000024,0.001910,0.000053,0.000024
GPUSkinCache_UpdateSkinningBatches,2409,2409.000000,0.127559,0.000020,0.001978,0.000053,0.000020,0.035435,0.000002,0.001053,0.000015,0.000002
ExponentialHeightFog,2409,2409.000000,0.124622,0.000019,0.002088,0.000052,0.000019,0.124622,0.000019,0.002088,0.000052,0.000019
SkyAtmosphere,2409,2409.000000,0.123285,0.000020,0.002033,0.000051,0.000020,0.123285,0.000020,0.002033,0.000051,0.000020
Update GPU Scene,9628,9628.000000,0.120036,0.000000,0.000292,0.000012,0.000003,0.015077,0.000000,0.000045,0.000002,0.000002
FSceneRenderer::ComputeVolumetricFog,2408,2408.000000,0.118865,0.000036,0.000166,0.000049,0.000046,0.001089,0.000000,0.000002,0.000000,0.000000
MotionBlur,2408,2408.000000,0.117776,0.000034,0.000209,0.000049,0.000045,0.077592,0.000024,0.000159,0.000032,0.000029
STAT_VolumetricFog,2408,2408.000000,0.117776,0.000035,0.000166,0.000049,0.000046,0.001620,0.000000,0.000021,0.000001,0.000001
ComputeVolumetricFog,2408,2408.000000,0.116155,0.000035,0.000164,0.000048,0.000045,0.010356,0.000003,0.000033,0.000004,0.000004
Compile,4815,4815.000000,0.114970,0.000001,0.000383,0.000024,0.000024,0.016913,0.000001,0.000128,0.000004,0.000003
STAT_InitViews_InitRHIResources,2408,2408.000000,0.114673,0.000030,0.000150,0.000048,0.000046,0.099036,0.000026,0.000117,0.000041,0.000040
CullingPasses,2408,2408.000000,0.114128,0.000035,0.000193,0.000047,0.000044,0.114128,0.000035,0.000193,0.000047,0.000044
BuildHZB,4816,4816.000000,0.113226,0.000015,0.000205,0.000024,0.000023,0.002250,0.000000,0.000002,0.000000,0.000000
TranslucencyLightingVolume,2408,2408.000000,0.111410,0.000034,0.000238,0.000046,0.000042,0.000751,0.000000,0.000015,0.000000,0.000000
STAT_BuildHZB,4816,4816.000000,0.110977,0.000015,0.000205,0.000023,0.000022,0.110977,0.000015,0.000205,0.000023,0.000022
Bloom,2408,2408.000000,0.110948,0.000034,0.000222,0.000046,0.000041,0.110948,0.000034,0.000222,0.000046,0.000041
Translucent injection,2408,2408.000000,0.110659,0.000033,0.000238,0.000046,0.000042,0.026047,0.000008,0.000100,0.000011,0.000011
ConvolutionMip3,302,302.000000,0.109706,0.000015,0.002515,0.000363,0.000192,0.109706,0.000015,0.002515,0.000363,0.000192
UpdateGPUScene,4814,4814.000000,0.108673,0.000000,0.000292,0.000023,0.000028,0.009303,0.000000,0.000041,0.000002,0.000002
SkyAtmosphereLUTs,2408,2408.000000,0.108345,0.000032,0.000332,0.000045,0.000041,0.001289,0.000000,0.000018,0.000001,0.000001
STAT_UpdateGPUScene,2407,2407.000000,0.107820,0.000030,0.000292,0.000045,0.000043,0.000894,0.000000,0.000002,0.000000,0.000000
TranslucencyVolumeLighting,2408,2408.000000,0.107725,0.000034,0.000172,0.000045,0.000042,0.107725,0.000034,0.000172,0.000045,0.000042
RenderSkyAtmosphereLookUpTables,2408,2408.000000,0.107056,0.000031,0.000332,0.000044,0.000041,0.046450,0.000013,0.000200,0.000019,0.000019
ConvolutionMip0Face45,302,302.000000,0.106758,0.000010,0.002190,0.000354,0.000208,0.106758,0.000010,0.002190,0.000354,0.000208
FDeferredShadingSceneRenderer::RenderOcclusion,2408,2408.000000,0.106050,0.000026,0.000253,0.000044,0.000042,0.006640,0.000002,0.000034,0.000003,0.000003
VolumetricFog::ConservativeDepth,2409,2409.000000,0.105952,0.000004,0.001988,0.000044,0.000004,0.105952,0.000004,0.001988,0.000044,0.000004
FDeferredShadingSceneRenderer::SetupRayTracingRenderingData,2408,2408.000000,0.105943,0.000025,0.000108,0.000044,0.000043,0.039372,0.000011,0.000068,0.000016,0.000016
VolumetricFog,2408,2408.000000,0.105799,0.000032,0.000160,0.000044,0.000041,0.016003,0.000004,0.000106,0.000007,0.000006
TextureDownsampleChain,4816,4816.000000,0.100789,0.000013,0.000144,0.000021,0.000021,0.100789,0.000013,0.000144,0.000021,0.000021
BuildPreviousOccluderHZB,2409,2409.000000,0.100730,0.000021,0.001513,0.000042,0.000021,0.015887,0.000001,0.000919,0.000007,0.000001
ConvolutionMip0Face23,300,300.000000,0.100327,0.000010,0.002538,0.000334,0.000189,0.100327,0.000010,0.002538,0.000334,0.000189
ConvolutionMip6Etc,302,302.000000,0.099891,0.000013,0.002388,0.000331,0.000205,0.099891,0.000013,0.002388,0.000331,0.000205
HZB,4816,4816.000000,0.099410,0.000003,0.000244,0.000021,0.000020,0.016553,0.000001,0.000149,0.000003,0.000002
DeferredShadingSceneRenderer PrepareForwardLightData,2408,2408.000000,0.099240,0.000025,0.000117,0.000041,0.000040,0.002851,0.000000,0.000019,0.000001,0.000001
Integrate,2408,2408.000000,0.097419,0.000026,0.000157,0.000040,0.000038,0.097419,0.000026,0.000157,0.000040,0.000038
SetupParallelExecute,2407,2407.000000,0.097390,0.000006,0.000216,0.000040,0.000044,0.097390,0.000006,0.000216,0.000040,0.000044
ConvolutionMip45,302,302.000000,0.097159,0.000014,0.002299,0.000322,0.000199,0.097159,0.000014,0.002299,0.000322,0.000199
TemporalSuperResolution,2409,2409.000000,0.097137,0.000013,0.001927,0.000040,0.000013,0.097137,0.000013,0.001927,0.000040,0.000013
UpdateGPUScene,2407,2407.000000,0.096509,0.000027,0.000288,0.000040,0.000037,0.071779,0.000019,0.000202,0.000030,0.000029
PrepareForwardLightData,2408,2408.000000,0.096390,0.000024,0.000116,0.000040,0.000039,0.010281,0.000002,0.000025,0.000004,0.000004
SkinCacheDispatch,28908,28908.000000,0.092124,0.000000,0.001580,0.000003,0.000000,0.092124,0.000000,0.001580,0.000003,0.000000
Shadow.Virtual.ProcessInvalidations,4814,4814.000000,0.091928,0.000003,0.000236,0.000019,0.000020,0.091587,0.000003,0.000236,0.000019,0.000020
GenCubeMips,300,300.000000,0.091845,0.000020,0.002516,0.000306,0.000196,0.091845,0.000020,0.002516,0.000306,0.000196
ConvolutionMip1,302,302.000000,0.091715,0.000011,0.002380,0.000304,0.000178,0.091715,0.000011,0.002380,0.000304,0.000178
ConvolutionMip2,302,302.000000,0.091703,0.000015,0.002208,0.000304,0.000193,0.091703,0.000015,0.002208,0.000304,0.000193
ComputeLightGrid,2409,2409.000000,0.089995,0.000015,0.002039,0.000037,0.000015,0.017326,0.000001,0.002002,0.000007,0.000001
ConvolutionMip0Face01,300,300.000000,0.089993,0.000010,0.002211,0.000300,0.000188,0.089993,0.000010,0.002211,0.000300,0.000188
BuildPreviousOccluderHZB,2409,2409.000000,0.088389,0.000010,0.002010,0.000037,0.000010,0.088389,0.000010,0.002010,0.000037,0.000010
STAT_UpdateDistanceFieldObjectBuffers,2402,2402.000000,0.087580,0.000026,0.000202,0.000036,0.000035,0.000918,0.000000,0.000012,0.000000,0.000000
UpdateDistanceFieldObjectBuffers,2402,2402.000000,0.086662,0.000025,0.000202,0.000036,0.000034,0.016198,0.000005,0.000025,0.000007,0.000006
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2409,2409.000000,0.085959,0.000014,0.002000,0.000036,0.000014,0.085959,0.000014,0.002000,0.000036,0.000014
RenderCommandPipe_Stop,7222,7222.000000,0.085759,0.000003,0.000233,0.000012,0.000013,0.010906,0.000000,0.000032,0.000002,0.000001
FXSystemPreRender,4815,4815.000000,0.084634,0.000008,0.000178,0.000018,0.000017,0.064664,0.000003,0.000178,0.000013,0.000013
STAT_ComputeLightGrid,2408,2408.000000,0.081928,0.000021,0.000111,0.000034,0.000033,0.002111,0.000000,0.000021,0.000001,0.000001
RayTracing_FinishGatherInstances,2408,2408.000000,0.080571,0.000017,0.000176,0.000033,0.000030,0.001402,0.000000,0.000029,0.000001,0.000000
Direct lighting,2408,2408.000000,0.080327,0.000021,0.000158,0.000033,0.000031,0.080327,0.000021,0.000158,0.000033,0.000031
ComputeLightGrid,2408,2408.000000,0.079816,0.000020,0.000110,0.000033,0.000032,0.028628,0.000006,0.000074,0.000012,0.000011
Finish Gather Ray Tracing Instances,2408,2408.000000,0.079169,0.000017,0.000176,0.000033,0.000030,0.026172,0.000007,0.000066,0.000011,0.000010
DeferredShadingSceneRenderer RenderFinish,2408,2408.000000,0.078218,0.000021,0.000139,0.000032,0.000030,0.001218,0.000000,0.000004,0.000001,0.000001
PassCulling,4815,4815.000000,0.078199,0.000000,0.000125,0.000016,0.000018,0.078199,0.000000,0.000125,0.000016,0.000018
FrameRenderFinish,2408,2408.000000,0.076999,0.000020,0.000139,0.000032,0.000030,0.008836,0.000001,0.000077,0.000004,0.000003
FStreamingManager::BeginAsyncUpdate,2407,2407.000000,0.074053,0.000019,0.000131,0.000031,0.000030,0.002839,0.000000,0.000015,0.000001,0.000001
Nanite::ShadeBinning,2408,2408.000000,0.073803,0.000019,0.000180,0.000031,0.000027,0.070207,0.000018,0.000176,0.000029,0.000028
VirtualTextureUpdate,7222,7222.000000,0.073153,0.000001,0.000153,0.000010,0.000009,0.073153,0.000001,0.000153,0.000010,0.000009
LocalExposure,2409,2409.000000,0.073004,0.000010,0.002055,0.000030,0.000010,0.073004,0.000010,0.002055,0.000030,0.000010
StaticMesh/Game/Commander/Units/SM_CommanderFourFRobot_Crowd.SM_CommanderFourFRobot_Crowd,7221,7221.000000,0.072846,0.000000,0.000093,0.000010,0.000010,0.046919,0.000000,0.000093,0.000006,0.000008
CullLights,2409,2409.000000,0.072669,0.000014,0.002032,0.000030,0.000014,0.072669,0.000014,0.002032,0.000030,0.000014
UpdateAllPrimitiveSceneInfos,2409,2409.000000,0.072665,0.000015,0.001968,0.000030,0.000015,0.018446,0.000004,0.000893,0.000008,0.000004
FDeferredShadingSceneRenderer_RenderShadowProjections,2408,2408.000000,0.072487,0.000022,0.000192,0.000030,0.000028,0.000792,0.000000,0.000002,0.000000,0.000000
RemovePrimitive,2407,2407.000000,0.072043,0.000017,0.000158,0.000030,0.000028,0.009232,0.000001,0.000027,0.000004,0.000004
FRDGBuilder::ProcessAsyncSetupQueue,5763,5763.000000,0.071837,0.000000,0.000163,0.000012,0.000005,0.071837,0.000000,0.000163,0.000012,0.000005
Proj Shadow drawing,2408,2408.000000,0.071695,0.000022,0.000192,0.000030,0.000027,0.001129,0.000000,0.000002,0.000000,0.000000
Nanite::Streaming,2407,2407.000000,0.071215,0.000018,0.000130,0.000030,0.000030,0.001867,0.000000,0.000003,0.000001,0.000001
StochasticLighting,2408,2408.000000,0.071133,0.000019,0.000175,0.000030,0.000027,0.071133,0.000019,0.000175,0.000030,0.000027
ShadowProjectionOnOpaque,2408,2408.000000,0.070566,0.000022,0.000191,0.000029,0.000027,0.070566,0.000022,0.000191,0.000029,0.000027
PatchSplit,9636,9636.000000,0.070564,0.000003,0.001969,0.000007,0.000003,0.070564,0.000003,0.001969,0.000007,0.000003
Offscreen,4816,4816.000000,0.070492,0.000000,0.000174,0.000015,0.000017,0.070492,0.000000,0.000173,0.000015,0.000017
STAT_UploadDistanceFieldObjectDataAndBounds,2402,2402.000000,0.070463,0.000020,0.000195,0.000029,0.000029,0.006052,0.000001,0.000066,0.000003,0.000003
BeginAsyncUpdate,2407,2407.000000,0.069347,0.000018,0.000130,0.000029,0.000029,0.022778,0.000005,0.000034,0.000009,0.000009
SceneCulling_ComputeExplicitChunkBounds,2408,2408.000000,0.067586,0.000018,0.000355,0.000028,0.000028,0.067153,0.000017,0.000354,0.000028,0.000028
BuildHZB,2408,2408.000000,0.067537,0.000017,0.000206,0.000028,0.000026,0.004119,0.000001,0.000026,0.000002,0.000002
LocalExposure,2409,2409.000000,0.067389,0.000014,0.002064,0.000028,0.000014,0.067389,0.000014,0.002064,0.000028,0.000014
DeferredShadingSceneRenderer FXSystem PreRender,2408,2408.000000,0.067316,0.000017,0.000185,0.000028,0.000027,0.018834,0.000004,0.000105,0.000008,0.000008
FinishDynamicMeshElements,2408,2408.000000,0.066387,0.000014,0.000507,0.000028,0.000024,0.026343,0.000007,0.000080,0.000011,0.000010
FRDGBuilder::CreateUniformBuffers,3053,3053.000000,0.066193,0.000000,0.000255,0.000022,0.000000,0.066193,0.000000,0.000255,0.000022,0.000000
EndFlushResourcesRHI,2408,2408.000000,0.065300,0.000021,0.000203,0.000027,0.000026,0.019839,0.000006,0.000042,0.000008,0.000008
Histogram,2409,2409.000000,0.063330,0.000013,0.001688,0.000026,0.000013,0.063330,0.000013,0.001688,0.000026,0.000013
FRDGScatterUploadBuffer::ResourceUploadTo,7212,7212.000000,0.061837,0.000004,0.000177,0.000009,0.000009,0.061837,0.000004,0.000177,0.000009,0.000009
FRDGScatterUploadBuilder,2408,2408.000000,0.058345,0.000016,0.000146,0.000024,0.000022,0.050844,0.000014,0.000142,0.000021,0.000019
InjectTranslucencyLightingVolume,2408,2408.000000,0.057855,0.000017,0.000209,0.000024,0.000023,0.057589,0.000017,0.000199,0.000024,0.000022
InjectTranslucencyLightingVolume,2409,2409.000000,0.057631,0.000004,0.001056,0.000024,0.000015,0.057631,0.000004,0.001056,0.000024,0.000015
AddPrimitiveCommand,2407,2407.000000,0.057143,0.000015,0.000080,0.000024,0.000022,0.003043,0.000001,0.000005,0.000001,0.000001
RenderFinish,2408,2408.000000,0.056205,0.000015,0.000129,0.000023,0.000022,0.031910,0.000009,0.000114,0.000013,0.000013
GPUSceneUpdate,2409,2409.000000,0.054219,0.000010,0.001962,0.000023,0.000010,0.003135,0.000001,0.000003,0.000001,0.000001
STAT_UpdateDistanceFieldAtlas,2407,2407.000000,0.053780,0.000014,0.000183,0.000022,0.000021,0.000409,0.000000,0.000004,0.000000,0.000000
BuildCardUpdateContext,2408,2408.000000,0.053642,0.000015,0.000070,0.000022,0.000021,0.053642,0.000015,0.000070,0.000022,0.000021
PrepareViewStateForVisibility,2407,2407.000000,0.053538,0.000014,0.000085,0.000022,0.000022,0.053538,0.000014,0.000085,0.000022,0.000022
BuildPreviousOccluderHZB,2408,2408.000000,0.053470,0.000016,0.000107,0.000022,0.000021,0.003662,0.000001,0.000029,0.000002,0.000001
FDistanceFieldSceneData::UpdateDistanceFieldAtlas,2407,2407.000000,0.053371,0.000014,0.000183,0.000022,0.000021,0.001114,0.000000,0.000009,0.000000,0.000000
UpdateDistanceFieldAtlas,2407,2407.000000,0.052257,0.000014,0.000182,0.000022,0.000021,0.045751,0.000012,0.000087,0.000019,0.000018
ParallelFor,10270,10270.000000,0.051889,0.000000,0.000355,0.000005,0.000000,0.022593,0.000000,0.000064,0.000002,0.000001
UpdateUniformBuffers,2407,2407.000000,0.051836,0.000007,0.000107,0.000022,0.000021,0.012452,0.000003,0.000024,0.000005,0.000005
SkyAtmosphere::SkyViewLut,2409,2409.000000,0.051621,0.000009,0.001923,0.000021,0.000009,0.051621,0.000009,0.001923,0.000021,0.000009
CullLights,2408,2408.000000,0.051188,0.000014,0.000075,0.000021,0.000020,0.051188,0.000014,0.000075,0.000021,0.000020
GPUScene.Update,2409,2409.000000,0.051084,0.000008,0.001961,0.000021,0.000008,0.032953,0.000004,0.001956,0.000014,0.000004
FSceneRenderer_RenderVelocities,4816,4816.000000,0.050696,0.000003,0.000174,0.000011,0.000012,0.001895,0.000000,0.000024,0.000000,0.000000
DeferredShadingSceneRenderer ViewExtensionPreRenderView,2407,2407.000000,0.050321,0.000013,0.000151,0.000021,0.000020,0.031253,0.000008,0.000112,0.000013,0.000012
BuildPreviousOccluderHZB,2408,2408.000000,0.050184,0.000014,0.000059,0.000021,0.000019,0.050184,0.000014,0.000059,0.000021,0.000019
RenderVelocities,4816,4816.000000,0.048801,0.000003,0.000174,0.000010,0.000012,0.013105,0.000002,0.000045,0.000003,0.000003
FClearMIParametersCommand,4814,4814.000000,0.048147,0.000000,0.000338,0.000010,0.000000,0.011774,0.000000,0.000038,0.000002,0.000002
Textures,2733,2733.000000,0.046736,0.000001,0.000213,0.000017,0.000003,0.046736,0.000001,0.000213,0.000017,0.000003
Nanite::InitContext,9632,9632.000000,0.046266,0.000001,0.000307,0.000005,0.000004,0.046266,0.000001,0.000307,0.000005,0.000004
VolumetricFog::LightScattering,2408,2408.000000,0.046037,0.000013,0.000054,0.000019,0.000018,0.046037,0.000013,0.000054,0.000019,0.000018
CreateRayTracingScene,7224,7224.000000,0.045501,0.000001,0.000073,0.000006,0.000004,0.045501,0.000001,0.000073,0.000006,0.000004
Capture,1806,1806.000000,0.045210,0.000008,0.000171,0.000025,0.000023,0.027504,0.000007,0.000082,0.000015,0.000016
FRDGBuilder::CreateViews,3189,3189.000000,0.044542,0.000000,0.000121,0.000014,0.000000,0.044542,0.000000,0.000121,0.000014,0.000000
Buffers,2733,2733.000000,0.044450,0.000001,0.000194,0.000016,0.000003,0.044450,0.000001,0.000194,0.000016,0.000003
PrepareImageBasedVRS,4816,4816.000000,0.043912,0.000000,0.000100,0.000009,0.000013,0.002144,0.000000,0.000004,0.000000,0.000000
SkyAtmosphere::RealTimeCaptureSkyViewLut,2409,2409.000000,0.043577,0.000008,0.001047,0.000018,0.000008,0.043577,0.000008,0.001047,0.000018,0.000008
Nanite::EmitDepthTargets,2408,2408.000000,0.043265,0.000012,0.000099,0.000018,0.000017,0.043265,0.000012,0.000099,0.000018,0.000017
InitializePhysicalPages,2409,2409.000000,0.042482,0.000003,0.001975,0.000018,0.000003,0.042482,0.000003,0.001975,0.000018,0.000003
ContrastAdaptiveShading,2408,2408.000000,0.041768,0.000012,0.000099,0.000017,0.000016,0.025089,0.000007,0.000047,0.000010,0.000010
PrePass %s %s,2408,2408.000000,0.041463,0.000011,0.000321,0.000017,0.000017,0.005261,0.000000,0.000023,0.000002,0.000002
RayTracing_GatherDynamicRayTracingInstances_Finish,2408,2408.000000,0.041045,0.000008,0.000119,0.000017,0.000015,0.019900,0.000005,0.000105,0.000008,0.000008
LocalExposure,2408,2408.000000,0.040906,0.000012,0.000118,0.000017,0.000015,0.040906,0.000012,0.000118,0.000017,0.000015
SkyAtmosphere::DistantSkyLightLut,2409,2409.000000,0.040228,0.000008,0.001070,0.000017,0.000008,0.040228,0.000008,0.001070,0.000017,0.000008
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2408,2408.000000,0.040184,0.000011,0.000179,0.000017,0.000014,0.040184,0.000011,0.000179,0.000017,0.000014
DeferredShadingSceneRenderer RenderSkyAtmosphere,2408,2408.000000,0.039955,0.000011,0.000118,0.000017,0.000015,0.001687,0.000000,0.000028,0.000001,0.000001
UpdatePrimitiveTransform,2407,2407.000000,0.039830,0.000001,0.000096,0.000017,0.000014,0.009470,0.000001,0.000033,0.000004,0.000004
PostRenderAllViewports_RenderThread,2407,2407.000000,0.039709,0.000009,0.000146,0.000016,0.000016,0.002842,0.000000,0.000021,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,2409,2409.000000,0.039469,0.000006,0.001048,0.000016,0.000006,0.039469,0.000006,0.001048,0.000016,0.000006
Nanite::BuildShadingCommands,4816,4816.000000,0.038431,0.000001,0.000146,0.000008,0.000007,0.020905,0.000001,0.000141,0.000004,0.000004
SkyAtmosphere,4816,4816.000000,0.038268,0.000000,0.000117,0.000008,0.000010,0.038268,0.000000,0.000116,0.000008,0.000011
Nanite::Readback,2407,2407.000000,0.037988,0.000011,0.000118,0.000016,0.000015,0.037988,0.000011,0.000118,0.000016,0.000015
TickRenderingTimer,2407,2407.000000,0.037980,0.000010,0.000122,0.000016,0.000015,0.037980,0.000010,0.000122,0.000016,0.000015
SceneRenderBuilder_AddRenderCommand,2407,2407.000000,0.037418,0.000007,0.000123,0.000016,0.000015,0.037418,0.000007,0.000123,0.000016,0.000015
DrawDebugCanvas,2409,2409.000000,0.037035,0.000006,0.001863,0.000015,0.000006,0.002884,0.000000,0.001011,0.000001,0.000000
GPU Dispatch Setup [RT],2407,2407.000000,0.036876,0.000008,0.000104,0.000015,0.000015,0.033060,0.000007,0.000103,0.000014,0.000014
FRayTracingGeometryManager::Tick,2407,2407.000000,0.036867,0.000008,0.000145,0.000015,0.000015,0.000731,0.000000,0.000018,0.000000,0.000000
ConsolidateThreadedCaches,7224,7224.000000,0.036353,0.000002,0.000098,0.000005,0.000004,0.008619,0.000000,0.000036,0.000001,0.000001
FDeferredShadingSceneRenderer_RenderPrePass,2408,2408.000000,0.036201,0.000009,0.000319,0.000015,0.000013,0.001354,0.000000,0.000004,0.000001,0.000000
STAT_FRayTracingGeometryManager_Tick,2407,2407.000000,0.036135,0.000008,0.000145,0.000015,0.000013,0.036135,0.000008,0.000145,0.000015,0.000013
StaticMesh/Game/Commander/Units/SM_CommanderUnitRing.SM_CommanderUnitRing,7221,7221.000000,0.036034,0.000000,0.000053,0.000005,0.000003,0.025513,0.000000,0.000049,0.000004,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,2408,2408.000000,0.035851,0.000010,0.000243,0.000015,0.000015,0.035851,0.000010,0.000243,0.000015,0.000015
RenderVelocities(%s),4816,4816.000000,0.035696,0.000001,0.000172,0.000007,0.000010,0.034601,0.000001,0.000171,0.000007,0.000008
FD3D12UploadHeapAllocator::AllocUploadResource,28860,28860.000000,0.034948,0.000000,0.000104,0.000001,0.000001,0.027551,0.000000,0.000104,0.000001,0.000001
UpdateLumenSceneBuffers,2409,2409.000000,0.034885,0.000003,0.001798,0.000014,0.000003,0.034885,0.000003,0.001798,0.000014,0.000003
Depth drawing,2408,2408.000000,0.034848,0.000009,0.000318,0.000014,0.000012,0.034147,0.000009,0.000318,0.000014,0.000012
UpdateTransformCommand,2407,2407.000000,0.034408,0.000001,0.000399,0.000014,0.000013,0.012175,0.000001,0.000391,0.000005,0.000005
BeginFence,4814,4814.000000,0.034238,0.000001,0.000043,0.000007,0.000007,0.003666,0.000000,0.000016,0.000001,0.000001
CanvasFlush,2409,2409.000000,0.034150,0.000006,0.001863,0.000014,0.000006,0.034150,0.000006,0.001863,0.000014,0.000006
Histogram,2408,2408.000000,0.032812,0.000009,0.000154,0.000014,0.000013,0.032812,0.000009,0.000154,0.000014,0.000013
UpdateInstanceProxyData,4814,4814.000000,0.032253,0.000001,0.000156,0.000007,0.000006,0.017411,0.000001,0.000152,0.000004,0.000004
RenderSky,453,453.000000,0.031478,0.000052,0.000223,0.000069,0.000064,0.002448,0.000004,0.000046,0.000005,0.000005
PostProcessMaterial %dx%d Material=%s,2408,2408.000000,0.031068,0.000008,0.000107,0.000013,0.000012,0.031068,0.000008,0.000107,0.000013,0.000012
FXSystemPostRenderOpaque,4815,4815.000000,0.030904,0.000003,0.000083,0.000006,0.000005,0.020364,0.000001,0.000083,0.000004,0.000004
DrawDebugCanvas,4814,4814.000000,0.030529,0.000000,0.000053,0.000006,0.000007,0.003773,0.000000,0.000020,0.000001,0.000001
FDeferredShadingSceneRenderer_InitViewsAfterPrepass,2408,2408.000000,0.030191,0.000007,0.000111,0.000013,0.000012,0.000400,0.000000,0.000002,0.000000,0.000000
FDeferredShadingSceneRenderer::SetupRayTracingPipelineStatesAndSBT,2408,2408.000000,0.030166,0.000006,0.000062,0.000013,0.000012,0.030166,0.000006,0.000062,0.000013,0.000012
