EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.059400,0.011800,0.080600,0.010900,0.074400,0.001800,0.005600,0.002700,0.020000,0.001100,0.004500,0.026100,0.3577,0.2475,0,0,0,0,59,0,0,0.9582,0.015400,0.003800,0.3633,0.025300,0.000600,0.002400,0.2595,0.3569,0.001500,0.000500,0.002700,0.015700,0.091800,0.5834,0.1144,0.000500,0.017800,0.000800,0.001000,0.4239,0.015800,0.000200,4.3920,0,0,0,0,2,2,1,1,49,3,97,0,7,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1471,0,26,0,0,0.4320,0.5791,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6564,1750.3711,5460.5547,6209.0430,0,7210.9258,0,0,0,446,346,0,0.077900,5.6561,0,0,0,0,0,0,0,0,0,0,0,0
,0.070900,0.014200,0.1057,0.013300,0.041300,0.002300,0.008600,0.003800,0.027100,0.001400,0.006200,0.039300,1.3980,0.3413,0,0,0,0,59,0,0,1.3036,0.020400,0.004900,0.3920,0.019000,0.000900,0.002200,0.2435,0.3417,0.001800,0.001100,0.003400,0.019400,0.046800,0.4287,0.5477,0.001200,0.021200,0.001300,0.001600,0.058100,0.014800,0.000300,0,0,0,0,0,2,2,0,0,48,4,97,0,6,9,9,0,2,26,0,26,0,0,0,18,0,0,0,0,0,0,0,0.1153,0,21,0,0,0.3081,0.4234,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6972,1750.4375,5460.5547,6209.0430,0,7210.9922,0,0,26,0,0,0,0,0.1307,0,0,0,0,0,0,0,0,0,0,0,0
,0.087100,0.011900,0.098600,0.013200,0.079600,0.001900,0.006700,0.003400,0.024800,0.001200,0.005600,0.030500,0.8160,0.2416,0,0,0,0,60,0,0,0.8673,0.013200,0.003900,0.2601,0.020600,0.000700,0.063100,1.3588,2.2251,0.001600,0.000700,0.003800,0.020400,0.048000,0.5460,0.4587,0.001400,0.023200,0.001300,0.001700,0.055900,0.013900,0.000100,2.2048,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,17,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1360,0,34,0,0,0.4061,0.5421,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3862,1750.3555,5460.5547,6209.0430,0,7210.9102,0,0,26,0,0,0,0,4.3177,0.1262,0,0,0,0,0,0,0,0,0,0,0
,0.072400,0.013700,0.1914,0.016500,0.077200,0.002100,0.005500,0.003400,0.022200,0.001400,0.004400,0.030100,0.7548,0.2018,0,0,0,0,59,0,0,0.8312,0.015000,0.003500,0.3477,0.020700,0.000600,0.002000,7.4032,7.5657,0.002400,0.000900,0.006000,0.026200,0.063400,0.5865,0.1473,0.002200,0.030000,0.001600,0.002000,0.7082,0.014800,0.000100,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1754,0,18,0,0,0.4053,0.5807,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1336,1750.2539,5460.5586,6209.0430,0,7210.8125,0,0,0,524,379,0,0.079100,0.1438,0,7.2826,1,0,0,0,0,0,0,0,0,0
,0.070200,0.013400,0.097600,0.014800,0.072400,0.002300,0.006400,0.003300,0.023200,0.001300,0.004600,0.029200,1.8469,0.2774,0,0,0,0,59,0,0,0.8875,0.015900,0.003900,0.3545,0.020900,0.000600,0.002000,0.2398,0.3514,0.001400,0.000800,0.002300,0.017000,0.060300,1.2079,0.6218,0.001800,0.028200,0.001700,0.002400,0.059800,0.013800,0.000200,1.8260,0,0,0,0,2,2,1,2,48,4,96,0,6,12,12,0,4,626,0,26,0,0,2,24,0,0,0,0,0,0,0,0.1753,0,29.5000,5.4775,0,1.2571,1.4324,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6960,1750.2305,5460.5586,6209.0430,0,7210.7891,0,0,26,0,0,0,0,4.9306,0,0,0,0,0,0,0,0,0,0,0,0
,0.064900,0.014600,0.086600,0.013900,0.084700,0.002100,0.005600,0.003600,0.022900,0.001300,0.004700,0.028700,0.7313,0.2481,0,0,0,0,60,0,0,0.8443,0.013100,0.002800,0.3632,0.019700,0.000600,0.002000,0.2250,0.3234,0.001000,0.000600,0.002700,0.015100,0.048000,0.7097,0.1751,0.001400,0.022000,0.001300,0.001400,0.054900,0.014500,0.000200,0.068000,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,4,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1305,0,24.5000,2.9229,0,0.7096,0.8401,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0686,1750.1719,5460.5586,6209.0430,0,7210.7305,0,0,0,0,0,0,0,0.1395,0,0,0,0,0,0,0,0,0,0,0,0
,0.067500,0.013300,0.092200,0.013600,0.072800,0.002000,0.005700,0.003000,0.020900,0.001600,0.004700,0.028400,0.8873,0.3043,0,0,0,0,59,0,0,0.9179,0.016300,0.004500,0.3317,0.021500,0.000800,0.002600,1.3578,1.3398,0.001300,0.000700,0.003900,0.019300,0.051200,0.3045,0.4796,0.001400,0.023800,0.002400,0.001600,0.057500,0.015000,0.000100,3.3722,0,0,0,0,2,2,1,1,48,4,96,0,6,9,10,1,0,23,0,23,0,0,2,18,0,0,0,0,0,0,0,0.1026,0,12,0,0,0.1970,0.2996,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9100,1745.8750,5460.5586,6209.0430,0,7206.4336,0,0,26,458,348,0,0.088300,5.5946,0.1264,0,0,0,3,0,0,0,0,0,0,0
,0.086600,0.015100,0.089600,0.013200,0.080000,0.002700,0.006700,0.003400,0.026800,0.001600,0.005300,0.034500,0.3699,0.2975,0,0,0,0,59,0,0,1.2828,0.015700,0.003900,0.3372,0.019000,0.000900,0.002300,0.1610,0.2630,0.001300,0.000900,0.002600,0.016000,0.047400,0.5427,0.093800,0.001500,0.020200,0.001300,0.001700,0.054500,0.014000,0.000200,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1343,0,38.5000,0,0,0.4040,0.5383,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0934,1745.8750,5460.5586,6209.0430,0,7206.4336,0,0,0,0,0,0,0,0.1535,0,0,0,0,0,0,0,0,0,0,0,0
,0.075800,0.007500,0.077900,0.012000,0.064800,0.002500,0.006500,0.002700,0.021900,0.000900,0.003700,0.026600,1.1643,0.2504,0,0,0,0,60,0,0,0.9032,0.015200,0.003700,0.3418,0.019000,0.000600,0.072200,0.1888,0.2849,0.001400,0.000800,0.002700,0.016900,0.042400,0.5337,0.4538,0.001000,0.020200,0.001300,0.001400,0.056000,0.014300,0.000100,3.2209,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1434,0,33,0,0,0.3858,0.5292,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7232,1745.3750,5460.5586,6209.0430,0,7205.9336,0,0,26,0,0,0,0,5.2927,0,0,0,0,0,0,0,0,0,0,0,0
,0.069200,0.012500,0.1347,0.013700,0.067900,0.002400,0.007600,0.004300,0.029100,0.001100,0.007000,0.029200,0.3303,0.2228,0,0,0,0,59,0,0,0.8958,0.015300,0.003100,0.3179,0.016700,0.000800,0.001500,6.9217,7.0265,0.001800,0.000700,0.004600,0.021300,0.050100,0.4810,0.1118,0.001400,0.022600,0.001400,0.001600,0.6276,0.018400,0.000100,0.067300,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1337,0,23.5000,0,0,0.3422,0.4759,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6776,1745.3750,5460.5586,6209.0430,0,7205.9336,0,0,0,514,376,0,0.1329,0.1471,0,6.7411,1,0,0,0,0,0,0,0,0,0
,0.065900,0.011900,0.085600,0.013900,0.076000,0.002400,0.005900,0.003500,0.023300,0.001300,0.004200,0.030200,1.9814,0.2134,0,0,0,0,59,0,0,0.8784,0.016400,0.004800,0.3557,0.019400,0.000900,0.002600,0.2117,0.3219,0.001500,0.000700,0.002800,0.016900,0.044700,0.8293,0.5880,0.001500,0.021300,0.001300,0.001500,0.054400,0.014500,0.000100,2.2969,0,0,0,0,2,2,1,2,48,4,96,0,6,13,13,0,2,626,0,26,0,0,3,26,0,0,0,0,0,0,0,0.1339,0,24,4.2861,0,0.8660,0.9999,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4334,1745.2500,5460.5586,6209.0430,0,7205.8086,0,0,26,0,0,0,0,5.5485,0,0,0,0,0,0,0,0,0,0,0,0
,0.070100,0.013400,0.1008,0.015400,0.068700,0.002300,0.005200,0.003500,0.022300,0.001400,0.004300,0.029300,0.8267,0.1989,0,0,0,0,62,0,0,0.9113,0.012600,0.004500,0.3551,0.021800,0.000600,0.002200,1.3817,1.3742,0.001600,0.000800,0.002800,0.017900,0.063900,0.9011,0.2015,0.007100,0.029200,0.001700,0.003200,0.058100,0.015000,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,6,3,5,0,68,408,0,0,1,0,2,6,0,0,0,0,0,0,0,0.1571,0,22,3.1846,0,0.8788,1.0359,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0174,1745.1914,5460.5586,6209.0430,0,7205.7500,0,0,0,0,0,0,0,0.1268,0.1200,0,0,2,0,0,0,0,0,0,0,0
,0.081100,0.015200,0.1104,0.017900,0.085400,0.002000,0.005600,0.003500,0.022700,0.001200,0.004200,0.028800,0.3826,0.2400,0,0,0,0,59,0,0,0.8738,0.014700,0.003500,0.3664,0.028700,0.001000,0.002900,0.1632,0.3106,0.001800,0.001100,0.004000,0.023700,0.058100,0.6935,0.1251,0.001700,0.027100,0.001400,0.002200,0.064900,0.014500,0.000100,3.8895,0,0,0,0,2,2,1,2,50,2,100,0,6,1,1,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1800,0,26,0,0,0.5081,0.6881,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0286,1745.0625,5460.5586,6209.0430,0,7205.6211,0,0,0,484,351,0,0.1133,5.1265,0,0,0,0,0,0,0,0,0,0,0,0
,0.062600,0.013000,0.085700,0.013700,0.062100,0.001800,0.005900,0.003300,0.021600,0.001000,0.004100,0.029800,0.7583,0.2311,0,0,0,0,59,0,0,0.8502,0.013500,0.003200,0.3391,0.019200,0.000700,0.002500,0.1765,0.2713,0.001600,0.000800,0.002600,0.014100,0.1283,0.5442,0.4341,0.001400,0.025200,0.001800,0.001700,0.050600,0.012600,0.000100,0,0,0,0,0,2,2,0,1,50,2,100,0,10,9,9,0,4,28,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1547,0,26,0,0,0.3848,0.5395,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5712,1744.9961,5460.5586,6209.0430,0,7205.5547,0,0,26,0,0,0,0,0.1289,0,0,0,0,0,0,0,0,0,0,0,0
,0.059500,0.012800,0.097200,0.012900,0.078600,0.002000,0.005400,0.003200,0.021400,0.001400,0.004000,0.028300,0.7385,0.2580,0,0,0,0,60,0,0,0.9727,0.019200,0.005000,0.3144,0.020100,0.000600,0.075800,0.1988,0.3027,0.001900,0.000700,0.002300,0.016000,0.043700,0.4395,0.1030,0.001100,0.020800,0.001300,0.001500,0.068900,0.012900,0.000100,2.1820,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1135,0,29,0,0,0.3220,0.4355,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5697,1744.8008,5460.5586,6209.0430,0,7205.3594,0,0,0,0,0,0,0,3.5935,0,0,0,0,0,0,0,0,0,0,0,0
,0.064300,0.011200,0.1291,0.012200,0.057600,0.002300,0.006100,0.003800,0.023600,0.001100,0.004000,0.027300,0.7643,0.2312,0,0,0,0,59,0,0,0.8609,0.012900,0.004000,0.2917,0.016100,0.000600,0.001700,7.0808,7.1805,0.001800,0.000800,0.004100,0.019900,0.1383,0.3950,0.4470,0.001300,0.022400,0.001400,0.001500,0.5693,0.015500,0.000200,0,0,0,0,0,2,2,0,1,50,2,98,0,8,9,9,0,0,26,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1162,0,21.5000,0,0,0.2740,0.3902,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9645,1744.8125,5460.5586,6209.0430,0,7205.3711,0,0,26,516,379,0,0.097600,0.1354,0,6.8704,1,0,0,0,0,0,0,0,0,0
,0.063200,0.010900,0.084400,0.012900,0.067200,0.002100,0.005500,0.003000,0.020300,0.000700,0.004200,0.026300,2.3323,0.2148,0,0,0,0,59,0,0,0.8041,0.010400,0.003200,0.3997,0.019300,0.000600,0.001700,0.2297,0.3374,0.001400,0.000700,0.002800,0.031700,0.040400,0.6728,0.5239,0.001200,0.019500,0.001200,0.001400,0.053100,0.014800,0.000100,3.0744,0,0,0,0,2,2,1,1,48,4,98,0,6,12,13,2,3,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1112,0,3,6.4463,0,0.7297,0.8409,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5977,1744.6250,5460.5586,6209.0430,0,7205.1836,0,0,26,0,0,0,0,6.1925,0,0,0,0,0,0,0,0,0,0,0,0
,0.066700,0.010600,0.094500,0.012300,0.083400,0.001600,0.005600,0.002900,0.020900,0.001100,0.006500,0.029200,0.3489,0.2626,0,0,0,0,60,0,0,1.0159,0.018200,0.003400,0.4068,0.020400,0.000700,0.002400,1.5068,1.4620,0.001200,0.000700,0.002800,0.017000,0.046500,0.6646,0.1412,0.001700,0.020900,0.001300,0.001700,0.070500,0.015500,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,3,1,5,300,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1384,0,22,1.9834,0,0.6225,0.7609,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7486,1744.6211,5460.5586,6209.0430,0,7205.1797,0,0,0,0,0,0,0,0.1614,0.1493,0,0,0,0,0,0,0,0,0,0,0
,0.068300,0.012500,0.097600,0.013600,0.072500,0.002100,0.005900,0.003500,0.022600,0.001400,0.004100,0.029200,1.1813,0.1925,0,0,0,0,59,0,0,0.8352,0.013600,0.004000,0.3730,0.025600,0.000900,0.002700,0.1411,1.2758,0.001400,0.000800,0.003900,0.021100,0.047600,0.4487,0.4127,0.001200,0.021700,0.001300,0.001800,0.050700,0.013300,0.000100,3.4871,0,0,0,0,2,2,1,2,48,4,96,0,6,8,10,1,8,19,0,19,0,0,3,16,0,0,0,0,0,0,0,0.1220,0,19,0,0,0.3223,0.4443,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8168,1744.3359,5460.6211,6209.0430,0,7204.9570,0,0,26,479,371,0,0.088100,5.3430,0,0,0,0,7,0,0,0,0,0,0,0
,0.062000,0.011000,0.078700,0.011900,0.070300,0.002300,0.006100,0.003300,0.022100,0.000900,0.003900,0.029700,0.3274,0.2408,0,0,0,0,59,0,0,0.8168,0.011300,0.002400,0.3847,0.017800,0.000500,0.002200,0.1698,0.2704,0.001200,0.000900,0.002300,0.014300,0.043500,0.5785,0.1074,0.001300,0.017600,0.001700,0.001400,0.055300,0.013700,0.000100,0.048300,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1414,0,38,0,0,0.4327,0.5741,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5190,1744.2891,5460.6211,6209.0430,0,7204.9102,0,0,0,0,0,0,0,0.1745,0,0,0,0,0,0,0,0,0,0,0,0
,0.063800,0.012700,0.088800,0.014400,0.071300,0.002000,0.005600,0.003400,0.021600,0.001300,0.004400,0.028400,1.4381,0.2428,0,0,0,0,60,0,0,0.9868,0.015700,0.004400,0.3256,0.031300,0.000700,0.089400,0.1906,0.3024,0.001200,0.000800,0.002300,0.018400,0.052400,0.6647,0.5982,0.001400,0.022900,0.001400,0.001800,0.047900,0.012800,0.000100,2.4075,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1580,0,40.5000,0,0,0.5017,0.6597,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3624,1744.1641,5460.6211,6209.0430,0,7204.7852,0,0,26,0,0,0,0,4.9125,0,0,0,0,0,0,0,0,0,0,0,0
,0.066400,0.013600,0.1470,0.014600,0.098200,0.002500,0.006800,0.003700,0.026700,0.001700,0.005900,0.028900,0.3508,0.2332,0,0,0,0,59,0,0,0.8786,0.015500,0.003400,0.3917,0.016500,0.000700,0.002400,9.8064,9.9243,0.001700,0.000800,0.005000,0.024900,0.053800,0.3938,0.1333,0.001400,0.029900,0.002000,0.001800,0.7015,0.011500,0.000200,0.016700,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1256,0,13.5000,0,0,0.2631,0.3887,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8477,1744.1094,5460.6211,6209.0430,0,7204.7305,0,0,0,456,357,0,0.067700,0.1504,0,9.5295,1,0,0,0,0,0,0,0,0,0
,0.064600,0.013000,0.080700,0.012900,0.080400,0.002400,0.006300,0.003400,0.023900,0.001200,0.005300,0.029100,2.3010,0.2138,0,0,0,0,59,0,0,0.8588,0.014800,0.004700,0.2662,0.022200,0.000600,0.001700,0.1898,0.2814,0.001100,0.000700,0.001900,0.014200,0.038900,0.8596,0.5729,0.001100,0.019600,0.001300,0.001200,0.051300,0.014600,0.000200,3.1682,0,0,0,0,2,2,0,1,48,4,96,0,6,13,14,1,1,726,0,26,0,0,1,27,0,0,0,0,0,0,0,0.1392,0,14,5.2549,0,0.9009,1.0401,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9759,1743.9141,5460.6211,6209.0430,0,7204.5352,0,0,26,0,0,0,0,6.3321,0,0,0,0,0,0,0,0,0,0,0,0
