Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_NetDriver_TickClientConnections,1826,1826.000000,0.000248,0.000000,0.000001,0.000000,0.000000,0.000248,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1826,1826.000000,0.000247,0.000000,0.000001,0.000000,0.000000,0.000247,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1826,1826.000000,0.000240,0.000000,0.000001,0.000000,0.000000,0.000240,0.000000,0.000001,0.000000,0.000000
OreHISM_09,14,14.000000,0.000227,0.000002,0.000049,0.000016,0.000013,0.000008,0.000000,0.000001,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,2,2.000000,0.000227,0.000083,0.000144,0.000114,0.000143,0.000008,0.000004,0.000004,0.000004,0.000004
UpdateLevelVisibilityPriority,1826,1826.000000,0.000220,0.000000,0.000001,0.000000,0.000000,0.000220,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Remnant,14,14.000000,0.000219,0.000002,0.000049,0.000016,0.000012,0.000038,0.000000,0.000015,0.000003,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1826,1826.000000,0.000208,0.000000,0.000001,0.000000,0.000000,0.000208,0.000000,0.000001,0.000000,0.000000
OreHISM,14,14.000000,0.000192,0.000002,0.000037,0.000014,0.000013,0.000011,0.000000,0.000001,0.000001,0.000001
FTickableCacheTrackRecorder,1826,1826.000000,0.000191,0.000000,0.000000,0.000000,0.000000,0.000191,0.000000,0.000000,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000169,0.000004,0.000007,0.000006,0.000006,0.000169,0.000004,0.000007,0.000006,0.000006
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000167,0.000001,0.000003,0.000001,0.000001,0.000167,0.000001,0.000003,0.000001,0.000001
UMassLookAtSubsystem,1826,1826.000000,0.000166,0.000000,0.000002,0.000000,0.000000,0.000166,0.000000,0.000002,0.000000,0.000000
OreHISM_00,10,10.000000,0.000158,0.000001,0.000038,0.000016,0.000013,0.000007,0.000000,0.000001,0.000001,0.000001
Deactivate,36,36.000000,0.000158,0.000001,0.000010,0.000004,0.000006,0.000064,0.000000,0.000004,0.000002,0.000002
System Complete [GT],8,8.000000,0.000155,0.000003,0.000041,0.000019,0.000020,0.000152,0.000003,0.000041,0.000019,0.000019
RemovePrimitive (GT),124,124.000000,0.000153,0.000000,0.000004,0.000001,0.000000,0.000153,0.000000,0.000004,0.000001,0.000000
STAT_HandleGlobalBreakingEvents,1826,1826.000000,0.000153,0.000000,0.000002,0.000000,0.000000,0.000153,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_01_Remnant,10,10.000000,0.000152,0.000001,0.000038,0.000015,0.000012,0.000038,0.000000,0.000013,0.000004,0.000000
OreHISM_03,10,10.000000,0.000146,0.000005,0.000044,0.000015,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Partial,10,10.000000,0.000144,0.000002,0.000037,0.000014,0.000012,0.000024,0.000000,0.000012,0.000002,0.000000
OreHISM_01,10,10.000000,0.000144,0.000001,0.000040,0.000014,0.000013,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,10,10.000000,0.000139,0.000004,0.000043,0.000014,0.000011,0.000025,0.000000,0.000015,0.000002,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000138,0.000001,0.000040,0.000014,0.000012,0.000025,0.000000,0.000012,0.000002,0.000000
OreHISM_06,10,10.000000,0.000134,0.000002,0.000034,0.000013,0.000013,0.000007,0.000000,0.000001,0.000001,0.000001
SetActorTickEnabled,42,42.000000,0.000132,0.000001,0.000005,0.000003,0.000004,0.000132,0.000001,0.000005,0.000003,0.000004
GPUParticles_PreRender,1826,1826.000000,0.000132,0.000000,0.000002,0.000000,0.000000,0.000132,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_03_Remnant,10,10.000000,0.000127,0.000001,0.000034,0.000013,0.000012,0.000014,0.000000,0.000012,0.000001,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000125,0.000018,0.000023,0.000021,0.000022,0.000125,0.000018,0.000023,0.000021,0.000022
Deactivate (GT),36,36.000000,0.000094,0.000000,0.000006,0.000003,0.000004,0.000088,0.000000,0.000006,0.000002,0.000004
ClearTimer,30,30.000000,0.000085,0.000002,0.000004,0.000003,0.000003,0.000085,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000079,0.000002,0.000004,0.000003,0.000003,0.000079,0.000002,0.000004,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000076,0.000002,0.000004,0.000003,0.000003,0.000076,0.000002,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000073,0.000000,0.000001,0.000001,0.000001,0.000073,0.000000,0.000001,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000069,0.000009,0.000017,0.000012,0.000011,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000062,0.000008,0.000016,0.000010,0.000010,0.000062,0.000008,0.000016,0.000010,0.000010
STAT_NetRemapStableSubobjects,240,240.000000,0.000059,0.000000,0.000001,0.000000,0.000000,0.000059,0.000000,0.000001,0.000000,0.000000
OreHISM_02,4,4.000000,0.000051,0.000012,0.000013,0.000013,0.000013,0.000004,0.000001,0.000001,0.000001,0.000001
OnRep_ReplicatedBasedMovement,12,12.000000,0.000048,0.000001,0.000006,0.000004,0.000005,0.000006,0.000000,0.000001,0.000001,0.000000
SM_Ore_Blue_01_Full,4,4.000000,0.000047,0.000011,0.000012,0.000012,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_04,4,4.000000,0.000041,0.000007,0.000015,0.000010,0.000010,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Full,4,4.000000,0.000037,0.000004,0.000014,0.000009,0.000011,0.000001,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_02_Partial,4,4.000000,0.000037,0.000006,0.000014,0.000009,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000025,0.000012,0.000013,0.000013,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000024,0.000012,0.000012,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,130,130.000000,0.000021,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,1826,1826.000000,0.000015,0.000000,0.000001,0.000000,0.000000,0.000015,0.000000,0.000001,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000014,0.000007,0.000007,0.000007,0.000007,0.000014,0.000007,0.000007,0.000007,0.000007
STAT_NetUpdateCleanupTime,3,3.000000,0.000009,0.000003,0.000003,0.000003,0.000003,0.000009,0.000003,0.000003,0.000003,0.000003
System Deactivate [GT],36,36.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
