Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Nanite::ShadeBinning,1846,1846.000000,0.177588,0.000014,0.002069,0.000096,0.000035,0.177588,0.000014,0.002069,0.000096,0.000035
[Scene] - EndFrame,1846,1846.000000,0.177106,0.000048,0.000281,0.000096,0.000090,0.016738,0.000005,0.000033,0.000009,0.000009
UpdateStreamingRenderAssets,1318,1318.000000,0.175566,0.000109,0.000248,0.000133,0.000127,0.175566,0.000109,0.000248,0.000133,0.000127
USkinnedMeshComponent_TickComponent,22140,22140.000000,0.174777,0.000000,0.000202,0.000008,0.000000,0.003234,0.000000,0.000016,0.000000,0.000000
EvaluateCanExecute,11944,11944.000000,0.173958,0.000004,0.000191,0.000015,0.000012,0.034996,0.000001,0.000039,0.000003,0.000001
PostProcessMaterial %dx%d Material=%s,1846,1846.000000,0.173329,0.000027,0.002141,0.000094,0.000027,0.173329,0.000027,0.002141,0.000094,0.000027
ClientReceiveSoldierPoseChunk,23288,23288.000000,0.172774,0.000000,0.000191,0.000007,0.000003,0.008538,0.000000,0.000042,0.000000,0.000000
CalcSceneView,1846,1846.000000,0.172172,0.000067,0.000241,0.000093,0.000090,0.029568,0.000011,0.000060,0.000016,0.000016
SkinnedMeshComp Tick,22140,22140.000000,0.171543,0.000000,0.000202,0.000008,0.000000,0.033901,0.000000,0.000044,0.000002,0.000001
HZB,1846,1846.000000,0.165962,0.000024,0.002051,0.000090,0.000024,0.002306,0.000000,0.000003,0.000001,0.000001
BuildHZB,1846,1846.000000,0.163656,0.000023,0.002049,0.000089,0.000023,0.008473,0.000001,0.001021,0.000005,0.000001
Flip Results,1846,1846.000000,0.160369,0.000042,0.000270,0.000087,0.000084,0.030742,0.000011,0.000052,0.000017,0.000016
CullTiles,1846,1846.000000,0.150007,0.000020,0.002128,0.000081,0.000020,0.150007,0.000020,0.002128,0.000081,0.000020
BuildRenderingCommandsDeferred(Culling=%s),3692,3692.000000,0.149414,0.000011,0.001965,0.000040,0.000011,0.149414,0.000011,0.001965,0.000040,0.000011
OnRep_ReplicatedMovement,913,913.000000,0.145725,0.000058,0.000257,0.000160,0.000164,0.000875,0.000000,0.000005,0.000001,0.000001
SkyAtmosphere::CameraVolumeLut,1846,1846.000000,0.143259,0.000022,0.002255,0.000078,0.000022,0.143259,0.000022,0.002255,0.000078,0.000022
CollisionCylinder,12987,12987.000000,0.139748,0.000000,0.000205,0.000011,0.000000,0.016897,0.000000,0.000021,0.000001,0.000001
Char NetSmoothCorrection,913,913.000000,0.137764,0.000056,0.000244,0.000151,0.000155,0.005328,0.000001,0.000011,0.000006,0.000006
Nanite::VisBuffer,1846,1846.000000,0.134344,0.000029,0.002008,0.000073,0.000029,0.001499,0.000000,0.000002,0.000001,0.000001
FParallelAnimationCompletionTask,7380,7380.000000,0.133631,0.000002,0.000161,0.000018,0.000011,0.001814,0.000000,0.000017,0.000000,0.000000
Nanite::InitContext,1846,1846.000000,0.132845,0.000028,0.002007,0.000072,0.000028,0.132845,0.000028,0.002007,0.000072,0.000028
TG_StartPhysics,1845,1845.000000,0.129589,0.000046,0.000160,0.000070,0.000067,0.003510,0.000001,0.000008,0.000002,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7380,7380.000000,0.126113,0.000006,0.000158,0.000017,0.000011,0.006490,0.000000,0.000018,0.000001,0.000000
FRDGBuilder::SubmitBufferUploads,5537,5537.000000,0.123870,0.000000,0.001945,0.000022,0.000000,0.123870,0.000000,0.001945,0.000022,0.000000
Top_Turret_2x_Lvl1,11987,11987.000000,0.122876,0.000000,0.000110,0.000010,0.000001,0.008402,0.000000,0.000022,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1845,1845.000000,0.122152,0.000040,0.000121,0.000066,0.000065,0.041260,0.000016,0.000080,0.000022,0.000022
IpConnection Socket SendTo,1719,1719.000000,0.121945,0.000043,0.000304,0.000071,0.000069,0.121945,0.000043,0.000304,0.000071,0.000069
Post Anim Evaluation,7380,7380.000000,0.119622,0.000006,0.000157,0.000016,0.000010,0.023586,0.000001,0.000124,0.000003,0.000002
GPUSkinCache_UpdateSkinningBatches,1846,1846.000000,0.115589,0.000020,0.002087,0.000063,0.000020,0.037941,0.000002,0.002065,0.000021,0.000002
TG_PostPhysics,1846,1846.000000,0.114156,0.000040,0.000156,0.000062,0.000060,0.002828,0.000000,0.000004,0.000002,0.000002
EditorPrimitives,1846,1846.000000,0.112507,0.000021,0.002224,0.000061,0.000021,0.112507,0.000021,0.002224,0.000061,0.000021
STAT_PostprocessSettings,1846,1846.000000,0.111930,0.000041,0.000211,0.000061,0.000059,0.010925,0.000004,0.000034,0.000006,0.000006
Phys SetBodyTransform,36824,36824.000000,0.110577,0.000001,0.000055,0.000003,0.000002,0.110577,0.000001,0.000055,0.000003,0.000002
HitTestGrid AddWidget,287976,287976.000000,0.103012,0.000000,0.000112,0.000000,0.000000,0.103012,0.000000,0.000112,0.000000,0.000000
ExponentialHeightFog,1845,1845.000000,0.101738,0.000020,0.002104,0.000055,0.000020,0.101738,0.000020,0.002104,0.000055,0.000020
HUD Time,1846,1846.000000,0.100894,0.000046,0.000149,0.000055,0.000051,0.100894,0.000046,0.000149,0.000055,0.000051
Niagara Manager Tick [GT],18455,18455.000000,0.100260,0.000000,0.000165,0.000005,0.000002,0.015108,0.000000,0.000018,0.000001,0.000000
UpdateDistanceFieldObjectBuffers,1846,1846.000000,0.099101,0.000024,0.002010,0.000054,0.000024,0.099101,0.000024,0.002010,0.000054,0.000024
BuildPreviousOccluderHZB,1846,1846.000000,0.098720,0.000021,0.002273,0.000053,0.000021,0.017423,0.000001,0.001880,0.000009,0.000001
TemporalSuperResolution,1845,1845.000000,0.098049,0.000013,0.001853,0.000053,0.000013,0.098049,0.000013,0.001853,0.000053,0.000013
Slate::Tick (Platform and Input),1846,1846.000000,0.097776,0.000018,0.000252,0.000053,0.000061,0.001332,0.000000,0.000013,0.000001,0.000001
Slate::TickPlatform,1846,1846.000000,0.095565,0.000018,0.000250,0.000052,0.000060,0.002879,0.000001,0.000015,0.000002,0.000002
FWaitingQueue_Unpark_SignalWaitingThread,18702,18702.000000,0.094555,0.000000,0.000153,0.000005,0.000005,0.094555,0.000000,0.000153,0.000005,0.000005
SkyAtmosphere,1845,1845.000000,0.093836,0.000021,0.001801,0.000051,0.000021,0.093836,0.000021,0.001801,0.000051,0.000021
OverridePostProcessSettings,5538,5538.000000,0.092176,0.000000,0.000195,0.000017,0.000002,0.092176,0.000000,0.000195,0.000017,0.000002
Slate App Input,1846,1846.000000,0.091630,0.000016,0.000248,0.000050,0.000058,0.007285,0.000001,0.000027,0.000004,0.000004
VolumetricFog::ConservativeDepth,1845,1845.000000,0.089657,0.000004,0.001973,0.000049,0.000004,0.089657,0.000004,0.001973,0.000049,0.000004
ComputeLightGrid,1846,1846.000000,0.088461,0.000016,0.001858,0.000048,0.000016,0.018251,0.000001,0.001141,0.000010,0.000001
UpdateKinematicBonesToAnim,15673,15673.000000,0.088390,0.000000,0.000129,0.000006,0.000003,0.088390,0.000000,0.000129,0.000006,0.000003
GuLiPose_Wire,11644,11644.000000,0.084540,0.000002,0.000095,0.000007,0.000007,0.084540,0.000002,0.000095,0.000007,0.000007
FStartPhysicsTickFunction_ExecuteTick,1845,1845.000000,0.084075,0.000029,0.000131,0.000046,0.000044,0.002268,0.000001,0.000004,0.000001,0.000001
[Scene] - StartFrame,3690,3690.000000,0.081807,0.000000,0.000130,0.000022,0.000027,0.021706,0.000001,0.000037,0.000006,0.000005
Start TG_DuringPhysics,1845,1845.000000,0.081085,0.000032,0.000123,0.000044,0.000041,0.014067,0.000006,0.000036,0.000008,0.000007
GenCubeMips,232,232.000000,0.080526,0.000020,0.002265,0.000347,0.000190,0.080526,0.000020,0.002265,0.000347,0.000190
Slate::AddShapedTextElement,1846,1846.000000,0.080413,0.000036,0.000195,0.000044,0.000041,0.080413,0.000036,0.000195,0.000044,0.000041
ConvolutionMip1,232,232.000000,0.080204,0.000011,0.002298,0.000346,0.000184,0.080204,0.000011,0.002298,0.000346,0.000184
GT Total,14764,14764.000000,0.080053,0.000000,0.000164,0.000005,0.000002,0.069102,0.000000,0.000160,0.000005,0.000000
ConvolutionMip0Face45,232,232.000000,0.079829,0.000010,0.001706,0.000344,0.000198,0.079829,0.000010,0.001706,0.000344,0.000198
ConvolutionMip45,230,230.000000,0.079751,0.000014,0.001537,0.000347,0.000199,0.079751,0.000014,0.001537,0.000347,0.000199
ConvolutionMip6Etc,230,230.000000,0.079164,0.000013,0.002322,0.000344,0.000200,0.079164,0.000013,0.002322,0.000344,0.000200
ConvolutionMip3,230,230.000000,0.078702,0.000015,0.002231,0.000342,0.000216,0.078702,0.000015,0.002231,0.000342,0.000216
ConvolutionMip0Face01,232,232.000000,0.077879,0.000010,0.001708,0.000336,0.000130,0.077879,0.000010,0.001708,0.000336,0.000130
SkinCacheDispatch,22152,22152.000000,0.077648,0.000000,0.002042,0.000004,0.000000,0.077648,0.000000,0.002042,0.000004,0.000000
ConvolutionMip2,232,232.000000,0.076459,0.000016,0.002129,0.000330,0.000186,0.076459,0.000016,0.002129,0.000330,0.000186
Tick Widgets,11076,11076.000000,0.075659,0.000001,0.000108,0.000007,0.000004,0.003115,0.000000,0.000016,0.000000,0.000000
PC Tick Input,1845,1845.000000,0.073354,0.000021,0.000068,0.000040,0.000038,0.020820,0.000006,0.000028,0.000011,0.000011
BuildPreviousOccluderHZB,1845,1845.000000,0.073070,0.000010,0.002103,0.000040,0.000010,0.073070,0.000010,0.002103,0.000040,0.000010
USkeletalMeshComponent_TickAnimation,7380,7380.000000,0.072565,0.000002,0.000062,0.000010,0.000005,0.001388,0.000000,0.000017,0.000000,0.000000
ConvolutionMip0Face23,232,232.000000,0.072099,0.000010,0.001952,0.000311,0.000196,0.072099,0.000010,0.001952,0.000311,0.000196
CullLights,1846,1846.000000,0.070210,0.000013,0.001853,0.000038,0.000013,0.070210,0.000013,0.001853,0.000038,0.000013
Anim Tick Time,7380,7380.000000,0.070209,0.000002,0.000062,0.000010,0.000005,0.016848,0.000000,0.000024,0.000002,0.000001
DrawStatsHUD,1846,1846.000000,0.069381,0.000029,0.000153,0.000038,0.000036,0.031151,0.000012,0.000123,0.000017,0.000016
LocalExposure,1846,1846.000000,0.068502,0.000014,0.001795,0.000037,0.000014,0.068502,0.000014,0.001795,0.000037,0.000014
FRenderAssetStreamingManager::IncrementalUpdate,1846,1846.000000,0.068388,0.000001,0.000138,0.000037,0.000040,0.000449,0.000000,0.000002,0.000000,0.000000
PatchSplit,7382,7382.000000,0.067985,0.000003,0.001965,0.000009,0.000003,0.067985,0.000003,0.001965,0.000009,0.000003
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1846,1846.000000,0.067939,0.000001,0.000138,0.000037,0.000040,0.007221,0.000001,0.000089,0.000004,0.000004
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1846,1846.000000,0.067060,0.000014,0.001915,0.000036,0.000014,0.067060,0.000014,0.001915,0.000036,0.000014
Queue Ticks,1845,1845.000000,0.067034,0.000029,0.000091,0.000036,0.000036,0.067034,0.000029,0.000091,0.000036,0.000036
MassExecutor_RunParallel,1845,1845.000000,0.066835,0.000018,0.000078,0.000036,0.000036,0.016401,0.000006,0.000031,0.000009,0.000009
SyncBodies,1846,1846.000000,0.065627,0.000024,0.000079,0.000036,0.000035,0.006287,0.000002,0.000038,0.000003,0.000003
ULandscapeSubsystem,1846,1846.000000,0.063285,0.000025,0.000119,0.000034,0.000034,0.002069,0.000001,0.000003,0.000001,0.000001
RefreshBoneTransforms,7380,7380.000000,0.062997,0.000002,0.000168,0.000009,0.000007,0.013762,0.000001,0.000037,0.000002,0.000001
Update Camera Time,1846,1846.000000,0.062350,0.000023,0.000083,0.000034,0.000032,0.062350,0.000023,0.000083,0.000034,0.000032
ProcessLocalPlayerSlateOperations,1846,1846.000000,0.061593,0.000023,0.000082,0.000033,0.000032,0.027326,0.000008,0.000059,0.000015,0.000015
LandscapeSubsystem Tick,1846,1846.000000,0.061216,0.000025,0.000118,0.000033,0.000033,0.000433,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1846,1846.000000,0.060783,0.000024,0.000118,0.000033,0.000033,0.038519,0.000015,0.000103,0.000021,0.000021
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1582,1582.000000,0.060718,0.000026,0.000103,0.000038,0.000037,0.019785,0.000007,0.000051,0.000013,0.000012
LocalExposure,1846,1846.000000,0.060172,0.000010,0.001145,0.000033,0.000010,0.060172,0.000010,0.001145,0.000033,0.000010
ReleaseTickGroup,12918,12918.000000,0.057809,0.000001,0.000059,0.000004,0.000004,0.005301,0.000000,0.000017,0.000000,0.000000
UpdateExceptVisibilityAttributes,5538,5538.000000,0.057331,0.000003,0.000070,0.000010,0.000011,0.052405,0.000003,0.000070,0.000009,0.000009
Histogram,1846,1846.000000,0.056862,0.000013,0.002167,0.000031,0.000013,0.056862,0.000013,0.002167,0.000031,0.000013
CreateExternalAccelerationStructure,1846,1846.000000,0.054069,0.000000,0.000201,0.000029,0.000038,0.054069,0.000000,0.000201,0.000029,0.000038
UpdateAnimation,7380,7380.000000,0.053362,0.000002,0.000056,0.000007,0.000003,0.001259,0.000000,0.000016,0.000000,0.000000
Sync Pull Results,1846,1846.000000,0.052983,0.000019,0.000071,0.000029,0.000028,0.017429,0.000006,0.000052,0.000009,0.000009
STAT_DispatchTickGroup,12918,12918.000000,0.052508,0.000001,0.000058,0.000004,0.000003,0.052508,0.000001,0.000058,0.000004,0.000003
AnimSingleNodeInstance,7380,7380.000000,0.052103,0.000002,0.000055,0.000007,0.000003,0.020452,0.000000,0.000045,0.000003,0.000001
UpdateAllPrimitiveSceneInfos,1846,1846.000000,0.051097,0.000015,0.001136,0.000028,0.000015,0.013701,0.000004,0.001094,0.000007,0.000004
Dispatch Processors,1845,1845.000000,0.050434,0.000011,0.000067,0.000027,0.000028,0.030507,0.000011,0.000048,0.000017,0.000016
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7380,7380.000000,0.049234,0.000001,0.000163,0.000007,0.000006,0.021360,0.000001,0.000030,0.000003,0.000002
STAT_PushPhysicsState,1845,1845.000000,0.048608,0.000015,0.000112,0.000026,0.000025,0.010555,0.000003,0.000037,0.000006,0.000006
ProcessMouseMove,1231,1231.000000,0.046537,0.000030,0.000154,0.000038,0.000036,0.005763,0.000004,0.000026,0.000005,0.000004
InjectTranslucencyLightingVolume,1845,1845.000000,0.046505,0.000004,0.001457,0.000025,0.000019,0.046505,0.000004,0.001457,0.000025,0.000019
IpNetDriver Socket RecvFrom,11261,11261.000000,0.045710,0.000001,0.000125,0.000004,0.000002,0.045710,0.000001,0.000125,0.000004,0.000002
SkyAtmosphere::DistantSkyLightLut,1846,1846.000000,0.044855,0.000008,0.001294,0.000024,0.000008,0.044855,0.000008,0.001294,0.000024,0.000008
FCreateViewWithUninitializedBounds,3692,3692.000000,0.043146,0.000003,0.000050,0.000012,0.000010,0.003217,0.000000,0.000019,0.000001,0.000001
FTimerManager,1846,1846.000000,0.043022,0.000002,0.000285,0.000023,0.000002,0.000697,0.000000,0.000003,0.000000,0.000000
PC Process Input Stack,1845,1845.000000,0.042814,0.000012,0.000046,0.000023,0.000022,0.002341,0.000001,0.000016,0.000001,0.000001
FTimerManager_Tick,1846,1846.000000,0.042325,0.000001,0.000284,0.000023,0.000001,0.006502,0.000001,0.000012,0.000004,0.000003
SGameLayerManager [GameEngine.cpp(218)],1846,1846.000000,0.041800,0.000016,0.000108,0.000023,0.000021,0.013680,0.000004,0.000088,0.000007,0.000007
Chassis_Transporter_Cockpit_Lvl2,11072,11072.000000,0.041749,0.000001,0.000067,0.000004,0.000002,0.016530,0.000000,0.000060,0.000001,0.000001
SkyAtmosphere::SkyViewLut,1846,1846.000000,0.041432,0.000009,0.002000,0.000022,0.000009,0.041432,0.000009,0.002000,0.000022,0.000009
STAT_RecordTickCountsToCSV,1846,1846.000000,0.040921,0.000017,0.000071,0.000022,0.000021,0.040921,0.000017,0.000071,0.000022,0.000021
STAT_ProcessMouseMove_RoutePointerMoveEvent,1231,1231.000000,0.040488,0.000026,0.000148,0.000033,0.000031,0.039255,0.000025,0.000144,0.000032,0.000030
UPlayerInput::ProcessInputStack,1845,1845.000000,0.040473,0.000011,0.000045,0.000022,0.000021,0.004689,0.000001,0.000007,0.000003,0.000003
FCoreDelegates::OnEndFrame,1845,1845.000000,0.040327,0.000014,0.000079,0.000022,0.000021,0.035282,0.000012,0.000076,0.000019,0.000019
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3164,3164.000000,0.040222,0.000002,0.000072,0.000013,0.000015,0.040222,0.000002,0.000072,0.000013,0.000015
Tick_SlateInput,1845,1845.000000,0.039701,0.000014,0.000095,0.000022,0.000021,0.000915,0.000000,0.000002,0.000000,0.000001
Cockpit_Freight_Spoiler,8295,8295.000000,0.039197,0.000001,0.000078,0.000005,0.000003,0.021508,0.000000,0.000066,0.000003,0.000001
RaycastSingle,1845,1845.000000,0.038256,0.000013,0.000054,0.000021,0.000020,0.004180,0.000001,0.000018,0.000002,0.000002
ParallelFor,3690,3690.000000,0.038053,0.000000,0.000107,0.000010,0.000011,0.014588,0.000000,0.000033,0.000004,0.000005
Update Tooltip Time,1846,1846.000000,0.037808,0.000014,0.000195,0.000020,0.000019,0.030708,0.000011,0.000191,0.000017,0.000016
InitializePhysicalPages,1846,1846.000000,0.037622,0.000003,0.002006,0.000020,0.000003,0.037622,0.000003,0.002006,0.000020,0.000003
GPUSceneUpdate,1846,1846.000000,0.037395,0.000010,0.001129,0.000020,0.000010,0.002417,0.000001,0.000003,0.000001,0.000001
ForEachObjectOfClass,7411,7411.000000,0.036691,0.000002,0.000023,0.000005,0.000004,0.011836,0.000000,0.000017,0.000002,0.000001
USceneComponent::UpdateOverlaps,24725,24725.000000,0.036173,0.000000,0.000068,0.000001,0.000000,0.003389,0.000000,0.000017,0.000000,0.000000
CanvasTextItem Time,1846,1846.000000,0.035947,0.000015,0.000051,0.000019,0.000019,0.004335,0.000001,0.000022,0.000002,0.000002
SkelComp UpdateTransform,7384,7384.000000,0.035654,0.000001,0.000093,0.000005,0.000002,0.003260,0.000000,0.000078,0.000000,0.000000
CollectorPivot_L,8295,8295.000000,0.035374,0.000000,0.000044,0.000004,0.000004,0.003663,0.000000,0.000032,0.000000,0.000000
GPUScene.Update,1846,1846.000000,0.034979,0.000008,0.001128,0.000019,0.000008,0.018451,0.000004,0.001123,0.000010,0.000004
FinalizeAnimationUpdate,7380,7380.000000,0.034888,0.000001,0.000036,0.000005,0.000003,0.010230,0.000000,0.000019,0.000001,0.000001
FXSystem,1846,1846.000000,0.034098,0.000012,0.000173,0.000018,0.000019,0.018523,0.000007,0.000132,0.000010,0.000010
GuLiCommanderCursorGround,1845,1845.000000,0.034076,0.000012,0.000051,0.000018,0.000017,0.030850,0.000010,0.000048,0.000017,0.000016
FAsyncTask::Start,2110,2110.000000,0.033972,0.000007,0.000048,0.000016,0.000016,0.017891,0.000003,0.000042,0.000008,0.000009
SkyAtmosphere::RealTimeCaptureSkyViewLut,1846,1846.000000,0.033646,0.000006,0.001061,0.000018,0.000006,0.033646,0.000006,0.001061,0.000018,0.000006
GuLiPose_Receive,11644,11644.000000,0.033510,0.000001,0.000180,0.000003,0.000003,0.033510,0.000001,0.000180,0.000003,0.000003
UpdateOverlaps Time,4603,4603.000000,0.033372,0.000000,0.000068,0.000007,0.000002,0.001049,0.000000,0.000003,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.033233,0.000072,0.000254,0.000111,0.000102,0.032384,0.000072,0.000243,0.000108,0.000099
UpdateLumenSceneBuffers,1846,1846.000000,0.032915,0.000004,0.001461,0.000018,0.000004,0.032915,0.000004,0.001461,0.000018,0.000004
bDoingActorTicks,1846,1846.000000,0.032627,0.000012,0.000150,0.000018,0.000017,0.001103,0.000000,0.000018,0.000001,0.000001
UpdatePrimitiveTransform (GT),40612,40612.000000,0.032399,0.000000,0.000026,0.000001,0.000000,0.025283,0.000000,0.000026,0.000001,0.000001
MeshObject Update,7384,7384.000000,0.032393,0.000001,0.000034,0.000004,0.000001,0.032393,0.000001,0.000034,0.000004,0.000001
Process Single Particle Proxies,5538,5538.000000,0.031886,0.000001,0.000038,0.000006,0.000003,0.019654,0.000001,0.000029,0.000004,0.000003
DrawStringInternal_RuntimeCache,1846,1846.000000,0.031612,0.000013,0.000049,0.000017,0.000016,0.031612,0.000013,0.000049,0.000017,0.000016
FRenderCommandPipe_StopRecording,5538,5538.000000,0.029450,0.000003,0.000152,0.000005,0.000006,0.029450,0.000003,0.000152,0.000005,0.000006
STAT_CalcSceneViewInitOptions,1846,1846.000000,0.029432,0.000010,0.000053,0.000016,0.000015,0.029432,0.000010,0.000053,0.000016,0.000015
FWorldDelegates::OnWorldPostActorTick,1846,1846.000000,0.029109,0.000011,0.000146,0.000016,0.000015,0.009684,0.000004,0.000131,0.000005,0.000005
STAT_SGameLayerManager_GetAspectRatioInset,1846,1846.000000,0.028120,0.000011,0.000062,0.000015,0.000014,0.028120,0.000011,0.000062,0.000015,0.000014
PostUpdateAnimation,7380,7380.000000,0.027666,0.000001,0.000037,0.000004,0.000001,0.027666,0.000001,0.000037,0.000004,0.000001
FStats::AdvanceFrame,1845,1845.000000,0.027236,0.000006,0.000035,0.000015,0.000015,0.014813,0.000004,0.000024,0.000008,0.000008
EnhPIS_Main,1845,1845.000000,0.027091,0.000008,0.000035,0.000015,0.000014,0.001221,0.000000,0.000015,0.000001,0.000001
ProcessAsyncLoading,1845,1845.000000,0.026819,0.000007,0.000042,0.000015,0.000014,0.005679,0.000002,0.000027,0.000003,0.000003
Render_UpdateFrame,1846,1846.000000,0.026520,0.000010,0.000043,0.000014,0.000014,0.012927,0.000005,0.000027,0.000007,0.000007
UPlayerInput::EvaluateInputDelegates,1845,1845.000000,0.025870,0.000007,0.000034,0.000014,0.000013,0.023549,0.000006,0.000033,0.000013,0.000012
FinishedInputThisFrame,1845,1845.000000,0.025502,0.000008,0.000088,0.000014,0.000013,0.025502,0.000008,0.000088,0.000014,0.000013
CharacterMesh0,14762,14762.000000,0.025494,0.000000,0.000042,0.000002,0.000001,0.010927,0.000000,0.000042,0.000001,0.000001
CollectorPivot_R,8295,8295.000000,0.025228,0.000000,0.000027,0.000003,0.000004,0.002609,0.000000,0.000005,0.000000,0.000000
PacketHandler Incoming_Internal,9416,9416.000000,0.025208,0.000001,0.000034,0.000003,0.000002,0.025208,0.000001,0.000034,0.000003,0.000002
FVirtualShadowMapArray::MergeStaticPhysicalPages,1845,1845.000000,0.025168,0.000003,0.001898,0.000014,0.000003,0.025168,0.000003,0.001898,0.000014,0.000003
ForEachObjectOfClasses_Implementation,7411,7411.000000,0.024855,0.000001,0.000019,0.000003,0.000003,0.024855,0.000001,0.000019,0.000003,0.000003
PerformOverlapQuery Time,913,913.000000,0.024820,0.000006,0.000063,0.000027,0.000030,0.004289,0.000000,0.000022,0.000005,0.000005
CommanderSpringArm,1846,1846.000000,0.024483,0.000009,0.000055,0.000013,0.000013,0.009249,0.000003,0.000012,0.000005,0.000005
Weak-To-Strong WidgetPath,1846,1846.000000,0.024183,0.000010,0.000049,0.000013,0.000012,0.018470,0.000007,0.000045,0.000010,0.000009
Calc SkelMesh Bounds,41517,41517.000000,0.023985,0.000000,0.000021,0.000001,0.000000,0.023985,0.000000,0.000021,0.000001,0.000000
Tick_Hotfixables,1845,1845.000000,0.023963,0.000009,0.000042,0.000013,0.000013,0.023963,0.000009,0.000042,0.000013,0.000013
DrawDebugCanvas,1846,1846.000000,0.023748,0.000006,0.001050,0.000013,0.000006,0.001439,0.000000,0.000002,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1846,1846.000000,0.022766,0.000010,0.000061,0.000012,0.000011,0.020427,0.000009,0.000059,0.000011,0.000010
PreUpdateAnimation,7380,7380.000000,0.022536,0.000001,0.000035,0.000003,0.000002,0.022536,0.000001,0.000035,0.000003,0.000002
Weapon_Rocket_Mount_Lvl2,15679,15679.000000,0.022322,0.000000,0.000051,0.000001,0.000001,0.010220,0.000000,0.000022,0.000001,0.000000
CanvasFlush,1846,1846.000000,0.022309,0.000006,0.001049,0.000012,0.000006,0.022309,0.000006,0.001049,0.000012,0.000006
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1846,1846.000000,0.022264,0.000009,0.000031,0.000012,0.000012,0.000945,0.000000,0.000002,0.000001,0.000001
FEnhancedInputModule,1846,1846.000000,0.021821,0.000008,0.000030,0.000012,0.000011,0.000717,0.000000,0.000004,0.000000,0.000000
Update Component GrassMap ,1846,1846.000000,0.021319,0.000009,0.000031,0.000012,0.000011,0.021319,0.000009,0.000031,0.000012,0.000011
TickAsyncLoading GT,1845,1845.000000,0.021140,0.000005,0.000037,0.000011,0.000011,0.019617,0.000004,0.000036,0.000011,0.000010
FEnhancedInputModule::Tick,1846,1846.000000,0.021104,0.000007,0.000029,0.000011,0.000011,0.015635,0.000005,0.000026,0.000008,0.000008
Weapon_Rocket_Mount_Lvl3,8295,8295.000000,0.020993,0.000000,0.000068,0.000003,0.000003,0.008524,0.000000,0.000062,0.000001,0.000001
WingmanRelay,1846,1846.000000,0.020965,0.000008,0.000053,0.000011,0.000011,0.020965,0.000008,0.000053,0.000011,0.000011
STAT_FinalizeAnimationUpdate_UpdateBounds,7380,7380.000000,0.020795,0.000001,0.000031,0.000003,0.000002,0.002851,0.000000,0.000026,0.000000,0.000000
DeletePendingCleanupObjects,1845,1845.000000,0.020524,0.000007,0.000029,0.000011,0.000011,0.004502,0.000001,0.000006,0.000002,0.000002
BodyInstanceOverlapMulti,913,913.000000,0.020202,0.000005,0.000056,0.000022,0.000024,0.003102,0.000000,0.000015,0.000003,0.000004
SceneCulling_ComputeExplicitChunkBounds,1846,1846.000000,0.020134,0.000006,0.001058,0.000011,0.000006,0.020134,0.000006,0.001058,0.000011,0.000006
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1845,1845.000000,0.019994,0.000005,0.000026,0.000011,0.000011,0.019994,0.000005,0.000026,0.000011,0.000011
MiningLaser_L,8295,8295.000000,0.018906,0.000000,0.000027,0.000002,0.000002,0.010123,0.000000,0.000026,0.000001,0.000001
ConvertQueryHit,10138,10138.000000,0.018766,0.000000,0.000046,0.000002,0.000001,0.011862,0.000000,0.000046,0.000001,0.000001
Side_Winglet_Spike_Lvl3,8295,8295.000000,0.018518,0.000000,0.000029,0.000002,0.000002,0.006458,0.000000,0.000021,0.000001,0.000001
Lights,1846,1846.000000,0.018504,0.000001,0.002045,0.000010,0.000001,0.018504,0.000001,0.002045,0.000010,0.000001
UpdateCoreCsvStats_EndFrame,1845,1845.000000,0.017979,0.000005,0.000105,0.000010,0.000009,0.017979,0.000005,0.000105,0.000010,0.000009
Render_BeginFrame,1845,1845.000000,0.017939,0.000006,0.000040,0.000010,0.000009,0.012598,0.000004,0.000037,0.000007,0.000007
CommanderTeleportInput,1845,1845.000000,0.017715,0.000006,0.000025,0.000010,0.000009,0.017715,0.000006,0.000025,0.000010,0.000009
GPUSceneUpdate,1846,1846.000000,0.017345,0.000004,0.001041,0.000009,0.000004,0.017345,0.000004,0.001041,0.000009,0.000004
Char SmoothClientPosition,3536,3536.000000,0.017162,0.000002,0.000047,0.000005,0.000005,0.001600,0.000000,0.000014,0.000000,0.000000
