Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FSimpleDelegateGraphTask.FinishPhysicsSim,1803,1803.000000,0.177115,0.000050,0.000255,0.000098,0.000093,0.007344,0.000001,0.000025,0.000004,0.000004
UpdateStreamingRenderAssets,1289,1289.000000,0.174467,0.000111,0.000270,0.000135,0.000129,0.174467,0.000111,0.000270,0.000135,0.000129
USkinnedMeshComponent_TickComponent,21636,21636.000000,0.170716,0.000000,0.000253,0.000008,0.000000,0.003188,0.000000,0.000015,0.000000,0.000000
[Scene] - EndFrame,1803,1803.000000,0.169771,0.000047,0.000252,0.000094,0.000089,0.016005,0.000005,0.000018,0.000009,0.000009
CalcSceneView,1803,1803.000000,0.168154,0.000065,0.000222,0.000093,0.000091,0.028506,0.000011,0.000038,0.000016,0.000015
SkinnedMeshComp Tick,21636,21636.000000,0.167528,0.000000,0.000253,0.000008,0.000000,0.033258,0.000000,0.000067,0.000002,0.000001
Nanite::ShadeBinning,1803,1803.000000,0.161590,0.000014,0.002299,0.000090,0.000037,0.161590,0.000014,0.002299,0.000090,0.000037
ReceiveRPC,12000,12000.000000,0.158607,0.000004,0.000189,0.000013,0.000010,0.003445,0.000000,0.000028,0.000000,0.000000
Flip Results,1803,1803.000000,0.153766,0.000042,0.000244,0.000085,0.000083,0.028622,0.000011,0.000131,0.000016,0.000015
EvaluateCanExecute,12000,12000.000000,0.152536,0.000004,0.000189,0.000013,0.000009,0.031901,0.000001,0.000113,0.000003,0.000002
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.151400,0.000000,0.000189,0.000006,0.000003,0.007978,0.000000,0.000031,0.000000,0.000000
SkyAtmosphere::CameraVolumeLut,1803,1803.000000,0.149662,0.000022,0.002267,0.000083,0.000022,0.149662,0.000022,0.002267,0.000083,0.000022
VolumetricFog::InitialiseVolume,1803,1803.000000,0.148754,0.000033,0.002124,0.000083,0.000033,0.148754,0.000033,0.002124,0.000083,0.000033
OnRep_ReplicatedMovement,898,898.000000,0.142773,0.000057,0.000383,0.000159,0.000163,0.000861,0.000000,0.000005,0.000001,0.000001
Nanite::VisBuffer,1803,1803.000000,0.139271,0.000029,0.002093,0.000077,0.000029,0.001478,0.000000,0.000003,0.000001,0.000001
CullTiles,1803,1803.000000,0.138891,0.000020,0.002590,0.000077,0.000020,0.138891,0.000020,0.002590,0.000077,0.000020
Nanite::InitContext,1803,1803.000000,0.137792,0.000028,0.002091,0.000076,0.000028,0.137792,0.000028,0.002091,0.000076,0.000028
CollisionCylinder,12710,12710.000000,0.137155,0.000000,0.000318,0.000011,0.000000,0.016955,0.000000,0.000126,0.000001,0.000000
Char NetSmoothCorrection,898,898.000000,0.134908,0.000056,0.000368,0.000150,0.000153,0.005170,0.000001,0.000038,0.000006,0.000006
FParallelAnimationCompletionTask,7212,7212.000000,0.132917,0.000002,0.000098,0.000018,0.000012,0.001771,0.000000,0.000001,0.000000,0.000000
TG_StartPhysics,1803,1803.000000,0.129461,0.000048,0.000291,0.000072,0.000068,0.003785,0.000001,0.000114,0.000002,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7212,7212.000000,0.125553,0.000006,0.000096,0.000017,0.000011,0.006574,0.000000,0.000029,0.000001,0.000000
GPUSkinCache_UpdateSkinningBatches,1803,1803.000000,0.124623,0.000010,0.002461,0.000069,0.000035,0.048134,0.000002,0.002259,0.000027,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1803,1803.000000,0.123263,0.000042,0.000286,0.000068,0.000067,0.041651,0.000016,0.000093,0.000023,0.000022
IpConnection Socket SendTo,1700,1700.000000,0.122731,0.000039,0.000192,0.000072,0.000071,0.122731,0.000039,0.000192,0.000072,0.000071
Top_Turret_2x_Lvl1,11716,11716.000000,0.120497,0.000000,0.000216,0.000010,0.000000,0.007616,0.000000,0.000038,0.000001,0.000000
Post Anim Evaluation,7212,7212.000000,0.118978,0.000006,0.000094,0.000016,0.000010,0.022996,0.000001,0.000056,0.000003,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3607,3607.000000,0.115152,0.000012,0.002321,0.000032,0.000012,0.115152,0.000012,0.002321,0.000032,0.000012
TG_PostPhysics,1803,1803.000000,0.111817,0.000038,0.000122,0.000062,0.000060,0.002934,0.000000,0.000004,0.000002,0.000002
STAT_PostprocessSettings,1803,1803.000000,0.110458,0.000039,0.000186,0.000061,0.000060,0.010870,0.000004,0.000052,0.000006,0.000006
Phys SetBodyTransform,36032,36032.000000,0.107617,0.000001,0.000126,0.000003,0.000002,0.107617,0.000001,0.000126,0.000003,0.000002
ExponentialHeightFog,1803,1803.000000,0.107346,0.000020,0.002580,0.000060,0.000020,0.107346,0.000020,0.002580,0.000060,0.000020
Start TG_DuringPhysics,1803,1803.000000,0.103871,0.000033,0.000213,0.000058,0.000047,0.014034,0.000006,0.000104,0.000008,0.000007
SkyAtmosphere,1803,1803.000000,0.102637,0.000021,0.002358,0.000057,0.000021,0.102637,0.000021,0.002358,0.000057,0.000021
HitTestGrid AddWidget,281268,281268.000000,0.100732,0.000000,0.000110,0.000000,0.000000,0.100732,0.000000,0.000110,0.000000,0.000000
Niagara Manager Tick [GT],18030,18030.000000,0.099954,0.000000,0.000159,0.000006,0.000002,0.014807,0.000000,0.000026,0.000001,0.000000
HUD Time,1803,1803.000000,0.099817,0.000046,0.000190,0.000055,0.000051,0.099817,0.000046,0.000190,0.000055,0.000051
Slate::Tick (Platform and Input),1803,1803.000000,0.096115,0.000018,0.000200,0.000053,0.000062,0.001309,0.000000,0.000013,0.000001,0.000001
BuildPreviousOccluderHZB,1803,1803.000000,0.096006,0.000020,0.002091,0.000053,0.000020,0.015536,0.000001,0.000897,0.000009,0.000001
GuLiPose_Receive,11700,11700.000000,0.093965,0.000002,0.000184,0.000008,0.000008,0.015250,0.000000,0.000178,0.000001,0.000000
Slate::TickPlatform,1803,1803.000000,0.093853,0.000017,0.000199,0.000052,0.000061,0.003318,0.000001,0.000018,0.000002,0.000002
FWaitingQueue_Unpark_SignalWaitingThread,18381,18381.000000,0.092181,0.000001,0.000228,0.000005,0.000005,0.092181,0.000001,0.000228,0.000005,0.000005
EditorPrimitives,1803,1803.000000,0.091864,0.000021,0.001906,0.000051,0.000021,0.091864,0.000021,0.001906,0.000051,0.000021
OverridePostProcessSettings,5409,5409.000000,0.090822,0.000000,0.000170,0.000017,0.000004,0.090822,0.000000,0.000170,0.000017,0.000004
Slate App Input,1803,1803.000000,0.089401,0.000016,0.000196,0.000050,0.000059,0.007146,0.000001,0.000128,0.000004,0.000004
UpdateDistanceFieldObjectBuffers,1804,1804.000000,0.088081,0.000024,0.001772,0.000049,0.000024,0.088081,0.000024,0.001772,0.000049,0.000024
UpdateKinematicBonesToAnim,15322,15322.000000,0.087470,0.000000,0.000119,0.000006,0.000004,0.087470,0.000000,0.000119,0.000006,0.000004
ComputeLightGrid,1803,1803.000000,0.085171,0.000015,0.002045,0.000047,0.000015,0.018267,0.000001,0.002028,0.000010,0.000001
FStartPhysicsTickFunction_ExecuteTick,1803,1803.000000,0.084038,0.000029,0.000258,0.000047,0.000046,0.002372,0.000001,0.000017,0.000001,0.000001
LocalExposure,1803,1803.000000,0.083654,0.000014,0.002059,0.000046,0.000014,0.083654,0.000014,0.002059,0.000046,0.000014
ConvolutionMip1,226,226.000000,0.082564,0.000011,0.002699,0.000365,0.000201,0.082564,0.000011,0.002699,0.000365,0.000201
ConvolutionMip3,226,226.000000,0.082121,0.000015,0.002872,0.000363,0.000188,0.082121,0.000015,0.002872,0.000363,0.000188
[Scene] - StartFrame,3606,3606.000000,0.081666,0.000000,0.000256,0.000023,0.000027,0.021637,0.000001,0.000080,0.000006,0.000006
ConvolutionMip0Face01,226,226.000000,0.080566,0.000010,0.003258,0.000356,0.000191,0.080566,0.000010,0.003258,0.000356,0.000191
GT Total,14424,14424.000000,0.080215,0.000000,0.000158,0.000006,0.000002,0.069493,0.000000,0.000155,0.000005,0.000000
ConvolutionMip2,226,226.000000,0.079569,0.000016,0.002764,0.000352,0.000113,0.079569,0.000016,0.002764,0.000352,0.000113
Slate::AddShapedTextElement,1804,1804.000000,0.079161,0.000036,0.000171,0.000044,0.000042,0.079161,0.000036,0.000171,0.000044,0.000042
GuLiPose_Decode,11700,11700.000000,0.078715,0.000002,0.000168,0.000007,0.000007,0.078715,0.000002,0.000168,0.000007,0.000007
GenCubeMips,226,226.000000,0.077888,0.000020,0.002499,0.000345,0.000195,0.077888,0.000020,0.002499,0.000345,0.000195
ConvolutionMip45,226,226.000000,0.077171,0.000014,0.002331,0.000341,0.000189,0.077171,0.000014,0.002331,0.000341,0.000189
SkinCacheDispatch,21636,21636.000000,0.076490,0.000000,0.002446,0.000004,0.000000,0.076490,0.000000,0.002446,0.000004,0.000000
FRDGBuilder::SubmitBufferUploads,5409,5409.000000,0.074792,0.000000,0.001790,0.000014,0.000000,0.074792,0.000000,0.001790,0.000014,0.000000
Tick Widgets,10818,10818.000000,0.074703,0.000001,0.000089,0.000007,0.000004,0.003267,0.000000,0.000081,0.000000,0.000000
PC Tick Input,1803,1803.000000,0.073265,0.000023,0.000175,0.000041,0.000038,0.020132,0.000007,0.000067,0.000011,0.000011
ConvolutionMip0Face45,226,226.000000,0.073051,0.000010,0.002865,0.000323,0.000169,0.073051,0.000010,0.002865,0.000323,0.000169
ConvolutionMip0Face23,226,226.000000,0.071944,0.000010,0.002526,0.000318,0.000175,0.071944,0.000010,0.002526,0.000318,0.000175
USkeletalMeshComponent_TickAnimation,7212,7212.000000,0.071094,0.000002,0.000228,0.000010,0.000005,0.001327,0.000000,0.000016,0.000000,0.000000
DrawStatsHUD,1803,1803.000000,0.070042,0.000029,0.000217,0.000039,0.000037,0.031971,0.000013,0.000161,0.000018,0.000018
Queue Ticks,1803,1803.000000,0.069162,0.000031,0.000163,0.000038,0.000037,0.069162,0.000031,0.000163,0.000038,0.000037
ConvolutionMip6Etc,226,226.000000,0.068984,0.000013,0.002752,0.000305,0.000179,0.068984,0.000013,0.002752,0.000305,0.000179
Anim Tick Time,7212,7212.000000,0.068658,0.000002,0.000228,0.000010,0.000004,0.016256,0.000000,0.000064,0.000002,0.000001
PatchSplit,7212,7212.000000,0.068186,0.000003,0.002209,0.000009,0.000003,0.068186,0.000003,0.002209,0.000009,0.000003
VolumetricFog::ConservativeDepth,1803,1803.000000,0.067845,0.000004,0.001566,0.000038,0.000004,0.067845,0.000004,0.001566,0.000038,0.000004
CullLights,1803,1803.000000,0.066904,0.000013,0.001913,0.000037,0.000013,0.066904,0.000013,0.001913,0.000037,0.000013
MassExecutor_RunParallel,1803,1803.000000,0.066765,0.000017,0.000246,0.000037,0.000036,0.016580,0.000006,0.000025,0.000009,0.000009
FRenderAssetStreamingManager::IncrementalUpdate,1803,1803.000000,0.065961,0.000002,0.000212,0.000037,0.000040,0.000464,0.000000,0.000015,0.000000,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1803,1803.000000,0.065786,0.000014,0.002335,0.000036,0.000014,0.065786,0.000014,0.002335,0.000036,0.000014
TemporalSuperResolution,1803,1803.000000,0.065709,0.000013,0.001700,0.000036,0.000013,0.065709,0.000013,0.001700,0.000036,0.000013
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1803,1803.000000,0.065497,0.000001,0.000211,0.000036,0.000040,0.007109,0.000001,0.000025,0.000004,0.000004
ProcessLocalPlayerSlateOperations,1803,1803.000000,0.062369,0.000025,0.000077,0.000035,0.000034,0.027409,0.000010,0.000044,0.000015,0.000015
SyncBodies,1803,1803.000000,0.062266,0.000022,0.000091,0.000035,0.000034,0.006163,0.000002,0.000007,0.000003,0.000003
RefreshBoneTransforms,7212,7212.000000,0.061640,0.000002,0.000125,0.000009,0.000007,0.013524,0.000001,0.000053,0.000002,0.000001
ULandscapeSubsystem,1803,1803.000000,0.061564,0.000025,0.000094,0.000034,0.000034,0.001903,0.000001,0.000016,0.000001,0.000001
Update Camera Time,1803,1803.000000,0.060231,0.000023,0.000169,0.000033,0.000032,0.060231,0.000023,0.000169,0.000033,0.000032
LandscapeSubsystem Tick,1803,1803.000000,0.059660,0.000024,0.000093,0.000033,0.000032,0.000440,0.000000,0.000020,0.000000,0.000000
ULandscapeSubsystem::Tick,1803,1803.000000,0.059220,0.000024,0.000093,0.000033,0.000032,0.037432,0.000013,0.000078,0.000021,0.000021
BuildPreviousOccluderHZB,1803,1803.000000,0.058514,0.000010,0.001910,0.000032,0.000010,0.058514,0.000010,0.001910,0.000032,0.000010
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1546,1546.000000,0.058388,0.000027,0.000208,0.000038,0.000036,0.018876,0.000008,0.000033,0.000012,0.000012
UpdateExceptVisibilityAttributes,5409,5409.000000,0.056682,0.000003,0.000118,0.000010,0.000012,0.051034,0.000003,0.000118,0.000009,0.000010
ReleaseTickGroup,12621,12621.000000,0.056487,0.000001,0.000100,0.000004,0.000003,0.004517,0.000000,0.000018,0.000000,0.000000
InjectTranslucencyLightingVolume,1803,1803.000000,0.055946,0.000006,0.002455,0.000031,0.000006,0.055946,0.000006,0.002455,0.000031,0.000006
UpdateAllPrimitiveSceneInfos,1804,1804.000000,0.053655,0.000015,0.002013,0.000030,0.000015,0.014299,0.000004,0.001130,0.000008,0.000004
LocalExposure,1803,1803.000000,0.053290,0.000010,0.002340,0.000030,0.000010,0.053290,0.000010,0.002340,0.000030,0.000010
CreateExternalAccelerationStructure,1803,1803.000000,0.053141,0.000000,0.000182,0.000029,0.000002,0.053141,0.000000,0.000182,0.000029,0.000002
UpdateAnimation,7212,7212.000000,0.052403,0.000002,0.000221,0.000007,0.000004,0.001256,0.000000,0.000017,0.000000,0.000000
STAT_DispatchTickGroup,12621,12621.000000,0.051970,0.000001,0.000099,0.000004,0.000003,0.051970,0.000001,0.000099,0.000004,0.000003
AnimSingleNodeInstance,7212,7212.000000,0.051147,0.000002,0.000221,0.000007,0.000004,0.020391,0.000000,0.000210,0.000003,0.000000
Dispatch Processors,1803,1803.000000,0.050185,0.000011,0.000234,0.000028,0.000029,0.030658,0.000011,0.000225,0.000017,0.000015
Sync Pull Results,1803,1803.000000,0.049780,0.000018,0.000083,0.000028,0.000027,0.016412,0.000005,0.000063,0.000009,0.000009
Histogram,1803,1803.000000,0.049612,0.000013,0.002204,0.000028,0.000013,0.049612,0.000013,0.002204,0.000028,0.000013
STAT_PushPhysicsState,1803,1803.000000,0.048651,0.000017,0.000233,0.000027,0.000026,0.010323,0.000003,0.000131,0.000006,0.000005
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7212,7212.000000,0.048115,0.000001,0.000124,0.000007,0.000006,0.020908,0.000001,0.000032,0.000003,0.000002
ProcessMouseMove,1202,1202.000000,0.046147,0.000030,0.000150,0.000038,0.000036,0.006029,0.000004,0.000039,0.000005,0.000005
FTimerManager,1803,1803.000000,0.043591,0.000002,0.000287,0.000024,0.000002,0.000695,0.000000,0.000001,0.000000,0.000000
PC Process Input Stack,1803,1803.000000,0.043559,0.000012,0.000156,0.000024,0.000023,0.002460,0.000001,0.000080,0.000001,0.000002
FTimerManager_Tick,1803,1803.000000,0.042897,0.000002,0.000286,0.000024,0.000002,0.006482,0.000002,0.000065,0.000004,0.000003
FCreateViewWithUninitializedBounds,3606,3606.000000,0.042111,0.000004,0.000254,0.000012,0.000009,0.002972,0.000000,0.000033,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,10818,10818.000000,0.042005,0.000001,0.000229,0.000004,0.000001,0.017198,0.000000,0.000224,0.000002,0.000000
STAT_RecordTickCountsToCSV,1803,1803.000000,0.041298,0.000017,0.000078,0.000023,0.000021,0.041298,0.000017,0.000078,0.000023,0.000021
RaycastSingle,1803,1803.000000,0.041140,0.000014,0.000253,0.000023,0.000021,0.003956,0.000001,0.000033,0.000002,0.000002
UPlayerInput::ProcessInputStack,1803,1803.000000,0.041100,0.000011,0.000155,0.000023,0.000022,0.004664,0.000001,0.000089,0.000003,0.000002
SGameLayerManager [GameEngine.cpp(218)],1803,1803.000000,0.041084,0.000016,0.000075,0.000023,0.000021,0.013492,0.000005,0.000033,0.000007,0.000007
STAT_ProcessMouseMove_RoutePointerMoveEvent,1202,1202.000000,0.039840,0.000026,0.000145,0.000033,0.000032,0.038699,0.000025,0.000144,0.000032,0.000031
Cockpit_Freight_Spoiler,8110,8110.000000,0.039766,0.000001,0.000119,0.000005,0.000003,0.022159,0.000000,0.000112,0.000003,0.000001
GPUSceneUpdate,1804,1804.000000,0.039356,0.000010,0.002006,0.000022,0.000010,0.002334,0.000000,0.000003,0.000001,0.000001
FCoreDelegates::OnEndFrame,1803,1803.000000,0.039200,0.000015,0.000127,0.000022,0.000021,0.034271,0.000013,0.000124,0.000019,0.000018
Tick_SlateInput,1803,1803.000000,0.039187,0.000016,0.000107,0.000022,0.000021,0.000901,0.000000,0.000003,0.000000,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3092,3092.000000,0.038810,0.000001,0.000188,0.000013,0.000016,0.038810,0.000001,0.000188,0.000013,0.000016
ParallelFor,3606,3606.000000,0.038328,0.000000,0.000226,0.000011,0.000010,0.014939,0.000000,0.000033,0.000004,0.000005
ForEachObjectOfClass,7240,7240.000000,0.038175,0.000002,0.000080,0.000005,0.000005,0.012420,0.000001,0.000075,0.000002,0.000001
GuLiCommanderCursorGround,1803,1803.000000,0.037184,0.000013,0.000250,0.000021,0.000020,0.034126,0.000011,0.000247,0.000019,0.000019
GPUScene.Update,1804,1804.000000,0.037023,0.000009,0.002005,0.000021,0.000009,0.027473,0.000004,0.001998,0.000015,0.000004
Update Tooltip Time,1803,1803.000000,0.036108,0.000014,0.000126,0.000020,0.000019,0.029326,0.000011,0.000037,0.000016,0.000016
CanvasTextItem Time,1803,1803.000000,0.035861,0.000015,0.000193,0.000020,0.000018,0.004478,0.000001,0.000024,0.000002,0.000002
USceneComponent::UpdateOverlaps,24202,24202.000000,0.035595,0.000000,0.000129,0.000001,0.000000,0.003217,0.000000,0.000014,0.000000,0.000000
SkelComp UpdateTransform,7212,7212.000000,0.035265,0.000001,0.000114,0.000005,0.000002,0.003201,0.000000,0.000003,0.000000,0.000000
FinalizeAnimationUpdate,7212,7212.000000,0.034946,0.000001,0.000069,0.000005,0.000003,0.010470,0.000000,0.000065,0.000001,0.000001
InitializePhysicalPages,1803,1803.000000,0.034764,0.000002,0.001847,0.000019,0.000002,0.034764,0.000002,0.001847,0.000019,0.000002
IpNetDriver Socket RecvFrom,5655,5655.000000,0.034266,0.000001,0.000085,0.000006,0.000004,0.034266,0.000001,0.000085,0.000006,0.000004
CollectorPivot_L,8110,8110.000000,0.034164,0.000000,0.000171,0.000004,0.000003,0.003832,0.000000,0.000114,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.033876,0.000077,0.000263,0.000113,0.000099,0.033028,0.000077,0.000253,0.000110,0.000096
FAsyncTask::Start,2060,2060.000000,0.033576,0.000007,0.000253,0.000016,0.000017,0.017532,0.000003,0.000041,0.000009,0.000009
UpdateOverlaps Time,4504,4504.000000,0.032939,0.000000,0.000127,0.000007,0.000002,0.001006,0.000000,0.000024,0.000000,0.000000
MeshObject Update,7212,7212.000000,0.032064,0.000001,0.000113,0.000004,0.000002,0.032064,0.000001,0.000113,0.000004,0.000002
SkyAtmosphere::DistantSkyLightLut,1803,1803.000000,0.031646,0.000008,0.001874,0.000018,0.000008,0.031646,0.000008,0.001874,0.000018,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1803,1803.000000,0.031509,0.000008,0.001655,0.000017,0.000008,0.031509,0.000008,0.001655,0.000017,0.000008
DrawStringInternal_RuntimeCache,1803,1803.000000,0.031383,0.000013,0.000191,0.000017,0.000017,0.031383,0.000013,0.000191,0.000017,0.000017
UpdatePrimitiveTransform (GT),39666,39666.000000,0.031192,0.000000,0.000026,0.000001,0.000000,0.024470,0.000000,0.000026,0.000001,0.000001
DrawDebugCanvas,1803,1803.000000,0.030974,0.000006,0.001975,0.000017,0.000006,0.001414,0.000000,0.000003,0.000001,0.000001
FXSystem,1803,1803.000000,0.030390,0.000009,0.000044,0.000017,0.000016,0.017440,0.000005,0.000036,0.000010,0.000009
Process Single Particle Proxies,5409,5409.000000,0.029782,0.000001,0.000058,0.000006,0.000003,0.018151,0.000001,0.000052,0.000003,0.000003
CanvasFlush,1803,1803.000000,0.029561,0.000006,0.001975,0.000016,0.000006,0.029561,0.000006,0.001975,0.000016,0.000006
CommanderNetSync,1803,1803.000000,0.029536,0.000002,0.000176,0.000016,0.000004,0.007358,0.000002,0.000030,0.000004,0.000004
bDoingActorTicks,1803,1803.000000,0.028960,0.000011,0.000039,0.000016,0.000015,0.001036,0.000000,0.000001,0.000001,0.000001
FRenderCommandPipe_StopRecording,5410,5410.000000,0.028758,0.000003,0.000045,0.000005,0.000005,0.028758,0.000003,0.000045,0.000005,0.000005
FStats::AdvanceFrame,1803,1803.000000,0.028531,0.000008,0.000204,0.000016,0.000016,0.016612,0.000005,0.000197,0.000009,0.000009
STAT_CalcSceneViewInitOptions,1803,1803.000000,0.028127,0.000010,0.000054,0.000016,0.000015,0.028127,0.000010,0.000054,0.000016,0.000015
EnhPIS_Main,1803,1803.000000,0.027672,0.000008,0.000146,0.000015,0.000015,0.001526,0.000000,0.000021,0.000001,0.000001
SkyAtmosphere::SkyViewLut,1803,1803.000000,0.027623,0.000009,0.001874,0.000015,0.000009,0.027623,0.000009,0.001874,0.000015,0.000009
STAT_SGameLayerManager_GetAspectRatioInset,1803,1803.000000,0.027592,0.000011,0.000065,0.000015,0.000015,0.027592,0.000011,0.000065,0.000015,0.000015
PostUpdateAnimation,7212,7212.000000,0.027536,0.000001,0.000061,0.000004,0.000001,0.027536,0.000001,0.000061,0.000004,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1803,1803.000000,0.027455,0.000003,0.001864,0.000015,0.000003,0.027455,0.000003,0.001864,0.000015,0.000003
ProcessAsyncLoading,1803,1803.000000,0.027125,0.000010,0.000067,0.000015,0.000014,0.005615,0.000002,0.000020,0.000003,0.000003
Render_UpdateFrame,1804,1804.000000,0.026810,0.000009,0.000087,0.000015,0.000014,0.012938,0.000005,0.000080,0.000007,0.000007
UPlayerInput::EvaluateInputDelegates,1803,1803.000000,0.026146,0.000007,0.000145,0.000015,0.000014,0.023921,0.000006,0.000143,0.000013,0.000012
ForEachObjectOfClasses_Implementation,7240,7240.000000,0.025755,0.000001,0.000056,0.000004,0.000003,0.025755,0.000001,0.000056,0.000004,0.000003
FWorldDelegates::OnWorldPostActorTick,1803,1803.000000,0.025632,0.000010,0.000037,0.000014,0.000014,0.008776,0.000003,0.000025,0.000005,0.000005
FinishedInputThisFrame,1803,1803.000000,0.025383,0.000010,0.000100,0.000014,0.000013,0.025383,0.000010,0.000100,0.000014,0.000013
CharacterMesh0,14424,14424.000000,0.025271,0.000000,0.000223,0.000002,0.000000,0.011055,0.000000,0.000217,0.000001,0.000000
CollectorPivot_R,8110,8110.000000,0.025108,0.000000,0.000132,0.000003,0.000004,0.002646,0.000000,0.000048,0.000000,0.000000
Weak-To-Strong WidgetPath,1803,1803.000000,0.024782,0.000010,0.000056,0.000014,0.000013,0.018896,0.000008,0.000053,0.000010,0.000010
CommanderSpringArm,1803,1803.000000,0.024419,0.000008,0.000044,0.000014,0.000013,0.009079,0.000003,0.000026,0.000005,0.000005
Calc SkelMesh Bounds,40564,40564.000000,0.024308,0.000000,0.000039,0.000001,0.000000,0.024308,0.000000,0.000039,0.000001,0.000000
PerformOverlapQuery Time,898,898.000000,0.024192,0.000006,0.000086,0.000027,0.000029,0.004299,0.000001,0.000058,0.000005,0.000005
Tick_Hotfixables,1803,1803.000000,0.023991,0.000009,0.000073,0.000013,0.000013,0.023991,0.000009,0.000073,0.000013,0.000013
Weapon_Rocket_Mount_Lvl2,15322,15322.000000,0.023278,0.000000,0.000109,0.000002,0.000001,0.010593,0.000000,0.000104,0.000001,0.000000
GuLiPose_Ack,300,300.000000,0.022178,0.000053,0.000172,0.000074,0.000071,0.002585,0.000006,0.000014,0.000009,0.000008
FEnhancedInputModule,1803,1803.000000,0.021978,0.000008,0.000043,0.000012,0.000012,0.000694,0.000000,0.000003,0.000000,0.000000
PreUpdateAnimation,7212,7212.000000,0.021965,0.000001,0.000057,0.000003,0.000002,0.021965,0.000001,0.000057,0.000003,0.000002
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1803,1803.000000,0.021788,0.000009,0.000042,0.000012,0.000012,0.000883,0.000000,0.000001,0.000000,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1803,1803.000000,0.021559,0.000010,0.000065,0.000012,0.000011,0.019254,0.000008,0.000064,0.000011,0.000010
TickAsyncLoading GT,1803,1803.000000,0.021509,0.000007,0.000064,0.000012,0.000012,0.019940,0.000007,0.000063,0.000011,0.000011
FEnhancedInputModule::Tick,1803,1803.000000,0.021285,0.000008,0.000043,0.000012,0.000012,0.015741,0.000006,0.000040,0.000009,0.000008
Update Component GrassMap ,1803,1803.000000,0.020905,0.000009,0.000041,0.000012,0.000011,0.020905,0.000009,0.000041,0.000012,0.000011
STAT_FinalizeAnimationUpdate_UpdateBounds,7212,7212.000000,0.020624,0.000001,0.000039,0.000003,0.000002,0.002747,0.000000,0.000015,0.000000,0.000000
Weapon_Rocket_Mount_Lvl3,8110,8110.000000,0.020239,0.000000,0.000082,0.000002,0.000002,0.008585,0.000000,0.000019,0.000001,0.000001
WingmanRelay,1803,1803.000000,0.020212,0.000008,0.000029,0.000011,0.000011,0.020212,0.000008,0.000029,0.000011,0.000011
DeletePendingCleanupObjects,1803,1803.000000,0.020109,0.000002,0.000043,0.000011,0.000011,0.004478,0.000002,0.000032,0.000002,0.000002
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1803,1803.000000,0.020009,0.000008,0.000069,0.000011,0.000011,0.020009,0.000008,0.000069,0.000011,0.000011
NetDriver ProcessRemoteFunction,300,300.000000,0.019594,0.000047,0.000165,0.000065,0.000064,0.000106,0.000000,0.000001,0.000000,0.000000
BodyInstanceOverlapMulti,898,898.000000,0.019568,0.000005,0.000079,0.000022,0.000024,0.003051,0.000000,0.000052,0.000003,0.000004
ServerAcknowledgePoseBlocks,300,300.000000,0.019488,0.000047,0.000164,0.000065,0.000063,0.017533,0.000042,0.000159,0.000058,0.000056
MiningLaser_L,8110,8110.000000,0.019174,0.000000,0.000161,0.000002,0.000002,0.010455,0.000000,0.000159,0.000001,0.000002
ConvertQueryHit,9913,9913.000000,0.018341,0.000000,0.000137,0.000002,0.000002,0.011660,0.000000,0.000135,0.000001,0.000000
CommanderTeleportInput,1803,1803.000000,0.018119,0.000006,0.000043,0.000010,0.000010,0.018119,0.000006,0.000043,0.000010,0.000010
Side_Winglet_Spike_Lvl3,8110,8110.000000,0.017938,0.000000,0.000046,0.000002,0.000002,0.006021,0.000000,0.000029,0.000001,0.000001
UpdateCoreCsvStats_EndFrame,1803,1803.000000,0.017653,0.000006,0.000080,0.000010,0.000009,0.017653,0.000006,0.000080,0.000010,0.000009
Render_BeginFrame,1803,1803.000000,0.017580,0.000006,0.000053,0.000010,0.000010,0.012278,0.000004,0.000048,0.000007,0.000007
Lights,1803,1803.000000,0.017374,0.000001,0.002054,0.000010,0.000001,0.017374,0.000001,0.002054,0.000010,0.000001
SceneCulling_ComputeExplicitChunkBounds,1804,1804.000000,0.017103,0.000006,0.001038,0.000009,0.000006,0.017103,0.000006,0.001038,0.000009,0.000006
