EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,5.1510,0.063900,0.1731,0.013900,0.1120,0.014200,0.096400,0.002100,0.004900,0.003400,0.021100,0.001300,0.004700,0.028400,1.1447,0.2514,0,0,0,0,0,60,0,0,0.8936,0.014200,0.003300,0.3413,0.021100,0.000700,0.064900,0.2328,0.3595,0.002500,0.000900,0.004600,0.024900,0.048400,0.4772,0.4231,0.001600,0.021800,0.001300,0.001600,0.058300,0.011300,0.000100,3.1005,0,0,0,0,2,2,1,1,48,4,96,0,6,8,9,1,1,23,0,23,1,0,2,17,0,0,0,0,0,0,0,0.1569,0,16.5000,0,0,0.3508,0.5077,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4490,1113.9375,5456.0898,6220.2578,0,6570.0273,0,0,26,1,7188,350,0,0.4717,0,0,0,0,3,0,0,0,0,0,0
,0.1582,0.063800,0.1098,0.012600,0.090000,0.013100,0.067300,0.002100,0.005300,0.003200,0.020600,0.001200,0.004500,0.028200,0.3552,0.2349,0,0,0,0,0,59,0,0,1.1725,0.015600,0.003600,0.2584,0.018000,0.000600,0.002700,0.2628,0.3792,0.001100,0.000800,0.002400,0.017500,0.065500,0.6657,0.1130,0.001500,0.020900,0.001500,0.001800,0.062900,0.011400,0.000100,0.072500,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1551,0,39.5000,0,0,0.6018,0.7569,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3724,1113.9375,5456.0898,6220.2578,0,6570.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2004,0.071400,0.2371,0.012600,0.1038,0.016300,0.070400,0.001800,0.005100,0.003300,0.021000,0.001100,0.004500,0.029900,0.8739,0.2500,0,0,0,0,0,59,0,0,0.8676,0.014700,0.004300,0.3795,0.022100,0.000800,0.002500,1.2964,1.3034,0.001300,0.000800,0.002500,0.015900,0.065800,0.8596,0.4979,0.002700,0.030800,0.001700,0.002200,0.078100,0.013800,0.000100,3.0097,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1930,0,35,0,0,0.7778,0.9708,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5105,1113.9414,5456.0898,6220.2578,0,6570.0312,0,0,26,0,0,0,0,0,0.1186,0,0,0,0,0,0,0,0,0,0
,0.1300,0.065700,0.1304,0.014000,0.1471,0.014300,0.073100,0.002100,0.005600,0.003200,0.021500,0.001300,0.004400,0.029800,0.7045,0.2459,0,0,0,0,0,60,0,0,0.8565,0.013800,0.002800,0.2972,0.020300,0.001000,0.002700,7.0855,7.2248,0.002400,0.001000,0.005400,0.024600,0.070100,0.3771,0.1045,0.001500,0.023600,0.001500,0.001700,0.6027,0.012700,0.000300,0.1868,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1120,0,16.5000,0,0,0.3754,0.4874,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0142,1114.3672,5456.0898,6220.2578,0,6570.4570,0,0,0,1,3112,378,0,0.2379,0,6.8801,1,0,0,0,0,0,0,0,0
,5.9414,0.065100,0.2943,0.013400,0.088100,0.013500,0.063900,0.002100,0.005400,0.003200,0.021700,0.001200,0.004200,0.029700,1.9118,0.2365,0,0,0,0,0,59,0,0,0.9070,0.015400,0.004700,0.3340,0.016700,0.000600,0.016600,0.2503,0.3657,0.001500,0.000600,0.003000,0.017800,0.045900,1.0714,0.5819,0.001100,0.021000,0.001400,0.001600,0.084400,0.011100,0.000100,2.6425,0,0,0,0,2,2,0,1,48,4,96,0,6,12,12,0,6,626,0,26,0,0,1,24,0,0,0,0,0,0,0,0.1638,0,32,5.5430,0,1.2871,1.4509,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1425,1114.5352,5456.0898,6220.2578,0,6570.6250,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1372,0.072500,0.1598,0.013900,0.087300,0.014100,0.070500,0.002600,0.005600,0.003000,0.021900,0.001600,0.004500,0.030300,0.6944,0.2313,0,0,0,0,0,59,0,0,0.8526,0.013700,0.002500,0.2538,0.020800,0.000800,0.002300,0.2381,0.3478,0.001000,0.000700,0.002400,0.014600,0.054400,0.9044,0.1943,0.001800,0.026500,0.001900,0.002100,0.070300,0.012500,0.000300,0.086000,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1347,0,21.5000,2.9082,0,1.0421,1.1768,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1586,1114.6094,5456.0898,6220.2578,0,6570.6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2155,0.068300,0.1623,0.012700,0.085700,0.013000,0.068000,0.001900,0.005600,0.003000,0.020700,0.001300,0.004400,0.028900,0.8677,0.2429,0,0,0,0,0,60,0,0,0.8743,0.013700,0.003200,0.3965,0.019700,0.000700,0.065600,0.2703,0.3705,0.001300,0.000700,0.003200,0.018900,0.044900,0.3124,0.4200,0.001600,0.020800,0.001300,0.001400,0.079600,0.013300,0.000100,3.0992,0,0,0,0,2,2,1,1,48,4,96,0,6,9,10,1,0,23,0,23,1,0,2,18,0,0,0,0,0,0,0,0.1036,0,13,0,0,0.2356,0.3392,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2545,1114.6094,5456.0898,6220.2578,0,6570.6992,0,0,26,1,7092,350,0,0.3569,0,0,0,0,3,0,0,0,0,0,0
,0.1555,0.064500,0.093100,0.013400,0.1063,0.014200,0.076300,0.002500,0.006000,0.003300,0.023400,0.001100,0.004600,0.028700,0.6757,0.2487,0,0,0,0,0,59,0,0,0.8506,0.014000,0.002700,0.3808,0.021200,0.000800,0.002400,0.2511,0.3506,0.001200,0.000800,0.002700,0.015900,0.047600,0.5392,0.1098,0.001500,0.021900,0.001400,0.001700,0.063900,0.013400,0.000100,0.001800,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1374,0,35.5000,0,0,0.4758,0.6132,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2515,1114.6406,5456.0898,6220.2578,0,6570.7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0910,0.069300,0.2813,0.013300,0.1097,0.015200,0.081500,0.002200,0.005700,0.003200,0.022100,0.001300,0.005000,0.027600,0.8367,0.2369,0,0,0,0,0,59,0,0,0.8512,0.013600,0.003700,0.4108,0.020300,0.000800,0.002300,0.3568,0.4643,0.002400,0.000800,0.003900,0.022000,0.059300,0.8759,0.4336,0.001900,0.024200,0.001400,0.001900,0.089700,0.018300,0.000200,2.8997,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1880,0,32,0,0,0.7999,0.9879,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1814,1114.6406,5456.0898,6220.2578,0,6570.7305,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1453,0.069400,0.1346,0.013300,0.1185,0.014800,0.074500,0.002500,0.005500,0.003500,0.023100,0.001300,0.004400,0.031000,0.7867,0.2359,0,0,0,0,0,62,0,0,0.8680,0.013800,0.002900,0.3844,0.020300,0.000900,0.002300,6.6507,6.7716,0.002100,0.000900,0.005400,0.029700,0.049300,0.7809,0.1027,0.004100,0.025900,0.001600,0.002000,0.069100,0.013000,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,70,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1902,0,25,0,0,0.7055,0.8957,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5337,1114.6406,5456.0898,6220.2578,0,6570.7305,0,0,0,1,2790,378,0,0.2117,0,6.3636,0,2,0,0,0,0,0,0,0
,4.9613,0.065100,0.1824,0.013400,0.1034,0.014600,0.067500,0.002200,0.006000,0.002900,0.022400,0.001300,0.004700,0.028300,1.8956,0.2377,0,0,0,0,0,59,0,0,0.8951,0.014700,0.003300,0.3807,0.024400,0.001000,0.002600,1.4684,1.4171,0.001600,0.000800,0.003900,0.021800,0.051300,0.4906,0.4426,0.001900,0.022800,0.001700,0.001800,0.061000,0.011900,0.000200,1.7692,0,0,0,0,2,2,0,1,50,2,100,0,6,9,9,0,0,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1330,0,25,0,0,0.4227,0.5557,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7353,1118.0078,5456.0898,6220.2578,0,6574.0977,0,0,26,0,0,0,0,0,0.1616,0,0,0,0,0,0,0,0,0,0
,0.1401,0.068300,0.1151,0.013800,0.093900,0.014800,0.090800,0.002400,0.007100,0.003400,0.026100,0.001500,0.005200,0.032400,0.3574,0.2973,0,0,0,0,0,59,0,0,0.9111,0.016200,0.003100,0.2494,0.019000,0.000300,0.002500,0.1579,1.1319,0.001300,0.000900,0.002600,0.016300,0.1168,0.6306,0.1198,0.001100,0.021500,0.001300,0.001900,0.062800,0.013400,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,8,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1378,0,34,0,0,0.5872,0.7250,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9857,1130.0391,5456.0898,6220.2578,0,6586.1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2582,0.077600,0.1332,0.014300,0.1067,0.016500,0.096200,0.002300,0.006700,0.003700,0.025800,0.001400,0.005000,0.034900,0.7246,0.2983,0,0,0,0,0,60,0,0,0.8993,0.016400,0.003100,0.4046,0.020400,0.000800,0.075200,0.2001,0.3144,0.001200,0.000700,0.002800,0.018200,0.1353,0.6484,0.1498,0.002100,0.033500,0.001600,0.002000,0.079400,0.012100,0.000100,3.7162,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1414,0,21.5000,0,0,0.5822,0.7236,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2939,1130.1016,5456.0898,6220.2578,0,6586.1914,0,0,0,1,2968,350,0,0.2273,0,0,0,0,0,0,0,0,0,0,0
,0.1525,0.061800,0.2207,0.013200,0.081800,0.012900,0.076000,0.002100,0.005100,0.003000,0.020700,0.001100,0.004000,0.028800,0.8049,0.2299,0,0,0,0,0,59,0,0,0.8567,0.013700,0.003400,0.2498,0.018700,0.000500,0.002200,0.2053,0.2974,0.001100,0.000600,0.002300,0.013300,0.097800,0.5037,0.3954,0.001400,0.019700,0.001300,0.001500,0.074800,0.011100,0.000200,0,0,0,0,0,2,2,1,1,49,3,97,0,7,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1185,0,27,0,0,0.4465,0.5650,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4362,1130.0703,5456.0898,6220.2578,0,6586.1602,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9654,0.061400,0.077500,0.012400,0.085600,0.014100,0.073300,0.002400,0.005200,0.003100,0.021500,0.001100,0.004200,0.027500,0.7308,0.2325,0,0,0,0,0,59,0,0,0.8616,0.014500,0.003100,0.4055,0.022900,0.000700,0.002600,0.2337,0.3391,0.001400,0.000900,0.002800,0.016600,0.047400,0.3797,0.1025,0.001400,0.022200,0.001400,0.001600,0.062000,0.012600,0.000100,3.7037,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1037,0,20.5000,0,0,0.3359,0.4396,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3562,1130.0703,5456.0898,6220.2578,0,6586.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1109,0.073500,0.1723,0.013600,0.1377,0.014200,0.065900,0.002200,0.005300,0.003200,0.021200,0.001200,0.004200,0.026400,0.8551,0.2458,0,0,0,0,0,60,0,0,0.8678,0.014700,0.003600,0.3355,0.018400,0.000600,0.002300,7.6768,7.7882,0.001900,0.002000,0.005000,0.022300,0.052000,0.4534,0.4261,0.001600,0.024400,0.001600,0.001800,0.7439,0.012400,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1298,0,23,0,0,0.3821,0.5119,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9227,1130.2891,5456.0898,6220.2578,0,6586.3789,0,0,26,1,2320,349,0,0.2825,0,7.4429,1,0,0,0,0,0,0,0,0
,5.6980,0.066800,0.2178,0.010200,0.1225,0.016900,0.071900,0.002300,0.006500,0.003200,0.023100,0.001200,0.004100,0.028600,2.3553,0.2533,0,0,0,0,0,59,0,0,0.8516,0.012600,0.004100,0.4265,0.021500,0.000900,0.002800,0.2594,0.3746,0.001600,0.000900,0.002300,0.018300,0.047900,0.7764,0.5321,0.001500,0.024700,0.001800,0.002500,0.064500,0.013200,0.000300,2.4380,0,0,0,0,2,2,1,1,48,4,96,0,6,12,13,2,2,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1472,0,2.5000,6.4609,0,0.9126,1.0598,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0279,1130.2852,5456.0898,6220.2578,0,6586.3750,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1504,0.067800,0.1251,0.013800,0.096300,0.013300,0.037800,0.002400,0.007500,0.003500,0.025500,0.001400,0.004500,0.029500,0.3493,0.2353,0,0,0,0,0,59,0,0,0.8659,0.014300,0.002900,0.3370,0.020300,0.000700,0.002300,1.4700,1.4369,0.001300,0.000600,0.002400,0.017200,0.044300,0.7084,0.1501,0.001400,0.019600,0.001400,0.001300,0.062600,0.012700,0.000300,0,0,0,0,0,2,2,0,0,48,4,96,0,6,2,3,1,4,300,0,0,0,0,0,4,0,0,0,0,0,0,0,0.1471,0,22.5000,1.9619,0,0.7764,0.9235,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5725,1130.3320,5456.0898,6220.2578,0,6586.4219,0,0,0,0,0,0,0,0,0.1359,0,0,0,0,0,0,0,0,0,0
,4.2608,0.068300,0.2262,0.012800,0.086800,0.013300,0.076500,0.002400,0.006300,0.003800,0.023600,0.001100,0.004300,0.029900,0.3502,0.2017,0,0,0,0,0,60,0,0,0.8857,0.013700,0.002400,0.3770,0.018100,0.000700,0.070800,0.1012,0.2040,0.001200,0.000600,0.002100,0.017200,0.065300,0.6531,0.1049,0.001500,0.021700,0.001400,0.001600,0.063100,0.012200,0.000100,3.0673,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,4,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0.1536,0,40,0,0,0.6784,0.8320,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6186,1131.4453,5456.0898,6220.2578,0,6587.5352,0,0,0,1,6868,376,0,0.6556,0,0,0,0,0,0,0,0,0,0,0
,0.1441,0.1474,0.1839,0.012800,0.086400,0.012700,0.063900,0.002400,0.006300,0.003700,0.023500,0.001100,0.004800,0.028800,1.1409,0.2256,0,0,0,0,0,59,0,0,0.8939,0.016400,0.004700,0.3269,0.021600,0.000800,0.002900,0.1621,0.2530,0.001200,0.000800,0.002100,0.016000,0.044900,0.5234,0.4270,0.001600,0.020000,0.001500,0.001400,0.070100,0.012400,0.000100,0,0,0,0,0,2,2,0,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,1,20,0,0,0,0,0,0,0,0.1336,0,35.5000,0,0,0.4600,0.5936,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9406,1131.4453,5456.1523,6220.2578,0,6587.5977,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1819,0.068800,0.061000,0.012100,0.097300,0.013300,0.084400,0.002300,0.005700,0.003300,0.023800,0.001400,0.005000,0.033500,0.3681,0.3036,0,0,0,0,0,59,0,0,0.8905,0.016500,0.003200,0.3851,0.021200,0.000600,0.002500,0.2121,0.3318,0.001600,0.000900,0.002300,0.017700,0.046800,0.3215,0.1105,0.001900,0.021200,0.001300,0.001600,0.2851,0.013600,0.000200,3.8414,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.096492,0,11.5000,0,0,0.2688,0.3653,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9267,1131.4219,5456.1523,6220.2578,0,6587.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1267,0.071700,0.2753,0.008800,0.1387,0.013700,0.060800,0.002400,0.005700,0.002800,0.020900,0.000700,0.003400,0.025600,1.1820,0.3333,0,0,0,0,0,60,0,0,1.6567,0.020000,0.005800,0.3268,0.028400,0.000900,0.002600,8.6000,8.7864,0.001800,0.000700,0.004800,0.021600,0.095300,0.7185,0.6883,0.001900,0.029900,0.002600,0.002000,0.6158,0.012500,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1699,0,32,0,0,0.6470,0.8169,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8386,1131.4219,5456.1523,6220.2578,0,6587.5742,0,0,26,1,2702,349,0,0.2050,0,8.3004,1,0,0,0,0,0,0,0,0
,5.9734,0.067300,0.2847,0.011700,0.1015,0.015500,0.074600,0.002100,0.005500,0.003100,0.020500,0.001400,0.004800,0.029500,2.2874,0.2131,0,0,0,0,0,59,0,0,0.8187,0.009300,0.003900,0.3206,0.018700,0.001000,0.002200,0.2971,0.3955,0.001500,0.000900,0.003900,0.019800,0.083900,0.9253,0.6776,0.001800,0.024600,0.001700,0.001800,0.077200,0.019300,0.000100,2.7580,0,0,0,0,2,2,1,1,48,4,96,0,6,12,13,2,1,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1321,0,3,6.5059,0,1.2465,1.3786,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8444,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
