Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ClientReceiveSoldierPoseChunk,23264,23264.000000,0.187413,0.000000,0.000266,0.000008,0.000004,0.009241,0.000000,0.000028,0.000000,0.000000
PostProcessMaterial %dx%d Material=%s,1805,1805.000000,0.182180,0.000027,0.002301,0.000101,0.000027,0.182180,0.000027,0.002301,0.000101,0.000027
FSimpleDelegateGraphTask.FinishPhysicsSim,1805,1805.000000,0.181783,0.000047,0.000292,0.000101,0.000094,0.007584,0.000002,0.000011,0.000004,0.000004
UI Drawing Time,1805,1805.000000,0.180544,0.000078,0.000260,0.000100,0.000095,0.079051,0.000032,0.000106,0.000044,0.000042
UpdateStreamingRenderAssets,1289,1289.000000,0.175944,0.000109,0.000304,0.000136,0.000131,0.175944,0.000109,0.000304,0.000136,0.000131
USkinnedMeshComponent_TickComponent,21660,21660.000000,0.174755,0.000000,0.000129,0.000008,0.000002,0.003254,0.000000,0.000015,0.000000,0.000000
[Scene] - EndFrame,1805,1805.000000,0.174199,0.000044,0.000287,0.000097,0.000090,0.016510,0.000005,0.000031,0.000009,0.000009
CalcSceneView,1805,1805.000000,0.173067,0.000058,0.000211,0.000096,0.000092,0.028095,0.000011,0.000068,0.000016,0.000015
SkinnedMeshComp Tick,21660,21660.000000,0.171501,0.000000,0.000129,0.000008,0.000001,0.034174,0.000000,0.000055,0.000002,0.000001
Nanite::ShadeBinning,1805,1805.000000,0.166230,0.000014,0.002244,0.000092,0.000037,0.166230,0.000014,0.002244,0.000092,0.000037
Flip Results,1805,1805.000000,0.157688,0.000036,0.000277,0.000087,0.000080,0.029541,0.000010,0.000054,0.000016,0.000016
OnRep_ReplicatedMovement,895,895.000000,0.152380,0.000014,0.000308,0.000170,0.000171,0.000964,0.000000,0.000004,0.000001,0.000001
CullTiles,1805,1805.000000,0.146999,0.000019,0.002201,0.000081,0.000019,0.146999,0.000019,0.002201,0.000081,0.000019
SkyAtmosphere::CameraVolumeLut,1805,1805.000000,0.145355,0.000022,0.002194,0.000081,0.000022,0.145355,0.000022,0.002194,0.000081,0.000022
CollisionCylinder,12495,12495.000000,0.145279,0.000000,0.000237,0.000012,0.000000,0.017198,0.000000,0.000054,0.000001,0.000001
Char NetSmoothCorrection,895,895.000000,0.143668,0.000007,0.000292,0.000161,0.000162,0.005316,0.000001,0.000048,0.000006,0.000006
VolumetricFog::InitialiseVolume,1805,1805.000000,0.142324,0.000032,0.002367,0.000079,0.000032,0.142324,0.000032,0.002367,0.000079,0.000032
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7220,7220.000000,0.135717,0.000006,0.000233,0.000019,0.000010,0.007059,0.000000,0.000034,0.000001,0.000000
TG_StartPhysics,1805,1805.000000,0.134421,0.000047,0.000286,0.000074,0.000071,0.003373,0.000001,0.000017,0.000002,0.000002
Nanite::VisBuffer,1805,1805.000000,0.133788,0.000029,0.002056,0.000074,0.000029,0.001991,0.000000,0.000518,0.000001,0.000000
Top_Turret_2x_Lvl1,11456,11456.000000,0.132031,0.000000,0.000171,0.000012,0.000002,0.008000,0.000000,0.000032,0.000001,0.000000
FParallelAnimationCompletionTask,7220,7220.000000,0.131940,0.000000,0.000235,0.000018,0.000012,0.001926,0.000000,0.000016,0.000000,0.000000
Nanite::InitContext,1805,1805.000000,0.131796,0.000028,0.002055,0.000073,0.000028,0.131796,0.000028,0.002055,0.000073,0.000028
BuildRenderingCommandsDeferred(Culling=%s),3611,3611.000000,0.129241,0.000012,0.002128,0.000036,0.000012,0.129241,0.000012,0.002128,0.000036,0.000012
Post Anim Evaluation,7220,7220.000000,0.128658,0.000006,0.000231,0.000018,0.000010,0.025233,0.000001,0.000060,0.000003,0.000002
IpConnection Socket SendTo,1696,1696.000000,0.123921,0.000042,0.000225,0.000073,0.000070,0.123921,0.000042,0.000225,0.000073,0.000070
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1805,1805.000000,0.123558,0.000043,0.000316,0.000068,0.000067,0.041585,0.000015,0.000087,0.000023,0.000022
Phys SetBodyTransform,35280,35280.000000,0.117334,0.000001,0.000144,0.000003,0.000002,0.117334,0.000001,0.000144,0.000003,0.000002
TG_PostPhysics,1805,1805.000000,0.115599,0.000037,0.000178,0.000064,0.000063,0.002841,0.000000,0.000008,0.000002,0.000002
STAT_PostprocessSettings,1805,1805.000000,0.114523,0.000034,0.000182,0.000063,0.000061,0.011432,0.000004,0.000056,0.000006,0.000006
GPUSkinCache_UpdateSkinningBatches,1805,1805.000000,0.108598,0.000020,0.002044,0.000060,0.000020,0.037362,0.000002,0.001575,0.000021,0.000002
HitTestGrid AddWidget,281580,281580.000000,0.104952,0.000000,0.000069,0.000000,0.000000,0.104952,0.000000,0.000069,0.000000,0.000000
ExponentialHeightFog,1805,1805.000000,0.103459,0.000020,0.001950,0.000057,0.000020,0.103459,0.000020,0.001950,0.000057,0.000020
SkyAtmosphere,1805,1805.000000,0.102107,0.000020,0.002112,0.000057,0.000020,0.102107,0.000020,0.002112,0.000057,0.000020
Niagara Manager Tick [GT],18050,18050.000000,0.101818,0.000000,0.000131,0.000006,0.000002,0.014562,0.000000,0.000065,0.000001,0.000000
HUD Time,1805,1805.000000,0.101185,0.000045,0.000205,0.000056,0.000052,0.101185,0.000045,0.000205,0.000056,0.000052
VolumetricFog::ConservativeDepth,1805,1805.000000,0.100174,0.000004,0.002187,0.000055,0.000004,0.100174,0.000004,0.002187,0.000055,0.000004
BuildPreviousOccluderHZB,1805,1805.000000,0.099411,0.000021,0.002126,0.000055,0.000021,0.018570,0.000001,0.001549,0.000010,0.000001
Slate::Tick (Platform and Input),1805,1805.000000,0.098974,0.000020,0.000156,0.000055,0.000062,0.001320,0.000000,0.000003,0.000001,0.000001
Slate::TickPlatform,1805,1805.000000,0.096766,0.000019,0.000155,0.000054,0.000061,0.003418,0.000001,0.000038,0.000002,0.000002
UpdateKinematicBonesToAnim,15190,15190.000000,0.094218,0.000000,0.000243,0.000006,0.000002,0.094218,0.000000,0.000243,0.000006,0.000002
OverridePostProcessSettings,5415,5415.000000,0.093856,0.000000,0.000166,0.000017,0.000004,0.093856,0.000000,0.000166,0.000017,0.000004
UpdateDistanceFieldObjectBuffers,1774,1774.000000,0.093064,0.000024,0.001509,0.000052,0.000024,0.093064,0.000024,0.001509,0.000052,0.000024
Slate App Input,1805,1805.000000,0.092277,0.000017,0.000152,0.000051,0.000059,0.007515,0.000001,0.000020,0.000004,0.000004
FWaitingQueue_Unpark_SignalWaitingThread,18181,18181.000000,0.091538,0.000001,0.000051,0.000005,0.000005,0.091538,0.000001,0.000051,0.000005,0.000005
ConvolutionMip0Face45,226,226.000000,0.091249,0.000010,0.002301,0.000404,0.000195,0.091249,0.000010,0.002301,0.000404,0.000195
FRDGBuilder::SubmitBufferUploads,5415,5415.000000,0.090732,0.000000,0.001828,0.000017,0.000000,0.090732,0.000000,0.001828,0.000017,0.000000
EditorPrimitives,1805,1805.000000,0.089672,0.000021,0.002561,0.000050,0.000021,0.089672,0.000021,0.002561,0.000050,0.000021
GuLiPose_Wire,11632,11632.000000,0.087842,0.000002,0.000077,0.000008,0.000007,0.087842,0.000002,0.000077,0.000008,0.000007
ConvolutionMip0Face01,226,226.000000,0.087376,0.000010,0.002945,0.000387,0.000188,0.087376,0.000010,0.002945,0.000387,0.000188
FStartPhysicsTickFunction_ExecuteTick,1805,1805.000000,0.086528,0.000027,0.000259,0.000048,0.000046,0.002451,0.000001,0.000004,0.000001,0.000001
ComputeLightGrid,1805,1805.000000,0.085875,0.000015,0.002250,0.000048,0.000015,0.024783,0.000001,0.002233,0.000014,0.000001
ConvolutionMip45,226,226.000000,0.085399,0.000014,0.002562,0.000378,0.000194,0.085399,0.000014,0.002562,0.000378,0.000194
Start TG_DuringPhysics,1805,1805.000000,0.084482,0.000034,0.000118,0.000047,0.000045,0.014543,0.000006,0.000059,0.000008,0.000008
[Scene] - StartFrame,3610,3610.000000,0.084077,0.000000,0.000258,0.000023,0.000025,0.022451,0.000002,0.000146,0.000006,0.000006
ConvolutionMip2,226,226.000000,0.083293,0.000015,0.002830,0.000369,0.000186,0.083293,0.000015,0.002830,0.000369,0.000186
Slate::AddShapedTextElement,1805,1805.000000,0.082302,0.000036,0.000172,0.000046,0.000042,0.082302,0.000036,0.000172,0.000046,0.000042
GT Total,14440,14440.000000,0.082099,0.000000,0.000130,0.000006,0.000002,0.070618,0.000000,0.000128,0.000005,0.000001
ConvolutionMip1,226,226.000000,0.080927,0.000010,0.002357,0.000358,0.000200,0.080927,0.000010,0.002357,0.000358,0.000200
Tick Widgets,10830,10830.000000,0.079049,0.000001,0.000158,0.000007,0.000004,0.003581,0.000000,0.000026,0.000000,0.000000
ConvolutionMip3,226,226.000000,0.077284,0.000015,0.002209,0.000342,0.000181,0.077284,0.000015,0.002209,0.000342,0.000181
ConvolutionMip6Etc,226,226.000000,0.076759,0.000013,0.002870,0.000340,0.000215,0.076759,0.000013,0.002870,0.000340,0.000215
PC Tick Input,1805,1805.000000,0.074847,0.000025,0.000136,0.000041,0.000039,0.021262,0.000007,0.000102,0.000012,0.000011
GenCubeMips,226,226.000000,0.073278,0.000020,0.002341,0.000324,0.000195,0.073278,0.000020,0.002341,0.000324,0.000195
USkeletalMeshComponent_TickAnimation,7220,7220.000000,0.072799,0.000003,0.000109,0.000010,0.000005,0.001441,0.000000,0.000050,0.000000,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1805,1805.000000,0.071351,0.000014,0.002406,0.000040,0.000014,0.071351,0.000014,0.002406,0.000040,0.000014
SkinCacheDispatch,21660,21660.000000,0.071237,0.000000,0.002012,0.000003,0.000000,0.071237,0.000000,0.002012,0.000003,0.000000
ConvolutionMip0Face23,226,226.000000,0.071230,0.000010,0.002778,0.000315,0.000164,0.071230,0.000010,0.002778,0.000315,0.000164
Queue Ticks,1805,1805.000000,0.070662,0.000030,0.000168,0.000039,0.000039,0.070662,0.000030,0.000168,0.000039,0.000039
Anim Tick Time,7220,7220.000000,0.070320,0.000002,0.000109,0.000010,0.000004,0.016614,0.000000,0.000033,0.000002,0.000001
FRenderAssetStreamingManager::IncrementalUpdate,1805,1805.000000,0.070266,0.000002,0.000193,0.000039,0.000042,0.000635,0.000000,0.000014,0.000000,0.000000
DrawStatsHUD,1805,1805.000000,0.069969,0.000029,0.000206,0.000039,0.000038,0.031046,0.000012,0.000170,0.000017,0.000017
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1805,1805.000000,0.069631,0.000001,0.000193,0.000039,0.000040,0.007617,0.000001,0.000084,0.000004,0.000004
TemporalSuperResolution,1805,1805.000000,0.069114,0.000012,0.002336,0.000038,0.000012,0.069114,0.000012,0.002336,0.000038,0.000012
BuildPreviousOccluderHZB,1805,1805.000000,0.069061,0.000010,0.002120,0.000038,0.000010,0.069061,0.000010,0.002120,0.000038,0.000010
MassExecutor_RunParallel,1805,1805.000000,0.067270,0.000019,0.000183,0.000037,0.000037,0.016614,0.000006,0.000066,0.000009,0.000009
LocalExposure,1805,1805.000000,0.065992,0.000014,0.002351,0.000037,0.000014,0.065992,0.000014,0.002351,0.000037,0.000014
ULandscapeSubsystem,1805,1805.000000,0.064358,0.000026,0.000182,0.000036,0.000034,0.002070,0.000001,0.000020,0.000001,0.000001
SyncBodies,1805,1805.000000,0.064172,0.000018,0.000105,0.000036,0.000035,0.006484,0.000002,0.000028,0.000004,0.000003
ProcessLocalPlayerSlateOperations,1805,1805.000000,0.063930,0.000025,0.000173,0.000035,0.000034,0.028925,0.000009,0.000152,0.000016,0.000015
RefreshBoneTransforms,7220,7220.000000,0.062826,0.000002,0.000081,0.000009,0.000007,0.013992,0.000001,0.000036,0.000002,0.000001
Update Camera Time,1805,1805.000000,0.062558,0.000025,0.000169,0.000035,0.000033,0.062558,0.000025,0.000169,0.000035,0.000033
LandscapeSubsystem Tick,1805,1805.000000,0.062289,0.000025,0.000181,0.000035,0.000033,0.000488,0.000000,0.000017,0.000000,0.000000
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1547,1547.000000,0.062014,0.000026,0.000188,0.000040,0.000038,0.019947,0.000008,0.000050,0.000013,0.000012
ULandscapeSubsystem::Tick,1805,1805.000000,0.061801,0.000025,0.000181,0.000034,0.000033,0.038719,0.000013,0.000104,0.000021,0.000021
CullLights,1805,1805.000000,0.061091,0.000013,0.002007,0.000034,0.000013,0.061091,0.000013,0.002007,0.000034,0.000013
PatchSplit,7221,7221.000000,0.059591,0.000003,0.002083,0.000008,0.000003,0.059591,0.000003,0.002083,0.000008,0.000003
UpdateExceptVisibilityAttributes,5415,5415.000000,0.059501,0.000003,0.000129,0.000011,0.000012,0.054269,0.000003,0.000129,0.000010,0.000009
ReleaseTickGroup,12635,12635.000000,0.059485,0.000001,0.000110,0.000005,0.000003,0.005663,0.000000,0.000020,0.000000,0.000000
UpdateAllPrimitiveSceneInfos,1805,1805.000000,0.057791,0.000015,0.001866,0.000032,0.000015,0.012593,0.000004,0.000643,0.000007,0.000004
LocalExposure,1805,1805.000000,0.055863,0.000010,0.001980,0.000031,0.000010,0.055863,0.000010,0.001980,0.000031,0.000010
Histogram,1805,1805.000000,0.054707,0.000013,0.001967,0.000030,0.000013,0.054707,0.000013,0.001967,0.000030,0.000013
CreateExternalAccelerationStructure,1805,1805.000000,0.053955,0.000000,0.000200,0.000030,0.000002,0.053955,0.000000,0.000200,0.000030,0.000002
STAT_DispatchTickGroup,12635,12635.000000,0.053822,0.000001,0.000110,0.000004,0.000003,0.053822,0.000001,0.000110,0.000004,0.000003
UpdateAnimation,7220,7220.000000,0.053706,0.000002,0.000107,0.000007,0.000004,0.001284,0.000000,0.000052,0.000000,0.000000
AnimSingleNodeInstance,7222,7222.000000,0.052436,0.000002,0.000107,0.000007,0.000004,0.020817,0.000000,0.000035,0.000003,0.000001
Sync Pull Results,1805,1805.000000,0.050716,0.000011,0.000093,0.000028,0.000027,0.017419,0.000006,0.000065,0.000010,0.000010
Dispatch Processors,1805,1805.000000,0.050657,0.000012,0.000170,0.000028,0.000028,0.030982,0.000012,0.000156,0.000017,0.000016
STAT_PushPhysicsState,1805,1805.000000,0.049582,0.000015,0.000239,0.000027,0.000026,0.010020,0.000002,0.000023,0.000006,0.000005
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7220,7220.000000,0.048834,0.000001,0.000079,0.000007,0.000006,0.021352,0.000001,0.000052,0.000003,0.000002
ProcessMouseMove,1203,1203.000000,0.047530,0.000032,0.000130,0.000040,0.000037,0.006218,0.000004,0.000025,0.000005,0.000005
IpNetDriver Socket RecvFrom,11216,11216.000000,0.047335,0.000001,0.000058,0.000004,0.000002,0.047335,0.000001,0.000058,0.000004,0.000002
InjectTranslucencyLightingVolume,1805,1805.000000,0.047027,0.000004,0.002096,0.000026,0.000025,0.047027,0.000004,0.002096,0.000026,0.000025
GPUSceneUpdate,1805,1805.000000,0.045198,0.000010,0.001859,0.000025,0.000010,0.002960,0.000000,0.000588,0.000002,0.000000
FTimerManager,1805,1805.000000,0.045107,0.000002,0.000296,0.000025,0.000002,0.000670,0.000000,0.000002,0.000000,0.000000
FTimerManager_Tick,1805,1805.000000,0.044437,0.000002,0.000295,0.000025,0.000002,0.006636,0.000002,0.000047,0.000004,0.000003
Chassis_Transporter_Cockpit_Lvl2,10743,10743.000000,0.044248,0.000001,0.000072,0.000004,0.000002,0.018078,0.000000,0.000064,0.000002,0.000001
PC Process Input Stack,1805,1805.000000,0.043534,0.000013,0.000117,0.000024,0.000022,0.002456,0.000001,0.000027,0.000001,0.000001
STAT_RecordTickCountsToCSV,1805,1805.000000,0.043419,0.000018,0.000196,0.000024,0.000023,0.043419,0.000018,0.000196,0.000024,0.000023
RaycastSingle,1805,1805.000000,0.042655,0.000015,0.000287,0.000024,0.000023,0.004010,0.000001,0.000025,0.000002,0.000002
SGameLayerManager [GameEngine.cpp(218)],1805,1805.000000,0.042522,0.000016,0.000157,0.000024,0.000022,0.014153,0.000005,0.000039,0.000008,0.000007
GPUScene.Update,1805,1805.000000,0.042239,0.000009,0.001858,0.000023,0.000009,0.029882,0.000004,0.000967,0.000017,0.000004
FCreateViewWithUninitializedBounds,3610,3610.000000,0.042151,0.000003,0.000118,0.000012,0.000010,0.003302,0.000000,0.000040,0.000001,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3094,3094.000000,0.041281,0.000001,0.000164,0.000013,0.000016,0.041281,0.000001,0.000164,0.000013,0.000016
UPlayerInput::ProcessInputStack,1805,1805.000000,0.041077,0.000012,0.000116,0.000023,0.000021,0.004625,0.000001,0.000017,0.000003,0.000003
STAT_ProcessMouseMove_RoutePointerMoveEvent,1203,1203.000000,0.041029,0.000027,0.000125,0.000034,0.000032,0.039771,0.000026,0.000123,0.000033,0.000031
Cockpit_Freight_Spoiler,7933,7933.000000,0.040711,0.000001,0.000066,0.000005,0.000004,0.022006,0.000000,0.000060,0.000003,0.000001
Tick_SlateInput,1805,1805.000000,0.040385,0.000016,0.000080,0.000022,0.000022,0.000938,0.000000,0.000003,0.000001,0.000001
GuLiPose_Receive,11632,11632.000000,0.040177,0.000001,0.000245,0.000003,0.000003,0.040177,0.000001,0.000245,0.000003,0.000003
FCoreDelegates::OnEndFrame,1805,1805.000000,0.040052,0.000014,0.000063,0.000022,0.000021,0.035039,0.000012,0.000061,0.000019,0.000019
ParallelFor,3610,3610.000000,0.039562,0.000000,0.000234,0.000011,0.000008,0.015400,0.000000,0.000225,0.000004,0.000004
GuLiCommanderCursorGround,1805,1805.000000,0.038645,0.000013,0.000282,0.000021,0.000022,0.035051,0.000012,0.000280,0.000019,0.000018
SkyAtmosphere::RealTimeCaptureSkyViewLut,1805,1805.000000,0.037460,0.000005,0.002056,0.000021,0.000005,0.037460,0.000005,0.002056,0.000021,0.000005
Update Tooltip Time,1805,1805.000000,0.037233,0.000015,0.000060,0.000021,0.000019,0.030158,0.000012,0.000056,0.000017,0.000016
USceneComponent::UpdateOverlaps,23897,23897.000000,0.036717,0.000000,0.000098,0.000002,0.000000,0.003823,0.000000,0.000020,0.000000,0.000000
CanvasTextItem Time,1805,1805.000000,0.036575,0.000015,0.000076,0.000020,0.000019,0.004702,0.000002,0.000053,0.000003,0.000003
FinalizeAnimationUpdate,7220,7220.000000,0.036436,0.000001,0.000198,0.000005,0.000003,0.010660,0.000000,0.000188,0.000001,0.000000
GuLiResourceFactoryActor,7220,7220.000000,0.036162,0.000000,0.000304,0.000005,0.000000,0.015000,0.000000,0.000059,0.000002,0.000001
CollectorPivot_L,7933,7933.000000,0.036128,0.000000,0.000092,0.000005,0.000005,0.003784,0.000000,0.000075,0.000000,0.000001
SkelComp UpdateTransform,7220,7220.000000,0.036051,0.000001,0.000066,0.000005,0.000002,0.003079,0.000000,0.000018,0.000000,0.000000
ForEachObjectOfClass,7248,7248.000000,0.035543,0.000002,0.000058,0.000005,0.000005,0.010828,0.000000,0.000054,0.000001,0.000001
GuLiCommanderMiniMapWidget,300,300.000000,0.035066,0.000078,0.000287,0.000117,0.000106,0.034216,0.000076,0.000278,0.000114,0.000103
SkyAtmosphere::SkyViewLut,1805,1805.000000,0.035051,0.000009,0.001928,0.000019,0.000009,0.035051,0.000009,0.001928,0.000019,0.000009
InitializePhysicalPages,1806,1806.000000,0.034088,0.000003,0.002464,0.000019,0.000003,0.034088,0.000003,0.002464,0.000019,0.000003
UpdateOverlaps Time,4410,4410.000000,0.033487,0.000000,0.000097,0.000008,0.000001,0.001072,0.000000,0.000030,0.000000,0.000000
FAsyncTask::Start,2063,2063.000000,0.033367,0.000006,0.000170,0.000016,0.000016,0.018025,0.000003,0.000113,0.000009,0.000009
MeshObject Update,7220,7220.000000,0.032972,0.000001,0.000064,0.000005,0.000002,0.032972,0.000001,0.000064,0.000005,0.000002
FXSystem,1805,1805.000000,0.032621,0.000011,0.000064,0.000018,0.000018,0.018220,0.000006,0.000055,0.000010,0.000010
UpdatePrimitiveTransform (GT),38964,38964.000000,0.032554,0.000000,0.000045,0.000001,0.000001,0.025491,0.000000,0.000045,0.000001,0.000000
DrawStringInternal_RuntimeCache,1805,1805.000000,0.031873,0.000013,0.000063,0.000018,0.000016,0.031873,0.000013,0.000063,0.000018,0.000016
bDoingActorTicks,1805,1805.000000,0.031479,0.000012,0.000061,0.000017,0.000017,0.001156,0.000000,0.000018,0.000001,0.000001
FRenderCommandPipe_StopRecording,5415,5415.000000,0.030479,0.000003,0.000036,0.000006,0.000006,0.030479,0.000003,0.000036,0.000006,0.000006
Process Single Particle Proxies,5415,5415.000000,0.030126,0.000000,0.000072,0.000006,0.000002,0.018428,0.000000,0.000064,0.000003,0.000002
PostUpdateAnimation,7220,7220.000000,0.030072,0.000001,0.000123,0.000004,0.000002,0.030072,0.000001,0.000123,0.000004,0.000002
STAT_CalcSceneViewInitOptions,1805,1805.000000,0.029377,0.000010,0.000054,0.000016,0.000016,0.029377,0.000010,0.000054,0.000016,0.000016
FStats::AdvanceFrame,1805,1805.000000,0.028958,0.000007,0.000047,0.000016,0.000016,0.017021,0.000005,0.000026,0.000009,0.000009
STAT_SGameLayerManager_GetAspectRatioInset,1805,1805.000000,0.028370,0.000011,0.000148,0.000016,0.000015,0.028370,0.000011,0.000148,0.000016,0.000015
Render_UpdateFrame,1805,1805.000000,0.028257,0.000011,0.000048,0.000016,0.000015,0.014040,0.000005,0.000039,0.000008,0.000008
SkyAtmosphere::DistantSkyLightLut,1805,1805.000000,0.028039,0.000008,0.001166,0.000016,0.000008,0.028039,0.000008,0.001166,0.000016,0.000008
CollectorPivot_R,7933,7933.000000,0.027913,0.000000,0.000093,0.000004,0.000004,0.002653,0.000000,0.000018,0.000000,0.000000
FWorldDelegates::OnWorldPostActorTick,1805,1805.000000,0.027880,0.000010,0.000057,0.000015,0.000015,0.009184,0.000003,0.000045,0.000005,0.000005
EnhPIS_Main,1805,1805.000000,0.027798,0.000008,0.000108,0.000015,0.000014,0.001249,0.000000,0.000007,0.000001,0.000001
ProcessAsyncLoading,1805,1805.000000,0.027536,0.000007,0.000220,0.000015,0.000014,0.006049,0.000002,0.000206,0.000003,0.000004
PacketHandler Incoming_Internal,9411,9411.000000,0.026570,0.000001,0.000031,0.000003,0.000002,0.026570,0.000001,0.000031,0.000003,0.000002
UPlayerInput::EvaluateInputDelegates,1805,1805.000000,0.026549,0.000008,0.000106,0.000015,0.000014,0.024314,0.000007,0.000105,0.000013,0.000013
FinishedInputThisFrame,1805,1805.000000,0.026183,0.000010,0.000052,0.000015,0.000014,0.026183,0.000010,0.000052,0.000015,0.000014
CharacterMesh0,14340,14340.000000,0.025982,0.000000,0.000061,0.000002,0.000001,0.011772,0.000000,0.000061,0.000001,0.000001
CommanderSpringArm,1805,1805.000000,0.025160,0.000008,0.000094,0.000014,0.000014,0.008979,0.000002,0.000010,0.000005,0.000005
Tick_Hotfixables,1805,1805.000000,0.025021,0.000009,0.000109,0.000014,0.000013,0.025021,0.000009,0.000109,0.000014,0.000013
Weak-To-Strong WidgetPath,1805,1805.000000,0.024863,0.000010,0.000098,0.000014,0.000013,0.019215,0.000008,0.000095,0.000011,0.000010
PerformOverlapQuery Time,893,893.000000,0.024800,0.000006,0.000083,0.000028,0.000029,0.004354,0.000000,0.000011,0.000005,0.000005
Calc SkelMesh Bounds,40236,40236.000000,0.024770,0.000000,0.000039,0.000001,0.000000,0.024770,0.000000,0.000039,0.000001,0.000000
ForEachObjectOfClasses_Implementation,7248,7248.000000,0.024715,0.000001,0.000056,0.000003,0.000003,0.024715,0.000001,0.000056,0.000003,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,1805,1805.000000,0.024697,0.000003,0.001941,0.000014,0.000003,0.024697,0.000003,0.001941,0.000014,0.000003
Weapon_Rocket_Mount_Lvl2,14979,14979.000000,0.024218,0.000000,0.000146,0.000002,0.000001,0.010694,0.000000,0.000021,0.000001,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1805,1805.000000,0.023218,0.000010,0.000110,0.000013,0.000012,0.020770,0.000008,0.000108,0.000012,0.000010
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1805,1805.000000,0.023081,0.000009,0.000156,0.000013,0.000012,0.001007,0.000000,0.000050,0.000001,0.000001
DrawDebugCanvas,1805,1805.000000,0.022580,0.000006,0.001065,0.000013,0.000006,0.001417,0.000000,0.000003,0.000001,0.000001
PreUpdateAnimation,7220,7220.000000,0.022550,0.000001,0.000105,0.000003,0.000002,0.022550,0.000001,0.000105,0.000003,0.000002
FEnhancedInputModule,1805,1805.000000,0.022412,0.000008,0.000051,0.000012,0.000012,0.000736,0.000000,0.000035,0.000000,0.000000
Update Component GrassMap ,1805,1805.000000,0.022074,0.000009,0.000155,0.000012,0.000012,0.022074,0.000009,0.000155,0.000012,0.000012
STAT_FinalizeAnimationUpdate_UpdateBounds,7220,7220.000000,0.021757,0.000001,0.000039,0.000003,0.000002,0.003168,0.000000,0.000030,0.000000,0.000000
FEnhancedInputModule::Tick,1805,1805.000000,0.021675,0.000007,0.000051,0.000012,0.000012,0.015945,0.000005,0.000048,0.000009,0.000009
TickAsyncLoading GT,1805,1805.000000,0.021487,0.000006,0.000054,0.000012,0.000012,0.019976,0.000005,0.000053,0.000011,0.000011
DeletePendingCleanupObjects,1805,1805.000000,0.021478,0.000007,0.000070,0.000012,0.000011,0.004356,0.000001,0.000007,0.000002,0.000002
Weapon_Rocket_Mount_Lvl3,7933,7933.000000,0.021362,0.000000,0.000041,0.000003,0.000002,0.008540,0.000000,0.000037,0.000001,0.000001
CanvasFlush,1805,1805.000000,0.021163,0.000006,0.001064,0.000012,0.000006,0.021163,0.000006,0.001064,0.000012,0.000006
USkeletalMeshComponent::BlockOnParallelEvaluationTask,225,225.000000,0.021161,0.000024,0.000297,0.000094,0.000099,0.000772,0.000002,0.000006,0.000003,0.000004
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1805,1805.000000,0.020855,0.000007,0.000041,0.000012,0.000011,0.020855,0.000007,0.000041,0.000012,0.000011
WingmanRelay,1805,1805.000000,0.020698,0.000008,0.000101,0.000011,0.000011,0.020698,0.000008,0.000101,0.000011,0.000011
ConvertQueryHit,9920,9920.000000,0.020135,0.000000,0.000180,0.000002,0.000002,0.013110,0.000000,0.000179,0.000001,0.000000
BodyInstanceOverlapMulti,893,893.000000,0.020099,0.000005,0.000077,0.000023,0.000024,0.003278,0.000000,0.000053,0.000004,0.000004
Side_Winglet_Spike_Lvl3,7933,7933.000000,0.019924,0.000001,0.000047,0.000003,0.000002,0.005950,0.000000,0.000033,0.000001,0.000001
MiningLaser_L,7933,7933.000000,0.019723,0.000000,0.000099,0.000002,0.000002,0.010541,0.000000,0.000074,0.000001,0.000001
CommanderTeleportInput,1805,1805.000000,0.018356,0.000006,0.000087,0.000010,0.000010,0.018356,0.000006,0.000087,0.000010,0.000010
Render_BeginFrame,1805,1805.000000,0.018259,0.000006,0.000115,0.000010,0.000009,0.012515,0.000004,0.000112,0.000007,0.000006
UpdateCoreCsvStats_EndFrame,1805,1805.000000,0.018209,0.000005,0.000124,0.000010,0.000010,0.018209,0.000005,0.000124,0.000010,0.000010
Char SmoothClientPosition,3447,3447.000000,0.018192,0.000002,0.000100,0.000005,0.000005,0.001749,0.000000,0.000031,0.000001,0.000000
STAT_FPendingCleanupObjects_Destruct,1805,1805.000000,0.017122,0.000005,0.000068,0.000009,0.000009,0.017122,0.000005,0.000068,0.000009,0.000009
