EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.079000,0.050800,0.015800,0.098900,0.016800,0.037400,0.003000,0.010600,1.7841,1.8120,0.001800,0.006700,0.036700,0.4347,0.3101,0.2547,0.015000,0.002800,0.096200,4.7442,0.2437,0.014100,0.000600,0.062700,0.004500,0.2091,0.001300,0.000900,0.001800,0.015500,0.045100,0.2918,0.001700,0.020300,0.001300,0.001700,0.1296,0.014700,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.085115,0,24,0,0,0.2225,0.3076,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5357,9137.6562,5521.6719,6244.7617,0,14659.3281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.5120,0,0,0,0,1350,351,0,0.1408,0,0,0,0,0,0,0
,0.065100,0.095300,0.013600,0.094300,0.014200,0.065200,0.002400,0.007200,1.7743,1.7971,0.001900,0.007600,0.036000,0.9158,0.2773,0.2440,0.015400,0.003200,0.1498,0,0.2942,0.016800,0.000600,0.002300,0.004500,1.0054,0.001300,0.000600,0.002200,0.014400,0.041900,0.4061,0.001800,0.019900,0.001300,0.001400,0.3240,0.012900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,9,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.088200,0,32,0,0,0.3540,0.4422,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9458,9137.5938,5521.6719,6244.7617,0,14659.2656,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063000,0.041500,0.013300,0.097700,0.016300,0.097000,0.002400,0.006600,1.7221,1.7448,0.001600,0.008200,0.040500,0.5431,0.3183,0.3542,0.018300,0.004900,0.098000,4.3955,0.3136,0.016200,0.000500,0.002200,0.004200,0.2028,0.001500,0.000900,0.001800,0.014900,0.044700,0.2745,0.001300,0.022500,0.001400,0.001400,0.094600,0.013500,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.078492,0,17,0,0,0.2269,0.3054,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3145,9137.5078,5521.6719,6244.7617,0,14659.1797,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064900,0.1172,0.013500,0.1214,0.015800,0.060800,0.002300,0.006700,1.7627,1.7836,0.001900,0.007100,0.035900,0.8675,0.2910,0.2476,0.015500,0.003200,0.3240,0,0.3396,0.015700,0.000600,0.002600,6.4070,6.6053,0.001700,0.000900,0.003500,0.018400,0.053900,0.5420,0.007500,0.026600,0.001200,0.001500,0.1074,0.013200,0.000300,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,34,17,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1313,0,29,0,0,0.4559,0.5872,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4090,9137.8125,5521.6719,6244.7617,0,14659.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1583,0,6.4025,0,0,1302,351,0,0.1420,2,0,0,0,0,0,0
,0.065000,0.081600,0.010300,0.1033,0.015000,0.094200,0.001900,0.006700,1.8282,1.8479,0.001900,0.008400,0.035400,1.8695,0.2638,0.2650,0.014700,0.003100,0.1931,3.1002,0.3049,0.013300,0.000600,0.001500,0.004600,0.2048,0.002300,0.001400,0.002600,0.017900,0.043400,0.3676,0.001600,0.022400,0.001400,0.001700,0.1025,0.013500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1082,0,22,0,0,0.2800,0.3882,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2838,9137.7500,5521.6719,6244.7617,0,14659.4219,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1666,0,0,0.067000,0,0,0,0,0,0,0,0,0,0,0,0
,0.061300,0.047500,0.012200,0.087700,0.013700,0.069900,0.002300,0.007000,1.8714,1.8922,0.001700,0.007800,0.036600,0.3870,0.2683,0.2486,0.014900,0.003200,0.072900,0,0.2292,0.014700,0.000600,0.002200,0.004600,0.2027,0.001900,0.000900,0.001800,0.013600,0.1192,0.3502,0.001300,0.018900,0.001400,0.001300,0.090400,0.012300,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.089198,0,26,0,0,0.2959,0.3851,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0913,9137.5000,5521.6719,6244.7617,0,14659.1719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.1866,0.012800,0.098200,0.016100,0.088600,0.002400,0.007100,1.7026,1.7236,0.001600,0.006000,0.033000,0.9633,0.2419,0.2495,0.014300,0.003000,0.2103,2.9528,0.3626,0.016300,0.000600,0.063600,0.004100,0.1967,0.001400,0.000800,0.001800,0.015900,0.045500,0.3283,0.001900,0.022900,0.001300,0.001900,0.1106,0.015800,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.087492,0,23,0,0,0.3552,0.4427,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1483,9136.8828,5521.6719,6244.7617,0,14658.5547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.0891,0,0,0,0,1550,365,0,0.1510,0,0,0,0,0,0,0
,0.068400,0.049700,0.013900,0.099400,0.015400,0.066600,0.002500,0.006500,1.8485,1.8703,0.002000,0.009600,0.044800,0.5712,0.4093,0.3642,0.020300,0.004800,0.089500,0,0.3121,0.020000,0.000600,0.002600,0.004500,0.2072,0.001300,0.001000,0.002000,0.014500,0.045100,0.3531,0.001400,0.021500,0.001400,0.002000,0.097000,0.013400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092499,0,28,0,0,0.2985,0.3910,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1420,9136.8203,5521.6719,6244.7617,0,14658.4922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064000,0.083100,0.014900,0.097800,0.014000,0.065500,0.002200,0.007000,1.8467,1.8678,0.001300,0.006000,0.035700,0.9708,0.2785,0.2516,0.014700,0.002700,0.1688,4.9882,0.2523,0.010800,0.000700,0.002200,0.004700,0.2244,0.001900,0.000800,0.001800,0.016400,0.037900,0.3010,0.001100,0.018300,0.001300,0.001300,0.096800,0.013100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.084709,0,21,0,0,0.2375,0.3222,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4605,9136.6406,5521.6719,6244.7617,0,14658.3125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,6.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069100,0.048000,0.012100,0.1152,0.015200,0.061900,0.002400,0.006600,1.8337,1.8545,0.001400,0.006000,0.036000,0.3929,0.2483,0.2380,0.014400,0.003200,0.088800,0,0.2308,0.014700,0.000500,0.002200,6.5323,6.7496,0.001900,0.000800,0.003600,0.018500,0.045500,0.3378,0.001500,0.023800,0.001300,0.001600,0.1080,0.014200,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097908,0,24,0,0,0.2772,0.3751,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1420,9136.5078,5521.6719,6244.7617,0,14658.1797,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1551,0,6.5268,0,0,1336,364,0,0.1430,0,0,0,0,0,0,0
,0.064600,0.1600,0.016800,0.091400,0.013000,0.1096,0.002400,0.007800,1.7528,1.7746,0.001700,0.007500,0.035900,1.8312,0.2534,0.2376,0.015000,0.002900,0.1820,3.0286,0.3361,0.013600,0.000600,0.001900,0.003500,0.1984,0.001400,0.000600,0.001800,0.013600,0.039400,0.3837,0.001300,0.019600,0.001100,0.001300,0.097000,0.011500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1056,0,26,0,0,0.3798,0.4854,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6757,9136.0820,5521.6719,6244.7617,0,14657.7539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.9883,0,0,0.096700,0,0,0,0,0,0,0,0,0,0,0,0
,0.069400,0.044500,0.013500,0.091100,0.014600,0.072500,0.002100,0.006500,1.8707,1.8913,0.001800,0.007900,0.034900,0.4110,0.3113,0.2637,0.016300,0.004000,0.098700,0,0.2421,0.013700,0.000700,0.002300,0.004200,0.1950,0.001400,0.000800,0.001800,0.013200,0.044300,0.3655,0.001800,0.019900,0.001300,0.001500,0.093700,0.012100,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1046,0,27,0,0,0.2946,0.3992,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8050,9135.8633,5521.6719,6244.7617,0,14657.5352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.093500,0.013200,0.095100,0.014800,0.061400,0.002500,0.007300,1.8429,1.8650,0.001800,0.006200,0.040800,0.9676,0.2899,0.2605,0.015500,0.003600,0.1838,3.8572,0.3541,0.014500,0.000500,0.061200,0.004200,0.1908,0.001400,0.000800,0.001600,0.014400,0.044100,0.4009,0.001500,0.020400,0.001200,0.001700,0.1068,0.014600,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.095900,0,27,0,0,0.3257,0.4216,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7005,9134.8945,5521.6719,6244.7617,0,14656.5664,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.0984,0,0,0,0,1278,351,0,0.1404,0,0,0,0,0,0,0
,0.064600,0.041800,0.013000,0.1071,0.014900,0.067600,0.002400,0.006800,1.7988,1.8200,0.001500,0.006900,0.034100,0.3688,0.2704,0.2376,0.013900,0.003000,0.073700,0,0.2620,0.011800,0.000700,0.001900,0.003200,0.1845,0.001100,0.000600,0.001300,0.046500,0.038500,0.3398,0.001500,0.017300,0.001300,0.001400,0.097200,0.013000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090610,0,24,0,0,0.2803,0.3709,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0075,9134.5508,5521.6719,6244.7617,0,14656.2227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069300,0.091900,0.015500,0.096500,0.014500,0.075600,0.002800,0.008000,1.7689,1.7934,0.002000,0.008400,0.038700,0.9497,0.3600,0.2363,0.014600,0.004100,0.1916,3.5066,0.3194,0.014300,0.000500,0.002300,0.004200,0.1948,0.001900,0.000900,0.001800,0.014400,0.042300,0.3709,0.001200,0.019200,0.001300,0.001300,0.095500,0.013300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.095405,0,30,0,0,0.3023,0.3977,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6700,9132.7812,5521.6719,6244.7617,0,14654.4531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.072200,0.060200,0.014400,0.1272,0.016200,0.070700,0.002100,0.007600,1.8603,1.8829,0.001800,0.009000,0.036200,0.4273,0.2895,0.2618,0.017300,0.003200,0.084300,0,0.2915,0.015700,0.000600,0.002200,9.0199,9.2533,0.001900,0.000800,0.004000,0.020500,0.045300,0.3828,0.002100,0.023300,0.001300,0.001700,0.1235,0.016800,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1070,0,18,0,0,0.3213,0.4283,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2541,9132.9961,5521.6719,6244.7617,0,14654.6680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1461,0,9.0144,0,0,1420,362,0,0.1434,0,0,0,0,0,0,0
,0.070600,0.099700,0.014500,0.097000,0.014600,0.096300,0.002300,0.007800,1.7195,1.7412,0.001500,0.006500,0.034900,1.6238,0.3197,0.2368,0.014800,0.002800,0.2054,3.0758,0.3407,0.014600,0.000600,0.002500,0.004500,1.0619,0.001400,0.000800,0.002000,0.014600,0.043300,0.4266,0.001600,0.020500,0.001500,0.001500,0.1153,0.011800,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,8,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.092402,0,31,0,0,0.3693,0.4617,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1524,9132.9336,5521.6719,6244.7617,0,14654.6055,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1883,0,0,0.066500,0,0,0,0,0,0,0,0,0,0,0,0
,0.083800,0.050300,0.014500,0.093600,0.015100,0.071100,0.002500,0.007700,1.7990,1.8215,0.001100,0.006700,0.034400,0.5878,0.2472,0.2469,0.014000,0.003400,0.073900,0,0.2121,0.013000,0.000500,0.001700,0.004500,0.1825,0.001500,0.000900,0.001700,0.012000,0.040100,0.3147,0.001200,0.020400,0.001300,0.001700,0.095400,0.013000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.083309,0,19,0,0,0.2706,0.3539,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0263,9132.7383,5521.6719,6244.7617,0,14654.4102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065300,0.1154,0.014300,0.094600,0.016000,0.072700,0.002300,0.006800,1.8588,1.8801,0.001700,0.007900,0.037600,0.8313,0.2926,0.2663,0.015100,0.002800,0.2071,3.9814,0.3303,0.015700,0.000600,0.059200,0.005200,0.2092,0.001400,0.000700,0.002100,0.014400,0.043700,0.5540,0.004900,0.020200,0.001200,0.001400,0.1032,0.012700,0.000100,0,0,0,0,0,58,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,3,3,3,0,34,17,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1214,0,30,0,0,0.4794,0.6008,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6222,9131.8008,5521.6719,6244.7617,0,14653.4727,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1631,0,0,0,0,1244,353,0,0.1002,2,1,0,0,0,0,0
,0.074000,0.056700,0.011400,0.088600,0.014300,0.029500,0.002000,0.007000,1.2859,1.3055,0.000900,0.005000,0.030600,0.7648,0.3479,0.2527,0.016700,0.003400,0.091100,0,0.2636,0.016600,0.000400,0.002100,0.004300,0.1890,0.001400,0.000800,0.001800,0.013100,0.044200,0.4218,0.001700,0.017200,0.001300,0.001600,0.1250,0.013900,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.098698,0,27,0,0,0.3689,0.4676,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7983,9130.9258,5521.6719,6244.7617,0,14652.5977,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066300,0.093000,0.013300,0.1009,0.015500,0.079300,0.002100,0.006700,2.0047,2.0259,0.002100,0.008100,0.043100,0.8750,0.3740,0.3985,0.020500,0.005200,0.2135,2.7455,0.3416,0.018000,0.000800,0.002200,0.004800,0.2623,0.001600,0.000700,0.002500,0.016100,0.048500,0.3583,0.001500,0.021500,0.001200,0.001500,0.1078,0.012700,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.097901,0,29,0,0,0.2848,0.3827,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7394,9130.8242,5521.6719,6244.7617,0,14652.4961,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.3620,0,0,0,0,1622,268,0,0.1111,0,0,0,0,0,0,0
,0.072700,0.060400,0.015800,0.1386,0.017300,0.071100,0.002000,0.006800,1.7553,1.7766,0.001500,0.007300,0.035900,0.6316,0.2489,0.2368,0.015800,0.003000,0.1318,0,0.2374,0.035200,0.000700,0.001900,6.8117,7.0255,0.002900,0.000700,0.003800,0.020100,0.1405,0.3687,0.002400,0.024400,0.001400,0.001700,0.1053,0.014200,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.097606,0,25,0,0,0.3151,0.4127,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4689,9130.5039,5521.6719,6244.7617,0,14652.1758,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1472,0,6.8051,0,0,0,0,0,0,0,0,0,0,0,0,0
