Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FCoreDelegates::OnSamplingInput,1827,1827.000000,0.001598,0.000000,0.000035,0.000001,0.000001,0.001598,0.000000,0.000035,0.000001,0.000001
Text Layout,29,29.000000,0.001584,0.000047,0.000067,0.000055,0.000052,0.000726,0.000021,0.000032,0.000025,0.000023
FlushReinstancingQueueImpl,1827,1827.000000,0.001520,0.000000,0.000003,0.000001,0.000001,0.001520,0.000000,0.000003,0.000001,0.000001
UViewportStatsSubsystem::Draw,1827,1827.000000,0.001510,0.000000,0.000024,0.000001,0.000001,0.001510,0.000000,0.000024,0.000001,0.000001
Finish Async Trace Time,1827,1827.000000,0.001463,0.000000,0.000003,0.000001,0.000001,0.001463,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1827,1827.000000,0.001461,0.000000,0.000002,0.000001,0.000001,0.001461,0.000000,0.000002,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1827,1827.000000,0.001424,0.000000,0.000004,0.000001,0.000001,0.001424,0.000000,0.000004,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1827,1827.000000,0.001409,0.000000,0.000014,0.000001,0.000001,0.000764,0.000000,0.000002,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1827,1827.000000,0.001405,0.000000,0.000004,0.000001,0.000001,0.001405,0.000000,0.000004,0.000001,0.000001
FDelayedVisualizerSpawner,1827,1827.000000,0.001371,0.000000,0.000005,0.000001,0.000001,0.001371,0.000000,0.000005,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1827,1827.000000,0.001365,0.000000,0.000004,0.000001,0.000001,0.001365,0.000000,0.000004,0.000001,0.000001
NativeUpdateAnimation,7308,7308.000000,0.001321,0.000000,0.000015,0.000000,0.000000,0.001321,0.000000,0.000015,0.000000,0.000000
GameViewport Tick,1827,1827.000000,0.001317,0.000000,0.000018,0.000001,0.000001,0.001317,0.000000,0.000018,0.000001,0.000001
Slate::AddCustomElement,1827,1827.000000,0.001303,0.000000,0.000004,0.000001,0.000001,0.001303,0.000000,0.000004,0.000001,0.000001
Shape Bidirectional Text,58,58.000000,0.001267,0.000008,0.000040,0.000022,0.000025,0.000348,0.000003,0.000020,0.000006,0.000006
GPUParticles_PostRenderOpaque,1827,1827.000000,0.001238,0.000000,0.000002,0.000001,0.000001,0.001238,0.000000,0.000002,0.000001,0.000001
FReturnGraphTask,1827,1827.000000,0.001214,0.000000,0.000003,0.000001,0.000001,0.001214,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1827,1827.000000,0.001194,0.000000,0.000002,0.000001,0.000001,0.001194,0.000000,0.000002,0.000001,0.000001
WorldTick,1827,1827.000000,0.001192,0.000000,0.000001,0.000001,0.000001,0.001192,0.000000,0.000001,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1827,1827.000000,0.001191,0.000000,0.000003,0.000001,0.000001,0.001191,0.000000,0.000003,0.000001,0.000001
UZoneGraphSubsystem,1827,1827.000000,0.001182,0.000000,0.000041,0.000001,0.000001,0.001182,0.000000,0.000041,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1827,1827.000000,0.001182,0.000000,0.000031,0.000001,0.000001,0.001182,0.000000,0.000031,0.000001,0.000001
STAT_BuildHiddenComponentList,1827,1827.000000,0.001165,0.000000,0.000003,0.000001,0.000001,0.001165,0.000000,0.000003,0.000001,0.000001
Message Tick Time,1827,1827.000000,0.001158,0.000000,0.000003,0.000001,0.000001,0.001158,0.000000,0.000003,0.000001,0.000001
FTraceAux_Stats_CSV,1827,1827.000000,0.001147,0.000000,0.000010,0.000001,0.000000,0.001147,0.000000,0.000010,0.000001,0.000000
UMassSignalSubsystem,1827,1827.000000,0.001117,0.000000,0.000003,0.000001,0.000001,0.001117,0.000000,0.000003,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001114,0.000048,0.000089,0.000062,0.000058,0.000022,0.000000,0.000005,0.000001,0.000001
UMassComponentHitSubsystem,1827,1827.000000,0.001099,0.000000,0.000003,0.000001,0.000001,0.001099,0.000000,0.000003,0.000001,0.000001
GC Sweep Time,1827,1827.000000,0.001073,0.000000,0.000020,0.000001,0.000000,0.001073,0.000000,0.000020,0.000001,0.000000
LightFunctionAtlasGeneration,1827,1827.000000,0.001069,0.000000,0.000002,0.000001,0.000001,0.001069,0.000000,0.000002,0.000001,0.000001
MatineeCam_SM,1827,1827.000000,0.001048,0.000000,0.000006,0.000001,0.000000,0.001048,0.000000,0.000006,0.000001,0.000000
Flush Time,5481,5481.000000,0.001032,0.000000,0.000014,0.000000,0.000000,0.001032,0.000000,0.000014,0.000000,0.000000
GuLiCommanderHUD,1827,1827.000000,0.001017,0.000000,0.000003,0.000001,0.000001,0.001017,0.000000,0.000003,0.000001,0.000001
STAT_FMessageTracer_Tick,1827,1827.000000,0.000979,0.000000,0.000003,0.000001,0.000001,0.000979,0.000000,0.000003,0.000001,0.000001
FNiagaraDataChannelManager::EndFrame,1827,1827.000000,0.000964,0.000000,0.000005,0.000001,0.000000,0.000964,0.000000,0.000005,0.000001,0.000000
FEngineLoop_FlushThreadedLogs,1827,1827.000000,0.000957,0.000000,0.000006,0.000001,0.000000,0.000957,0.000000,0.000006,0.000001,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1827,1827.000000,0.000954,0.000000,0.000005,0.000001,0.000001,0.000954,0.000000,0.000005,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1827,1827.000000,0.000952,0.000000,0.000003,0.000001,0.000000,0.000952,0.000000,0.000003,0.000001,0.000000
Kerning Only Text Shaping,58,58.000000,0.000919,0.000005,0.000032,0.000016,0.000019,0.000026,0.000000,0.000001,0.000000,0.000000
STAT_Media_TickRender,1827,1827.000000,0.000908,0.000000,0.000012,0.000000,0.000000,0.000908,0.000000,0.000012,0.000000,0.000000
WinPumpMessages,1827,1827.000000,0.000895,0.000000,0.000047,0.000000,0.000000,0.000895,0.000000,0.000047,0.000000,0.000000
ParallelFor.Wait,184,184.000000,0.000885,0.000002,0.000031,0.000005,0.000003,0.000885,0.000002,0.000031,0.000005,0.000003
OnRep_ResourcePrivateState,3,3.000000,0.000877,0.000276,0.000322,0.000292,0.000279,0.000003,0.000000,0.000002,0.000001,0.000000
LevelInstanceSubsystem,1827,1827.000000,0.000873,0.000000,0.000003,0.000000,0.000000,0.000873,0.000000,0.000003,0.000000,0.000000
Process Geometry Collections Proxies,5481,5481.000000,0.000854,0.000000,0.000003,0.000000,0.000000,0.000854,0.000000,0.000003,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3654,3654.000000,0.000852,0.000000,0.000003,0.000000,0.000000,0.000852,0.000000,0.000003,0.000000,0.000000
FSlateRHIResourceManager,1827,1827.000000,0.000852,0.000000,0.000003,0.000000,0.000000,0.000852,0.000000,0.000003,0.000000,0.000000
HandleResourcePrivateStateChanged,3,3.000000,0.000843,0.000262,0.000314,0.000281,0.000267,0.000812,0.000252,0.000303,0.000271,0.000258
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000831,0.000001,0.000009,0.000003,0.000002,0.000306,0.000000,0.000005,0.000001,0.000001
UGuLiCommanderResourceAdapter,1827,1827.000000,0.000829,0.000000,0.000004,0.000000,0.000000,0.000829,0.000000,0.000004,0.000000,0.000000
FEngineLoop_HeartBeat,1827,1827.000000,0.000825,0.000000,0.000005,0.000000,0.000000,0.000825,0.000000,0.000005,0.000000,0.000000
UWorldPartitionSubsystem,1827,1827.000000,0.000824,0.000000,0.000003,0.000000,0.000000,0.000824,0.000000,0.000003,0.000000,0.000000
RenderStats,1827,1827.000000,0.000815,0.000000,0.000005,0.000000,0.000000,0.000815,0.000000,0.000005,0.000000,0.000000
SignalEntities,1827,1827.000000,0.000801,0.000000,0.000015,0.000000,0.000000,0.000801,0.000000,0.000015,0.000000,0.000000
GuLiConstructionVehiclePawn,3654,3654.000000,0.000800,0.000000,0.000015,0.000000,0.000000,0.000800,0.000000,0.000015,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1827,1827.000000,0.000792,0.000000,0.000002,0.000000,0.000000,0.000792,0.000000,0.000002,0.000000,0.000000
UpdateRBJointsMotors,7308,7308.000000,0.000781,0.000000,0.000004,0.000000,0.000000,0.000781,0.000000,0.000004,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1827,1827.000000,0.000778,0.000000,0.000003,0.000000,0.000000,0.000778,0.000000,0.000003,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1827,1827.000000,0.000774,0.000000,0.000004,0.000000,0.000000,0.000774,0.000000,0.000004,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1827,1827.000000,0.000773,0.000000,0.000003,0.000000,0.000000,0.000773,0.000000,0.000003,0.000000,0.000000
USkeletalMeshComponent::BlockOnParallelEvaluationTask,5,5.000000,0.000757,0.000026,0.000283,0.000151,0.000137,0.000021,0.000003,0.000005,0.000004,0.000005
MassCommandBuffer_MoveAppend,3654,3654.000000,0.000751,0.000000,0.000003,0.000000,0.000000,0.000751,0.000000,0.000003,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1827,1827.000000,0.000750,0.000000,0.000003,0.000000,0.000000,0.000750,0.000000,0.000003,0.000000,0.000000
Malloc_UpdateStats,1827,1827.000000,0.000749,0.000000,0.000003,0.000000,0.000000,0.000749,0.000000,0.000003,0.000000,0.000000
FEngineLoop_Idle,1827,1827.000000,0.000746,0.000000,0.000002,0.000000,0.000000,0.000746,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1827,1827.000000,0.000745,0.000000,0.000003,0.000000,0.000000,0.000745,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1827,1827.000000,0.000743,0.000000,0.000003,0.000000,0.000000,0.000743,0.000000,0.000003,0.000000,0.000000
Process Cluster Union Proxies,5481,5481.000000,0.000732,0.000000,0.000003,0.000000,0.000000,0.000732,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1827,1827.000000,0.000716,0.000000,0.000002,0.000000,0.000000,0.000716,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1827,1827.000000,0.000680,0.000000,0.000003,0.000000,0.000000,0.000680,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1827,1827.000000,0.000663,0.000000,0.000003,0.000000,0.000000,0.000663,0.000000,0.000003,0.000000,0.000000
FStreamableDelegateDelayHelper,1827,1827.000000,0.000647,0.000000,0.000002,0.000000,0.000000,0.000647,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1827,1827.000000,0.000645,0.000000,0.000014,0.000000,0.000000,0.000645,0.000000,0.000014,0.000000,0.000000
TickUpdateRate,7308,7308.000000,0.000620,0.000000,0.000002,0.000000,0.000000,0.000620,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1827,1827.000000,0.000610,0.000000,0.000003,0.000000,0.000000,0.000610,0.000000,0.000003,0.000000,0.000000
UCompositeCoreSubsystem,1827,1827.000000,0.000591,0.000000,0.000002,0.000000,0.000000,0.000591,0.000000,0.000002,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3132,3132.000000,0.000570,0.000000,0.000004,0.000000,0.000000,0.000570,0.000000,0.000004,0.000000,0.000000
STAT_FVisualLogger_Tick,1827,1827.000000,0.000550,0.000000,0.000003,0.000000,0.000000,0.000550,0.000000,0.000003,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7308,7308.000000,0.000540,0.000000,0.000014,0.000000,0.000000,0.000540,0.000000,0.000014,0.000000,0.000000
Tick,1827,1827.000000,0.000539,0.000000,0.000002,0.000000,0.000000,0.000539,0.000000,0.000002,0.000000,0.000000
MVVM Bindings,1827,1827.000000,0.000518,0.000000,0.000002,0.000000,0.000000,0.000518,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,1827,1827.000000,0.000515,0.000000,0.000002,0.000000,0.000000,0.000515,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1827,1827.000000,0.000498,0.000000,0.000001,0.000000,0.000000,0.000498,0.000000,0.000001,0.000000,0.000000
WaitUntilTasksComplete,5,5.000000,0.000494,0.000000,0.000213,0.000099,0.000063,0.000493,0.000000,0.000213,0.000099,0.000063
Text Sequences Processing,58,58.000000,0.000489,0.000003,0.000015,0.000008,0.000010,0.000489,0.000003,0.000015,0.000008,0.000010
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1827,1827.000000,0.000475,0.000000,0.000002,0.000000,0.000000,0.000475,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1827,1827.000000,0.000475,0.000000,0.000003,0.000000,0.000000,0.000475,0.000000,0.000003,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000460,0.000012,0.000020,0.000015,0.000015,0.000207,0.000005,0.000009,0.000007,0.000007
FTextureCompilingManager::ProcessTextures,1827,1827.000000,0.000440,0.000000,0.000004,0.000000,0.000000,0.000440,0.000000,0.000004,0.000000,0.000000
Split By FontFace,58,58.000000,0.000404,0.000002,0.000018,0.000007,0.000007,0.000404,0.000002,0.000018,0.000007,0.000007
ConsoleManager_CallAllConsoleVariableSinks,1827,1827.000000,0.000393,0.000000,0.000002,0.000000,0.000000,0.000393,0.000000,0.000002,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1827,1827.000000,0.000385,0.000000,0.000015,0.000000,0.000000,0.000385,0.000000,0.000015,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000384,0.000000,0.000006,0.000002,0.000002,0.000384,0.000000,0.000006,0.000002,0.000002
Char OnNetUpdateSimulatedPosition,896,896.000000,0.000383,0.000000,0.000058,0.000000,0.000000,0.000278,0.000000,0.000013,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1827,1827.000000,0.000379,0.000000,0.000002,0.000000,0.000000,0.000379,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,39,39.000000,0.000364,0.000006,0.000014,0.000009,0.000009,0.000364,0.000006,0.000014,0.000009,0.000009
STAT_FEngineAnalytics_Tick,1827,1827.000000,0.000360,0.000000,0.000003,0.000000,0.000000,0.000360,0.000000,0.000003,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1827,1827.000000,0.000348,0.000000,0.000003,0.000000,0.000000,0.000348,0.000000,0.000003,0.000000,0.000000
FTickableTakeRecorder,1827,1827.000000,0.000315,0.000000,0.000002,0.000000,0.000000,0.000315,0.000000,0.000002,0.000000,0.000000
DestroyActors,3654,3654.000000,0.000303,0.000000,0.000015,0.000000,0.000000,0.000303,0.000000,0.000015,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000294,0.000000,0.000003,0.000001,0.000001,0.000294,0.000000,0.000003,0.000001,0.000001
ULevelInstanceSubsystem::UpdateStreamingState,1827,1827.000000,0.000270,0.000000,0.000002,0.000000,0.000000,0.000270,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,20,20.000000,0.000265,0.000003,0.000034,0.000013,0.000013,0.000265,0.000003,0.000034,0.000013,0.000013
UpdateLevelVisibilityPriority,1827,1827.000000,0.000257,0.000000,0.000002,0.000000,0.000000,0.000257,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000253,0.000007,0.000011,0.000008,0.000008,0.000169,0.000005,0.000008,0.000006,0.000005
STAT_NetDriver_TickClientConnections,1827,1827.000000,0.000250,0.000000,0.000002,0.000000,0.000000,0.000250,0.000000,0.000002,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1827,1827.000000,0.000218,0.000000,0.000002,0.000000,0.000000,0.000218,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1827,1827.000000,0.000207,0.000000,0.000011,0.000000,0.000000,0.000207,0.000000,0.000011,0.000000,0.000000
FTickableCacheTrackRecorder,1827,1827.000000,0.000206,0.000000,0.000002,0.000000,0.000000,0.000206,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1827,1827.000000,0.000197,0.000000,0.000002,0.000000,0.000000,0.000197,0.000000,0.000002,0.000000,0.000000
UMassLookAtSubsystem,1827,1827.000000,0.000177,0.000000,0.000002,0.000000,0.000000,0.000177,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1827,1827.000000,0.000173,0.000000,0.000003,0.000000,0.000000,0.000173,0.000000,0.000003,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000169,0.000001,0.000003,0.000001,0.000001,0.000169,0.000001,0.000003,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000168,0.000005,0.000008,0.000006,0.000006,0.000168,0.000005,0.000008,0.000006,0.000006
GPUParticles_PreRender,1827,1827.000000,0.000147,0.000000,0.000011,0.000000,0.000000,0.000147,0.000000,0.000011,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000144,0.000018,0.000029,0.000024,0.000025,0.000144,0.000018,0.000029,0.000024,0.000025
GeomOverlapBlocking,3,3.000000,0.000105,0.000029,0.000044,0.000035,0.000031,0.000008,0.000002,0.000003,0.000003,0.000003
ComponentEncroachesBlockingGeometry_NoAdjustment,3,3.000000,0.000097,0.000027,0.000042,0.000032,0.000029,0.000097,0.000027,0.000042,0.000032,0.000029
Schedule cooldowns,120,120.000000,0.000088,0.000000,0.000003,0.000001,0.000001,0.000088,0.000000,0.000003,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000087,0.000002,0.000005,0.000003,0.000003,0.000087,0.000002,0.000005,0.000003,0.000003
ClearTimer,30,30.000000,0.000085,0.000002,0.000004,0.000003,0.000003,0.000085,0.000002,0.000004,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000079,0.000002,0.000005,0.000003,0.000003,0.000079,0.000002,0.000005,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000079,0.000001,0.000019,0.000013,0.000015,0.000008,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,5,5.000000,0.000071,0.000011,0.000017,0.000014,0.000014,0.000071,0.000011,0.000017,0.000014,0.000014
STAT_NetRemapStableSubobjects,240,240.000000,0.000063,0.000000,0.000001,0.000000,0.000000,0.000063,0.000000,0.000001,0.000000,0.000000
SWidget MetaData,117,117.000000,0.000061,0.000000,0.000003,0.000001,0.000001,0.000061,0.000000,0.000003,0.000001,0.000001
STAT_NetUpdateCleanupTime,3,3.000000,0.000016,0.000004,0.000008,0.000005,0.000004,0.000016,0.000004,0.000008,0.000005,0.000004
ShadowFrustumQueries,1827,1827.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,4,4.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
