Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UpdateCurvesPostEvaluation,6516,6516.000000,0.001953,0.000000,0.000015,0.000000,0.000000,0.001953,0.000000,0.000015,0.000000,0.000000
STAT_NiagaraDebugHUD,1630,1630.000000,0.001915,0.000000,0.000003,0.000001,0.000001,0.001915,0.000000,0.000003,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1629,1629.000000,0.001901,0.000001,0.000024,0.000001,0.000001,0.001901,0.000001,0.000024,0.000001,0.000001
Niagara Manager Update Scalability Managers [GT],13033,13033.000000,0.001896,0.000000,0.000019,0.000000,0.000000,0.001896,0.000000,0.000019,0.000000,0.000000
SkyAtmosphere,1629,1629.000000,0.001870,0.000000,0.000019,0.000001,0.000001,0.001870,0.000000,0.000019,0.000001,0.000001
Parameter store tick,2198,2198.000000,0.001860,0.000000,0.000046,0.000001,0.000001,0.001860,0.000000,0.000046,0.000001,0.000001
UInputComponent::ConditionalBuildKeyMap,4887,4887.000000,0.001857,0.000000,0.000016,0.000000,0.000000,0.001857,0.000000,0.000016,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1629,1629.000000,0.001845,0.000000,0.000004,0.000001,0.000001,0.001845,0.000000,0.000004,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1629,1629.000000,0.001811,0.000000,0.000018,0.000001,0.000001,0.001811,0.000000,0.000018,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1630,1630.000000,0.001753,0.000000,0.000004,0.000001,0.000001,0.001020,0.000000,0.000002,0.000001,0.000001
MoveComponent(SceneComp) Time,2270,2270.000000,0.001747,0.000000,0.000086,0.000001,0.000000,0.000504,0.000000,0.000030,0.000000,0.000000
Shape Bidirectional Text,78,78.000000,0.001744,0.000007,0.000058,0.000022,0.000023,0.000410,0.000002,0.000011,0.000005,0.000005
FNiagaraDataChannelManager::BeginFrame,1629,1629.000000,0.001738,0.000001,0.000003,0.000001,0.000001,0.001738,0.000001,0.000003,0.000001,0.000001
Trigger Notifies,6516,6516.000000,0.001714,0.000000,0.000002,0.000000,0.000000,0.001714,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickFetch,1630,1630.000000,0.001702,0.000000,0.000026,0.000001,0.000001,0.001702,0.000000,0.000026,0.000001,0.000001
Asset Registry Event Broadcast,1630,1630.000000,0.001699,0.000000,0.000022,0.000001,0.000001,0.001699,0.000000,0.000022,0.000001,0.000001
FNiagaraShaderQueueTickable,1630,1630.000000,0.001649,0.000000,0.000004,0.000001,0.000001,0.001649,0.000000,0.000004,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1629,1629.000000,0.001568,0.000000,0.000018,0.000001,0.000001,0.001568,0.000000,0.000018,0.000001,0.000001
STAT_FCsvProfiler_EndFrame_Capturing,1629,1629.000000,0.001552,0.000000,0.000011,0.000001,0.000001,0.001552,0.000000,0.000011,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1629,1629.000000,0.001552,0.000000,0.000003,0.000001,0.000001,0.001552,0.000000,0.000003,0.000001,0.000001
CameraComponent,1629,1629.000000,0.001537,0.000000,0.000003,0.000001,0.000001,0.001537,0.000000,0.000003,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1629,1629.000000,0.001531,0.000000,0.000010,0.000001,0.000001,0.001531,0.000000,0.000010,0.000001,0.000001
Mass Visualization EndVisualChanges,3258,3258.000000,0.001509,0.000000,0.000022,0.000000,0.000000,0.001509,0.000000,0.000022,0.000000,0.000000
LaserMuzzle_R,1454,1454.000000,0.001457,0.000000,0.000035,0.000001,0.000001,0.000469,0.000000,0.000033,0.000000,0.000000
Chaos_PhysicsParallelFor,1629,1629.000000,0.001453,0.000000,0.000021,0.000001,0.000001,0.001453,0.000000,0.000021,0.000001,0.000001
SessionInt,1629,1629.000000,0.001451,0.000000,0.000061,0.000001,0.000001,0.001451,0.000000,0.000061,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1629,1629.000000,0.001424,0.000000,0.000003,0.000001,0.000001,0.001424,0.000000,0.000003,0.000001,0.000001
ClientReceivePublicPoseFrame,602,602.000000,0.001414,0.000000,0.000033,0.000002,0.000001,0.000184,0.000000,0.000023,0.000000,0.000000
UViewportStatsSubsystem::Draw,1630,1630.000000,0.001397,0.000000,0.000034,0.000001,0.000001,0.001397,0.000000,0.000034,0.000001,0.000001
SM_TeslaCollector_Styled,1394,1394.000000,0.001396,0.000000,0.000090,0.000001,0.000000,0.000678,0.000000,0.000089,0.000000,0.000000
Cockpit_Freight_Wide,677,677.000000,0.001360,0.000000,0.000023,0.000002,0.000002,0.000837,0.000000,0.000021,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1629,1629.000000,0.001357,0.000000,0.001143,0.000001,0.000000,0.001357,0.000000,0.001143,0.000001,0.000000
FCoreDelegates::OnSamplingInput,1629,1629.000000,0.001336,0.000000,0.000002,0.000001,0.000001,0.001336,0.000000,0.000002,0.000001,0.000001
Kerning Only Text Shaping,78,78.000000,0.001334,0.000004,0.000050,0.000017,0.000017,0.000038,0.000000,0.000002,0.000000,0.000000
SelectVector,4448,4448.000000,0.001332,0.000000,0.000018,0.000000,0.000000,0.001332,0.000000,0.000018,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1630,1630.000000,0.001283,0.000000,0.000018,0.000001,0.000001,0.000673,0.000000,0.000002,0.000000,0.000000
FDelayedVisualizerSpawner,1630,1630.000000,0.001277,0.000000,0.000002,0.000001,0.000001,0.001277,0.000000,0.000002,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3258,3258.000000,0.001223,0.000000,0.000002,0.000000,0.000000,0.001223,0.000000,0.000002,0.000000,0.000000
ScaleVariableRateShadingTexture,1630,1630.000000,0.001219,0.000000,0.000003,0.000001,0.000001,0.001219,0.000000,0.000003,0.000001,0.000001
TransformLocation,4448,4448.000000,0.001209,0.000000,0.000005,0.000000,0.000000,0.001209,0.000000,0.000005,0.000000,0.000000
K2_GetComponentLocation,4448,4448.000000,0.001195,0.000000,0.000016,0.000000,0.000000,0.001195,0.000000,0.000016,0.000000,0.000000
SetVisibility,2230,2230.000000,0.001185,0.000000,0.000007,0.000001,0.000000,0.001185,0.000000,0.000007,0.000001,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,6516,6516.000000,0.001174,0.000000,0.000001,0.000000,0.000000,0.000836,0.000000,0.000001,0.000000,0.000000
GameViewport Tick,1630,1630.000000,0.001163,0.000000,0.000039,0.000001,0.000001,0.001163,0.000000,0.000039,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,9,9.000000,0.001140,0.000053,0.000306,0.000127,0.000096,0.000030,0.000003,0.000004,0.000003,0.000003
STAT_UGameEngine_Tick_SetDropDetail,1629,1629.000000,0.001139,0.000000,0.000002,0.000001,0.000001,0.001139,0.000000,0.000002,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1629,1629.000000,0.001129,0.000000,0.000005,0.000001,0.000001,0.001129,0.000000,0.000005,0.000001,0.000001
GPUParticles_PostRenderOpaque,1629,1629.000000,0.001117,0.000000,0.000002,0.000001,0.000001,0.001117,0.000000,0.000002,0.000001,0.000001
Slate::AddCustomElement,1630,1630.000000,0.001113,0.000000,0.000003,0.000001,0.000001,0.001113,0.000000,0.000003,0.000001,0.000001
STAT_BuildHiddenComponentList,1630,1630.000000,0.001103,0.000000,0.000032,0.000001,0.000001,0.001103,0.000000,0.000032,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,31,31.000000,0.001096,0.000017,0.000065,0.000035,0.000032,0.000044,0.000000,0.000003,0.000001,0.000002
UMassComponentHitSubsystem,1629,1629.000000,0.001080,0.000000,0.000018,0.000001,0.000001,0.001080,0.000000,0.000018,0.000001,0.000001
SendAllEndOfFrameUpdates,1630,1630.000000,0.001068,0.000000,0.000002,0.000001,0.000001,0.001068,0.000000,0.000002,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,31,31.000000,0.001052,0.000015,0.000063,0.000034,0.000030,0.000881,0.000013,0.000057,0.000028,0.000024
HISMC_RemoveInstance,20,20.000000,0.001050,0.000027,0.000076,0.000053,0.000052,0.000260,0.000009,0.000019,0.000013,0.000012
WorldTick,1630,1630.000000,0.001050,0.000000,0.000002,0.000001,0.000001,0.001050,0.000000,0.000002,0.000001,0.000001
FlushReinstancingQueueImpl,1629,1629.000000,0.001031,0.000000,0.000003,0.000001,0.000001,0.001031,0.000000,0.000003,0.000001,0.000001
Message Tick Time,1630,1630.000000,0.001029,0.000000,0.000019,0.000001,0.000001,0.001029,0.000000,0.000019,0.000001,0.000001
LightFunctionAtlasGeneration,1629,1629.000000,0.001023,0.000000,0.000001,0.000001,0.000001,0.001023,0.000000,0.000001,0.000001,0.000001
ParallelFor.Wait,159,159.000000,0.001013,0.000001,0.000088,0.000006,0.000003,0.001013,0.000001,0.000088,0.000006,0.000003
UPlayerInput::EvaluateKeyMapState,1629,1629.000000,0.001012,0.000000,0.000034,0.000001,0.000001,0.001012,0.000000,0.000034,0.000001,0.000001
UZoneGraphAnnotationSubsystem,1629,1629.000000,0.001011,0.000000,0.000241,0.000001,0.000000,0.001011,0.000000,0.000241,0.000001,0.000000
UMassSignalSubsystem,1629,1629.000000,0.001004,0.000000,0.000018,0.000001,0.000001,0.001004,0.000000,0.000018,0.000001,0.000001
Char SmoothClientPosition_Interp,2011,2011.000000,0.000994,0.000000,0.000002,0.000000,0.000000,0.000994,0.000000,0.000002,0.000000,0.000000
IsDedicatedServer,1115,1115.000000,0.000993,0.000000,0.000018,0.000001,0.000001,0.000993,0.000000,0.000018,0.000001,0.000001
OnRep_MoveEndpoints,22,22.000000,0.000973,0.000033,0.000066,0.000044,0.000046,0.000009,0.000000,0.000001,0.000000,0.000000
NativeUpdateAnimation,6517,6517.000000,0.000953,0.000000,0.000002,0.000000,0.000000,0.000953,0.000000,0.000002,0.000000,0.000000
GC Sweep Time,1630,1630.000000,0.000942,0.000000,0.000012,0.000001,0.000001,0.000942,0.000000,0.000012,0.000001,0.000001
GuLiCommanderHUD,1629,1629.000000,0.000932,0.000000,0.000002,0.000001,0.000001,0.000932,0.000000,0.000002,0.000001,0.000001
Process Rigid Resim Targets,3258,3258.000000,0.000919,0.000000,0.000002,0.000000,0.000000,0.000919,0.000000,0.000002,0.000000,0.000000
RenderStats,1630,1630.000000,0.000893,0.000000,0.000024,0.000001,0.000001,0.000893,0.000000,0.000024,0.000001,0.000001
UZoneGraphSubsystem,1629,1629.000000,0.000878,0.000000,0.000001,0.000001,0.000001,0.000878,0.000000,0.000001,0.000001,0.000001
BreakVector,1115,1115.000000,0.000864,0.000000,0.000002,0.000001,0.000001,0.000864,0.000000,0.000002,0.000001,0.000001
ActorChan_CleanUp,66,66.000000,0.000853,0.000004,0.000028,0.000013,0.000016,0.000853,0.000004,0.000028,0.000013,0.000016
FDynamicRenderAssetInstanceManager_Refresh,1630,1630.000000,0.000826,0.000000,0.000086,0.000001,0.000000,0.000826,0.000000,0.000086,0.000001,0.000000
FNiagaraDataChannelManager::EndFrame,1630,1630.000000,0.000820,0.000000,0.000003,0.000001,0.000000,0.000820,0.000000,0.000003,0.000001,0.000000
STAT_Media_TickRender,1630,1630.000000,0.000813,0.000000,0.000002,0.000000,0.000000,0.000813,0.000000,0.000002,0.000000,0.000000
GetActorScale3D,1115,1115.000000,0.000810,0.000000,0.000020,0.000001,0.000001,0.000810,0.000000,0.000020,0.000001,0.000001
FSlateRHIResourceManager,1630,1630.000000,0.000796,0.000000,0.000029,0.000000,0.000000,0.000796,0.000000,0.000029,0.000000,0.000000
STAT_FMessageTracer_Tick,1629,1629.000000,0.000783,0.000000,0.000002,0.000000,0.000001,0.000783,0.000000,0.000002,0.000000,0.000001
Flush Time,4890,4890.000000,0.000776,0.000000,0.000002,0.000000,0.000000,0.000776,0.000000,0.000002,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1629,1629.000000,0.000771,0.000000,0.000008,0.000000,0.000000,0.000771,0.000000,0.000008,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1630,1630.000000,0.000760,0.000000,0.000018,0.000000,0.000000,0.000760,0.000000,0.000018,0.000000,0.000000
FTraceAux_Stats_CSV,1629,1629.000000,0.000757,0.000000,0.000009,0.000000,0.000000,0.000757,0.000000,0.000009,0.000000,0.000000
LevelInstanceSubsystem,1630,1630.000000,0.000751,0.000000,0.000002,0.000000,0.000000,0.000751,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1629,1629.000000,0.000745,0.000000,0.000021,0.000000,0.000000,0.000745,0.000000,0.000021,0.000000,0.000000
SignalEntities,1629,1629.000000,0.000742,0.000000,0.000019,0.000000,0.000000,0.000742,0.000000,0.000019,0.000000,0.000000
GetTransform,4448,4448.000000,0.000738,0.000000,0.000004,0.000000,0.000000,0.000738,0.000000,0.000004,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1630,1630.000000,0.000733,0.000000,0.000002,0.000000,0.000000,0.000733,0.000000,0.000002,0.000000,0.000000
STAT_NiagaraSpawnPerTickGroup_GT,3050,3050.000000,0.000725,0.000000,0.000001,0.000000,0.000000,0.000725,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1630,1630.000000,0.000711,0.000000,0.000002,0.000000,0.000000,0.000711,0.000000,0.000002,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1630,1630.000000,0.000700,0.000000,0.000001,0.000000,0.000000,0.000700,0.000000,0.000001,0.000000,0.000000
GuLiConstructionVehiclePawn,3258,3258.000000,0.000682,0.000000,0.000021,0.000000,0.000000,0.000682,0.000000,0.000021,0.000000,0.000000
Process Geometry Collections Proxies,4887,4887.000000,0.000675,0.000000,0.000001,0.000000,0.000000,0.000675,0.000000,0.000001,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3258,3258.000000,0.000674,0.000000,0.000013,0.000000,0.000000,0.000674,0.000000,0.000013,0.000000,0.000000
FEngineLoop_HeartBeat,1629,1629.000000,0.000667,0.000000,0.000004,0.000000,0.000000,0.000667,0.000000,0.000004,0.000000,0.000000
Malloc_UpdateStats,1629,1629.000000,0.000653,0.000000,0.000016,0.000000,0.000000,0.000653,0.000000,0.000016,0.000000,0.000000
Text Sequences Processing,78,78.000000,0.000653,0.000002,0.000034,0.000008,0.000008,0.000653,0.000002,0.000034,0.000008,0.000008
NetUpdateGuidToReplicatorMap Time,14,14.000000,0.000649,0.000007,0.000077,0.000046,0.000049,0.000046,0.000002,0.000009,0.000003,0.000002
Split By FontFace,78,78.000000,0.000644,0.000002,0.000032,0.000008,0.000008,0.000644,0.000002,0.000032,0.000008,0.000008
UpdateRBJointsMotors,6516,6516.000000,0.000635,0.000000,0.000033,0.000000,0.000000,0.000635,0.000000,0.000033,0.000000,0.000000
MassCommandBuffer_MoveAppend,3258,3258.000000,0.000633,0.000000,0.000015,0.000000,0.000000,0.000633,0.000000,0.000015,0.000000,0.000000
WinPumpMessages,1629,1629.000000,0.000629,0.000000,0.000053,0.000000,0.000000,0.000629,0.000000,0.000053,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,207,207.000000,0.000622,0.000000,0.000054,0.000003,0.000000,0.000224,0.000000,0.000016,0.000001,0.000000
FEngineLoop_FlushThreadedLogs,1629,1629.000000,0.000618,0.000000,0.000001,0.000000,0.000000,0.000618,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1630,1630.000000,0.000611,0.000000,0.000016,0.000000,0.000000,0.000611,0.000000,0.000016,0.000000,0.000000
UGuLiCommanderResourceAdapter,1629,1629.000000,0.000605,0.000000,0.000003,0.000000,0.000000,0.000605,0.000000,0.000003,0.000000,0.000000
STAT_SkylightCaptures,1630,1630.000000,0.000603,0.000000,0.000001,0.000000,0.000000,0.000603,0.000000,0.000001,0.000000,0.000000
Tick,1629,1629.000000,0.000593,0.000000,0.000016,0.000000,0.000000,0.000593,0.000000,0.000016,0.000000,0.000000
Multiply_DoubleDouble,2230,2230.000000,0.000589,0.000000,0.000023,0.000000,0.000000,0.000589,0.000000,0.000023,0.000000,0.000000
Abs,1115,1115.000000,0.000583,0.000000,0.000002,0.000001,0.000001,0.000583,0.000000,0.000002,0.000001,0.000001
FStreamableDelegateDelayHelper,1630,1630.000000,0.000574,0.000000,0.000002,0.000000,0.000000,0.000574,0.000000,0.000002,0.000000,0.000000
FReturnGraphTask,989,989.000000,0.000565,0.000000,0.000004,0.000001,0.000001,0.000565,0.000000,0.000004,0.000001,0.000001
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1630,1630.000000,0.000554,0.000000,0.000003,0.000000,0.000000,0.000554,0.000000,0.000003,0.000000,0.000000
Process Cluster Union Proxies,4887,4887.000000,0.000552,0.000000,0.000002,0.000000,0.000000,0.000552,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1629,1629.000000,0.000546,0.000000,0.000001,0.000000,0.000000,0.000546,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1630,1630.000000,0.000542,0.000000,0.000006,0.000000,0.000000,0.000542,0.000000,0.000006,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1629,1629.000000,0.000541,0.000000,0.000005,0.000000,0.000000,0.000541,0.000000,0.000005,0.000000,0.000000
UCompositeCoreSubsystem,1629,1629.000000,0.000531,0.000000,0.000001,0.000000,0.000000,0.000531,0.000000,0.000001,0.000000,0.000000
Vector_ClampSizeMax,2224,2224.000000,0.000524,0.000000,0.000016,0.000000,0.000000,0.000524,0.000000,0.000016,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,2737,2737.000000,0.000518,0.000000,0.000002,0.000000,0.000000,0.000518,0.000000,0.000002,0.000000,0.000000
NetConnection NetConnectionReceivedAcks,619,619.000000,0.000518,0.000000,0.000017,0.000001,0.000001,0.000518,0.000000,0.000017,0.000001,0.000001
Side_Winglet_Spike_Lvl1,677,677.000000,0.000512,0.000000,0.000003,0.000001,0.000001,0.000246,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,58,58.000000,0.000482,0.000003,0.000014,0.000008,0.000008,0.000482,0.000003,0.000014,0.000008,0.000008
Subtract_VectorVector,2224,2224.000000,0.000477,0.000000,0.000001,0.000000,0.000000,0.000477,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1630,1630.000000,0.000475,0.000000,0.000003,0.000000,0.000000,0.000475,0.000000,0.000003,0.000000,0.000000
TickUpdateRate,6516,6516.000000,0.000451,0.000000,0.000001,0.000000,0.000000,0.000451,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1630,1630.000000,0.000446,0.000000,0.000001,0.000000,0.000000,0.000446,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1629,1629.000000,0.000440,0.000000,0.000001,0.000000,0.000000,0.000440,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1629,1629.000000,0.000432,0.000000,0.000001,0.000000,0.000000,0.000432,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1630,1630.000000,0.000421,0.000000,0.000014,0.000000,0.000000,0.000421,0.000000,0.000014,0.000000,0.000000
HISMC_AddInstance,11,11.000000,0.000420,0.000028,0.000059,0.000038,0.000034,0.000114,0.000006,0.000023,0.000010,0.000008
MediaUtils MediaPlayerFacade TickInput,1629,1629.000000,0.000419,0.000000,0.000001,0.000000,0.000000,0.000419,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,29,29.000000,0.000419,0.000011,0.000022,0.000014,0.000014,0.000188,0.000004,0.000011,0.000006,0.000006
STAT_FVisualLogger_Tick,1629,1629.000000,0.000398,0.000000,0.000001,0.000000,0.000000,0.000398,0.000000,0.000001,0.000000,0.000000
NetSerializeFast Array BuildMap,12,12.000000,0.000395,0.000027,0.000049,0.000033,0.000033,0.000395,0.000027,0.000049,0.000033,0.000033
GeomOverlapBlocking,18,18.000000,0.000393,0.000010,0.000042,0.000022,0.000018,0.000051,0.000001,0.000004,0.000003,0.000003
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1630,1630.000000,0.000375,0.000000,0.000001,0.000000,0.000000,0.000375,0.000000,0.000001,0.000000,0.000000
Add_VectorVector,2224,2224.000000,0.000375,0.000000,0.000001,0.000000,0.000000,0.000375,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,6516,6516.000000,0.000371,0.000000,0.000001,0.000000,0.000000,0.000371,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1630,1630.000000,0.000362,0.000000,0.000002,0.000000,0.000000,0.000362,0.000000,0.000002,0.000000,0.000000
UpdateLevelVisibilityPriority,1630,1630.000000,0.000359,0.000000,0.000080,0.000000,0.000000,0.000359,0.000000,0.000080,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1629,1629.000000,0.000354,0.000000,0.000001,0.000000,0.000000,0.000354,0.000000,0.000001,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,18,18.000000,0.000342,0.000008,0.000038,0.000019,0.000015,0.000342,0.000008,0.000038,0.000019,0.000015
FStaticMeshCompilingManager::ProcessStaticMeshes,1630,1630.000000,0.000315,0.000000,0.000001,0.000000,0.000000,0.000315,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1629,1629.000000,0.000313,0.000000,0.000002,0.000000,0.000000,0.000313,0.000000,0.000002,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,34,34.000000,0.000313,0.000007,0.000010,0.000009,0.000009,0.000313,0.000007,0.000010,0.000009,0.000009
BooleanAND,1115,1115.000000,0.000306,0.000000,0.000001,0.000000,0.000000,0.000306,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000289,0.000002,0.000039,0.000012,0.000010,0.000289,0.000002,0.000039,0.000012,0.000010
STAT_PlayerState_UpdatePing,619,619.000000,0.000286,0.000000,0.000003,0.000000,0.000000,0.000286,0.000000,0.000003,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1629,1629.000000,0.000285,0.000000,0.000001,0.000000,0.000000,0.000285,0.000000,0.000001,0.000000,0.000000
UpdatePhysicsVolume Time,734,734.000000,0.000280,0.000000,0.000002,0.000000,0.000000,0.000280,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,163,163.000000,0.000270,0.000001,0.000006,0.000002,0.000002,0.000067,0.000000,0.000002,0.000000,0.000000
Not_PreBool,1115,1115.000000,0.000266,0.000000,0.000001,0.000000,0.000000,0.000266,0.000000,0.000001,0.000000,0.000000
DestroyActors,3258,3258.000000,0.000262,0.000000,0.000001,0.000000,0.000000,0.000262,0.000000,0.000001,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000262,0.000000,0.000002,0.000001,0.000001,0.000262,0.000000,0.000002,0.000001,0.000001
OreHISM,18,18.000000,0.000258,0.000001,0.000039,0.000014,0.000012,0.000012,0.000000,0.000001,0.000001,0.000001
NS_MiningLaser_Green/Beam001[GT_CNC],2188,2188.000000,0.000256,0.000000,0.000004,0.000000,0.000000,0.000256,0.000000,0.000004,0.000000,0.000000
FTickableTakeRecorder,1630,1630.000000,0.000252,0.000000,0.000002,0.000000,0.000000,0.000252,0.000000,0.000002,0.000000,0.000000
SetTimer,29,29.000000,0.000232,0.000007,0.000011,0.000008,0.000008,0.000150,0.000004,0.000007,0.000005,0.000005
NS_MiningLaser_Green/Spark001[GT_CNC],2188,2188.000000,0.000221,0.000000,0.000002,0.000000,0.000000,0.000221,0.000000,0.000002,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1630,1630.000000,0.000220,0.000000,0.000001,0.000000,0.000000,0.000220,0.000000,0.000001,0.000000,0.000000
Sceneproxy create (GT),6,6.000000,0.000212,0.000012,0.000060,0.000035,0.000051,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1629,1629.000000,0.000212,0.000000,0.000030,0.000000,0.000000,0.000212,0.000000,0.000030,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1630,1630.000000,0.000205,0.000000,0.000002,0.000000,0.000000,0.000205,0.000000,0.000002,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1629,1629.000000,0.000205,0.000000,0.000001,0.000000,0.000000,0.000205,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1629,1629.000000,0.000198,0.000000,0.000001,0.000000,0.000000,0.000198,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Partial,12,12.000000,0.000180,0.000001,0.000039,0.000015,0.000013,0.000034,0.000000,0.000012,0.000003,0.000000
OreHISM_09,10,10.000000,0.000179,0.000001,0.000041,0.000018,0.000013,0.000006,0.000000,0.000001,0.000001,0.000000
SM_Ore_Blue_04_Remnant,10,10.000000,0.000173,0.000001,0.000041,0.000017,0.000012,0.000041,0.000000,0.000014,0.000004,0.000000
FTickableCacheTrackRecorder,1630,1630.000000,0.000173,0.000000,0.000002,0.000000,0.000000,0.000173,0.000000,0.000002,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000168,0.000001,0.000003,0.000001,0.000001,0.000168,0.000001,0.000003,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000146,0.000004,0.000006,0.000005,0.000005,0.000146,0.000004,0.000006,0.000005,0.000005
OreHISM_00,8,8.000000,0.000145,0.000002,0.000038,0.000018,0.000016,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,8,8.000000,0.000140,0.000002,0.000037,0.000017,0.000015,0.000025,0.000000,0.000012,0.000003,0.000000
StopMining,3,3.000000,0.000138,0.000041,0.000052,0.000046,0.000045,0.000020,0.000006,0.000007,0.000007,0.000006
OreHISM_01,8,8.000000,0.000134,0.000002,0.000037,0.000017,0.000015,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Partial,8,8.000000,0.000128,0.000001,0.000036,0.000016,0.000014,0.000024,0.000000,0.000012,0.000003,0.000000
UMassLookAtSubsystem,1629,1629.000000,0.000126,0.000000,0.000001,0.000000,0.000000,0.000126,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1630,1630.000000,0.000125,0.000000,0.000004,0.000000,0.000000,0.000125,0.000000,0.000004,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1629,1629.000000,0.000118,0.000000,0.000001,0.000000,0.000000,0.000118,0.000000,0.000001,0.000000,0.000000
OreHISM_06,8,8.000000,0.000113,0.000011,0.000020,0.000014,0.000014,0.000008,0.000001,0.000001,0.000001,0.000001
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000107,0.000016,0.000021,0.000018,0.000019,0.000107,0.000016,0.000021,0.000018,0.000019
System Activate [GT],6,6.000000,0.000107,0.000003,0.000037,0.000018,0.000015,0.000011,0.000001,0.000004,0.000002,0.000002
SM_Ore_Blue_03_Remnant,8,8.000000,0.000104,0.000011,0.000018,0.000013,0.000013,0.000002,0.000000,0.000001,0.000000,0.000000
System Reset [GT],6,6.000000,0.000096,0.000002,0.000034,0.000016,0.000011,0.000003,0.000000,0.000001,0.000000,0.000001
Schedule cooldowns,120,120.000000,0.000086,0.000000,0.000002,0.000001,0.000001,0.000086,0.000000,0.000002,0.000001,0.000001
