Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FCoreDelegates::OnSamplingInput,1789,1789.000000,0.001610,0.000000,0.000015,0.000001,0.000001,0.001610,0.000000,0.000015,0.000001,0.000001
UViewportStatsSubsystem::Draw,1789,1789.000000,0.001576,0.000000,0.000003,0.000001,0.000001,0.001576,0.000000,0.000003,0.000001,0.000001
SessionInt,1789,1789.000000,0.001540,0.000000,0.000004,0.000001,0.000001,0.001540,0.000000,0.000004,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3578,3578.000000,0.001532,0.000000,0.000003,0.000000,0.000000,0.001532,0.000000,0.000003,0.000000,0.000000
FlushReinstancingQueueImpl,1789,1789.000000,0.001479,0.000000,0.000003,0.000001,0.000001,0.001479,0.000000,0.000003,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1789,1789.000000,0.001467,0.000000,0.000017,0.000001,0.000001,0.000806,0.000000,0.000003,0.000000,0.000000
NativeUpdateAnimation,7157,7157.000000,0.001419,0.000000,0.000076,0.000000,0.000000,0.001419,0.000000,0.000076,0.000000,0.000000
ScaleVariableRateShadingTexture,1789,1789.000000,0.001400,0.000000,0.000003,0.000001,0.000001,0.001400,0.000000,0.000003,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1789,1789.000000,0.001398,0.000000,0.000003,0.000001,0.000001,0.001398,0.000000,0.000003,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1789,1789.000000,0.001388,0.000000,0.000004,0.000001,0.000001,0.001388,0.000000,0.000004,0.000001,0.000001
FDelayedVisualizerSpawner,1789,1789.000000,0.001377,0.000000,0.000003,0.000001,0.000001,0.001377,0.000000,0.000003,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1789,1789.000000,0.001343,0.000000,0.000004,0.000001,0.000001,0.001343,0.000000,0.000004,0.000001,0.000001
Slate::AddCustomElement,1789,1789.000000,0.001267,0.000000,0.000005,0.000001,0.000001,0.001267,0.000000,0.000005,0.000001,0.000001
FReturnGraphTask,1787,1787.000000,0.001260,0.000000,0.000003,0.000001,0.000001,0.001260,0.000000,0.000003,0.000001,0.000001
GameViewport Tick,1789,1789.000000,0.001258,0.000000,0.000003,0.000001,0.000001,0.001258,0.000000,0.000003,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1789,1789.000000,0.001254,0.000000,0.000004,0.000001,0.000001,0.001254,0.000000,0.000004,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001252,0.000007,0.000050,0.000021,0.000023,0.000322,0.000003,0.000010,0.000005,0.000006
Finish Async Trace Time,1789,1789.000000,0.001218,0.000000,0.000018,0.000001,0.000001,0.001218,0.000000,0.000018,0.000001,0.000001
GPUParticles_PostRenderOpaque,1789,1789.000000,0.001211,0.000000,0.000003,0.000001,0.000001,0.001211,0.000000,0.000003,0.000001,0.000001
SkyAtmosphere,1789,1789.000000,0.001202,0.000000,0.000058,0.000001,0.000001,0.001202,0.000000,0.000058,0.000001,0.000001
STAT_BuildHiddenComponentList,1789,1789.000000,0.001185,0.000000,0.000009,0.000001,0.000001,0.001185,0.000000,0.000009,0.000001,0.000001
MatineeCam_SM,1789,1789.000000,0.001184,0.000000,0.000015,0.000001,0.000001,0.001184,0.000000,0.000015,0.000001,0.000001
SendAllEndOfFrameUpdates,1789,1789.000000,0.001170,0.000000,0.000002,0.000001,0.000001,0.001170,0.000000,0.000002,0.000001,0.000001
WorldTick,1789,1789.000000,0.001164,0.000000,0.000003,0.000001,0.000001,0.001164,0.000000,0.000003,0.000001,0.000001
Message Tick Time,1789,1789.000000,0.001160,0.000000,0.000013,0.000001,0.000001,0.001160,0.000000,0.000013,0.000001,0.000001
UZoneGraphSubsystem,1789,1789.000000,0.001122,0.000000,0.000003,0.000001,0.000001,0.001122,0.000000,0.000003,0.000001,0.000001
FTraceAux_Stats_CSV,1789,1789.000000,0.001114,0.000000,0.000012,0.000001,0.000001,0.001114,0.000000,0.000012,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001103,0.000047,0.000096,0.000061,0.000055,0.000022,0.000000,0.000004,0.000001,0.000001
GuLiConstructionVehiclePawn,3578,3578.000000,0.001066,0.000000,0.000003,0.000000,0.000000,0.001066,0.000000,0.000003,0.000000,0.000000
UMassComponentHitSubsystem,1789,1789.000000,0.001061,0.000000,0.000003,0.000001,0.000001,0.001061,0.000000,0.000003,0.000001,0.000001
GuLiCommanderHUD,1789,1789.000000,0.001055,0.000000,0.000024,0.000001,0.000000,0.001055,0.000000,0.000024,0.000001,0.000000
STAT_NiagaraPostActorTick_GT,1789,1789.000000,0.001055,0.000000,0.000003,0.000001,0.000001,0.001055,0.000000,0.000003,0.000001,0.000001
Flush Time,5367,5367.000000,0.001054,0.000000,0.000017,0.000000,0.000000,0.001054,0.000000,0.000017,0.000000,0.000000
LightFunctionAtlasGeneration,1788,1788.000000,0.001048,0.000000,0.000001,0.000001,0.000001,0.001048,0.000000,0.000001,0.000001,0.000001
GC Sweep Time,1789,1789.000000,0.001034,0.000000,0.000003,0.000001,0.000000,0.001034,0.000000,0.000003,0.000001,0.000000
UMassSignalSubsystem,1789,1789.000000,0.001027,0.000000,0.000014,0.000001,0.000000,0.001027,0.000000,0.000014,0.000001,0.000000
STAT_FMessageTracer_Tick,1789,1789.000000,0.001003,0.000000,0.000003,0.000001,0.000001,0.001003,0.000000,0.000003,0.000001,0.000001
FDynamicRenderAssetInstanceManager_Refresh,1789,1789.000000,0.000987,0.000000,0.000016,0.000001,0.000001,0.000987,0.000000,0.000016,0.000001,0.000001
Kerning Only Text Shaping,60,60.000000,0.000930,0.000005,0.000041,0.000016,0.000017,0.000028,0.000000,0.000002,0.000000,0.000000
OnRep_ResourcePrivateState,3,3.000000,0.000911,0.000268,0.000323,0.000304,0.000320,0.000004,0.000000,0.000002,0.000001,0.000002
FEngineLoop_FlushThreadedLogs,1789,1789.000000,0.000911,0.000000,0.000003,0.000001,0.000001,0.000911,0.000000,0.000003,0.000001,0.000001
Process Geometry Collections Proxies,5367,5367.000000,0.000898,0.000000,0.000003,0.000000,0.000000,0.000898,0.000000,0.000003,0.000000,0.000000
ParallelFor.Wait,180,180.000000,0.000887,0.000002,0.000036,0.000005,0.000003,0.000887,0.000002,0.000036,0.000005,0.000003
FNiagaraDataChannelManager::EndFrame,1789,1789.000000,0.000886,0.000000,0.000003,0.000000,0.000000,0.000886,0.000000,0.000003,0.000000,0.000000
HandleResourcePrivateStateChanged,3,3.000000,0.000877,0.000252,0.000313,0.000292,0.000312,0.000844,0.000242,0.000302,0.000281,0.000300
STAT_Media_TickRender,1789,1789.000000,0.000866,0.000000,0.000003,0.000000,0.000000,0.000866,0.000000,0.000003,0.000000,0.000000
FSlateRHIResourceManager,1789,1789.000000,0.000860,0.000000,0.000002,0.000000,0.000000,0.000860,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000851,0.000001,0.000013,0.000003,0.000002,0.000316,0.000000,0.000006,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessPendingTasks,1789,1789.000000,0.000848,0.000000,0.000003,0.000000,0.000000,0.000848,0.000000,0.000003,0.000000,0.000000
RenderStats,1789,1789.000000,0.000845,0.000000,0.000003,0.000000,0.000000,0.000845,0.000000,0.000003,0.000000,0.000000
UpdateRBJointsMotors,7156,7156.000000,0.000833,0.000000,0.000002,0.000000,0.000000,0.000833,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1789,1789.000000,0.000830,0.000000,0.000003,0.000000,0.000000,0.000830,0.000000,0.000003,0.000000,0.000000
LevelInstanceSubsystem,1789,1789.000000,0.000826,0.000000,0.000003,0.000000,0.000000,0.000826,0.000000,0.000003,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1789,1789.000000,0.000826,0.000000,0.000029,0.000000,0.000000,0.000826,0.000000,0.000029,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1789,1789.000000,0.000811,0.000000,0.000003,0.000000,0.000000,0.000811,0.000000,0.000003,0.000000,0.000000
UGuLiCommanderResourceAdapter,1789,1789.000000,0.000809,0.000000,0.000004,0.000000,0.000000,0.000809,0.000000,0.000004,0.000000,0.000000
FEngineLoop_HeartBeat,1789,1789.000000,0.000805,0.000000,0.000003,0.000000,0.000000,0.000805,0.000000,0.000003,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1789,1789.000000,0.000792,0.000000,0.000018,0.000000,0.000000,0.000792,0.000000,0.000018,0.000000,0.000000
Malloc_UpdateStats,1789,1789.000000,0.000780,0.000000,0.000003,0.000000,0.000000,0.000780,0.000000,0.000003,0.000000,0.000000
WinPumpMessages,1789,1789.000000,0.000780,0.000000,0.000014,0.000000,0.000000,0.000780,0.000000,0.000014,0.000000,0.000000
SignalEntities,1789,1789.000000,0.000778,0.000000,0.000003,0.000000,0.000000,0.000778,0.000000,0.000003,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1789,1789.000000,0.000768,0.000000,0.000002,0.000000,0.000000,0.000768,0.000000,0.000002,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1789,1789.000000,0.000764,0.000000,0.000002,0.000000,0.000000,0.000764,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1789,1789.000000,0.000751,0.000000,0.000002,0.000000,0.000000,0.000751,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5367,5367.000000,0.000749,0.000000,0.000020,0.000000,0.000000,0.000749,0.000000,0.000020,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3578,3578.000000,0.000732,0.000000,0.000003,0.000000,0.000000,0.000732,0.000000,0.000003,0.000000,0.000000
MassCommandBuffer_MoveAppend,3578,3578.000000,0.000728,0.000000,0.000016,0.000000,0.000000,0.000728,0.000000,0.000016,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1789,1789.000000,0.000720,0.000000,0.000002,0.000000,0.000000,0.000720,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1789,1789.000000,0.000720,0.000000,0.000003,0.000000,0.000000,0.000720,0.000000,0.000003,0.000000,0.000000
FStreamableDelegateDelayHelper,1789,1789.000000,0.000714,0.000000,0.000003,0.000000,0.000000,0.000714,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1789,1789.000000,0.000711,0.000000,0.000003,0.000000,0.000000,0.000711,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1789,1789.000000,0.000682,0.000000,0.000003,0.000000,0.000000,0.000682,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1789,1789.000000,0.000661,0.000000,0.000017,0.000000,0.000000,0.000661,0.000000,0.000017,0.000000,0.000000
TickUpdateRate,7156,7156.000000,0.000650,0.000000,0.000002,0.000000,0.000000,0.000650,0.000000,0.000002,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3066,3066.000000,0.000624,0.000000,0.000025,0.000000,0.000000,0.000624,0.000000,0.000025,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1789,1789.000000,0.000592,0.000000,0.000003,0.000000,0.000000,0.000592,0.000000,0.000003,0.000000,0.000000
UCompositeCoreSubsystem,1789,1789.000000,0.000564,0.000000,0.000002,0.000000,0.000000,0.000564,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7156,7156.000000,0.000557,0.000000,0.000002,0.000000,0.000000,0.000557,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1789,1789.000000,0.000554,0.000000,0.000003,0.000000,0.000000,0.000554,0.000000,0.000003,0.000000,0.000000
UAutoDestroySubsystem,1789,1789.000000,0.000539,0.000000,0.000002,0.000000,0.000000,0.000539,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1789,1789.000000,0.000537,0.000000,0.000004,0.000000,0.000000,0.000537,0.000000,0.000004,0.000000,0.000000
MVVM Bindings,1789,1789.000000,0.000510,0.000000,0.000002,0.000000,0.000000,0.000510,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1789,1789.000000,0.000491,0.000000,0.000001,0.000000,0.000000,0.000491,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000471,0.000002,0.000017,0.000008,0.000010,0.000471,0.000002,0.000017,0.000008,0.000010
FTextureCompilingManager::ProcessTextures,1789,1789.000000,0.000460,0.000000,0.000016,0.000000,0.000000,0.000460,0.000000,0.000016,0.000000,0.000000
GuLiCommanderGameState,29,29.000000,0.000459,0.000013,0.000022,0.000016,0.000016,0.000203,0.000005,0.000011,0.000007,0.000007
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1789,1789.000000,0.000455,0.000000,0.000002,0.000000,0.000000,0.000455,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1789,1789.000000,0.000453,0.000000,0.000003,0.000000,0.000000,0.000453,0.000000,0.000003,0.000000,0.000000
Split By FontFace,60,60.000000,0.000431,0.000002,0.000025,0.000007,0.000007,0.000431,0.000002,0.000025,0.000007,0.000007
Tick,1789,1789.000000,0.000426,0.000000,0.000003,0.000000,0.000000,0.000426,0.000000,0.000003,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1789,1789.000000,0.000421,0.000000,0.000003,0.000000,0.000000,0.000421,0.000000,0.000003,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,896,896.000000,0.000419,0.000000,0.000085,0.000000,0.000000,0.000323,0.000000,0.000054,0.000000,0.000001
TextFormatData Compile,39,39.000000,0.000393,0.000006,0.000041,0.000010,0.000009,0.000393,0.000006,0.000041,0.000010,0.000009
FAnimBankCompilingManager::ProcessAnimBanks,1789,1789.000000,0.000379,0.000000,0.000002,0.000000,0.000000,0.000379,0.000000,0.000002,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000373,0.000000,0.000005,0.000002,0.000002,0.000373,0.000000,0.000005,0.000002,0.000002
STAT_FEngineAnalytics_Tick,1789,1789.000000,0.000359,0.000000,0.000002,0.000000,0.000000,0.000359,0.000000,0.000002,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1789,1789.000000,0.000340,0.000000,0.000002,0.000000,0.000000,0.000340,0.000000,0.000002,0.000000,0.000000
DestroyActors,3578,3578.000000,0.000296,0.000000,0.000002,0.000000,0.000000,0.000296,0.000000,0.000002,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1789,1789.000000,0.000294,0.000000,0.000002,0.000000,0.000000,0.000294,0.000000,0.000002,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000291,0.000000,0.000003,0.000001,0.000001,0.000291,0.000000,0.000003,0.000001,0.000001
FMessageDispatchTask,24,24.000000,0.000291,0.000003,0.000030,0.000012,0.000012,0.000291,0.000003,0.000030,0.000012,0.000012
FTickableTakeRecorder,1789,1789.000000,0.000286,0.000000,0.000002,0.000000,0.000000,0.000286,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1789,1789.000000,0.000279,0.000000,0.000003,0.000000,0.000000,0.000279,0.000000,0.000003,0.000000,0.000000
SetTimer,29,29.000000,0.000256,0.000007,0.000011,0.000009,0.000009,0.000170,0.000005,0.000008,0.000006,0.000006
STAT_NetDriver_TickClientConnections,1789,1789.000000,0.000250,0.000000,0.000002,0.000000,0.000000,0.000250,0.000000,0.000002,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1789,1789.000000,0.000235,0.000000,0.000003,0.000000,0.000000,0.000235,0.000000,0.000003,0.000000,0.000000
UpdateLevelVisibilityPriority,1789,1789.000000,0.000219,0.000000,0.000002,0.000000,0.000000,0.000219,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1789,1789.000000,0.000195,0.000000,0.000018,0.000000,0.000000,0.000195,0.000000,0.000018,0.000000,0.000000
FTickableCacheTrackRecorder,1789,1789.000000,0.000193,0.000000,0.000002,0.000000,0.000000,0.000193,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1789,1789.000000,0.000191,0.000000,0.000002,0.000000,0.000000,0.000191,0.000000,0.000002,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000187,0.000001,0.000004,0.000002,0.000001,0.000187,0.000001,0.000004,0.000002,0.000001
STAT_HandleGlobalBreakingEvents,1789,1789.000000,0.000182,0.000000,0.000002,0.000000,0.000000,0.000182,0.000000,0.000002,0.000000,0.000000
GPUParticles_PreRender,1788,1788.000000,0.000179,0.000000,0.000008,0.000000,0.000000,0.000179,0.000000,0.000008,0.000000,0.000000
UMassLookAtSubsystem,1789,1789.000000,0.000176,0.000000,0.000002,0.000000,0.000000,0.000176,0.000000,0.000002,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000156,0.000003,0.000011,0.000005,0.000005,0.000156,0.000003,0.000011,0.000005,0.000005
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000138,0.000019,0.000027,0.000023,0.000025,0.000138,0.000019,0.000027,0.000023,0.000025
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000096,0.000009,0.000025,0.000016,0.000016,0.000010,0.000001,0.000003,0.000002,0.000001
GeomOverlapBlocking,3,3.000000,0.000096,0.000027,0.000038,0.000032,0.000031,0.000008,0.000002,0.000003,0.000003,0.000003
FTaskBase::TryRetractAndExecute,175,175.000000,0.000095,0.000000,0.000058,0.000001,0.000000,0.000038,0.000000,0.000001,0.000000,0.000000
Schedule cooldowns,120,120.000000,0.000092,0.000000,0.000003,0.000001,0.000001,0.000092,0.000000,0.000003,0.000001,0.000001
ComponentEncroachesBlockingGeometry_NoAdjustment,3,3.000000,0.000088,0.000025,0.000034,0.000029,0.000029,0.000088,0.000025,0.000034,0.000029,0.000029
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000087,0.000002,0.000005,0.000003,0.000003,0.000087,0.000002,0.000005,0.000003,0.000003
STAT_FSessionmanager_SendPing,6,6.000000,0.000086,0.000007,0.000023,0.000014,0.000013,0.000086,0.000007,0.000023,0.000014,0.000013
ClearTimer,29,29.000000,0.000085,0.000002,0.000004,0.000003,0.000003,0.000085,0.000002,0.000004,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000084,0.000002,0.000005,0.000003,0.000002,0.000084,0.000002,0.000005,0.000003,0.000002
SWidget MetaData,117,117.000000,0.000060,0.000000,0.000003,0.000001,0.000001,0.000060,0.000000,0.000003,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000059,0.000000,0.000002,0.000000,0.000000,0.000059,0.000000,0.000002,0.000000,0.000000
FParallelAnimationEvaluationTask,1,1.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000
PerformAnimEvaluation,1,1.000000,0.000053,0.000053,0.000053,0.000053,0.000053,0.000005,0.000005,0.000005,0.000005,0.000005
SkeletalComponentAnimEvaluate,1,1.000000,0.000034,0.000034,0.000034,0.000034,0.000034,0.000007,0.000007,0.000007,0.000007,0.000007
EvaluateAnimInstance,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000002,0.000002,0.000002,0.000002,0.000002
Anim Decompression,1,1.000000,0.000026,0.000026,0.000026,0.000026,0.000026,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,1,1.000000,0.000025,0.000025,0.000025,0.000025,0.000025,0.000019,0.000019,0.000019,0.000019,0.000019
STAT_NetUpdateCleanupTime,3,3.000000,0.000014,0.000003,0.000006,0.000005,0.000004,0.000014,0.000003,0.000006,0.000005,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000009,0.000000,0.000003,0.000000,0.000000,0.000009,0.000000,0.000003,0.000000,0.000000
ShadowFrustumQueries,1788,1788.000000,0.000009,0.000000,0.000001,0.000000,0.000000,0.000009,0.000000,0.000001,0.000000,0.000000
ProxyUpdateAnimation,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
TickAssetPlayerInstances,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
A_RPF_Door_Open,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FillComponentSpaceTransforms,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
