Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Text Layout,30,30.000000,0.001493,0.000044,0.000065,0.000050,0.000048,0.000683,0.000020,0.000037,0.000023,0.000022
FlushReinstancingQueueImpl,1805,1805.000000,0.001486,0.000000,0.000002,0.000001,0.000001,0.001486,0.000000,0.000002,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3610,3610.000000,0.001477,0.000000,0.000002,0.000000,0.000000,0.001477,0.000000,0.000002,0.000000,0.000000
UViewportStatsSubsystem::Draw,1805,1805.000000,0.001469,0.000000,0.000014,0.000001,0.000001,0.001469,0.000000,0.000014,0.000001,0.000001
CameraComponent,1805,1805.000000,0.001429,0.000000,0.000013,0.000001,0.000001,0.001429,0.000000,0.000013,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7220,7220.000000,0.001424,0.000000,0.000014,0.000000,0.000000,0.001030,0.000000,0.000003,0.000000,0.000000
FDelayedVisualizerSpawner,1805,1805.000000,0.001421,0.000000,0.000002,0.000001,0.000001,0.001421,0.000000,0.000002,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1805,1805.000000,0.001387,0.000000,0.000003,0.000001,0.000001,0.000786,0.000000,0.000003,0.000000,0.000000
ScaleVariableRateShadingTexture,1805,1805.000000,0.001386,0.000000,0.000002,0.000001,0.000001,0.001386,0.000000,0.000002,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1805,1805.000000,0.001339,0.000000,0.000002,0.000001,0.000001,0.001339,0.000000,0.000002,0.000001,0.000001
Finish Async Trace Time,1805,1805.000000,0.001261,0.000000,0.000002,0.000001,0.000001,0.001261,0.000000,0.000002,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1805,1805.000000,0.001259,0.000000,0.000003,0.000001,0.000001,0.001259,0.000000,0.000003,0.000001,0.000001
UMassComponentHitSubsystem,1805,1805.000000,0.001221,0.000000,0.000002,0.000001,0.000001,0.001221,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1805,1805.000000,0.001220,0.000000,0.000002,0.000001,0.000001,0.001220,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1805,1805.000000,0.001188,0.000000,0.000017,0.000001,0.000001,0.001188,0.000000,0.000017,0.000001,0.000001
NativeUpdateAnimation,7220,7220.000000,0.001184,0.000000,0.000017,0.000000,0.000000,0.001184,0.000000,0.000017,0.000000,0.000000
GameViewport Tick,1805,1805.000000,0.001182,0.000000,0.000002,0.000001,0.000001,0.001182,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1805,1805.000000,0.001181,0.000000,0.000003,0.000001,0.000001,0.001181,0.000000,0.000003,0.000001,0.000001
FReturnGraphTask,1805,1805.000000,0.001167,0.000000,0.000002,0.000001,0.000001,0.001167,0.000000,0.000002,0.000001,0.000001
WorldTick,1805,1805.000000,0.001164,0.000000,0.000004,0.000001,0.000001,0.001164,0.000000,0.000004,0.000001,0.000001
STAT_BuildHiddenComponentList,1805,1805.000000,0.001139,0.000000,0.000017,0.000001,0.000001,0.001139,0.000000,0.000017,0.000001,0.000001
FTraceAux_Stats_CSV,1805,1805.000000,0.001122,0.000000,0.000010,0.000001,0.000000,0.001122,0.000000,0.000010,0.000001,0.000000
Slate::AddCustomElement,1805,1805.000000,0.001114,0.000000,0.000003,0.000001,0.000001,0.001114,0.000000,0.000003,0.000001,0.000001
Process Geometry Collections Proxies,5415,5415.000000,0.001105,0.000000,0.000002,0.000000,0.000000,0.001105,0.000000,0.000002,0.000000,0.000000
Shape Bidirectional Text,60,60.000000,0.001100,0.000007,0.000041,0.000018,0.000024,0.000281,0.000003,0.000009,0.000005,0.000005
LightFunctionAtlasGeneration,1805,1805.000000,0.001042,0.000000,0.000002,0.000001,0.000001,0.001042,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1805,1805.000000,0.001027,0.000000,0.000003,0.000001,0.000001,0.001027,0.000000,0.000003,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001002,0.000046,0.000070,0.000056,0.000052,0.000021,0.000000,0.000003,0.000001,0.000001
UZoneGraphSubsystem,1805,1805.000000,0.000999,0.000000,0.000001,0.000001,0.000000,0.000999,0.000000,0.000001,0.000001,0.000000
STAT_NiagaraPostActorTick_GT,1805,1805.000000,0.000974,0.000000,0.000004,0.000001,0.000000,0.000974,0.000000,0.000004,0.000001,0.000000
GC Sweep Time,1805,1805.000000,0.000971,0.000000,0.000002,0.000001,0.000000,0.000971,0.000000,0.000002,0.000001,0.000000
STAT_FMessageTracer_Tick,1805,1805.000000,0.000946,0.000000,0.000003,0.000001,0.000000,0.000946,0.000000,0.000003,0.000001,0.000000
MatineeCam_SM,1805,1805.000000,0.000942,0.000000,0.000095,0.000001,0.000000,0.000942,0.000000,0.000095,0.000001,0.000000
UMassSignalSubsystem,1805,1805.000000,0.000940,0.000000,0.000001,0.000001,0.000000,0.000940,0.000000,0.000001,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1805,1805.000000,0.000910,0.000000,0.000003,0.000001,0.000000,0.000910,0.000000,0.000003,0.000001,0.000000
MassVisualizationComponent BeginVisualChanges,3610,3610.000000,0.000897,0.000000,0.000001,0.000000,0.000000,0.000897,0.000000,0.000001,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1805,1805.000000,0.000886,0.000000,0.000004,0.000000,0.000000,0.000886,0.000000,0.000004,0.000000,0.000000
GuLiCommanderHUD,1805,1805.000000,0.000886,0.000000,0.000003,0.000000,0.000001,0.000886,0.000000,0.000003,0.000000,0.000001
FEngineLoop_FlushThreadedLogs,1805,1805.000000,0.000860,0.000000,0.000002,0.000000,0.000001,0.000860,0.000000,0.000002,0.000000,0.000001
Process Cluster Union Proxies,5415,5415.000000,0.000850,0.000000,0.000004,0.000000,0.000000,0.000850,0.000000,0.000004,0.000000,0.000000
STAT_Media_TickRender,1805,1805.000000,0.000835,0.000000,0.000004,0.000000,0.000000,0.000835,0.000000,0.000004,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000819,0.000005,0.000035,0.000014,0.000018,0.000021,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1805,1805.000000,0.000818,0.000000,0.000017,0.000000,0.000000,0.000818,0.000000,0.000017,0.000000,0.000000
Flush Time,5415,5415.000000,0.000808,0.000000,0.000004,0.000000,0.000000,0.000808,0.000000,0.000004,0.000000,0.000000
FSlateRHIResourceManager,1805,1805.000000,0.000805,0.000000,0.000002,0.000000,0.000000,0.000805,0.000000,0.000002,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1805,1805.000000,0.000791,0.000000,0.000010,0.000000,0.000000,0.000791,0.000000,0.000010,0.000000,0.000000
LevelInstanceSubsystem,1805,1805.000000,0.000782,0.000000,0.000002,0.000000,0.000000,0.000782,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000780,0.000001,0.000008,0.000003,0.000002,0.000290,0.000000,0.000003,0.000001,0.000000
MassCommandBuffer_MoveAppend,3610,3610.000000,0.000759,0.000000,0.000002,0.000000,0.000000,0.000759,0.000000,0.000002,0.000000,0.000000
FEngineLoop_HeartBeat,1805,1805.000000,0.000758,0.000000,0.000003,0.000000,0.000000,0.000758,0.000000,0.000003,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1806,1806.000000,0.000756,0.000000,0.000015,0.000000,0.000000,0.000756,0.000000,0.000015,0.000000,0.000000
WinPumpMessages,1805,1805.000000,0.000755,0.000000,0.000022,0.000000,0.000000,0.000755,0.000000,0.000022,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1805,1805.000000,0.000752,0.000000,0.000001,0.000000,0.000000,0.000752,0.000000,0.000001,0.000000,0.000000
UWorldPartitionSubsystem,1805,1805.000000,0.000748,0.000000,0.000001,0.000000,0.000000,0.000748,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1805,1805.000000,0.000735,0.000000,0.000012,0.000000,0.000000,0.000735,0.000000,0.000012,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1805,1805.000000,0.000730,0.000000,0.000001,0.000000,0.000000,0.000730,0.000000,0.000001,0.000000,0.000000
ParallelFor.Wait,166,166.000000,0.000727,0.000002,0.000031,0.000004,0.000003,0.000727,0.000002,0.000031,0.000004,0.000003
SignalEntities,1805,1805.000000,0.000726,0.000000,0.000015,0.000000,0.000000,0.000726,0.000000,0.000015,0.000000,0.000000
RenderStats,1805,1805.000000,0.000724,0.000000,0.000001,0.000000,0.000000,0.000724,0.000000,0.000001,0.000000,0.000000
Malloc_UpdateStats,1805,1805.000000,0.000711,0.000000,0.000001,0.000000,0.000000,0.000711,0.000000,0.000001,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1805,1805.000000,0.000701,0.000000,0.000001,0.000000,0.000000,0.000701,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1805,1805.000000,0.000696,0.000000,0.000003,0.000000,0.000000,0.000696,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1805,1805.000000,0.000691,0.000000,0.000001,0.000000,0.000000,0.000691,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1805,1805.000000,0.000687,0.000000,0.000001,0.000000,0.000000,0.000687,0.000000,0.000001,0.000000,0.000000
UpdateRBJointsMotors,7220,7220.000000,0.000670,0.000000,0.000004,0.000000,0.000000,0.000670,0.000000,0.000004,0.000000,0.000000
STAT_SkylightCaptures,1805,1805.000000,0.000665,0.000000,0.000003,0.000000,0.000000,0.000665,0.000000,0.000003,0.000000,0.000000
GuLiConstructionVehiclePawn,3610,3610.000000,0.000662,0.000000,0.000002,0.000000,0.000000,0.000662,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1805,1805.000000,0.000653,0.000000,0.000001,0.000000,0.000000,0.000653,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1805,1805.000000,0.000645,0.000000,0.000005,0.000000,0.000000,0.000645,0.000000,0.000005,0.000000,0.000000
Tick,1805,1805.000000,0.000633,0.000000,0.000001,0.000000,0.000000,0.000633,0.000000,0.000001,0.000000,0.000000
FStreamableDelegateDelayHelper,1805,1805.000000,0.000606,0.000000,0.000002,0.000000,0.000000,0.000606,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1805,1805.000000,0.000602,0.000000,0.000002,0.000000,0.000000,0.000602,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1805,1805.000000,0.000546,0.000000,0.000001,0.000000,0.000000,0.000546,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7220,7220.000000,0.000542,0.000000,0.000001,0.000000,0.000000,0.000542,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1805,1805.000000,0.000521,0.000000,0.000001,0.000000,0.000000,0.000521,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1805,1805.000000,0.000519,0.000000,0.000001,0.000000,0.000000,0.000519,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1805,1805.000000,0.000519,0.000000,0.000002,0.000000,0.000000,0.000519,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1805,1805.000000,0.000513,0.000000,0.000001,0.000000,0.000000,0.000513,0.000000,0.000001,0.000000,0.000000
STAT_FVisualLogger_Tick,1805,1805.000000,0.000508,0.000000,0.000001,0.000000,0.000000,0.000508,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3094,3094.000000,0.000497,0.000000,0.000001,0.000000,0.000000,0.000497,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1805,1805.000000,0.000492,0.000000,0.000001,0.000000,0.000000,0.000492,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7220,7220.000000,0.000461,0.000000,0.000001,0.000000,0.000000,0.000461,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1805,1805.000000,0.000442,0.000000,0.000013,0.000000,0.000000,0.000442,0.000000,0.000013,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000430,0.000002,0.000013,0.000007,0.000011,0.000430,0.000002,0.000013,0.000007,0.000011
GuLiCommanderGameState,30,30.000000,0.000429,0.000011,0.000017,0.000014,0.000014,0.000188,0.000005,0.000008,0.000006,0.000006
USkeletalMeshComponent::BlockOnParallelEvaluationTask,3,3.000000,0.000428,0.000098,0.000220,0.000143,0.000109,0.000011,0.000003,0.000004,0.000004,0.000004
STAT_HandleGlobalCollisionEvents,1805,1805.000000,0.000408,0.000000,0.000001,0.000000,0.000000,0.000408,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1805,1805.000000,0.000386,0.000000,0.000002,0.000000,0.000000,0.000386,0.000000,0.000002,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1805,1805.000000,0.000374,0.000000,0.000002,0.000000,0.000000,0.000374,0.000000,0.000002,0.000000,0.000000
Split By FontFace,60,60.000000,0.000368,0.000002,0.000023,0.000006,0.000007,0.000368,0.000002,0.000023,0.000006,0.000007
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000364,0.000000,0.000006,0.000002,0.000002,0.000364,0.000000,0.000006,0.000002,0.000002
FAnimBankCompilingManager::ProcessAnimBanks,1805,1805.000000,0.000362,0.000000,0.000001,0.000000,0.000000,0.000362,0.000000,0.000001,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1805,1805.000000,0.000311,0.000000,0.000004,0.000000,0.000000,0.000311,0.000000,0.000004,0.000000,0.000000
TextFormatData Compile,36,36.000000,0.000310,0.000006,0.000013,0.000009,0.000008,0.000310,0.000006,0.000013,0.000009,0.000008
DestroyActors,3610,3610.000000,0.000294,0.000000,0.000001,0.000000,0.000000,0.000294,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1805,1805.000000,0.000275,0.000000,0.000001,0.000000,0.000000,0.000275,0.000000,0.000001,0.000000,0.000000
WaitUntilTasksComplete,3,3.000000,0.000274,0.000033,0.000180,0.000091,0.000061,0.000274,0.000033,0.000180,0.000091,0.000061
FMessageDispatchTask,20,20.000000,0.000260,0.000003,0.000033,0.000013,0.000012,0.000260,0.000003,0.000033,0.000013,0.000012
STAT_HandleGlobalRemovalEvents,1805,1805.000000,0.000257,0.000000,0.000001,0.000000,0.000000,0.000257,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1805,1805.000000,0.000249,0.000000,0.000001,0.000000,0.000000,0.000249,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000241,0.000007,0.000010,0.000008,0.000008,0.000157,0.000004,0.000006,0.000005,0.000005
STAT_NetDriver_TickClientConnections,1805,1805.000000,0.000236,0.000000,0.000001,0.000000,0.000000,0.000236,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1805,1805.000000,0.000218,0.000000,0.000001,0.000000,0.000000,0.000218,0.000000,0.000001,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,916,916.000000,0.000216,0.000000,0.000001,0.000000,0.000000,0.000216,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1805,1805.000000,0.000215,0.000000,0.000004,0.000000,0.000000,0.000215,0.000000,0.000004,0.000000,0.000000
FTickableTakeRecorder,1805,1805.000000,0.000210,0.000000,0.000001,0.000000,0.000000,0.000210,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1805,1805.000000,0.000195,0.000000,0.000007,0.000000,0.000000,0.000195,0.000000,0.000007,0.000000,0.000000
FTickableCacheTrackRecorder,1805,1805.000000,0.000187,0.000000,0.000001,0.000000,0.000000,0.000187,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1805,1805.000000,0.000176,0.000000,0.000001,0.000000,0.000000,0.000176,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000163,0.000004,0.000006,0.000005,0.000005,0.000163,0.000004,0.000006,0.000005,0.000005
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000158,0.000001,0.000002,0.000001,0.000001,0.000158,0.000001,0.000002,0.000001,0.000001
UMassLookAtSubsystem,1805,1805.000000,0.000151,0.000000,0.000000,0.000000,0.000000,0.000151,0.000000,0.000000,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000143,0.000021,0.000029,0.000024,0.000023,0.000143,0.000021,0.000029,0.000024,0.000023
STAT_HandleGlobalBreakingEvents,1805,1805.000000,0.000133,0.000000,0.000000,0.000000,0.000000,0.000133,0.000000,0.000000,0.000000,0.000000
GPUParticles_PreRender,1805,1805.000000,0.000115,0.000000,0.000001,0.000000,0.000000,0.000115,0.000000,0.000001,0.000000,0.000000
Schedule cooldowns,120,120.000000,0.000098,0.000000,0.000018,0.000001,0.000001,0.000098,0.000000,0.000018,0.000001,0.000001
ClearTimer,30,30.000000,0.000084,0.000002,0.000004,0.000003,0.000003,0.000084,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000079,0.000002,0.000004,0.000003,0.000003,0.000079,0.000002,0.000004,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000070,0.000002,0.000003,0.000002,0.000002,0.000070,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000065,0.000001,0.000016,0.000011,0.000012,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000058,0.000000,0.000001,0.000000,0.000000,0.000058,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,5,5.000000,0.000058,0.000010,0.000015,0.000012,0.000011,0.000058,0.000010,0.000015,0.000012,0.000011
ShadowFrustumQueries,1805,1805.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000003,0.000005,0.000004,0.000004,0.000012,0.000003,0.000005,0.000004,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,3,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
