EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018500,0.1952,0.002100,1,0.011500,0.065500,0.012200,0.1697,0.021000,0.1288,0.047900,0.009300,0.001000,0.004700,0.020000,0.2496,0.095000,0.086400,0.002400,0.067900,0.020700,0.1754,0.013600,0.000200,0.099100,0.039900,0.010600,0.016900,0.004000,0.014000,0.1036,0.026900,0.047400,0.001600,0.011300,0.000900,0.003800,0.000900,0.010300,0.032200,0.089000,0.004200,0,0,0,0,63,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1081,0.027025,4,0.021800,0.034000,22.0563,8350.9727,2574.3281,2569.7734,0,10922.9883,0,0,0,0,0,16.6667,0.2200,24.2991,0,0,0,0,0,0,0,0,0,1,0,0,0
,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023200,0.1376,0,0,0.008400,0.056700,0.008500,0.2645,0.027100,0.079000,0.047800,0,0.001100,0.003800,0.018800,0.2679,0.090200,0.084800,0.001900,0.060000,0.023900,0.2401,0.026900,0.000500,0.001700,0.064200,0.014700,0.029700,0.005200,0.034600,0.1981,0.032400,0.050600,0.002000,0.017000,0.001100,0.004500,0.001700,0.014300,0.030900,0.050900,0.003800,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2055,0.051375,4,0.036900,0.070900,5.8577,8349.3789,2574.3320,2569.7734,0,10925.3047,0,0,0,0,0,16.6667,0.9964,21.2932,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015200,0.095400,0,0,0.010300,0.061400,0.006500,0.1506,0.017600,0.061800,0,0,0.000700,0.003400,0.016800,0.2403,0.087100,0.073700,0.001800,0.062900,0.022000,0.082900,0.012400,0.000200,0.001400,0.045600,0.011200,0.020200,0.004300,0,0.087100,0.028800,0.069500,0.001800,0.012300,0.000800,0.004300,0.001300,0.014500,0.034400,0.057100,0.003100,0.000200,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097200,0.024300,4,0.010500,0.038100,18.1889,8349.1875,2574.3320,2569.7734,0,10923.7109,0,0,0,0,0,16.6667,0.2726,25.7206,1436,416,0,0.088000,0,0,0,0,0,0,0,0,0
,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014800,0.056100,0,0,0.007900,0.051700,0.005100,0.1416,0.014900,0.027000,0,0,0.000500,0.003100,0.014500,0.1981,0.067500,0.071700,0.002000,0.045300,0.013400,0.045500,0.005500,0.000100,0.001300,0.038000,0.009700,0.016600,0.003600,0,0.083900,0.024700,0.047900,0.001500,0.010600,0.000900,0.003900,0.000900,0.010300,0.032000,0.1003,0.003100,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067700,0.016925,4,0.005100,0.026600,938.9199,8375.8984,2574.3672,2569.7734,0,10923.5547,0,0,0,0,0,16.6667,0.012781,30.2177,306,290,0,0.4158,0,0,0,0,0,0,0,0,0
,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024900,0.2340,0.003100,1,0.006700,0.059600,0.005500,0.3315,0.022800,1.0384,0.7108,0.6665,0.000800,0.005000,0.021800,0.2626,0.1703,0.076800,0.002400,0.056700,0.027600,0.1893,0.011700,0.000600,0.067200,0.1446,0.013200,0.023500,0.005200,0.020000,0.2467,0.032100,0.060500,0.005400,0.011700,0.000800,0.004500,0.001400,0.008600,0.021100,0.091000,0.003300,0.000100,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1646,0.041150,4,0.028300,0.062700,6.0933,8375.8164,2574.3672,2569.7734,0,10950.2656,0,0,0,0,0,16.6667,1.0587,22.4648,0,0,0,0,0.028000,334068,144788,1,0.1552,1,0,0,0
,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029700,0.1030,0,1,0.019300,0.051000,0.009000,0.2280,0.021800,0.1067,0,0.1413,0.000500,0.004600,0.016400,0.2172,0.1278,0.081000,0.002200,0.054700,0.031200,0.086300,0.014100,0.000500,0.002200,0.049100,0.012400,0.022300,0.004000,0,0.1327,0.030700,0.043900,0.001700,0.010000,0.000800,0.003800,0.000800,0.009400,0.024000,0.070300,0.003000,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1174,0.029350,4,0.018000,0.042800,16.6356,8380.4570,2573.7539,2569.1484,0,10949.5703,0,0,0,0,0,16.6667,0.2926,22.1663,0,0,0,0,0.029000,334068,144788,1,0,1,0,0,0
,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016500,0.1595,0.003200,1,0.008300,0.066400,0.006600,0.1785,0.022800,0.017500,0,0,0.001000,0.003000,0.019600,0.1833,0.1986,0.077800,0.002200,0.047600,0.022900,0.1479,0.010900,0.000300,0.001600,0.049000,0.013700,0.026200,0.004400,0,0.1032,0.032000,0,0.001400,0.013900,0.001000,0.005000,0.001300,0.008600,0.028000,0.053000,0.003600,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060600,0.015150,4,0.004400,0.029800,14.3625,8381.8984,2573.7539,2569.1484,0,10954.2109,0,0,0,0,0,16.6667,0.3569,21.9352,938,413,0,0.072900,0,0,0,0,0,0,0,0,0
,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013900,0.1630,0.002200,1,0.010700,0.057700,0.008400,0.1413,0.020200,0.1026,0.044400,0.006700,0.000600,0.003800,0.015800,0.1675,0.1767,0.087900,0.002000,0.076800,0.033300,0.1390,0.012400,0.000300,0.048300,0.039200,0.009800,0.016000,0.003700,0,0.078800,0.024500,0.041000,0.001300,0.009500,0.001100,0.004200,0.000900,0.009800,0.024000,0.054100,0.003000,0.000200,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087700,0.021925,4,0.007200,0.031500,17.0844,8375.5078,2573.7539,2569.1484,0,10955.6523,0,0,0,0,0,16.6667,0.2958,23.1998,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000,0.2262,0.002000,1,0.008800,0.064900,0.009200,0.1809,0.020500,0.074800,0.042600,0,0.000900,0.004000,0.018700,0.2104,0.1944,0.072200,0.003300,0.055900,0.028200,0.2073,0.012800,0.000300,0.001500,0.044800,0.012800,0.022000,0.004200,0.005700,0.1109,0.027400,0.058000,0.001600,0.012300,0.000900,0.005500,0.001100,0.009200,0.025300,0.063700,0.003400,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096700,0.024175,4,0.005700,0.033200,14.8569,8376.6641,2573.7539,2569.1484,0,10949.2617,0,0,0,0,0,16.6667,0.3244,22.3740,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027900,0.1710,0.012000,1,0.013500,0.065200,0.010700,0.1915,0.024900,0.096700,0,0.1682,0.001000,0.004100,0.020200,0.1838,0.1575,0.1389,0.003600,0.062400,0.032800,0.1459,0.014500,0.000400,0.001600,0.051200,0.010400,0.022800,0.004600,0,0.095400,0.034600,0.084100,0.002100,0.012800,0.000800,0.004300,0.001100,0.006800,0.023800,0.068900,0.004100,0.000200,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097700,0.024425,4,0.010400,0.040200,16.4935,8375.5547,2573.7539,2569.1484,0,10950.4180,0,0,0,0,0,16.6667,0.3443,21.1897,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023300,0.1893,0.006200,1,0.019500,0.088200,0.015200,0.1890,0.024000,0.1118,0.059000,0,0.001000,0.004000,0.019100,0.2127,0.2155,0.095500,0.002200,0.068700,0.036800,0.1699,0.016000,0.000700,0.001900,0.054500,0.014900,0.023000,0.004900,0.006500,0.1047,0.031000,0.067000,0.001800,0.011500,0.001000,0.005200,0.001300,0.014200,0.029800,0.061300,0.004200,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1669,0.041725,4,0.033200,0.050900,16.7288,8368.1602,2573.7539,2569.1484,0,10949.3086,0,0,0,0,0,16.6667,0.3448,20.7357,532,377,0,0.052000,0,0,0,0,0,0,0,0,0
,0.001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022300,0.1254,0.002200,1,0.010200,0.052900,0.009300,0.2078,0.018100,0.039700,0,0,0.001100,0.003000,0.017500,0.1940,0.1821,0.074800,0.002200,0.057100,0.024000,0.073500,0.014300,0.000600,0.001700,0.049900,0.012500,0.022600,0.004200,0,0.1125,0.024500,0.040100,0.001300,0.011900,0.000800,0.004700,0.000700,0.008800,0.020300,0.052700,0.003700,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1219,0.030475,4,0.025600,0.035600,16.1431,8366.8477,2573.7539,2569.1484,0,10941.9141,0,0,0,0,0,16.6667,0.2880,22.8234,0,0,0,0,0.028700,334068,144788,1,0,0,0,0,0
,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025700,0.1591,0.002200,1,0.010000,0.063700,0.009700,0.1622,0.020200,0.074300,0.045400,0,0.000900,0.003800,0.017700,0.1907,0.1890,0.068200,0.001900,0.070600,0.032000,0.1351,0.012800,0.000600,0.001900,0.049200,0.013500,0.021100,0.004200,0.006900,0.096500,0.028900,0.053700,0.001600,0.011200,0.000800,0.005000,0.001300,0.007400,0.023600,0.058800,0.003400,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2235,0.055875,4,0.031900,0.068900,16.8418,8365.7969,2573.7539,2569.1484,0,10940.6016,0,0,0,0,0,16.6667,0.3142,23.2894,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017100,0.1177,0.002000,1,0.009300,0.053400,0.007700,0.1384,0.018000,0.066400,0,0.1235,0.000600,0.003500,0.018000,0.1514,0.1074,0.067500,0.001900,0.063700,0.024100,0.096300,0.012200,0.000300,0.061700,0.036100,0.009900,0.015500,0.003800,0,0.077000,0.024100,0.038200,0.001300,0.009800,0.000700,0.003500,0.000800,0.010600,0.041000,0.058600,0.003400,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1227,0.030675,4,0.028400,0.036400,18.3601,8334.6055,2573.7539,2569.1484,0,10939.5508,0,0,0,0,0,16.6667,0.2663,23.8915,582,376,0,0.048500,0,0,0,0,0,0,0,0,0
,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020300,0.1435,0.002300,1,0.009500,0.055400,0.007400,0.1595,0.020500,0.070800,0.039000,0.007600,0.000700,0.003300,0.016200,0.1859,0.1569,0.062300,0.002200,0.081300,0.026400,0.1246,0.011700,0.000500,0.001700,0.042900,0.011500,0.021200,0.004100,0.006900,0.098800,0.026000,0.053400,0.001500,0.011000,0.000800,0.004600,0.001000,0.009100,0.022900,0.049200,0.003200,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489,0.037225,4,0.027000,0.056100,15.0024,8331.5039,2573.8164,2569.1484,0,10908.4219,0,0,0,0,0,16.6667,0.3075,25.4089,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017900,0.1566,0.002000,1,0.009000,0.051400,0.008300,0.1368,0.019400,0.095900,0,0,0.000900,0.003300,0.017000,0.1614,0.1687,0.067800,0.002500,0.056200,0.023400,0.1415,0.013400,0.000300,0.001300,0.039500,0.010700,0.017600,0.003200,0,0.074900,0.027600,0.037500,0.005400,0.010700,0.000800,0.004300,0.000800,0.007000,0.022300,0.053800,0.003400,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176,0.029400,4,0.022300,0.041400,16.4372,8331.3203,2573.8164,2569.1484,0,10905.3203,0,0,0,0,0,16.6667,0.3203,26.2058,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014900,0.1599,0.002800,1,0.009300,0.061600,0.008300,0.1653,0.017700,0.083600,0.040900,0,0.000700,0.003500,0.016800,0.1869,0.1883,0.077500,0.002200,0.059200,0.027200,0.1383,0.013100,0.000500,0.001800,0.048300,0.013600,0.025200,0.004700,0.019200,0.1166,0.028100,0.050700,0.001900,0.010900,0.000600,0.005000,0.001000,0.013600,0.029600,0.055600,0.003600,0.000200,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155,0.028875,4,0.013500,0.042600,16.8680,8328.9531,2573.8164,2569.1484,0,10905.1367,0,0,0,0,0,16.6667,0.3047,23.7710,528,375,0,0.047200,0,0,0,0,0,1,0,0,0
,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031300,0.1121,0,0,0.011500,0.063600,0.012600,0.2267,0.022300,0.1315,0,0.2361,0.000500,0.005600,0.019700,0.2938,0.2186,0.1797,0.006500,0.091800,0.023400,0.059700,0.013200,0.000500,0.001700,0.045100,0.010900,0.017000,0.004200,0,0.1208,0.024800,0.040800,0.001400,0.010400,0.000900,0.004100,0.000900,0.012700,0.027100,0.065600,0.003900,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1193,0.029825,4,0.019700,0.040500,17.1615,8329.3320,2573.8164,2569.1484,0,10902.7695,0,0,0,0,0,16.6667,0.3443,20.7950,0,0,0,0,0.028800,334068,144788,1,0,0,0,0,0
,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030900,0.2104,0.002900,1,0.010700,0.057500,0.009500,0.1703,0.018600,0.074300,0.044800,0,0.000900,0.003200,0.017800,0.1771,0.1863,0.076000,0.002200,0.060100,0.029800,0.1895,0.010400,0.000400,0.001300,0.045900,0.013400,0.020800,0.004600,0.020900,0.1204,0.026800,0.054900,0.001600,0.010100,0.000900,0.004100,0.001000,0.007100,0.021700,0.054500,0.003800,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1413,0.035325,4,0.027300,0.047900,16.2038,8325.2539,2573.8164,2569.1484,0,10903.1484,0,0,0,0,0,16.6667,0.3156,22.2943,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020100,0.1012,0.002600,1,0.009800,0.060800,0.008100,0.1455,0.018200,0.032000,0,0,0.000600,0.003200,0.017100,0.1439,0.1511,0.067800,0.002100,0.058900,0.026900,0.078700,0.012500,0.000400,0.044200,0.041600,0.011400,0.019100,0.004300,0,0.080500,0.025900,0.046500,0.001600,0.010700,0.000900,0.004400,0.000900,0.020400,0.066300,0.063300,0.002900,0,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1212,0.030300,4,0.023100,0.040100,18.7848,8320.1289,2573.8164,2569.1484,0,10899.0703,0,0,0,0,0,16.6667,0.2423,24.8387,992,376,0,0.060800,0,0,0,0,0,0,0,0,0
