Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CullTiles,4121,4121.000000,0.222076,0.000039,0.000178,0.000054,0.000051,0.222076,0.000039,0.000178,0.000054,0.000051
NaniteBasePass,4122,4122.000000,0.220854,0.000046,0.001478,0.000054,0.000046,0.005574,0.000001,0.000014,0.000001,0.000001
FScene_VirtualShadowCacheUpdate,8244,8244.000000,0.219840,0.000010,0.000206,0.000027,0.000028,0.061938,0.000003,0.000125,0.000008,0.000007
FVirtualShadowMapArray::BuildPageAllocation,4122,4122.000000,0.218251,0.000039,0.000207,0.000053,0.000051,0.001276,0.000000,0.000012,0.000000,0.000000
FVirtualShadowMapArray_BuildPageAllocation,4122,4122.000000,0.216975,0.000039,0.000207,0.000053,0.000051,0.173478,0.000030,0.000184,0.000042,0.000041
Nanite::EmitDepthTargets,4122,4122.000000,0.215280,0.000045,0.001477,0.000052,0.000045,0.215280,0.000045,0.001477,0.000052,0.000045
RenderTranslucency,4122,4122.000000,0.214848,0.000037,0.001334,0.000052,0.000050,0.115713,0.000021,0.001232,0.000028,0.000021
VolumetricFog::FinalIntegration,4122,4122.000000,0.214792,0.000028,0.001236,0.000052,0.000040,0.214792,0.000028,0.001236,0.000052,0.000040
Submit,4122,4122.000000,0.212933,0.000034,0.001694,0.000052,0.000051,0.212933,0.000034,0.001694,0.000052,0.000051
Upload_Multiple,4122,4122.000000,0.200063,0.000041,0.000203,0.000049,0.000046,0.177295,0.000036,0.000195,0.000043,0.000041
Update GPU Scene,16488,16488.000000,0.197992,0.000000,0.000201,0.000012,0.000002,0.025627,0.000000,0.000055,0.000002,0.000002
UpdateDistanceFieldAtlas,4122,4122.000000,0.197954,0.000031,0.001435,0.000048,0.000031,0.197954,0.000031,0.001435,0.000048,0.000031
BuildHZB,8244,8244.000000,0.196431,0.000018,0.001421,0.000024,0.000018,0.196431,0.000018,0.001421,0.000024,0.000018
MotionBlur,4122,4122.000000,0.195927,0.000034,0.000194,0.000048,0.000044,0.129189,0.000023,0.000176,0.000031,0.000029
FSceneRenderer::ComputeVolumetricFog,4122,4122.000000,0.195647,0.000035,0.000187,0.000047,0.000046,0.002156,0.000000,0.000002,0.000001,0.000000
TextureDownsampleChain,8244,8244.000000,0.194616,0.000010,0.001305,0.000024,0.000036,0.194616,0.000010,0.001305,0.000024,0.000036
STAT_VolumetricFog,4122,4122.000000,0.193491,0.000034,0.000187,0.000047,0.000045,0.002606,0.000000,0.000004,0.000001,0.000001
STAT_InitViews_InitRHIResources,4122,4122.000000,0.191409,0.000036,0.000160,0.000046,0.000045,0.165226,0.000031,0.000153,0.000040,0.000038
ComputeVolumetricFog,4122,4122.000000,0.190884,0.000034,0.000186,0.000046,0.000045,0.018350,0.000003,0.000121,0.000004,0.000004
Compile,8244,8244.000000,0.186396,0.000001,0.000197,0.000023,0.000028,0.028445,0.000001,0.000154,0.000003,0.000004
BuildHZB,8242,8242.000000,0.185800,0.000015,0.000113,0.000023,0.000022,0.003382,0.000000,0.000031,0.000000,0.000000
Nanite::ShadeBinning,4122,4122.000000,0.185703,0.000013,0.001519,0.000045,0.000044,0.185703,0.000013,0.001519,0.000045,0.000044
CullingPasses,4122,4122.000000,0.184787,0.000033,0.000212,0.000045,0.000042,0.184787,0.000033,0.000212,0.000045,0.000042
SkyAtmosphereLUTs,4121,4121.000000,0.183876,0.000034,0.000156,0.000045,0.000043,0.002174,0.000000,0.000017,0.000001,0.000001
Bloom,4122,4122.000000,0.182940,0.000034,0.000204,0.000044,0.000042,0.182940,0.000034,0.000204,0.000044,0.000042
STAT_BuildHZB,8242,8242.000000,0.182418,0.000014,0.000112,0.000022,0.000021,0.182418,0.000014,0.000112,0.000022,0.000021
RenderSkyAtmosphereLookUpTables,4121,4121.000000,0.181703,0.000034,0.000156,0.000044,0.000042,0.079011,0.000013,0.000075,0.000019,0.000018
TranslucencyLightingVolume,4122,4122.000000,0.179292,0.000034,0.000251,0.000043,0.000041,0.001005,0.000000,0.000002,0.000000,0.000000
UpdateGPUScene,8244,8244.000000,0.179052,0.000000,0.000203,0.000022,0.000028,0.016418,0.000000,0.000047,0.000002,0.000002
TranslucencyVolumeLighting,4122,4122.000000,0.179035,0.000033,0.000140,0.000043,0.000041,0.179035,0.000033,0.000140,0.000043,0.000041
Translucent injection,4122,4122.000000,0.178286,0.000034,0.000251,0.000043,0.000041,0.042459,0.000008,0.000044,0.000010,0.000010
STAT_UpdateGPUScene,4122,4122.000000,0.177113,0.000029,0.000202,0.000043,0.000041,0.001541,0.000000,0.000003,0.000000,0.000000
FilterTranslucentVolume,4122,4122.000000,0.176689,0.000020,0.001502,0.000043,0.000035,0.176689,0.000020,0.001502,0.000043,0.000035
VolumetricFog,4122,4122.000000,0.172534,0.000031,0.000181,0.000042,0.000040,0.025467,0.000004,0.000080,0.000006,0.000006
FDeferredShadingSceneRenderer::RenderOcclusion,4121,4121.000000,0.172093,0.000026,0.000147,0.000042,0.000041,0.010648,0.000002,0.000028,0.000003,0.000002
FDeferredShadingSceneRenderer::SetupRayTracingRenderingData,4121,4121.000000,0.169800,0.000026,0.000166,0.000041,0.000041,0.063603,0.000011,0.000074,0.000015,0.000015
TextureDownsampleChain,8244,8244.000000,0.168354,0.000013,0.000189,0.000020,0.000020,0.168354,0.000013,0.000189,0.000020,0.000020
SetupParallelExecute,4122,4122.000000,0.167527,0.000006,0.000227,0.000041,0.000044,0.167527,0.000006,0.000227,0.000041,0.000044
DeferredShadingSceneRenderer PrepareForwardLightData,4121,4121.000000,0.165008,0.000025,0.000136,0.000040,0.000040,0.004880,0.000000,0.000034,0.000001,0.000001
HZB,8242,8242.000000,0.161445,0.000003,0.000120,0.000020,0.000020,0.027248,0.000001,0.000025,0.000003,0.000003
UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.161387,0.000020,0.001340,0.000039,0.000020,0.161387,0.000020,0.001340,0.000039,0.000020
PrepareForwardLightData,4121,4121.000000,0.160128,0.000025,0.000135,0.000039,0.000038,0.017384,0.000003,0.000051,0.000004,0.000004
UpdateGPUScene,4122,4122.000000,0.157885,0.000025,0.000194,0.000038,0.000036,0.120071,0.000019,0.000179,0.000029,0.000028
VolumetricFog::InitialiseVolume,4122,4122.000000,0.156494,0.000032,0.001225,0.000038,0.000032,0.156494,0.000032,0.001225,0.000038,0.000032
SkyAtmosphere::CameraVolumeLut,4122,4122.000000,0.155456,0.000022,0.001380,0.000038,0.000036,0.155456,0.000022,0.001380,0.000038,0.000036
Integrate,4122,4122.000000,0.155081,0.000027,0.000175,0.000038,0.000036,0.155081,0.000027,0.000175,0.000038,0.000036
Shadow.Virtual.ProcessInvalidations,8244,8244.000000,0.152599,0.000003,0.000200,0.000019,0.000021,0.152005,0.000003,0.000200,0.000018,0.000021
Offscreen,4122,4122.000000,0.149781,0.000017,0.001487,0.000036,0.000032,0.149781,0.000017,0.001487,0.000036,0.000032
Nanite::VisBuffer,4122,4122.000000,0.145459,0.000028,0.001175,0.000035,0.000028,0.003311,0.000000,0.000002,0.000001,0.000001
CullTiles,4122,4122.000000,0.142731,0.000020,0.001280,0.000035,0.000033,0.142731,0.000020,0.001280,0.000035,0.000033
Nanite::InitContext,4122,4122.000000,0.142148,0.000028,0.001174,0.000034,0.000028,0.142148,0.000028,0.001174,0.000034,0.000028
RenderCommandPipe_Stop,12366,12366.000000,0.140582,0.000003,0.000076,0.000011,0.000011,0.017936,0.000000,0.000028,0.000001,0.000001
STAT_UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.140164,0.000025,0.000120,0.000034,0.000033,0.001403,0.000000,0.000002,0.000000,0.000000
FXSystemPreRender,8244,8244.000000,0.139743,0.000010,0.000146,0.000017,0.000015,0.106600,0.000004,0.000146,0.000013,0.000011
UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.138761,0.000025,0.000119,0.000034,0.000033,0.025822,0.000005,0.000050,0.000006,0.000006
Direct lighting,4122,4122.000000,0.136126,0.000021,0.000147,0.000033,0.000031,0.136126,0.000021,0.000147,0.000033,0.000031
STAT_ComputeLightGrid,4121,4121.000000,0.135649,0.000022,0.000131,0.000033,0.000031,0.003480,0.000000,0.000006,0.000001,0.000001
RenderVelocities(%s),4122,4122.000000,0.132737,0.000025,0.001428,0.000032,0.000025,0.130036,0.000024,0.001427,0.000032,0.000024
ComputeLightGrid,4121,4121.000000,0.132170,0.000021,0.000130,0.000032,0.000031,0.049530,0.000007,0.000101,0.000012,0.000012
FRDGBuilder::CreateUniformBuffers,5434,5434.000000,0.129992,0.000000,0.000264,0.000024,0.000000,0.129992,0.000000,0.000264,0.000024,0.000000
BuildRenderingCommandsDeferred(Culling=%s),8244,8244.000000,0.129531,0.000011,0.001354,0.000016,0.000011,0.129531,0.000011,0.001354,0.000016,0.000011
FinishDynamicMeshElements,4122,4122.000000,0.128860,0.000012,0.000232,0.000031,0.000023,0.043878,0.000006,0.000216,0.000011,0.000010
FRDGBuilder::ProcessAsyncSetupQueue,10058,10058.000000,0.128311,0.000000,0.000212,0.000013,0.000004,0.128311,0.000000,0.000212,0.000013,0.000004
DeferredShadingSceneRenderer RenderFinish,4122,4122.000000,0.127562,0.000019,0.000142,0.000031,0.000030,0.001917,0.000000,0.000007,0.000000,0.000001
DiffuseIrradiance,516,516.000000,0.127315,0.000062,0.001897,0.000247,0.000266,0.127315,0.000062,0.001897,0.000247,0.000266
RayTracing_FinishGatherInstances,4122,4122.000000,0.127129,0.000015,0.000219,0.000031,0.000029,0.001670,0.000000,0.000067,0.000000,0.000000
HZB,4122,4122.000000,0.126567,0.000023,0.001424,0.000031,0.000023,0.005045,0.000000,0.000003,0.000001,0.000001
FrameRenderFinish,4122,4122.000000,0.125645,0.000018,0.000141,0.000030,0.000029,0.014333,0.000002,0.000017,0.000003,0.000003
Finish Gather Ray Tracing Instances,4122,4122.000000,0.125460,0.000014,0.000219,0.000030,0.000029,0.040339,0.000006,0.000071,0.000010,0.000010
PassCulling,8244,8244.000000,0.125293,0.000000,0.000112,0.000015,0.000017,0.125293,0.000000,0.000112,0.000015,0.000017
VirtualTextureUpdate,12366,12366.000000,0.123822,0.000002,0.000180,0.000010,0.000009,0.123822,0.000002,0.000180,0.000010,0.000009
FStreamingManager::BeginAsyncUpdate,4122,4122.000000,0.123420,0.000020,0.000139,0.000030,0.000029,0.004709,0.000000,0.000016,0.000001,0.000001
BuildHZB,4122,4122.000000,0.121522,0.000021,0.001423,0.000029,0.000021,0.011646,0.000001,0.001007,0.000003,0.000001
StaticMesh/Game/Commander/Units/SM_CommanderFourFRobot_Crowd.SM_CommanderFourFRobot_Crowd,12366,12366.000000,0.120420,0.000000,0.000178,0.000010,0.000009,0.076647,0.000000,0.000097,0.000006,0.000008
GPUSkinCache_UpdateSkinningBatches,4122,4122.000000,0.119912,0.000020,0.001300,0.000029,0.000020,0.030575,0.000002,0.001278,0.000007,0.000002
Nanite::ShadeBinning,4121,4121.000000,0.119360,0.000019,0.000158,0.000029,0.000027,0.113710,0.000017,0.000154,0.000028,0.000026
Nanite::Streaming,4122,4122.000000,0.118712,0.000019,0.000138,0.000029,0.000029,0.003060,0.000000,0.000003,0.000001,0.000001
RemovePrimitive,4122,4122.000000,0.116954,0.000020,0.000277,0.000028,0.000028,0.015308,0.000002,0.000027,0.000004,0.000004
PostProcessMaterial %dx%d Material=%s,4122,4122.000000,0.116813,0.000027,0.001686,0.000028,0.000027,0.116813,0.000027,0.001686,0.000028,0.000027
FRDGBuilder::SubmitBufferUploads,12366,12366.000000,0.116135,0.000000,0.001288,0.000009,0.000000,0.116135,0.000000,0.001288,0.000009,0.000000
FDeferredShadingSceneRenderer_RenderShadowProjections,4122,4122.000000,0.115956,0.000021,0.000179,0.000028,0.000027,0.001393,0.000000,0.000002,0.000000,0.000000
StochasticLighting,4122,4122.000000,0.115714,0.000021,0.000154,0.000028,0.000026,0.115714,0.000021,0.000154,0.000028,0.000026
BeginAsyncUpdate,4122,4122.000000,0.115652,0.000019,0.000138,0.000028,0.000028,0.039380,0.000007,0.000116,0.000010,0.000010
Offscreen,8242,8242.000000,0.115535,0.000000,0.000196,0.000014,0.000019,0.115535,0.000000,0.000196,0.000014,0.000017
Proj Shadow drawing,4122,4122.000000,0.114563,0.000021,0.000179,0.000028,0.000027,0.001640,0.000000,0.000013,0.000000,0.000000
FClearMIParametersCommand,8244,8244.000000,0.114552,0.000000,0.000293,0.000014,0.000003,0.023974,0.000000,0.000110,0.000003,0.000002
STAT_UploadDistanceFieldObjectDataAndBounds,4091,4091.000000,0.112939,0.000019,0.000113,0.000028,0.000027,0.010288,0.000001,0.000017,0.000003,0.000002
ShadowProjectionOnOpaque,4122,4122.000000,0.112923,0.000020,0.000178,0.000027,0.000027,0.112923,0.000020,0.000178,0.000027,0.000027
BuildHZB,4121,4121.000000,0.108864,0.000017,0.000115,0.000026,0.000025,0.006581,0.000001,0.000023,0.000002,0.000002
EndFlushResourcesRHI,4122,4122.000000,0.107604,0.000021,0.000216,0.000026,0.000025,0.033284,0.000006,0.000032,0.000008,0.000008
DeferredShadingSceneRenderer FXSystem PreRender,4122,4122.000000,0.105018,0.000015,0.000152,0.000025,0.000025,0.025325,0.000004,0.000121,0.000006,0.000006
SceneCulling_ComputeExplicitChunkBounds,4122,4122.000000,0.104035,0.000015,0.000207,0.000025,0.000024,0.103459,0.000015,0.000207,0.000025,0.000024
SkyAtmosphere,4122,4122.000000,0.103423,0.000021,0.001068,0.000025,0.000021,0.103423,0.000021,0.001068,0.000025,0.000021
EditorPrimitives,4122,4122.000000,0.101907,0.000020,0.000657,0.000025,0.000020,0.101907,0.000020,0.000657,0.000025,0.000020
BuildPreviousOccluderHZB,4122,4122.000000,0.101502,0.000020,0.001317,0.000025,0.000020,0.014947,0.000001,0.001027,0.000004,0.000001
FRDGScatterUploadBuffer::ResourceUploadTo,12304,12304.000000,0.099803,0.000003,0.000059,0.000008,0.000008,0.099803,0.000003,0.000059,0.000008,0.000008
FRDGScatterUploadBuilder,4121,4121.000000,0.097662,0.000015,0.000172,0.000024,0.000022,0.083082,0.000014,0.000169,0.000020,0.000019
AddPrimitiveCommand,4122,4122.000000,0.096141,0.000018,0.000184,0.000023,0.000021,0.004895,0.000001,0.000030,0.000001,0.000001
FRDGBuilder::CreateViews,5886,5886.000000,0.095969,0.000000,0.000136,0.000016,0.000000,0.095969,0.000000,0.000136,0.000016,0.000000
ExponentialHeightFog,4122,4122.000000,0.095050,0.000020,0.000819,0.000023,0.000020,0.095050,0.000020,0.000819,0.000023,0.000020
InjectTranslucencyLightingVolume,4122,4122.000000,0.093131,0.000017,0.000217,0.000023,0.000021,0.093009,0.000017,0.000207,0.000023,0.000021
RenderFinish,4122,4122.000000,0.092026,0.000014,0.000127,0.000022,0.000021,0.052887,0.000008,0.000110,0.000013,0.000012
GenCubeMips,516,516.000000,0.090752,0.000019,0.001795,0.000176,0.000189,0.090752,0.000019,0.001795,0.000176,0.000189
BuildPreviousOccluderHZB,4121,4121.000000,0.090217,0.000016,0.000107,0.000022,0.000021,0.006700,0.000001,0.000049,0.000002,0.000001
SkinCacheDispatch,49464,49464.000000,0.089337,0.000000,0.001279,0.000002,0.000000,0.089337,0.000000,0.001279,0.000002,0.000000
ConvolutionMip3,514,514.000000,0.088691,0.000015,0.001807,0.000173,0.000187,0.088691,0.000015,0.001807,0.000173,0.000187
STAT_UpdateDistanceFieldAtlas,4122,4122.000000,0.088653,0.000015,0.000100,0.000022,0.000021,0.000660,0.000000,0.000002,0.000000,0.000000
FDistanceFieldSceneData::UpdateDistanceFieldAtlas,4122,4122.000000,0.087993,0.000015,0.000099,0.000021,0.000021,0.001771,0.000000,0.000002,0.000000,0.000000
ParallelFor,17670,17670.000000,0.087458,0.000000,0.000297,0.000005,0.000000,0.035042,0.000000,0.000086,0.000002,0.000001
ConvolutionMip0Face23,514,514.000000,0.087392,0.000010,0.001613,0.000170,0.000180,0.087392,0.000010,0.001613,0.000170,0.000180
Textures,4744,4744.000000,0.087172,0.000001,0.000182,0.000018,0.000003,0.087172,0.000001,0.000182,0.000018,0.000003
PrepareViewStateForVisibility,4122,4122.000000,0.087130,0.000014,0.000096,0.000021,0.000020,0.087130,0.000014,0.000096,0.000021,0.000020
ConvolutionMip45,516,516.000000,0.086829,0.000014,0.001902,0.000168,0.000157,0.086829,0.000014,0.001902,0.000168,0.000157
BuildCardUpdateContext,4121,4121.000000,0.086582,0.000015,0.000087,0.000021,0.000020,0.086582,0.000015,0.000087,0.000021,0.000020
ConvolutionMip0Face45,514,514.000000,0.086578,0.000010,0.001867,0.000168,0.000188,0.086578,0.000010,0.001867,0.000168,0.000188
UpdateDistanceFieldAtlas,4122,4122.000000,0.086223,0.000015,0.000099,0.000021,0.000021,0.075926,0.000013,0.000096,0.000018,0.000018
UpdateUniformBuffers,4122,4122.000000,0.085904,0.000007,0.000098,0.000021,0.000020,0.021440,0.000003,0.000049,0.000005,0.000005
FSceneRenderer_RenderVelocities,8244,8244.000000,0.085749,0.000003,0.001675,0.000010,0.000003,0.003135,0.000000,0.000089,0.000000,0.000000
ConvolutionMip1,514,514.000000,0.085261,0.000011,0.001817,0.000166,0.000202,0.085261,0.000011,0.001817,0.000166,0.000202
ConvolutionMip0Face01,514,514.000000,0.083109,0.000010,0.001779,0.000162,0.000197,0.083109,0.000010,0.001779,0.000162,0.000197
BuildPreviousOccluderHZB,4122,4122.000000,0.083069,0.000013,0.000150,0.000020,0.000019,0.083069,0.000013,0.000150,0.000020,0.000019
CullLights,4121,4121.000000,0.082640,0.000013,0.000077,0.000020,0.000019,0.082640,0.000013,0.000077,0.000020,0.000019
RenderVelocities,8244,8244.000000,0.082614,0.000003,0.001674,0.000010,0.000003,0.021246,0.000002,0.000113,0.000003,0.000003
Frame,8,8.000000,0.082095,0.007091,0.013251,0.010262,0.011789,0.004029,0.000004,0.003008,0.000504,0.000050
DeferredShadingSceneRenderer ViewExtensionPreRenderView,4122,4122.000000,0.081686,0.000014,0.000105,0.000020,0.000019,0.050745,0.000009,0.000101,0.000012,0.000012
Buffers,4744,4744.000000,0.080982,0.000001,0.000213,0.000017,0.000001,0.080982,0.000001,0.000213,0.000017,0.000001
ConvolutionMip2,514,514.000000,0.080290,0.000016,0.001323,0.000156,0.000141,0.080290,0.000016,0.001323,0.000156,0.000141
ConvolutionMip6Etc,516,516.000000,0.080268,0.000013,0.001662,0.000156,0.000188,0.080268,0.000013,0.001662,0.000156,0.000188
ComputeLightGrid,4122,4122.000000,0.079238,0.000015,0.001210,0.000019,0.000015,0.009907,0.000001,0.000528,0.000002,0.000001
TemporalSuperResolution,4122,4122.000000,0.078638,0.000011,0.001198,0.000019,0.000023,0.078638,0.000011,0.001198,0.000019,0.000023
BuildPreviousOccluderHZB,4122,4122.000000,0.078412,0.000010,0.001187,0.000019,0.000022,0.078412,0.000010,0.001187,0.000019,0.000022
CreateRayTracingScene,12363,12363.000000,0.077295,0.000001,0.000242,0.000006,0.000004,0.077295,0.000001,0.000242,0.000006,0.000004
VolumetricFog::LightScattering,4122,4122.000000,0.075553,0.000013,0.000147,0.000018,0.000018,0.075553,0.000013,0.000147,0.000018,0.000018
Nanite::InitContext,16486,16486.000000,0.074874,0.000001,0.000135,0.000005,0.000004,0.074874,0.000001,0.000135,0.000005,0.000004
InjectTranslucencyLightingVolume,4122,4122.000000,0.074811,0.000006,0.000772,0.000018,0.000014,0.074811,0.000006,0.000772,0.000018,0.000014
PrepareImageBasedVRS,8242,8242.000000,0.073880,0.000000,0.000075,0.000009,0.000012,0.003522,0.000000,0.000034,0.000000,0.000000
UpdateAllPrimitiveSceneInfos,4122,4122.000000,0.073647,0.000013,0.001045,0.000018,0.000013,0.021177,0.000003,0.000821,0.000005,0.000003
Capture,3096,3096.000000,0.073452,0.000008,0.000187,0.000024,0.000022,0.044892,0.000007,0.000182,0.000014,0.000015
Nanite::EmitDepthTargets,4121,4121.000000,0.072946,0.000012,0.000218,0.000018,0.000018,0.072946,0.000012,0.000218,0.000018,0.000018
PatchSplit,16488,16488.000000,0.071669,0.000002,0.000360,0.000004,0.000006,0.071669,0.000002,0.000360,0.000004,0.000006
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,4122,4122.000000,0.070796,0.000014,0.001272,0.000017,0.000014,0.070796,0.000014,0.001272,0.000017,0.000014
ContrastAdaptiveShading,4121,4121.000000,0.070358,0.000012,0.000074,0.000017,0.000017,0.042628,0.000008,0.000068,0.000010,0.000010
LocalExposure,4122,4122.000000,0.069934,0.000012,0.000170,0.000017,0.000016,0.069934,0.000012,0.000170,0.000017,0.000016
CullLights,4122,4122.000000,0.069331,0.000013,0.001209,0.000017,0.000013,0.069331,0.000013,0.001209,0.000017,0.000013
PostRenderAllViewports_RenderThread,4122,4122.000000,0.068844,0.000010,0.000183,0.000017,0.000016,0.005002,0.000001,0.000045,0.000001,0.000001
LocalExposure,4122,4122.000000,0.067460,0.000014,0.000829,0.000016,0.000014,0.067460,0.000014,0.000829,0.000016,0.000014
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,4122,4122.000000,0.066738,0.000010,0.000161,0.000016,0.000015,0.066738,0.000010,0.000161,0.000016,0.000015
DeferredShadingSceneRenderer RenderSkyAtmosphere,4122,4122.000000,0.066164,0.000010,0.000152,0.000016,0.000015,0.002842,0.000000,0.000017,0.000001,0.000001
PrePass %s %s,4122,4122.000000,0.065547,0.000011,0.000158,0.000016,0.000016,0.006131,0.000000,0.000025,0.000001,0.000001
RayTracing_GatherDynamicRayTracingInstances_Finish,4122,4122.000000,0.065226,0.000007,0.000206,0.000016,0.000013,0.030381,0.000004,0.000137,0.000007,0.000007
UpdatePrimitiveTransform,4122,4122.000000,0.064835,0.000001,0.000064,0.000016,0.000015,0.015617,0.000001,0.000049,0.000004,0.000004
FRayTracingGeometryManager::Tick,4122,4122.000000,0.063842,0.000009,0.000182,0.000015,0.000015,0.001308,0.000000,0.000004,0.000000,0.000000
SkyAtmosphere,8244,8244.000000,0.063322,0.000000,0.000151,0.000008,0.000008,0.063322,0.000000,0.000150,0.000008,0.000008
Nanite::Readback,4122,4122.000000,0.063151,0.000009,0.000064,0.000015,0.000015,0.063151,0.000009,0.000064,0.000015,0.000015
Nanite::BuildShadingCommands,8242,8242.000000,0.063144,0.000001,0.000095,0.000008,0.000007,0.034573,0.000001,0.000061,0.000004,0.000004
SceneRenderBuilder_AddRenderCommand,4122,4122.000000,0.063105,0.000009,0.000107,0.000015,0.000015,0.063105,0.000009,0.000107,0.000015,0.000015
STAT_FRayTracingGeometryManager_Tick,4122,4122.000000,0.062535,0.000009,0.000182,0.000015,0.000014,0.062535,0.000009,0.000182,0.000015,0.000014
TickRenderingTimer,4122,4122.000000,0.061499,0.000009,0.000135,0.000015,0.000014,0.061499,0.000009,0.000135,0.000015,0.000014
RenderVelocities(%s),8244,8244.000000,0.061369,0.000001,0.001673,0.000007,0.000001,0.057942,0.000001,0.000203,0.000007,0.000009
Histogram,4122,4122.000000,0.060891,0.000013,0.000777,0.000015,0.000013,0.060891,0.000013,0.000777,0.000015,0.000013
GPU Dispatch Setup [RT],4122,4122.000000,0.060619,0.000010,0.000148,0.000015,0.000014,0.054516,0.000009,0.000147,0.000013,0.000013
FD3D12UploadHeapAllocator::AllocUploadResource,49274,49274.000000,0.060238,0.000000,0.000114,0.000001,0.000001,0.048406,0.000000,0.000114,0.000001,0.000001
FDeferredShadingSceneRenderer_RenderPrePass,4122,4122.000000,0.059416,0.000010,0.000156,0.000014,0.000015,0.001777,0.000000,0.000014,0.000000,0.000000
ConsolidateThreadedCaches,12366,12366.000000,0.059377,0.000002,0.000105,0.000005,0.000005,0.014487,0.000000,0.000028,0.000001,0.000001
StaticMesh/Game/Commander/Units/SM_CommanderUnitRing.SM_CommanderUnitRing,12366,12366.000000,0.059239,0.000000,0.000260,0.000005,0.000003,0.041873,0.000000,0.000204,0.000003,0.000002
Depth drawing,4122,4122.000000,0.057638,0.000010,0.000156,0.000014,0.000014,0.056462,0.000010,0.000155,0.000014,0.000013
UpdateTransformCommand,4122,4122.000000,0.057419,0.000001,0.000065,0.000014,0.000013,0.020054,0.000001,0.000021,0.000005,0.000005
UpdateInstanceProxyData,8244,8244.000000,0.057110,0.000001,0.000049,0.000007,0.000006,0.031282,0.000001,0.000046,0.000004,0.000004
BeginFence,8244,8244.000000,0.055218,0.000001,0.000065,0.000007,0.000007,0.006016,0.000000,0.000026,0.000001,0.000001
LocalExposure,4122,4122.000000,0.055190,0.000010,0.001295,0.000013,0.000010,0.055190,0.000010,0.001295,0.000013,0.000010
Histogram,4122,4122.000000,0.055077,0.000009,0.000153,0.000013,0.000013,0.055077,0.000009,0.000153,0.000013,0.000013
Shadow.Virtual.ProcessInvalidationsGPU,4122,4122.000000,0.055062,0.000008,0.000095,0.000013,0.000013,0.055062,0.000008,0.000095,0.000013,0.000013
GPUSceneUpdate,4122,4122.000000,0.052470,0.000009,0.001036,0.000013,0.000009,0.004729,0.000000,0.000003,0.000001,0.000001
FDeferredShadingSceneRenderer_InitViewsAfterPrepass,4122,4122.000000,0.050800,0.000007,0.000152,0.000012,0.000011,0.000672,0.000000,0.000002,0.000000,0.000000
FXSystemPostRenderOpaque,8244,8244.000000,0.050748,0.000002,0.000100,0.000006,0.000005,0.032431,0.000002,0.000100,0.000004,0.000004
RenderSky,774,774.000000,0.050610,0.000050,0.000166,0.000065,0.000063,0.003775,0.000004,0.000022,0.000005,0.000005
PostProcessMaterial %dx%d Material=%s,4122,4122.000000,0.050570,0.000008,0.000049,0.000012,0.000012,0.050570,0.000008,0.000049,0.000012,0.000012
InitViewsPossiblyAfterPrepass,4122,4122.000000,0.050128,0.000007,0.000151,0.000012,0.000011,0.012444,0.000001,0.000135,0.000003,0.000003
FDeferredShadingSceneRenderer::SetupRayTracingPipelineStatesAndSBT,4121,4121.000000,0.049649,0.000007,0.000098,0.000012,0.000012,0.049649,0.000007,0.000098,0.000012,0.000012
Cleanup,4122,4122.000000,0.049305,0.000006,0.000095,0.000012,0.000012,0.047893,0.000006,0.000095,0.000012,0.000012
GPUScene.Update,4122,4122.000000,0.047741,0.000008,0.001035,0.000012,0.000008,0.028668,0.000002,0.001030,0.000007,0.000002
FScene_UpdateAllLightSceneInfos,4122,4122.000000,0.047567,0.000006,0.000053,0.000012,0.000012,0.037348,0.000006,0.000049,0.000009,0.000009
FInstancedStaticMeshRenderData::BindBuffersToVertexFactories,8244,8244.000000,0.047446,0.000001,0.000164,0.000006,0.000007,0.025509,0.000000,0.000042,0.000003,0.000004
Submit,4122,4122.000000,0.047248,0.000008,0.000112,0.000011,0.000011,0.047248,0.000008,0.000112,0.000011,0.000011
DrawDebugCanvas,8244,8244.000000,0.046871,0.000000,0.000106,0.000006,0.000006,0.005060,0.000000,0.000003,0.000001,0.000001
FRDGBuilder::CreatePassBarriers,622,622.000000,0.045092,0.000050,0.000137,0.000072,0.000069,0.045092,0.000050,0.000137,0.000072,0.000069
Light Attenuation ShadowMask ,4121,4121.000000,0.044381,0.000007,0.000148,0.000011,0.000010,0.001421,0.000000,0.000002,0.000000,0.000000
FRDGScatterUploadBuffer::Init,12304,12304.000000,0.044039,0.000001,0.000119,0.000004,0.000004,0.021149,0.000000,0.000031,0.000002,0.000002
STAT_SetupCommonViewUniformBufferParameters,11339,11339.000000,0.043852,0.000001,0.000070,0.000004,0.000004,0.043852,0.000001,0.000070,0.000004,0.000004
InitializePhysicalPages,4122,4122.000000,0.043497,0.000007,0.000091,0.000011,0.000010,0.043497,0.000007,0.000091,0.000011,0.000010
