Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Text Layout,39,39.000000,0.002286,0.000021,0.000119,0.000059,0.000057,0.000979,0.000005,0.000080,0.000025,0.000024
UInputComponent::ConditionalBuildKeyMap,4947,4947.000000,0.002225,0.000000,0.000040,0.000000,0.000000,0.002225,0.000000,0.000040,0.000000,0.000000
FShaderCompilingManager::ProcessAsyncResults,1649,1649.000000,0.002203,0.000001,0.000033,0.000001,0.000001,0.002203,0.000001,0.000033,0.000001,0.000001
STAT_NetSetVersionsOnArchive,1280,1280.000000,0.002202,0.000000,0.000011,0.000002,0.000001,0.002202,0.000000,0.000011,0.000002,0.000001
UpdateCurvesPostEvaluation,6596,6596.000000,0.002179,0.000000,0.000017,0.000000,0.000000,0.002179,0.000000,0.000017,0.000000,0.000000
STAT_FWindowsPlatformTime_UpdateCPUTime,115,115.000000,0.002175,0.000012,0.000032,0.000019,0.000018,0.002175,0.000012,0.000032,0.000019,0.000018
FNiagaraSystemSimulationAllWorkCompleteTask,760,760.000000,0.002167,0.000001,0.000016,0.000003,0.000003,0.002167,0.000001,0.000016,0.000003,0.000003
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1649,1649.000000,0.002154,0.000001,0.000010,0.000001,0.000001,0.002154,0.000001,0.000010,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1649,1649.000000,0.002128,0.000001,0.000018,0.000001,0.000001,0.002128,0.000001,0.000018,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1649,1649.000000,0.002123,0.000000,0.000025,0.000001,0.000001,0.002123,0.000000,0.000025,0.000001,0.000001
Trigger Notifies,6596,6596.000000,0.002089,0.000000,0.000017,0.000000,0.000000,0.002089,0.000000,0.000017,0.000000,0.000000
STAT_FCsvProfiler_EndFrame_Capturing,1649,1649.000000,0.002076,0.000001,0.000012,0.000001,0.000001,0.002076,0.000001,0.000012,0.000001,0.000001
Parameter store tick,2304,2304.000000,0.002060,0.000000,0.000004,0.000001,0.000001,0.002060,0.000000,0.000004,0.000001,0.000001
FNiagaraDataChannelManager::BeginFrame,1649,1649.000000,0.002043,0.000000,0.000003,0.000001,0.000001,0.002043,0.000000,0.000003,0.000001,0.000001
FQueuedThread::DoWork,235,235.000000,0.002033,0.000004,0.000036,0.000009,0.000008,0.002033,0.000004,0.000036,0.000009,0.000008
MediaUtils MediaPlayerFacade TickFetch,1649,1649.000000,0.001992,0.000000,0.000152,0.000001,0.000000,0.001992,0.000000,0.000152,0.000001,0.000000
STAT_NiagaraDebugHUD,1649,1649.000000,0.001959,0.000000,0.000005,0.000001,0.000001,0.001959,0.000000,0.000005,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1649,1649.000000,0.001946,0.000001,0.000042,0.000001,0.000001,0.001946,0.000001,0.000042,0.000001,0.000001
Shape Bidirectional Text,78,78.000000,0.001925,0.000008,0.000080,0.000025,0.000025,0.000470,0.000003,0.000019,0.000006,0.000006
ActorChan_FindOrCreateRep,5468,5468.000000,0.001924,0.000000,0.000019,0.000000,0.000000,0.001924,0.000000,0.000019,0.000000,0.000000
STAT_UGameEngine_Tick_TickWorldTravel,1649,1649.000000,0.001911,0.000000,0.000071,0.000001,0.000001,0.001911,0.000000,0.000071,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1649,1649.000000,0.001860,0.000001,0.000005,0.000001,0.000001,0.001098,0.000000,0.000003,0.000001,0.000001
SessionInt,1649,1649.000000,0.001808,0.000000,0.000005,0.000001,0.000001,0.001808,0.000000,0.000005,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1649,1649.000000,0.001796,0.000000,0.000023,0.000001,0.000001,0.001796,0.000000,0.000023,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3298,3298.000000,0.001793,0.000000,0.000045,0.000001,0.000001,0.001793,0.000000,0.000045,0.000001,0.000001
SelectVector,4652,4652.000000,0.001767,0.000000,0.000035,0.000000,0.000000,0.001767,0.000000,0.000035,0.000000,0.000000
Asset Registry Event Broadcast,1649,1649.000000,0.001752,0.000000,0.000036,0.000001,0.000001,0.001752,0.000000,0.000036,0.000001,0.000001
MoveComponent(SceneComp) Time,2376,2376.000000,0.001752,0.000000,0.000077,0.000001,0.000000,0.000556,0.000000,0.000005,0.000000,0.000000
FNiagaraShaderQueueTickable,1649,1649.000000,0.001741,0.000001,0.000025,0.000001,0.000001,0.001741,0.000001,0.000025,0.000001,0.000001
TransformLocation,4652,4652.000000,0.001691,0.000000,0.000114,0.000000,0.000000,0.001691,0.000000,0.000114,0.000000,0.000000
Mass Visualization EndVisualChanges,3298,3298.000000,0.001680,0.000000,0.000022,0.000001,0.000001,0.001680,0.000000,0.000022,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1649,1649.000000,0.001651,0.000000,0.000007,0.000001,0.000001,0.001651,0.000000,0.000007,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1649,1649.000000,0.001631,0.000001,0.000024,0.000001,0.000001,0.001631,0.000001,0.000024,0.000001,0.000001
Chaos_PhysicsParallelFor,1649,1649.000000,0.001605,0.000000,0.000027,0.000001,0.000001,0.001605,0.000000,0.000027,0.000001,0.000001
OnRep_MoveEndpoints,26,26.000000,0.001535,0.000046,0.000081,0.000059,0.000062,0.000017,0.000000,0.000002,0.000001,0.000001
ClientReceivePublicPoseFrame,604,604.000000,0.001496,0.000000,0.000027,0.000002,0.000001,0.000180,0.000000,0.000004,0.000000,0.000000
CameraComponent,1649,1649.000000,0.001495,0.000000,0.000003,0.000001,0.000001,0.001495,0.000000,0.000003,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,6596,6596.000000,0.001459,0.000000,0.000018,0.000000,0.000000,0.001023,0.000000,0.000015,0.000000,0.000000
Kerning Only Text Shaping,78,78.000000,0.001455,0.000005,0.000072,0.000019,0.000017,0.000038,0.000000,0.000001,0.000000,0.000001
SetVisibility,2336,2336.000000,0.001450,0.000000,0.000031,0.000001,0.000000,0.001450,0.000000,0.000031,0.000001,0.000000
STAT_FProxyGenerationProcessor_Tick,1649,1649.000000,0.001382,0.000000,0.000004,0.000001,0.000001,0.001382,0.000000,0.000004,0.000001,0.000001
UViewportStatsSubsystem::Draw,1649,1649.000000,0.001379,0.000000,0.000037,0.000001,0.000001,0.001379,0.000000,0.000037,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1649,1649.000000,0.001377,0.000000,0.000017,0.000001,0.000001,0.000734,0.000000,0.000017,0.000000,0.000000
FlushReinstancingQueueImpl,1649,1649.000000,0.001373,0.000000,0.000045,0.000001,0.000001,0.001373,0.000000,0.000045,0.000001,0.000001
K2_GetComponentLocation,4652,4652.000000,0.001353,0.000000,0.000017,0.000000,0.000000,0.001353,0.000000,0.000017,0.000000,0.000000
LaserMuzzle_R,1340,1340.000000,0.001353,0.000000,0.000006,0.000001,0.000001,0.000447,0.000000,0.000002,0.000000,0.000000
FDelayedVisualizerSpawner,1649,1649.000000,0.001327,0.000000,0.000005,0.000001,0.000001,0.001327,0.000000,0.000005,0.000001,0.000001
Char SmoothClientPosition_Interp,1977,1977.000000,0.001306,0.000000,0.000161,0.000001,0.000000,0.001306,0.000000,0.000161,0.000001,0.000000
Cockpit_Freight_Wide,624,624.000000,0.001305,0.000001,0.000008,0.000002,0.000002,0.000802,0.000000,0.000004,0.000001,0.000001
NativeUpdateAnimation,6598,6598.000000,0.001297,0.000000,0.000132,0.000000,0.000000,0.001297,0.000000,0.000132,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1649,1649.000000,0.001269,0.000000,0.000003,0.000001,0.000001,0.001269,0.000000,0.000003,0.000001,0.000001
NetUpdateGuidToReplicatorMap Time,19,19.000000,0.001262,0.000008,0.000105,0.000066,0.000065,0.000070,0.000002,0.000008,0.000004,0.000003
ScaleVariableRateShadingTexture,1649,1649.000000,0.001236,0.000000,0.000002,0.000001,0.000001,0.001236,0.000000,0.000002,0.000001,0.000001
SM_TeslaCollector_Styled,1286,1286.000000,0.001219,0.000000,0.000011,0.000001,0.000001,0.000532,0.000000,0.000005,0.000000,0.000000
GameViewport Tick,1649,1649.000000,0.001200,0.000000,0.000014,0.000001,0.000001,0.001200,0.000000,0.000014,0.000001,0.000001
Slate::AddCustomElement,1648,1648.000000,0.001187,0.000000,0.000004,0.000001,0.000001,0.001187,0.000000,0.000004,0.000001,0.000001
STAT_BuildHiddenComponentList,1649,1649.000000,0.001161,0.000000,0.000003,0.000001,0.000001,0.001161,0.000000,0.000003,0.000001,0.000001
UMassComponentHitSubsystem,1649,1649.000000,0.001146,0.000000,0.000006,0.000001,0.000001,0.001146,0.000000,0.000006,0.000001,0.000001
Process Rigid Resim Targets,3298,3298.000000,0.001139,0.000000,0.000003,0.000000,0.000000,0.001139,0.000000,0.000003,0.000000,0.000000
GPUParticles_PostRenderOpaque,1649,1649.000000,0.001124,0.000000,0.000003,0.000001,0.000001,0.001124,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1649,1649.000000,0.001089,0.000000,0.000002,0.000001,0.000001,0.001089,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1649,1649.000000,0.001076,0.000000,0.000002,0.000001,0.000001,0.001076,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1649,1649.000000,0.001072,0.000000,0.000002,0.000001,0.000001,0.001072,0.000000,0.000002,0.000001,0.000001
IsDedicatedServer,1168,1168.000000,0.001065,0.000000,0.000017,0.000001,0.000001,0.001065,0.000000,0.000017,0.000001,0.000001
WorldTick,1649,1649.000000,0.001064,0.000000,0.000002,0.000001,0.000001,0.001064,0.000000,0.000002,0.000001,0.000001
BreakVector,1168,1168.000000,0.001060,0.000000,0.000004,0.000001,0.000001,0.001060,0.000000,0.000004,0.000001,0.000001
UZoneGraphSubsystem,1649,1649.000000,0.001052,0.000000,0.000002,0.000001,0.000001,0.001052,0.000000,0.000002,0.000001,0.000001
UMassSignalSubsystem,1649,1649.000000,0.001052,0.000000,0.000020,0.000001,0.000001,0.001052,0.000000,0.000020,0.000001,0.000001
SkyAtmosphere,1649,1649.000000,0.001021,0.000000,0.000017,0.000001,0.000001,0.001021,0.000000,0.000017,0.000001,0.000001
RenderStats,1649,1649.000000,0.001016,0.000000,0.000003,0.000001,0.000001,0.001016,0.000000,0.000003,0.000001,0.000001
LightFunctionAtlasGeneration,1648,1648.000000,0.001000,0.000000,0.000006,0.000001,0.000001,0.001000,0.000000,0.000006,0.000001,0.000001
GuLiCommanderHUD,1649,1649.000000,0.000997,0.000000,0.000003,0.000001,0.000001,0.000997,0.000000,0.000003,0.000001,0.000001
FTraceAux_Stats_CSV,1649,1649.000000,0.000979,0.000000,0.000011,0.000001,0.000001,0.000979,0.000000,0.000011,0.000001,0.000001
GC Sweep Time,1649,1649.000000,0.000972,0.000000,0.000003,0.000001,0.000001,0.000972,0.000000,0.000003,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,30,30.000000,0.000961,0.000013,0.000055,0.000032,0.000032,0.000039,0.000000,0.000003,0.000001,0.000002
FEngineLoop_FlushThreadedLogs,1649,1649.000000,0.000955,0.000000,0.000022,0.000001,0.000000,0.000955,0.000000,0.000022,0.000001,0.000000
GetActorScale3D,1168,1168.000000,0.000950,0.000000,0.000024,0.000001,0.000001,0.000950,0.000000,0.000024,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1649,1649.000000,0.000945,0.000000,0.000003,0.000001,0.000001,0.000945,0.000000,0.000003,0.000001,0.000001
GetTransform,4652,4652.000000,0.000943,0.000000,0.000002,0.000000,0.000000,0.000943,0.000000,0.000002,0.000000,0.000000
Flush Time,4947,4947.000000,0.000939,0.000000,0.000002,0.000000,0.000000,0.000939,0.000000,0.000002,0.000000,0.000000
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,30,30.000000,0.000922,0.000012,0.000053,0.000031,0.000032,0.000781,0.000010,0.000045,0.000026,0.000026
HISMC_RemoveInstance,20,20.000000,0.000912,0.000019,0.000071,0.000046,0.000049,0.000229,0.000006,0.000017,0.000011,0.000012
ActorChan_CleanUp,64,64.000000,0.000909,0.000004,0.000035,0.000014,0.000015,0.000909,0.000004,0.000035,0.000014,0.000015
WinPumpMessages,1649,1649.000000,0.000894,0.000000,0.000047,0.000001,0.000001,0.000894,0.000000,0.000047,0.000001,0.000001
MassCommandBuffer_MoveAppend,3298,3298.000000,0.000892,0.000000,0.000046,0.000000,0.000000,0.000892,0.000000,0.000046,0.000000,0.000000
STAT_FMessageTracer_Tick,1649,1649.000000,0.000888,0.000000,0.000002,0.000001,0.000000,0.000888,0.000000,0.000002,0.000001,0.000000
LevelInstanceSubsystem,1649,1649.000000,0.000884,0.000000,0.000003,0.000001,0.000000,0.000884,0.000000,0.000003,0.000001,0.000000
FNiagaraDataChannelManager::EndFrame,1649,1649.000000,0.000881,0.000000,0.000020,0.000001,0.000000,0.000881,0.000000,0.000020,0.000001,0.000000
UZoneGraphAnnotationSubsystem,1649,1649.000000,0.000871,0.000000,0.000002,0.000001,0.000000,0.000871,0.000000,0.000002,0.000001,0.000000
InitTranslucencyLightingVolumeTextures,1649,1649.000000,0.000864,0.000000,0.000610,0.000001,0.000000,0.000864,0.000000,0.000610,0.000001,0.000000
STAT_Media_TickRender,1649,1649.000000,0.000842,0.000000,0.000003,0.000001,0.000001,0.000842,0.000000,0.000003,0.000001,0.000001
MassVisualizationComponent BeginVisualChanges,3298,3298.000000,0.000840,0.000000,0.000002,0.000000,0.000000,0.000840,0.000000,0.000002,0.000000,0.000000
STAT_NiagaraSpawnPerTickGroup_GT,3055,3055.000000,0.000822,0.000000,0.000004,0.000000,0.000000,0.000822,0.000000,0.000004,0.000000,0.000000
Malloc_UpdateStats,1649,1649.000000,0.000809,0.000000,0.000038,0.000000,0.000001,0.000809,0.000000,0.000038,0.000000,0.000001
FDynamicRenderAssetInstanceManager_Refresh,1649,1649.000000,0.000800,0.000000,0.000026,0.000000,0.000001,0.000800,0.000000,0.000026,0.000000,0.000001
UWorldPartitionSubsystem,1649,1649.000000,0.000798,0.000000,0.000002,0.000000,0.000000,0.000798,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1649,1649.000000,0.000795,0.000000,0.000002,0.000000,0.000000,0.000795,0.000000,0.000002,0.000000,0.000000
FSlateRHIResourceManager,1649,1649.000000,0.000794,0.000000,0.000002,0.000000,0.000001,0.000794,0.000000,0.000002,0.000000,0.000001
NetSerializeFast Array BuildMap,17,17.000000,0.000782,0.000032,0.000070,0.000046,0.000049,0.000782,0.000032,0.000070,0.000046,0.000049
FEngineLoop_HeartBeat,1649,1649.000000,0.000769,0.000000,0.000004,0.000000,0.000000,0.000769,0.000000,0.000004,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1649,1649.000000,0.000762,0.000000,0.000004,0.000000,0.000000,0.000762,0.000000,0.000004,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1649,1649.000000,0.000759,0.000000,0.000003,0.000000,0.000000,0.000759,0.000000,0.000003,0.000000,0.000000
GPUParticles_PreRender,1648,1648.000000,0.000753,0.000000,0.000624,0.000000,0.000000,0.000753,0.000000,0.000624,0.000000,0.000000
Process Geometry Collections Proxies,4947,4947.000000,0.000751,0.000000,0.000003,0.000000,0.000000,0.000751,0.000000,0.000003,0.000000,0.000000
UGuLiCommanderResourceAdapter,1649,1649.000000,0.000745,0.000000,0.000015,0.000000,0.000000,0.000745,0.000000,0.000015,0.000000,0.000000
Abs,1168,1168.000000,0.000744,0.000000,0.000052,0.000001,0.000001,0.000744,0.000000,0.000052,0.000001,0.000001
UpdateRBJointsMotors,6596,6596.000000,0.000739,0.000000,0.000015,0.000000,0.000000,0.000739,0.000000,0.000015,0.000000,0.000000
Split By FontFace,78,78.000000,0.000731,0.000002,0.000056,0.000009,0.000008,0.000731,0.000002,0.000056,0.000009,0.000008
GuLiConstructionVehiclePawn,3298,3298.000000,0.000719,0.000000,0.000003,0.000000,0.000000,0.000719,0.000000,0.000003,0.000000,0.000000
SignalEntities,1649,1649.000000,0.000710,0.000000,0.000002,0.000000,0.000000,0.000710,0.000000,0.000002,0.000000,0.000000
FReturnGraphTask,961,961.000000,0.000708,0.000000,0.000004,0.000001,0.000001,0.000708,0.000000,0.000004,0.000001,0.000001
MediaUtils MediaPlayerFacade TickOutput,1649,1649.000000,0.000704,0.000000,0.000002,0.000000,0.000000,0.000704,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1649,1649.000000,0.000699,0.000000,0.000002,0.000000,0.000000,0.000699,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1649,1649.000000,0.000695,0.000000,0.000026,0.000000,0.000000,0.000695,0.000000,0.000026,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1649,1649.000000,0.000690,0.000000,0.000001,0.000000,0.000000,0.000690,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,78,78.000000,0.000687,0.000002,0.000036,0.000009,0.000009,0.000687,0.000002,0.000036,0.000009,0.000009
FEngineLoop_Idle,1649,1649.000000,0.000686,0.000000,0.000003,0.000000,0.000000,0.000686,0.000000,0.000003,0.000000,0.000000
Process Cluster Union Proxies,4947,4947.000000,0.000648,0.000000,0.000002,0.000000,0.000000,0.000648,0.000000,0.000002,0.000000,0.000000
FStreamableDelegateDelayHelper,1649,1649.000000,0.000647,0.000000,0.000003,0.000000,0.000000,0.000647,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1649,1649.000000,0.000643,0.000000,0.000003,0.000000,0.000000,0.000643,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1649,1649.000000,0.000642,0.000000,0.000002,0.000000,0.000000,0.000642,0.000000,0.000002,0.000000,0.000000
Subtract_VectorVector,2326,2326.000000,0.000616,0.000000,0.000016,0.000000,0.000000,0.000616,0.000000,0.000016,0.000000,0.000000
ParallelFor.Wait,141,141.000000,0.000614,0.000002,0.000050,0.000004,0.000003,0.000614,0.000002,0.000050,0.000004,0.000003
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1649,1649.000000,0.000604,0.000000,0.000003,0.000000,0.000000,0.000604,0.000000,0.000003,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,212,212.000000,0.000604,0.000000,0.000070,0.000003,0.000000,0.000201,0.000000,0.000015,0.000001,0.000000
Multiply_DoubleDouble,2336,2336.000000,0.000602,0.000000,0.000002,0.000000,0.000000,0.000602,0.000000,0.000002,0.000000,0.000000
NetConnection NetConnectionReceivedAcks,621,621.000000,0.000593,0.000000,0.000006,0.000001,0.000001,0.000593,0.000000,0.000006,0.000001,0.000001
FStreamingTextureLevelContext::UpdateContext,2764,2764.000000,0.000585,0.000000,0.000004,0.000000,0.000000,0.000585,0.000000,0.000004,0.000000,0.000000
TickUpdateRate,6596,6596.000000,0.000577,0.000000,0.000002,0.000000,0.000000,0.000577,0.000000,0.000002,0.000000,0.000000
Vector_ClampSizeMax,2326,2326.000000,0.000574,0.000000,0.000016,0.000000,0.000000,0.000574,0.000000,0.000016,0.000000,0.000000
UCompositeCoreSubsystem,1649,1649.000000,0.000565,0.000000,0.000002,0.000000,0.000000,0.000565,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,63,63.000000,0.000546,0.000005,0.000013,0.000009,0.000008,0.000546,0.000005,0.000013,0.000009,0.000008
MVVM Bindings,1649,1649.000000,0.000526,0.000000,0.000011,0.000000,0.000000,0.000526,0.000000,0.000011,0.000000,0.000000
UAutoDestroySubsystem,1649,1649.000000,0.000525,0.000000,0.000002,0.000000,0.000000,0.000525,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1649,1649.000000,0.000514,0.000000,0.000016,0.000000,0.000000,0.000514,0.000000,0.000016,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000510,0.000013,0.000022,0.000017,0.000017,0.000231,0.000006,0.000011,0.000008,0.000008
Add_VectorVector,2326,2326.000000,0.000502,0.000000,0.000002,0.000000,0.000000,0.000502,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1649,1649.000000,0.000497,0.000000,0.000001,0.000000,0.000000,0.000497,0.000000,0.000001,0.000000,0.000000
Side_Winglet_Spike_Lvl1,624,624.000000,0.000491,0.000000,0.000016,0.000001,0.000001,0.000228,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,6596,6596.000000,0.000490,0.000000,0.000016,0.000000,0.000000,0.000490,0.000000,0.000016,0.000000,0.000000
Tick,1649,1649.000000,0.000476,0.000000,0.000002,0.000000,0.000000,0.000476,0.000000,0.000002,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1649,1649.000000,0.000456,0.000000,0.000026,0.000000,0.000000,0.000456,0.000000,0.000026,0.000000,0.000000
STAT_PlayerState_UpdatePing,621,621.000000,0.000455,0.000000,0.000005,0.000001,0.000000,0.000455,0.000000,0.000005,0.000001,0.000000
RayTracingGeometry,1649,1649.000000,0.000450,0.000000,0.000002,0.000000,0.000000,0.000450,0.000000,0.000002,0.000000,0.000000
DestroyActors,3298,3298.000000,0.000431,0.000000,0.000001,0.000000,0.000000,0.000431,0.000000,0.000001,0.000000,0.000000
Sceneproxy create (GT),10,10.000000,0.000423,0.000011,0.000087,0.000042,0.000052,0.000003,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1649,1649.000000,0.000406,0.000000,0.000001,0.000000,0.000000,0.000406,0.000000,0.000001,0.000000,0.000000
GeomOverlapBlocking,14,14.000000,0.000400,0.000006,0.000055,0.000029,0.000032,0.000043,0.000001,0.000005,0.000003,0.000003
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1649,1649.000000,0.000395,0.000000,0.000013,0.000000,0.000000,0.000395,0.000000,0.000013,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1649,1649.000000,0.000391,0.000000,0.000001,0.000000,0.000000,0.000391,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1649,1649.000000,0.000382,0.000000,0.000001,0.000000,0.000000,0.000382,0.000000,0.000001,0.000000,0.000000
HISMC_AddInstance,10,10.000000,0.000379,0.000025,0.000057,0.000038,0.000036,0.000102,0.000005,0.000025,0.000010,0.000007
BooleanAND,1168,1168.000000,0.000369,0.000000,0.000001,0.000000,0.000000,0.000369,0.000000,0.000001,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,14,14.000000,0.000357,0.000005,0.000050,0.000025,0.000028,0.000357,0.000005,0.000050,0.000025,0.000028
Not_PreBool,1168,1168.000000,0.000354,0.000000,0.000036,0.000000,0.000000,0.000354,0.000000,0.000036,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000337,0.000003,0.000047,0.000014,0.000013,0.000337,0.000003,0.000047,0.000014,0.000013
FStaticMeshCompilingManager::ProcessStaticMeshes,1649,1649.000000,0.000333,0.000000,0.000002,0.000000,0.000000,0.000333,0.000000,0.000002,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000322,0.000000,0.000003,0.000001,0.000001,0.000322,0.000000,0.000003,0.000001,0.000001
STAT_FEngineAnalytics_Tick,1649,1649.000000,0.000305,0.000000,0.000001,0.000000,0.000000,0.000305,0.000000,0.000001,0.000000,0.000000
StopMining,5,5.000000,0.000285,0.000047,0.000086,0.000057,0.000050,0.000037,0.000006,0.000009,0.000007,0.000007
FTickableTakeRecorder,1649,1649.000000,0.000281,0.000000,0.000002,0.000000,0.000000,0.000281,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000279,0.000007,0.000014,0.000009,0.000010,0.000184,0.000005,0.000009,0.000006,0.000006
UpdatePhysicsVolume Time,672,672.000000,0.000272,0.000000,0.000002,0.000000,0.000000,0.000272,0.000000,0.000002,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],2290,2290.000000,0.000270,0.000000,0.000002,0.000000,0.000000,0.000270,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,157,157.000000,0.000265,0.000001,0.000003,0.000002,0.000002,0.000066,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1649,1649.000000,0.000259,0.000000,0.000001,0.000000,0.000000,0.000259,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1649,1649.000000,0.000259,0.000000,0.000002,0.000000,0.000000,0.000259,0.000000,0.000002,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2290,2290.000000,0.000247,0.000000,0.000001,0.000000,0.000000,0.000247,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,26,26.000000,0.000247,0.000007,0.000010,0.000009,0.000010,0.000247,0.000007,0.000010,0.000009,0.000010
STAT_NetDriver_TickClientConnections,1649,1649.000000,0.000237,0.000000,0.000002,0.000000,0.000000,0.000237,0.000000,0.000002,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1649,1649.000000,0.000219,0.000000,0.000002,0.000000,0.000000,0.000219,0.000000,0.000002,0.000000,0.000000
OreHISM,12,12.000000,0.000204,0.000002,0.000042,0.000017,0.000014,0.000009,0.000000,0.000002,0.000001,0.000001
UpdateLevelVisibilityPriority,1649,1649.000000,0.000202,0.000000,0.000001,0.000000,0.000000,0.000202,0.000000,0.000001,0.000000,0.000000
OreHISM_00,10,10.000000,0.000191,0.000002,0.000051,0.000019,0.000015,0.000009,0.000000,0.000002,0.000001,0.000001
FTickableCacheTrackRecorder,1649,1649.000000,0.000188,0.000000,0.000002,0.000000,0.000000,0.000188,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_01_Remnant,10,10.000000,0.000182,0.000001,0.000051,0.000018,0.000014,0.000044,0.000000,0.000018,0.000004,0.000000
OreHISM_01,10,10.000000,0.000181,0.000003,0.000053,0.000018,0.000014,0.000007,0.000000,0.000001,0.000001,0.000001
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000179,0.000001,0.000002,0.000001,0.000001,0.000179,0.000001,0.000002,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000177,0.000004,0.000009,0.000006,0.000006,0.000177,0.000004,0.000009,0.000006,0.000006
STAT_HandleGlobalCrumblingEvents,1649,1649.000000,0.000175,0.000000,0.000001,0.000000,0.000000,0.000175,0.000000,0.000001,0.000000,0.000000
System Activate [GT],10,10.000000,0.000175,0.000003,0.000062,0.000017,0.000013,0.000022,0.000001,0.000004,0.000002,0.000003
SM_Ore_Blue_01_Partial,10,10.000000,0.000175,0.000002,0.000053,0.000017,0.000014,0.000030,0.000000,0.000017,0.000003,0.000000
FTaskBase::TryRetractAndExecute,84,84.000000,0.000170,0.000000,0.000095,0.000002,0.000000,0.000022,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1649,1649.000000,0.000167,0.000000,0.000001,0.000000,0.000000,0.000167,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,1649,1649.000000,0.000153,0.000000,0.000001,0.000000,0.000000,0.000153,0.000000,0.000001,0.000000,0.000000
System Reset [GT],10,10.000000,0.000153,0.000002,0.000058,0.000015,0.000010,0.000006,0.000000,0.000001,0.000001,0.000001
