Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FDistanceFieldAsyncQueue::ProcessAsyncTasks,2570,2570.000000,0.003177,0.000001,0.000004,0.000001,0.000001,0.001972,0.000000,0.000002,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,2570,2570.000000,0.003143,0.000000,0.000016,0.000001,0.000001,0.003143,0.000000,0.000016,0.000001,0.000001
STAT_NiagaraDebugHUD,2570,2570.000000,0.003117,0.000000,0.000082,0.000001,0.000001,0.003117,0.000000,0.000082,0.000001,0.000001
Chaos_PhysicsParallelFor,2570,2570.000000,0.003051,0.000000,0.000044,0.000001,0.000001,0.003051,0.000000,0.000044,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,2569,2569.000000,0.003020,0.000001,0.000045,0.000001,0.000001,0.003020,0.000001,0.000045,0.000001,0.000001
SelectVector,6940,6940.000000,0.003013,0.000000,0.000142,0.000000,0.000000,0.003013,0.000000,0.000142,0.000000,0.000000
MediaUtils MediaPlayerFacade TickFetch,2570,2570.000000,0.002995,0.000000,0.000027,0.000001,0.000001,0.002995,0.000000,0.000027,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,2569,2569.000000,0.002991,0.000001,0.000017,0.000001,0.000001,0.002991,0.000001,0.000017,0.000001,0.000001
FNiagaraShaderQueueTickable,2570,2570.000000,0.002990,0.000001,0.000021,0.000001,0.000001,0.002990,0.000001,0.000021,0.000001,0.000001
BodyInstanceOverlapMulti,119,119.000000,0.002912,0.000007,0.000063,0.000024,0.000029,0.000437,0.000001,0.000007,0.000004,0.000004
CameraComponent,2570,2570.000000,0.002841,0.000000,0.000099,0.000001,0.000001,0.002841,0.000000,0.000099,0.000001,0.000001
Mass Visualization EndVisualChanges,5140,5140.000000,0.002841,0.000000,0.000033,0.000001,0.000000,0.002841,0.000000,0.000033,0.000001,0.000000
Shadow.Virtual.ProcessInvalidationsGPU,2570,2570.000000,0.002807,0.000000,0.000007,0.000001,0.000001,0.002807,0.000000,0.000007,0.000001,0.000001
TransformLocation,6940,6940.000000,0.002725,0.000000,0.000004,0.000000,0.000000,0.002725,0.000000,0.000004,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,10280,10280.000000,0.002717,0.000000,0.000184,0.000000,0.000000,0.001963,0.000000,0.000184,0.000000,0.000000
FCoreDelegates::OnSamplingInput,2569,2569.000000,0.002587,0.000000,0.000030,0.000001,0.000001,0.002587,0.000000,0.000030,0.000001,0.000001
Slate::AddCustomElement,2570,2570.000000,0.002565,0.000000,0.000023,0.000001,0.000001,0.002565,0.000000,0.000023,0.000001,0.000001
Text Layout,41,41.000000,0.002560,0.000046,0.000084,0.000062,0.000061,0.001088,0.000020,0.000035,0.000027,0.000026
SetVisibility,3482,3482.000000,0.002486,0.000000,0.000081,0.000001,0.000000,0.002486,0.000000,0.000081,0.000001,0.000000
SessionInt,2569,2569.000000,0.002482,0.000000,0.000003,0.000001,0.000001,0.002482,0.000000,0.000003,0.000001,0.000001
WBP_CommanderHUD_C,150,150.000000,0.002460,0.000003,0.000074,0.000016,0.000005,0.002377,0.000003,0.000071,0.000016,0.000005
GeomOverlapMultiple,119,119.000000,0.002444,0.000006,0.000058,0.000021,0.000024,0.000119,0.000000,0.000002,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,5138,5138.000000,0.002425,0.000000,0.000018,0.000000,0.000000,0.002425,0.000000,0.000018,0.000000,0.000000
Shape Bidirectional Text,82,82.000000,0.002412,0.000008,0.000054,0.000029,0.000030,0.000604,0.000003,0.000012,0.000007,0.000007
FCardRepresentationAsyncQueue::ProcessAsyncTasks,2570,2570.000000,0.002404,0.000000,0.000123,0.000001,0.000000,0.001248,0.000000,0.000016,0.000000,0.000001
MoveComponent(SceneComp) Time,3522,3522.000000,0.002363,0.000000,0.000083,0.000001,0.000000,0.000999,0.000000,0.000034,0.000000,0.000000
STAT_BuildHiddenComponentList,2570,2570.000000,0.002352,0.000000,0.000003,0.000001,0.000001,0.002352,0.000000,0.000003,0.000001,0.000001
Cockpit_Freight_Wide,859,859.000000,0.002348,0.000001,0.000058,0.000003,0.000003,0.001503,0.000000,0.000055,0.000002,0.000002
UpdateOverlaps,119,119.000000,0.002325,0.000006,0.000057,0.000020,0.000023,0.002325,0.000006,0.000057,0.000020,0.000023
FDelayedVisualizerSpawner,2570,2570.000000,0.002324,0.000001,0.000026,0.000001,0.000001,0.002324,0.000001,0.000026,0.000001,0.000001
UViewportStatsSubsystem::Draw,2570,2570.000000,0.002295,0.000000,0.000016,0.000001,0.000001,0.002295,0.000000,0.000016,0.000001,0.000001
GuLiPose_Wire,2988,2988.000000,0.002260,0.000000,0.000003,0.000001,0.000001,0.002260,0.000000,0.000003,0.000001,0.000001
FlushReinstancingQueueImpl,2569,2569.000000,0.002231,0.000000,0.000024,0.000001,0.000001,0.002231,0.000000,0.000024,0.000001,0.000001
STAT_TaskGraph_EnqueueFromOtherThread_Trigger,366,366.000000,0.002226,0.000001,0.000048,0.000006,0.000006,0.002226,0.000001,0.000048,0.000006,0.000006
K2_GetComponentLocation,6940,6940.000000,0.002212,0.000000,0.000039,0.000000,0.000000,0.002212,0.000000,0.000039,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,2569,2569.000000,0.002197,0.000000,0.000004,0.000001,0.000001,0.002197,0.000000,0.000004,0.000001,0.000001
GameViewport Tick,2570,2570.000000,0.002157,0.000000,0.000132,0.000001,0.000000,0.002157,0.000000,0.000132,0.000001,0.000000
STAT_FProxyGenerationProcessor_Tick,2569,2569.000000,0.002156,0.000000,0.000004,0.000001,0.000001,0.002156,0.000000,0.000004,0.000001,0.000001
IsDedicatedServer,1741,1741.000000,0.002081,0.000000,0.000085,0.000001,0.000001,0.002081,0.000000,0.000085,0.000001,0.000001
LaserMuzzle_R,1795,1795.000000,0.002077,0.000000,0.000021,0.000001,0.000001,0.000680,0.000000,0.000019,0.000000,0.000000
NativeUpdateAnimation,10280,10280.000000,0.002070,0.000000,0.000021,0.000000,0.000000,0.002070,0.000000,0.000021,0.000000,0.000000
LevelInstanceSubsystem,2570,2570.000000,0.002028,0.000000,0.000034,0.000001,0.000001,0.002028,0.000000,0.000034,0.000001,0.000001
SM_TeslaCollector_Styled,1756,1756.000000,0.002025,0.000000,0.000019,0.000001,0.000001,0.000968,0.000000,0.000018,0.000001,0.000000
STAT_NetSetVersionsOnArchive,1129,1129.000000,0.002017,0.000000,0.000026,0.000002,0.000001,0.002017,0.000000,0.000026,0.000002,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,117,117.000000,0.001949,0.000014,0.000038,0.000017,0.000016,0.001949,0.000014,0.000038,0.000017,0.000016
GC Sweep Time,2570,2570.000000,0.001934,0.000000,0.000029,0.000001,0.000001,0.001934,0.000000,0.000029,0.000001,0.000001
Message Tick Time,2570,2570.000000,0.001916,0.000000,0.000035,0.000001,0.000001,0.001916,0.000000,0.000035,0.000001,0.000001
Flush Time,7710,7710.000000,0.001914,0.000000,0.000016,0.000000,0.000000,0.001914,0.000000,0.000016,0.000000,0.000000
UPlayerInput::EvaluateKeyMapState,2570,2570.000000,0.001889,0.000000,0.000002,0.000001,0.000001,0.001889,0.000000,0.000002,0.000001,0.000001
ScaleVariableRateShadingTexture,2570,2570.000000,0.001874,0.000000,0.000003,0.000001,0.000001,0.001874,0.000000,0.000003,0.000001,0.000001
UMassComponentHitSubsystem,2570,2570.000000,0.001841,0.000000,0.000002,0.000001,0.000001,0.001841,0.000000,0.000002,0.000001,0.000001
UMassSignalSubsystem,2570,2570.000000,0.001838,0.000000,0.000042,0.000001,0.000001,0.001838,0.000000,0.000042,0.000001,0.000001
Process Rigid Resim Targets,5140,5140.000000,0.001809,0.000000,0.000013,0.000000,0.000000,0.001809,0.000000,0.000013,0.000000,0.000000
Kerning Only Text Shaping,82,82.000000,0.001808,0.000005,0.000046,0.000022,0.000023,0.000048,0.000000,0.000002,0.000001,0.000001
BreakVector,1741,1741.000000,0.001806,0.000000,0.000026,0.000001,0.000001,0.001806,0.000000,0.000026,0.000001,0.000001
GPUParticles_PostRenderOpaque,2570,2570.000000,0.001749,0.000000,0.000002,0.000001,0.000001,0.001749,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,2570,2570.000000,0.001702,0.000000,0.000007,0.000001,0.000001,0.001702,0.000000,0.000007,0.000001,0.000001
FRenderCommandList::FParallelForContext::Submit,2570,2570.000000,0.001697,0.000000,0.000021,0.000001,0.000001,0.001697,0.000000,0.000021,0.000001,0.000001
UZoneGraphSubsystem,2570,2570.000000,0.001692,0.000000,0.000013,0.000001,0.000001,0.001692,0.000000,0.000013,0.000001,0.000001
ActorChan_FindOrCreateRep,4361,4361.000000,0.001671,0.000000,0.000123,0.000000,0.000000,0.001671,0.000000,0.000123,0.000000,0.000000
STAT_NiagaraSpawnPerTickGroup_GT,4930,4930.000000,0.001663,0.000000,0.000004,0.000000,0.000000,0.001663,0.000000,0.000004,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,2570,2570.000000,0.001621,0.000000,0.000034,0.000001,0.000001,0.001621,0.000000,0.000034,0.000001,0.000001
WorldTick,2570,2570.000000,0.001616,0.000000,0.000003,0.000001,0.000001,0.001616,0.000000,0.000003,0.000001,0.000001
Char SmoothClientPosition_Interp,2524,2524.000000,0.001609,0.000000,0.000003,0.000001,0.000001,0.001609,0.000000,0.000003,0.000001,0.000001
ClientReceivePublicPoseFrame,598,598.000000,0.001607,0.000000,0.000034,0.000003,0.000001,0.000220,0.000000,0.000004,0.000000,0.000000
GetActorScale3D,1741,1741.000000,0.001605,0.000000,0.000025,0.000001,0.000001,0.001605,0.000000,0.000025,0.000001,0.000001
GuLiCommanderHUD,2570,2570.000000,0.001582,0.000000,0.000019,0.000001,0.000001,0.001582,0.000000,0.000019,0.000001,0.000001
GetTransform,6940,6940.000000,0.001576,0.000000,0.000003,0.000000,0.000000,0.001576,0.000000,0.000003,0.000000,0.000000
STAT_Media_TickRender,2570,2570.000000,0.001564,0.000000,0.000002,0.000001,0.000001,0.001564,0.000000,0.000002,0.000001,0.000001
FDynamicRenderAssetInstanceManager_Refresh,2570,2570.000000,0.001550,0.000000,0.000009,0.000001,0.000001,0.001550,0.000000,0.000009,0.000001,0.000001
FTraceAux_Stats_CSV,2569,2569.000000,0.001542,0.000000,0.000011,0.000001,0.000001,0.001542,0.000000,0.000011,0.000001,0.000001
LightFunctionAtlasGeneration,2570,2570.000000,0.001534,0.000000,0.000002,0.000001,0.000001,0.001534,0.000000,0.000002,0.000001,0.000001
SkyAtmosphere,2570,2570.000000,0.001510,0.000000,0.000020,0.000001,0.000001,0.001510,0.000000,0.000020,0.000001,0.000001
WinPumpMessages,2569,2569.000000,0.001506,0.000000,0.000073,0.000001,0.000000,0.001506,0.000000,0.000073,0.000001,0.000000
STAT_FMessageTracer_Tick,2569,2569.000000,0.001494,0.000000,0.000042,0.000001,0.000001,0.001494,0.000000,0.000042,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,2569,2569.000000,0.001481,0.000000,0.000003,0.000001,0.000000,0.001481,0.000000,0.000003,0.000001,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,2570,2570.000000,0.001459,0.000000,0.000003,0.000001,0.000001,0.001459,0.000000,0.000003,0.000001,0.000001
RenderStats,2570,2570.000000,0.001412,0.000000,0.000047,0.000001,0.000001,0.001412,0.000000,0.000047,0.000001,0.000001
Process Geometry Collections Proxies,7710,7710.000000,0.001400,0.000000,0.000014,0.000000,0.000000,0.001400,0.000000,0.000014,0.000000,0.000000
UWorldPartitionSubsystem,2570,2570.000000,0.001381,0.000000,0.000036,0.000001,0.000001,0.001381,0.000000,0.000036,0.000001,0.000001
WaitUntilTasksComplete,1236,1236.000000,0.001376,0.000000,0.000150,0.000001,0.000000,0.001374,0.000000,0.000150,0.000001,0.000000
FSlateRHIResourceManager,2570,2570.000000,0.001375,0.000000,0.000033,0.000001,0.000001,0.001375,0.000000,0.000033,0.000001,0.000001
TickUpdateRate,10280,10280.000000,0.001371,0.000000,0.000020,0.000000,0.000000,0.001371,0.000000,0.000020,0.000000,0.000000
GuLiConstructionVehiclePawn,5140,5140.000000,0.001368,0.000000,0.000126,0.000000,0.000000,0.001368,0.000000,0.000126,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,2569,2569.000000,0.001361,0.000000,0.000145,0.000001,0.000000,0.001361,0.000000,0.000145,0.000001,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,2570,2570.000000,0.001349,0.000000,0.000002,0.000001,0.000000,0.001349,0.000000,0.000002,0.000001,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,2570,2570.000000,0.001335,0.000000,0.000036,0.000001,0.000001,0.001335,0.000000,0.000036,0.000001,0.000001
FRenderCommandList::FParallelForContext::Init,2570,2570.000000,0.001317,0.000000,0.000002,0.000001,0.000000,0.001317,0.000000,0.000002,0.000001,0.000000
STAT_FOnlineSubsystemImpl_Tick,2569,2569.000000,0.001310,0.000000,0.000038,0.000001,0.000000,0.001310,0.000000,0.000038,0.000001,0.000000
MassVisualizationComponent BeginVisualChanges,5138,5138.000000,0.001285,0.000000,0.000002,0.000000,0.000000,0.001285,0.000000,0.000002,0.000000,0.000000
UZoneGraphAnnotationSubsystem,2570,2570.000000,0.001281,0.000000,0.000003,0.000000,0.000001,0.001281,0.000000,0.000003,0.000000,0.000001
OnRep_MoveEndpoints,20,20.000000,0.001274,0.000053,0.000073,0.000064,0.000064,0.000013,0.000000,0.000001,0.000001,0.000001
FEngineLoop_HeartBeat,2569,2569.000000,0.001265,0.000000,0.000012,0.000000,0.000001,0.001265,0.000000,0.000012,0.000000,0.000001
Malloc_UpdateStats,2569,2569.000000,0.001239,0.000000,0.000003,0.000000,0.000000,0.001239,0.000000,0.000003,0.000000,0.000000
UpdateRBJointsMotors,10280,10280.000000,0.001230,0.000000,0.000022,0.000000,0.000000,0.001230,0.000000,0.000022,0.000000,0.000000
UGuLiCommanderResourceAdapter,2570,2570.000000,0.001219,0.000000,0.000003,0.000000,0.000000,0.001219,0.000000,0.000003,0.000000,0.000000
ParallelFor.Wait,245,245.000000,0.001208,0.000002,0.000119,0.000005,0.000003,0.001208,0.000002,0.000119,0.000005,0.000003
FDistanceFieldAsyncQueue::ProcessPendingTasks,2570,2570.000000,0.001206,0.000000,0.000003,0.000000,0.000000,0.001206,0.000000,0.000003,0.000000,0.000000
MassCommandBuffer_MoveAppend,5140,5140.000000,0.001201,0.000000,0.000025,0.000000,0.000000,0.001201,0.000000,0.000025,0.000000,0.000000
SignalEntities,2570,2570.000000,0.001200,0.000000,0.000015,0.000000,0.000000,0.001200,0.000000,0.000015,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,2570,2570.000000,0.001156,0.000000,0.000122,0.000000,0.000000,0.001156,0.000000,0.000122,0.000000,0.000000
Process Cluster Union Proxies,7710,7710.000000,0.001154,0.000000,0.000017,0.000000,0.000000,0.001154,0.000000,0.000017,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,2569,2569.000000,0.001128,0.000000,0.000003,0.000000,0.000000,0.001128,0.000000,0.000003,0.000000,0.000000
MVVM Bindings,2570,2570.000000,0.001127,0.000000,0.000025,0.000000,0.000000,0.001127,0.000000,0.000025,0.000000,0.000000
Abs,1741,1741.000000,0.001117,0.000000,0.000002,0.000001,0.000001,0.001117,0.000000,0.000002,0.000001,0.000001
FEngineLoop_Idle,2569,2569.000000,0.001108,0.000000,0.000001,0.000000,0.000000,0.001108,0.000000,0.000001,0.000000,0.000000
FReturnGraphTask,1448,1448.000000,0.001096,0.000000,0.000002,0.000001,0.000001,0.001096,0.000000,0.000002,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,29,29.000000,0.001070,0.000014,0.000066,0.000037,0.000035,0.000048,0.000000,0.000003,0.000002,0.000002
STAT_SkylightCaptures,2570,2570.000000,0.001059,0.000000,0.000002,0.000000,0.000000,0.001059,0.000000,0.000002,0.000000,0.000000
ActorChan_CleanUp,72,72.000000,0.001039,0.000003,0.000040,0.000014,0.000018,0.001039,0.000003,0.000040,0.000014,0.000018
HISMC_RemoveInstance,19,19.000000,0.001033,0.000028,0.000081,0.000054,0.000056,0.000275,0.000007,0.000019,0.000014,0.000014
FStreamingTextureLevelContext::UpdateContext,4167,4167.000000,0.001029,0.000000,0.000013,0.000000,0.000000,0.001029,0.000000,0.000013,0.000000,0.000000
USkeletalMeshComponent::BlockOnParallelEvaluationTask,9,9.000000,0.001023,0.000021,0.000212,0.000114,0.000098,0.000033,0.000002,0.000005,0.000004,0.000004
FStreamableDelegateDelayHelper,2570,2570.000000,0.001023,0.000000,0.000002,0.000000,0.000000,0.001023,0.000000,0.000002,0.000000,0.000000
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,29,29.000000,0.001022,0.000014,0.000063,0.000035,0.000033,0.000839,0.000014,0.000047,0.000029,0.000028
Subtract_VectorVector,3470,3470.000000,0.001015,0.000000,0.000002,0.000000,0.000000,0.001015,0.000000,0.000002,0.000000,0.000000
Multiply_DoubleDouble,3482,3482.000000,0.000956,0.000000,0.000002,0.000000,0.000000,0.000956,0.000000,0.000002,0.000000,0.000000
Sceneproxy create (GT),12,12.000000,0.000955,0.000016,0.000368,0.000080,0.000071,0.000007,0.000000,0.000001,0.000001,0.000001
Vector_ClampSizeMax,3470,3470.000000,0.000922,0.000000,0.000002,0.000000,0.000000,0.000922,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,2570,2570.000000,0.000920,0.000000,0.000003,0.000000,0.000000,0.000920,0.000000,0.000003,0.000000,0.000000
UCompositeCoreSubsystem,2570,2570.000000,0.000905,0.000000,0.000003,0.000000,0.000000,0.000905,0.000000,0.000003,0.000000,0.000000
Split By FontFace,82,82.000000,0.000890,0.000002,0.000022,0.000011,0.000010,0.000890,0.000002,0.000022,0.000011,0.000010
Text Sequences Processing,82,82.000000,0.000871,0.000003,0.000023,0.000011,0.000011,0.000871,0.000003,0.000023,0.000011,0.000011
Niagara Manager Tick Parameter Collections [GT],2570,2570.000000,0.000855,0.000000,0.000002,0.000000,0.000000,0.000855,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,2569,2569.000000,0.000848,0.000000,0.000020,0.000000,0.000000,0.000848,0.000000,0.000020,0.000000,0.000000
Tick,2570,2570.000000,0.000839,0.000000,0.000002,0.000000,0.000000,0.000839,0.000000,0.000002,0.000000,0.000000
Side_Winglet_Spike_Lvl1,859,859.000000,0.000804,0.000000,0.000007,0.000001,0.000001,0.000407,0.000000,0.000007,0.000000,0.000001
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,10280,10280.000000,0.000799,0.000000,0.000001,0.000000,0.000000,0.000799,0.000000,0.000001,0.000000,0.000000
Add_VectorVector,3470,3470.000000,0.000794,0.000000,0.000017,0.000000,0.000000,0.000794,0.000000,0.000017,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,13,13.000000,0.000784,0.000009,0.000087,0.000060,0.000068,0.000051,0.000002,0.000011,0.000004,0.000003
STAT_HandleGlobalCollisionEvents,2570,2570.000000,0.000772,0.000000,0.000003,0.000000,0.000000,0.000772,0.000000,0.000003,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,2570,2570.000000,0.000762,0.000000,0.000062,0.000000,0.000000,0.000762,0.000000,0.000062,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,2570,2570.000000,0.000760,0.000000,0.000002,0.000000,0.000000,0.000760,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,2570,2570.000000,0.000737,0.000000,0.000001,0.000000,0.000000,0.000737,0.000000,0.000001,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,124,124.000000,0.000729,0.000000,0.000114,0.000006,0.000000,0.000220,0.000000,0.000019,0.000002,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,2570,2570.000000,0.000708,0.000000,0.000014,0.000000,0.000000,0.000708,0.000000,0.000014,0.000000,0.000000
Not_PreBool,1741,1741.000000,0.000622,0.000000,0.000003,0.000000,0.000000,0.000622,0.000000,0.000003,0.000000,0.000000
BooleanAND,1741,1741.000000,0.000609,0.000000,0.000003,0.000000,0.000000,0.000609,0.000000,0.000003,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,2570,2570.000000,0.000599,0.000000,0.000002,0.000000,0.000000,0.000599,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,2569,2569.000000,0.000597,0.000000,0.000017,0.000000,0.000000,0.000597,0.000000,0.000017,0.000000,0.000000
TextFormatData Compile,56,56.000000,0.000594,0.000005,0.000045,0.000011,0.000010,0.000594,0.000005,0.000045,0.000011,0.000010
ULevelInstanceSubsystem::UpdateStreamingState,2570,2570.000000,0.000576,0.000000,0.000054,0.000000,0.000000,0.000576,0.000000,0.000054,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],3434,3434.000000,0.000547,0.000000,0.000003,0.000000,0.000000,0.000547,0.000000,0.000003,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000528,0.000012,0.000025,0.000018,0.000018,0.000234,0.000005,0.000012,0.000008,0.000008
NetConnection NetConnectionReceivedAcks,612,612.000000,0.000519,0.000000,0.000005,0.000001,0.000001,0.000519,0.000000,0.000005,0.000001,0.000001
GeomOverlapBlocking,14,14.000000,0.000505,0.000006,0.000099,0.000036,0.000039,0.000054,0.000001,0.000005,0.000004,0.000004
DestroyActors,5140,5140.000000,0.000504,0.000000,0.000020,0.000000,0.000000,0.000504,0.000000,0.000020,0.000000,0.000000
NetSerializeFast Array BuildMap,11,11.000000,0.000475,0.000031,0.000056,0.000043,0.000043,0.000475,0.000031,0.000056,0.000043,0.000043
NS_MiningLaser_Green/Spark001[GT_CNC],3434,3434.000000,0.000465,0.000000,0.000002,0.000000,0.000000,0.000465,0.000000,0.000002,0.000000,0.000000
UpdatePhysicsVolume Time,891,891.000000,0.000460,0.000000,0.000001,0.000001,0.000000,0.000460,0.000000,0.000001,0.000001,0.000000
STAT_FEngineAnalytics_Tick,2569,2569.000000,0.000456,0.000000,0.000001,0.000000,0.000000,0.000456,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,2570,2570.000000,0.000453,0.000000,0.000001,0.000000,0.000000,0.000453,0.000000,0.000001,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,14,14.000000,0.000451,0.000005,0.000094,0.000032,0.000035,0.000451,0.000005,0.000094,0.000032,0.000035
STAT_HandleGlobalCrumblingEvents,2570,2570.000000,0.000448,0.000000,0.000085,0.000000,0.000000,0.000448,0.000000,0.000085,0.000000,0.000000
UpdateLevelVisibilityPriority,2570,2570.000000,0.000434,0.000000,0.000002,0.000000,0.000000,0.000434,0.000000,0.000002,0.000000,0.000000
STAT_PlayerState_UpdatePing,612,612.000000,0.000431,0.000000,0.000003,0.000001,0.000000,0.000431,0.000000,0.000003,0.000001,0.000000
HISMC_AddInstance,10,10.000000,0.000425,0.000020,0.000070,0.000042,0.000042,0.000112,0.000006,0.000028,0.000011,0.000009
STAT_NetDriver_TickClientConnections,2570,2570.000000,0.000423,0.000000,0.000002,0.000000,0.000000,0.000423,0.000000,0.000002,0.000000,0.000000
FTickableTakeRecorder,2570,2570.000000,0.000409,0.000000,0.000002,0.000000,0.000000,0.000409,0.000000,0.000002,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,2570,2570.000000,0.000402,0.000000,0.000002,0.000000,0.000000,0.000402,0.000000,0.000002,0.000000,0.000000
FTickableCacheTrackRecorder,2570,2570.000000,0.000334,0.000000,0.000002,0.000000,0.000000,0.000334,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000330,0.000003,0.000032,0.000014,0.000013,0.000330,0.000003,0.000032,0.000014,0.000013
StopMining,6,6.000000,0.000329,0.000049,0.000069,0.000055,0.000053,0.000048,0.000006,0.000010,0.000008,0.000008
CopyOutParametersToLocalParameters,300,300.000000,0.000326,0.000000,0.000002,0.000001,0.000001,0.000326,0.000000,0.000002,0.000001,0.000001
Shadow.Virtual.ProcessInvalidations,34,34.000000,0.000323,0.000007,0.000011,0.000009,0.000009,0.000323,0.000007,0.000011,0.000009,0.000009
OreHISM,18,18.000000,0.000316,0.000002,0.000053,0.000018,0.000015,0.000015,0.000000,0.000002,0.000001,0.000001
SetTimer,30,30.000000,0.000294,0.000007,0.000014,0.000010,0.000010,0.000192,0.000005,0.000009,0.000006,0.000006
System Activate [GT],12,12.000000,0.000278,0.000004,0.000064,0.000023,0.000019,0.000040,0.000001,0.000006,0.000003,0.000004
UMassLookAtSubsystem,2570,2570.000000,0.000271,0.000000,0.000001,0.000000,0.000000,0.000271,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,2570,2570.000000,0.000247,0.000000,0.000019,0.000000,0.000000,0.000247,0.000000,0.000019,0.000000,0.000000
System Reset [GT],12,12.000000,0.000238,0.000002,0.000061,0.000020,0.000014,0.000008,0.000000,0.000001,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,2570,2570.000000,0.000223,0.000000,0.000011,0.000000,0.000000,0.000223,0.000000,0.000011,0.000000,0.000000
SM_Ore_Blue_04_Partial,12,12.000000,0.000215,0.000001,0.000052,0.000018,0.000014,0.000050,0.000000,0.000018,0.000004,0.000000
OreHISM_09,10,10.000000,0.000215,0.000002,0.000061,0.000021,0.000015,0.000006,0.000000,0.000001,0.000001,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,116,116.000000,0.000214,0.000001,0.000004,0.000002,0.000002,0.000057,0.000000,0.000001,0.000000,0.000001
SM_Ore_Blue_04_Remnant,10,10.000000,0.000209,0.000001,0.000060,0.000021,0.000015,0.000050,0.000000,0.000020,0.000005,0.000000
OreHISM_00,8,8.000000,0.000197,0.000002,0.000046,0.000025,0.000030,0.000006,0.000000,0.000002,0.000001,0.000001
SM_Ore_Blue_01_Remnant,8,8.000000,0.000191,0.000001,0.000046,0.000024,0.000029,0.000031,0.000000,0.000015,0.000004,0.000000
GPUParticles_PreRender,2570,2570.000000,0.000188,0.000000,0.000008,0.000000,0.000000,0.000188,0.000000,0.000008,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000179,0.000004,0.000009,0.000006,0.000006,0.000179,0.000004,0.000009,0.000006,0.000006
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000175,0.000001,0.000003,0.000001,0.000001,0.000175,0.000001,0.000003,0.000001,0.000001
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000129,0.000018,0.000027,0.000021,0.000022,0.000129,0.000018,0.000027,0.000021,0.000022
Schedule cooldowns,120,120.000000,0.000112,0.000000,0.000002,0.000001,0.000001,0.000112,0.000000,0.000002,0.000001,0.000001
STAT_NetConnection_CreateChannelByName,70,70.000000,0.000109,0.000000,0.000003,0.000002,0.000002,0.000109,0.000000,0.000003,0.000002,0.000002
OreHISM_06,8,8.000000,0.000102,0.000002,0.000020,0.000013,0.000015,0.000008,0.000001,0.000001,0.000001,0.000001
ClearTimer,30,30.000000,0.000102,0.000002,0.000005,0.000003,0.000003,0.000102,0.000002,0.000005,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000095,0.000002,0.000004,0.000003,0.000003,0.000095,0.000002,0.000004,0.000003,0.000003
