EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,2.2346,0.066600,0.013600,0.093800,0.013600,0.069300,0.002100,0.005100,0.003000,0.021800,0.001300,0.004700,0.026700,0.6022,0.3181,0.016600,0.8997,0.003200,0.2707,0.029100,0.001000,0.003000,0.005300,0.1252,0.001700,0.001100,0.002000,0.017600,0.042900,0.3548,0.2412,0.001300,0.021800,0.001100,0.001700,0.049700,0.012800,0.000100,0.4899,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1134,0,25,0,0,0.2369,0.3503,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2748,6479.8672,5457.6641,6213.7578,0,11937.5312,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1372,0.067200,0.013100,0.1060,0.013600,0.066000,0.002000,0.005900,0.003600,0.022500,0.001500,0.005400,0.027700,0.4377,0.2476,0.014100,0.8723,0.002500,0.3589,0.019400,0.000600,0.002500,3.9135,4.0250,0.001900,0.000600,0.003300,0.017300,0.047300,0.3322,0.078100,0.001400,0.021500,0.001500,0.001600,0.057900,0.014500,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092085,0,24,0,0,0.2353,0.3274,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6033,6479.7148,5457.6641,6213.7578,0,11937.3789,0,0,1,0,0,3.9084,0,0,438,341,0,0.087500,0,0,0,0,0,0,0
,2.3036,0.066500,0.011500,0.085700,0.013300,0.032500,0.001900,0.006800,0.003100,0.026400,0.001700,0.005600,0.028200,1.0180,0.2447,0.009300,0.8679,0.002000,0.2903,0.022500,0.000400,0.002800,0.005000,0.1089,0.001300,0.000700,0.002100,0.013900,0.044100,0.2748,0.2244,0.001400,0.022500,0.001200,0.001600,0.052900,0.013700,0.000100,0.2274,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,0,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.084996,0,26,0,0,0.1850,0.2700,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0455,6485.7070,5457.6641,6213.7578,0,11943.3711,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1255,0.072100,0.014700,0.095500,0.015400,0.090000,0.003500,0.007200,0.003800,0.027800,0.001600,0.005600,0.033700,0.3736,0.3295,0.019000,1.3309,0.003000,0.4065,0.023400,0.000700,0.002700,0.004400,0.1158,0.001500,0.000700,0.001800,0.012500,0.044200,0.3289,0.1103,0.001400,0.020300,0.001400,0.001700,0.2377,0.014800,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.091620,0,23,0,0,0.2327,0.3243,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6673,6484.6328,5457.6641,6213.7578,0,11942.2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.0963,0.069100,0.011500,0.082900,0.012400,0.065400,0.001600,0.005800,0.002800,0.020700,0.001600,0.005100,0.027800,0.8237,0.2672,0.010200,0.9298,0.003700,0.3444,0.020600,0.000900,0.051300,0.004900,0.1047,0.001300,0.000700,0.001800,0.013200,0.045200,0.4324,0.2725,0.003900,0.020600,0.001300,0.002000,0.046600,0.013100,0.000200,1.3344,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,7,7,0,35,13,0,9,1,0,1,7,0,0,0,0,0,0,0,0.1073,0,24,0.9111,0,0.4059,0.5132,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8844,6479.9336,5457.6641,6213.7578,0,11937.5977,0,0,1,9,0,0,0,2,428,332,0,0.083700,0,0,0,0,0,0,0
,0.1247,0.066900,0.012100,0.081500,0.014200,0.064800,0.002000,0.005800,0.003000,0.020600,0.001000,0.004300,0.024500,0.3132,0.3981,0.017600,0.9188,0.003300,0.3824,0.018800,0.000600,0.002400,0.005100,0.1041,0.001300,0.000900,0.002300,0.013600,0.1323,0.3418,0.075900,0.001300,0.020200,0.001300,0.001400,0.050100,0.013700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.091694,0,27,0,0,0.2455,0.3372,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0940,6482.3477,5457.6641,6213.7578,0,11940.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.1890,0.063800,0.011400,0.080300,0.012300,0.081900,0.002100,0.006300,0.003400,0.024200,0.000900,0.004700,0.025400,0.6789,0.2579,0.014500,0.8866,0.002700,0.2956,0.018600,0.000800,0.002700,0.004300,0.098600,0.001300,0.000900,0.001600,0.014000,0.042700,0.3233,0.2383,0.001400,0.020100,0.001200,0.001300,0.054400,0.013500,0.000100,1.5431,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.084493,0,24,0,0,0.2344,0.3189,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4898,6484.1133,5457.6641,6213.7578,0,11941.7773,0,0,0,9,0,0,0,0,414,249,0,0.078700,0,0,0,0,0,0,0
,0.1381,0.092900,0.024100,0.1167,0.013900,0.078200,0.002500,0.006500,0.003500,0.025900,0.001700,0.005900,0.031900,0.3344,0.2384,0.017100,1.0067,0.002900,0.3967,0.018800,0.000700,0.002300,3.8627,3.9734,0.001800,0.000600,0.003900,0.018400,0.045700,0.2988,0.098400,0.001400,0.022500,0.001200,0.001700,0.065300,0.013000,0.000300,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.098292,0,25,0,0,0.1958,0.2941,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7864,6484.1758,5457.7266,6213.7578,0,11941.9023,0,0,1,0,0,3.8573,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.8365,0.064500,0.011500,0.088200,0.016400,0.060900,0.001800,0.005300,0.003000,0.020000,0.001100,0.004800,0.026200,1.2582,0.2464,0.012200,0.8417,0.001800,0.2699,0.023500,0.000900,0.002600,0.005200,0.1348,0.001900,0.000900,0.001900,0.015600,0.044200,0.3174,0.2256,0.001600,0.018600,0.001400,0.002200,0.045500,0.011800,0.000100,0.7020,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,2,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.084601,0,23,0,0,0.2282,0.3128,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6274,6481.3281,5457.7266,6213.7578,0,11939.0547,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1240,0.061800,0.011800,0.087800,0.013200,0.072500,0.002300,0.007300,0.003800,0.026100,0.001100,0.004800,0.025700,0.2934,0.2100,0.012300,0.8722,0.002500,0.3449,0.018500,0.000800,0.002500,0.004200,0.6802,0.001900,0.000800,0.002000,0.014500,0.045900,0.3753,0.1033,0.001400,0.021200,0.001200,0.001400,0.058000,0.015500,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.091407,0,33,0,0,0.2792,0.3706,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7567,6479.8125,5457.7266,6213.7578,0,11937.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8739,0.075500,0.013700,0.086300,0.012500,0.065400,0.002200,0.005500,0.003200,0.022100,0.001500,0.004800,0.027400,0.3232,0.2452,0.013100,0.8673,0.002700,0.2132,0.015900,0.000600,0.062500,0.004400,0.098400,0.001100,0.000800,0.002000,0.012700,0.044500,0.2553,0.090600,0.001400,0.020200,0.001500,0.001900,0.079100,0.017000,0.000300,0.6329,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.073902,0,18,0,0,0.1771,0.2510,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2647,6482.8672,5457.7266,6213.7578,0,11940.5938,0,0,1,0,0,0,0,0,454,425,0,0.088000,0,0,0,0,0,0,0
,0.1526,0.074100,0.015000,0.097800,0.013700,0.069800,0.002000,0.005600,0.003400,0.022300,0.001500,0.005100,0.027300,0.8863,0.2701,0.028200,1.3634,0.005100,0.4633,0.028000,0.001500,0.002800,0.005300,0.1294,0.001700,0.001000,0.002500,0.016700,0.045500,0.3701,0.3111,0.001400,0.021400,0.001200,0.001800,0.051900,0.022200,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1187,0,29,0,0,0.2464,0.3651,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6719,6487.1641,5457.7266,6213.7578,0,11944.8906,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9514,0.077000,0.019800,0.1125,0.012800,0.080700,0.002700,0.007100,0.003700,0.027900,0.001600,0.005800,0.026900,0.5682,0.2513,0.014400,0.9066,0.002600,0.2792,0.021300,0.000900,0.002500,3.7890,3.8983,0.001600,0.000700,0.002900,0.016800,0.042300,0.3261,0.2295,0.001200,0.020000,0.001300,0.001600,0.067700,0.013000,0.000100,1.2892,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1041,0,20,0,0,0.2167,0.3208,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0048,6485.4922,5457.7266,6213.7578,0,11943.2188,0,0,0,9,0,3.7831,0,0,373,243,0,0.085200,0,0,0,0,0,0,0
,2.8922,0.069600,0.010800,0.085000,0.013600,0.063000,0.001800,0.006300,0.003700,0.022400,0.001500,0.004200,0.027500,1.6085,0.2442,0.010100,0.8577,0.001500,0.3640,0.017800,0.000600,0.016600,0.004200,0.1038,0.001300,0.000800,0.001800,0.013700,0.065500,0.3179,0.2905,0.001800,0.021500,0.001500,0.002000,0.061300,0.015900,0.000300,0.3041,0,0,0,0,53,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,6,6,0,0,9,0,9,0,0,2,6,0,0,0,0,0,0,0,0.089891,0,29,0,0,0.2235,0.3134,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9572,6480.8750,5457.7266,6213.7578,0,11938.6016,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1361,0.060700,0.010100,0.071600,0.010900,0.060000,0.001900,0.006100,0.003300,0.021700,0.000800,0.004100,0.026300,0.2699,0.2055,0.009500,0.9423,0.002500,0.2871,0.016900,0.000500,0.002100,0.004000,0.091600,0.001600,0.000800,0.001200,0.011200,0.037800,0.2913,0.079300,0.001100,0.017800,0.001700,0.001300,0.053800,0.013200,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.079103,0,23,0,0,0.2079,0.2870,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5246,6485,5457.7266,6213.7578,0,11942.7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.6226,0.067500,0.014100,0.090400,0.012800,0.076100,0.002200,0.006800,0.003600,0.026200,0.001500,0.005200,0.035700,0.4002,0.3664,0.019600,1.0024,0.002600,0.3390,0.022100,0.000800,0.076400,0.005400,0.1111,0.001200,0.001000,0.001900,0.014300,0.039400,0.2990,0.097800,0.001000,0.018700,0.001200,0.001300,0.056100,0.013000,0.000100,1.1321,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.081696,0,26,0,0,0.2134,0.2951,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4398,6485.4570,5457.7266,6213.7578,0,11943.1836,0,0,1,0,0,0,0,0,412,333,0,0.1149,0,0,0,0,0,0,0
,0.1342,0.072800,0.015300,0.093100,0.014200,0.076600,0.002400,0.006500,0.003500,0.025400,0.001600,0.006000,0.031900,0.7217,0.3449,0.016000,0.9641,0.003900,0.2785,0.019400,0.000600,0.002700,0.004600,0.095700,0.001800,0.000800,0.001700,0.013500,0.045500,0.3440,0.2022,0.001200,0.022700,0.001300,0.001800,0.055000,0.014400,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.089202,0,23,0,0,0.2498,0.3390,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1927,6484.6992,5457.7266,6213.7578,0,11942.4258,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9174,0.063100,0.012100,0.086000,0.013200,0.066100,0.001900,0.005400,0.003500,0.022900,0.001100,0.004700,0.028700,0.3494,0.2236,0.015900,0.8451,0.002400,0.4404,0.023200,0.000800,0.002700,0.005200,0.1197,0.001400,0.000800,0.002100,0.015600,0.049700,0.3067,0.1028,0.001600,0.040400,0.001300,0.002000,0.054200,0.015300,0.000100,1.7303,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.089996,0,24,0,0,0.2117,0.3017,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1875,6480.9883,5457.7266,6213.7578,0,11938.7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1283,0.069400,0.014400,0.1025,0.013300,0.066800,0.002400,0.005800,0.003700,0.025400,0.001700,0.005500,0.028100,0.6054,0.2448,0.016000,0.8652,0.003400,0.2182,0.017600,0.000500,0.002000,3.7943,3.8933,0.001800,0.000600,0.003800,0.017500,0.044500,0.3420,0.2564,0.001500,0.021300,0.001300,0.001600,0.051900,0.013300,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1006,0,26,0,0,0.2366,0.3372,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3677,6482.0625,5457.7266,6213.7578,0,11939.7891,0,0,0,9,0,3.7892,0,0,433,332,0,0.1473,0,0,0,0,0,0,0
,3.1013,0.068400,0.013000,0.1018,0.013500,0.071700,0.002000,0.005700,0.003100,0.022400,0.001400,0.005100,0.030500,1.5336,0.2628,0.014700,1.0492,0.003900,0.4389,0.017700,0.000800,0.002200,0.004800,0.1000,0.001400,0.000800,0.001500,0.011000,0.049200,0.6179,0.2142,0.005000,0.021500,0.001200,0.001600,0.063600,0.018100,0.000200,0.4599,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,6,6,0,34,13,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1230,0,27,0,0,0.4907,0.6137,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5333,6485.3555,5457.7266,6213.7578,0,11943.0820,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
,0.1085,0.066200,0.013600,0.085500,0.012800,0.065700,0.002100,0.005400,0.003100,0.021300,0.001100,0.005000,0.027000,0.2945,0.2488,0.011900,0.9094,0.003000,0.2639,0.020000,0.000900,0.002700,0.004300,0.1053,0.001700,0.000700,0.001700,0.013500,0.1086,0.3256,0.092700,0.001100,0.023300,0.001300,0.001500,0.070300,0.020200,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,4,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.088807,0,24,0,0,0.2321,0.3209,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8896,6487.2539,5457.7266,6213.7578,0,11944.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9450,0.065100,0.013200,0.087500,0.013600,0.073000,0.002100,0.005700,0.003400,0.022300,0.001400,0.004500,0.027300,0.7554,0.2668,0.015900,0.8656,0.002600,0.3758,0.018300,0.000500,0.048300,0.004600,0.1032,0.001300,0.000700,0.001800,0.014500,0.1024,0.2752,0.2249,0.001500,0.019300,0.001200,0.001400,0.068200,0.013400,0.000100,1.2396,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,45,3,48,0,4,6,6,0,0,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.077508,0,25,0,0,0.1939,0.2714,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7755,6483.0586,5457.7266,6213.7578,0,11940.7852,0,0,1,9,0,0,0,0,376,333,0,0.081600,0,0,0,0,0,0,0
,0.1394,0.072000,0.010800,0.082000,0.013200,0.073400,0.002100,0.005700,0.003300,0.021900,0.001000,0.004600,0.025100,0.2746,0.2453,0.014600,0.8548,0.002400,0.2177,0.015300,0.000500,0.001600,0.003800,0.1008,0.001500,0.000800,0.001600,0.011500,0.045000,0.3165,0.099300,0.001300,0.019900,0.001300,0.002000,0.059700,0.014900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.083689,0,24,0,0,0.2283,0.3120,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3247,6485.9102,5457.7266,6213.7578,0,11943.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.9243,0.069900,0.013400,0.092200,0.013500,0.067600,0.002300,0.005500,0.003300,0.023300,0.001500,0.005200,0.029000,0.6095,0.2678,0.016900,0.9090,0.002700,0.3986,0.021500,0.000900,0.002600,0.004500,0.1114,0.001400,0.000800,0.002000,0.014700,0.044300,0.2519,0.2298,0.001400,0.020100,0.001300,0.001600,0.045000,0.011800,0.000200,0.1933,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.071894,0,22,0,0,0.1755,0.2474,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2029,6487.1562,5457.7266,6213.7578,0,11944.8828,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
