EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1536,0.075900,0.1308,0.014600,0.1275,0.017700,0.069000,0.002300,0.009300,1.9095,1.9334,0.001500,0.008300,0.038500,0.4525,0.3505,0.6446,0.015900,0.008300,0.4260,0.030600,0.000700,0.018200,0.006000,0.2553,0.001800,0.001100,0.003000,0.020200,0.070400,0.8824,0.1315,0.001800,0.028000,0.001700,0.002400,0.1597,0.015500,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2070,0,23.5000,0,0,0.7806,0.9876,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3093,3590.9688,5555.2930,6258.4141,0,9146.2617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6734,0.078200,0.1101,0.015000,0.1109,0.019000,0.081900,0.002500,0.007500,2.1259,2.1486,0.001500,0.011400,0.047500,0.4915,0.3449,0.5519,0.016300,0.004900,0.4528,0.026600,0.002600,0.003100,0.004700,0.2390,0.002000,0.000700,0.003000,0.019500,0.1128,0.7308,0.1332,0.001600,0.023300,0.001500,0.001800,0.1263,0.016600,0.000100,0,4.5398,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1667,0,30,0,0,0.6539,0.8206,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1026,3588.7656,5555.2930,6258.4141,0,9144.0586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2949,467,0,0.1943,0,0,0,0,0,0,0
,0.1505,0.085100,0.2657,0.013700,0.1515,0.018300,0.038000,0.002500,0.010100,2.3010,2.3292,0.001700,0.009100,0.036600,1.5053,0.2690,0.5940,0.016700,0.006200,0.3524,0.048700,0.001900,0.097800,6.4087,6.6863,0.002800,0.001000,0.005400,0.029100,0.1259,0.6878,0.3301,0.001900,0.027000,0.001600,0.002000,0.1278,0.019000,0.000200,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,50,2,100,0,9,3,4,0,1,27,0,26,1,0,0,7,0,0,0,0,0,0,0,0.1968,0,23,0,0,0.6126,0.8094,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0456,3586.9844,5555.2930,6258.4141,0,9142.2773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,6.4009,0,0,0,0,0,0,0,0,0,0,0,0
,5.7043,0.082700,0.2889,0.010400,0.1401,0.020500,0.1387,0.002600,0.009700,1.6946,1.7217,0.001400,0.008600,0.040900,2.0554,0.3098,0.8825,0.011500,0.008100,0.6113,0.054300,0.001100,0.005200,0.006300,0.3207,0.002700,0.001100,0.003700,0.029800,0.091900,1.0421,0.3887,0.003000,0.039600,0.001800,0.002500,0.1654,0.020400,0.000400,0.1358,2.5023,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,99,0,8,3,3,0,4,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.2675,0,27,0,0,0.9248,1.1923,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3094,3587.5820,5555.2930,6258.4141,0,9142.8750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1887,288,0,0.4027,0,0,0,0,0,0,0
,0.1694,0.078400,0.079400,0.010800,0.1088,0.016200,0.1688,0.004200,0.014000,1.9522,1.9894,0.001800,0.009500,0.038300,0.7406,0.3940,0.5540,0.019100,0.004700,0.3053,0.029700,0.000600,0.002300,0.004000,0.1930,0.001200,0.000800,0.002400,0.014600,0.1329,0.5586,0.096700,0.001500,0.020200,0.001300,0.001900,0.1481,0.016700,0.000100,0.1040,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1260,0,23.5000,0,0,0.4917,0.6177,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8281,3590.3633,5555.2930,6258.4141,0,9145.6562,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.4504,0.073200,0.1820,0.016300,0.098000,0.016600,0.041000,0.002400,0.009500,2.1035,2.1311,0.001700,0.008000,0.044600,1.0762,0.2978,0.5253,0.015800,0.006100,0.4461,0.027600,0.000600,0.001800,0.004400,0.2333,0.001600,0.000700,0.002300,0.016500,0.046600,0.5237,0.2972,0.001400,0.020700,0.001500,0.001600,0.1129,0.015800,0.000200,0,1.5562,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,48,4,98,0,6,3,3,0,0,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1351,0,26.5000,0,0,0.4503,0.5854,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5094,3586.5156,5555.2930,6258.4141,0,9141.8086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1719,0.081900,0.089300,0.014300,0.1145,0.016700,0.1094,0.002800,0.009200,1.5431,1.5687,0.001800,0.008900,0.040000,0.8273,0.3084,0.6080,0.017700,0.004900,0.3083,0.028100,0.000800,0.002600,0.004000,0.2232,0.001500,0.000600,0.002300,0.016100,0.069200,0.4836,0.1617,0.002300,0.027200,0.001400,0.002000,0.1406,0.015200,0.000100,0,0.084500,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1419,0,19.5000,0,0,0.4033,0.5452,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6980,3586.8398,5555.2930,6258.4141,0,9142.1328,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5340,0.079400,0.099000,0.015200,0.1193,0.017700,0.083300,0.002700,0.008900,1.9111,1.9368,0.001500,0.007800,0.035300,0.4525,0.3077,0.5528,0.016200,0.004900,0.4227,0.027100,0.000900,0.004000,0.004100,0.2226,0.001800,0.000600,0.002600,0.019100,0.062600,0.6476,0.1373,0.001800,0.023000,0.001500,0.001900,0.1158,0.014600,0.000200,0,4.5000,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1604,0,26,0,0,0.5628,0.7232,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3317,3589.2500,5555.2930,6258.4141,0,9144.5430,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2611,466,0,0.3363,0,0,0,0,0,0,0
,0.1842,0.073900,0.2578,0.014100,0.1406,0.020600,0.040000,0.002500,0.010800,1.9678,1.9954,0.001800,0.009200,0.050700,1.3847,0.3255,0.6129,0.022400,0.005000,0.2760,0.027500,0.000600,0.062100,6.3509,6.5523,0.002000,0.000800,0.004500,0.025500,0.052700,0.6222,0.2981,0.001700,0.023000,0.001400,0.001700,0.1522,0.016600,0.000300,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,4,0,2,26,0,26,1,0,0,7,0,0,0,0,0,0,0,0.1683,0,29.5000,0,0,0.5306,0.6989,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7593,3586.1406,5555.2930,6258.4141,0,9141.4336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,6.3459,0,0,0,0,0,0,0,0,0,0,0,0
,4.8448,0.075800,0.1962,0.014600,0.1209,0.018000,0.1209,0.002200,0.007000,1.9908,2.0116,0.001300,0.007100,0.039500,2.0844,0.3585,0.5656,0.016100,0.007100,0.5359,0.038200,0.001200,0.002500,0.006400,0.2791,0.002200,0.001100,0.003200,0.020900,0.065800,0.6807,0.3409,0.001700,0.027800,0.001600,0.002700,0.1142,0.012200,0.000300,0.077500,1.8775,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1861,0,24,0,0,0.5745,0.7606,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1681,3585.1602,5555.2930,6258.4141,0,9140.4531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1943,288,0,0.1399,0,0,0,0,0,0,0
,0.1871,0.069400,0.1255,0.013800,0.1153,0.017300,0.1296,0.002300,0.008100,2.0137,2.0374,0.001900,0.010800,0.039700,0.5046,0.3355,0.7283,0.032500,0.006800,0.4577,0.034600,0.001100,0.006200,0.005500,1.2627,0.001700,0.000700,0.004700,0.019300,0.053700,0.7500,0.1371,0.001500,0.021300,0.001700,0.001800,0.1370,0.012900,0.000200,0.077700,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,16,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1581,0,36,0,0,0.6952,0.8533,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9994,3587.7070,5555.2930,6258.4141,0,9143,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4667,0.088800,0.086600,0.017000,0.1243,0.020100,0.050100,0.003500,0.011500,1.9226,1.9533,0.001900,0.011800,0.048500,0.9189,0.3447,0.6461,0.019000,0.005400,0.4631,0.032500,0.000700,0.002000,0.007200,0.2371,0.002300,0.001000,0.002500,0.024900,0.056100,0.5324,0.1324,0.001700,0.022400,0.001500,0.001800,0.1315,0.016900,0.000200,0,3.2353,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,1,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1360,0,14.5000,0,0,0.4623,0.5983,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7077,3584.6133,5555.2930,6258.4141,0,9139.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1604,0.084900,0.2177,0.016000,0.1213,0.019000,0.088700,0.002300,0.007200,1.9195,1.9429,0.001700,0.007600,0.037500,1.1370,0.2979,0.7311,0.013700,0.012900,0.4314,0.055800,0.001200,0.004000,0.005800,0.2669,0.002700,0.000900,0.003100,0.021300,0.062500,0.7404,0.3498,0.001800,0.026500,0.001300,0.001800,0.1262,0.016500,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1758,0,31.5000,0,0,0.6397,0.8155,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6573,3587.7422,5555.2930,6258.4141,0,9143.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2200,368,0,0.2404,0,0,0,0,0,0,0
,5.7111,0.082600,0.1960,0.011900,0.1093,0.017300,0.077800,0.002100,0.007100,1.5165,1.5370,0.001600,0.008100,0.043400,1.5096,0.3576,0.5444,0.016400,0.006000,0.4642,0.035200,0.001100,0.003000,0.005900,0.2565,0.001900,0.000900,0.003000,0.021000,0.077600,0.5466,0.3443,0.002300,0.027800,0.001900,0.002500,0.1693,0.021700,0.000300,0,3.7685,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,4,0,0,26,0,26,0,0,2,7,0,0,0,0,0,0,0,0.1386,0,16,0,0,0.4691,0.6077,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0444,3585.3750,5555.2930,6258.4141,0,9140.6680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1833,0.093600,0.2280,0.014000,0.1418,0.021000,0.046500,0.003200,0.012200,2.0528,2.0839,0.001500,0.006900,0.041300,0.5133,0.2839,0.6599,0.015500,0.004400,0.2753,0.029400,0.000500,0.072000,6.3894,6.6155,0.001900,0.000800,0.005900,0.022800,0.061000,1.0174,0.1208,0.005500,0.026000,0.001400,0.002200,0.1472,0.015700,0.000300,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,0,50,2,100,0,6,1,1,0,70,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0.2228,0,30.5000,0,0,0.9681,1.1909,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3131,3586.6445,5555.2930,6258.4141,0,9141.9375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.3839,0,0,0,0,0,0,0,0,0,0,0,0
,5.4311,0.081000,0.1904,0.014200,0.1060,0.019000,0.1148,0.002400,0.007400,1.9401,1.9629,0.003000,0.008100,0.040300,2.0245,0.3583,0.6779,0.023000,0.007800,0.5026,0.025700,0.000800,0.003200,0.004200,0.2325,0.001400,0.000800,0.002400,0.019300,0.062200,0.6636,0.3348,0.001500,0.025600,0.001400,0.001700,0.1397,0.017200,0.000100,0.082500,2.2905,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,3,3,0,5,28,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1492,0,23.5000,0,0,0.5880,0.7372,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5580,3584.4844,5555.2930,6258.4141,0,9139.7773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2705,387,0,0.2327,0,0,0,0,0,0,0
,0.1821,0.1054,0.1755,0.016700,0.1262,0.017800,0.082000,0.002600,0.008400,2.6950,2.7216,0.001600,0.011600,0.049400,1.0029,0.3912,0.8407,0.017800,0.006000,0.3643,0.037200,0.000900,0.001700,0.005200,0.2667,0.002500,0.000900,0.002000,0.018200,0.073200,0.9110,0.1636,0.002300,0.027500,0.001800,0.002400,0.1728,0.022100,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2108,0,26.5000,0,0,0.8509,1.0617,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1317,3584.5625,5555.2930,6258.4141,0,9139.8555,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2616,0.087000,0.1650,0.015500,0.1124,0.019100,0.1157,0.002100,0.007400,1.4687,1.4905,0.003200,0.007700,0.037000,0.9928,0.2718,0.5778,0.014200,0.004900,0.4118,0.023100,0.000800,0.002500,0.004200,0.2149,0.001800,0.000700,0.002400,0.019300,0.1554,0.5125,0.2650,0.001900,0.021600,0.001300,0.001700,0.1075,0.014500,0.000200,0.089200,3.4710,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,3,3,0,0,27,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1290,0,27,0,0,0.4403,0.5693,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3918,3583.1484,5555.2930,6258.4141,0,9138.4414,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1888,0.070000,0.089600,0.014400,0.1072,0.017800,0.079300,0.003000,0.007500,2.0688,2.0924,0.003200,0.009800,0.043300,0.9229,0.3857,0.7208,0.018700,0.005000,0.3264,0.027700,0.000700,0.002100,0.005400,0.2145,0.001700,0.000700,0.002900,0.016700,0.1275,0.5750,0.1286,0.001600,0.025800,0.001300,0.001600,0.3615,0.014400,0.000200,0,0.055500,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,49,3,99,0,8,1,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1327,0,23,0,0,0.5129,0.6456,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3560,3583.8203,5555.2930,6258.4141,0,9139.1133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2195,364,0,0.2045,0,0,0,0,0,0,0
,6.5892,0.1151,0.2774,0.028000,0.1355,0.018100,0.1610,0.004700,0.012400,2.4442,2.4813,0.001500,0.009500,0.038400,1.2152,0.3184,0.8511,0.016700,0.007700,0.3737,0.028000,0.000600,0.001900,0.003900,0.2214,0.001300,0.000900,0.002000,0.016500,0.052300,0.7278,0.4833,0.002300,0.026900,0.001400,0.001200,0.1341,0.014600,0.000300,0,4.0296,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,98,0,6,3,3,0,2,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1671,0,25.5000,0,0,0.6356,0.8027,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9678,3582.8477,5555.2930,6258.4141,0,9138.1406,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2006,0.083100,0.1762,0.015600,0.1597,0.021800,0.1291,0.002000,0.009800,1.9642,1.9889,0.001700,0.009400,0.040200,0.5470,0.3320,0.6139,0.017600,0.005700,0.4181,0.027800,0.000700,0.099600,6.6329,6.9207,0.002400,0.001000,0.005600,0.029800,0.064900,0.6404,0.1414,0.002000,0.028500,0.001900,0.002900,0.1460,0.015700,0.000200,0.069300,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1657,0,23,0,0,0.5919,0.7576,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3794,3583.1406,5555.2930,6258.4141,0,9138.4336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.6269,0,0,0,0,0,0,0,0,0,0,0,0
