Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1624,1624.000000,0.000257,0.000000,0.000002,0.000000,0.000000,0.000257,0.000000,0.000002,0.000000,0.000000
StopMining,5,5.000000,0.000257,0.000045,0.000058,0.000051,0.000053,0.000036,0.000006,0.000008,0.000007,0.000007
ULevelInstanceSubsystem::UpdateStreamingState,1624,1624.000000,0.000251,0.000000,0.000003,0.000000,0.000000,0.000251,0.000000,0.000003,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,136,136.000000,0.000247,0.000001,0.000003,0.000002,0.000002,0.000065,0.000000,0.000001,0.000000,0.000000
System Reset [GT],10,10.000000,0.000239,0.000003,0.000098,0.000024,0.000016,0.000007,0.000000,0.000001,0.000001,0.000001
STAT_NetDriver_TickClientConnections,1624,1624.000000,0.000235,0.000000,0.000001,0.000000,0.000000,0.000235,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Partial,12,12.000000,0.000229,0.000002,0.000043,0.000019,0.000015,0.000043,0.000000,0.000016,0.000004,0.000000
System Complete [GT],8,8.000000,0.000215,0.000005,0.000045,0.000027,0.000024,0.000210,0.000005,0.000044,0.000026,0.000023
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000203,0.000001,0.000004,0.000002,0.000002,0.000203,0.000001,0.000004,0.000002,0.000002
OreHISM_09,10,10.000000,0.000200,0.000002,0.000051,0.000020,0.000015,0.000008,0.000000,0.000002,0.000001,0.000001
STAT_HandleGlobalCrumblingEvents,1624,1624.000000,0.000196,0.000000,0.000002,0.000000,0.000000,0.000196,0.000000,0.000002,0.000000,0.000000
FTickableCacheTrackRecorder,1624,1624.000000,0.000194,0.000000,0.000001,0.000000,0.000000,0.000194,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Remnant,10,10.000000,0.000192,0.000002,0.000050,0.000019,0.000014,0.000045,0.000000,0.000017,0.000005,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000182,0.000005,0.000011,0.000006,0.000006,0.000182,0.000005,0.000011,0.000006,0.000006
STAT_HandleGlobalBreakingEvents,1624,1624.000000,0.000179,0.000000,0.000005,0.000000,0.000000,0.000179,0.000000,0.000005,0.000000,0.000000
UMassLookAtSubsystem,1624,1624.000000,0.000174,0.000000,0.000002,0.000000,0.000000,0.000174,0.000000,0.000002,0.000000,0.000000
OreHISM_00,8,8.000000,0.000163,0.000002,0.000048,0.000020,0.000017,0.000007,0.000000,0.000002,0.000001,0.000001
OreHISM_01,8,8.000000,0.000162,0.000002,0.000063,0.000020,0.000014,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,8,8.000000,0.000156,0.000002,0.000048,0.000020,0.000017,0.000033,0.000000,0.000017,0.000004,0.000000
SM_Ore_Blue_01_Partial,8,8.000000,0.000156,0.000001,0.000063,0.000019,0.000013,0.000039,0.000000,0.000023,0.000005,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000148,0.000020,0.000029,0.000025,0.000028,0.000148,0.000020,0.000029,0.000025,0.000028
RemovePrimitive (GT),64,64.000000,0.000128,0.000000,0.000004,0.000002,0.000002,0.000128,0.000000,0.000004,0.000002,0.000002
GPUParticles_PreRender,1624,1624.000000,0.000126,0.000000,0.000002,0.000000,0.000000,0.000126,0.000000,0.000002,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,67,67.000000,0.000112,0.000000,0.000003,0.000002,0.000002,0.000112,0.000000,0.000003,0.000002,0.000002
ClearTimer,30,30.000000,0.000110,0.000003,0.000006,0.000004,0.000003,0.000110,0.000003,0.000006,0.000004,0.000003
Schedule cooldowns,120,120.000000,0.000102,0.000000,0.000004,0.000001,0.000001,0.000102,0.000000,0.000004,0.000001,0.000001
OreHISM_06,8,8.000000,0.000101,0.000006,0.000016,0.000013,0.000015,0.000008,0.000000,0.000002,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000097,0.000011,0.000022,0.000016,0.000015,0.000011,0.000001,0.000003,0.000002,0.000002
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000096,0.000003,0.000005,0.000003,0.000003,0.000096,0.000003,0.000005,0.000003,0.000003
SM_Ore_Blue_03_Remnant,8,8.000000,0.000093,0.000006,0.000014,0.000012,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000086,0.000010,0.000020,0.000014,0.000014,0.000086,0.000010,0.000020,0.000014,0.000014
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000079,0.000002,0.000006,0.000003,0.000002,0.000079,0.000002,0.000006,0.000003,0.000002
SM_Ore_Blue_04_Full,6,6.000000,0.000071,0.000002,0.000016,0.000012,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
SetActorTickEnabled,25,25.000000,0.000059,0.000000,0.000007,0.000002,0.000001,0.000059,0.000000,0.000007,0.000002,0.000001
OreHISM_07,2,2.000000,0.000058,0.000003,0.000056,0.000029,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000058,0.000002,0.000055,0.000029,0.000055,0.000018,0.000000,0.000018,0.000009,0.000018
OreHISM_02,4,4.000000,0.000056,0.000011,0.000019,0.000014,0.000015,0.000003,0.000001,0.000001,0.000001,0.000001
OnRep_ReplicatedBasedMovement,9,9.000000,0.000054,0.000002,0.000010,0.000006,0.000007,0.000008,0.000000,0.000002,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000052,0.000010,0.000018,0.000013,0.000014,0.000001,0.000000,0.000001,0.000000,0.000000
Deactivate,10,10.000000,0.000051,0.000001,0.000011,0.000005,0.000007,0.000021,0.000000,0.000004,0.000002,0.000003
Deactivate (GT),10,10.000000,0.000030,0.000001,0.000006,0.000003,0.000004,0.000027,0.000001,0.000006,0.000003,0.000004
OreHISM_08,2,2.000000,0.000025,0.000009,0.000016,0.000012,0.000016,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000022,0.000008,0.000014,0.000011,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_NetRemapStableSubobjects,67,67.000000,0.000020,0.000000,0.000001,0.000000,0.000000,0.000020,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,67,67.000000,0.000018,0.000000,0.000001,0.000000,0.000000,0.000018,0.000000,0.000001,0.000000,0.000000
OreHISM_03,2,2.000000,0.000018,0.000006,0.000012,0.000009,0.000012,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,2,2.000000,0.000016,0.000005,0.000011,0.000008,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000016,0.000005,0.000006,0.000005,0.000005,0.000016,0.000005,0.000006,0.000005,0.000005
FTaskBase::TryRetractAndExecute,57,57.000000,0.000013,0.000000,0.000001,0.000000,0.000000,0.000013,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1625,1625.000000,0.000009,0.000000,0.000001,0.000000,0.000000,0.000009,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],10,10.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
