Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.002723,0.000005,0.000016,0.000009,0.000009,0.002723,0.000005,0.000016,0.000009,0.000009
WBP_CommanderHUD_C,150,150.000000,0.002676,0.000002,0.000131,0.000018,0.000005,0.002592,0.000002,0.000129,0.000017,0.000004
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,1666,1666.000000,0.002654,0.000000,0.000036,0.000002,0.000002,0.002654,0.000000,0.000036,0.000002,0.000002
GuLiPose_Wire,3580,3580.000000,0.002639,0.000000,0.000087,0.000001,0.000000,0.002639,0.000000,0.000087,0.000001,0.000000
UInputComponent::ConditionalBuildKeyMap,4998,4998.000000,0.002596,0.000000,0.000020,0.000001,0.000000,0.002596,0.000000,0.000020,0.000001,0.000000
DrawFrustumComponent,3332,3332.000000,0.002588,0.000000,0.000018,0.000001,0.000001,0.002588,0.000000,0.000018,0.000001,0.000001
FindLookAtRotation,2336,2336.000000,0.002545,0.000000,0.000014,0.000001,0.000001,0.002545,0.000000,0.000014,0.000001,0.000001
Niagara Manager Update Scalability Managers [GT],13328,13328.000000,0.002543,0.000000,0.000135,0.000000,0.000000,0.002543,0.000000,0.000135,0.000000,0.000000
Text Layout,45,45.000000,0.002509,0.000038,0.000077,0.000056,0.000056,0.001091,0.000009,0.000039,0.000024,0.000024
FEngineLoop_CallAllConsoleVariableSinks,1666,1666.000000,0.002505,0.000001,0.000037,0.000002,0.000001,0.002107,0.000001,0.000037,0.000001,0.000001
Slate_InvalidationProcessing_AttributeUpdate,6664,6664.000000,0.002455,0.000000,0.000029,0.000000,0.000000,0.002455,0.000000,0.000029,0.000000,0.000000
BufferPoolCopyOps,3332,3332.000000,0.002414,0.000000,0.000005,0.000001,0.000001,0.002414,0.000000,0.000005,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1666,1666.000000,0.002395,0.000001,0.000038,0.000001,0.000002,0.002395,0.000001,0.000038,0.000001,0.000002
FShaderCompilingManager::ProcessAsyncResults,1666,1666.000000,0.002383,0.000001,0.000039,0.000001,0.000001,0.002383,0.000001,0.000039,0.000001,0.000001
Slate::AddRoundedBoxElements,1666,1666.000000,0.002380,0.000000,0.000034,0.000001,0.000001,0.002380,0.000000,0.000034,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1666,1666.000000,0.002369,0.000000,0.000029,0.000001,0.000001,0.002369,0.000000,0.000029,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1666,1666.000000,0.002323,0.000001,0.000018,0.000001,0.000001,0.002323,0.000001,0.000018,0.000001,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,116,116.000000,0.002310,0.000011,0.000035,0.000020,0.000020,0.002310,0.000011,0.000035,0.000020,0.000020
TexturePoolCopyOps,3332,3332.000000,0.002299,0.000000,0.000003,0.000001,0.000001,0.002299,0.000000,0.000003,0.000001,0.000001
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1666,1666.000000,0.002299,0.000001,0.000051,0.000001,0.000001,0.002299,0.000001,0.000051,0.000001,0.000001
STAT_FCsvProfiler_EndFrame_Capturing,1666,1666.000000,0.002267,0.000001,0.000046,0.000001,0.000001,0.002267,0.000001,0.000046,0.000001,0.000001
UpdateCurvesPostEvaluation,6664,6664.000000,0.002211,0.000000,0.000014,0.000000,0.000000,0.002211,0.000000,0.000014,0.000000,0.000000
Trigger Notifies,6664,6664.000000,0.002171,0.000000,0.000017,0.000000,0.000000,0.002171,0.000000,0.000017,0.000000,0.000000
Parameter store tick,2318,2318.000000,0.002161,0.000000,0.000042,0.000001,0.000001,0.002161,0.000000,0.000042,0.000001,0.000001
FNiagaraDataChannelManager::BeginFrame,1666,1666.000000,0.002155,0.000001,0.000004,0.000001,0.000001,0.002155,0.000001,0.000004,0.000001,0.000001
Shape Bidirectional Text,90,90.000000,0.002130,0.000008,0.000048,0.000024,0.000024,0.000503,0.000003,0.000010,0.000006,0.000005
STAT_UGameEngine_Tick_TickWorldTravel,1666,1666.000000,0.002129,0.000000,0.000301,0.000001,0.000000,0.002129,0.000000,0.000301,0.000001,0.000000
MoveComponent(SceneComp) Time,2390,2390.000000,0.002111,0.000000,0.000078,0.000001,0.000000,0.000644,0.000000,0.000020,0.000000,0.000000
FNiagaraSystemSimulationAllWorkCompleteTask,781,781.000000,0.002104,0.000001,0.000024,0.000003,0.000003,0.002104,0.000001,0.000024,0.000003,0.000003
STAT_FCsvProfiler_BeginFrame,1666,1666.000000,0.002088,0.000001,0.000009,0.000001,0.000001,0.002088,0.000001,0.000009,0.000001,0.000001
FQueuedThread::DoWork,238,238.000000,0.002070,0.000005,0.000037,0.000009,0.000008,0.002070,0.000005,0.000037,0.000009,0.000008
STAT_UEngine_TickDeferredCommands,1666,1666.000000,0.002020,0.000001,0.000027,0.000001,0.000001,0.002020,0.000001,0.000027,0.000001,0.000001
ActorChan_FindOrCreateRep,5373,5373.000000,0.001980,0.000000,0.000017,0.000000,0.000000,0.001980,0.000000,0.000017,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1666,1666.000000,0.001972,0.000000,0.000016,0.000001,0.000001,0.001179,0.000000,0.000016,0.000001,0.000001
STAT_NetSetVersionsOnArchive,1226,1226.000000,0.001942,0.000000,0.000007,0.000002,0.000001,0.001942,0.000000,0.000007,0.000002,0.000001
Asset Registry Event Broadcast,1666,1666.000000,0.001931,0.000000,0.000029,0.000001,0.000001,0.001931,0.000000,0.000029,0.000001,0.000001
STAT_NiagaraDebugHUD,1666,1666.000000,0.001916,0.000000,0.000003,0.000001,0.000001,0.001916,0.000000,0.000003,0.000001,0.000001
SelectVector,4672,4672.000000,0.001857,0.000000,0.000021,0.000000,0.000000,0.001857,0.000000,0.000021,0.000000,0.000000
MediaUtils MediaPlayerFacade TickFetch,1666,1666.000000,0.001851,0.000001,0.000034,0.000001,0.000001,0.001851,0.000001,0.000034,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1666,1666.000000,0.001778,0.000000,0.000017,0.000001,0.000001,0.001778,0.000000,0.000017,0.000001,0.000001
SessionInt,1666,1666.000000,0.001729,0.000000,0.000003,0.000001,0.000001,0.001729,0.000000,0.000003,0.000001,0.000001
FNiagaraShaderQueueTickable,1666,1666.000000,0.001720,0.000000,0.000043,0.000001,0.000001,0.001720,0.000000,0.000043,0.000001,0.000001
Chaos_PhysicsParallelFor,1666,1666.000000,0.001681,0.000000,0.000019,0.000001,0.000001,0.001681,0.000000,0.000019,0.000001,0.000001
TransformLocation,4672,4672.000000,0.001678,0.000000,0.000033,0.000000,0.000000,0.001678,0.000000,0.000033,0.000000,0.000000
Slate::AddLineElements,294,294.000000,0.001672,0.000003,0.000030,0.000006,0.000005,0.001672,0.000003,0.000030,0.000006,0.000005
Mass Visualization EndVisualChanges,3332,3332.000000,0.001649,0.000000,0.000028,0.000000,0.000000,0.001649,0.000000,0.000028,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3332,3332.000000,0.001631,0.000000,0.000026,0.000000,0.000000,0.001631,0.000000,0.000026,0.000000,0.000000
Kerning Only Text Shaping,90,90.000000,0.001627,0.000005,0.000040,0.000018,0.000019,0.000038,0.000000,0.000001,0.000000,0.000000
FCoreDelegates::OnSamplingInput,1666,1666.000000,0.001607,0.000000,0.000037,0.000001,0.000001,0.001607,0.000000,0.000037,0.000001,0.000001
Recreate,75,75.000000,0.001553,0.000001,0.000186,0.000021,0.000012,0.000737,0.000001,0.000045,0.000010,0.000011
CameraComponent,1666,1666.000000,0.001533,0.000000,0.000003,0.000001,0.000001,0.001533,0.000000,0.000003,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1666,1666.000000,0.001519,0.000000,0.000037,0.000001,0.000001,0.000777,0.000000,0.000002,0.000000,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,6664,6664.000000,0.001515,0.000000,0.000017,0.000000,0.000000,0.001053,0.000000,0.000017,0.000000,0.000000
FDelayedVisualizerSpawner,1666,1666.000000,0.001507,0.000000,0.000005,0.000001,0.000001,0.001507,0.000000,0.000005,0.000001,0.000001
ClientReceivePublicPoseFrame,604,604.000000,0.001505,0.000000,0.000044,0.000002,0.000001,0.000169,0.000000,0.000002,0.000000,0.000000
SetVisibility,2350,2350.000000,0.001497,0.000000,0.000016,0.000001,0.000000,0.001497,0.000000,0.000016,0.000001,0.000000
K2_GetComponentLocation,4672,4672.000000,0.001477,0.000000,0.000030,0.000000,0.000000,0.001477,0.000000,0.000030,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1666,1666.000000,0.001475,0.000000,0.000031,0.000001,0.000001,0.001475,0.000000,0.000031,0.000001,0.000001
LaserMuzzle_R,1230,1230.000000,0.001426,0.000000,0.000018,0.000001,0.000001,0.000454,0.000000,0.000016,0.000000,0.000000
Slate_InvalidationProcessing_PrepassUpdate,6664,6664.000000,0.001403,0.000000,0.000004,0.000000,0.000000,0.001403,0.000000,0.000004,0.000000,0.000000
Cockpit_Freight_Wide,569,569.000000,0.001398,0.000001,0.000030,0.000002,0.000002,0.000877,0.000000,0.000029,0.000002,0.000002
FlushReinstancingQueueImpl,1666,1666.000000,0.001342,0.000000,0.000002,0.000001,0.000001,0.001342,0.000000,0.000002,0.000001,0.000001
GameViewport Tick,1666,1666.000000,0.001336,0.000000,0.000037,0.000001,0.000001,0.001336,0.000000,0.000037,0.000001,0.000001
SM_TeslaCollector_Styled,1178,1178.000000,0.001336,0.000000,0.000026,0.000001,0.000001,0.000605,0.000000,0.000022,0.000001,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1666,1666.000000,0.001327,0.000000,0.000031,0.000001,0.000001,0.001327,0.000000,0.000031,0.000001,0.000001
ScaleVariableRateShadingTexture,1666,1666.000000,0.001279,0.000000,0.000004,0.000001,0.000001,0.001279,0.000000,0.000004,0.000001,0.000001
UViewportStatsSubsystem::Draw,1666,1666.000000,0.001274,0.000000,0.000005,0.000001,0.000001,0.001274,0.000000,0.000005,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,31,31.000000,0.001272,0.000018,0.000076,0.000041,0.000041,0.000054,0.000000,0.000003,0.000002,0.000002
STAT_BuildHiddenComponentList,1666,1666.000000,0.001271,0.000000,0.000018,0.000001,0.000001,0.001271,0.000000,0.000018,0.000001,0.000001
Slate::AddCustomElement,1666,1666.000000,0.001254,0.000000,0.000188,0.000001,0.000000,0.001254,0.000000,0.000188,0.000001,0.000000
UMassComponentHitSubsystem,1666,1666.000000,0.001231,0.000000,0.000003,0.000001,0.000001,0.001231,0.000000,0.000003,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,31,31.000000,0.001218,0.000017,0.000073,0.000039,0.000039,0.001057,0.000015,0.000064,0.000034,0.000033
UPlayerInput::EvaluateKeyMapState,1666,1666.000000,0.001187,0.000000,0.000017,0.000001,0.000001,0.001187,0.000000,0.000017,0.000001,0.000001
HISMC_RemoveInstance,20,20.000000,0.001178,0.000034,0.000101,0.000059,0.000054,0.000303,0.000009,0.000025,0.000015,0.000015
GPUParticles_PostRenderOpaque,1666,1666.000000,0.001175,0.000000,0.000002,0.000001,0.000001,0.001175,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1666,1666.000000,0.001174,0.000000,0.000006,0.000001,0.000001,0.001174,0.000000,0.000006,0.000001,0.000001
NativeUpdateAnimation,6666,6666.000000,0.001164,0.000000,0.000006,0.000000,0.000000,0.001164,0.000000,0.000006,0.000000,0.000000
Process Rigid Resim Targets,3332,3332.000000,0.001129,0.000000,0.000003,0.000000,0.000000,0.001129,0.000000,0.000003,0.000000,0.000000
WinPumpMessages,1666,1666.000000,0.001128,0.000000,0.000156,0.000001,0.000000,0.001128,0.000000,0.000156,0.000001,0.000000
LevelInstanceSubsystem,1666,1666.000000,0.001126,0.000000,0.000020,0.000001,0.000001,0.001126,0.000000,0.000020,0.000001,0.000001
GC Sweep Time,1666,1666.000000,0.001119,0.000000,0.000002,0.000001,0.000001,0.001119,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1666,1666.000000,0.001116,0.000000,0.000007,0.000001,0.000001,0.001116,0.000000,0.000007,0.000001,0.000001
Char SmoothClientPosition_Interp,1882,1882.000000,0.001113,0.000000,0.000017,0.000001,0.000001,0.001113,0.000000,0.000017,0.000001,0.000001
ActorChan_CleanUp,76,76.000000,0.001113,0.000004,0.000041,0.000015,0.000016,0.001113,0.000004,0.000041,0.000015,0.000016
UMassSignalSubsystem,1666,1666.000000,0.001111,0.000000,0.000017,0.000001,0.000001,0.001111,0.000000,0.000017,0.000001,0.000001
IsDedicatedServer,1175,1175.000000,0.001110,0.000000,0.000019,0.000001,0.000001,0.001110,0.000000,0.000019,0.000001,0.000001
BreakVector,1175,1175.000000,0.001106,0.000000,0.000004,0.000001,0.000001,0.001106,0.000000,0.000004,0.000001,0.000001
UZoneGraphSubsystem,1666,1666.000000,0.001092,0.000000,0.000003,0.000001,0.000001,0.001092,0.000000,0.000003,0.000001,0.000001
OnRep_MoveEndpoints,17,17.000000,0.001091,0.000046,0.000111,0.000064,0.000064,0.000013,0.000000,0.000002,0.000001,0.000001
WorldTick,1666,1666.000000,0.001087,0.000000,0.000002,0.000001,0.000001,0.001087,0.000000,0.000002,0.000001,0.000001
SkyAtmosphere,1666,1666.000000,0.001081,0.000000,0.000018,0.000001,0.000001,0.001081,0.000000,0.000018,0.000001,0.000001
GuLiCommanderRoster_ApplyDelta,28,28.000000,0.001068,0.000011,0.000101,0.000038,0.000039,0.001068,0.000011,0.000101,0.000038,0.000039
STAT_Media_TickRender,1666,1666.000000,0.001058,0.000000,0.000141,0.000001,0.000000,0.001058,0.000000,0.000141,0.000001,0.000000
Sceneproxy create (GT),14,14.000000,0.001054,0.000011,0.000398,0.000075,0.000052,0.000006,0.000000,0.000001,0.000000,0.000000
Flush Time,4998,4998.000000,0.001037,0.000000,0.000019,0.000000,0.000000,0.001037,0.000000,0.000019,0.000000,0.000000
STAT_FMessageTracer_Tick,1666,1666.000000,0.001022,0.000000,0.000016,0.000001,0.000001,0.001022,0.000000,0.000016,0.000001,0.000001
FTraceAux_Stats_CSV,1666,1666.000000,0.001004,0.000000,0.000007,0.000001,0.000001,0.001004,0.000000,0.000007,0.000001,0.000001
LightFunctionAtlasGeneration,1666,1666.000000,0.001003,0.000000,0.000002,0.000001,0.000001,0.001003,0.000000,0.000002,0.000001,0.000001
RenderStats,1666,1666.000000,0.000998,0.000000,0.000002,0.000001,0.000001,0.000998,0.000000,0.000002,0.000001,0.000001
GetTransform,4672,4672.000000,0.000974,0.000000,0.000002,0.000000,0.000000,0.000974,0.000000,0.000002,0.000000,0.000000
GetActorScale3D,1175,1175.000000,0.000969,0.000000,0.000003,0.000001,0.000001,0.000969,0.000000,0.000003,0.000001,0.000001
GuLiCommanderHUD,1666,1666.000000,0.000967,0.000000,0.000002,0.000001,0.000001,0.000967,0.000000,0.000002,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1666,1666.000000,0.000954,0.000000,0.000002,0.000001,0.000001,0.000954,0.000000,0.000002,0.000001,0.000001
FSoundWaveCompilingManager::ProcessSoundWaves,1666,1666.000000,0.000941,0.000000,0.000015,0.000001,0.000000,0.000941,0.000000,0.000015,0.000001,0.000000
STAT_FOnlineSubsystemImpl_Tick,1666,1666.000000,0.000941,0.000000,0.000025,0.000001,0.000001,0.000941,0.000000,0.000025,0.000001,0.000001
STAT_NiagaraSpawnPerTickGroup_GT,3145,3145.000000,0.000923,0.000000,0.000002,0.000000,0.000000,0.000923,0.000000,0.000002,0.000000,0.000000
FSlateRHIResourceManager,1666,1666.000000,0.000873,0.000000,0.000014,0.000001,0.000000,0.000873,0.000000,0.000014,0.000001,0.000000
Char OnNetUpdateSimulatedPosition,177,177.000000,0.000852,0.000000,0.000076,0.000005,0.000000,0.000277,0.000000,0.000032,0.000002,0.000000
UWorldPartitionSubsystem,1666,1666.000000,0.000840,0.000000,0.000003,0.000001,0.000000,0.000840,0.000000,0.000003,0.000001,0.000000
Process Geometry Collections Proxies,4998,4998.000000,0.000831,0.000000,0.000014,0.000000,0.000000,0.000831,0.000000,0.000014,0.000000,0.000000
FEngineLoop_HeartBeat,1666,1666.000000,0.000822,0.000000,0.000007,0.000000,0.000000,0.000822,0.000000,0.000007,0.000000,0.000000
MassCommandBuffer_MoveAppend,3332,3332.000000,0.000819,0.000000,0.000003,0.000000,0.000000,0.000819,0.000000,0.000003,0.000000,0.000000
UGuLiCommanderResourceAdapter,1666,1666.000000,0.000806,0.000000,0.000003,0.000000,0.000001,0.000806,0.000000,0.000003,0.000000,0.000001
FNiagaraDataChannelManager::EndFrame,1666,1666.000000,0.000798,0.000000,0.000004,0.000000,0.000001,0.000798,0.000000,0.000004,0.000000,0.000001
Split By FontFace,90,90.000000,0.000798,0.000002,0.000021,0.000009,0.000008,0.000798,0.000002,0.000021,0.000009,0.000008
FDistanceFieldAsyncQueue::ProcessPendingTasks,1666,1666.000000,0.000793,0.000000,0.000003,0.000000,0.000000,0.000793,0.000000,0.000003,0.000000,0.000000
Text Sequences Processing,90,90.000000,0.000791,0.000002,0.000024,0.000009,0.000009,0.000791,0.000002,0.000024,0.000009,0.000009
GuLiConstructionVehiclePawn,3332,3332.000000,0.000784,0.000000,0.000016,0.000000,0.000000,0.000784,0.000000,0.000016,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1666,1666.000000,0.000782,0.000000,0.000014,0.000000,0.000000,0.000782,0.000000,0.000014,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1666,1666.000000,0.000781,0.000000,0.000002,0.000000,0.000000,0.000781,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1666,1666.000000,0.000780,0.000000,0.000001,0.000000,0.000000,0.000780,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1666,1666.000000,0.000763,0.000000,0.000003,0.000000,0.000000,0.000763,0.000000,0.000003,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3332,3332.000000,0.000761,0.000000,0.000001,0.000000,0.000000,0.000761,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1666,1666.000000,0.000758,0.000000,0.000003,0.000000,0.000000,0.000758,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1666,1666.000000,0.000742,0.000000,0.000037,0.000000,0.000000,0.000742,0.000000,0.000037,0.000000,0.000000
UpdateRBJointsMotors,6664,6664.000000,0.000742,0.000000,0.000019,0.000000,0.000000,0.000742,0.000000,0.000019,0.000000,0.000000
SignalEntities,1666,1666.000000,0.000729,0.000000,0.000003,0.000000,0.000000,0.000729,0.000000,0.000003,0.000000,0.000000
Abs,1175,1175.000000,0.000726,0.000000,0.000005,0.000001,0.000001,0.000726,0.000000,0.000005,0.000001,0.000001
FEngineLoop_Idle,1666,1666.000000,0.000726,0.000000,0.000029,0.000000,0.000000,0.000726,0.000000,0.000029,0.000000,0.000000
ParallelFor.Wait,172,172.000000,0.000716,0.000002,0.000049,0.000004,0.000004,0.000716,0.000002,0.000049,0.000004,0.000004
FStreamableDelegateDelayHelper,1666,1666.000000,0.000707,0.000000,0.000003,0.000000,0.000000,0.000707,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1666,1666.000000,0.000699,0.000000,0.000002,0.000000,0.000000,0.000699,0.000000,0.000002,0.000000,0.000000
FReturnGraphTask,982,982.000000,0.000689,0.000000,0.000002,0.000001,0.000001,0.000689,0.000000,0.000002,0.000001,0.000001
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1666,1666.000000,0.000689,0.000000,0.000032,0.000000,0.000001,0.000689,0.000000,0.000032,0.000000,0.000001
STAT_SkylightCaptures,1666,1666.000000,0.000685,0.000000,0.000016,0.000000,0.000000,0.000685,0.000000,0.000016,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1666,1666.000000,0.000684,0.000000,0.000014,0.000000,0.000000,0.000684,0.000000,0.000014,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1666,1666.000000,0.000659,0.000000,0.000004,0.000000,0.000000,0.000659,0.000000,0.000004,0.000000,0.000000
UAutoDestroySubsystem,1666,1666.000000,0.000642,0.000000,0.000003,0.000000,0.000000,0.000642,0.000000,0.000003,0.000000,0.000000
Process Cluster Union Proxies,4998,4998.000000,0.000635,0.000000,0.000001,0.000000,0.000000,0.000635,0.000000,0.000001,0.000000,0.000000
Multiply_DoubleDouble,2350,2350.000000,0.000629,0.000000,0.000017,0.000000,0.000000,0.000629,0.000000,0.000017,0.000000,0.000000
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,62,62.000000,0.000620,0.000002,0.000023,0.000010,0.000010,0.000594,0.000002,0.000022,0.000010,0.000010
MVVM Bindings,1666,1666.000000,0.000616,0.000000,0.000001,0.000000,0.000000,0.000616,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,6664,6664.000000,0.000597,0.000000,0.000002,0.000000,0.000000,0.000597,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,63,63.000000,0.000597,0.000003,0.000013,0.000009,0.000010,0.000597,0.000003,0.000013,0.000009,0.000010
NetConnection NetConnectionReceivedAcks,581,581.000000,0.000589,0.000000,0.000005,0.000001,0.000001,0.000589,0.000000,0.000005,0.000001,0.000001
HISMC_AddInstance,11,11.000000,0.000579,0.000024,0.000105,0.000053,0.000047,0.000182,0.000006,0.000053,0.000017,0.000010
NetUpdateGuidToReplicatorMap Time,13,13.000000,0.000578,0.000007,0.000085,0.000044,0.000056,0.000067,0.000002,0.000010,0.000005,0.000003
Vector_ClampSizeMax,2336,2336.000000,0.000575,0.000000,0.000003,0.000000,0.000000,0.000575,0.000000,0.000003,0.000000,0.000000
GeomOverlapBlocking,16,16.000000,0.000570,0.000014,0.000063,0.000036,0.000040,0.000060,0.000002,0.000006,0.000004,0.000004
Niagara Manager Tick Parameter Collections [GT],1666,1666.000000,0.000559,0.000000,0.000001,0.000000,0.000000,0.000559,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000555,0.000012,0.000060,0.000019,0.000017,0.000225,0.000004,0.000011,0.000008,0.000007
STAT_FVisualLogger_Tick,1666,1666.000000,0.000547,0.000000,0.000002,0.000000,0.000000,0.000547,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1666,1666.000000,0.000536,0.000000,0.000001,0.000000,0.000000,0.000536,0.000000,0.000001,0.000000,0.000000
DestroyActors,3332,3332.000000,0.000533,0.000000,0.000024,0.000000,0.000000,0.000533,0.000000,0.000024,0.000000,0.000000
Subtract_VectorVector,2336,2336.000000,0.000528,0.000000,0.000001,0.000000,0.000000,0.000528,0.000000,0.000001,0.000000,0.000000
Tick,1666,1666.000000,0.000516,0.000000,0.000001,0.000000,0.000000,0.000516,0.000000,0.000001,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,16,16.000000,0.000510,0.000012,0.000059,0.000032,0.000037,0.000510,0.000012,0.000059,0.000032,0.000037
Side_Winglet_Spike_Lvl1,569,569.000000,0.000503,0.000000,0.000004,0.000001,0.000001,0.000245,0.000000,0.000003,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,6664,6664.000000,0.000498,0.000000,0.000003,0.000000,0.000000,0.000498,0.000000,0.000003,0.000000,0.000000
Add_VectorVector,2336,2336.000000,0.000482,0.000000,0.000004,0.000000,0.000000,0.000482,0.000000,0.000004,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1666,1666.000000,0.000481,0.000000,0.000024,0.000000,0.000000,0.000481,0.000000,0.000024,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1666,1666.000000,0.000468,0.000000,0.000002,0.000000,0.000000,0.000468,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1666,1666.000000,0.000449,0.000000,0.000001,0.000000,0.000000,0.000449,0.000000,0.000001,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,40,40.000000,0.000433,0.000008,0.000020,0.000011,0.000010,0.000433,0.000008,0.000020,0.000011,0.000010
STAT_PlayerState_UpdatePing,581,581.000000,0.000422,0.000000,0.000003,0.000001,0.000000,0.000422,0.000000,0.000003,0.000001,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1666,1666.000000,0.000416,0.000000,0.000003,0.000000,0.000000,0.000416,0.000000,0.000003,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1666,1666.000000,0.000412,0.000000,0.000002,0.000000,0.000000,0.000412,0.000000,0.000002,0.000000,0.000000
BooleanAND,1175,1175.000000,0.000412,0.000000,0.000015,0.000000,0.000000,0.000412,0.000000,0.000015,0.000000,0.000000
StopMining,7,7.000000,0.000402,0.000047,0.000069,0.000057,0.000057,0.000060,0.000007,0.000011,0.000009,0.000008
ConsoleManager_CallAllConsoleVariableSinks,1666,1666.000000,0.000398,0.000000,0.000002,0.000000,0.000000,0.000398,0.000000,0.000002,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,35,35.000000,0.000353,0.000008,0.000029,0.000010,0.000010,0.000353,0.000008,0.000029,0.000010,0.000010
Not_PreBool,1175,1175.000000,0.000346,0.000000,0.000004,0.000000,0.000000,0.000346,0.000000,0.000004,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2300,2300.000000,0.000344,0.000000,0.000019,0.000000,0.000000,0.000344,0.000000,0.000019,0.000000,0.000000
NetSerializeFast Array BuildMap,8,8.000000,0.000334,0.000033,0.000054,0.000042,0.000045,0.000334,0.000033,0.000054,0.000042,0.000045
SetTimer,30,30.000000,0.000330,0.000007,0.000052,0.000011,0.000010,0.000188,0.000005,0.000010,0.000006,0.000006
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000329,0.000022,0.000202,0.000055,0.000027,0.000329,0.000022,0.000202,0.000055,0.000027
FStaticMeshCompilingManager::ProcessStaticMeshes,1666,1666.000000,0.000327,0.000000,0.000002,0.000000,0.000000,0.000327,0.000000,0.000002,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000322,0.000000,0.000014,0.000001,0.000001,0.000322,0.000000,0.000014,0.000001,0.000001
OreHISM,18,18.000000,0.000313,0.000003,0.000047,0.000017,0.000013,0.000014,0.000000,0.000001,0.000001,0.000001
NS_MiningLaser_Green/Beam001[GT_CNC],2300,2300.000000,0.000310,0.000000,0.000002,0.000000,0.000000,0.000310,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,20,20.000000,0.000309,0.000003,0.000039,0.000015,0.000014,0.000309,0.000003,0.000039,0.000015,0.000014
STAT_FEngineAnalytics_Tick,1666,1666.000000,0.000300,0.000000,0.000001,0.000000,0.000000,0.000300,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1666,1666.000000,0.000293,0.000000,0.000002,0.000000,0.000000,0.000293,0.000000,0.000002,0.000000,0.000000
System Activate [GT],14,14.000000,0.000291,0.000004,0.000083,0.000021,0.000017,0.000042,0.000001,0.000007,0.000003,0.000004
UpdatePhysicsVolume Time,614,614.000000,0.000285,0.000000,0.000001,0.000000,0.000000,0.000285,0.000000,0.000001,0.000000,0.000000
