EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,8.1262,0.076200,0.017200,0.090000,0.013900,0.039900,0.002800,0.009000,0.003600,0.035300,0.001200,0.005000,0.028000,0.3261,0.2726,1.0041,0.017700,6.7576,0.3376,0.021300,0.000900,0.002700,0.2797,0.3741,0.001400,0.000700,0.006300,0.039500,0.000100,0.002000,0.017500,0.001200,0.001500,0.050500,0.013600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9248,15795.2695,5462.2031,6224.4453,0,21257.4727,0,0,0,0,0,0,0,408,306,0,0.1240,0,2,0,0
,0.2018,0.067500,0.012200,0.070300,0.010500,0.028600,0.002000,0.005800,0.002900,0.021800,0.001100,0.003600,0.022200,0.2542,0.2322,0.8360,0.014100,0.1012,0.3395,0.016700,0.000500,0.002000,0.2555,0.3365,0.001200,0.000500,0.005900,0.046700,0.000200,0.001800,0.019100,0.001200,0.001400,0.043200,0.012300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1792,15795.2695,5462.2031,6224.4453,0,21257.4727,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.2567,0.080500,0.015400,0.098400,0.014200,0.037500,0.002400,0.008300,0.003700,0.028700,0.001700,0.005300,0.029600,0.4026,0.3131,1.1573,0.020000,7.5644,0.2971,0.019300,0.000800,0.003000,1.4168,1.4000,0.001700,0.000900,0.008000,0.041000,0.000100,0.002200,0.019200,0.001400,0.001600,0.057600,0.015400,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7991,15795.3672,5462.2656,6224.4453,0,21257.6328,0,0,0.1213,0,0,0,0,0,0,0,0,0,2,0,0
,0.2158,0.056500,0.011600,0.1073,0.011100,0.035100,0.002000,0.007700,0.002700,0.025000,0.001000,0.003700,0.021100,0.3012,0.2669,0.9098,0.016800,0.1207,0.4280,0.018000,0.000600,0.002300,11.0442,11.1389,0.001300,0.000700,0.006200,0.036800,0.000100,0.002000,0.016000,0.001200,0.001300,0.6252,0.012900,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7176,15795.3672,5462.2656,6224.4453,0,21257.6328,0,0,0,10.9294,0,0,1,472,314,0,0.099600,0,2,0,0
,8.0525,0.059500,0.010700,0.071200,0.011400,0.022700,0.001700,0.005500,0.002200,0.019000,0.001100,0.003200,0.018100,2.2895,0.1966,0.7777,0.013800,5.0561,0.3115,0.022700,0.000800,0.002900,0.3254,0.4433,0.001600,0.000700,0.007000,0.044700,0.000200,0.002300,0.017200,0.001400,0.001500,0.051500,0.014100,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1475,15795.3672,5462.2656,6224.4453,0,21257.6328,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1741,0.053400,0.011900,0.068500,0.009300,0.029100,0.001900,0.006100,0.002700,0.021400,0.001000,0.003800,0.023200,0.3206,0.2491,0.8217,0.014400,0.1106,0.3784,0.018700,0.000500,0.013300,0.2545,0.3314,0.001100,0.000500,0.006000,0.032000,0.000100,0.001600,0.014400,0.001000,0.001300,0.039700,0.012300,0.000100,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0378,15795.3672,5462.2656,6224.4453,0,21257.6328,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0
,7.7474,0.076100,0.014000,0.1005,0.013600,0.042100,0.002400,0.008500,0.003800,0.029300,0.001600,0.005100,0.027100,0.3381,0.2898,0.9772,0.034700,6.3172,0.4175,0.020200,0.000900,0.002700,1.4327,1.4124,0.001500,0.000900,0.008300,0.042000,0.000200,0.002100,0.021500,0.001300,0.001900,0.082400,0.018200,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4006,15795.6289,5462.2656,6224.4453,0,21257.8945,0,0,0.1306,0,0,0,0,354,300,0,0.088800,0,2,0,0
,0.2213,0.076500,0.017800,0.1003,0.014500,0.040700,0.003800,0.011300,0.004000,0.036000,0.001500,0.005400,0.033500,0.3348,0.3075,1.1669,0.018600,0,0.3705,0.020600,0.001100,0.002900,0.2011,0.3138,0.001600,0.000900,0.007000,0.042800,0.000100,0.002100,0.017800,0.001200,0.001700,0.056000,0.015300,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1939,15795.6641,5462.2656,6224.4453,0,21257.9297,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.3049,0.071000,0.016100,0.088900,0.012400,0.037200,0.002400,0.007900,0.003600,0.029800,0.001700,0.005000,0.030600,0.3513,0.3192,1.1733,0.020800,7.6104,0.2767,0.018700,0.000700,0.002400,0.2558,0.3492,0.001500,0.000500,0.006300,0.037400,0.000200,0.001600,0.016400,0.001100,0.001500,0.066000,0.013400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7822,15795.7266,5462.2656,6224.4453,0,21257.9922,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1867,0.064200,0.012700,0.1341,0.012300,0.027900,0.001700,0.005700,0.002500,0.021200,0.001100,0.003600,0.021700,0.2939,0.2359,0.8008,0.014200,0.1029,0.4040,0.018600,0.000700,0.002300,11.3250,11.4295,0.002100,0.000600,0.007500,0.040300,0.000200,0.002300,0.020500,0.001300,0.001500,0.9995,0.016300,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2577,15795.7734,5462.2656,6224.4453,0,21258.0391,0,0,0,11.0801,0,0,1,414,305,0,0.1033,0,2,0,0
,8.1993,0.063100,0.011900,0.076800,0.011300,0.026900,0.001800,0.011200,0.003000,0.027900,0.001200,0.003600,0.022100,2.4719,0.2361,0.8024,0.014200,4.9296,0.3080,0.019200,0.001000,0.002600,0.2509,0.3414,0.001400,0.000700,0.006500,0.039300,0.000100,0.002200,0.016900,0.001100,0.001600,0.048700,0.014900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9623,15795.7734,5462.2656,6224.4453,0,21258.0391,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1662,0.059400,0.012300,0.079800,0.010700,0.033700,0.002000,0.006300,0.002700,0.022300,0.001200,0.004300,0.021800,0.2528,0.2228,0.8222,0.014400,0.1069,0.3199,0.016600,0.000600,0.009500,0.2630,1.7408,0.001400,0.000600,0.006100,0.035100,0.000100,0.001800,0.015700,0.001200,0.001600,0.043500,0.012800,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6480,15795.7734,5462.2656,6224.4453,0,21258.0391,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.9984,0.079700,0.014200,0.1050,0.014900,0.031700,0.002300,0.007300,0.003400,0.026800,0.001600,0.004700,0.026200,0.3209,0.2974,1.0328,0.015500,7.5011,0.3242,0.021100,0.000800,0.002900,1.5543,1.5330,0.001900,0.000900,0.009200,0.046100,0.000200,0.002400,0.023400,0.001500,0.001800,0.060500,0.017300,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4011,15795.4648,5462.2656,6224.4453,0,21257.7305,0,0,0.1423,0,0,0,0,410,306,0,0.1110,0,2,0,0
,0.1526,0.062800,0.015200,0.082400,0.012400,0.030700,0.001900,0.007400,0.003000,0.024000,0.001400,0.004100,0.032800,0.3025,0.2175,0.9086,0.019500,0.1351,0.4206,0.020800,0.000800,0.002600,0.1786,0.2837,0.001400,0.000800,0.007200,0.040900,0.000300,0.002100,0.017900,0.001300,0.001800,0.055200,0.016200,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2231,15796.1602,5462.2656,6224.4453,0,21258.4258,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.9871,0.093600,0.017600,0.1003,0.015300,0.039100,0.002900,0.008800,0.004400,0.037800,0.001500,0.006200,0.030400,0.3622,0.3312,1.2260,0.020700,7.2176,0.2973,0.023700,0.001000,0.003100,0.2516,0.3595,0.001600,0.000600,0.008400,0.047700,0.000200,0.002100,0.018200,0.001300,0.001800,0.054500,0.015100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0989,15796.2109,5462.2656,6224.4453,0,21258.4766,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1987,0.086600,0.016100,0.1435,0.014000,0.064000,0.002700,0.009100,0.003800,0.030900,0.001500,0.005600,0.032400,0.3497,0.2790,1.0261,0.1192,0,0.5393,0.018800,0.001000,0.002500,13.6801,13.7908,0.001900,0.000900,0.008900,0.039400,0.000100,0.002100,0.018200,0.001400,0.001400,0.6436,0.015500,0.000100,0.000200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7368,15797.3125,5462.2656,6224.4453,0,21259.5781,0,0,0,13.4173,0,0,1,416,304,0,0.1063,0,2,0,0
,8.4734,0.059000,0.012000,0.074200,0.011500,0.026700,0.001700,0.006300,0.002800,0.018300,0.001300,0.002600,0.021200,2.3398,0.2739,0.8817,0.015700,5.0796,0.2913,0.020400,0.000900,0.002900,0.2533,0.3439,0.001500,0.000700,0.006800,0.039700,0.000100,0.002300,0.019900,0.001200,0.001500,0.050700,0.015400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8374,15797.3164,5462.2656,6224.4453,0,21259.5820,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2256,0.072000,0.012700,0.077200,0.011300,0.030800,0.002000,0.006700,0.003100,0.023700,0.001000,0.003900,0.022000,0.2742,0.2341,0.8718,0.015200,0.050500,0.3641,0.019400,0.000800,0.011200,0.2943,0.3843,0.001300,0.000700,0.006500,0.049200,0.000200,0.002000,0.015500,0.001100,0.001500,0.046200,0.011900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4793,15797.3789,5462.2656,6224.4453,0,21259.6445,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.7319,0.073300,0.013700,0.096700,0.014000,0.034800,0.002200,0.007200,0.003300,0.026400,0.001300,0.004700,0.025900,0.3299,0.2617,1.0664,0.018000,7.3208,0.2821,0.018400,0.000800,0.002400,1.4401,1.3890,0.001500,0.000800,0.007700,0.039600,0.000100,0.001900,0.020700,0.001300,0.001700,0.059800,0.015800,0.000300,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6211,15797.1289,5462.2656,6224.4453,0,21259.3945,0,0,0.1572,0,0,0,0,408,307,0,0.1141,0,2,0,0
,0.1867,0.065900,0.014200,0.084000,0.011900,0.032000,0.002800,0.009300,0.003500,0.029000,0.001300,0.004400,0.026800,0.2858,0.2420,0.8250,0.014300,0.010000,0.3615,0.019200,0.000900,0.003200,0.1774,0.2758,0.001500,0.000700,0.006800,0.040100,0.000100,0.001900,0.016100,0.001800,0.001400,0.053900,0.013500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8216,15797.3477,5462.2656,6224.4453,0,21259.6133,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.7675,0.078400,0.017500,0.098100,0.014800,0.044700,0.002900,0.009900,0.004300,0.035800,0.001800,0.006000,0.036200,0.5511,0.3629,1.2366,0.025200,7.7700,0.2969,0.018500,0.000700,0.002800,0.2099,0.3137,0.001700,0.000800,0.006800,0.039400,0.000100,0.002200,0.016100,0.001400,0.001700,0.050600,0.014900,0.000100,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5891,15797.3477,5462.2656,6224.4453,0,21259.6133,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0
,0.1576,0.061100,0.011000,0.1312,0.012500,0.026400,0.001400,0.005800,0.002500,0.020100,0.000800,0.003300,0.020700,0.3271,0.2212,0.8312,0.014700,0.087100,0.3603,0.016600,0.000600,0.002000,11.1521,11.2584,0.002000,0.000800,0.008500,0.040200,0.000200,0.002400,0.020700,0.001100,0.001700,0.6441,0.014700,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1745,15797.4688,5462.2656,6224.4453,0,21259.7344,0,0,0,10.9228,0,0,1,416,307,0,0.085800,0,2,0,0
,8.4443,0.059800,0.011900,0.074500,0.011800,0.026700,0.001600,0.006600,0.002500,0.020700,0.001200,0.003300,0.021400,2.6032,0.2807,0.8970,0.012400,5.0816,0.3844,0.020300,0.000700,0.002600,0.2380,0.3549,0.001300,0.000900,0.006700,0.039400,0.000100,0.002000,0.016800,0.001100,0.001800,0.050400,0.015100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5278,15797.4727,5462.2656,6224.4453,0,21259.7383,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2154,0.061100,0.012900,0.076000,0.010200,0.033300,0.002100,0.007100,0.002700,0.023800,0.001000,0.004200,0.028500,0.2788,0.2429,0.8289,0.017100,0.2012,0.3613,0.015900,0.000500,0.009700,0.2452,0.3259,0.001300,0.000700,0.005500,0.034900,0.000100,0.001900,0.015500,0.001200,0.001400,0.055800,0.010300,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0144,15797.4102,5462.2656,6224.4453,0,21259.6758,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.1242,0.070300,0.013800,0.094100,0.013100,0.030300,0.002100,0.006900,0.003500,0.025000,0.001500,0.004300,0.026800,0.3341,0.2684,1.0819,0.019100,7.6201,0.3163,0.020300,0.000700,0.002600,0.2830,0.4014,0.001600,0.000700,0.008000,0.041500,0.000200,0.002200,0.019600,0.001300,0.001600,0.055400,0.014600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2808,15797.5234,5462.2656,6224.4453,0,21259.7891,0,0,0,0,0,0,0,410,306,0,0.087500,0,2,0,0
,0.2000,0.062800,0.014100,0.084200,0.011900,0.032200,0.001900,0.007400,0.003400,0.025900,0.001400,0.004200,0.025100,0.3104,0.2679,1.0640,0.018100,0.097600,0.3724,0.019900,0.000600,0.002600,0.3307,0.4539,0.001400,0.000500,0.007300,0.044800,0.000100,0.001900,0.018800,0.001400,0.001600,0.048000,0.013300,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8757,15797.5234,5462.2656,6224.4453,0,21259.7891,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
